,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
685,anthony david weiner,2,3,3,0,0,0,0,32,35,0,-0.07559295567849113,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.4248582947037865,a
687,reportedly plead guilty,3,3,2,0,0,0,5,7,14,0,-0.09402283039720966,0.14285714285714285,0.0,0.0,0.0,0.35714285714285715,0.5,0.15848569544235971,b
692,fun fact,0,2,2,8,0,0,0,0,10,0,-0.09753328272458461,0.2,0.8,0.0,0.0,0.0,0.0,0.47126473141820907,a
695,evidence,2,1,1,0,1,2,372,756,1132,0,0.8871485951040908,0.0008833922261484099,0.0,0.0008833922261484099,0.0017667844522968198,0.3286219081272085,0.6678445229681979,0.09481114212497263,b
696,andrew b,5,2,19,0,0,0,0,0,19,0,-0.08963476498799096,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
700,guilty face,6,2,1,0,0,0,20,0,21,0,-0.08787953882430348,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0034013944420406683,b
714,distract,13,1,0,0,0,4,1301,0,1305,0,1.0389756582630576,0.0,0.0,0.0,0.0030651340996168583,0.9969348659003832,0.0,0.0025466345817688066,b
718,really,0,1,9,0,24,12,2601,43,2689,0,2.253592163534793,0.00334696913350688,0.0,0.008925251022685012,0.004462625511342506,0.9672740795834883,0.015991074748977315,0.002969891467218652,b
730,child porn,0,2,2,0,0,2,496,0,500,0,0.3324971273788476,0.004,0.0,0.0,0.004,0.992,0.0,0.0024088873499888727,b
732,wesupport45,5,1,15,0,0,0,0,0,15,0,-0.09314521731536592,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
741,hard,1,1,1,0,16,21,1557,7,1602,0,1.2996267435706481,0.0006242197253433209,0.0,0.009987515605493134,0.013108614232209739,0.9719101123595506,0.004369538077403246,0.0029467472702872353,b
748,changed,10,1,7,0,0,0,87,31,125,0,0.003392221687445396,0.056,0.0,0.0,0.0,0.696,0.248,0.014601851876638499,b
750,pled,7,1,0,0,0,0,12,0,12,0,-0.09577805656089713,0.0,0.0,0.0,0.0,1.0,0.0,0.0024922456096196665,b
753,freedoms,18,1,1,0,0,0,139,0,140,0,0.016556417915101485,0.007142857142857143,0.0,0.0,0.0,0.9928571428571429,0.0,0.002650174253553181,b
756,federal,0,1,12,0,1,0,511,6,530,0,0.35882551983415983,0.022641509433962263,0.0,0.0018867924528301887,0.0,0.9641509433962264,0.011320754716981131,0.0032199214252600114,b
757,sexual predator anthony weiner,0,4,79,7,0,0,0,0,86,0,-0.030834688504460434,0.9186046511627907,0.08139534883720931,0.0,0.0,0.0,0.0,0.8731608704903245,g
760,democrat icon,5,2,39,0,0,0,0,0,39,0,-0.07208250335111618,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
761,answer,11,1,1,0,0,1,11,0,13,0,-0.0949004434790534,0.07692307692307693,0.0,0.0,0.07692307692307693,0.8461538461538461,0.0,0.008930462349348191,b
768,u.s.a,18,1,0,0,0,13,0,0,13,0,-0.0949004434790534,0.0,0.0,0.0,1.0,0.0,0.0,0.9313423535907808,g
771,democratic,0,1,2333,0,1,0,16,9,2359,0,1.963979846526359,0.9889783806697753,0.0,0.000423908435777872,0.0,0.006782534972445952,0.0038151759220008477,0.9853513331858805,g
774,buy,1,1,2,0,3,1,12,3,21,0,-0.08787953882430348,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,0.5714285714285714,0.14285714285714285,0.04365970759075263,b
790,abedin files,7,2,10,7,0,0,0,49,66,0,-0.04838695014133522,0.15151515151515152,0.10606060606060606,0.0,0.0,0.0,0.7424242424242424,0.49127631400187316,a
793,prison soon,7,2,39,0,0,0,0,30,69,0,-0.045754110895804,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.8808763653540209,g
799,clearly,0,1,2,0,6,1,27,2,38,0,-0.07296011643295992,0.05263157894736842,0.0,0.15789473684210525,0.02631578947368421,0.7105263157894737,0.05263157894736842,0.015679026014054572,b
800,democrats love,2,2,1,15,0,0,2,0,18,0,-0.0905123780698347,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.20424099392107933,b
802,emailing classified intel,3,3,0,0,0,14,0,0,14,0,-0.09402283039720966,0.0,0.0,0.0,1.0,0.0,0.0,0.7422326604691494,a
809,appreciation,17,1,1,0,0,0,358,1,360,0,0.2096312959207241,0.002777777777777778,0.0,0.0,0.0,0.9944444444444445,0.002777777777777778,0.0025832043174109504,b
814,hillary cl,2,2,22,0,0,0,0,0,22,0,-0.08700192574245974,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
820,video,2,1,6,0,4,52,231,28,321,0,0.17540438572881828,0.018691588785046728,0.0,0.012461059190031152,0.16199376947040497,0.719626168224299,0.08722741433021806,0.017258740829074932,b
821,15yr,1,1,0,0,0,0,19,0,19,0,-0.08963476498799096,0.0,0.0,0.0,0.0,1.0,0.0,0.0024922456096196665,b
822,plead,4,1,2,0,1,0,26,2,31,0,-0.07910340800586609,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.007182229613309702,b
825,scumbag,12,1,0,0,1,1,13,3,18,0,-0.0905123780698347,0.0,0.0,0.05555555555555555,0.05555555555555555,0.7222222222222222,0.16666666666666666,0.011765774294093338,b
826,allie,16,1,37,0,0,0,0,0,37,0,-0.07383772951480366,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
830,join,13,1,2,0,44,0,508,8,562,0,0.38690913845315944,0.0035587188612099642,0.0,0.07829181494661921,0.0,0.9039145907473309,0.014234875444839857,0.004114212663045668,b
833,apologize,6,1,0,0,0,1,62,3,66,0,-0.04838695014133522,0.0,0.0,0.0,0.015151515151515152,0.9393939393939394,0.045454545454545456,0.0034031796496951003,b
834,cbs new york,1,3,475,0,0,0,0,0,475,0,0.3105568003327542,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
837,enes kanter,16,2,1,0,0,0,0,18,19,0,-0.08963476498799096,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.39699635636132713,b
840,god,0,1,165,0,29,5,104,77,380,0,0.22718355755759892,0.4342105263157895,0.0,0.07631578947368421,0.013157894736842105,0.2736842105263158,0.2026315789473684,0.5499445877779847,a
849,prison,1,1,114,0,10,18,3994,125,4261,0,3.6331999281931506,0.026754283032152076,0.0,0.002346866932644919,0.004224360478760855,0.9373386528983807,0.029335836658061488,0.0037474056564659208,b
855,pizzagate,1,1,8,0,3,0,11,55,77,0,-0.038733206241054086,0.1038961038961039,0.0,0.03896103896103896,0.0,0.14285714285714285,0.7142857142857143,0.3377327748994641,b
857,talk,0,1,3,0,249,11,143,11,417,0,0.25965524158581726,0.007194244604316547,0.0,0.5971223021582733,0.026378896882494004,0.34292565947242204,0.026378896882494004,0.1383039248779053,b
859,found,5,1,2,0,9,1,3558,3,3573,0,3.0294021278846586,0.000559753708368318,0.0,0.0025188916876574307,0.000279876854184159,0.9958018471872376,0.0008396305625524769,0.0025497139427807657,b
870,extradition,0,1,0,0,0,1,32,0,33,0,-0.0773481818421786,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0030946759998360628,b
872,reuters,0,1,5,0,3,2,0,3,13,0,-0.0949004434790534,0.38461538461538464,0.0,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.892480359046981,g
873,anthony weiner—to,2,2,73,0,0,0,0,0,73,0,-0.04224365856842904,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
875,years ago,3,2,0,2,0,1,176,114,293,0,0.15083121943719358,0.0,0.006825938566552901,0.0,0.0034129692832764505,0.6006825938566553,0.3890784982935154,0.01661013737708815,b
880,weak,6,1,3,0,1,1,7,2,14,0,-0.09402283039720966,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.5,0.14285714285714285,0.10833302996215971,b
884,guessing bill clinton,4,3,420,0,0,0,0,0,420,0,0.26228808083134847,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
891,susan rice,2,2,14,3,0,0,0,7,24,0,-0.08524669957877226,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.8874212312900799,g
894,former democratic,2,2,2,83,0,0,0,0,85,0,-0.03171230158630417,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,0.0,0.2758849035358354,b
896,calling,10,1,3,0,2,0,1643,1,1649,0,1.3408745584173039,0.0018192844147968466,0.0,0.001212856276531231,0.0,0.9963614311704063,0.0006064281382656155,0.0025532909266559527,b
897,thehill,2,1,1,0,0,0,26,0,27,0,-0.08261386033324104,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.003443545654426,b
898,bitch,3,1,2,0,1,1,554,4,562,0,0.38690913845315944,0.0035587188612099642,0.0,0.0017793594306049821,0.0017793594306049821,0.9857651245551602,0.0071174377224199285,0.002707653282033662,b
900,tearfully,4,1,1,0,0,0,92,0,93,0,-0.024691396931554258,0.010752688172043012,0.0,0.0,0.0,0.989247311827957,0.0,0.00273421523091421,b
911,weeks,7,1,3,0,14,0,32,0,49,0,-0.06330637253267879,0.061224489795918366,0.0,0.2857142857142857,0.0,0.6530612244897959,0.0,0.023307620111711176,b
913,admits,1,1,8,0,1,0,534,73,616,0,0.4343002448727214,0.012987012987012988,0.0,0.0016233766233766235,0.0,0.8668831168831169,0.1185064935064935,0.004894737917539068,b
914,order bricks,18,2,24,0,0,0,0,0,24,0,-0.08524669957877226,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
915,amen,0,1,2,0,5,0,0,49,56,0,-0.057163080959772614,0.03571428571428571,0.0,0.08928571428571429,0.0,0.0,0.875,0.4636491967615242,a
932,sexual deviancy,4,2,84,0,0,0,8,54,146,0,0.02182209640616392,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.8531854250634622,g
942,go home,4,2,1,0,0,0,183,0,184,0,0.05517139351622601,0.005434782608695652,0.0,0.0,0.0,0.9945652173913043,0.0,0.0023755689369180464,b
945,may,0,1,8,0,23,1,1518,22,1572,0,1.273298351115336,0.005089058524173028,0.0,0.014631043256997456,0.0006361323155216285,0.9656488549618321,0.013994910941475827,0.002993142766519863,b
953,anthony weiner 3,2,3,0,2,0,0,0,8,10,0,-0.09753328272458461,0.0,0.2,0.0,0.0,0.0,0.8,0.3319378325918984,b
954,johnny cash,0,2,1,0,0,0,0,85,86,0,-0.030834688504460434,0.011627906976744186,0.0,0.0,0.0,0.0,0.9883720930232558,0.35877065307217787,b
960,exactly,0,1,6,0,15,4,45,43,113,0,-0.007139135294679475,0.05309734513274336,0.0,0.13274336283185842,0.035398230088495575,0.39823008849557523,0.3805309734513274,0.08951878796204864,b
962,forgot,3,1,2,0,0,0,23,1,26,0,-0.08349147341508478,0.07692307692307693,0.0,0.0,0.0,0.8846153846153846,0.038461538461538464,0.005933879030954231,b
969,dems proving,9,2,11,0,0,0,0,0,11,0,-0.09665566964274087,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
970,gets,2,1,23,0,12,0,341,22,398,0,0.24298059303078623,0.05778894472361809,0.0,0.03015075376884422,0.0,0.8567839195979899,0.05527638190954774,0.006357799303677207,b
973,may 2013,1,2,0,17,0,0,0,0,17,0,-0.09138999115167844,0.0,1.0,0.0,0.0,0.0,0.0,0.25531515085239354,b
979,twitter,0,1,579,0,10,0,56,81,726,0,0.5308376838755327,0.7975206611570248,0.0,0.013774104683195593,0.0,0.07713498622589532,0.1115702479338843,0.9538621996986667,g
983,click,16,1,0,0,0,98,147,1,246,0,0.10958340459053784,0.0,0.0,0.0,0.3983739837398374,0.5975609756097561,0.0040650406504065045,0.0632249324490581,b
984,bill clinton raped,1,3,50,0,0,0,0,0,50,0,-0.06242875945083504,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
989,hillary clinton forwards,9,3,1,0,0,27,0,26,54,0,-0.058918307123460086,0.018518518518518517,0.0,0.0,0.5,0.0,0.48148148148148145,0.5620737203652936,a
999,kushner,0,1,12,0,0,0,0,2,14,0,-0.09402283039720966,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9758456030942182,g
1002,haven't,4,1,3,0,3,1,69,2,78,0,-0.037855593159210346,0.038461538461538464,0.0,0.038461538461538464,0.01282051282051282,0.8846153846153846,0.02564102564102564,0.005300930666397038,b
1003,pleading guilty,2,2,3,3,0,10,3828,37,3881,0,3.29970695709253,0.0007729966503478485,0.0007729966503478485,0.0,0.002576655501159495,0.9863437258438547,0.00953362535429013,0.002423839228514014,b
1004,gop,0,1,0,0,0,611,0,16,627,0,0.4439539887730025,0.0,0.0,0.0,0.9744816586921851,0.0,0.025518341307814992,0.9268678489291909,g
1010,sex,1,1,10,0,15,6,3081,71,3183,0,2.6871330259656,0.0031416902293433867,0.0,0.00471253534401508,0.001885014137606032,0.9679547596606974,0.022306000628338044,0.002930146454048102,b
1012,protect us,17,2,1,0,0,0,176,0,177,0,0.049028101943319836,0.005649717514124294,0.0,0.0,0.0,0.9943502824858758,0.0,0.0023798264885941155,b
1014,filing,8,1,3,0,1,0,579,9,592,0,0.41323753090847165,0.005067567567567568,0.0,0.0016891891891891893,0.0,0.9780405405405406,0.015202702702702704,0.002805518242666448,b
1016,whole lot,0,2,0,0,0,1,9,0,10,0,-0.09753328272458461,0.0,0.0,0.0,0.1,0.9,0.0,0.004471176091680007,b
1022,united states air force,0,4,225,0,0,0,0,0,225,0,0.09115352987181932,1.0,0.0,0.0,0.0,0.0,0.0,0.8941157019385229,g
1038,hell,0,1,5,0,17,28,121,18,189,0,0.05955945892544471,0.026455026455026454,0.0,0.08994708994708994,0.14814814814814814,0.6402116402116402,0.09523809523809523,0.027865611278128755,b
1040,wife huma abedin files,9,4,7,31,0,0,0,2,40,0,-0.07120489026927244,0.175,0.775,0.0,0.0,0.0,0.05,0.44379107395151984,a
1041,active duty,18,2,2,0,0,0,15,1,18,0,-0.0905123780698347,0.1111111111111111,0.0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.007794070317414704,b
1043,happy,0,1,23,0,673,0,431,200,1327,0,1.05828314606362,0.01733232856066315,0.0,0.5071590052750565,0.0,0.32479276563677467,0.15071590052750566,0.13655822038313006,b
1046,humiliated huma,2,2,453,1,0,0,0,0,454,0,0.29212692561403564,0.9977973568281938,0.0022026431718061676,0.0,0.0,0.0,0.0,0.9814658777773502,g
1054,vs,6,1,0,0,0,1,14,0,15,0,-0.09314521731536592,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.004047953967434012,b
1058,cool,0,1,2,0,4,1,21,2,30,0,-0.07998102108770982,0.06666666666666667,0.0,0.13333333333333333,0.03333333333333333,0.7,0.06666666666666667,0.01771827975295616,b
1063,ny times,0,2,445,1,0,0,0,0,446,0,0.2851060209592857,0.9977578475336323,0.002242152466367713,0.0,0.0,0.0,0.0,0.9814628200872815,g
1066,special,0,1,8,0,113,1,193,10,325,0,0.17891483805619324,0.024615384615384615,0.0,0.3476923076923077,0.003076923076923077,0.5938461538461538,0.03076923076923077,0.02925999869184498,b
1067,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0,0.1376670232095375,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5642627554748407,a
1070,former,0,1,626,0,147,0,574,69,1416,0,1.1363907103477127,0.442090395480226,0.0,0.1038135593220339,0.0,0.4053672316384181,0.048728813559322036,0.3630646702306241,b
1076,liberty,1,1,19,0,0,0,5,12,36,0,-0.07471534259664739,0.5277777777777778,0.0,0.0,0.0,0.1388888888888889,0.3333333333333333,0.7963957240477946,g
1082,nyt,0,1,0,0,73,672,1,29,775,0,0.5738407248858759,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9088180549241823,g
1088,happy armed force day,16,4,11,0,0,0,0,52,63,0,-0.05101978938686644,0.1746031746031746,0.0,0.0,0.0,0.0,0.8253968253968254,0.5284501110515344,a
1089,muslim world league,13,3,84,0,0,0,0,0,84,0,-0.03258991466814791,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
1092,bargain,4,1,4,0,0,1,87,1,93,0,-0.024691396931554258,0.043010752688172046,0.0,0.0,0.010752688172043012,0.9354838709677419,0.010752688172043012,0.004127224483792137,b
1093,amazing,0,1,4,0,576,0,165,16,761,0,0.5615541417400636,0.005256241787122208,0.0,0.7568988173455979,0.0,0.21681997371879105,0.02102496714848883,0.2658331125145012,b
1096,gets 20,3,2,0,3,0,0,16,2,21,0,-0.08787953882430348,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.09523809523809523,0.00654273847191398,b
1099,anthony weiner expected,1,3,6,124,0,0,0,2,132,0,0.00953551326035157,0.045454545454545456,0.9393939393939394,0.0,0.0,0.0,0.015151515151515152,0.28184253221888567,b
1101,report says,0,2,1,1,0,0,42,5,49,0,-0.06330637253267879,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.004631642988778913,b
1113,law,0,1,90,0,1,2,1245,5,1343,0,1.0723249553731198,0.06701414743112435,0.0,0.0007446016381236039,0.0014892032762472078,0.9270290394638868,0.0037230081906180195,0.004658750760987704,b
1117,downfall,0,1,36,0,0,0,62,63,161,0,0.034986292633820006,0.2236024844720497,0.0,0.0,0.0,0.38509316770186336,0.391304347826087,0.16615832672043207,b
1119,disgusting,6,1,2,0,7,0,563,226,798,0,0.5940258257682819,0.002506265664160401,0.0,0.008771929824561403,0.0,0.7055137844611529,0.2832080200501253,0.011058095565695208,b
1120,impeachment,0,1,3,0,3,1,25,90,122,0,0.0007593824419141786,0.02459016393442623,0.0,0.02459016393442623,0.00819672131147541,0.20491803278688525,0.7377049180327869,0.19990496061703003,b
1121,mad,1,1,3,0,1,1,11,1,17,0,-0.09138999115167844,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.0406138544249929,b
1125,bc,2,1,2,0,2,1,74,0,79,0,-0.03697798007736661,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.003878637003313777,b
1126,real,1,1,1,0,17,194,832,28,1072,0,0.8344918101934665,0.0009328358208955224,0.0,0.01585820895522388,0.18097014925373134,0.7761194029850746,0.026119402985074626,0.012569675763564258,b
1130,mom,0,1,4,0,0,0,311,0,315,0,0.17013870723775584,0.012698412698412698,0.0,0.0,0.0,0.9873015873015873,0.0,0.0027807433538230026,b
1138,jon stewart,1,2,33,0,0,0,0,0,33,0,-0.0773481818421786,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
1142,along,4,1,0,0,1,9,73,3,86,0,-0.030834688504460434,0.0,0.0,0.011627906976744186,0.10465116279069768,0.8488372093023255,0.03488372093023256,0.006827015457432145,b
1145,photo,0,1,20,0,1,32,155,14,222,0,0.0885206906262881,0.09009009009009009,0.0,0.0045045045045045045,0.14414414414414414,0.6981981981981982,0.06306306306306306,0.02529076988236325,b
1147,alqaeda,16,1,14,0,0,0,0,0,14,0,-0.09402283039720966,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
1155,getting,0,1,4,0,12,2,1014,15,1047,0,0.812551483147373,0.0038204393505253103,0.0,0.011461318051575931,0.0019102196752626551,0.9684813753581661,0.014326647564469915,0.002943960893181212,b
1156,armed forces day!a,17,3,19,0,0,0,0,0,19,0,-0.08963476498799096,1.0,0.0,0.0,0.0,0.0,0.0,0.9572751068282855,g
1158,conversation,0,1,2,0,0,0,9,0,11,0,-0.09665566964274087,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.013491115319396615,b
1159,intended,1,1,0,0,0,1,65,1,67,0,-0.04750933705949148,0.0,0.0,0.0,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.0029587155002020952,b
1163,politicians,2,1,9,0,1,1,409,2,422,0,0.264043306995036,0.02132701421800948,0.0,0.002369668246445498,0.002369668246445498,0.9691943127962085,0.004739336492890996,0.0031515694950344482,b
1164,apeastregion,3,1,16,0,0,0,0,0,16,0,-0.09226760423352218,1.0,0.0,0.0,0.0,0.0,0.0,0.9864348521621414,g
1165,retired,17,1,1,0,0,0,10,0,11,0,-0.09665566964274087,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005622651433374798,b
1167,abedin,1,1,133,0,16,0,1,7,157,0,0.031475840306445055,0.8471337579617835,0.0,0.10191082802547771,0.0,0.006369426751592357,0.044585987261146494,0.9762206887479908,g
1172,donnie,0,1,7,0,1,0,0,57,65,0,-0.04926456322317896,0.1076923076923077,0.0,0.015384615384615385,0.0,0.0,0.8769230769230769,0.5309831129740786,a
1176,johnny depp,4,2,27,0,0,0,0,19,46,0,-0.06593921177821001,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.89167615799638,g
1181,weiner cries,2,2,2,4,0,0,0,8,14,0,-0.09402283039720966,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.46199059396698516,a
1192,tim,17,1,13,0,1,0,0,0,14,0,-0.09402283039720966,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9831150695440484,g
1194,lots,2,1,6,0,3,2,88,1,100,0,-0.018548105358648086,0.06,0.0,0.03,0.02,0.88,0.01,0.0060578596209102,b
1198,life insurance,0,2,426,2,0,2,20,0,450,0,0.2886164732866607,0.9466666666666667,0.0044444444444444444,0.0,0.0044444444444444444,0.044444444444444446,0.0,0.9718845959390867,g
1199,"may 20, 2017",0,3,0,6,0,0,0,10,16,0,-0.09226760423352218,0.0,0.375,0.0,0.0,0.0,0.625,0.30466574356551596,b
1200,details,0,1,1,0,7,2,23,4,37,0,-0.07383772951480366,0.02702702702702703,0.0,0.1891891891891892,0.05405405405405406,0.6216216216216216,0.10810810810810811,0.025277163667474317,b
1207,wh,0,1,553,0,0,111,12,6,682,0,0.49222270827440817,0.8108504398826979,0.0,0.0,0.1627565982404692,0.017595307917888565,0.008797653958944282,0.9790747641187957,g
1210,charge,0,1,66,0,2,0,437,145,650,0,0.4641390896554085,0.10153846153846154,0.0,0.003076923076923077,0.0,0.6723076923076923,0.2230769230769231,0.02043718967477217,b
1214,abc news,1,2,18,0,0,0,0,0,18,0,-0.0905123780698347,1.0,0.0,0.0,0.0,0.0,0.0,0.9816353743878965,g
1219,kind,10,1,2,0,0,0,64,0,66,0,-0.04838695014133522,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.003244153596270551,b
1223,anthony weiner admits,9,3,1,26,0,0,0,1,28,0,-0.0817362472513973,0.03571428571428571,0.9285714285714286,0.0,0.0,0.0,0.03571428571428571,0.27568402910634837,b
1237,world,0,1,231,0,0,1,725,34,991,0,0.7634051505641236,0.2330978809283552,0.0,0.0,0.0010090817356205853,0.7315842583249244,0.034308779011099896,0.027360859884638593,b
1241,families,10,1,1,0,0,2,2278,11,2292,0,1.9051797700428283,0.0004363001745200698,0.0,0.0,0.0008726003490401396,0.993891797556719,0.004799301919720768,0.002569719399218367,b
1243,har,7,1,0,0,0,18,0,0,18,0,-0.0905123780698347,0.0,0.0,0.0,1.0,0.0,0.0,0.9313423535907808,g
1244,former us,0,2,50,26,0,0,0,4,80,0,-0.03610036699552287,0.625,0.325,0.0,0.0,0.0,0.05,0.8985379581184096,g
1253,mayor of new york city,0,5,107,0,0,0,0,0,107,0,-0.01240481378574191,1.0,0.0,0.0,0.0,0.0,0.0,0.7888632334205099,g
1254,putin,0,1,126,0,6,2,2,2,138,0,0.014801191751414006,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.9808868599092763,g
1256,china,0,1,11,0,3,0,1,0,15,0,-0.09314521731536592,0.7333333333333333,0.0,0.2,0.0,0.06666666666666667,0.0,0.9502897428925001,g
1257,proud,9,1,1,0,11,8,125,10,155,0,0.029720614142757572,0.0064516129032258064,0.0,0.07096774193548387,0.05161290322580645,0.8064516129032258,0.06451612903225806,0.007734177386364753,b
1263,sexting a teenager,2,3,2,2,0,0,6,1,11,0,-0.09665566964274087,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.09090909090909091,0.07913030555964945,b
