,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
621,weiners,2,1,32,0,3,0,15,1,51,-0.06321489471612936,0.6274509803921569,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0196078431372549,0.7466592553052048,a
622,retired,17,1,1,0,0,0,22,0,23,-0.08800846921749556,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.003956173152466883,b
631,scandal,2,1,6,0,0,3,429,39,477,0.31400163162608496,0.012578616352201259,0.0,0.0,0.006289308176100629,0.89937106918239,0.08176100628930817,0.004593312952848123,b
633,sexter anthony weiner,0,3,104,6,0,0,0,1,111,-0.010085806498916071,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.950855540399256,g
650,ailes,5,1,10,0,0,0,0,1,11,-0.09863428686093821,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9820680328285802,g
651,statedept,0,1,42,0,0,0,0,2,44,-0.06941328834147091,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.9850769903961393,g
658,u.s. armed forces,16,3,75,3,0,0,0,0,78,-0.03930680501838338,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.9548218445715284,g
668,sacrifices,18,1,1,0,0,0,412,5,418,0.2617580282124919,0.0023923444976076554,0.0,0.0,0.0,0.9856459330143541,0.011961722488038277,0.0029067750853292813,b
675,unfortunately,9,1,1,0,7,0,3,0,11,-0.09863428686093821,0.09090909090909091,0.0,0.6363636363636364,0.0,0.2727272727272727,0.0,0.2742127546878322,b
677,go home,4,2,1,0,0,0,184,0,185,0.055440068968980315,0.005405405405405406,0.0,0.0,0.0,0.9945945945945946,0.0,0.002576249868283272,b
682,happy armed forces day,16,4,37,5,0,0,1,213,256,0.11830949002601603,0.14453125,0.01953125,0.0,0.0,0.00390625,0.83203125,0.5270198891283858,a
683,special,0,1,8,0,231,1,257,10,507,0.3405661757346916,0.015779092702169626,0.0,0.4556213017751479,0.0019723865877712033,0.5069033530571992,0.01972386587771203,0.055323244457913985,b
687,wheels,0,1,1,0,3,0,224,431,659,0.4751598658849653,0.0015174506828528073,0.0,0.004552352048558422,0.0,0.33990895295902884,0.65402124430956,0.09584674101311796,b
698,safe,0,1,1,0,9,1,293,6,310,0.16612566942150797,0.0032258064516129032,0.0,0.02903225806451613,0.0032258064516129032,0.9451612903225807,0.01935483870967742,0.0035902622735326886,b
699,tbh,6,1,0,0,1,4,16,1,22,-0.08889395402111577,0.0,0.0,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.045454545454545456,0.017945860398164072,b
705,unless,1,1,3,0,14,11,55,0,83,-0.03487938100028227,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.028306315624083124,b
707,faces prison,3,2,1,0,0,0,271,2,274,0.13424821649118002,0.0036496350364963502,0.0,0.0,0.0,0.9890510948905109,0.0072992700729927005,0.002616149508226063,b
709,torrance,16,1,184,0,0,0,0,0,184,0.05455458416536009,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
710,enes kanter,16,2,1,0,0,0,0,18,19,-0.09155040843197644,0.05263157894736842,0.0,0.0,0.0,0.0,0.9473684210526315,0.4163715875226802,a
712,suck,5,1,1,0,0,0,12,5,18,-0.09243589323559666,0.05555555555555555,0.0,0.0,0.0,0.6666666666666666,0.2777777777777778,0.018660235461946346,b
713,huma abedin filing,7,3,431,2,0,0,0,8,441,0.282124178695757,0.9773242630385488,0.0045351473922902496,0.0,0.0,0.0,0.018140589569160998,0.9575623807721225,g
714,officially a sex offender,5,4,13,0,0,0,0,20,33,-0.07915362118129335,0.3939393939393939,0.0,0.0,0.0,0.0,0.6060606060606061,0.6755086413969354,a
720,4radical islamic,18,2,0,16,0,0,0,0,16,-0.09420686284283711,0.0,1.0,0.0,0.0,0.0,0.0,0.2711679524261837,b
721,play,17,1,1,0,0,0,13,0,14,-0.09597783245007754,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.005095016835949063,b
723,insurance,5,1,5,0,0,0,261,1,267,0.12804982286583846,0.018726591760299626,0.0,0.0,0.0,0.9775280898876404,0.003745318352059925,0.003231851905515497,b
725,vp,2,1,0,0,1,51,0,5,57,-0.05790198589440803,0.0,0.0,0.017543859649122806,0.8947368421052632,0.0,0.08771929824561403,0.9178350215923435,g
728,case,5,1,58,0,0,0,2702,43,2803,2.37363928484672,0.020692115590438816,0.0,0.0,0.0,0.9639671780235461,0.015340706386014985,0.003462320304052591,b
729,girls,8,1,1,0,0,0,173,0,174,0.04569973612915788,0.005747126436781609,0.0,0.0,0.0,0.9942528735632183,0.0,0.0028403700685575377,b
732,baby,19,1,1,0,0,0,15,3,19,-0.09155040843197644,0.05263157894736842,0.0,0.0,0.0,0.7894736842105263,0.15789473684210525,0.009370771135171473,b
736,poll,2,1,0,0,1,2,17,2,22,-0.08889395402111577,0.0,0.0,0.045454545454545456,0.09090909090909091,0.7727272727272727,0.09090909090909091,0.01070349712923515,b
738,pizzagate,1,1,8,0,3,0,11,57,79,-0.03842132021476316,0.10126582278481013,0.0,0.0379746835443038,0.0,0.13924050632911392,0.7215189873417721,0.35717464593126763,b
745,shabbat,0,1,11,0,6,0,0,0,17,-0.09332137803921689,0.6470588235294118,0.0,0.35294117647058826,0.0,0.0,0.0,0.9575277804455885,g
747,product of democratic enablers,2,4,18,0,0,0,0,4,22,-0.08889395402111577,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.8589289374153223,g
749,registered,3,1,0,0,0,0,1093,37,1130,0.8922232083900895,0.0,0.0,0.0,0.0,0.9672566371681416,0.03274336283185841,0.003121482878473818,b
751,bias,2,1,1,0,0,0,11,0,12,-0.097748802057318,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005685265236181395,b
752,include jail time,0,3,14,0,0,0,1,0,15,-0.09509234764645733,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9373853118977471,g
754,evidence,2,1,1,0,1,2,379,758,1141,0.901963541229912,0.0008764241893076249,0.0,0.0008764241893076249,0.0017528483786152498,0.33216476774758985,0.6643295354951797,0.10008524559605476,b
756,conservatives,4,1,7,0,3,0,614,2,626,0.4459388673654979,0.011182108626198083,0.0,0.004792332268370607,0.0,0.9808306709265175,0.003194888178913738,0.0030920461700936572,b
768,hmm,4,1,1,0,12,0,8,5,26,-0.08535201480663489,0.038461538461538464,0.0,0.46153846153846156,0.0,0.3076923076923077,0.19230769230769232,0.167385112904124,b
775,disgraced,0,1,22,0,155,2,330,21,530,0.3609323262179567,0.04150943396226415,0.0,0.29245283018867924,0.0037735849056603774,0.6226415094339622,0.03962264150943396,0.02770481616935141,b
776,hill,3,1,68,0,4,1,3,1,77,-0.0401922898220036,0.8831168831168831,0.0,0.05194805194805195,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.9773796513435672,g
787,using,2,1,2,0,0,0,45,1,48,-0.06587134912699003,0.041666666666666664,0.0,0.0,0.0,0.9375,0.020833333333333332,0.004280715130819131,b
799,states,0,1,4,0,1,0,66,3,74,-0.042848744232864264,0.05405405405405406,0.0,0.013513513513513514,0.0,0.8918918918918919,0.04054054054054054,0.005654204134629085,b
800,mike flynn,11,2,14,0,0,0,0,0,14,-0.09597783245007754,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
801,the wiener,4,2,1,1,0,0,24,0,26,-0.08535201480663489,0.038461538461538464,0.038461538461538464,0.0,0.0,0.9230769230769231,0.0,0.004003560743085631,b
808,chip,10,1,1,0,0,0,90,0,91,-0.0277955025713205,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.0029720290120009525,b
810,gov't,10,1,1,0,0,0,11,0,12,-0.097748802057318,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005685265236181395,b
815,adult,3,1,0,0,1,1,16,0,18,-0.09243589323559666,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.005432282783707035,b
823,iran,0,1,10,0,0,1,0,0,11,-0.09863428686093821,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.98583943136394,g
824,matter,8,1,0,0,0,4,58,3,65,-0.05081810746544626,0.0,0.0,0.0,0.06153846153846154,0.8923076923076924,0.046153846153846156,0.005245560047823459,b
827,week,0,1,1,0,0,1,191,11,204,0.07226428023776452,0.004901960784313725,0.0,0.0,0.004901960784313725,0.9362745098039216,0.05392156862745098,0.0037196639937618443,b
828,women,6,1,172,0,4,5,11536,65,11782,10.324407336552689,0.014598540145985401,0.0,0.00033950093362756747,0.00042437616703445936,0.9791206925819046,0.005516890171447971,0.003156706482134602,b
833,ain't,3,1,0,0,4,1,49,3,57,-0.05790198589440803,0.0,0.0,0.07017543859649122,0.017543859649122806,0.8596491228070176,0.05263157894736842,0.005672802720909327,b
848,trump remains,2,2,1,210,0,0,0,0,211,0.07846267386310607,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.275354945016998,b
854,remember,0,1,20,0,941,5,718,40,1724,1.4182011817405011,0.01160092807424594,0.0,0.5458236658932715,0.002900232018561485,0.41647331786542924,0.02320185614849188,0.09306612172133652,b
856,fire,5,1,2,0,0,0,136,1,139,0.014707768002450128,0.014388489208633094,0.0,0.0,0.0,0.9784172661870504,0.007194244604316547,0.003159318950773184,b
857,report,1,1,524,0,152,1,91,136,904,0.6921036427719195,0.5796460176991151,0.0,0.168141592920354,0.0011061946902654867,0.1006637168141593,0.1504424778761062,0.8892269362070909,g
862,louise,0,1,10,0,0,0,0,2,12,-0.097748802057318,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9753078931340535,g
865,dude,0,1,7,0,19,0,62,15,103,-0.01716968492787784,0.06796116504854369,0.0,0.18446601941747573,0.0,0.6019417475728155,0.14563106796116504,0.03166033621424143,b
866,privilege,15,1,5,0,0,0,88,0,93,-0.02602453296408006,0.053763440860215055,0.0,0.0,0.0,0.946236559139785,0.0,0.004339006315890541,b
869,voters,14,1,2,0,0,0,73,1,76,-0.04107777462562382,0.02631578947368421,0.0,0.0,0.0,0.9605263157894737,0.013157894736842105,0.0036033183486672495,b
875,deserved,7,1,1,0,0,1,13,0,15,-0.09509234764645733,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.008105092635006,b
876,intended,1,1,0,0,0,1,66,1,68,-0.04816165305458559,0.0,0.0,0.0,0.014705882352941176,0.9705882352941176,0.014705882352941176,0.0032012936015121886,b
878,trump boards air force one,0,5,10,5,0,0,0,43,58,-0.057016501090787805,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5774887725961514,a
882,aw,6,1,3,0,210,6,1,0,220,0.08643203709568806,0.013636363636363636,0.0,0.9545454545454546,0.02727272727272727,0.004545454545454545,0.0,0.6328070084963981,a
883,wonderful,15,1,5,0,3,0,22,0,30,-0.081810075592154,0.16666666666666666,0.0,0.1,0.0,0.7333333333333333,0.0,0.022853606075087504,b
887,people,0,1,25,0,286,1,4178,51,4541,3.912611873538665,0.005505395287381634,0.0,0.0629817220876459,0.00022021581149526536,0.9200616604272187,0.011231006386258534,0.004130380085490752,b
895,control,16,1,0,0,0,1,17,0,18,-0.09243589323559666,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.004041242494960636,b
901,pictures,13,1,4,0,3,0,64,4,75,-0.041963259429244046,0.05333333333333334,0.0,0.04,0.0,0.8533333333333334,0.05333333333333334,0.006920293954429208,b
909,pig,7,1,1,0,0,2,19,9,31,-0.08092459078853378,0.03225806451612903,0.0,0.0,0.06451612903225806,0.6129032258064516,0.2903225806451613,0.027177425965678233,b
915,christ,0,1,4,0,1,0,1,4,10,-0.09951977166455843,0.4,0.0,0.1,0.0,0.1,0.4,0.7541545815032523,g
919,he is a sick human being,12,6,254,0,0,0,0,1,255,0.1174240052223958,0.996078431372549,0.0,0.0,0.0,0.0,0.00392156862745098,0.6991051853328276,a
921,15 year old,8,3,0,0,0,6,1588,9,1603,1.3110575205024544,0.0,0.0,0.0,0.0037429819089207735,0.990642545227698,0.0056144728633811605,0.009715768711971991,b
936,classified,1,1,32,0,0,9,619,9,669,0.48401471392116746,0.04783258594917788,0.0,0.0,0.013452914798206279,0.9252615844544095,0.013452914798206279,0.004832163116742105,b
943,nike air force,0,3,13,0,0,0,4,71,88,-0.030451956982181165,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.45131742008733955,a
944,embarrassing,9,1,1,0,0,0,32,1,34,-0.07826813637767312,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.003988640468133967,b
946,given,0,1,1,0,3,0,96,1,101,-0.018940654535118284,0.009900990099009901,0.0,0.0297029702970297,0.0,0.9504950495049505,0.009900990099009901,0.003576977474078014,b
951,build a wall,17,3,13,0,0,0,1,0,14,-0.09597783245007754,0.9285714285714286,0.0,0.0,0.0,0.07142857142857142,0.0,0.9352658907376532,g
956,captain,18,1,90,0,0,0,29,3,122,-0.000345473659093636,0.7377049180327869,0.0,0.0,0.0,0.23770491803278687,0.02459016393442623,0.8701534289527848,g
959,prez,4,1,133,0,0,0,9,1,143,0.018249707216931015,0.9300699300699301,0.0,0.0,0.0,0.06293706293706294,0.006993006993006993,0.9770854450740494,g
967,send,0,1,4,0,11,3,514,8,540,0.3697871742541589,0.007407407407407408,0.0,0.020370370370370372,0.005555555555555556,0.9518518518518518,0.014814814814814815,0.003549409691266846,b
969,federal prison,8,2,0,1,0,1,11,0,13,-0.09686331725369778,0.0,0.07692307692307693,0.0,0.07692307692307693,0.8461538461538461,0.0,0.0057749519216313185,b
970,trump right,0,2,34,5,0,0,1,0,40,-0.0729552275559518,0.85,0.125,0.0,0.0,0.025,0.0,0.9630426039960411,g
974,sa,0,1,32,0,0,2,17,0,51,-0.06321489471612936,0.6274509803921569,0.0,0.0,0.0392156862745098,0.3333333333333333,0.0,0.7126640627993992,a
975,special counsel mueller,0,3,52,0,0,0,0,0,52,-0.06232940991250913,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
981,loose,10,1,1,0,0,0,11,0,12,-0.097748802057318,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.005685265236181395,b
982,honoring,16,1,4,0,171,1,199,3,378,0.22633863606768304,0.010582010582010581,0.0,0.4523809523809524,0.0026455026455026454,0.5264550264550265,0.007936507936507936,0.0483953325743087,b
989,chucky schumer,1,2,39,0,0,0,0,2,41,-0.07206974275233158,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9794627347967224,g
993,fight,5,1,2,0,0,0,566,1,569,0.39546623355914534,0.0035149384885764497,0.0,0.0,0.0,0.9947275922671354,0.0017574692442882249,0.0028075419143103694,b
994,pleading,1,1,1,0,4,0,115,3,123,0.0005400111445265854,0.008130081300813009,0.0,0.032520325203252036,0.0,0.9349593495934959,0.024390243902439025,0.0038172715424721186,b
1004,question,3,1,2,0,8,0,63,1,74,-0.042848744232864264,0.02702702702702703,0.0,0.10810810810810811,0.0,0.8513513513513513,0.013513513513513514,0.006523328733086617,b
1008,classified info,2,2,0,17,0,34,2837,3,2891,2.4515619475652994,0.0,0.00588031822898651,0.0,0.01176063645797302,0.9813213420961605,0.0010377032168799724,0.0027325932953280647,b
1015,soon,0,1,1,0,8,0,465,35,509,0.34233714534193205,0.0019646365422396855,0.0,0.015717092337917484,0.0,0.9135559921414538,0.068762278978389,0.0040671902508935855,b
1016,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,1.434139908205665,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.2877328147715656,b
1021,27 months in prison,6,4,0,1,0,0,245,6,252,0.11476755081153514,0.0,0.003968253968253968,0.0,0.0,0.9722222222222222,0.023809523809523808,0.06363679618254357,b
1022,irs,0,1,0,0,0,32,0,0,32,-0.08003910598491357,0.0,0.0,0.0,1.0,0.0,0.0,0.9364023050244894,g
1028,killary,1,1,17,0,0,0,1,7,25,-0.08623749961025512,0.68,0.0,0.0,0.0,0.04,0.28,0.9399846387762556,g
1029,eliot spitzer,12,2,387,0,0,0,0,0,387,0.23430799930026502,1.0,0.0,0.0,0.0,0.0,0.0,0.9830590023458963,g
1032,shirt,17,1,2,0,0,0,8,1,11,-0.09863428686093821,0.18181818181818182,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.02365260544098375,b
1048,weiner pleads guilty,0,3,4,112,0,25,1,186,328,0.18206439588667198,0.012195121951219513,0.34146341463414637,0.0,0.07621951219512195,0.003048780487804878,0.5670731707317073,0.3595753907714398,b
1051,reach,2,1,6,0,1,0,11,0,18,-0.09243589323559666,0.3333333333333333,0.0,0.05555555555555555,0.0,0.6111111111111112,0.0,0.09123571441979458,b
1052,way,0,1,14,0,21,2,839,20,896,0.6850197643429577,0.015625,0.0,0.0234375,0.002232142857142857,0.9363839285714286,0.022321428571428572,0.003918892378813822,b
1058,face years in prison,0,4,40,0,0,0,1,0,41,-0.07206974275233158,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.8913691949834348,g
1059,chicken,0,1,1,0,1,0,10,0,12,-0.097748802057318,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.009043923059111886,b
1062,plead,4,1,2,0,1,0,29,2,34,-0.07826813637767312,0.058823529411764705,0.0,0.029411764705882353,0.0,0.8529411764705882,0.058823529411764705,0.00705943759459028,b
1063,emperors of freedom,18,3,33,0,0,0,0,0,33,-0.07915362118129335,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
1067,wife,3,1,5,0,1,6,2968,12,2992,2.540995912730942,0.0016711229946524064,0.0,0.00033422459893048126,0.002005347593582888,0.9919786096256684,0.004010695187165776,0.0028349340880732803,b
1069,weiner cries,2,2,2,5,0,0,0,8,15,-0.09509234764645733,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.5333333333333333,0.4659473127626121,a
1071,right the entire,5,3,501,0,0,0,0,0,501,0.33525326691297025,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
1072,shocker,7,1,1,0,0,0,11,1,13,-0.09686331725369778,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.007787297450405559,b
1074,bill clinton,0,2,4569,2,0,1,8,56,4636,3.9967329298825858,0.9855478861087144,0.0004314063848144953,0.0,0.00021570319240724764,0.001725625539257981,0.012079378774805867,0.9819305034758641,g
1080,donald trump,0,2,783,6,0,0,1,24,814,0.6124100104460996,0.961916461916462,0.007371007371007371,0.0,0.0,0.0012285012285012285,0.029484029484029485,0.9801622695513609,g
1084,middle,0,1,2,0,1,0,480,1,484,0.3202000252514265,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.0028553398581929066,b
1086,serve,16,1,6,0,0,1,8024,19,8050,7.019778049442022,0.0007453416149068323,0.0,0.0,0.00012422360248447205,0.9967701863354037,0.002360248447204969,0.002751018536002429,b
1097,hero,18,1,2,0,0,0,15,3,20,-0.09066492362835622,0.1,0.0,0.0,0.0,0.75,0.15,0.014293771990259945,b
1106,strong,17,1,1,0,1,1,47,2,52,-0.06232940991250913,0.019230769230769232,0.0,0.019230769230769232,0.019230769230769232,0.9038461538461539,0.038461538461538464,0.004844790678789413,b
1115,fly,0,1,1,0,2,0,1253,6,1262,1.0091072024679588,0.000792393026941363,0.0,0.001584786053882726,0.0,0.9928684627575277,0.004754358161648178,0.002800180147105403,b
1120,wwii,16,1,0,0,0,12,0,4,16,-0.09420686284283711,0.0,0.0,0.0,0.75,0.0,0.25,0.8777119266738727,g
1123,weak,6,1,3,0,1,1,8,2,15,-0.09509234764645733,0.2,0.0,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.13333333333333333,0.09014352737642056,b
1124,practice,2,1,2,0,1,0,75,0,78,-0.03930680501838338,0.02564102564102564,0.0,0.01282051282051282,0.0,0.9615384615384616,0.0,0.003605269403632837,b
1126,air force one pilot,0,4,1,10,0,0,1,1,13,-0.09686331725369778,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.36368989016104536,b
1130,honor,2,1,128,0,27,1,1509,628,2293,1.922042035000407,0.055822067160924554,0.0,0.011774967291757523,0.0004361098996947231,0.6580898386393371,0.2738770170082861,0.019723739524639666,b
1132,capt,16,1,12,0,0,0,0,0,12,-0.097748802057318,1.0,0.0,0.0,0.0,0.0,0.0,0.9874916506773462,g
1133,negative,8,1,0,0,0,1,7,5,13,-0.09686331725369778,0.0,0.0,0.0,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.037846053416081785,b
1134,incredible,13,1,0,0,1,2,571,0,574,0.39989365757724643,0.0,0.0,0.0017421602787456446,0.003484320557491289,0.9947735191637631,0.0,0.0027945615771414432,b
1144,andrew breitbart,0,2,4024,0,0,0,1,100,4125,3.5442501952326526,0.9755151515151516,0.0,0.0,0.0,0.00024242424242424242,0.024242424242424242,0.9813363091991132,g
1147,badly,0,1,0,0,0,21,39,0,60,-0.05524553148354736,0.0,0.0,0.0,0.35,0.65,0.0,0.0458651211315112,b
1155,stop,2,1,38,0,40,6,324,33,441,0.282124178695757,0.08616780045351474,0.0,0.09070294784580499,0.013605442176870748,0.7346938775510204,0.07482993197278912,0.015972680429445472,b
1160,current,0,1,2,0,3,0,43,0,48,-0.06587134912699003,0.041666666666666664,0.0,0.0625,0.0,0.8958333333333334,0.0,0.005426507635600928,b
1165,along,4,1,0,0,1,9,82,3,95,-0.024253563356839616,0.0,0.0,0.010526315789473684,0.09473684210526316,0.8631578947368421,0.031578947368421054,0.006696727241053859,b
1169,oath of enlistment,16,3,18,0,0,0,0,0,18,-0.09243589323559666,1.0,0.0,0.0,0.0,0.0,0.0,0.9605059988158815,g
1174,note,1,1,0,0,8,2,16,0,26,-0.08535201480663489,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.029900635706053794,b
1177,presidential,7,1,7,0,0,0,18,0,25,-0.08623749961025512,0.28,0.0,0.0,0.0,0.72,0.0,0.03964858941040571,b
1178,christian,1,1,14,0,0,0,0,1,15,-0.09509234764645733,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9837551565065471,g
1180,pun,6,1,6,0,4,0,39,1,50,-0.06410037951974958,0.12,0.0,0.08,0.0,0.78,0.02,0.014061109095286899,b
1183,best,0,1,11,0,30,1,764,240,1046,0.817842484885991,0.010516252390057362,0.0,0.028680688336520075,0.0009560229445506692,0.7304015296367112,0.2294455066921606,0.01090689837279782,b
1187,4classified,2,1,0,0,0,0,11,0,11,-0.09863428686093821,0.0,0.0,0.0,0.0,1.0,0.0,0.002703453916834368,b
1188,convicted pedophile,14,2,1,1,0,0,43,0,45,-0.06852780353785068,0.022222222222222223,0.022222222222222223,0.0,0.0,0.9555555555555556,0.0,0.0032482268264751642,b
1190,published,0,1,1,0,0,0,32,1,34,-0.07826813637767312,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.003988640468133967,b
1191,notice,4,1,1,0,30,0,6,0,37,-0.07561168196681246,0.02702702702702703,0.0,0.8108108108108109,0.0,0.16216216216216217,0.0,0.38579912699462815,b
