,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
709,lawsplainer,4,1,2,0,3,0,0,42,47,-0.06675244619984147,0.0425531914893617,0.0,0.06382978723404255,0.0,0.0,0.8936170212765957,0.4856479690448737,a
716,long overdue,1,2,0,3,0,1,6,0,10,-0.09951541406120522,0.0,0.3,0.0,0.1,0.6,0.0,0.01778015625717911,b
719,legal,0,1,0,0,0,2,87,1,90,-0.028676564631229542,0.0,0.0,0.0,0.022222222222222223,0.9666666666666667,0.011111111111111112,0.0026814463762388687,b
721,forwarded anthony weiner two classified emails,2,6,13,0,0,0,0,0,13,-0.09685895720758113,1.0,0.0,0.0,0.0,0.0,0.0,0.7048027966844842,a
722,husband anthony weiner,1,3,11,134,0,0,0,23,168,0.040391313562996745,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.31821388055107014,b
723,sick,0,1,167,0,60,42,553,73,895,0.6841393577579007,0.18659217877094972,0.0,0.0670391061452514,0.04692737430167598,0.617877094972067,0.08156424581005586,0.04729991026319643,b
728,speaking,4,1,4,0,5,0,19,0,28,-0.0835766729394607,0.14285714285714285,0.0,0.17857142857142858,0.0,0.6785714285714286,0.0,0.02560425978536925,b
729,anthony weiner hits rock bottom,14,5,1,0,0,0,0,11,12,-0.09774444282545583,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.5567993617712238,a
730,comey a nut job,9,4,89,1099,0,0,0,0,1188,0.9435866437951866,0.07491582491582492,0.9250841750841751,0.0,0.0,0.0,0.0,0.38846898014793907,b
736,lady gaga,0,2,17,0,0,0,0,1,18,-0.09243152911820765,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9815170735104793,g
749,turn air force one around,0,5,0,9,0,1,1,0,11,-0.09862992844333053,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.45102506114433816,a
752,smh,7,1,0,0,3,3,5,6,17,-0.09331701473608235,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.18638453881612568,b
754,election,1,1,1,0,0,1,118,3,123,0.0005444607586354239,0.008130081300813009,0.0,0.0,0.008130081300813009,0.959349593495935,0.024390243902439025,0.002762787981279128,b
756,eliot sp,12,2,13,0,0,0,0,0,13,-0.09685895720758113,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
758,pics,1,1,28,0,1,0,769,27,825,0.622155364506672,0.03393939393939394,0.0,0.0012121212121212121,0.0,0.9321212121212121,0.03272727272727273,0.0034531649935939097,b
759,clintons,0,1,3593,0,16,1,8,6,3624,3.1006296089379464,0.9914459161147903,0.0,0.004415011037527594,0.0002759381898454746,0.002207505518763797,0.0016556291390728477,0.9888182204176785,g
760,read anthony weiner,2,3,65,1,0,0,0,0,66,-0.049928219460222245,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.9625354742455662,g
761,anthony weiner in new york,6,5,66,0,0,0,0,0,66,-0.049928219460222245,1.0,0.0,0.0,0.0,0.0,0.0,0.8093913309730723,g
766,tony,1,1,14,0,2,0,1,3,20,-0.09066055788245826,0.7,0.0,0.1,0.0,0.05,0.15,0.9521175881500707,g
768,former ny,1,2,968,1,0,0,0,0,969,0.7496652934806282,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9852270191472716,g
769,loose,10,1,1,0,0,0,11,0,12,-0.09774444282545583,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004674521785947397,b
770,trending,2,1,4,0,2,0,531,51,588,0.412295273070369,0.006802721088435374,0.0,0.003401360544217687,0.0,0.9030612244897959,0.08673469387755102,0.0035305356362770922,b
772,trump air force one departure,0,5,11,0,0,0,0,0,11,-0.09862992844333053,1.0,0.0,0.0,0.0,0.0,0.0,0.8093913309730723,g
777,captain,18,1,90,0,0,0,29,3,122,-0.00034102485923927207,0.7377049180327869,0.0,0.0,0.0,0.23770491803278687,0.02459016393442623,0.8772604292354643,g
780,brave,16,1,4,0,2,3788,873,8,4675,4.031274993324252,0.000855614973262032,0.0,0.000427807486631016,0.8102673796791444,0.1867379679144385,0.001711229946524064,0.7636548494592217,g
786,stay,10,1,0,0,27,0,49,3,79,-0.0384169064278512,0.0,0.0,0.34177215189873417,0.0,0.620253164556962,0.0379746835443038,0.02092442865265236,b
794,investigating,4,1,1,0,0,1,243,0,245,0.10857370613934833,0.004081632653061225,0.0,0.0,0.004081632653061225,0.9918367346938776,0.0,0.00231095822768961,b
798,move,1,1,0,0,2,1,316,11,330,0.1838399836586975,0.0,0.0,0.006060606060606061,0.0030303030303030303,0.9575757575757575,0.03333333333333333,0.002658349101034652,b
799,1,18,1,0,12,0,0,0,0,12,-0.09774444282545583,0.0,1.0,0.0,0.0,0.0,0.0,0.3779024771535165,b
806,demo,4,1,3,0,0,0,289,0,292,0.15019153017945905,0.010273972602739725,0.0,0.0,0.0,0.9897260273972602,0.0,0.002370666678072037,b
809,first lady melania,0,3,14,0,0,0,0,0,14,-0.09597347158970644,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
815,haitians,2,1,17,0,0,0,0,0,17,-0.09331701473608235,1.0,0.0,0.0,0.0,0.0,0.0,0.9892687112537271,g
817,armed forces day,16,3,170,0,0,0,0,38,208,0.07581073827798458,0.8173076923076923,0.0,0.0,0.0,0.0,0.18269230769230768,0.9340819429715802,g
818,national treasure,3,2,0,0,0,10,1,4,15,-0.09508798597183174,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6884194163001733,a
820,bc,2,1,2,0,2,1,74,0,79,-0.0384169064278512,0.02531645569620253,0.0,0.02531645569620253,0.012658227848101266,0.9367088607594937,0.0,0.003421264762475493,b
823,divorce papers,7,2,13,475,0,0,50,300,838,0.633666677539043,0.015513126491646777,0.5668257756563246,0.0,0.0,0.059665871121718374,0.35799522673031026,0.23937325387352557,b
824,veteran,16,1,220,0,0,1,42,4,267,0.12805438973259164,0.8239700374531835,0.0,0.0,0.003745318352059925,0.15730337078651685,0.0149812734082397,0.946544034496396,g
827,pc,1,1,0,0,0,35,2,3,40,-0.07295084552496434,0.0,0.0,0.0,0.875,0.05,0.075,0.89566316183415,g
830,general pawlikowski,17,2,180,0,0,0,0,0,180,0.051017140977493096,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
832,oh wait,0,2,1,73,0,0,32,1,107,-0.013623309127359711,0.009345794392523364,0.6822429906542056,0.0,0.0,0.29906542056074764,0.009345794392523364,0.0713988031568917,b
848,badly,0,1,0,0,0,21,39,0,60,-0.055241133167470424,0.0,0.0,0.0,0.35,0.65,0.0,0.0408132041127039,b
857,sisters,16,1,2,0,0,4,107,0,113,-0.008310395420111536,0.017699115044247787,0.0,0.0,0.035398230088495575,0.9469026548672567,0.0,0.003308664989514854,b
860,serving,16,1,5,0,0,3,1598,12,1618,1.3243454594813058,0.0030902348578491965,0.0,0.0,0.001854140914709518,0.9876390605686032,0.007416563658838072,0.002330015220037618,b
863,nike,4,1,3,0,3,0,5,22,33,-0.07914924485008722,0.09090909090909091,0.0,0.09090909090909091,0.0,0.15151515151515152,0.6666666666666666,0.3316610895794324,b
866,pedophilia,1,1,10,0,26,15,1791,39,1881,1.5572281769823508,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.0028449396873242803,b
867,vp,2,1,0,0,1,51,0,5,57,-0.05789759002109451,0.0,0.0,0.017543859649122806,0.8947368421052632,0.0,0.08771929824561403,0.9238832603940923,g
873,melania,0,1,54,0,13,1,2,5,75,-0.04195884889934998,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9652975591128136,g
876,hope anthony weiner,2,3,8,14,0,0,0,0,22,-0.08888958664670887,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.62129735946054,a
878,punishment,0,1,6,0,0,0,43,0,49,-0.06498147496409208,0.12244897959183673,0.0,0.0,0.0,0.8775510204081632,0.0,0.00684351556624138,b
886,pray,5,1,1,0,3,1,20,3,28,-0.0835766729394607,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.7142857142857143,0.10714285714285714,0.012998199543136461,b
887,deal,4,1,3,0,5,2,465,13,488,0.32374671128289945,0.006147540983606557,0.0,0.010245901639344262,0.004098360655737705,0.9528688524590164,0.02663934426229508,0.0028084892180996173,b
888,sign,15,1,1,0,1,0,15,0,17,-0.09331701473608235,0.058823529411764705,0.0,0.058823529411764705,0.0,0.8823529411764706,0.0,0.005145450695233083,b
890,stiff arm,9,2,2,0,0,0,0,22,24,-0.08711861541095947,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.4446798599063548,a
891,mayor of new york city,0,5,107,0,0,0,0,0,107,-0.013623309127359711,1.0,0.0,0.0,0.0,0.0,0.0,0.8093913309730723,g
893,sexual,1,1,10,0,93,1,1825,5,1934,1.6041589147297097,0.005170630816959669,0.0,0.048086866597724924,0.000517063081695967,0.9436401240951396,0.0025853154084798345,0.002965583762876896,b
894,geraldo at large,0,3,14,0,0,0,0,0,14,-0.09597347158970644,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
897,anthony weiner guilty plea,7,4,13,25,0,0,0,300,338,0.19092386860169505,0.038461538461538464,0.07396449704142012,0.0,0.0,0.0,0.8875739644970414,0.4614313861089036,a
900,spot a native american veteran,16,5,20,0,0,0,0,0,20,-0.09066055788245826,1.0,0.0,0.0,0.0,0.0,0.0,0.8093913309730723,g
903,mark,8,1,5,0,1,0,2,4,12,-0.09774444282545583,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.695132292236311,a
904,exactly,0,1,6,0,15,4,45,43,113,-0.008310395420111536,0.05309734513274336,0.0,0.13274336283185842,0.035398230088495575,0.39823008849557523,0.3805309734513274,0.08900658980936481,b
909,travel ban,0,2,2,1,0,0,1,6,10,-0.09951541406120522,0.2,0.1,0.0,0.0,0.1,0.6,0.42705019334510685,a
911,eliot spitzer,12,2,387,0,0,0,0,0,387,0.23431266387755514,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
923,dina,0,1,3,0,0,0,0,9,12,-0.09774444282545583,0.25,0.0,0.0,0.0,0.0,0.75,0.7066657878474265,a
924,great country,16,2,2,148,0,1,164,0,315,0.17055769939057705,0.006349206349206349,0.46984126984126984,0.0,0.0031746031746031746,0.5206349206349207,0.0,0.022085917651582597,b
925,buy,1,1,2,0,3,1,16,3,25,-0.08623312979308478,0.08,0.0,0.12,0.04,0.64,0.12,0.025121752291617665,b
927,karlomdz,0,1,3,0,19,0,0,0,22,-0.08888958664670887,0.13636363636363635,0.0,0.8636363636363636,0.0,0.0,0.0,0.7346399610459352,a
928,sexted,4,1,11,0,0,0,114,1,126,0.003200917612259512,0.0873015873015873,0.0,0.0,0.0,0.9047619047619048,0.007936507936507936,0.005049319716453168,b
929,tweets,1,1,2,0,2,0,105,2,111,-0.010081366655860928,0.018018018018018018,0.0,0.018018018018018018,0.0,0.9459459459459459,0.018018018018018018,0.0030399888164119745,b
935,haiti,2,1,19,0,0,0,0,33,52,-0.06232501811046799,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846,0.8117074687508711,g
939,parade,17,1,1,0,0,0,35,1,37,-0.07560730237858843,0.02702702702702703,0.0,0.0,0.0,0.9459459459459459,0.02702702702702703,0.0031303900020978825,b
941,market,0,1,1,0,0,0,15,0,16,-0.09420250035395704,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0038342560726712495,b
946,lynch,1,1,21,0,0,0,5,5,31,-0.0809202160858366,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.8934917080729401,g
947,trump right,0,2,34,5,0,0,1,0,40,-0.07295084552496434,0.85,0.125,0.0,0.0,0.025,0.0,0.9668971998163133,g
948,show,8,1,11,0,6,0,752,7,776,0.5787665692308118,0.014175257731958763,0.0,0.007731958762886598,0.0,0.9690721649484536,0.00902061855670103,0.0026641003291938553,b
957,big deal,9,2,7,0,0,0,9,0,16,-0.09420250035395704,0.4375,0.0,0.0,0.0,0.5625,0.0,0.14062520261979905,b
963,liar obama,2,2,4,11,0,0,0,0,15,-0.09508798597183174,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0,0.578528373355178,a
964,dc,0,1,0,0,0,60,27,9,96,-0.023363650923981367,0.0,0.0,0.0,0.625,0.28125,0.09375,0.5,a
966,folks,4,1,1,0,27,0,104,3,135,0.011170288173131775,0.007407407407407408,0.0,0.2,0.0,0.7703703703703704,0.022222222222222223,0.00814871288138507,b
969,quilty,0,1,12,0,0,0,1,0,13,-0.09685895720758113,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.9775937507622952,g
978,traitor,0,1,5,0,0,2,31,3,41,-0.07206535990708965,0.12195121951219512,0.0,0.0,0.04878048780487805,0.7560975609756098,0.07317073170731707,0.015003383914673091,b
980,cell phone,11,2,0,0,0,2,10,0,12,-0.09774444282545583,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.00656684260445965,b
983,rat,5,1,0,0,0,1,56,5,62,-0.05347016193172103,0.0,0.0,0.0,0.016129032258064516,0.9032258064516129,0.08064516129032258,0.003573491587306649,b
987,fun_beard,0,1,23,0,9,0,0,0,32,-0.0800347304679619,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9711538381791348,g
992,pro,0,1,2,0,0,0,59,0,61,-0.05435564754959572,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0029082656876411018,b
994,israel,0,1,20,0,0,0,1,3,24,-0.08711861541095947,0.8333333333333334,0.0,0.0,0.0,0.041666666666666664,0.125,0.9727281760288357,g
997,pedos,2,1,2,0,11,16,31,3,63,-0.052584676313846335,0.031746031746031744,0.0,0.1746031746031746,0.25396825396825395,0.49206349206349204,0.047619047619047616,0.09073589104767907,b
998,ab,0,1,0,0,0,344,0,0,344,0.19623678230894323,0.0,0.0,0.0,1.0,0.0,0.0,0.9417280140655765,g
1004,prisonplanet,0,1,13,0,9,0,0,3,25,-0.08623312979308478,0.52,0.0,0.36,0.0,0.0,0.12,0.931090009225621,g
1005,saudi,0,1,38,0,0,0,52,66,156,0.02976548614850039,0.24358974358974358,0.0,0.0,0.0,0.3333333333333333,0.4230769230769231,0.23730057467493093,b
1007,nut job,0,2,3616,38,0,17,4482,559,8712,7.605980432684399,0.4150596877869605,0.004361799816345271,0.0,0.0019513314967860422,0.5144628099173554,0.0641643709825528,0.16183319790478476,b
1009,dina powell,0,2,597,0,0,1,0,0,598,0.421150129249116,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.9852487698515103,g
1011,weiner's laptop,2,2,2,18,0,0,2,0,22,-0.08888958664670887,0.09090909090909091,0.8181818181818182,0.0,0.0,0.09090909090909091,0.0,0.2584572157124287,b
1013,daily reminder,16,2,27,0,0,0,0,0,27,-0.0844621585573354,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
1016,vote,4,1,2,0,96,211,297,73,679,0.49287446429696635,0.0029455081001472753,0.0,0.14138438880706922,0.31075110456553756,0.4374079528718704,0.10751104565537556,0.12507819368558207,b
1018,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,9.415913035620278,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.38380421570714457,b
1020,basquiat,4,1,28,0,3,0,0,1005,1036,0.8089928298782328,0.02702702702702703,0.0,0.0028957528957528956,0.0,0.0,0.9700772200772201,0.4591744445818608,a
1026,eat,5,1,1,0,0,0,43,1,45,-0.06852341743559086,0.022222222222222223,0.0,0.0,0.0,0.9555555555555556,0.022222222222222223,0.0029274127522634134,b
1035,brave men,16,2,1,17,0,1,914,5,938,0.7222152393265127,0.0010660980810234541,0.01812366737739872,0.0,0.0010660980810234541,0.9744136460554371,0.005330490405117271,0.002200474081207031,b
1036,publicly,6,1,0,0,0,2,2810,0,2812,2.381615287223693,0.0,0.0,0.0,0.0007112375533428165,0.9992887624466572,0.0,0.002174024613634761,b
1037,throw,1,1,0,0,9,0,1279,0,1288,1.0321352055826563,0.0,0.0,0.006987577639751553,0.0,0.9930124223602484,0.0,0.0022414893315828577,b
1039,disgraced,0,1,22,0,155,2,330,21,530,0.36093710723363664,0.04150943396226415,0.0,0.29245283018867924,0.0037735849056603774,0.6226415094339622,0.03962264150943396,0.024168254426811184,b
1041,wsj,1,1,0,0,0,13,0,3,16,-0.09420250035395704,0.0,0.0,0.0,0.8125,0.0,0.1875,0.9032610572682342,g
1042,confirmed,0,1,2,0,0,0,148,2,152,0.026223543677001606,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.002583555706187745,b
1045,bushes,0,1,0,0,0,1,70,0,71,-0.04550079137084877,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.002398527872378643,b
1050,face years in prison,0,4,40,0,0,0,1,0,41,-0.07206535990708965,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.8981289006208152,g
1053,potus,0,1,5,0,0,201,6,623,835,0.6310102206854189,0.005988023952095809,0.0,0.0,0.2407185628742515,0.00718562874251497,0.7461077844311377,0.5951173700681314,a
1055,andrew breitbart laughs,6,3,3,0,0,0,0,8,11,-0.09862992844333053,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.6146474209430908,a
1056,saw anthony weiner,3,3,3,7,0,0,1,1,12,-0.09774444282545583,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.4267426893531121,a
1059,skip the hijab,7,3,124,0,0,0,0,0,124,0.0014299463765101198,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
1066,hillarys,1,1,13,0,4,1,15,0,33,-0.07914924485008722,0.3939393939393939,0.0,0.12121212121212122,0.030303030303030304,0.45454545454545453,0.0,0.2753433790206749,b
1073,ivanka,0,1,28,0,33,1,0,3,65,-0.05081370507809694,0.4307692307692308,0.0,0.5076923076923077,0.015384615384615385,0.0,0.046153846153846156,0.9090304919870771,g
1080,top secret,1,2,20,199,0,0,106,3,328,0.1820690124229481,0.06097560975609756,0.6067073170731707,0.0,0.0,0.3231707317073171,0.009146341463414634,0.0789638934317009,b
1083,salute,16,1,9,0,65,1,1562,24,1661,1.3624213410499177,0.005418422636965683,0.0,0.03913305237808549,0.0006020469596628537,0.9403973509933775,0.014449127031908489,0.0029961071964649372,b
1088,tough,6,1,1,0,1,0,17,6,25,-0.08623312979308478,0.04,0.0,0.04,0.0,0.68,0.24,0.014050421100358687,b
1092,posts,6,1,3,0,0,0,53,0,56,-0.05878307563896921,0.05357142857142857,0.0,0.0,0.0,0.9464285714285714,0.0,0.003525898757271794,b
1095,national security,4,2,1,0,0,0,25,1,27,-0.0844621585573354,0.037037037037037035,0.0,0.0,0.0,0.9259259259259259,0.037037037037037035,0.003209098351601318,b
1096,dump,0,1,1,0,1,1,18,10,31,-0.0809202160858366,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.026695756024239844,b
1097,society,10,1,1,0,0,0,475,1,477,0.31400636948627775,0.0020964360587002098,0.0,0.0,0.0,0.9958071278825996,0.0020964360587002098,0.0022242643494003365,b
1103,npr news,0,2,4,0,0,0,0,7,11,-0.09862992844333053,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7542347367006206,g
1104,tearfully,4,1,1,0,0,0,92,0,93,-0.026020107777605456,0.010752688172043012,0.0,0.0,0.0,0.989247311827957,0.0,0.00238088134637597,b
1125,anthony weiner sexting,11,3,2,16,0,0,0,0,18,-0.09243152911820765,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.3500086147059499,b
1126,anthony weiner fbi,13,3,61,0,0,0,0,0,61,-0.05435564754959572,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
1130,roman polanski,2,2,10,0,0,0,0,1,11,-0.09862992844333053,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9785106439089363,g
1134,charged,2,1,1,0,51,43,134,4,233,0.09794787872485199,0.004291845493562232,0.0,0.21888412017167383,0.18454935622317598,0.575107296137339,0.017167381974248927,0.04342982510071017,b
1137,podesta,0,1,68,0,4,1,6,20,99,-0.02070719407035728,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.9445869323233027,g
1145,patriot,19,1,1,0,0,0,7,4,12,-0.09774444282545583,0.08333333333333333,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.029979540650444985,b
1147,victim,1,1,2,0,2,4,2339,2,2349,1.9716354461477088,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.0022245619561382683,b
1150,zero,0,1,3,0,4,236,189,0,432,0.27415951668191646,0.006944444444444444,0.0,0.009259259259259259,0.5462962962962963,0.4375,0.0,0.23233528683107654,b
1151,lolita,3,1,107,0,0,0,0,3,110,-0.010966852273735624,0.9727272727272728,0.0,0.0,0.0,0.0,0.02727272727272727,0.988031965210893,g
1152,baby,19,1,1,0,0,0,15,3,19,-0.09154604350033296,0.05263157894736842,0.0,0.0,0.0,0.7894736842105263,0.15789473684210525,0.007848421966382895,b
1157,men,1,1,145,0,9,2,5452,77,5685,4.925615467377694,0.025505716798592787,0.0,0.0015831134564643799,0.00035180299032541777,0.9590149516270888,0.013544415127528584,0.002929077774217458,b
1160,first,0,1,3,0,15,10,4525,17,4570,3.938299003447409,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.0022858504963231886,b
1175,feel,0,1,51,0,28,0,691,19,789,0.5902778822631829,0.06463878326996197,0.0,0.035487959442332066,0.0,0.8757921419518377,0.024081115335868188,0.005371814812581587,b
1185,front,1,1,0,0,0,1,73,4,78,-0.039302392045725894,0.0,0.0,0.0,0.01282051282051282,0.9358974358974359,0.05128205128205128,0.003017984712116814,b
1192,registered sex offender anthony weiner,11,5,6,945,0,0,0,4,955,0.7372684948303825,0.0062827225130890054,0.9895287958115183,0.0,0.0,0.0,0.004188481675392671,0.46590725666301835,a
1202,quote,13,1,1,0,0,0,195,0,196,0.06518491086348822,0.00510204081632653,0.0,0.0,0.0,0.9948979591836735,0.0,0.002263361218499723,b
1203,trump on comey,9,3,63,0,0,0,0,0,63,-0.052584676313846335,1.0,0.0,0.0,0.0,0.0,0.0,0.9645284118100925,g
1211,jon stewart,1,2,33,0,0,0,0,0,33,-0.07914924485008722,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
1212,disregard,16,1,0,0,0,10,1,0,11,-0.09862992844333053,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.8834389595971879,g
1216,wait,0,1,9,0,40,2,2805,50,2906,2.4648509353039145,0.0030970406056434964,0.0,0.013764624913971095,0.0006882312456985547,0.965244322092223,0.017205781142463867,0.0025957479353317784,b
1217,2yrs,1,1,0,0,0,0,105,1,106,-0.014508794745234407,0.0,0.0,0.0,0.0,0.9905660377358491,0.009433962264150943,0.0022562721581543504,b
1218,finally,0,1,4,0,32,2,1327,435,1800,1.4855038419345006,0.0022222222222222222,0.0,0.017777777777777778,0.0011111111111111111,0.7372222222222222,0.24166666666666667,0.00848913093757652,b
1221,people,0,1,25,0,286,1,4178,51,4541,3.9126199205290426,0.005505395287381634,0.0,0.0629817220876459,0.00022021581149526536,0.9200616604272187,0.011231006386258534,0.0033563022774205802,b
1224,colin kaepernick,11,2,14,0,0,0,0,0,14,-0.09597347158970644,1.0,0.0,0.0,0.0,0.0,0.0,0.9852930244968758,g
