,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
769,sure sean spicer,0,3,1,12,0,0,0,0,13,-0.017657261168094535,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.3055725312882605,b
771,footage of sean spicer,0,4,1,5,0,0,0,0,6,-0.07748791723396631,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4405294960398772,a
780,constitution,0,1,4,0,1,1,7,2,15,-0.0005627880064168851,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.13333333333333333,0.15229639925532848,b
784,back,0,1,11,0,8,1,318,29,367,3.00806448844885,0.02997275204359673,0.0,0.021798365122615803,0.0027247956403269754,0.8664850136239782,0.07901907356948229,0.004154773872854806,b
786,tried,0,1,0,0,1,1,56,2,60,0.38406285813133023,0.0,0.0,0.016666666666666666,0.016666666666666666,0.9333333333333333,0.03333333333333333,0.0026797836542234174,b
795,news of fisa warrant,0,4,3,4,0,0,0,0,7,-0.06894068065312749,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.643281246863808,a
804,russia├óγé¼γäós,1,1,7,0,0,0,0,0,7,-0.06894068065312749,1.0,0.0,0.0,0.0,0.0,0.0,0.9898416309484661,g
806,lil,3,1,1,0,0,0,7,0,8,-0.06039344407228866,0.125,0.0,0.0,0.0,0.875,0.0,0.006128881403225114,b
808,administration,0,1,33,0,1,3,412,24,473,3.9140715660177654,0.06976744186046512,0.0,0.0021141649048625794,0.006342494714587738,0.8710359408033826,0.0507399577167019,0.004882203128144439,b
811,ineptitude,2,1,1,0,0,0,8,0,9,-0.05184620749144984,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005329791761180581,b
812,immigration,3,1,1,0,0,0,3,3,7,-0.06894068065312749,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.08780449274449269,b
814,pepsi,0,1,261,0,179,16,16,84,556,4.623492202227387,0.4694244604316547,0.0,0.32194244604316546,0.02877697841726619,0.02877697841726619,0.1510791366906475,0.9039608389307219,g
829,trump tower,0,2,7,1,0,0,0,0,8,-0.06039344407228866,0.875,0.125,0.0,0.0,0.0,0.0,0.9748990972277315,g
830,masters,1,1,1,0,0,0,6,0,7,-0.06894068065312749,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007350073491826125,b
831,understand,0,1,0,0,0,1,108,3,112,0.8285191603349492,0.0,0.0,0.0,0.008928571428571428,0.9642857142857143,0.026785714285714284,0.0022341482063062213,b
839,ignore,0,1,0,0,3,2,47,4,56,0.34987391180797495,0.0,0.0,0.05357142857142857,0.03571428571428571,0.8392857142857143,0.07142857142857142,0.004687408950900916,b
841,f'ing,2,1,1,0,0,0,5,1,7,-0.06894068065312749,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.016258453531405745,b
844,rather,0,1,3,0,2,0,59,2,66,0.4353462776163632,0.045454545454545456,0.0,0.030303030303030304,0.0,0.8939393939393939,0.030303030303030304,0.003868132269295061,b
849,fbi granted fisa warrant,0,4,3,7,0,0,0,1,11,-0.03475173432977219,0.2727272727272727,0.6363636363636364,0.0,0.0,0.0,0.09090909090909091,0.531172821894038,a
856,given,2,1,1,0,2,0,27,0,30,0.12764576070616548,0.03333333333333333,0.0,0.06666666666666667,0.0,0.9,0.0,0.003640123949308861,b
866,new poll,0,2,2,1,0,2,0,2,7,-0.06894068065312749,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.8099830130907835,g
868,genocide,1,1,4,0,0,0,24,2,30,0.12764576070616548,0.13333333333333333,0.0,0.0,0.0,0.8,0.06666666666666667,0.00953366243606757,b
869,latest,1,1,8,0,5,1,142,4,160,1.2387865162152127,0.05,0.0,0.03125,0.00625,0.8875,0.025,0.004161432912377258,b
873,ivanka,0,1,700,0,106,6,21,81,914,7.683402898167687,0.7658643326039387,0.0,0.11597374179431072,0.006564551422319475,0.022975929978118162,0.0886214442013129,0.9715306690265907,g
875,russian,0,1,184,0,9,0,5,15,213,1.6917900549996705,0.863849765258216,0.0,0.04225352112676056,0.0,0.023474178403755867,0.07042253521126761,0.9801227592731,g
887,needs,0,1,3,0,4,3,555,20,585,4.871362063071714,0.005128205128205128,0.0,0.006837606837606838,0.005128205128205128,0.9487179487179487,0.03418803418803419,0.0024467976878133216,b
890,sean spicer gets,0,3,2,21,0,0,2,6,31,0.13619299728700432,0.06451612903225806,0.6774193548387096,0.0,0.0,0.06451612903225806,0.1935483870967742,0.26095032471039686,b
891,strikes,0,1,3,0,4,2,161,14,184,1.4439201941553446,0.016304347826086956,0.0,0.021739130434782608,0.010869565217391304,0.875,0.07608695652173914,0.0038200292237699192,b
895,male,1,1,4,0,2,1,4,1,12,-0.02620449774893336,0.3333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.40870335411433706,a
896,retire,0,1,0,0,1,2,8,0,11,-0.03475173432977219,0.0,0.0,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.0,0.014152370019783419,b
904,folks,0,1,1,0,1,1,94,4,101,0.7344995579457221,0.009900990099009901,0.0,0.009900990099009901,0.009900990099009901,0.9306930693069307,0.039603960396039604,0.002772825709143577,b
907,tops,1,1,1,0,1,0,5,2,9,-0.05184620749144984,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.03875001015645772,b
909,proof,0,1,7,0,9,1,72,8,97,0.7003106116223669,0.07216494845360824,0.0,0.09278350515463918,0.010309278350515464,0.7422680412371134,0.08247422680412371,0.010717881568531743,b
912,wapo,0,1,12,0,8,10,0,2,32,0.14474023386784313,0.375,0.0,0.25,0.3125,0.0,0.0625,0.9398591586030335,g
921,foreign policy,0,2,4,13,0,0,163,13,193,1.520845323382894,0.02072538860103627,0.06735751295336788,0.0,0.0,0.844559585492228,0.06735751295336788,0.0037399197089753545,b
924,press secretary sean spicer,0,4,48,9,0,0,0,9,66,0.4353462776163632,0.7272727272727273,0.13636363636363635,0.0,0.0,0.0,0.13636363636363635,0.8303663568484964,g
925,welp,0,1,2,0,3,0,0,7,12,-0.02620449774893336,0.16666666666666666,0.0,0.25,0.0,0.0,0.5833333333333334,0.6593509290309204,a
933,junior,2,1,3,0,2,0,3,1,9,-0.05184620749144984,0.3333333333333333,0.0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.36067790421355855,b
935,jackass,2,1,0,0,0,1,7,0,8,-0.06039344407228866,0.0,0.0,0.0,0.125,0.875,0.0,0.004955415469968423,b
939,presidential,0,1,7,0,0,0,32,6,45,0.25585430941874787,0.15555555555555556,0.0,0.0,0.0,0.7111111111111111,0.13333333333333333,0.017633991616719087,b
941,second,2,1,3,0,1,0,37,10,51,0.3071377289037808,0.058823529411764705,0.0,0.0196078431372549,0.0,0.7254901960784313,0.19607843137254902,0.010284232519256756,b
946,director,1,1,1,0,0,0,5,1,7,-0.06894068065312749,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.016258453531405745,b
950,beer,2,1,1,0,1,1,21,4,28,0.11055128754448784,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.75,0.14285714285714285,0.00894386416933424,b
951,openly,2,1,1,0,1,1,3,0,6,-0.07748791723396631,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.11430303678284962,b
953,media,0,1,7,0,21,0,183,21,232,1.8541875500356082,0.03017241379310345,0.0,0.09051724137931035,0.0,0.7887931034482759,0.09051724137931035,0.006549803264712334,b
960,snowflakes,0,1,0,0,0,1,8,1,10,-0.04329897091061101,0.0,0.0,0.0,0.1,0.8,0.1,0.006809926333852828,b
961,fire sean spicer now,0,4,5,15,0,7,0,7,34,0.16183470702952077,0.14705882352941177,0.4411764705882353,0.0,0.20588235294117646,0.0,0.20588235294117646,0.5134280592194197,a
973,squirrel,1,1,1,0,0,0,4,1,6,-0.07748791723396631,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.02422503552478289,b
974,russia,0,1,632,0,45,4,14,49,744,6.230372679425087,0.8494623655913979,0.0,0.06048387096774194,0.005376344086021506,0.01881720430107527,0.06586021505376344,0.9799971361536204,g
976,places,0,1,1,0,0,0,12,0,13,-0.017657261168094535,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0038029625961492966,b
977,black ops 2,1,3,0,2,0,0,0,5,7,-0.06894068065312749,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.31666696021492385,b
981,obama,0,1,153,0,17,3,6,31,210,1.666148345257154,0.7285714285714285,0.0,0.08095238095238096,0.014285714285714285,0.02857142857142857,0.14761904761904762,0.9646452219253109,g
983,think carter page,0,3,1,7,0,0,0,0,8,-0.06039344407228866,0.125,0.875,0.0,0.0,0.0,0.0,0.3523064346540683,b
984,gifty akita,0,2,16,0,0,0,0,0,16,0.00798444857442194,1.0,0.0,0.0,0.0,0.0,0.0,0.9859865362407515,g
995,awards,1,1,2,0,0,0,7,0,9,-0.05184620749144984,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.016909183834361137,b
1002,dumbass,2,1,3,0,1,0,31,2,37,0.18747641677203725,0.08108108108108109,0.0,0.02702702702702703,0.0,0.8378378378378378,0.05405405405405406,0.006124249365274833,b
1004,new york,0,2,7,0,0,0,0,2,9,-0.05184620749144984,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9623829794449729,g
1013,millions,0,1,0,0,4,4,63,4,75,0.5122714068439126,0.0,0.0,0.05333333333333334,0.05333333333333334,0.84,0.05333333333333334,0.004921558504858454,b
1016,um,1,1,2,0,10,2,10,10,34,0.16183470702952077,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.29411764705882354,0.29411764705882354,0.1790230716832618,b
1020,reform,2,1,2,0,0,0,8,1,11,-0.03475173432977219,0.18181818181818182,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.01830721896209808,b
1029,yo,2,1,2,0,4,0,3,2,11,-0.03475173432977219,0.18181818181818182,0.0,0.36363636363636365,0.0,0.2727272727272727,0.18181818181818182,0.29499037497285824,b
1031,overwatch,0,1,5,0,1,0,0,4,10,-0.04329897091061101,0.5,0.0,0.1,0.0,0.0,0.4,0.906665242911124,g
1040,kids,0,1,0,0,4,2,156,7,169,1.3157116454427622,0.0,0.0,0.023668639053254437,0.011834319526627219,0.9230769230769231,0.04142011834319527,0.002791327001096211,b
1056,1st,0,1,0,0,0,0,78,2,80,0.5550075897481068,0.0,0.0,0.0,0.0,0.975,0.025,0.002070161479164623,b
1060,locked,0,1,0,0,0,1,13,0,14,-0.00911002458725571,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0031997014609378297,b
1071,unelected,0,1,0,0,0,1,6,1,8,-0.06039344407228866,0.0,0.0,0.0,0.125,0.75,0.125,0.00972271157537893,b
1077,israeli,0,1,7,0,0,0,0,0,7,-0.06894068065312749,1.0,0.0,0.0,0.0,0.0,0.0,0.9898416309484661,g
1078,globalists,1,1,2,0,0,0,4,1,7,-0.06894068065312749,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0740880845142638,b
1079,solve,0,1,4,0,0,0,17,1,22,0.059267868059454894,0.18181818181818182,0.0,0.0,0.0,0.7727272727272727,0.045454545454545456,0.014138506880730302,b
1087,dropping,1,1,1,0,0,0,24,3,28,0.11055128754448784,0.03571428571428571,0.0,0.0,0.0,0.8571428571428571,0.10714285714285714,0.0043934517788538135,b
1091,daddy,0,1,73,0,60,1,169,31,334,2.7260056812811686,0.218562874251497,0.0,0.17964071856287425,0.0029940119760479044,0.5059880239520959,0.09281437125748503,0.08940372894678095,b
1098,russian spies,0,2,1,14,0,0,0,1,16,0.00798444857442194,0.0625,0.875,0.0,0.0,0.0,0.0625,0.31719983322207934,b
1101,speaking,1,1,5,0,3,0,52,2,62,0.4011573312930079,0.08064516129032258,0.0,0.04838709677419355,0.0,0.8387096774193549,0.03225806451612903,0.006174508847415164,b
1103,using chemical,2,2,4,0,0,0,35,0,39,0.20457088993371492,0.10256410256410256,0.0,0.0,0.0,0.8974358974358975,0.0,0.004299076012583895,b
1106,weγçöre,2,1,4,7,1,0,0,0,12,-0.02620449774893336,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.0,0.0,0.0,0.777845783714035,g
1108,talked,1,1,1,0,1,0,10,4,16,0.00798444857442194,0.0625,0.0,0.0625,0.0,0.625,0.25,0.019472129179573958,b
1110,believe,0,1,1,0,1,3,323,20,348,2.845666993412912,0.0028735632183908046,0.0,0.0028735632183908046,0.008620689655172414,0.9281609195402298,0.05747126436781609,0.002698305197607997,b
1112,father,0,1,11,0,1,1,265,11,289,2.3413800351434215,0.03806228373702422,0.0,0.0034602076124567475,0.0034602076124567475,0.916955017301038,0.03806228373702422,0.0033034439571344217,b
1124,master,0,1,1,0,0,0,18,1,20,0.042173394897777244,0.05,0.0,0.0,0.0,0.9,0.05,0.003758027306310634,b
1129,refuses,2,1,0,0,0,1,5,5,11,-0.03475173432977219,0.0,0.0,0.0,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.05308254604509604,b
1147,dead,1,1,0,0,1,2,64,10,77,0.5293658800055903,0.0,0.0,0.012987012987012988,0.025974025974025976,0.8311688311688312,0.12987012987012986,0.0046481462078602955,b
1153,passenger,3,1,1,0,0,0,12,1,14,-0.00911002458725571,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005190357972265647,b
1161,clarified,3,1,0,0,0,1,7,0,8,-0.06039344407228866,0.0,0.0,0.0,0.125,0.875,0.0,0.004955415469968423,b
1162,didnγçöt use chemical weapons,1,4,8,19,0,0,0,1,28,0.11055128754448784,0.2857142857142857,0.6785714285714286,0.0,0.0,0.0,0.03571428571428571,0.5347150248385208,a
1163,healthcare,3,1,1,0,2,0,10,0,13,-0.017657261168094535,0.07692307692307693,0.0,0.15384615384615385,0.0,0.7692307692307693,0.0,0.009640408139039627,b
1167,gases,0,1,0,0,1,1,4,0,6,-0.07748791723396631,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.020273120439047436,b
1173,"april 11, 2017",0,3,0,9,0,0,0,3,12,-0.02620449774893336,0.0,0.75,0.0,0.0,0.0,0.25,0.261565965002447,b
1179,cards,2,1,2,0,0,0,5,0,7,-0.06894068065312749,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.03372301678645451,b
1185,daughter,0,1,1,0,2,2,111,11,127,0.9567277090475316,0.007874015748031496,0.0,0.015748031496062992,0.015748031496062992,0.8740157480314961,0.08661417322834646,0.003733696472210708,b
1193,chemical,0,1,1,0,2,1,153,20,177,1.3840895380894727,0.005649717514124294,0.0,0.011299435028248588,0.005649717514124294,0.864406779661017,0.11299435028248588,0.0037682776318375727,b
1199,twitter,0,1,118,0,16,0,55,23,212,1.6832428184188317,0.5566037735849056,0.0,0.07547169811320754,0.0,0.25943396226415094,0.10849056603773585,0.7233662881707554,a
1200,y'all,0,1,2,0,17,0,44,6,69,0.4609879873588797,0.028985507246376812,0.0,0.2463768115942029,0.0,0.6376811594202898,0.08695652173913043,0.017594422027104508,b
1205,refers,3,1,2,0,0,0,15,5,22,0.059267868059454894,0.09090909090909091,0.0,0.0,0.0,0.6818181818181818,0.22727272727272727,0.015329671935858666,b
1207,scholar lawprof,1,2,1,0,0,0,0,5,6,-0.07748791723396631,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5312392253738185,a
1211,carter,0,1,17,0,6,1,1,8,33,0.15328747044868196,0.5151515151515151,0.0,0.18181818181818182,0.030303030303030304,0.030303030303030304,0.24242424242424243,0.9132089809291623,g
1215,pro,0,1,2,0,3,0,16,5,26,0.0934568143828102,0.07692307692307693,0.0,0.11538461538461539,0.0,0.6153846153846154,0.19230769230769232,0.02282098789307086,b
1218,listening,2,1,1,0,2,1,28,2,34,0.16183470702952077,0.029411764705882353,0.0,0.058823529411764705,0.029411764705882353,0.8235294117647058,0.058823529411764705,0.00575852980996255,b
1223,pos,0,1,1,0,0,9,4,6,20,0.042173394897777244,0.05,0.0,0.0,0.45,0.2,0.3,0.5213685623328006,a
1224,knowledge,0,1,1,0,1,0,49,1,52,0.31568496548461966,0.019230769230769232,0.0,0.019230769230769232,0.0,0.9423076923076923,0.019230769230769232,0.0026734507389818514,b
1234,tweeting,0,1,2,0,1,0,22,3,28,0.11055128754448784,0.07142857142857142,0.0,0.03571428571428571,0.0,0.7857142857142857,0.10714285714285714,0.007812152808341915,b
1239,cry,1,1,0,0,0,1,19,0,20,0.042173394897777244,0.0,0.0,0.0,0.05,0.95,0.0,0.0027012916803638614,b
1240,respect,1,1,2,0,0,1,23,1,27,0.10200405096364902,0.07407407407407407,0.0,0.0,0.037037037037037035,0.8518518518518519,0.037037037037037035,0.006024804344785294,b
1241,guns,2,1,1,0,0,0,5,1,7,-0.06894068065312749,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.016258453531405745,b
1242,world war ii,0,3,9,0,0,0,0,1,10,-0.04329897091061101,0.9,0.0,0.0,0.0,0.0,0.1,0.9516934676472235,g
1243,suit,2,1,1,0,0,0,13,3,17,0.016531685155260767,0.058823529411764705,0.0,0.0,0.0,0.7647058823529411,0.17647058823529413,0.00813010040365043,b
1246,prick,3,1,0,0,0,1,4,1,6,-0.07748791723396631,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.01796511070826796,b
1253,fucking,0,1,6,0,22,4,302,66,400,3.290123295616531,0.015,0.0,0.055,0.01,0.755,0.165,0.0074191994514751745,b
1258,absolutely,0,1,3,0,15,1,55,17,91,0.6490271921373338,0.03296703296703297,0.0,0.16483516483516483,0.01098901098901099,0.6043956043956044,0.18681318681318682,0.02110160214940247,b
1259,trap,0,1,0,0,0,2,5,2,9,-0.05184620749144984,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.041890180004078965,b
1262,proud,2,1,3,0,2,0,18,1,24,0.07636234122113254,0.125,0.0,0.08333333333333333,0.0,0.75,0.041666666666666664,0.01282438147757064,b
1271,caused,0,1,1,0,0,0,16,0,17,0.016531685155260767,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0031928271943040686,b
1273,trump wants,2,2,1,7,0,0,0,1,9,-0.05184620749144984,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.37889142586761104,b
1287,moron,0,1,4,0,1,6,155,17,183,1.4353729575745058,0.02185792349726776,0.0,0.00546448087431694,0.03278688524590164,0.8469945355191257,0.09289617486338798,0.004791181492106324,b
1289,suffer,2,1,1,0,0,0,5,0,6,-0.07748791723396631,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009397602892549818,b
1293,impeachment,1,1,3,0,3,1,15,2,24,0.07636234122113254,0.125,0.0,0.125,0.041666666666666664,0.625,0.08333333333333333,0.03107860626880724,b
1308,reminder,2,1,1,0,4,0,19,0,24,0.07636234122113254,0.041666666666666664,0.0,0.16666666666666666,0.0,0.7916666666666666,0.0,0.0072644259541718706,b
1309,fast,3,1,3,0,0,0,13,2,18,0.02507892173609959,0.16666666666666666,0.0,0.0,0.0,0.7222222222222222,0.1111111111111111,0.01746962535510562,b
1313,wh easter bunny,0,3,2,3,0,0,0,1,6,-0.07748791723396631,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.6048819572571443,a
1324,alternative facts,0,2,3,7,0,0,25,6,41,0.22166536309539256,0.07317073170731707,0.17073170731707318,0.0,0.0,0.6097560975609756,0.14634146341463414,0.01658128244888209,b
1328,sign,0,1,3,0,6,1,31,9,50,0.298590492322942,0.06,0.0,0.12,0.02,0.62,0.18,0.021726950270537858,b
1330,feeling,2,1,1,0,1,0,22,1,25,0.08490957780197136,0.04,0.0,0.04,0.0,0.88,0.04,0.00407496917616218,b
1331,face,0,1,3,0,1,1,131,14,150,1.1533141504068245,0.02,0.0,0.006666666666666667,0.006666666666666667,0.8733333333333333,0.09333333333333334,0.003839460707327737,b
1332,hope sean spicer,2,3,1,10,0,0,0,0,11,-0.03475173432977219,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.31802717682213655,b
1345,app,1,1,2,0,1,0,14,2,19,0.033626158316938416,0.10526315789473684,0.0,0.05263157894736842,0.0,0.7368421052631579,0.10526315789473684,0.012254807480183975,b
1351,ivanka trump influenced,1,3,6,37,0,0,0,5,48,0.2814960191612643,0.125,0.7708333333333334,0.0,0.0,0.0,0.10416666666666667,0.3627202759168221,b
1352,indeed,0,1,2,0,3,3,25,9,42,0.2302125996762314,0.047619047619047616,0.0,0.07142857142857142,0.07142857142857142,0.5952380952380952,0.21428571428571427,0.026830501743115447,b
1356,bush,0,1,19,0,0,0,1,2,22,0.059267868059454894,0.8636363636363636,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.9765646920979886,g
1361,ivanka's white house,0,3,43,0,0,0,0,0,43,0.2387598362570702,1.0,0.0,0.0,0.0,0.0,0.0,0.9655675492053947,g
1383,russia investigation,0,2,1,12,0,0,0,0,13,-0.017657261168094535,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.3320248391073845,b
1385,paying,1,1,1,0,0,0,30,0,31,0.13619299728700432,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.002482489513715893,b
1386,google,0,1,9,0,4,1,12,6,32,0.14474023386784313,0.28125,0.0,0.125,0.03125,0.375,0.1875,0.24690802573839335,b
1387,rumor,1,1,1,0,2,0,3,0,6,-0.07748791723396631,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.08192759853855006,b
1395,action,0,1,2,0,3,1,55,8,69,0.4609879873588797,0.028985507246376812,0.0,0.043478260869565216,0.014492753623188406,0.7971014492753623,0.11594202898550725,0.006289706914039909,b
1397,worse,0,1,1,0,8,4,311,22,346,2.8285725202512344,0.002890173410404624,0.0,0.023121387283236993,0.011560693641618497,0.8988439306358381,0.06358381502890173,0.003188949506927468,b
1400,wonder,3,1,3,0,11,0,44,1,59,0.3755156215504914,0.05084745762711865,0.0,0.1864406779661017,0.0,0.7457627118644068,0.01694915254237288,0.009953546817269194,b
1403,rich,0,1,1,0,3,1,50,3,58,0.36696838496965256,0.017241379310344827,0.0,0.05172413793103448,0.017241379310344827,0.8620689655172413,0.05172413793103448,0.004260610530689077,b
1408,fire spicer,0,2,6,7,0,0,1,8,22,0.059267868059454894,0.2727272727272727,0.3181818181818182,0.0,0.0,0.045454545454545456,0.36363636363636365,0.5653328505351461,a
1410,words,0,1,2,0,18,2,252,9,283,2.2900966156583884,0.007067137809187279,0.0,0.0636042402826855,0.007067137809187279,0.8904593639575972,0.03180212014134275,0.0034397852967303962,b
1414,blame obama,0,2,0,5,0,1,0,0,6,-0.07748791723396631,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.35140475066271626,b
1425,profit,3,1,1,0,0,0,3,3,7,-0.06894068065312749,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.08780449274449269,b
1432,im,1,1,5,0,5,0,4,8,22,0.059267868059454894,0.22727272727272727,0.0,0.22727272727272727,0.0,0.18181818181818182,0.36363636363636365,0.4577563574958721,a
1433,slow,2,1,3,0,2,0,14,1,20,0.042173394897777244,0.15,0.0,0.1,0.0,0.7,0.05,0.01961615883075338,b
1435,actual,1,1,2,0,1,1,63,11,78,0.537913116586429,0.02564102564102564,0.0,0.01282051282051282,0.01282051282051282,0.8076923076923077,0.14102564102564102,0.005717977019558895,b
1440,knowing,0,1,0,0,1,1,29,1,32,0.14474023386784313,0.0,0.0,0.03125,0.03125,0.90625,0.03125,0.00322842799272544,b
1441,experts,2,1,1,0,1,0,10,0,12,-0.02620449774893336,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.006615858252991993,b
