,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
760,cp3,11,1,0,0,0,24,2,0,26,0,-0.07298587057323969,0.0,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0,0.8712580873392317,g
766,bbc sport,2,2,26,1,0,0,0,1,28,0,-0.06947214949511576,0.9285714285714286,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.9750939510527424,g
768,rolling,15,1,1,0,0,0,16,0,17,0,-0.08879761542479739,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0028460512585370577,b
772,chelsea 93,3,2,0,23,0,0,0,0,23,0,-0.07825645219042558,0.0,1.0,0.0,0.0,0.0,0.0,0.2182312976133998,b
776,deserve,18,1,1,0,0,0,34,0,35,0,-0.05717412572168199,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.002147663884492726,b
779,moved,6,1,1,0,1,0,9,0,11,0,-0.09933877865916918,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.006587849240786748,b
782,baseball,12,1,5,0,2,0,28,1,36,0,-0.05541726518262003,0.1388888888888889,0.0,0.05555555555555555,0.0,0.7777777777777778,0.027777777777777776,0.01006430547846027,b
785,lost,5,1,83,1,12,9,1446,47,1598,0,2.688798896832171,0.05193992490613267,0.0006257822277847309,0.007509386733416771,0.005632040050062578,0.904881101376721,0.029411764705882353,0.00335886063639007,b
787,man utd,2,2,1715,17,0,0,13,41,1786,0,3.019088678175821,0.9602463605823068,0.009518477043673012,0.0,0.0,0.007278835386338186,0.02295632698768197,0.9775311555133992,g
794,report,9,1,20,0,17,0,15,22,74,0,0.011343435301734687,0.2702702702702703,0.0,0.22972972972972974,0.0,0.20270270270270271,0.2972972972972973,0.43094607375525856,a
796,sentence,9,1,1,0,0,0,10,0,11,0,-0.09933877865916918,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0038683840101762833,b
803,new,3,1,9,0,90,3,718,59,879,0,1.4256161692466174,0.010238907849829351,0.0,0.10238907849829351,0.0034129692832764505,0.8168373151308305,0.0671217292377702,0.00461560188397767,b
809,republicans,0,1,17,0,1,0,8,0,26,0,-0.07298587057323969,0.6538461538461539,0.0,0.038461538461538464,0.0,0.3076923076923077,0.0,0.7134754609875759,a
816,daily,6,1,8,0,1,1,11,5,26,0,-0.07298587057323969,0.3076923076923077,0.0,0.038461538461538464,0.038461538461538464,0.4230769230769231,0.19230769230769232,0.18024049143069815,b
817,work,0,1,37,0,1,1,455,4,498,0,0.7562523038640083,0.07429718875502007,0.0,0.002008032128514056,0.002008032128514056,0.9136546184738956,0.008032128514056224,0.003521304060764264,b
824,since the cavs,11,3,2,5,0,0,3,0,10,0,-0.10109563919823115,0.2,0.5,0.0,0.0,0.3,0.0,0.15994966187355297,b
826,laughing,5,1,1,0,0,0,149,10,160,0,0.16243344166106377,0.00625,0.0,0.0,0.0,0.93125,0.0625,0.0023504453643416,b
827,arsenal's 75,2,2,0,12,0,0,0,0,12,0,-0.09758191812010722,0.0,1.0,0.0,0.0,0.0,0.0,0.2182312976133998,b
829,palace,3,1,9,0,0,0,0,8,17,0,-0.08879761542479739,0.5294117647058824,0.0,0.0,0.0,0.0,0.47058823529411764,0.8884236318359424,g
830,fox news terminates bob beckel,9,5,18,10,0,0,0,0,28,0,-0.06947214949511576,0.6428571428571429,0.35714285714285715,0.0,0.0,0.0,0.0,0.6597165251615614,a
835,clock boy,1,2,33,3,0,0,4,7,47,0,-0.0360917992529384,0.7021276595744681,0.06382978723404255,0.0,0.0,0.0851063829787234,0.14893617021276595,0.8936608265306003,g
836,night,2,1,7,0,0,0,396,10,413,0,0.6069191580437412,0.01694915254237288,0.0,0.0,0.0,0.9588377723970944,0.024213075060532687,0.00216087129821974,b
847,husker tyronn lue,11,3,12,0,0,0,0,0,12,0,-0.09758191812010722,1.0,0.0,0.0,0.0,0.0,0.0,0.9558548390483039,g
853,keep,0,1,15,0,47,1,1000,39,1102,0,1.817396069457436,0.013611615245009074,0.0,0.0426497277676951,0.0009074410163339383,0.9074410163339383,0.03539019963702359,0.0028086809375995666,b
854,brooklyn,11,1,10,0,1,0,2,1,14,0,-0.09406819704198328,0.7142857142857143,0.0,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.9051671953930779,g
860,muslims,0,1,21,0,0,0,1,1,23,0,-0.07825645219042558,0.9130434782608695,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.9757700582911052,g
861,celtics 130,13,2,0,40,0,0,1,4,45,0,-0.039605520331062335,0.0,0.8888888888888888,0.0,0.0,0.022222222222222223,0.08888888888888889,0.20292811837700797,b
865,excuse,4,1,1,0,3,0,88,2,94,0,0.04648064608297401,0.010638297872340425,0.0,0.031914893617021274,0.0,0.9361702127659575,0.02127659574468085,0.002387046594707033,b
867,rajon rondo,14,2,7,0,0,0,0,4,11,0,-0.09933877865916918,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.9075927992903715,g
870,stadium,2,1,5,0,0,0,30,1,36,0,-0.05541726518262003,0.1388888888888889,0.0,0.0,0.0,0.8333333333333334,0.027777777777777776,0.00718031173348007,b
874,forgot,8,1,1,0,1,0,47,2,51,0,-0.029064357096690537,0.0196078431372549,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0392156862745098,0.002646104700450453,b
880,making an insensitive remark,10,4,2,0,0,0,163,13,178,0,0.19405693136417917,0.011235955056179775,0.0,0.0,0.0,0.9157303370786517,0.07303370786516854,0.05426798959515189,b
882,game two,10,2,38,0,0,0,17,2,57,0,-0.018523193862318738,0.6666666666666666,0.0,0.0,0.0,0.2982456140350877,0.03508771929824561,0.6728748496181723,a
883,false,1,1,3,0,3,0,11,3,20,0,-0.08352703380761149,0.15,0.0,0.15,0.0,0.55,0.15,0.04274157598422746,b
884,gonna,14,1,3,1,15,0,574,15,608,0,0.9495069631608246,0.004934210526315789,0.001644736842105263,0.024671052631578948,0.0,0.944078947368421,0.024671052631578948,0.0022296744760732087,b
888,final,2,1,74,0,13,23,841,110,1061,0,1.7453647873558953,0.06974552309142319,0.0,0.012252591894439209,0.021677662582469368,0.7926484448633365,0.10367577756833177,0.006878701931947869,b
893,end,0,1,174,0,19,1,1344,32,1570,0,2.639606801738436,0.11082802547770701,0.0,0.012101910828025478,0.0006369426751592356,0.8560509554140128,0.02038216560509554,0.005619831469600115,b
909,arsenal in 2003,2,3,0,63,0,0,0,0,63,0,-0.00798203062794694,0.0,1.0,0.0,0.0,0.0,0.0,0.21125700992999794,b
912,real madrid,3,2,55,1,0,0,4,7,67,0,-0.0009545884716990761,0.8208955223880597,0.014925373134328358,0.0,0.0,0.05970149253731343,0.1044776119402985,0.9459060657397272,g
916,appreciate,6,1,3,0,0,0,25,2,30,0,-0.06595842841699183,0.1,0.0,0.0,0.0,0.8333333333333334,0.06666666666666667,0.0059516656146782095,b
922,hate,4,1,4,0,13,4,323,25,369,0,0.5296172943250147,0.01084010840108401,0.0,0.03523035230352303,0.01084010840108401,0.8753387533875339,0.06775067750677506,0.0033337340365610117,b
924,ray,4,1,6,0,0,0,4,0,10,0,-0.10109563919823115,0.6,0.0,0.0,0.0,0.4,0.0,0.5068059567345378,a
934,brady,12,1,11,0,0,0,0,2,13,0,-0.09582505758104524,0.8461538461538461,0.0,0.0,0.0,0.0,0.15384615384615385,0.974388000336912,g
936,heroes,0,1,21,0,5,2408,658,10,3102,0,5.331117147581368,0.006769825918762089,0.0,0.0016118633139909735,0.7762733720180529,0.21212121212121213,0.003223726627981947,0.6690824013859176,a
942,agreed,0,1,16,0,0,1,15,9,41,0,-0.0466329624873102,0.3902439024390244,0.0,0.0,0.024390243902439025,0.36585365853658536,0.21951219512195122,0.3114326494098653,b
959,you'd,9,1,2,0,9,0,15,2,28,0,-0.06947214949511576,0.07142857142857142,0.0,0.32142857142857145,0.0,0.5357142857142857,0.07142857142857142,0.03678530594383429,b
960,tune squad,11,2,246,0,0,0,0,0,246,0,0.3135234480203929,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
961,jimmy butler,14,2,26,2,0,0,4,2,34,0,-0.05893098626074396,0.7647058823529411,0.058823529411764705,0.0,0.0,0.11764705882352941,0.058823529411764705,0.9049058820693335,g
962,spell,17,1,1,0,0,0,9,0,10,0,-0.10109563919823115,0.1,0.0,0.0,0.0,0.9,0.0,0.004226096278236233,b
975,three,10,1,4,0,0,1,105,6,116,0,0.08513157794233726,0.034482758620689655,0.0,0.0,0.008620689655172414,0.9051724137931034,0.05172413793103448,0.00310773276202486,b
979,30 pts,14,2,0,12,0,2,17,20,51,0,-0.029064357096690537,0.0,0.23529411764705882,0.0,0.0392156862745098,0.3333333333333333,0.39215686274509803,0.05581995375236662,b
983,sbnation,13,1,10,0,0,0,0,0,10,0,-0.10109563919823115,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
985,round of 16,8,3,0,6,0,0,7,3,16,0,-0.09055447596385935,0.0,0.375,0.0,0.0,0.4375,0.1875,0.04871290247657247,b
986,wenger,2,1,1237,0,720,1,90,341,2389,0,4.078475583230187,0.5177898702385936,0.0,0.301381331100879,0.0004185851820845542,0.037672666387609875,0.14273754709083297,0.8902636405416666,g
990,pl,2,1,2,0,0,583,9,15,609,0,0.9512638236998866,0.003284072249589491,0.0,0.0,0.9573070607553367,0.014778325123152709,0.024630541871921183,0.9143851750748793,g
991,nets,12,1,30,0,3,0,9,2,44,0,-0.041362380870124296,0.6818181818181818,0.0,0.06818181818181818,0.0,0.20454545454545456,0.045454545454545456,0.8476885568050128,g
993,barca,2,1,84,0,17,3,7,5,116,0,0.08513157794233726,0.7241379310344828,0.0,0.14655172413793102,0.02586206896551724,0.0603448275862069,0.04310344827586207,0.9495417171701174,g
994,bc,5,1,2,0,11,7,70,4,94,0,0.04648064608297401,0.02127659574468085,0.0,0.11702127659574468,0.07446808510638298,0.7446808510638298,0.0425531914893617,0.008959166068838394,b
1002,respect,0,1,51,0,6,58,457,468,1040,0,1.708470716035594,0.04903846153846154,0.0,0.0057692307692307696,0.05576923076923077,0.4394230769230769,0.45,0.0563645313798945,b
1003,taking,19,1,1,0,0,0,51,0,52,0,-0.02730749655762857,0.019230769230769232,0.0,0.0,0.0,0.9807692307692307,0.0,0.0019719909718880473,b
1009,promise,2,1,0,0,0,19,19,1,39,0,-0.05014668356543413,0.0,0.0,0.0,0.48717948717948717,0.48717948717948717,0.02564102564102564,0.11993518261163565,b
1021,judge,8,1,1,0,1,0,12,4,18,0,-0.08704075488573541,0.05555555555555555,0.0,0.05555555555555555,0.0,0.6666666666666666,0.2222222222222222,0.012705902271636644,b
1029,weiner,9,1,17,0,4,0,2,1,24,0,-0.07649959165136362,0.7083333333333334,0.0,0.16666666666666666,0.0,0.08333333333333333,0.041666666666666664,0.934909280120316,g
1032,victor moses,2,2,79,0,0,0,0,225,304,0,0.4154213592859869,0.2598684210526316,0.0,0.0,0.0,0.0,0.7401315789473685,0.5909523169362039,a
1042,skip,13,1,14,0,5,0,78,3,100,0,0.05702180931734581,0.14,0.0,0.05,0.0,0.78,0.03,0.009956182224653973,b
1045,note,1,1,6,0,14,0,49,1,70,0,0.004315993145486823,0.08571428571428572,0.0,0.2,0.0,0.7,0.014285714285714285,0.013490438598608464,b
1053,coutinho,3,1,10,0,21,0,1,5,37,0,-0.05366040464355806,0.2702702702702703,0.0,0.5675675675675675,0.0,0.02702702702702703,0.13513513513513514,0.7471745734974998,a
1055,15pts,7,1,0,0,0,11,46,1724,1781,0,3.010304375480511,0.0,0.0,0.0,0.006176305446378439,0.02582818641212802,0.9679955081414935,0.3445546614830663,b
1057,romelu lukaku,3,2,14,0,0,0,0,1,15,0,-0.09231133650292132,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9758482196444813,g
1059,europe,2,1,772,0,2,0,5,3,782,0,1.2552006969576068,0.9872122762148338,0.0,0.0025575447570332483,0.0,0.00639386189258312,0.0038363171355498722,0.9854631649908261,g
1063,americans,0,1,245,0,1,0,0,0,246,0,0.3135234480203929,0.9959349593495935,0.0,0.0040650406504065045,0.0,0.0,0.0,0.9864539681884008,g
1066,luck,13,1,0,0,0,1,25,8,34,0,-0.05893098626074396,0.0,0.0,0.0,0.029411764705882353,0.7352941176470589,0.23529411764705882,0.007021793274995139,b
1068,onwards,6,1,9,0,1,0,1,0,11,0,-0.09933877865916918,0.8181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.9559688638637419,g
1072,hillary,0,1,18,0,2,0,3,3,26,0,-0.07298587057323969,0.6923076923076923,0.0,0.07692307692307693,0.0,0.11538461538461539,0.11538461538461539,0.9102327694239196,g
1075,kristine,13,1,6,0,2,0,0,9,17,0,-0.08879761542479739,0.35294117647058826,0.0,0.11764705882352941,0.0,0.0,0.5294117647058824,0.7825511893399106,g
1086,warriors vs cavs,12,3,4,78,0,0,11,2,95,0,0.04823750662203598,0.042105263157894736,0.8210526315789474,0.0,0.0,0.11578947368421053,0.021052631578947368,0.1705842061590914,b
1090,unlucky,6,1,1,0,2,0,11,4,18,0,-0.08704075488573541,0.05555555555555555,0.0,0.1111111111111111,0.0,0.6111111111111112,0.2222222222222222,0.018250059812013972,b
1092,wa,3,1,8,0,0,3,30,1,42,0,-0.04487610194824823,0.19047619047619047,0.0,0.0,0.07142857142857142,0.7142857142857143,0.023809523809523808,0.022063401790645632,b
1096,follower share party,0,3,14,0,0,0,117,678,809,0,1.3026359315122797,0.0173053152039555,0.0,0.0,0.0,0.1446229913473424,0.8380716934487021,0.2056601369296275,b
1098,matchups,11,1,2,0,0,0,19,1,22,0,-0.08001331272948756,0.09090909090909091,0.0,0.0,0.0,0.8636363636363636,0.045454545454545456,0.004865296404959663,b
1099,mood in cleveland,11,3,43,0,0,0,0,0,43,0,-0.043119241409186264,1.0,0.0,0.0,0.0,0.0,0.0,0.9558548390483039,g
1102,last 2,13,2,0,1,0,0,12,1,14,0,-0.09406819704198328,0.0,0.07142857142857142,0.0,0.0,0.8571428571428571,0.07142857142857142,0.0028477863396697395,b
1112,look like,16,2,12,0,0,0,128,4,144,0,0.13432367303607232,0.08333333333333333,0.0,0.0,0.0,0.8888888888888888,0.027777777777777776,0.003628584627361802,b
1113,rip celtics,11,2,2,2,0,0,0,12,16,0,-0.09055447596385935,0.125,0.125,0.0,0.0,0.0,0.75,0.418046333142519,a
1125,barkley,3,1,10,0,3,0,1,4,18,0,-0.08704075488573541,0.5555555555555556,0.0,0.16666666666666666,0.0,0.05555555555555555,0.2222222222222222,0.8871557074177345,g
1126,independent,3,1,12,0,0,0,12,0,24,0,-0.07649959165136362,0.5,0.0,0.0,0.0,0.5,0.0,0.24587330742392843,b
1132,kyrie 23,11,2,0,24,0,0,0,0,24,0,-0.07649959165136362,0.0,1.0,0.0,0.0,0.0,0.0,0.2182312976133998,b
1134,bigger,10,1,1,0,4,0,93,1,99,0,0.05526494877828384,0.010101010101010102,0.0,0.04040404040404041,0.0,0.9393939393939394,0.010101010101010102,0.0023587930114081905,b
1148,champs,2,1,6,0,1,0,86,7,100,0,0.05702180931734581,0.06,0.0,0.01,0.0,0.86,0.07,0.004314476898369003,b
1149,7th,6,1,0,0,0,0,15,0,15,0,-0.09231133650292132,0.0,0.0,0.0,0.0,1.0,0.0,0.0016582995617983396,b
1151,amen,2,1,2,0,5,0,2,25,34,0,-0.05893098626074396,0.058823529411764705,0.0,0.14705882352941177,0.0,0.058823529411764705,0.7352941176470589,0.3758501395368229,b
1152,end of 3rd,10,3,0,10,0,1,0,1,12,0,-0.09758191812010722,0.0,0.8333333333333334,0.0,0.08333333333333333,0.0,0.08333333333333333,0.2438079278397686,b
1154,psg,5,1,0,0,0,36,1,0,37,0,-0.05366040464355806,0.0,0.0,0.0,0.972972972972973,0.02702702702702703,0.0,0.9114877772279174,g
1155,50 at home,17,3,0,27,0,0,2,0,29,0,-0.06771528895605379,0.0,0.9310344827586207,0.0,0.0,0.06896551724137931,0.0,0.1719000174905112,b
1159,highlights,2,1,117,0,2,0,132,56,307,0,0.4206919409031728,0.3811074918566775,0.0,0.006514657980456026,0.0,0.42996742671009774,0.18241042345276873,0.21221185799978382,b
1169,confirmed,19,1,1,0,1,0,20,0,22,0,-0.08001331272948756,0.045454545454545456,0.0,0.045454545454545456,0.0,0.9090909090909091,0.0,0.003224267502227248,b
1170,tristan thompson,10,2,32,0,0,0,0,21,53,0,-0.025550636018566605,0.6037735849056604,0.0,0.0,0.0,0.0,0.39622641509433965,0.8927031588381223,g
1172,uefa europa league,2,3,20,3,0,0,0,1,24,0,-0.07649959165136362,0.8333333333333334,0.125,0.0,0.0,0.0,0.041666666666666664,0.919073912054857,g
1173,sure,5,1,8,0,15,0,615,89,727,0,1.1585733673091987,0.011004126547455296,0.0,0.02063273727647868,0.0,0.8459422283356258,0.12242090784044017,0.003737286918251091,b
1174,usminov,3,1,13,0,0,0,0,0,13,0,-0.09582505758104524,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
1176,gsw,10,1,9,0,2,226,51,18,306,0,0.41893508036411087,0.029411764705882353,0.0,0.006535947712418301,0.738562091503268,0.16666666666666666,0.058823529411764705,0.722190930633142,a
1178,cavs brainstorming,12,2,15,0,0,0,0,0,15,0,-0.09231133650292132,1.0,0.0,0.0,0.0,0.0,0.0,0.9816614115941537,g
1179,internet,11,1,13,0,10,0,68,33,124,0,0.09918646225483299,0.10483870967741936,0.0,0.08064516129032258,0.0,0.5483870967741935,0.2661290322580645,0.03309788832038162,b
1180,games,16,1,1,0,0,3,651,30,685,0,1.084785224668596,0.00145985401459854,0.0,0.0,0.004379562043795621,0.9503649635036496,0.043795620437956206,0.0021249593331610574,b
1184,chances,2,1,13,0,20,0,133,4,170,0,0.18000204705168343,0.07647058823529412,0.0,0.11764705882352941,0.0,0.7823529411764706,0.023529411764705882,0.007601607200471156,b
1185,ugly,10,1,0,0,1,1,36,1,39,0,-0.05014668356543413,0.0,0.0,0.02564102564102564,0.02564102564102564,0.9230769230769231,0.02564102564102564,0.0025979117092983,b
1188,fact,10,1,2,0,0,8,593,13,616,0,0.9635618474733204,0.003246753246753247,0.0,0.0,0.012987012987012988,0.9626623376623377,0.021103896103896104,0.002071250049171858,b
1196,toon squad,15,2,7,0,0,0,5,0,12,0,-0.09758191812010722,0.5833333333333334,0.0,0.0,0.0,0.4166666666666667,0.0,0.3970993061528278,b
1198,marine corps,0,2,86,0,0,0,0,1,87,0,0.03418262230954025,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9807906085243154,g
1205,top 5,3,2,0,2,0,0,16,12,30,0,-0.06595842841699183,0.0,0.06666666666666667,0.0,0.0,0.5333333333333333,0.4,0.016968310704268064,b
1208,ailes,9,1,11,0,4,0,0,2,17,0,-0.08879761542479739,0.6470588235294118,0.0,0.23529411764705882,0.0,0.0,0.11764705882352941,0.948354200629896,g
1215,antonio conte on john terry,6,5,11,0,0,0,0,0,11,0,-0.09933877865916918,1.0,0.0,0.0,0.0,0.0,0.0,0.7703665911421773,g
1221,warr,13,1,41,0,0,0,0,0,41,0,-0.0466329624873102,1.0,0.0,0.0,0.0,0.0,0.0,0.9866217784903651,g
1230,cus,3,1,1,0,0,0,15,1,17,0,-0.08879761542479739,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.0038037883627401936,b
1235,download video,2,2,4,0,0,23,1,5,33,0,-0.060687846799805927,0.12121212121212122,0.0,0.0,0.696969696969697,0.030303030303030304,0.15151515151515152,0.8053301101280163,g
1239,almighty,4,1,1,0,0,0,2,1724,1727,0,2.915433906371165,0.0005790387955993051,0.0,0.0,0.0,0.0011580775911986102,0.998262883613202,0.3723053819312241,b
1243,bigots,10,1,0,0,0,1,7,2,10,0,-0.10109563919823115,0.0,0.0,0.0,0.1,0.7,0.2,0.01049587577726016,b
1245,point,7,1,54,0,9,1,2822,20,2906,0,4.986772481925223,0.018582243633860976,0.0,0.0030970406056434964,0.00034411562284927734,0.9710942876806608,0.006882312456985547,0.002061869844519042,b
1255,swear,17,1,1,0,2,0,24,1,28,0,-0.06947214949511576,0.03571428571428571,0.0,0.07142857142857142,0.0,0.8571428571428571,0.03571428571428571,0.0040744035511375825,b
1260,nba conference finals,10,3,16,52,0,0,0,0,68,0,0.0008022720673628901,0.23529411764705882,0.7647058823529411,0.0,0.0,0.0,0.0,0.41679509084900146,a
1261,watching the celtics,10,3,3,21,0,0,2,0,26,0,-0.07298587057323969,0.11538461538461539,0.8076923076923077,0.0,0.0,0.07692307692307693,0.0,0.24237715166533388,b
1269,world champions,12,2,1,0,0,5,0,4,10,0,-0.10109563919823115,0.1,0.0,0.0,0.5,0.0,0.4,0.7173240364422043,a
1273,cavs in 2,10,3,0,152,0,0,4,915,1071,0,1.762933392746515,0.0,0.1419234360410831,0.0,0.0,0.003734827264239029,0.8543417366946778,0.2925741796801975,b
1276,prisonplanet,10,1,11,0,9,0,0,5,25,0,-0.07474273111230166,0.44,0.0,0.36,0.0,0.0,0.2,0.8767407148415584,g
1292,flag,2,1,1,0,0,0,16,1,18,0,-0.08704075488573541,0.05555555555555555,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,0.003624718361103869,b
1305,north london,2,2,29,3,0,0,0,0,32,0,-0.062444707338867894,0.90625,0.09375,0.0,0.0,0.0,0.0,0.9720088510519979,g
1312,petr cech,6,2,31,0,0,0,0,1724,1755,0,2.9646260014648997,0.017663817663817662,0.0,0.0,0.0,0.0,0.9823361823361824,0.32088636089965195,b
1316,dislike,10,1,0,0,0,1,11,1,13,0,-0.09582505758104524,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.0043810943796080285,b
1327,liberals,0,1,25,0,79,408,55,15,582,0,0.9038285891452135,0.0429553264604811,0.0,0.13573883161512026,0.7010309278350515,0.09450171821305842,0.02577319587628866,0.804920388035895,g
1339,sleeve anthony weiner bob beckel,9,5,10,0,0,0,0,85,95,0,0.04823750662203598,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5,a
1346,consider,1,1,1,0,2,0,30,187,220,0,0.26784507400478175,0.004545454545454545,0.0,0.00909090909090909,0.0,0.13636363636363635,0.85,0.21438941888841992,b
1371,getting,12,1,2,0,8,1,635,18,664,0,1.0478911533482949,0.0030120481927710845,0.0,0.012048192771084338,0.0015060240963855422,0.9563253012048193,0.02710843373493976,0.0020783542919233415,b
1373,greetings,0,1,16,0,2,0,1,13,32,0,-0.062444707338867894,0.5,0.0,0.0625,0.0,0.03125,0.40625,0.8596148395017311,g
1379,1 premier league,6,3,0,23,0,0,0,0,23,0,-0.07825645219042558,0.0,1.0,0.0,0.0,0.0,0.0,0.21125700992999794,b
1383,mesut,2,1,17,0,13,0,1,0,31,0,-0.06420156787792985,0.5483870967741935,0.0,0.41935483870967744,0.0,0.03225806451612903,0.0,0.9142145769844705,g
1384,neymar,5,1,1,0,0,0,0,12,13,0,-0.09582505758104524,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.4539931727253324,a
1386,hope,2,1,9,0,64,1,507,28,609,0,0.9512638236998866,0.014778325123152709,0.0,0.10509031198686371,0.0016420361247947454,0.8325123152709359,0.04597701149425287,0.004328380142208093,b
1387,oath,0,1,5,0,0,0,32,0,37,0,-0.05366040464355806,0.13513513513513514,0.0,0.0,0.0,0.8648648648648649,0.0,0.0059831875641058645,b
1388,messi,4,1,10,0,1,0,1,0,12,0,-0.09758191812010722,0.8333333333333334,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.9602790647419843,g
1390,azerbaijan,3,1,22,0,0,0,0,19,41,0,-0.0466329624873102,0.5365853658536586,0.0,0.0,0.0,0.0,0.4634146341463415,0.8920477686138745,g
1393,hat,0,1,3,0,0,6,41,5,55,0,-0.02203691494044267,0.05454545454545454,0.0,0.0,0.10909090909090909,0.7454545454545455,0.09090909090909091,0.0107005206417209,b
1394,bradley beal on the cavs,10,5,89,0,0,0,0,2,91,0,0.041210064465788114,0.978021978021978,0.0,0.0,0.0,0.0,0.02197802197802198,0.765860335576521,g
1401,liverpool book champions league berths,5,5,4,21,0,0,0,5,30,0,-0.06595842841699183,0.13333333333333333,0.7,0.0,0.0,0.0,0.16666666666666666,0.46309098999326326,a
1410,ah,0,1,6,0,10,1,11,22,50,0,-0.0308212176357525,0.12,0.0,0.2,0.02,0.22,0.44,0.24630458619373696,b
1413,icymi,13,1,0,0,0,235,0,5,240,0,0.30298228478602107,0.0,0.0,0.0,0.9791666666666666,0.0,0.020833333333333332,0.923795522526846,g
