,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
619,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0,0.013659629192486498,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.9286129271649541,g
620,oddly prophetic,11,2,1,0,0,0,0,12,13,0,-0.09614312140096705,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.4196275676853403,a
630,nike air force,0,3,13,0,0,0,4,71,88,0,-0.029730167412991112,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.4299625682549928,a
635,update —anthony weiner,0,3,0,21,0,0,0,0,21,0,-0.08905907297558295,0.0,1.0,0.0,0.0,0.0,0.0,0.24018214169441085,b
644,analysis,4,1,48,0,11,0,38,0,97,0,-0.021760612934434,0.4948453608247423,0.0,0.1134020618556701,0.0,0.3917525773195876,0.0,0.44718454089001747,a
654,use,0,1,0,0,24,2,148,8,182,0,0.053507401585272056,0.0,0.0,0.13186813186813187,0.01098901098901099,0.8131868131868132,0.04395604395604396,0.0054895910616122555,b
655,girls,8,1,1,0,0,0,168,0,169,0,0.0419958228940229,0.005917159763313609,0.0,0.0,0.0,0.9940828402366864,0.0,0.0020395122031739953,b
662,registered sex offender,1,3,12,8,0,3,1800,19,1842,0,1.5234474498524726,0.006514657980456026,0.004343105320304018,0.0,0.0016286644951140066,0.9771986970684039,0.01031487513572204,0.00781721804126629,b
676,supposed,3,1,1,0,0,0,67,1,69,0,-0.046554782423278346,0.014492753623188406,0.0,0.0,0.0,0.9710144927536232,0.014492753623188406,0.0023559031820080886,b
678,nypd,2,1,0,0,0,64,0,763,827,0,0.6246588058818651,0.0,0.0,0.0,0.0773881499395405,0.0,0.9226118500604595,0.46227734011714416,a
681,breitbart,0,1,1373,0,17,0,6,7,1403,0,1.1347102925095203,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9876319519755502,g
683,chick magnet,2,2,10,0,0,2,0,0,12,0,-0.09702862745414005,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9787067069386371,g
692,jordan zain weiner,6,3,2,0,0,0,0,9,11,0,-0.09791413350731307,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.5101266040447838,a
700,runs,1,1,1,0,0,0,36,2,39,0,-0.07311996401846872,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.0031147529167647793,b
707,coast guardsmen,16,2,15,0,0,0,0,0,15,0,-0.09437210929462102,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
716,how's trump,0,2,1,0,0,0,0,39,40,0,-0.0722344579652957,0.025,0.0,0.0,0.0,0.0,0.975,0.36713422067537105,b
722,real nut job,9,3,0,21,0,2,14,0,37,0,-0.07489097612481474,0.0,0.5675675675675675,0.0,0.05405405405405406,0.3783783783783784,0.0,0.0727213772324286,b
727,thx,18,1,1,0,2,0,0,534,537,0,0.36786205046169146,0.00186219739292365,0.0,0.0037243947858473,0.0,0.0,0.994413407821229,0.414488369192846,a
732,anthony weiner wept,6,3,2,51,0,0,0,4,57,0,-0.0571808550613545,0.03508771929824561,0.8947368421052632,0.0,0.0,0.0,0.07017543859649122,0.27059275560997376,b
734,paul,6,1,7,0,1,0,0,2,10,0,-0.09879963956048608,0.7,0.0,0.1,0.0,0.0,0.2,0.9617026266823422,g
739,taking,8,1,3,0,4,0,335,3,345,0,0.1978448882524731,0.008695652173913044,0.0,0.011594202898550725,0.0,0.9710144927536232,0.008695652173913044,0.0023122673916871127,b
743,corrupt,0,1,2,0,0,0,405,12,419,0,0.263372336187276,0.00477326968973747,0.0,0.0,0.0,0.9665871121718377,0.028639618138424822,0.0023025335961378533,b
745,sir,0,1,13,0,1,0,17,20,51,0,-0.062493891380392574,0.2549019607843137,0.0,0.0196078431372549,0.0,0.3333333333333333,0.39215686274509803,0.23534307850288874,b
751,insane,3,1,1,0,0,0,21,2,24,0,-0.0864025548160639,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.004264877947669135,b
753,admitted,13,1,7,0,0,0,1263,10,1280,0,1.0257930479692396,0.00546875,0.0,0.0,0.0,0.98671875,0.0078125,0.0021046173581847133,b
757,hillary cl,2,2,22,0,0,0,0,0,22,0,-0.08817356692240993,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
769,leftists,12,1,1,0,1,0,373,0,375,0,0.22441006984766346,0.0026666666666666666,0.0,0.0026666666666666666,0.0,0.9946666666666667,0.0,0.002008216405133654,b
773,voters,14,1,2,0,0,0,71,1,74,0,-0.04212725215741329,0.02702702702702703,0.0,0.0,0.0,0.9594594594594594,0.013513513513513514,0.002631815770708231,b
774,epstein,1,1,1119,0,1,0,0,8,1128,0,0.8911961278869418,0.9920212765957447,0.0,0.0008865248226950354,0.0,0.0,0.0070921985815602835,0.9884337772541579,g
781,quick,0,1,2,0,20,0,16,1055,1093,0,0.8602034160258863,0.0018298261665141812,0.0,0.018298261665141813,0.0,0.01463860933211345,0.9652333028362305,0.39664307920281344,b
782,boo hoo,1,2,1,7,0,0,5,9,22,0,-0.08817356692240993,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.12073291146160185,b
785,libs,0,1,16,0,120,1,21,4,162,0,0.03579728052181181,0.09876543209876543,0.0,0.7407407407407407,0.006172839506172839,0.12962962962962962,0.024691358024691357,0.48218930661460985,a
795,press,10,1,1,0,29,0,314,0,344,0,0.19695938219930006,0.0029069767441860465,0.0,0.08430232558139535,0.0,0.9127906976744186,0.0,0.003130687201858692,b
796,clock,9,1,0,0,181,0,6,1,188,0,0.05882043790431013,0.0,0.0,0.9627659574468085,0.0,0.031914893617021274,0.005319148936170213,0.5476936813506953,a
797,elite,2,1,1,0,3,0,86,7,97,0,-0.021760612934434,0.010309278350515464,0.0,0.030927835051546393,0.0,0.8865979381443299,0.07216494845360824,0.0035494954144816952,b
800,gotta,7,1,1,0,10,0,17,681,709,0,0.5201690916074496,0.0014104372355430183,0.0,0.014104372355430184,0.0,0.023977433004231313,0.9605077574047954,0.3833410827758334,b
808,far worse,14,2,8,0,0,0,0,63,71,0,-0.04478377031693232,0.11267605633802817,0.0,0.0,0.0,0.0,0.8873239436619719,0.4589745719416997,a
812,year,1,1,99,0,2,3,1219,406,1729,0,1.4233852658439223,0.05725853094274147,0.0,0.001156737998843262,0.001735106998264893,0.7050318102949682,0.23481781376518218,0.01173667665045646,b
813,anthony weiner scandal,4,3,1,35,0,0,0,2,38,0,-0.07400547007164174,0.02631578947368421,0.9210526315789473,0.0,0.0,0.0,0.05263157894736842,0.26251497736138657,b
821,illegal,0,1,2,0,1,1,104,1,109,0,-0.01113454029635785,0.01834862385321101,0.0,0.009174311926605505,0.009174311926605505,0.9541284403669725,0.009174311926605505,0.002679228428889084,b
824,dare,0,1,0,0,0,2,10,0,12,0,-0.09702862745414005,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.007264294795631128,b
831,10yrs,0,1,0,0,0,1,204,1,206,0,0.07475954686142436,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.002048902638807163,b
835,fed,0,1,447,0,0,2,7,1,457,0,0.2970215662078505,0.9781181619256017,0.0,0.0,0.00437636761487965,0.015317286652078774,0.002188183807439825,0.9868478408017098,g
839,way,0,1,14,0,21,2,839,20,896,0,0.6857587235508029,0.015625,0.0,0.0234375,0.002232142857142857,0.9363839285714286,0.022321428571428572,0.002849152646996285,b
840,paying,0,1,1,0,14,0,13,0,28,0,-0.08286053060337185,0.03571428571428571,0.0,0.5,0.0,0.4642857142857143,0.0,0.06388673403346316,b
843,fbi director comey,1,3,15,1,0,0,0,0,16,0,-0.093486603241448,0.9375,0.0625,0.0,0.0,0.0,0.0,0.953032539092333,g
851,82 chibok,19,2,0,13,0,0,0,0,13,0,-0.09614312140096705,0.0,1.0,0.0,0.0,0.0,0.0,0.24782928288881656,b
859,special counsel,3,2,0,0,0,1,53,0,54,0,-0.059837373220873534,0.0,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0,0.0019898419027922663,b
860,best wishes,0,2,1,2,0,0,41,0,44,0,-0.06869243375260366,0.022727272727272728,0.045454545454545456,0.0,0.0,0.9318181818181818,0.0,0.0026038177031709364,b
866,politics,2,1,9,0,5,0,94,2,110,0,-0.010249034243184837,0.08181818181818182,0.0,0.045454545454545456,0.0,0.8545454545454545,0.01818181818181818,0.005887353855290969,b
867,sing,14,1,1,0,0,0,13,0,14,0,-0.09525761534779403,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0037466938794684683,b
868,investigation,3,1,1,0,0,0,306,1,308,0,0.16508116428507164,0.003246753246753247,0.0,0.0,0.0,0.9935064935064936,0.003246753246753247,0.0020205550411101685,b
870,logic,5,1,1,0,0,0,11,0,12,0,-0.09702862745414005,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004200709498192186,b
883,build a wall,17,3,13,0,0,0,0,0,13,0,-0.09614312140096705,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
885,allies,16,1,10,0,0,0,3,0,13,0,-0.09614312140096705,0.7692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0,0.8912909240270237,g
888,distract,13,1,0,0,0,4,1299,0,1303,0,1.046159687192219,0.0,0.0,0.0,0.0030698388334612432,0.9969301611665388,0.0,0.001978215621135101,b
890,husband anthony weiner,1,3,11,134,0,0,0,23,168,0,0.041110316840849884,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.3015751034268194,b
894,published,0,1,1,0,0,0,32,1,34,0,-0.07754749428433379,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.002902083158727117,b
901,coverup,7,1,3,0,0,0,4,3,10,0,-0.09879963956048608,0.3,0.0,0.0,0.0,0.4,0.3,0.20035571092518667,b
905,sexts,3,1,68,0,0,0,263,0,331,0,0.1854478035080509,0.2054380664652568,0.0,0.0,0.0,0.7945619335347432,0.0,0.014416640007770879,b
906,former,0,1,626,0,147,0,592,69,1434,0,1.1621609801578836,0.43654114365411434,0.0,0.10251046025104603,0.0,0.41283124128312415,0.04811715481171548,0.3423321554680208,b
908,pervert alert,1,2,0,87,0,2,2,9,100,0,-0.01910409477491496,0.0,0.87,0.0,0.02,0.02,0.09,0.2426727029044538,b
916,nyc mayor,2,2,1,17,0,0,0,0,18,0,-0.09171559113510198,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.30007579397193146,b
921,filth,6,1,19,0,0,0,4,1,24,0,-0.0864025548160639,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.9308209410372604,g
925,winners,2,1,2,0,0,0,913,0,915,0,0.7025833385610901,0.002185792349726776,0.0,0.0,0.0,0.9978142076502732,0.0,0.001972306134309504,b
935,truly,1,1,0,0,3,35,37,21,96,0,-0.022646118987607013,0.0,0.0,0.03125,0.3645833333333333,0.3854166666666667,0.21875,0.16577532057928826,b
941,soon,0,1,1,0,8,0,465,35,509,0,0.34306788097284713,0.0019646365422396855,0.0,0.015717092337917484,0.0,0.9135559921414538,0.068762278978389,0.0029617413563454626,b
942,adult,3,1,0,0,1,1,16,0,18,0,-0.09171559113510198,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.004005851282258401,b
943,fix,4,1,1,0,0,0,14,0,15,0,-0.09437210929462102,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.003580287325232625,b
944,democ,1,1,60,0,0,0,0,0,60,0,-0.05452433690183546,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
946,bob beckel fired,5,3,41,36,0,0,0,0,77,0,-0.03947073399789425,0.5324675324675324,0.4675324675324675,0.0,0.0,0.0,0.0,0.7705818523486742,g
950,ny sex offender,2,3,185,0,0,0,0,0,185,0,0.056163919744791096,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
953,support the united states,19,4,14,0,0,0,0,0,14,0,-0.09525761534779403,1.0,0.0,0.0,0.0,0.0,0.0,0.9031606325332205,g
965,information,5,1,0,0,0,0,262,0,262,0,0.12434788583911305,0.0,0.0,0.0,0.0,1.0,0.0,0.0019340845529868078,b
966,deserves,9,1,2,0,0,0,190,5,197,0,0.06678999238286724,0.01015228426395939,0.0,0.0,0.0,0.9644670050761421,0.025380710659898477,0.002382079179365194,b
969,joe lieberman,7,2,2,0,0,0,0,10,12,0,-0.09702862745414005,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.521387070029913,a
970,active,17,1,1,0,1,0,105,0,107,0,-0.012905552402703874,0.009345794392523364,0.0,0.009345794392523364,0.0,0.9813084112149533,0.0,0.002208450267692521,b
972,sexting 15,2,2,0,74,0,0,43,124,241,0,0.10575225872247979,0.0,0.3070539419087137,0.0,0.0,0.17842323651452283,0.5145228215767634,0.13092509094484814,b
978,senior,0,1,2,0,2,0,18,2,24,0,-0.0864025548160639,0.08333333333333333,0.0,0.08333333333333333,0.0,0.75,0.08333333333333333,0.010691186073121766,b
986,hot tub pedo,14,3,21,0,0,0,0,0,21,0,-0.08905907297558295,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
987,remove,4,1,1,0,0,0,14,3,18,0,-0.09171559113510198,0.05555555555555555,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.0076518525953611525,b
988,double standard,2,2,4,2,0,0,6,3,15,0,-0.09437210929462102,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4,0.2,0.1338711523478531,b
990,daily caller,4,2,7,0,0,0,0,3,10,0,-0.09879963956048608,0.7,0.0,0.0,0.0,0.0,0.3,0.9415238653570571,g
993,shocker,7,1,1,0,0,0,11,1,13,0,-0.09614312140096705,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005833207099252741,b
1011,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0,0.768110786495893,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.7768760870510589,g
1014,catnip,17,1,2,0,0,0,0,10,12,0,-0.09702862745414005,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6004622184658188,a
1015,bob,1,1,6,0,0,0,1,12,19,0,-0.09083008508192897,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.631578947368421,0.6988076046326767,a
1020,losers,2,1,1,0,0,2,40,2,45,0,-0.06780692769943064,0.022222222222222223,0.0,0.0,0.044444444444444446,0.8888888888888888,0.044444444444444446,0.004130872116617179,b
1021,demand hillary,4,2,17,890,0,0,0,0,907,0,0.695499290135706,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.2644993807957471,b
1023,mayer weiner,4,2,11,0,0,0,0,0,11,0,-0.09791413350731307,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
1028,wife,3,1,5,0,1,6,2957,12,2981,0,2.532038844416534,0.0016772895001677288,0.0,0.0003354579000335458,0.0020127474002012745,0.9919490103991949,0.004025494800402549,0.0020327016972928012,b
1032,joy,0,1,1,0,0,0,15,2,18,0,-0.09171559113510198,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.0056529524063755445,b
1034,word,0,1,2,0,7,1,121,15,146,0,0.02162918367104361,0.0136986301369863,0.0,0.04794520547945205,0.00684931506849315,0.8287671232876712,0.10273972602739725,0.0050088503203474756,b
1036,isis,0,1,0,0,0,29,0,1,30,0,-0.08108951849702584,0.0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.9330389277415535,g
1038,d.c,0,1,0,0,0,963,0,1,964,0,0.7459731351665677,0.0,0.0,0.0,0.9989626556016598,0.0,0.001037344398340249,0.9384497255329715,g
1041,nut jo,9,2,15,0,0,0,0,2,17,0,-0.092601097188275,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9746609982083053,g
1046,daddy,0,1,5,0,1,0,5,2,13,0,-0.09614312140096705,0.38461538461538464,0.0,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.3129887881176451,b
1053,married,11,1,2,0,2,0,423,1,428,0,0.27134189066583314,0.004672897196261682,0.0,0.004672897196261682,0.0,0.9883177570093458,0.002336448598130841,0.002088139564594141,b
1059,forced,8,1,0,0,1,1,582,1,585,0,0.41036634101399605,0.0,0.0,0.0017094017094017094,0.0017094017094017094,0.9948717948717949,0.0017094017094017094,0.0019910823517127947,b
1067,sharia law,6,2,19,2,0,0,2,4,27,0,-0.08374603665654487,0.7037037037037037,0.07407407407407407,0.0,0.0,0.07407407407407407,0.14814814814814814,0.9144994844310512,g
1081,good,0,1,62,0,334,15,2094,228,2733,0,2.312433343229627,0.022685693377241127,0.0,0.12221002561287962,0.005488474204171241,0.7661909989023051,0.08342480790340286,0.007669259467395956,b
1085,flag retreat ceremony at 5,18,5,0,20,0,0,0,0,20,0,-0.08994457902875595,0.0,1.0,0.0,0.0,0.0,0.0,0.44524991908739847,a
1088,clinton machine,0,2,9,1,0,0,0,0,10,0,-0.09879963956048608,0.9,0.1,0.0,0.0,0.0,0.0,0.9757357486557783,g
1090,ffs,0,1,0,0,0,8,1,4,13,0,-0.09614312140096705,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7497713111131566,a
1093,"july, 2012 right",13,3,0,13,0,0,0,0,13,0,-0.09614312140096705,0.0,1.0,0.0,0.0,0.0,0.0,0.24018214169441085,b
1099,fake,0,1,4,0,1,1,1730,8,1744,0,1.4366678566415174,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.002030044421458054,b
1104,tearfully,4,1,1,0,0,0,92,0,93,0,-0.02530263714712605,0.010752688172043012,0.0,0.0,0.0,0.989247311827957,0.0,0.002130422400128706,b
1106,2spend,18,1,0,0,0,0,16,0,16,0,-0.093486603241448,0.0,0.0,0.0,0.0,1.0,0.0,0.0019340845529868078,b
1112,amazing,0,1,4,0,576,1,168,17,766,0,0.5706429366383112,0.005221932114882507,0.0,0.7519582245430809,0.0013054830287206266,0.2193211488250653,0.022193211488250653,0.255430909441506,b
1122,beeyotch,7,1,9,0,0,0,0,5,14,0,-0.09525761534779403,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.9442810985160008,g
1124,pizzagate,1,1,8,0,3,0,11,55,77,0,-0.03947073399789425,0.1038961038961039,0.0,0.03896103896103896,0.0,0.14285714285714285,0.7142857142857143,0.33289181989012084,b
1128,celebration,9,1,1,0,0,0,468,0,469,0,0.3076476388459266,0.0021321961620469083,0.0,0.0,0.0,0.997867803837953,0.0,0.0019713589330258847,b
1136,former rep. anthony weiner,0,4,520,68,0,0,0,12,600,0,0.42364893181159125,0.8666666666666667,0.11333333333333333,0.0,0.0,0.0,0.02,0.8681566511118023,g
1137,murder,1,1,1,0,0,1,2375,4,2381,0,2.0007352125127267,0.00041999160016799666,0.0,0.0,0.00041999160016799666,0.997480050398992,0.0016799664006719867,0.0019621237504110155,b
1143,new york times,0,3,98,0,0,1,0,231,330,0,0.1845622974548779,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.6223041200176745,a
1148,freak,4,1,0,0,1,2,16,0,19,0,-0.09083008508192897,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.005909001767726784,b
1149,dad,0,1,14,0,1,0,41,7,63,0,-0.05186781874231642,0.2222222222222222,0.0,0.015873015873015872,0.0,0.6507936507936508,0.1111111111111111,0.03582443685989612,b
1152,jews,0,1,19,0,6,1,3,3,32,0,-0.0793185063906798,0.59375,0.0,0.1875,0.03125,0.09375,0.09375,0.9101979013463581,g
1153,npr,0,1,0,0,0,42,0,4,46,0,-0.06692142164625764,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9227110304545907,g
1158,killing,16,1,2,0,0,0,28,1,31,0,-0.08020401244385282,0.06451612903225806,0.0,0.0,0.0,0.9032258064516129,0.03225806451612903,0.0041085184932399535,b
1164,dow,9,1,565,0,0,0,0,0,565,0,0.39265621995053585,1.0,0.0,0.0,0.0,0.0,0.0,0.9887867352050665,g
1168,instead,0,1,1,0,71,0,427,6,505,0,0.33952585676015506,0.0019801980198019802,0.0,0.1405940594059406,0.0,0.8455445544554455,0.011881188118811881,0.004570999325741362,b
1169,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,0,-0.0864025548160639,1.0,0.0,0.0,0.0,0.0,0.0,0.6905661142391488,a
1171,heroes,16,1,39,0,1,1053,1024,13,2130,0,1.7784731931663003,0.018309859154929577,0.0,0.00046948356807511736,0.4943661971830986,0.4807511737089202,0.006103286384976526,0.157557987273367,b
1181,don arabia,0,2,29,0,0,0,0,0,29,0,-0.08197502455019885,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
1191,cbs news,0,2,14,0,0,0,0,2,16,0,-0.093486603241448,0.875,0.0,0.0,0.0,0.0,0.125,0.9738236244822183,g
1193,skip the hijab,7,3,124,0,0,0,0,0,124,0,0.0021480505012373362,1.0,0.0,0.0,0.0,0.0,0.0,0.962702548017755,g
1199,bad day,6,2,1,1638,0,0,19,6,1664,0,1.3658273723876764,0.0006009615384615385,0.984375,0.0,0.0,0.01141826923076923,0.003605769230769231,0.23810411833999187,b
1207,anthony weiner in new york,6,5,66,0,0,0,0,0,66,0,-0.049211300582797386,1.0,0.0,0.0,0.0,0.0,0.0,0.7993279784158399,g
1208,pled,7,1,0,0,0,0,12,0,12,0,-0.09702862745414005,0.0,0.0,0.0,0.0,1.0,0.0,0.0019340845529868078,b
1212,fun_beard,0,1,23,0,9,0,0,0,32,0,-0.0793185063906798,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9696976233511878,g
1214,set,6,1,5,0,26,0,212,5,248,0,0.11195080109469088,0.020161290322580645,0.0,0.10483870967741936,0.0,0.8548387096774194,0.020161290322580645,0.004600254793016547,b
1218,trump remains,2,2,1,210,0,0,0,0,211,0,0.07918707712728942,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.2519525541976332,b
1224,cover,4,1,26,0,0,1,2362,5,2394,0,2.012246791203976,0.01086048454469507,0.0,0.0,0.0004177109440267335,0.9866332497911445,0.0020885547201336674,0.0021595371619411966,b
1228,idiots,3,1,0,0,0,1,20,10,31,0,-0.08020401244385282,0.0,0.0,0.0,0.03225806451612903,0.6451612903225806,0.3225806451612903,0.014061083583399792,b
1231,judge,1,1,7,0,18,0,465,21,511,0,0.34483889307919313,0.0136986301369863,0.0,0.03522504892367906,0.0,0.9099804305283757,0.0410958904109589,0.0032159063549399066,b
1234,besides,0,1,2,0,3,0,5,0,10,0,-0.09879963956048608,0.2,0.0,0.3,0.0,0.5,0.0,0.09259972323326492,b
1236,ford,3,1,1,0,0,0,0,10,11,0,-0.09791413350731307,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5118969074900943,a
1238,obscene,3,1,68,0,0,0,21,0,89,0,-0.0288446613598181,0.7640449438202247,0.0,0.0,0.0,0.23595505617977527,0.0,0.8856411158805635,g
1244,democrat icon,5,2,39,0,0,0,0,0,39,0,-0.07311996401846872,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
1246,anthony weiner may,3,3,44,55,0,0,0,3,102,0,-0.017333082668568936,0.43137254901960786,0.5392156862745098,0.0,0.0,0.0,0.029411764705882353,0.6800645288816768,a
1249,party,1,1,16,0,6,2,822,546,1392,0,1.124969725924617,0.011494252873563218,0.0,0.004310344827586207,0.0014367816091954023,0.5905172413793104,0.3922413793103448,0.019047055116612636,b
1251,police watch,16,2,13,0,0,0,0,0,13,0,-0.09614312140096705,1.0,0.0,0.0,0.0,0.0,0.0,0.9846048263250353,g
1253,destroy,13,1,0,0,0,1,11,0,12,0,-0.09702862745414005,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.003659572827696097,b
1257,pizza gate,1,2,3,1,0,0,80,0,84,0,-0.033272191625683165,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.002529217565203883,b
1268,gonna,6,1,2,0,3,0,87,11,103,0,-0.016447576615395924,0.019417475728155338,0.0,0.02912621359223301,0.0,0.8446601941747572,0.10679611650485436,0.004586608009776719,b
