,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
699,rip,3,1,0,0,0,8,35,17,60,0,-0.05512153872197403,0.0,0.0,0.0,0.13333333333333333,0.5833333333333334,0.2833333333333333,0.021399872930999403,b
704,unless,1,1,3,0,14,11,55,0,83,0,-0.03477324867974143,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.017592961848644922,b
717,typical,2,1,1,0,7,0,9,8,25,0,-0.0860863279166758,0.04,0.0,0.28,0.0,0.36,0.32,0.08125046098298476,b
721,cowabunga,16,1,0,0,0,20,0,0,20,0,-0.09050986923020463,0.0,0.0,0.0,1.0,0.0,0.0,0.937121137421536,g
728,name,0,1,3,0,5,3,535,49,595,0,0.4181973818256102,0.005042016806722689,0.0,0.008403361344537815,0.005042016806722689,0.8991596638655462,0.08235294117647059,0.002390017023414719,b
729,holder,1,1,3,0,0,0,6,4,13,0,-0.09670282706914497,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.08998673222422725,b
732,sent weiner,1,2,6,4,0,0,0,0,10,0,-0.09935695185726227,0.6,0.4,0.0,0.0,0.0,0.0,0.8874921432620234,g
740,timing,8,1,1,0,1,1,43,0,46,0,-0.06750745439985474,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.9347826086956522,0.0,0.0022857847770246065,b
746,vietnam veterans,16,2,103,0,0,0,0,0,103,0,-0.017079083425626133,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
749,loretta lynch,10,2,5,0,0,0,0,6,11,0,-0.09847224359455652,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.8108916752475651,g
751,jump,0,1,1,0,0,4,11,0,16,0,-0.09404870228102769,0.0625,0.0,0.0,0.25,0.6875,0.0,0.022590639272487605,b
759,senate intelligence committee,0,3,2,0,0,0,0,12,14,0,-0.09581811880643921,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.44401453055287987,a
760,caught,0,1,1,0,5,4,855,19,884,0,0.6738780697475764,0.0011312217194570137,0.0,0.005656108597285068,0.004524886877828055,0.9671945701357466,0.021493212669683258,0.0016645082476341147,b
764,smh,7,1,0,0,3,3,5,6,17,0,-0.09316399401832191,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.1511470830969532,b
765,list,0,1,0,0,0,1,541,6,548,0,0.3766160934784393,0.0,0.0,0.0,0.0018248175182481751,0.9872262773722628,0.010948905109489052,0.0014877968191077402,b
767,traitor,0,1,5,0,0,2,31,3,41,0,-0.07193099571338356,0.12195121951219512,0.0,0.0,0.04878048780487805,0.7560975609756098,0.07317073170731707,0.010458926715831658,b
771,wife,3,1,5,0,1,6,2957,12,2981,0,2.5291112966415654,0.0016772895001677288,0.0,0.0003354579000335458,0.0020127474002012745,0.9919490103991949,0.004025494800402549,0.001467574117660949,b
772,daily reminder,16,2,27,0,0,0,0,0,27,0,-0.08431691139126427,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
777,hero anthony weiner,12,3,25,0,0,0,0,0,25,0,-0.0860863279166758,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
780,swamp,0,1,61,0,0,2,20,3,86,0,-0.032119123891624135,0.7093023255813954,0.0,0.0,0.023255813953488372,0.23255813953488372,0.03488372093023256,0.8591388797415144,g
781,keep,0,1,5,0,261,2,1195,24,1487,0,1.2073571521591524,0.0033624747814391394,0.0,0.17552118359112306,0.0013449899125756557,0.8036314727639543,0.01613987895090787,0.004435600884747904,b
788,huma abedin finally,6,3,33,245,0,0,0,4,282,0,0.1412836955987058,0.11702127659574468,0.8687943262411347,0.0,0.0,0.0,0.014184397163120567,0.30661159152390666,b
790,comey fired,4,2,2,3,0,0,0,6,11,1,-0.09847224359455652,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.4823342699360843,a
792,loose,10,1,1,0,0,0,9,0,10,0,-0.09935695185726227,0.1,0.0,0.0,0.0,0.9,0.0,0.0036745211645664655,b
795,jared kushner,0,2,84,0,0,0,1,48,133,0,0.009462164455546816,0.631578947368421,0.0,0.0,0.0,0.007518796992481203,0.3609022556390977,0.9134535359549542,g
801,release,7,1,2,0,3,0,15,1,21,0,-0.08962516096749885,0.09523809523809523,0.0,0.14285714285714285,0.0,0.7142857142857143,0.047619047619047616,0.011193795316489492,b
805,professional,1,1,1,0,0,0,11,0,12,0,-0.09758753533185074,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003107881533757598,b
810,anthony weiner years,13,3,1,17,0,0,0,0,18,0,-0.09227928575561616,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.253005563165063,b
811,serving,16,1,5,0,0,3,1598,12,1618,0,1.3232539345736076,0.0030902348578491965,0.0,0.0,0.001854140914709518,0.9876390605686032,0.007416563658838072,0.0015063377742410655,b
813,rapes,0,1,0,0,0,5,7,0,12,0,-0.09758753533185074,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.05628417677338683,b
814,mishandling,2,1,2,0,0,0,34,1,37,0,-0.07546982876420662,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.0026655550778385715,b
825,shit,0,1,5,0,4,4,820,22,855,0,0.6482215301291091,0.005847953216374269,0.0,0.004678362573099415,0.004678362573099415,0.9590643274853801,0.025730994152046785,0.0017691575496128608,b
827,cbs2 sources,7,2,435,0,0,0,0,54,489,0,0.32441830597879917,0.8895705521472392,0.0,0.0,0.0,0.0,0.11042944785276074,0.9756085902560558,g
828,sacrifices,18,1,1,0,0,0,441,5,447,0,0.287260558945157,0.0022371364653243847,0.0,0.0,0.0,0.9865771812080537,0.011185682326621925,0.0014997524960842102,b
836,slap on the wrist,7,4,0,2,0,0,26,5,33,0,-0.07900866181502968,0.0,0.06060606060606061,0.0,0.0,0.7878787878787878,0.15151515151515152,0.06331076246057432,b
838,size 10.5,0,2,0,3,0,0,0,9,12,0,-0.09758753533185074,0.0,0.25,0.0,0.0,0.0,0.75,0.2795299181323107,b
847,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,0,-0.08697103617938157,1.0,0.0,0.0,0.0,0.0,0.0,0.6709410954170039,a
875,funny,13,1,1,0,3,0,19,13,36,0,-0.07635453702691239,0.027777777777777776,0.0,0.08333333333333333,0.0,0.5277777777777778,0.3611111111111111,0.024483223277415908,b
878,middle,0,1,2,0,1,0,480,1,484,0,0.3199947646652703,0.004132231404958678,0.0,0.002066115702479339,0.0,0.9917355371900827,0.002066115702479339,0.0014786894451110795,b
884,💥anthony weiner,0,2,0,10,0,0,0,0,10,0,-0.09935695185726227,0.0,1.0,0.0,0.0,0.0,0.0,0.2201354515693966,b
885,trumpy,16,1,120,0,0,0,7,0,127,0,0.004153914879312226,0.9448818897637795,0.0,0.0,0.0,0.05511811023622047,0.0,0.9812900065793275,g
891,brad pitt,6,2,9,0,0,0,0,11,20,0,-0.09050986923020463,0.45,0.0,0.0,0.0,0.0,0.55,0.8071424664338295,g
897,dressing rooms,2,2,1,0,0,0,198,0,199,0,0.06785290979412731,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.0013189189227462168,b
898,mix,12,1,8,0,0,0,1,1,10,0,-0.09935695185726227,0.8,0.0,0.0,0.0,0.1,0.1,0.9533414587686052,g
901,apparently joe biden,3,3,896,0,0,0,0,0,896,0,0.6844945689000455,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
906,ap,0,1,1,0,0,80,0,0,81,0,-0.03654266520515296,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9383461575452872,g
911,anthony weiner 1,1,3,0,10,0,0,0,0,10,0,-0.09935695185726227,0.0,1.0,0.0,0.0,0.0,0.0,0.21286705263416378,b
915,sexting teenager,4,2,14,0,0,0,100,140,254,0,0.11651186424294438,0.05511811023622047,0.0,0.0,0.0,0.3937007874015748,0.5511811023622047,0.050008060826712615,b
916,useless,0,1,0,0,2,1,28,0,31,0,-0.0807780783404412,0.0,0.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.0,0.002576273718741487,b
928,divorced,7,1,2,0,0,0,42,8,52,0,-0.062199204823620145,0.038461538461538464,0.0,0.0,0.0,0.8076923076923077,0.15384615384615385,0.0044959437867370744,b
941,anncoulter,11,1,12,0,4,0,0,0,16,0,-0.09404870228102769,0.75,0.0,0.25,0.0,0.0,0.0,0.9732383694813967,g
942,saudi,0,1,38,0,0,0,52,66,156,0,0.02981045449777941,0.24358974358974358,0.0,0.0,0.0,0.3333333333333333,0.4230769230769231,0.19667631969154103,b
946,exposing,14,1,2,0,0,0,19,57,78,0,-0.039196789993270253,0.02564102564102564,0.0,0.0,0.0,0.24358974358974358,0.7307692307692307,0.13213460419625034,b
956,way,0,1,14,0,21,2,839,20,896,0,0.6844945689000455,0.015625,0.0,0.0234375,0.002232142857142857,0.9363839285714286,0.022321428571428572,0.002080548027208053,b
961,gotta,7,1,1,0,10,0,18,681,710,0,0.5199388320367732,0.0014084507042253522,0.0,0.014084507042253521,0.0,0.02535211267605634,0.9591549295774648,0.3517845865474064,b
963,pass,0,1,0,0,1,5,140,2,148,0,0.02273278839613329,0.0,0.0,0.006756756756756757,0.033783783783783786,0.9459459459459459,0.013513513513513514,0.002005407650977138,b
965,walks,1,1,141,0,0,1,23,3,168,0,0.04042695365024859,0.8392857142857143,0.0,0.0,0.005952380952380952,0.13690476190476192,0.017857142857142856,0.9526536874913051,g
966,sale,0,1,2,0,0,3,14,0,19,0,-0.09139457749291038,0.10526315789473684,0.0,0.0,0.15789473684210525,0.7368421052631579,0.0,0.015289198509528168,b
967,inner circle,4,2,1,1,0,0,18,0,20,0,-0.09050986923020463,0.05,0.05,0.0,0.0,0.9,0.0,0.0025081632286634474,b
979,anybody,0,1,1,0,4,0,19,2,26,0,-0.08520161965397004,0.038461538461538464,0.0,0.15384615384615385,0.0,0.7307692307692307,0.07692307692307693,0.007733114017532594,b
983,cried,8,1,0,0,0,1,216,4,221,0,0.08731649157365413,0.0,0.0,0.0,0.004524886877828055,0.9773755656108597,0.01809954751131222,0.0015713360745205002,b
986,npr,0,1,0,0,0,42,0,4,46,0,-0.06750745439985474,0.0,0.0,0.0,0.9130434782608695,0.0,0.08695652173913043,0.9202537047478958,g
990,apologize,6,1,0,0,0,1,62,3,66,0,-0.04981328914573944,0.0,0.0,0.0,0.015151515151515152,0.9393939393939394,0.045454545454545456,0.001950739900639358,b
992,aggies,16,1,15,0,0,0,0,0,15,0,-0.09493341054373344,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
993,jesus,0,1,13,0,9,0,1,13,36,0,-0.07635453702691239,0.3611111111111111,0.0,0.25,0.0,0.027777777777777776,0.3611111111111111,0.800747609437824,g
995,nice,6,1,7,0,13,1,42,12,75,0,-0.041850914781387555,0.09333333333333334,0.0,0.17333333333333334,0.013333333333333334,0.56,0.16,0.030189085615919566,b
998,har,7,1,0,0,0,18,0,0,18,0,-0.09227928575561616,0.0,0.0,0.0,1.0,0.0,0.0,0.937121137421536,g
999,trumps,0,1,22,0,3,0,11,3,39,0,-0.07370041223879509,0.5641025641025641,0.0,0.07692307692307693,0.0,0.28205128205128205,0.07692307692307693,0.6725632088190706,a
1000,cash,7,1,2,0,1,0,24,0,27,0,-0.08431691139126427,0.07407407407407407,0.0,0.037037037037037035,0.0,0.8888888888888888,0.0,0.003517661081899337,b
1001,logic,5,1,1,0,0,0,11,0,12,0,-0.09758753533185074,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003107881533757598,b
1013,besides,0,1,2,0,3,0,5,0,10,0,-0.09935695185726227,0.2,0.0,0.3,0.0,0.5,0.0,0.07753152733026443,b
1016,scully,0,1,11,0,1,0,0,0,12,0,-0.09758753533185074,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9856708946704545,g
1018,vp,2,1,0,0,1,51,0,5,57,0,-0.05777566351009132,0.0,0.0,0.017543859649122806,0.8947368421052632,0.0,0.08771929824561403,0.917113931703202,g
1019,order,0,1,3,0,3,1,66,1,74,0,-0.04273562304409332,0.04054054054054054,0.0,0.04054054054054054,0.013513513513513514,0.8918918918918919,0.013513513513513514,0.0030716049235119808,b
1021,dnc,0,1,1,0,0,62,3,4,70,0,-0.04627445609491638,0.014285714285714285,0.0,0.0,0.8857142857142857,0.04285714285714286,0.05714285714285714,0.8989562188219935,g
1033,lynch,1,1,21,0,0,0,5,5,31,0,-0.0807780783404412,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.8828122273774064,g
1034,hlilary,0,1,10,0,0,0,0,0,10,0,-0.09935695185726227,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
1036,sexted,4,1,11,0,0,0,109,1,121,0,-0.0011543346969223633,0.09090909090909091,0.0,0.0,0.0,0.9008264462809917,0.008264462809917356,0.00349795873077345,b
1037,huma abedin,0,2,6748,4,0,1,10,211,6974,0,6.061751389625685,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.9825956915956371,g
1039,podesta,0,1,68,0,4,1,6,20,99,0,-0.020617916476449193,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.9403122952468561,g
1053,mayor of new york,3,4,27,0,0,0,0,1,28,0,-0.08343220312855851,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.891742564184279,g
1058,but anthony weiner,9,3,3,8,0,0,0,0,11,0,-0.09847224359455652,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.4705134641621256,a
1063,anthony weiner's plea,3,3,3,14,0,0,0,0,17,0,-0.09316399401832191,0.17647058823529413,0.8235294117647058,0.0,0.0,0.0,0.0,0.3652361834418618,b
1070,definitely,9,1,0,0,4,1,10,2,17,0,-0.09316399401832191,0.0,0.0,0.23529411764705882,0.058823529411764705,0.5882352941176471,0.11764705882352941,0.019287100836178045,b
1073,huge,6,1,2,0,5,23,51,3,84,0,-0.033888540417035665,0.023809523809523808,0.0,0.05952380952380952,0.27380952380952384,0.6071428571428571,0.03571428571428571,0.034196413379652735,b
1074,stefanmolyneux,1,1,5,0,13,0,0,2,20,0,-0.09050986923020463,0.25,0.0,0.65,0.0,0.0,0.1,0.7859707606586902,g
1082,help,4,1,12,0,41,0,819,78,950,0,0.7322688150861568,0.01263157894736842,0.0,0.0431578947368421,0.0,0.8621052631578947,0.08210526315789474,0.003027261204562809,b
1095,shocked,1,1,0,0,1,2,51,2,56,0,-0.058660371772797086,0.0,0.0,0.017857142857142856,0.03571428571428571,0.9107142857142857,0.03571428571428571,0.002422904665823509,b
1096,fix,4,1,1,0,0,0,14,0,15,0,-0.09493341054373344,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0026346371338354774,b
1098,china,0,1,16,0,4,0,1,0,21,0,-0.08962516096749885,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.9650970187798519,g
1101,anonymous,4,1,5,0,0,0,57,0,62,0,-0.0533521221965625,0.08064516129032258,0.0,0.0,0.0,0.9193548387096774,0.0,0.0030256935539466523,b
1102,finally,0,1,4,0,32,2,1327,435,1800,0,1.484270838386057,0.0022222222222222222,0.0,0.017777777777777778,0.0011111111111111111,0.7372222222222222,0.24166666666666667,0.005781714415222159,b
1104,child sex offender,2,3,1,0,0,0,87,0,88,0,-0.030349707366212605,0.011363636363636364,0.0,0.0,0.0,0.9886363636363636,0.0,0.005775723135958178,b
1108,cool,0,1,4,0,4,1,22,3,34,0,-0.07812395355232392,0.11764705882352941,0.0,0.11764705882352941,0.029411764705882353,0.6470588235294118,0.08823529411764706,0.020046591844452625,b
1110,hammer,2,1,0,0,0,2,7,1,10,0,-0.09935695185726227,0.0,0.0,0.0,0.2,0.7,0.1,0.013001874135683569,b
1111,wesupport45,5,1,15,0,0,0,0,0,15,0,-0.09493341054373344,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
1112,available,13,1,0,0,0,1,11,0,12,0,-0.09758753533185074,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0026949691696777707,b
1115,holy,7,1,2,0,4,0,1,3,10,0,-0.09935695185726227,0.2,0.0,0.4,0.0,0.1,0.3,0.550464819572971,a
1117,show,8,1,11,0,5,0,729,7,752,0,0.5570965790704153,0.014627659574468085,0.0,0.006648936170212766,0.0,0.9694148936170213,0.009308510638297872,0.0017311767992920126,b
1124,maxine waters,1,2,1300,0,0,0,1,8,1309,0,1.0498790813975263,0.9931245225362872,0.0,0.0,0.0,0.0007639419404125286,0.006111535523300229,0.9844383236703274,g
1125,age,11,1,87,0,0,0,18,3,108,0,-0.012655542112097308,0.8055555555555556,0.0,0.0,0.0,0.16666666666666666,0.027777777777777776,0.9332722513823757,g
1128,kind,10,1,2,0,1,0,67,0,70,0,-0.04627445609491638,0.02857142857142857,0.0,0.014285714285714285,0.0,0.9571428571428572,0.0,0.0019715891393987696,b
1129,come on twitter,6,3,12,0,0,0,0,0,12,0,-0.09758753533185074,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
1134,defended,14,1,0,0,0,1,26,0,27,0,-0.08431691139126427,0.0,0.0,0.0,0.037037037037037035,0.9629629629629629,0.0,0.0018563067320694613,b
1136,party time,19,2,0,0,0,4,70,0,74,0,-0.04273562304409332,0.0,0.0,0.0,0.05405405405405406,0.9459459459459459,0.0,0.001854940557720753,b
1148,15 year old,8,3,0,0,0,3,1587,6,1596,0,1.3037903527940808,0.0,0.0,0.0,0.0018796992481203006,0.9943609022556391,0.0037593984962406013,0.005455124250080426,b
1149,goodman,4,1,48,0,0,0,0,0,48,0,-0.06573803787444321,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
1150,rats,10,1,1,0,0,0,18,0,19,0,-0.09139457749291038,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0022966653062870346,b
1153,movie,4,1,0,0,0,1,28,1,30,0,-0.08166278660314698,0.0,0.0,0.0,0.03333333333333333,0.9333333333333333,0.03333333333333333,0.0021223926101812812,b
1158,the armed forces,16,3,1,507,0,0,110,2,620,0,0.44031508839325434,0.0016129032258064516,0.817741935483871,0.0,0.0,0.1774193548387097,0.0032258064516129032,0.11933153758021785,b
1159,brave,16,1,4,0,1,3788,873,8,4674,0,4.026922385402425,0.0008557980316645272,0.0,0.0002139495079161318,0.8104407359863073,0.18677792041078306,0.0017115960633290544,0.7363914756435117,a
1169,less,13,1,0,0,1,1,124,1,127,0,0.004153914879312226,0.0,0.0,0.007874015748031496,0.007874015748031496,0.9763779527559056,0.007874015748031496,0.0016026931039348606,b
1185,active,17,1,1,0,1,0,105,0,107,0,-0.013540250374803072,0.009345794392523364,0.0,0.009345794392523364,0.0,0.9813084112149533,0.0,0.0015989170364126698,b
1188,grateful,16,1,3,0,15,0,911,13,942,0,0.7251911489845106,0.0031847133757961785,0.0,0.01592356687898089,0.0,0.9670912951167728,0.013800424628450107,0.0016702304819874308,b
1189,unreal,0,1,1,0,34,0,0,10,45,1,-0.0683921626625605,0.022222222222222223,0.0,0.7555555555555555,0.0,0.0,0.2222222222222222,0.5507638055979817,a
1192,ass,0,1,3,0,0,9,158,10,180,0,0.05104345280271777,0.016666666666666666,0.0,0.0,0.05,0.8777777777777778,0.05555555555555555,0.003207547576830989,b
1201,pretty,0,1,3,0,27,0,471,6,507,0,0.3403430547075029,0.005917159763313609,0.0,0.05325443786982249,0.0,0.9289940828402367,0.011834319526627219,0.002093052726863581,b
1210,andrew breitbart,0,2,4024,0,0,0,1,100,4125,0,3.5412175491769604,0.9755151515151516,0.0,0.0,0.0,0.00024242424242424242,0.024242424242424242,0.9832810602791209,g
1212,egypt,3,1,40,0,0,0,0,0,40,0,-0.07281570397608933,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
1214,find,0,1,1,0,272,0,202,11,486,0,0.32176418119068184,0.00205761316872428,0.0,0.5596707818930041,0.0,0.4156378600823045,0.02263374485596708,0.06362757525474666,b
1218,app,0,1,16,0,0,0,75,1,92,0,-0.026810874315389546,0.17391304347826086,0.0,0.0,0.0,0.8152173913043478,0.010869565217391304,0.008411411840670261,b
1220,anthony weiner expected,1,3,6,124,0,0,0,2,132,0,0.008577456192841051,0.045454545454545456,0.9393939393939394,0.0,0.0,0.0,0.015151515151515152,0.246169521008894,b
1229,breibart,10,1,2,0,0,15,0,4,21,0,-0.08962516096749885,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.9075072886904261,g
1230,nytimes,0,1,34,0,0,0,5,0,39,0,-0.07370041223879509,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9605257353073994,g
1232,oddly prophetic,11,2,1,0,0,0,0,12,13,0,-0.09670282706914497,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.3893489438353417,b
1234,mayor of new york city,0,5,107,0,0,0,0,0,107,0,-0.013540250374803072,1.0,0.0,0.0,0.0,0.0,0.0,0.7877099430066755,g
1235,muslims,3,1,16,0,0,0,4,2,22,0,-0.0887404527047931,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.8956778358910238,g
1240,exactly,0,1,6,0,15,4,45,43,113,0,-0.008232000798568484,0.05309734513274336,0.0,0.13274336283185842,0.035398230088495575,0.39823008849557523,0.3805309734513274,0.06836988382153202,b
1242,bbc news,0,2,23,0,0,0,0,0,23,0,-0.08785574444208732,1.0,0.0,0.0,0.0,0.0,0.0,0.9849422450442724,g
1248,trying,5,1,1,0,10,1,408,8,428,0,0.2704511019537475,0.002336448598130841,0.0,0.02336448598130841,0.002336448598130841,0.9532710280373832,0.018691588785046728,0.0018001018579019933,b
1251,nuts,0,1,4,0,0,1,23,5,33,0,-0.07900866181502968,0.12121212121212122,0.0,0.0,0.030303030303030304,0.696969696969697,0.15151515151515152,0.013961061233490639,b
1264,reports,1,1,13,0,372,0,607,3,995,0,0.7720806869079162,0.01306532663316583,0.0,0.37386934673366834,0.0,0.6100502512562814,0.003015075376884422,0.017423787822562924,b
1278,obama,0,1,529,0,293,4,12,83,921,0,0.7066122754676896,0.5743756786102063,0.0,0.31813246471226925,0.004343105320304018,0.013029315960912053,0.09011943539630836,0.9370503573065048,g
1281,protectors,16,1,10,0,0,0,432,2,444,0,0.28460643415703973,0.02252252252252252,0.0,0.0,0.0,0.972972972972973,0.0045045045045045045,0.0017581584902184011,b
1289,national treasure,3,2,0,0,0,10,1,4,15,0,-0.09493341054373344,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6528969815262016,a
1298,maga,0,1,0,0,0,18,0,11,29,0,-0.08254749486585274,0.0,0.0,0.0,0.6206896551724138,0.0,0.3793103448275862,0.8162559010023468,g
1299,satan,8,1,1,0,0,10,0,1,12,0,-0.09758753533185074,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.9308358110826024,g
1301,thehill,2,1,1,0,0,0,26,0,27,0,-0.08431691139126427,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.001975708222801104,b
1303,armed services,17,2,16,0,0,0,1,0,17,0,-0.09316399401832191,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9732867635796142,g
1305,full text,2,2,0,0,0,9,35,0,44,0,-0.06927687092526627,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.006035183412573772,b
1306,female,7,1,0,0,0,2,17,1,20,0,-0.09050986923020463,0.0,0.0,0.0,0.1,0.85,0.05,0.004017306028947788,b
1313,4radical islamic,18,2,0,16,0,0,0,0,16,0,-0.09404870228102769,0.0,1.0,0.0,0.0,0.0,0.0,0.2201354515693966,b
1318,pizzagate update,3,2,14,0,0,0,0,13,27,0,-0.08431691139126427,0.5185185185185185,0.0,0.0,0.0,0.0,0.48148148148148145,0.857906576170058,g
1319,penis,2,1,2,0,1,0,51,2,56,0,-0.058660371772797086,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.0025761727151776474,b
1321,deputy of dnc,0,3,10,0,0,0,0,0,10,0,-0.09935695185726227,1.0,0.0,0.0,0.0,0.0,0.0,0.9624136825502809,g
1324,afghanistan,17,1,12,0,0,0,0,0,12,0,-0.09758753533185074,1.0,0.0,0.0,0.0,0.0,0.0,0.9891501011164286,g
1325,teen,1,1,354,0,0,0,1677,75,2106,0,1.754991566774021,0.16809116809116809,0.0,0.0,0.0,0.7962962962962963,0.03561253561253561,0.009070584327647476,b
