,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
648,former us rep. anthony weiner,0,5,893,87,0,0,0,9,989,0,0.7680794337631734,0.9029322548028311,0.08796764408493428,0.0,0.0,0.0,0.00910010111223458,0.7788679377662678,g
659,pretty,0,1,3,0,27,0,471,6,507,0,0.34122767262854387,0.005917159763313609,0.0,0.05325443786982249,0.0,0.9289940828402367,0.011834319526627219,0.0037644704368710114,b
664,video,2,1,6,0,4,52,234,28,324,0,0.17916569692805173,0.018518518518518517,0.0,0.012345679012345678,0.16049382716049382,0.7222222222222222,0.08641975308641975,0.01767411643163509,b
665,first lady melania trump,0,4,128,0,0,0,0,0,128,0,0.005591121860857951,1.0,0.0,0.0,0.0,0.0,0.0,0.9009803043129411,g
672,the russians,3,2,3,79,0,3,1,9,95,0,-0.023633168839230796,0.031578947368421054,0.8315789473684211,0.0,0.031578947368421054,0.010526315789473684,0.09473684210526316,0.30735286694400127,b
673,website,1,1,1,0,9,0,5,2,17,0,-0.09270876503944056,0.058823529411764705,0.0,0.5294117647058824,0.0,0.29411764705882354,0.11764705882352941,0.19995322799969723,b
676,palestinians,0,1,19,0,0,1,0,3,23,0,-0.08739525763942443,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.9773864303616112,g
682,character,0,1,1,0,0,0,31,1,33,0,-0.07853941197273087,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0038570894875903316,b
684,john 15,16,2,0,117,0,0,0,2,119,0,-0.0023791392391662525,0.0,0.9831932773109243,0.0,0.0,0.0,0.01680672268907563,0.2672280631362603,b
692,✊🏼thank,19,1,0,20,0,0,0,0,20,0,-0.0900520113394325,0.0,1.0,0.0,0.0,0.0,0.0,0.37848424471061637,b
695,anthony wei,6,2,36,0,0,0,0,1052,1088,0,0.8557523058634398,0.03308823529411765,0.0,0.0,0.0,0.0,0.9669117647058824,0.392407748303806,b
698,new york post,1,3,76,0,0,0,0,3,79,0,-0.037802521905940495,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9554099396213829,g
703,greetings,19,1,29,0,0,0,0,0,29,0,-0.0820817502394083,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
704,despicable,2,1,2,0,0,0,17,1,20,0,-0.0900520113394325,0.1,0.0,0.0,0.0,0.85,0.05,0.00813275521406112,b
710,soldiers,16,1,35,0,0,0,263,12,310,0,0.16676751299468073,0.11290322580645161,0.0,0.0,0.0,0.8483870967741935,0.03870967741935484,0.008702918315948174,b
711,left,0,1,52,0,54,59,318,13,496,0,0.33148624239518093,0.10483870967741936,0.0,0.10887096774193548,0.11895161290322581,0.6411290322580645,0.02620967741935484,0.0387909428927181,b
714,course,10,1,2,0,1,1,54,0,58,0,-0.056399797805996965,0.034482758620689655,0.0,0.017241379310344827,0.017241379310344827,0.9310344827586207,0.0,0.004331170415519733,b
717,funniest,7,1,1,0,6,0,4,2,13,0,-0.09625110330611798,0.07692307692307693,0.0,0.46153846153846156,0.0,0.3076923076923077,0.15384615384615385,0.1906328281263763,b
719,anthony frikkin weiner,3,3,0,0,0,14,0,0,14,0,-0.09536551873944864,0.0,0.0,0.0,1.0,0.0,0.0,0.7552530738636607,g
720,tanaka,18,1,7,0,88,0,0,8,103,0,-0.016548492305875948,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.6563024680373508,a
721,andrew breitbart,0,2,4024,0,0,0,1,100,4125,0,3.5452726348382737,0.9755151515151516,0.0,0.0,0.0,0.00024242424242424242,0.024242424242424242,0.9813590510341781,g
726,sexting with minor,6,3,3,0,0,0,184,15,202,0,0.07112437979439029,0.01485148514851485,0.0,0.0,0.0,0.9108910891089109,0.07425742574257425,0.012658740127053416,b
734,daily caller,4,2,7,0,0,0,0,3,10,0,-0.09890785700612606,0.7,0.0,0.0,0.0,0.0,0.3,0.9390129429710435,g
736,chelsea manning,1,2,39,0,0,0,0,0,39,0,-0.07322590457271473,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
741,thehill,2,1,1,0,0,0,26,0,27,0,-0.083852919372747,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.003567432679930306,b
749,big,9,1,16,0,26,2,3706,8,3758,0,3.2202630988706202,0.004257583821181479,0.0,0.006918573709419904,0.0005321979776476849,0.9861628525811602,0.0021287919105907396,0.0028045426040217343,b
753,comes,7,1,2,0,0,0,568,2,572,0,0.398790669462052,0.0034965034965034965,0.0,0.0,0.0,0.993006993006993,0.0034965034965034965,0.0026973850722447367,b
760,27 months in prison,6,4,0,1,0,0,241,6,248,0,0.11186126986118067,0.0,0.004032258064516129,0.0,0.0,0.9717741935483871,0.024193548387096774,0.06182512085903337,b
767,ap,0,1,1,0,0,80,0,0,81,0,-0.036031352772601784,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9372600893192747,g
769,worse,14,1,1,0,0,0,82,4,87,0,-0.030717845372585643,0.011494252873563218,0.0,0.0,0.0,0.9425287356321839,0.04597701149425287,0.003503027003351944,b
771,pled,7,1,0,0,0,0,12,0,12,0,-0.09713668787278734,0.0,0.0,0.0,0.0,1.0,0.0,0.002577716166250301,b
773,chuck schumer,0,2,2731,1,0,2,0,57,2791,0,2.363902822901353,0.9785023289143676,0.00035829451809387314,0.0,0.0007165890361877463,0.0,0.02042278753135077,0.9816275800692633,g
784,cries,7,1,2,0,0,0,49,2,53,0,-0.060827720639343746,0.03773584905660377,0.0,0.0,0.0,0.9245283018867925,0.03773584905660377,0.004271759853912019,b
789,nice,6,1,7,0,13,1,42,12,75,0,-0.04134486017261792,0.09333333333333334,0.0,0.17333333333333334,0.013333333333333334,0.56,0.16,0.04503137485638885,b
794,search,4,1,6,0,1,0,8,1,16,0,-0.09359434960610992,0.375,0.0,0.0625,0.0,0.5,0.0625,0.18896609235055217,b
797,year,1,1,99,0,2,3,1219,406,1729,0,1.4234120130984969,0.05725853094274147,0.0,0.001156737998843262,0.001735106998264893,0.7050318102949682,0.23481781376518218,0.014632954629106562,b
798,catnip,17,1,2,0,0,0,0,10,12,0,-0.09713668787278734,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6110543681922885,a
800,national armed forces day,16,4,5,0,0,0,0,5,10,0,-0.09890785700612606,0.5,0.0,0.0,0.0,0.0,0.5,0.7294008640002732,a
802,leaked,10,1,0,0,0,2,14,6,22,0,-0.08828084220609378,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.021398206378825724,b
803,isis,0,1,0,0,0,29,0,1,30,0,-0.08119616567273893,0.0,0.0,0.0,0.9666666666666667,0.0,0.03333333333333333,0.9305345980611769,g
804,anthony weiner wept,6,3,2,51,0,0,0,4,57,0,-0.057285382372666324,0.03508771929824561,0.8947368421052632,0.0,0.0,0.0,0.07017543859649122,0.28951910498188393,b
806,losers,2,1,1,0,0,2,40,2,45,0,-0.06791239717269859,0.022222222222222223,0.0,0.0,0.044444444444444446,0.8888888888888888,0.044444444444444446,0.00535373612508375,b
807,first,0,1,3,0,15,10,4525,17,4570,0,3.9393577670061375,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.002719774504770793,b
818,include jail time,0,3,14,0,0,0,1,0,15,0,-0.09447993417277928,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9370927015934648,g
823,comey fired,4,2,2,3,0,0,0,6,11,0,-0.0980222724394567,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.5251974519103468,a
839,good luck,0,2,1,80,0,1,5,3,90,0,-0.028061091672577577,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.23197668924409934,b
840,laws,2,1,3,0,0,1,16,1,21,0,-0.08916642677276314,0.14285714285714285,0.0,0.0,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.017960234890721908,b
845,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0,0.08440814829443063,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.89705194651407,g
846,hoping,9,1,1,0,2,0,7,0,10,0,-0.09890785700612606,0.1,0.0,0.2,0.0,0.7,0.0,0.02086358747196313,b
851,perverts,5,1,3,0,3,1,175,12,194,0,0.06403970326103545,0.015463917525773196,0.0,0.015463917525773196,0.005154639175257732,0.9020618556701031,0.061855670103092786,0.00441206447512838,b
854,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,0,-0.08650967307275508,1.0,0.0,0.0,0.0,0.0,0.0,0.6964919904832338,a
857,5 fast facts,0,3,0,17,0,0,0,13,30,0,-0.08119616567273893,0.0,0.5666666666666667,0.0,0.0,0.0,0.43333333333333335,0.29403706167531546,b
858,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,0,-0.08562408850608572,1.0,0.0,0.0,0.0,0.0,0.0,0.8003818281082073,g
860,anonymous source,8,2,4,1,0,0,41,0,46,0,-0.06702681260602925,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.005496395893286467,b
861,weiner,0,1,3519,1,1889,65,302,427,6203,0,5.385517364377196,0.5673061421892632,0.00016121231662098983,0.3045300660970498,0.01047880058036434,0.048686119619538934,0.06883765919716266,0.9207422778034342,g
865,saudi,0,1,38,0,0,0,52,66,156,0,0.030387489727599918,0.24358974358974358,0.0,0.0,0.0,0.3333333333333333,0.4230769230769231,0.2414788923528133,b
868,ford,3,1,1,0,0,0,0,10,11,0,-0.0980222724394567,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5257957024959317,a
874,✔️corrine brown,0,2,0,245,0,0,0,0,245,0,0.1092045161611726,0.0,1.0,0.0,0.0,0.0,0.0,0.2665958127125811,b
877,christ,0,1,4,0,1,0,1,4,10,0,-0.09890785700612606,0.4,0.0,0.1,0.0,0.1,0.4,0.751769674564582,g
878,sex addiction,11,2,43,0,0,0,14,1,58,0,-0.056399797805996965,0.7413793103448276,0.0,0.0,0.0,0.2413793103448276,0.017241379310344827,0.8330571510383779,g
885,pres,0,1,15,0,0,1,6,1,23,0,-0.08739525763942443,0.6521739130434783,0.0,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.8118862433567855,g
888,touch,0,1,1,0,0,0,40,1,42,0,-0.07056915087270667,0.023809523809523808,0.0,0.0,0.0,0.9523809523809523,0.023809523809523808,0.00353153973313285,b
897,senator,5,1,157,0,0,0,2,0,159,0,0.033044243427607985,0.9874213836477987,0.0,0.0,0.0,0.012578616352201259,0.0,0.986025703131514,g
898,oath of enlistment,16,3,18,0,0,0,0,0,18,0,-0.0918231804727712,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
899,sexual predator,7,2,1,0,0,0,750,0,751,0,0.5573103068958667,0.0013315579227696406,0.0,0.0,0.0,0.9986684420772304,0.0,0.0023736692974581286,b
900,working dog magazine,16,3,11,0,0,0,0,0,11,0,-0.0980222724394567,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
902,vile,13,1,1,0,0,0,26,2,29,0,-0.0820817502394083,0.034482758620689655,0.0,0.0,0.0,0.896551724137931,0.06896551724137931,0.004813523867635262,b
905,enough files,7,2,122,0,0,0,0,0,122,0,0.0002776144608418153,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
908,honored,19,1,1,0,18,0,0,0,19,0,-0.09093759590610186,0.05263157894736842,0.0,0.9473684210526315,0.0,0.0,0.0,0.6552538643897442,a
911,dick,1,1,6,0,4,1,286,29,326,0,0.18093686606139045,0.018404907975460124,0.0,0.012269938650306749,0.003067484662576687,0.8773006134969326,0.08895705521472393,0.005004260556240963,b
912,full text,2,2,0,0,0,9,35,0,44,0,-0.06879798173936795,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.010096225345814877,b
918,top,1,1,3,0,116,2,702,13,836,0,0.632584995062762,0.0035885167464114833,0.0,0.13875598086124402,0.0023923444976076554,0.8397129186602871,0.01555023923444976,0.0061496539456740015,b
920,mishandling,2,1,2,0,0,0,34,1,37,0,-0.07499707370605345,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.004715693691588513,b
923,female,7,1,0,0,0,2,17,1,20,0,-0.0900520113394325,0.0,0.0,0.0,0.1,0.85,0.05,0.006910662149382057,b
927,sailors,16,1,27,0,0,0,1,1,29,0,-0.0820817502394083,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9803859387514834,g
933,mix,12,1,8,0,0,0,1,1,10,0,-0.09890785700612606,0.8,0.0,0.0,0.0,0.1,0.1,0.9515902587359987,g
935,act,0,1,2,0,0,0,42,5,49,0,-0.06437005890602117,0.04081632653061224,0.0,0.0,0.0,0.8571428571428571,0.10204081632653061,0.006013033090798702,b
940,victim,1,1,2,0,2,4,2339,2,2349,0,1.9724744444334976,0.0008514261387824606,0.0,0.0008514261387824606,0.0017028522775649213,0.9957428693060877,0.0008514261387824606,0.0026490628161074596,b
947,heaven,0,1,3,0,1,0,5,3,12,0,-0.09713668787278734,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.17229300020558663,b
949,bullet,13,1,3,0,1,0,120,0,124,0,0.0020487835941805275,0.024193548387096774,0.0,0.008064516129032258,0.0,0.967741935483871,0.0,0.0033165132211651505,b
950,teenager,7,1,2,0,0,0,65,0,67,0,-0.04842953670597276,0.029850746268656716,0.0,0.0,0.0,0.9701492537313433,0.0,0.0033464051390262764,b
951,pervert alert,1,2,0,87,0,2,2,9,100,0,-0.019205246005884018,0.0,0.87,0.0,0.02,0.02,0.09,0.2613821666085466,b
954,unreal,0,1,1,0,34,0,0,10,45,0,-0.06791239717269859,0.022222222222222223,0.0,0.7555555555555555,0.0,0.0,0.2222222222222222,0.5887056446288653,a
959,std,8,1,10,0,0,2,0,0,12,0,-0.09713668787278734,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.9841794931438763,g
961,anthony weiner says,4,3,89,44,0,0,0,55,188,0,0.05872619586101931,0.4734042553191489,0.23404255319148937,0.0,0.0,0.0,0.2925531914893617,0.7547629833455995,g
973,friends,6,1,6,0,3,2,1011,4,1026,0,0.8008460627299396,0.005847953216374269,0.0,0.0029239766081871343,0.001949317738791423,0.9853801169590644,0.003898635477582846,0.002837580000868772,b
978,doj,0,1,0,0,0,11,1,5,17,0,-0.09270876503944056,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.7886917815252289,g
987,patriots,4,1,4,0,2,0,1020,9,1035,0,0.8088163238299638,0.003864734299516908,0.0,0.001932367149758454,0.0,0.9855072463768116,0.008695652173913044,0.002795141536193729,b
989,interview,6,1,0,0,0,1,18,1,20,0,-0.0900520113394325,0.0,0.0,0.0,0.05,0.9,0.05,0.0046789556561601005,b
990,jon stewart,1,2,33,0,0,0,0,0,33,0,-0.07853941197273087,1.0,0.0,0.0,0.0,0.0,0.0,0.9830877977149164,g
992,fellow,18,1,2,0,0,0,212,1,215,0,0.08263697916109192,0.009302325581395349,0.0,0.0,0.0,0.986046511627907,0.004651162790697674,0.0028513437396063884,b
993,how's trump,0,2,1,0,0,0,0,39,40,0,-0.07234032000604537,0.025,0.0,0.0,0.0,0.0,0.975,0.38471013514420926,b
999,sure,3,1,4,0,23,2,954,16,999,0,0.7769352794298671,0.004004004004004004,0.0,0.023023023023023025,0.002002002002002002,0.954954954954955,0.016016016016016016,0.0032659652947796165,b
1004,nytimes,0,1,34,0,0,0,5,0,39,0,-0.07322590457271473,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9585621979747464,g
1007,awesome,14,1,0,0,5,1,282,23,311,0,0.1676530975613501,0.0,0.0,0.01607717041800643,0.003215434083601286,0.9067524115755627,0.07395498392282958,0.004015901767015952,b
1012,finally,0,1,4,0,32,2,1327,435,1800,0,1.486288517332021,0.0022222222222222222,0.0,0.017777777777777778,0.0011111111111111111,0.7372222222222222,0.24166666666666667,0.00970074806891719,b
1013,ny,0,1,0,0,0,121,1,50,172,0,0.04455684279430962,0.0,0.0,0.0,0.7034883720930233,0.005813953488372093,0.29069767441860467,0.8564925849407297,g
1018,youtube,0,1,82,0,0,0,2,6,90,0,-0.028061091672577577,0.9111111111111111,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.9800521935693873,g
1019,mo dough,18,2,2,0,0,0,0,140,142,0,0.017989305794228937,0.014084507042253521,0.0,0.0,0.0,0.0,0.9859154929577465,0.3745506566638752,b
1021,salute,16,1,9,0,65,1,1562,24,1661,0,1.3631922625649806,0.005418422636965683,0.0,0.03913305237808549,0.0006020469596628537,0.9403973509933775,0.014449127031908489,0.0035353385818970022,b
1022,nation,10,1,16,0,1,0,1934,3,1954,0,1.622668540599102,0.008188331627430911,0.0,0.0005117707267144319,0.0,0.9897645854657113,0.0015353121801432957,0.0027926431274822735,b
1032,volunteer,6,1,1,0,0,0,19,0,20,0,-0.0900520113394325,0.05,0.0,0.0,0.0,0.95,0.0,0.004008028754282995,b
1035,reach,2,1,6,0,1,0,10,0,17,0,-0.09270876503944056,0.35294117647058826,0.0,0.058823529411764705,0.0,0.5882352941176471,0.0,0.10979672306597932,b
1036,black,1,1,121,0,0,0,58,15,194,0,0.06403970326103545,0.6237113402061856,0.0,0.0,0.0,0.29896907216494845,0.07731958762886598,0.7251911142404066,a
1042,barack,4,1,2,0,0,0,0,17,19,0,-0.09093759590610186,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.5416959981440675,a
1043,excuse,1,1,0,0,0,4,840,8,852,0,0.6467543481294717,0.0,0.0,0.0,0.004694835680751174,0.9859154929577465,0.009389671361502348,0.002776499058650853,b
1045,anthony weiner in new york,6,5,66,0,0,0,0,0,66,0,-0.04931512127264212,1.0,0.0,0.0,0.0,0.0,0.0,0.8003818281082073,g
1050,pleads guilty in sexting case,4,5,42,0,0,0,206,54,302,0,0.1596828364613259,0.1390728476821192,0.0,0.0,0.0,0.6821192052980133,0.17880794701986755,0.34851929249783403,b
1055,tiny,13,1,20,0,0,0,5,1,26,0,-0.08473850393941636,0.7692307692307693,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.9095807355267426,g
1058,geraldo at large,0,3,14,0,0,0,0,0,14,0,-0.09536551873944864,1.0,0.0,0.0,0.0,0.0,0.0,0.9604082842057026,g
1059,sick man,1,2,0,2,0,1,14,0,17,0,-0.09270876503944056,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.0058459603304935066,b
1067,ah,0,1,3,0,14,8,15,11,51,0,-0.06259888977268246,0.058823529411764705,0.0,0.27450980392156865,0.1568627450980392,0.29411764705882354,0.21568627450980393,0.24037994125893478,b
1082,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0,0.4271293755954714,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.8844454781026934,g
1090,forced,8,1,0,0,1,1,582,1,585,0,0.4103032688287536,0.0,0.0,0.0017094017094017094,0.0017094017094017094,0.9948717948717949,0.0017094017094017094,0.002650845642667744,b
1092,senate,0,1,6,0,0,0,3,1,10,0,-0.09890785700612606,0.6,0.0,0.0,0.0,0.3,0.1,0.6995979097447713,a
1099,roger ailes,0,2,34,0,0,0,1,32,67,0,-0.04842953670597276,0.5074626865671642,0.0,0.0,0.0,0.014925373134328358,0.47761194029850745,0.8466075568425291,g
1102,appreciation,17,1,1,0,0,0,500,1,502,0,0.3367997497951971,0.00199203187250996,0.0,0.0,0.0,0.9960159362549801,0.00199203187250996,0.0026451307162363913,b
1106,september,1,1,26,0,0,0,0,0,26,0,-0.08473850393941636,1.0,0.0,0.0,0.0,0.0,0.0,0.9875317846093206,g
1111,clock,9,1,0,0,181,0,6,1,188,0,0.05872619586101931,0.0,0.0,0.9627659574468085,0.0,0.031914893617021274,0.005319148936170213,0.5602114476140849,a
1112,cycle,10,1,2,0,0,0,225,0,227,0,0.0932639939611242,0.00881057268722467,0.0,0.0,0.0,0.9911894273127754,0.0,0.0027819033947840497,b
1115,5 deferments,18,2,0,4,0,0,10,0,14,0,-0.09536551873944864,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.008586239841211532,b
1125,turn,0,1,2,0,2,1,89,3,97,0,-0.021861999705892084,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.004265015875064701,b
1136,sharia,0,1,8,0,0,0,2,0,10,0,-0.09890785700612606,0.8,0.0,0.0,0.0,0.2,0.0,0.9173718533794537,g
1140,hillary clinton's 650k emails,0,4,0,416,0,0,0,0,416,0,0.2606394770616325,0.0,1.0,0.0,0.0,0.0,0.0,0.345964756621876,b
1143,apply,2,1,1,0,0,1,16,0,18,0,-0.0918231804727712,0.05555555555555555,0.0,0.0,0.05555555555555555,0.8888888888888888,0.0,0.006416039494326581,b
1145,united states of america,0,4,25,0,0,0,0,1,26,0,-0.08473850393941636,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.8933967420372828,g
1149,tv,0,1,0,0,0,32,8,1,41,0,-0.07145473543937603,0.0,0.0,0.0,0.7804878048780488,0.1951219512195122,0.024390243902439025,0.7266914212496025,a
1157,underage girls,6,2,1,0,0,0,266,60,327,0,0.1818224506280598,0.0030581039755351682,0.0,0.0,0.0,0.8134556574923547,0.1834862385321101,0.005576326532321137,b
1160,teens,0,1,1,0,0,0,160,0,161,0,0.034815412560946696,0.006211180124223602,0.0,0.0,0.0,0.9937888198757764,0.0,0.002719843429841625,b
1163,report says,0,2,1,1,0,0,42,5,49,0,-0.06437005890602117,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.00480541868164018,b
1164,2 years,0,2,0,0,0,13,187,3,203,0,0.07200996436105965,0.0,0.0,0.0,0.06403940886699508,0.9211822660098522,0.014778325123152709,0.0038445761995507936,b
1166,mccain,3,1,23,0,0,0,0,12,35,0,-0.07676824283939215,0.6571428571428571,0.0,0.0,0.0,0.0,0.34285714285714286,0.9454710955216458,g
1168,anthony weiner 1,1,3,0,10,0,0,0,0,10,0,-0.09890785700612606,0.0,1.0,0.0,0.0,0.0,0.0,0.2588611710624548,b
1170,trends,0,1,31,0,1,0,23,0,55,0,-0.059056551506005035,0.5636363636363636,0.0,0.01818181818181818,0.0,0.41818181818181815,0.0,0.4918518938481025,a
1175,2 honor,16,2,0,0,0,21,0,0,21,0,-0.08916642677276314,0.0,0.0,0.0,1.0,0.0,0.0,0.8790061158044794,g
1178,throw,1,1,0,0,9,0,1275,0,1284,0,1.0293268809306333,0.0,0.0,0.007009345794392523,0.0,0.9929906542056075,0.0,0.0026688880379105158,b
1186,strikes,3,1,0,0,0,0,282,1,283,0,0.14285672969460814,0.0,0.0,0.0,0.0,0.9964664310954063,0.0035335689045936395,0.002617475111438672,b
1201,arsenal of democracy,17,3,4,0,0,0,189,0,193,0,0.06315411869436609,0.02072538860103627,0.0,0.0,0.0,0.9792746113989638,0.0,0.010303299500863929,b
1202,cut,0,1,7,0,6,0,94,5,112,0,-0.008578231205851744,0.0625,0.0,0.05357142857142857,0.0,0.8392857142857143,0.044642857142857144,0.007481692355921821,b
1203,guess,0,1,5,0,27,0,374,14,420,0,0.2641818153283099,0.011904761904761904,0.0,0.06428571428571428,0.0,0.8904761904761904,0.03333333333333333,0.004670467910358137,b
1212,excellent,0,1,2,0,3,0,41,5,51,0,-0.06259888977268246,0.0392156862745098,0.0,0.058823529411764705,0.0,0.803921568627451,0.09803921568627451,0.00810083155587938,b
1213,con air,0,2,7,0,0,2,1,5,15,0,-0.09447993417277928,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8277770382910842,g
1215,mensch,0,1,14,0,1,0,0,0,15,0,-0.09447993417277928,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.9846939795733067,g
1228,less,13,1,0,0,1,1,123,1,126,0,0.0038199527275192395,0.0,0.0,0.007936507936507936,0.007936507936507936,0.9761904761904762,0.007936507936507936,0.0029385518078347277,b
1230,lady gaga,0,2,17,0,0,0,0,1,18,0,-0.0918231804727712,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9789061410742088,g
1234,hrc,0,1,13,0,5,130,5,279,432,0,0.2748088301283422,0.03009259259259259,0.0,0.011574074074074073,0.30092592592592593,0.011574074074074073,0.6458333333333334,0.653553799633008,a
1235,depths of my sickness,1,4,7,0,0,0,4,38,49,0,-0.06437005890602117,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.473714785957868,a
