,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2829,confirmed,0,1,1,0,0,0,91,1,93,0.0442358945615595,0.010752688172043012,0.0,0.0,0.0,0.978494623655914,0.010752688172043012,0.0021934613624109674,b
2835,based,1,1,1,0,4,0,121,0,126,0.10199270447907674,0.007936507936507936,0.0,0.031746031746031744,0.0,0.9603174603174603,0.0,0.0024036431060141875,b
2839,liberal,0,1,8,0,2,0,459,2,471,0.7058138990713024,0.016985138004246284,0.0,0.004246284501061571,0.0,0.9745222929936306,0.004246284501061571,0.0023023924146963076,b
2842,dick,1,1,2,0,1,0,134,17,154,0.15099848259090953,0.012987012987012988,0.0,0.006493506493506494,0.0,0.8701298701298701,0.11038961038961038,0.00375197219541686,b
2845,democratic,0,1,31,0,1,0,5,2,39,-0.050275248939832345,0.7948717948717948,0.0,0.02564102564102564,0.0,0.1282051282051282,0.05128205128205128,0.9386609836613126,g
2847,garbage,0,1,1,0,0,0,12,3,16,-0.09052999524598072,0.0625,0.0,0.0,0.0,0.75,0.1875,0.008882162249558097,b
2848,danger,1,1,1,0,0,19,1,0,21,-0.0817789634402963,0.047619047619047616,0.0,0.0,0.9047619047619048,0.047619047619047616,0.0,0.9069155308765261,g
2856,supposed,3,1,1,0,0,0,8,1,10,-0.10103123341280204,0.1,0.0,0.0,0.0,0.8,0.1,0.008023106745261865,b
2858,sending obscene material,0,3,1,1,0,0,39,2,43,-0.0432744234952848,0.023255813953488372,0.023255813953488372,0.0,0.0,0.9069767441860465,0.046511627906976744,0.010035097949769768,b
2871,wait,0,1,7,0,19,1,773,21,821,1.3183861254692124,0.008526187576126675,0.0,0.023142509135200974,0.001218026796589525,0.9415347137637028,0.025578562728380026,0.002624062588101193,b
2872,anthony weiner surrenders,0,3,287,2,0,0,0,0,289,0.3872763413443892,0.9930795847750865,0.006920415224913495,0.0,0.0,0.0,0.0,0.956113248944674,g
2883,time,0,1,2,0,720,5,1012,87,1826,3.077343518411783,0.001095290251916758,0.0,0.39430449069003287,0.002738225629791895,0.5542168674698795,0.04764512595837897,0.028351374392305544,b
2886,week,0,1,0,0,0,1,103,3,107,0.0687387836174759,0.0,0.0,0.0,0.009345794392523364,0.9626168224299065,0.028037383177570093,0.0023096744474679024,b
2891,dnc,0,1,0,0,0,19,0,2,21,-0.0817789634402963,0.0,0.0,0.0,0.9047619047619048,0.0,0.09523809523809523,0.9106712697813434,g
2895,bigger,1,1,0,0,0,2,84,0,86,0.0319844500336013,0.0,0.0,0.0,0.023255813953488372,0.9767441860465116,0.0,0.002252389945066854,b
2900,shahzad roy,2,2,1302,0,0,0,0,0,1302,2.1602353851760547,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
2905,denmark,0,1,22,0,0,0,0,0,22,-0.08002875707915941,1.0,0.0,0.0,0.0,0.0,0.0,0.986861800606382,g
2906,life insurance,0,2,153,1,0,1,18,0,173,0.18425240345251037,0.884393063583815,0.005780346820809248,0.0,0.005780346820809248,0.10404624277456648,0.0,0.9506372611074099,g
2907,using,2,1,2,0,0,0,13,0,15,-0.09228020160711761,0.13333333333333333,0.0,0.0,0.0,0.8666666666666667,0.0,0.006637482572764772,b
2909,sad,2,1,7,0,8,2,20,11,48,-0.03452339168960037,0.14583333333333334,0.0,0.16666666666666666,0.041666666666666664,0.4166666666666667,0.22916666666666666,0.10817264051244846,b
2911,sexting a minor,0,3,63,0,0,2,422,60,547,0.8388295825177058,0.11517367458866545,0.0,0.0,0.003656307129798903,0.7714808043875686,0.10968921389396709,0.023579828712085724,b
2912,former ny,1,2,617,1,0,0,0,0,618,0.9630942341584245,0.9983818770226537,0.0016181229773462784,0.0,0.0,0.0,0.0,0.9819256214409792,g
2913,weeping anthony weiner,0,3,88,0,0,0,0,1,89,0.03723506911701196,0.9887640449438202,0.0,0.0,0.0,0.0,0.011235955056179775,0.9556264144476112,g
2914,sexual deviancy,4,2,66,0,0,0,5,21,92,0.04248568820042262,0.717391304347826,0.0,0.0,0.0,0.05434782608695652,0.22826086956521738,0.91928020837359,g
2919,democrats love,2,2,1,14,0,0,2,0,17,-0.08877978888484384,0.058823529411764705,0.8235294117647058,0.0,0.0,0.11764705882352941,0.0,0.18051477630822652,b
2922,question,3,1,1,0,1,0,11,0,13,-0.09578061432939138,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.0059509077330571775,b
2923,guilty anthony weiner,0,3,17,1,0,0,0,0,18,-0.08702958252370695,0.9444444444444444,0.05555555555555555,0.0,0.0,0.0,0.0,0.947673141040034,g
2924,really,0,1,2,0,12,8,380,15,417,0.6113027555699105,0.004796163069544364,0.0,0.02877697841726619,0.019184652278177457,0.9112709832134293,0.03597122302158273,0.003149656702255132,b
2926,anthony weiner's guilty plea,1,4,3,8,0,0,0,0,11,-0.09928102705166515,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.4853061005281494,a
2932,trump on air force one,0,5,34,1,0,0,0,5,40,-0.04852504257869546,0.85,0.025,0.0,0.0,0.0,0.125,0.74611952528023,a
2939,secret,0,1,2,0,0,0,9,4,15,-0.09228020160711761,0.13333333333333333,0.0,0.0,0.0,0.6,0.26666666666666666,0.029464898114021525,b
2956,turn,0,1,2,0,2,1,54,2,61,-0.011770708994820852,0.03278688524590164,0.0,0.03278688524590164,0.01639344262295082,0.8852459016393442,0.03278688524590164,0.004038649800629019,b
2964,nut job,0,2,20,4,0,1,17,15,57,-0.018771534439368395,0.3508771929824561,0.07017543859649122,0.0,0.017543859649122806,0.2982456140350877,0.2631578947368421,0.30288124022803786,b
2968,full text,2,2,0,0,0,8,33,0,41,-0.046774836217558576,0.0,0.0,0.0,0.1951219512195122,0.8048780487804879,0.0,0.007142195600938332,b
2974,iphone,1,1,1,89,0,0,2,0,92,0.04248568820042262,0.010869565217391304,0.967391304347826,0.0,0.0,0.021739130434782608,0.0,0.32741776772928716,b
2977,jared kushner,0,2,61,0,0,0,1,11,73,0.00923176733882178,0.8356164383561644,0.0,0.0,0.0,0.0136986301369863,0.1506849315068493,0.9614214054819167,g
2989,child predator anthony weiner,1,4,25,0,0,0,0,5,30,-0.06602710619006431,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.8478534102177064,g
2992,drive,0,1,1,0,0,0,16,0,17,-0.08877978888484384,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.003240571657973931,b
2994,anthony weiner says,4,3,70,3,0,0,0,21,94,0.04598610092269639,0.7446808510638298,0.031914893617021274,0.0,0.0,0.0,0.22340425531914893,0.8976391184236737,g
3003,sources,0,1,1,0,4,0,64,3,72,0.007481560977684894,0.013888888888888888,0.0,0.05555555555555555,0.0,0.8888888888888888,0.041666666666666664,0.003529256554137402,b
3007,humiliating downfall of anthony weiner,3,5,1,0,0,0,0,15,16,-0.09052999524598072,0.0625,0.0,0.0,0.0,0.0,0.9375,0.5070983861116799,a
3011,walk,0,1,1,0,0,3,49,1,54,-0.024022153522779054,0.018518518518518517,0.0,0.0,0.05555555555555555,0.9074074074074074,0.018518518518518517,0.003725651428908507,b
3012,hilarious,0,1,1,0,2,0,7,7,17,-0.08877978888484384,0.058823529411764705,0.0,0.11764705882352941,0.0,0.4117647058823529,0.4117647058823529,0.0662366291278861,b
3017,ab,0,1,0,0,0,140,0,0,140,0.12649559353499315,0.0,0.0,0.0,1.0,0.0,0.0,0.9302299545470333,g
3019,the people,3,2,1,0,0,1,21,0,23,-0.07827855071802252,0.043478260869565216,0.0,0.0,0.043478260869565216,0.9130434782608695,0.0,0.0034200134772669885,b
3024,along,4,1,0,0,0,6,15,2,23,-0.07827855071802252,0.0,0.0,0.0,0.2608695652173913,0.6521739130434783,0.08695652173913043,0.02560705445111275,b
3029,new,0,1,6,0,56,144,239,415,860,1.386644173553551,0.0069767441860465115,0.0,0.06511627906976744,0.16744186046511628,0.2779069767441861,0.48255813953488375,0.16833552757767364,b
3037,remarkable anthony weiner guilty plea,4,5,2,0,0,0,0,20,22,-0.08002875707915941,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5155729434420537,a
3050,literally,0,1,2,0,3,2,634,6,647,1.0138502186313942,0.0030911901081916537,0.0,0.00463678516228748,0.0030911901081916537,0.9799072642967542,0.00927357032457496,0.0021313801000237653,b
3051,former new york,0,3,7,48,0,0,0,2,57,-0.018771534439368395,0.12280701754385964,0.8421052631578947,0.0,0.0,0.0,0.03508771929824561,0.32779598582770936,b
3054,infomercial pimp,0,2,16,0,0,0,0,0,16,-0.09052999524598072,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
3068,middle,0,1,2,0,0,0,229,1,232,0.2875145787595867,0.008620689655172414,0.0,0.0,0.0,0.9870689655172413,0.004310344827586207,0.002090238103548303,b
3070,best,0,1,2,0,16,1,119,87,225,0.27526313423162846,0.008888888888888889,0.0,0.07111111111111111,0.0044444444444444444,0.5288888888888889,0.38666666666666666,0.02690968429893436,b
3075,tweet,0,1,7,0,6,0,867,13,893,1.4444009834710683,0.007838745800671893,0.0,0.006718924972004479,0.0,0.9708846584546472,0.014557670772676373,0.002251199687311147,b
3077,washington,0,1,10,0,0,3,0,1,14,-0.0940304079682545,0.7142857142857143,0.0,0.0,0.21428571428571427,0.0,0.07142857142857142,0.9752675211336994,g
3078,ap,0,1,1,0,0,65,0,0,66,-0.0030196771891364224,0.015151515151515152,0.0,0.0,0.9848484848484849,0.0,0.0,0.9318101549088236,g
3080,former u.s,1,2,7,0,0,0,0,10,17,-0.08877978888484384,0.4117647058823529,0.0,0.0,0.0,0.0,0.5882352941176471,0.7655309591141215,g
3082,away,2,1,0,0,0,1,93,186,280,0.3715244840941572,0.0,0.0,0.0,0.0035714285714285713,0.33214285714285713,0.6642857142857143,0.08024689750450836,b
3084,heading,0,1,1,0,0,0,42,0,43,-0.0432744234952848,0.023255813953488372,0.0,0.0,0.0,0.9767441860465116,0.0,0.0023377012174055985,b
3087,reuters,0,1,4,0,3,2,0,3,12,-0.09753082069052826,0.3333333333333333,0.0,0.25,0.16666666666666666,0.0,0.25,0.8672328338475366,g
3088,exposed,3,1,0,0,0,1,19,0,20,-0.08352916980143318,0.0,0.0,0.0,0.05,0.95,0.0,0.0027539273396449907,b
3095,lying,0,1,3,0,0,0,12,0,15,-0.09228020160711761,0.2,0.0,0.0,0.0,0.8,0.0,0.01303279565944841,b
3101,act,0,1,2,0,0,0,28,0,30,-0.06602710619006431,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.003487495952776635,b
3108,anthony weiner pleads guilty,0,4,330,4846,0,0,0,516,5692,9.843641310566984,0.05797610681658468,0.8513703443429375,0.0,0.0,0.0,0.09065354884047787,0.3470884520454884,b
3118,house,0,1,13,0,2,0,17,1,33,-0.06077648710665366,0.3939393939393939,0.0,0.06060606060606061,0.0,0.5151515151515151,0.030303030303030304,0.16162285603486345,b
3126,right,0,1,9,0,17,4,747,153,930,1.509158618833133,0.00967741935483871,0.0,0.01827956989247312,0.004301075268817204,0.8032258064516129,0.16451612903225807,0.00534365559352833,b
3128,probation,3,1,1,0,2,2,11,0,16,-0.09052999524598072,0.0625,0.0,0.125,0.125,0.6875,0.0,0.019805855400001265,b
3148,tmz,0,1,0,0,0,6,0,5,11,-0.09928102705166515,0.0,0.0,0.0,0.5454545454545454,0.0,0.45454545454545453,0.7665609837482252,g
3157,classified information,1,2,1,2,0,0,58,0,61,-0.011770708994820852,0.01639344262295082,0.03278688524590164,0.0,0.0,0.9508196721311475,0.0,0.0022797142708695264,b
3158,update,0,1,3,0,214,145,5,10,377,0.5412945011244351,0.007957559681697613,0.0,0.5676392572944297,0.38461538461538464,0.013262599469496022,0.026525198938992044,0.745218157141291,a
3162,reports,1,1,1,0,61,0,171,1,234,0.29101499148186044,0.004273504273504274,0.0,0.2606837606837607,0.0,0.7307692307692307,0.004273504273504274,0.009179384825461078,b
3164,anthony weiner really,2,3,1,18,0,0,0,0,19,-0.08527937616257006,0.05263157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,0.2622961227938912,b
3165,anthony's weiner,0,2,9,5,0,0,0,0,14,-0.0940304079682545,0.6428571428571429,0.35714285714285715,0.0,0.0,0.0,0.0,0.9018476587631997,g
3168,watch the weiner,1,3,128,0,0,0,0,0,128,0.1054931172013505,1.0,0.0,0.0,0.0,0.0,0.0,0.9571759957652113,g
3170,foreign,0,1,1,0,0,0,18,1,20,-0.08352916980143318,0.05,0.0,0.0,0.0,0.9,0.05,0.0037976929276333465,b
3172,pleads guilty,0,2,74,7,0,1,1646,311,2039,3.45013747333394,0.036292300147130946,0.0034330554193231977,0.0,0.0004904364884747426,0.8072584600294261,0.1525257479156449,0.0049883271850489136,b
3178,vindicated on weiner,5,3,16,0,0,0,0,0,16,-0.09052999524598072,1.0,0.0,0.0,0.0,0.0,0.0,0.9571759957652113,g
3184,special,0,1,7,0,8,1,50,5,71,0.005731354616548008,0.09859154929577464,0.0,0.11267605633802817,0.014084507042253521,0.704225352112676,0.07042253521126761,0.015158920207384258,b
3195,place,0,1,2,0,0,0,35,0,37,-0.053775661662106115,0.05405405405405406,0.0,0.0,0.0,0.9459459459459459,0.0,0.0030998078169931277,b
3203,exposes,4,1,5,0,0,0,10,0,15,-0.09228020160711761,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.053598763821811946,b
3209,times,0,1,4,0,0,0,114,4,122,0.0949918790345292,0.03278688524590164,0.0,0.0,0.0,0.9344262295081968,0.03278688524590164,0.002971984879543122,b
3215,told,1,1,5,0,0,0,161,6,172,0.1825021970913735,0.029069767441860465,0.0,0.0,0.0,0.936046511627907,0.03488372093023256,0.002900265745130697,b
3219,far,0,1,0,0,0,1,203,2,206,0.24200921337002765,0.0,0.0,0.0,0.0048543689320388345,0.9854368932038835,0.009708737864077669,0.002054950303387977,b
3226,andrew breitbart,0,2,893,0,0,0,0,24,917,1.4864059361383535,0.9738276990185387,0.0,0.0,0.0,0.0,0.026172300981461286,0.9800597787257451,g
3227,scully,0,1,11,0,1,0,0,0,12,-0.09753082069052826,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9828784640911395,g
3228,black,1,1,1,0,0,0,6,12,19,-0.08527937616257006,0.05263157894736842,0.0,0.0,0.0,0.3157894736842105,0.631578947368421,0.1072919620363758,b
3229,resolve,0,1,19,0,0,0,1,39,59,-0.015271121717094624,0.3220338983050847,0.0,0.0,0.0,0.01694915254237288,0.6610169491525424,0.7238545466677757,a
3231,name,0,1,3,0,5,0,279,28,315,0.4327817067339482,0.009523809523809525,0.0,0.015873015873015872,0.0,0.8857142857142857,0.08888888888888889,0.003431748750091534,b
3242,establishment,2,1,1,0,0,0,13,0,14,-0.0940304079682545,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0036473917540771885,b
3243,abedin,1,1,11,0,1,0,0,3,15,-0.09228020160711761,0.7333333333333333,0.0,0.06666666666666667,0.0,0.0,0.2,0.9611025801176557,g
3253,sex offender,0,2,196,6,0,118,1602,152,2074,3.5113946959737308,0.09450337512054002,0.0028929604628736743,0.0,0.05689488910318226,0.772420443587271,0.07328833172613308,0.008920388566710874,b
3254,national treasure,3,2,0,0,0,6,0,4,10,-0.10103123341280204,0.0,0.0,0.0,0.6,0.0,0.4,0.6877411983678585,a
3257,ny times,0,2,368,1,0,0,0,0,369,0.5272928502353401,0.997289972899729,0.0027100271002710027,0.0,0.0,0.0,0.0,0.9818405507631144,g
3263,foxnews,1,1,5,0,10,4,0,3,22,-0.08002875707915941,0.22727272727272727,0.0,0.45454545454545453,0.18181818181818182,0.0,0.13636363636363635,0.8237824519298002,g
3265,fed,0,1,6,0,0,0,5,0,11,-0.09928102705166515,0.5454545454545454,0.0,0.0,0.0,0.45454545454545453,0.0,0.37275625979411803,b
3266,since hillary,1,2,167,0,0,0,0,0,167,0.17375116528568907,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
3278,united,0,1,15,0,0,0,0,0,15,-0.09228020160711761,1.0,0.0,0.0,0.0,0.0,0.0,0.986861800606382,g
3283,depths of my sickness,1,4,7,0,0,0,3,37,47,-0.03627359805073726,0.14893617021276595,0.0,0.0,0.0,0.06382978723404255,0.7872340425531915,0.4488287362278649,a
3289,democ,1,1,33,0,0,0,0,0,33,-0.06077648710665366,1.0,0.0,0.0,0.0,0.0,0.0,0.986861800606382,g
3295,way,0,1,2,0,4,1,202,10,219,0.26476189606480716,0.0091324200913242,0.0,0.0182648401826484,0.0045662100456621,0.9223744292237442,0.045662100456621,0.0029010378531710602,b
3296,democrat,0,1,111,0,115,0,79,11,316,0.4345319130950851,0.3512658227848101,0.0,0.3639240506329114,0.0,0.25,0.03481012658227848,0.5083917800829578,a
3297,plea deal,0,2,3,1,0,0,167,3,174,0.18600260981364727,0.017241379310344827,0.005747126436781609,0.0,0.0,0.9597701149425287,0.017241379310344827,0.0022093489022050705,b
3309,perv anthony weiner,1,3,1,863,0,0,0,50,914,1.4811553170549427,0.0010940919037199124,0.9442013129102844,0.0,0.0,0.0,0.05470459518599562,0.2283378590969001,b
3311,throw,1,1,0,0,1,0,524,0,525,0.8003250425726943,0.0,0.0,0.0019047619047619048,0.0,0.9980952380952381,0.0,0.0019178188312693233,b
3312,unless,1,1,1,0,4,1,15,0,21,-0.0817789634402963,0.047619047619047616,0.0,0.19047619047619047,0.047619047619047616,0.7142857142857143,0.0,0.013252329206556623,b
3319,tearfully,4,1,1,0,0,0,47,0,48,-0.03452339168960037,0.020833333333333332,0.0,0.0,0.0,0.9791666666666666,0.0,0.0022871766722703966,b
3328,cernovich,0,1,15,0,347,0,1,17,380,0.5465451202078458,0.039473684210526314,0.0,0.9131578947368421,0.0,0.002631578947368421,0.04473684210526316,0.598645773484739,a
3329,idiots,3,1,0,0,0,1,4,8,13,-0.09578061432939138,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.10920581704842244,b
3330,rise,5,1,4,0,0,0,18,12,34,-0.059026280745516774,0.11764705882352941,0.0,0.0,0.0,0.5294117647058824,0.35294117647058826,0.041956990820729484,b
3331,sexting underage girl,1,3,4,0,0,0,1,7,12,-0.09753082069052826,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,0.5833333333333334,0.5415154701152829,a
3332,mensch,0,1,9,0,1,0,0,0,10,-0.10103123341280204,0.9,0.0,0.1,0.0,0.0,0.0,0.9818953648963393,g
3335,daughter,2,1,1,0,0,0,45,0,46,-0.03802380441187414,0.021739130434782608,0.0,0.0,0.0,0.9782608695652174,0.0,0.002305925557370022,b
3337,nigga,1,1,1,0,1,1,7,0,10,-0.10103123341280204,0.1,0.0,0.1,0.1,0.7,0.0,0.020052850517274283,b
3338,talk,0,1,1,0,7,1,33,7,49,-0.03277318532846348,0.02040816326530612,0.0,0.14285714285714285,0.02040816326530612,0.673469387755102,0.14285714285714285,0.012996120259800532,b
3339,pedophile,1,1,7,0,5,4,1906,23,1945,3.2856180753870725,0.0035989717223650387,0.0,0.002570694087403599,0.002056555269922879,0.979948586118252,0.011825192802056555,0.00212681045251217,b
3342,useless,0,1,0,0,2,1,15,0,18,-0.08702958252370695,0.0,0.0,0.1111111111111111,0.05555555555555555,0.8333333333333334,0.0,0.005374468161219117,b
3344,bc,2,1,1,0,1,0,11,0,13,-0.09578061432939138,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.0059509077330571775,b
3349,pence,0,1,165,0,3,0,1,2,171,0.1807519907302366,0.9649122807017544,0.0,0.017543859649122806,0.0,0.005847953216374269,0.011695906432748537,0.984659056857479,g
3360,corrupt,0,1,1,0,0,0,155,8,164,0.16850054620227842,0.006097560975609756,0.0,0.0,0.0,0.9451219512195121,0.04878048780487805,0.00250859258864147,b
3369,communist twitter,2,2,13,0,0,0,0,0,13,-0.09578061432939138,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
3373,new york city,0,3,28,0,0,0,0,0,28,-0.06952751891233809,1.0,0.0,0.0,0.0,0.0,0.0,0.9571759957652113,g
3374,julian assange,0,2,898,0,0,0,0,3,901,1.4584026343601633,0.9966703662597114,0.0,0.0,0.0,0.0,0.003329633740288568,0.9818114222156816,g
3376,minor,0,1,110,0,0,4,2818,55,2987,5.109333103691708,0.03682624707063944,0.0,0.0,0.0013391362571141614,0.9434214931369267,0.01841312353531972,0.002911032965456905,b
3379,trump in 2020,0,3,0,67,0,0,0,0,67,-0.001269470827999536,0.0,1.0,0.0,0.0,0.0,0.0,0.22489114590981177,b
3383,mind,0,1,1,0,0,0,23,1,25,-0.07477813799574874,0.04,0.0,0.0,0.0,0.92,0.04,0.0032908538965894804,b
3389,sean spicer,0,2,10,0,0,0,0,0,10,-0.10103123341280204,1.0,0.0,0.0,0.0,0.0,0.0,0.9820508020891361,g
3398,james patterson,3,2,66,0,0,0,0,1,67,-0.001269470827999536,0.9850746268656716,0.0,0.0,0.0,0.0,0.014925373134328358,0.9809466908385207,g
3408,man,2,1,2,0,4,0,570,5,581,0.8983365987963597,0.0034423407917383822,0.0,0.0068846815834767644,0.0,0.9810671256454389,0.008605851979345954,0.0021081104660419614,b
3422,bob beckel fired,5,3,18,10,0,0,0,0,28,-0.06952751891233809,0.6428571428571429,0.35714285714285715,0.0,0.0,0.0,0.0,0.8326999902481161,g
3424,account,1,1,2,0,0,0,124,0,126,0.10199270447907674,0.015873015873015872,0.0,0.0,0.0,0.9841269841269841,0.0,0.002187453149490122,b
3429,wapo,0,1,74,0,3,1,1,1,80,0.021483211866779983,0.925,0.0,0.0375,0.0125,0.0125,0.0125,0.9822072604664032,g
3431,officials,0,1,1,0,0,0,11,1,13,-0.09578061432939138,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005645382091193369,b
3439,admits,1,1,7,0,0,0,273,58,338,0.4730364530400966,0.020710059171597635,0.0,0.0,0.0,0.8076923076923077,0.17159763313609466,0.005369905410388532,b
3443,schumer,0,1,15,0,2,0,1,26,44,-0.04152421713414792,0.3409090909090909,0.0,0.045454545454545456,0.0,0.022727272727272728,0.5909090909090909,0.7446832414446205,a
3448,yoga,3,1,65,0,0,0,1,0,66,-0.0030196771891364224,0.9848484848484849,0.0,0.0,0.0,0.015151515151515152,0.0,0.9848763358987803,g
3454,pizzagate,1,1,6,0,1,0,4,24,35,-0.057276074384379885,0.17142857142857143,0.0,0.02857142857142857,0.0,0.11428571428571428,0.6857142857142857,0.42117033830943346,a
3460,serious,0,1,2,0,5,3,45,2,57,-0.018771534439368395,0.03508771929824561,0.0,0.08771929824561403,0.05263157894736842,0.7894736842105263,0.03508771929824561,0.007725950871882541,b
3467,ny,0,1,0,0,0,32,1,26,59,-0.015271121717094624,0.0,0.0,0.0,0.5423728813559322,0.01694915254237288,0.4406779661016949,0.7472049073015729,a
3468,fox news,0,2,29,0,0,12,0,3,44,-0.04152421713414792,0.6590909090909091,0.0,0.0,0.2727272727272727,0.0,0.06818181818181818,0.958329535023063,g
3473,mom,0,1,1,0,0,0,157,0,158,0.1579993080354571,0.006329113924050633,0.0,0.0,0.0,0.9936708860759493,0.0,0.0020088719032057742,b
3476,msm,0,1,1,0,0,39,1,1,42,-0.04502462985642169,0.023809523809523808,0.0,0.0,0.9285714285714286,0.023809523809523808,0.023809523809523808,0.9144075166016453,g
3487,registered,3,1,0,0,0,0,313,18,331,0.4607850085121384,0.0,0.0,0.0,0.0,0.945619335347432,0.054380664652567974,0.002436739862206203,b
3490,media,1,1,3,0,900,1,3175,3,4082,7.0258090691365975,0.0007349338559529642,0.0,0.22048015678588928,0.0002449779519843214,0.7778049975502205,0.0007349338559529642,0.006749879710021345,b
3493,airplane,0,1,3,0,0,0,11,0,14,-0.0940304079682545,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.015113249376104641,b
3502,truly,1,1,0,0,0,8,10,2,20,-0.08352916980143318,0.0,0.0,0.0,0.4,0.5,0.1,0.09189275225903654,b
3505,returns,0,1,1,0,1,0,16,0,18,-0.08702958252370695,0.05555555555555555,0.0,0.05555555555555555,0.0,0.8888888888888888,0.0,0.004272401766030227,b
3506,government,0,1,1,0,2,0,126,0,129,0.10724332356248739,0.007751937984496124,0.0,0.015503875968992248,0.0,0.9767441860465116,0.0,0.0022035405592850995,b
3510,sex offenders,5,2,1,0,0,0,13,0,14,-0.0940304079682545,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.00324460394947108,b
3513,victim,1,1,1,0,0,0,1134,0,1135,1.8679509228661948,0.000881057268722467,0.0,0.0,0.0,0.9991189427312775,0.0,0.0019142412092758856,b
3517,tell,0,1,1,0,2,1,142,2,148,0.14049724442408823,0.006756756756756757,0.0,0.013513513513513514,0.006756756756756757,0.9594594594594594,0.013513513513513514,0.0024171485764326807,b
3518,remember,0,1,4,0,121,2,44,2,173,0.18425240345251037,0.023121387283236993,0.0,0.6994219653179191,0.011560693641618497,0.2543352601156069,0.011560693641618497,0.21358713106849705,b
3521,speak,0,1,1,0,0,0,19,1,21,-0.0817789634402963,0.047619047619047616,0.0,0.0,0.0,0.9047619047619048,0.047619047619047616,0.0036696070702202585,b
3523,associated press,0,2,4,0,0,0,0,13,17,-0.08877978888484384,0.23529411764705882,0.0,0.0,0.0,0.0,0.7647058823529411,0.5767325988545907,a
3529,first,0,1,0,0,8,2,1101,8,1119,1.8399476210880046,0.0,0.0,0.0071492403932082215,0.0017873100983020554,0.9839142091152815,0.0071492403932082215,0.002060503671469412,b
3534,top secret,1,2,9,58,0,0,39,0,106,0.06698857725633901,0.08490566037735849,0.5471698113207547,0.0,0.0,0.36792452830188677,0.0,0.06031018928158794,b
3541,sent,1,1,67,0,1,0,1264,2,1334,2.216241988732435,0.05022488755622189,0.0,0.0007496251874062968,0.0,0.9475262368815592,0.0014992503748125937,0.0030248186445448384,b
3542,james comey,0,2,64,0,0,0,0,1,65,-0.004769883550273308,0.9846153846153847,0.0,0.0,0.0,0.0,0.015384615384615385,0.9809114239146332,g
3543,trumps,0,1,9,0,2,0,8,2,21,-0.0817789634402963,0.42857142857142855,0.0,0.09523809523809523,0.0,0.38095238095238093,0.09523809523809523,0.3546769254676283,b
3548,luxor,3,1,15,0,0,0,0,0,15,-0.09228020160711761,1.0,0.0,0.0,0.0,0.0,0.0,0.986861800606382,g
3550,nike lab white air force one,0,6,36,0,0,0,0,0,36,-0.055525868023243004,1.0,0.0,0.0,0.0,0.0,0.0,0.6662184673944673,a
3552,huma abedin,0,2,1543,0,0,0,0,24,1567,2.6240400708773297,0.98468410976388,0.0,0.0,0.0,0.0,0.015315890236119975,0.9809167066181756,g
3561,weiners,2,1,11,0,1,0,5,0,17,-0.08877978888484384,0.6470588235294118,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.7376829921701453,a
3564,pedo,1,1,8,0,3,2,161,9,183,0.20175446706387923,0.04371584699453552,0.0,0.01639344262295082,0.01092896174863388,0.8797814207650273,0.04918032786885246,0.0042501612141847,b
3568,needs,2,1,3,0,0,0,280,4,287,0.3837759286221154,0.010452961672473868,0.0,0.0,0.0,0.975609756097561,0.013937282229965157,0.002219508562920673,b
3570,story,1,1,1,0,37,6,1179,3,1226,2.0272197017296514,0.0008156606851549756,0.0,0.030179445350734094,0.004893964110929853,0.9616639477977161,0.0024469820554649264,0.0023439991171984916,b
3589,give,0,1,5,0,11,2,124,5,147,0.13874703806295136,0.034013605442176874,0.0,0.07482993197278912,0.013605442176870748,0.8435374149659864,0.034013605442176874,0.005121456666217141,b
