,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
843,crap,0,1,0,0,0,3,59,3,65,0.4277136759612858,0.0,0.0,0.0,0.046153846153846156,0.9076923076923077,0.046153846153846156,0.0028018160019484374,b
844,indeed,0,1,2,0,3,3,25,9,42,0.23059799108835338,0.047619047619047616,0.0,0.07142857142857142,0.07142857142857142,0.5952380952380952,0.21428571428571427,0.023362531033737262,b
849,trump administration,0,2,33,98,0,1,10,7,149,1.1476144381059084,0.2214765100671141,0.6577181208053692,0.0,0.006711409395973154,0.06711409395973154,0.04697986577181208,0.4086753383492647,a
853,missing,1,1,1,0,0,0,18,2,21,0.05062280055219771,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0.09523809523809523,0.003972057012052216,b
857,afraid,2,1,0,0,1,1,7,0,9,-0.05222016546846267,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.007416100343171822,b
866,the holocaust centers,0,3,11,3,0,0,5,1,20,0.042052553383809345,0.55,0.15,0.0,0.0,0.25,0.05,0.5724594660882232,a
867,new york,0,2,7,0,0,0,0,2,9,-0.05222016546846267,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9596004578892688,g
877,nigeria,1,1,4,0,0,0,0,2,6,-0.07793090697362777,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9503844330902207,g
884,mirror,2,1,1,0,1,0,6,0,8,-0.06079041263685104,0.125,0.0,0.125,0.0,0.75,0.0,0.011485931338995432,b
886,transition,3,1,1,0,0,0,10,2,13,-0.017939176794909212,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.007423687851145929,b
891,concentration camps,0,2,7,8,0,2,134,11,162,1.2590276512949572,0.043209876543209874,0.04938271604938271,0.0,0.012345679012345678,0.8271604938271605,0.06790123456790123,0.004013831845284624,b
894,arsenal,1,1,5,0,0,0,1,0,6,-0.07793090697362777,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9424498608729419,g
899,enough,0,1,5,0,15,5,197,13,235,1.8846556945873076,0.02127659574468085,0.0,0.06382978723404255,0.02127659574468085,0.8382978723404255,0.05531914893617021,0.0042982703028125804,b
902,fearing,2,1,1,0,0,0,5,0,6,-0.07793090697362777,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008096205478007094,b
903,better,1,1,3,0,8,1,272,13,297,2.4160110190273865,0.010101010101010102,0.0,0.026936026936026935,0.003367003367003367,0.9158249158249159,0.04377104377104377,0.0025245951731109363,b
906,national security,0,2,2,1,0,0,16,1,20,0.042052553383809345,0.1,0.05,0.0,0.0,0.8,0.05,0.005880637626915387,b
929,respect,2,1,2,0,0,1,18,0,21,0.05062280055219771,0.09523809523809523,0.0,0.0,0.047619047619047616,0.8571428571428571,0.0,0.005757937836259291,b
938,sandy hook,0,2,13,0,0,0,0,0,13,-0.017939176794909212,1.0,0.0,0.0,0.0,0.0,0.0,0.9850632088788986,g
950,prick,0,1,0,0,0,1,13,2,16,0.007771564710255883,0.0,0.0,0.0,0.0625,0.8125,0.125,0.00487039985858639,b
959,presents,0,1,1,0,1,0,4,0,6,-0.07793090697362777,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.023948347881834295,b
961,sends,2,1,2,0,0,0,10,0,12,-0.026509423963297578,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008096205478007094,b
964,gifty akita,0,2,16,0,0,0,0,0,16,0.007771564710255883,1.0,0.0,0.0,0.0,0.0,0.0,0.9850632088788986,g
966,barbra streisand,0,2,17,0,0,0,0,1,18,0.024912059047032614,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.98110146562872,g
975,drumpf,0,1,6,0,1,0,6,0,13,-0.017939176794909212,0.46153846153846156,0.0,0.07692307692307693,0.0,0.46153846153846156,0.0,0.2800742574752679,b
979,past time,0,2,1,0,0,0,7,1,9,-0.05222016546846267,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.00709486642969955,b
980,using chemical weapons,0,3,18,4,0,0,152,11,185,1.4561433361678895,0.0972972972972973,0.021621621621621623,0.0,0.0,0.8216216216216217,0.05945945945945946,0.016031151148570295,b
983,manafort,0,1,9,0,1,0,0,3,13,-0.017939176794909212,0.6923076923076923,0.0,0.07692307692307693,0.0,0.0,0.23076923076923078,0.9596663071686659,g
987,et,2,1,0,0,0,2,7,1,10,-0.04364991830007431,0.0,0.0,0.0,0.2,0.7,0.1,0.014267449049775973,b
989,immediate,2,1,0,0,0,1,6,1,8,-0.06079041263685104,0.0,0.0,0.0,0.125,0.75,0.125,0.00837905335721055,b
991,big,0,1,12,1,12,9,156,31,221,1.7646722342298706,0.05429864253393665,0.004524886877828055,0.05429864253393665,0.04072398190045249,0.7058823529411765,0.14027149321266968,0.011152169436099296,b
995,stuff,0,1,1,0,0,0,107,4,112,0.8305152928755388,0.008928571428571428,0.0,0.0,0.0,0.9553571428571429,0.03571428571428571,0.0020117669025438707,b
1000,topic,1,1,1,0,1,0,14,0,16,0.007771564710255883,0.0625,0.0,0.0625,0.0,0.875,0.0,0.004050167224536114,b
1002,healthcare,2,1,1,0,2,0,15,0,18,0.024912059047032614,0.05555555555555555,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,0.0050738424520381424,b
1006,tough,3,1,1,0,1,0,22,0,24,0.0763335420573628,0.041666666666666664,0.0,0.041666666666666664,0.0,0.9166666666666666,0.0,0.002917260644625909,b
1008,iranian,1,1,10,0,1,0,0,0,11,-0.03507967113168594,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.9854003275482118,g
1014,top,0,1,4,0,21,4,105,26,160,1.2418871569581804,0.025,0.0,0.13125,0.025,0.65625,0.1625,0.013091500630259113,b
1021,health,0,1,2,0,2,0,27,2,33,0.1534657665728581,0.06060606060606061,0.0,0.06060606060606061,0.0,0.8181818181818182,0.06060606060606061,0.00541726242811274,b
1022,coming,1,1,4,0,6,1,101,4,116,0.8647962815490923,0.034482758620689655,0.0,0.05172413793103448,0.008620689655172414,0.8706896551724138,0.034482758620689655,0.0036826981694629553,b
1023,bunny suit,1,2,1,0,0,0,5,0,6,-0.07793090697362777,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.006965987805088731,b
1030,especially,0,1,1,0,16,1,23,5,46,0.26487897976190683,0.021739130434782608,0.0,0.34782608695652173,0.021739130434782608,0.5,0.10869565217391304,0.04002212394491465,b
1044,tiffany,0,1,9,0,3,0,0,1,13,-0.017939176794909212,0.6923076923076923,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.9648921528388845,g
1046,put,1,1,3,0,2,2,134,4,145,1.1133334494323548,0.020689655172413793,0.0,0.013793103448275862,0.013793103448275862,0.9241379310344827,0.027586206896551724,0.0026002220963624563,b
1047,sean spicer now,1,3,8,0,0,0,0,0,8,-0.06079041263685104,1.0,0.0,0.0,0.0,0.0,0.0,0.9630422254872137,g
1064,barrel,0,1,2,0,0,0,9,3,14,-0.009368929626520847,0.14285714285714285,0.0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.02163120384485529,b
1066,lucky sperm,0,2,2,0,0,0,1,3,6,-0.07793090697362777,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5,0.4693290177989441,a
1082,resist,0,1,0,0,1,2,6,6,15,-0.0007986824581324822,0.0,0.0,0.06666666666666667,0.13333333333333333,0.4,0.4,0.07248461209560118,b
1083,pushed,2,1,1,0,0,0,12,1,14,-0.009368929626520847,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004446192526135405,b
1094,happens,0,1,4,0,0,0,55,2,61,0.3934326872877323,0.06557377049180328,0.0,0.0,0.0,0.9016393442622951,0.03278688524590164,0.0034270104620540546,b
1095,wh easter bunny,0,3,2,3,0,0,0,1,6,-0.07793090697362777,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.57979521315643,a
1108,lovely,0,1,1,0,1,0,18,5,25,0.08490378922575116,0.04,0.0,0.04,0.0,0.72,0.2,0.008470187653295786,b
1119,daily press,0,2,1,0,0,0,5,0,6,-0.07793090697362777,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.006965987805088731,b
1121,nivea,0,1,6,0,2,0,0,1,9,-0.05222016546846267,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.960031247717985,g
1126,deniers,1,1,1,0,0,0,18,0,19,0.033482306215420976,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.002564529423700895,b
1127,retire,1,1,0,0,1,2,7,0,10,-0.04364991830007431,0.0,0.0,0.1,0.2,0.7,0.0,0.015336401104621946,b
1144,fucking moron,1,2,0,3,0,3,20,0,26,0.09347403639413954,0.0,0.11538461538461539,0.0,0.11538461538461539,0.7692307692307693,0.0,0.005772304278249234,b
1146,mate,2,1,1,0,0,0,5,1,7,-0.06936065980523941,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01408278209347385,b
1147,dump,1,1,3,0,2,0,11,1,17,0.01634181187864425,0.17647058823529413,0.0,0.11764705882352941,0.0,0.6470588235294118,0.058823529411764705,0.02708394825686462,b
1149,spy on trump adviser,0,4,0,0,0,1,0,7,8,-0.06079041263685104,0.0,0.0,0.0,0.125,0.0,0.875,0.4337382077650942,a
1157,hell,0,1,6,0,9,3,128,21,167,1.301878887136899,0.03592814371257485,0.0,0.05389221556886228,0.017964071856287425,0.7664670658682635,0.12574850299401197,0.006735070434133473,b
1159,fake news,0,2,15,8,0,11,58,13,105,0.7705235626968203,0.14285714285714285,0.0761904761904762,0.0,0.10476190476190476,0.5523809523809524,0.12380952380952381,0.03840508727127549,b
1160,pol pot,0,2,6,0,0,0,0,0,6,-0.07793090697362777,1.0,0.0,0.0,0.0,0.0,0.0,0.9850632088788986,g
1164,condemn sean spicer,1,3,1,9,0,1,0,0,11,-0.03507967113168594,0.09090909090909091,0.8181818181818182,0.0,0.09090909090909091,0.0,0.0,0.3376472204894914,b
1167,concern,0,1,3,0,1,0,11,0,15,-0.0007986824581324822,0.2,0.0,0.06666666666666667,0.0,0.7333333333333333,0.0,0.017693787830187917,b
1172,ask sean spicer,0,3,2,7,0,0,0,3,12,-0.026509423963297578,0.16666666666666666,0.5833333333333334,0.0,0.0,0.0,0.25,0.39805240312676826,b
1181,martin luther king,0,3,5,0,0,0,0,1,6,-0.07793090697362777,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9340971197038567,g
1183,bullshit,0,1,4,0,5,12,62,17,100,0.7276723268548785,0.04,0.0,0.05,0.12,0.62,0.17,0.022154537582100467,b
1192,flynn,0,1,20,0,8,1,3,5,37,0.18774675524641155,0.5405405405405406,0.0,0.21621621621621623,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.8924127082170491,g
1203,tremendous,1,1,1,0,0,0,5,1,7,-0.06936065980523941,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01408278209347385,b
1206,malia,0,1,8,0,0,0,0,2,10,-0.04364991830007431,0.8,0.0,0.0,0.0,0.0,0.2,0.9738838324409074,g
1208,calls concentration camps,0,3,1,2,0,0,7,0,10,-0.04364991830007431,0.1,0.2,0.0,0.0,0.7,0.0,0.02502799857130153,b
1211,swayed,0,1,28,0,1,0,87,7,123,0.9247880117278109,0.22764227642276422,0.0,0.008130081300813009,0.0,0.7073170731707317,0.056910569105691054,0.022717027007421096,b
1213,boss,2,1,1,0,0,1,49,1,52,0.316300462772237,0.019230769230769232,0.0,0.0,0.019230769230769232,0.9423076923076923,0.019230769230769232,0.00237811358742343,b
1226,jack,1,1,2,0,0,0,3,3,8,-0.06079041263685104,0.25,0.0,0.0,0.0,0.375,0.375,0.17065586931013094,b
1230,destruction,2,1,1,0,0,0,10,0,11,-0.03507967113168594,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0037297186454632466,b
1231,sean spicer tries,2,3,2,11,0,0,0,1,14,-0.009368929626520847,0.14285714285714285,0.7857142857142857,0.0,0.0,0.0,0.07142857142857142,0.3523535492156321,b
1234,syria strike,0,2,23,57,0,0,0,8,88,0.6248293608342181,0.26136363636363635,0.6477272727272727,0.0,0.0,0.0,0.09090909090909091,0.5507394507234099,a
1245,voters,0,1,6,0,2,0,42,1,51,0.30773021560384867,0.11764705882352941,0.0,0.0392156862745098,0.0,0.8235294117647058,0.0196078431372549,0.006858543093602981,b
1256,nordstrom,0,1,24,0,6,0,0,2,32,0.1448955194044697,0.75,0.0,0.1875,0.0,0.0,0.0625,0.9723411262080869,g
1259,pathetic,0,1,1,0,7,4,34,3,49,0.29058972126707194,0.02040816326530612,0.0,0.14285714285714285,0.08163265306122448,0.6938775510204082,0.061224489795918366,0.012293513414696398,b
1267,record,1,1,2,0,0,0,13,1,16,0.007771564710255883,0.125,0.0,0.0,0.0,0.8125,0.0625,0.0073541136438071645,b
1276,ken livingstone,0,2,45,2,0,0,0,6,53,0.3248707099406254,0.8490566037735849,0.03773584905660377,0.0,0.0,0.0,0.11320754716981132,0.9707784570655033,g
1281,ivanka's white house,0,3,43,0,0,0,0,0,43,0.23916823825674174,1.0,0.0,0.0,0.0,0.0,0.0,0.9630422254872137,g
1282,biggest,2,1,2,0,0,2,68,2,74,0.504845900476781,0.02702702702702703,0.0,0.0,0.02702702702702703,0.918918918918919,0.02702702702702703,0.002833963438193433,b
1284,ban,2,1,0,0,0,0,13,4,17,0.01634181187864425,0.0,0.0,0.0,0.0,0.7647058823529411,0.23529411764705882,0.005347081593172168,b
1290,human,0,1,2,0,1,2,113,6,124,0.9333582588961993,0.016129032258064516,0.0,0.008064516129032258,0.016129032258064516,0.9112903225806451,0.04838709677419355,0.0027240653260150014,b
1301,nancy pelosi calls,0,3,3,5,0,0,0,1,9,-0.05222016546846267,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.571330604536339,a
1306,sure sean spicer,0,3,1,8,0,0,0,0,9,-0.05222016546846267,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.3122920119291416,b
1313,likes,0,1,1,0,0,0,21,1,23,0.06776329488897444,0.043478260869565216,0.0,0.0,0.0,0.9130434782608695,0.043478260869565216,0.0029122098864407904,b
1314,implying,0,1,0,0,0,1,12,0,13,-0.017939176794909212,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.002852147399181943,b
1323,shed,1,1,1,0,0,0,8,0,9,-0.05222016546846267,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004566789191013585,b
1331,attack,0,1,2,0,1,2,174,12,191,1.5075648191782196,0.010471204188481676,0.0,0.005235602094240838,0.010471204188481676,0.9109947643979057,0.06282722513089005,0.002610168994062982,b
1333,man sean spicer,1,3,3,3,0,0,1,1,8,-0.06079041263685104,0.375,0.375,0.0,0.0,0.125,0.125,0.5,a
1336,war criminal,0,2,0,0,0,1,5,0,6,-0.07793090697362777,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.004910247359662591,b
1339,mi,0,1,1,0,0,3,0,2,6,-0.07793090697362777,0.16666666666666666,0.0,0.0,0.5,0.0,0.3333333333333333,0.8775342482099417,g
1350,ivanka influenced syria strike decision,0,5,2,27,0,0,0,1,30,0.12775502506769298,0.06666666666666667,0.9,0.0,0.0,0.0,0.03333333333333333,0.4538177009350264,a
1359,kellyanne conway,0,2,21,0,0,0,0,1,22,0.059193047720586076,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.981907367799896,g
1366,sean spicer calls concentration camps,0,5,1,3,0,0,0,2,6,-0.07793090697362777,0.16666666666666666,0.5,0.0,0.0,0.0,0.3333333333333333,0.5145677543662751,a
1367,liberal,0,1,5,0,3,0,42,8,58,0.3677219457825672,0.08620689655172414,0.0,0.05172413793103448,0.0,0.7241379310344828,0.13793103448275862,0.01037345684864525,b
1368,wwi,0,1,0,0,0,12,0,2,14,-0.009368929626520847,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.908887572316669,g
1371,wants,0,1,2,0,2,1,153,8,166,1.2933086399685105,0.012048192771084338,0.0,0.012048192771084338,0.006024096385542169,0.9216867469879518,0.04819277108433735,0.002469391774517006,b
1373,bomb syria,0,2,16,68,0,1,6,10,101,0.7362425740232669,0.15841584158415842,0.6732673267326733,0.0,0.009900990099009901,0.0594059405940594,0.09900990099009901,0.34690468920850115,b
1377,option,0,1,0,0,0,1,4,1,6,-0.07793090697362777,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.015576824761246591,b
1380,nepotism,0,1,71,0,25,2,90,25,213,1.6961102568827637,0.3333333333333333,0.0,0.11737089201877934,0.009389671361502348,0.4225352112676056,0.11737089201877934,0.2089740580843888,b
1390,offer,0,1,1,0,0,0,18,2,21,0.05062280055219771,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0.09523809523809523,0.003972057012052216,b
1392,anne frank,0,2,22,2,0,0,1,5,30,0.12775502506769298,0.7333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.16666666666666666,0.9396116784842423,g
1395,adolf,1,1,5,0,0,0,0,2,7,-0.06936065980523941,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9606475038504989,g
1396,hit syria,1,2,3,2,0,0,0,1,6,-0.07793090697362777,0.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.8346287392988848,g
1398,russiagate,0,1,6,0,0,1,1,0,8,-0.06079041263685104,0.75,0.0,0.0,0.125,0.125,0.0,0.9530129566794447,g
1402,sean spicerγçös,0,2,56,0,0,0,0,14,70,0.47056491180322757,0.8,0.0,0.0,0.0,0.0,0.2,0.9636199647219277,g
1404,luck,3,1,1,0,0,0,5,0,6,-0.07793090697362777,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008096205478007094,b
1408,kill,2,1,3,0,0,0,65,3,71,0.47913515897161596,0.04225352112676056,0.0,0.0,0.0,0.9154929577464789,0.04225352112676056,0.0028598735371089205,b
1413,life,0,1,4,0,7,5,156,11,183,1.4390028418311127,0.02185792349726776,0.0,0.03825136612021858,0.0273224043715847,0.8524590163934426,0.060109289617486336,0.003998428618071156,b
1421,chambers,0,1,1,0,0,0,16,2,19,0.033482306215420976,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.004409229312467732,b
1422,pops,2,1,2,0,0,0,6,0,8,-0.06079041263685104,0.25,0.0,0.0,0.0,0.75,0.0,0.019840172511381777,b
1429,water,0,1,1,0,0,0,41,1,43,0.23916823825674174,0.023255813953488372,0.0,0.0,0.0,0.9534883720930233,0.023255813953488372,0.0021685499835306025,b
1430,latest,0,1,8,0,5,1,159,5,178,1.396151605989171,0.0449438202247191,0.0,0.028089887640449437,0.0056179775280898875,0.8932584269662921,0.028089887640449437,0.003357717201178989,b
1434,happening,0,1,1,0,0,1,53,7,62,0.4020029344561207,0.016129032258064516,0.0,0.0,0.016129032258064516,0.8548387096774194,0.11290322580645161,0.0036387681372456546,b
1435,ladies,2,1,0,0,5,2,9,2,18,0.024912059047032614,0.0,0.0,0.2777777777777778,0.1111111111111111,0.5,0.1111111111111111,0.044275382089044496,b
1440,beer,0,1,1,0,1,2,41,4,49,0.29058972126707194,0.02040816326530612,0.0,0.02040816326530612,0.04081632653061224,0.8367346938775511,0.08163265306122448,0.004446313261694849,b
1443,alt,0,1,14,0,5,1,38,3,61,0.3934326872877323,0.22950819672131148,0.0,0.08196721311475409,0.01639344262295082,0.6229508196721312,0.04918032786885246,0.04207854731562633,b
1447,destroy,0,1,1,0,0,2,24,0,27,0.1020442835625279,0.037037037037037035,0.0,0.0,0.07407407407407407,0.8888888888888888,0.0,0.00399714629578204,b
1450,nk,0,1,0,0,0,18,0,0,18,0.024912059047032614,0.0,0.0,0.0,1.0,0.0,0.0,0.9384574178236916,g
1457,spicer speaks,0,2,1,5,0,0,0,0,6,-0.07793090697362777,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4110490781838846,a
1458,jake tapper,0,2,17,0,0,0,0,0,17,0.01634181187864425,1.0,0.0,0.0,0.0,0.0,0.0,0.9850632088788986,g
1459,outrageous,1,1,1,0,4,1,27,3,36,0.17917650807802318,0.027777777777777776,0.0,0.1111111111111111,0.027777777777777776,0.75,0.08333333333333333,0.007618583361594291,b
1468,missile strike in syria,0,4,5,2,0,0,0,1,8,-0.06079041263685104,0.625,0.25,0.0,0.0,0.0,0.125,0.7640893342882543,g
1476,mental,0,1,1,0,0,0,20,0,21,0.05062280055219771,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.0,0.0024440131863935656,b
1483,tweets,1,1,4,0,1,0,45,2,52,0.316300462772237,0.07692307692307693,0.0,0.019230769230769232,0.0,0.8653846153846154,0.038461538461538464,0.004423718135845291,b
1494,headline,0,1,2,0,1,1,39,1,44,0.2477384854251301,0.045454545454545456,0.0,0.022727272727272728,0.022727272727272728,0.8863636363636364,0.022727272727272728,0.0036556802265497465,b
1502,orchestrated,0,1,1,0,1,0,7,0,9,-0.05222016546846267,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.009048725330007218,b
1514,case,0,1,1,0,3,1,86,5,96,0.693391338181325,0.010416666666666666,0.0,0.03125,0.010416666666666666,0.8958333333333334,0.052083333333333336,0.0028638719847577706,b
1524,pray,2,1,1,0,0,0,5,1,7,-0.06936065980523941,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01408278209347385,b
1525,says trump,0,2,3,10,0,0,0,1,14,-0.009368929626520847,0.21428571428571427,0.7142857142857143,0.0,0.0,0.0,0.07142857142857142,0.48271284759055266,a
1531,pick,2,1,2,0,7,0,19,1,29,0.11918477789930462,0.06896551724137931,0.0,0.2413793103448276,0.0,0.6551724137931034,0.034482758620689655,0.016699695635754637,b
1542,idiots,2,1,0,0,3,2,64,6,75,0.5134161476451694,0.0,0.0,0.04,0.02666666666666667,0.8533333333333334,0.08,0.0035920479482252562,b
1543,believe,0,1,1,0,1,3,325,20,350,2.87023411895197,0.002857142857142857,0.0,0.002857142857142857,0.008571428571428572,0.9285714285714286,0.05714285714285714,0.002291897235190887,b
1545,iraq,0,1,10,0,0,0,0,1,11,-0.03507967113168594,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9841264606455478,g
1553,left,0,1,17,0,7,1,129,12,166,1.2933086399685105,0.10240963855421686,0.0,0.04216867469879518,0.006024096385542169,0.7771084337349398,0.07228915662650602,0.008382550090693547,b
1558,america stunned,1,2,3,0,0,0,0,3,6,-0.07793090697362777,0.5,0.0,0.0,0.0,0.0,0.5,0.8496545695477973,g
1561,smart,2,1,1,0,0,0,37,1,39,0.20488724958318827,0.02564102564102564,0.0,0.0,0.0,0.9487179487179487,0.02564102564102564,0.0022441372081136337,b
1563,get fired,1,2,0,1,0,1,31,0,33,0.1534657665728581,0.0,0.030303030303030304,0.0,0.030303030303030304,0.9393939393939394,0.0,0.0019988193391224218,b
1564,loud,0,1,3,0,1,0,27,2,33,0.1534657665728581,0.09090909090909091,0.0,0.030303030303030304,0.0,0.8181818181818182,0.06060606060606061,0.006146587809986297,b
1565,question,0,1,1,0,6,1,94,9,111,0.8219450457071504,0.009009009009009009,0.0,0.05405405405405406,0.009009009009009009,0.8468468468468469,0.08108108108108109,0.003714943572048982,b
1571,notice,1,1,1,0,4,0,15,1,21,0.05062280055219771,0.047619047619047616,0.0,0.19047619047619047,0.0,0.7142857142857143,0.047619047619047616,0.01013228711468146,b
1572,war,0,1,5,0,3,2,207,37,254,2.047490390786687,0.01968503937007874,0.0,0.011811023622047244,0.007874015748031496,0.8149606299212598,0.14566929133858267,0.004515842187006957,b
1576,worse,0,1,1,0,8,4,306,22,341,2.7931018944364747,0.002932551319648094,0.0,0.02346041055718475,0.011730205278592375,0.8973607038123167,0.06451612903225806,0.0027422721086376163,b
