,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1544,memorial,0,1,4,0,1,0,6,14,25,0.027300683784314498,0.16,0.0,0.04,0.0,0.24,0.56,0.3973755328436532,b
1554,entries,0,1,1,0,1,0,25,2,29,0.04752689477035604,0.034482758620689655,0.0,0.034482758620689655,0.0,0.8620689655172413,0.06896551724137931,0.026150238970649282,b
1558,casas,0,1,3,0,0,0,37,5,45,0.1284317387145222,0.06666666666666667,0.0,0.0,0.0,0.8222222222222222,0.1111111111111111,0.035577575013952825,b
1564,nouvelle,1,1,4,0,5,0,20,0,29,0.04752689477035604,0.13793103448275862,0.0,0.1724137931034483,0.0,0.6896551724137931,0.0,0.07031275367454107,b
1572,kktny,0,1,0,0,0,14,2,4,20,0.0020179200517625702,0.0,0.0,0.0,0.7,0.1,0.2,0.732714489797609,g
1580,dormindo,0,1,1,0,1,2,67,35,106,0.4368814562516557,0.009433962264150943,0.0,0.009433962264150943,0.018867924528301886,0.6320754716981132,0.330188679245283,0.06343299147711745,b
1592,pondok,0,1,3,0,0,0,14,4,21,0.007074472798272956,0.14285714285714285,0.0,0.0,0.0,0.6666666666666666,0.19047619047619047,0.08919609621969275,b
1598,botak,0,1,2,0,0,0,34,1,37,0.08797931674243913,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.023371974800056518,b
1607,16gb,0,1,21,0,0,7,1,4,33,0.06775310575639758,0.6363636363636364,0.0,0.0,0.21212121212121213,0.030303030303030304,0.12121212121212122,0.9385708444268864,g
1610,fml,0,1,2,0,5,17,25,55,104,0.42676835075863495,0.019230769230769232,0.0,0.04807692307692308,0.16346153846153846,0.2403846153846154,0.5288461538461539,0.34045535141487243,b
1615,cups,0,1,3,0,0,1,10,6,20,0.0020179200517625702,0.15,0.0,0.0,0.05,0.5,0.3,0.190617817135805,b
1619,kmn,1,1,6,0,4,0,64,5,79,0.3003545320958753,0.0759493670886076,0.0,0.05063291139240506,0.0,0.810126582278481,0.06329113924050633,0.03716442675408303,b
1673,arrest,0,1,1,0,1,0,24,2,28,0.042470342023845656,0.03571428571428571,0.0,0.03571428571428571,0.0,0.8571428571428571,0.07142857142857142,0.02675189053470295,b
1677,bigger,0,1,0,0,0,3,123,28,154,0.6795959880841543,0.0,0.0,0.0,0.01948051948051948,0.7987012987012987,0.18181818181818182,0.031359889586497894,b
1678,utah,0,1,20,0,4,0,3,4,31,0.05764000026337681,0.6451612903225806,0.0,0.12903225806451613,0.0,0.0967741935483871,0.12903225806451613,0.8839044656406294,g
1686,nein,1,1,4,0,2,0,10,6,22,0.012131025544783342,0.18181818181818182,0.0,0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.21668718513621887,b
1695,the reason,3,2,2,6,0,0,38,4,50,0.15371450244707413,0.04,0.12,0.0,0.0,0.76,0.08,0.0518508403748119,b
1700,yey,0,1,6,0,6,0,37,12,61,0.20933658265868835,0.09836065573770492,0.0,0.09836065573770492,0.0,0.6065573770491803,0.19672131147540983,0.08868703993129243,b
1710,directed,1,1,3,0,1,0,18,4,26,0.03235723653082488,0.11538461538461539,0.0,0.038461538461538464,0.0,0.6923076923076923,0.15384615384615385,0.07016555082506323,b
1729,little,0,1,20,0,27,3,967,183,1200,5.968750160934017,0.016666666666666666,0.0,0.0225,0.0025,0.8058333333333333,0.1525,0.030848420125503186,b
1736,pres,1,1,5,0,0,0,9,11,25,0.027300683784314498,0.2,0.0,0.0,0.0,0.36,0.44,0.32744466214681056,b
1737,omw,0,1,10,0,31,6,13,11,71,0.2599021101237922,0.14084507042253522,0.0,0.43661971830985913,0.08450704225352113,0.18309859154929578,0.15492957746478872,0.40630653881781376,a
1743,ht,1,1,0,0,0,14,20,10,44,0.12337518596801182,0.0,0.0,0.0,0.3181818181818182,0.45454545454545453,0.22727272727272727,0.21794947412455357,b
1744,less,0,1,12,0,17,4,376,68,477,2.3128625252070085,0.025157232704402517,0.0,0.03563941299790356,0.008385744234800839,0.7882599580712788,0.14255765199161424,0.0341838518395477,b
1761,fez,0,1,2,0,5,0,252,92,351,1.6757368791467,0.005698005698005698,0.0,0.014245014245014245,0.0,0.717948717948718,0.2621082621082621,0.04226100243374231,b
1784,drop,0,1,8,0,12,1,211,48,280,1.3167216341444627,0.02857142857142857,0.0,0.04285714285714286,0.0035714285714285713,0.7535714285714286,0.17142857142857143,0.03920028970613357,b
1788,lugar,1,1,3,0,1,0,315,69,388,1.8628293307675843,0.007731958762886598,0.0,0.002577319587628866,0.0,0.8118556701030928,0.17783505154639176,0.029476106498857773,b
1793,den haag,0,2,10,0,0,7,6,1,24,0.02224413103780411,0.4166666666666667,0.0,0.0,0.2916666666666667,0.25,0.041666666666666664,0.8080703837951063,g
1801,world star hip hop,0,4,44,12,0,3,25,19,103,0.42171179801212455,0.42718446601941745,0.11650485436893204,0.0,0.02912621359223301,0.24271844660194175,0.18446601941747573,0.4858414744356413,a
1819,east coast,1,2,8,2,0,0,13,6,29,0.04752689477035604,0.27586206896551724,0.06896551724137931,0.0,0.0,0.4482758620689655,0.20689655172413793,0.35364731754389356,b
1839,heaven,0,1,29,0,5,1,93,24,152,0.6694828825911335,0.19078947368421054,0.0,0.03289473684210526,0.006578947368421052,0.6118421052631579,0.15789473684210525,0.13113288217713492,b
1840,celana,1,1,1,0,2,0,22,2,27,0.03741378927733527,0.037037037037037035,0.0,0.07407407407407407,0.0,0.8148148148148148,0.07407407407407407,0.03076660100204697,b
1853,abg,0,1,3,0,4,7,32,7,53,0.16888416068660528,0.05660377358490566,0.0,0.07547169811320754,0.1320754716981132,0.6037735849056604,0.1320754716981132,0.10028343338080284,b
1854,ngomongin,1,1,2,0,2,0,40,5,49,0.14865794970056376,0.04081632653061224,0.0,0.04081632653061224,0.0,0.8163265306122449,0.10204081632653061,0.031853315194595645,b
1855,spending,4,1,2,0,4,0,24,7,37,0.08797931674243913,0.05405405405405406,0.0,0.10810810810810811,0.0,0.6486486486486487,0.1891891891891892,0.06247493209892637,b
1857,reais,2,1,0,0,0,1,47,16,64,0.22450624089821952,0.0,0.0,0.0,0.015625,0.734375,0.25,0.040336174275412376,b
1917,gave,0,1,3,0,6,1,285,38,333,1.5847189297095132,0.009009009009009009,0.0,0.018018018018018018,0.003003003003003003,0.8558558558558559,0.11411411411411411,0.024747644183913863,b
1932,percuma,2,1,6,0,1,0,12,3,22,0.012131025544783342,0.2727272727272727,0.0,0.045454545454545456,0.0,0.5454545454545454,0.13636363636363635,0.22043463309156075,b
1938,praise,4,1,1,0,1,0,10,10,22,0.012131025544783342,0.045454545454545456,0.0,0.045454545454545456,0.0,0.45454545454545453,0.45454545454545453,0.13883496462679876,b
1945,grand,0,1,11,0,2,2,43,33,91,0.3610331650539999,0.12087912087912088,0.0,0.02197802197802198,0.02197802197802198,0.4725274725274725,0.3626373626373626,0.17890219560311066,b
1951,prefiero,1,1,4,0,14,0,38,6,62,0.21439313540519875,0.06451612903225806,0.0,0.22580645161290322,0.0,0.6129032258064516,0.0967741935483871,0.06907810051557609,b
2013,falam,4,1,1,0,0,0,28,12,41,0.10820552772848066,0.024390243902439025,0.0,0.0,0.0,0.6829268292682927,0.2926829268292683,0.053040661466831306,b
2021,patriots,0,1,13,0,6,1,13,5,38,0.09303586948894951,0.34210526315789475,0.0,0.15789473684210525,0.02631578947368421,0.34210526315789475,0.13157894736842105,0.4735937518943761,a
2073,sexo,0,1,11,0,7,0,110,22,150,0.6593697770981127,0.07333333333333333,0.0,0.04666666666666667,0.0,0.7333333333333333,0.14666666666666667,0.05011721840044013,b
2084,semoga,0,1,50,0,69,0,140,47,306,1.4481920055537327,0.16339869281045752,0.0,0.22549019607843138,0.0,0.45751633986928103,0.15359477124183007,0.1845794726485142,b
2085,manager,1,1,10,0,3,0,52,71,136,0.5885780386469672,0.07352941176470588,0.0,0.022058823529411766,0.0,0.38235294117647056,0.5220588235294118,0.20296683627911816,b
2087,v e,0,2,0,1,0,4,11,14,30,0.05258344751686642,0.0,0.03333333333333333,0.0,0.13333333333333333,0.36666666666666664,0.4666666666666667,0.24616997696608597,b
2092,virus,0,1,5,0,0,0,68,13,86,0.335750401321448,0.05813953488372093,0.0,0.0,0.0,0.7906976744186046,0.1511627906976744,0.0389979427419762,b
2116,paperback,0,1,15,0,0,0,2,3,20,0.0020179200517625702,0.75,0.0,0.0,0.0,0.1,0.15,0.923077870352677,g
2126,tantas,1,1,1,0,3,4,59,12,79,0.3003545320958753,0.012658227848101266,0.0,0.0379746835443038,0.05063291139240506,0.7468354430379747,0.1518987341772152,0.04166134866351719,b
2140,alta,4,1,1,0,0,1,25,2,29,0.04752689477035604,0.034482758620689655,0.0,0.0,0.034482758620689655,0.8620689655172413,0.06896551724137931,0.02875088393549317,b
2160,acts,2,1,1,0,0,0,30,4,35,0.07786621124941835,0.02857142857142857,0.0,0.0,0.0,0.8571428571428571,0.11428571428571428,0.026789997124326066,b
2169,bbc,0,1,5,0,2,106,5,37,155,0.6846525408306646,0.03225806451612903,0.0,0.012903225806451613,0.6838709677419355,0.03225806451612903,0.23870967741935484,0.7905904981557482,g
2170,nathan,0,1,16,0,2,0,1,4,23,0.017187578291293727,0.6956521739130435,0.0,0.08695652173913043,0.0,0.043478260869565216,0.17391304347826086,0.9197198317822641,g
2176,harry,0,1,36,0,9,0,24,38,107,0.4419380089981661,0.3364485981308411,0.0,0.08411214953271028,0.0,0.22429906542056074,0.35514018691588783,0.5881400883821049,a
2177,waw,0,1,6,0,7,3,19,9,44,0.12337518596801182,0.13636363636363635,0.0,0.1590909090909091,0.06818181818181818,0.4318181818181818,0.20454545454545456,0.21572238746346248,b
2185,type,1,1,6,0,3,0,242,55,306,1.4481920055537327,0.0196078431372549,0.0,0.00980392156862745,0.0,0.7908496732026143,0.17973856209150327,0.033317982391663815,b
2186,mortgage,0,1,4,0,2,1,26,22,55,0.17899726617962605,0.07272727272727272,0.0,0.03636363636363636,0.01818181818181818,0.4727272727272727,0.4,0.14830041978855504,b
2209,social network,0,2,10,6,0,0,25,13,54,0.17394071343311565,0.18518518518518517,0.1111111111111111,0.0,0.0,0.46296296296296297,0.24074074074074073,0.2514036500607203,b
2213,sw,0,1,0,0,0,11,5,10,26,0.03235723653082488,0.0,0.0,0.0,0.4230769230769231,0.19230769230769232,0.38461538461538464,0.5167903120910696,a
2214,part 3,0,2,16,0,0,0,10,5,31,0.05764000026337681,0.5161290322580645,0.0,0.0,0.0,0.3225806451612903,0.16129032258064516,0.7380931118977617,g
2221,reports,0,1,6,0,4,0,123,15,148,0.6492566716050919,0.04054054054054054,0.0,0.02702702702702703,0.0,0.831081081081081,0.10135135135135136,0.03036662803549122,b
2226,kush,1,1,4,0,4,1,12,11,32,0.06269655300988719,0.125,0.0,0.125,0.03125,0.375,0.34375,0.24280736502846817,b
2228,conselho,0,1,2,0,0,0,13,6,21,0.007074472798272956,0.09523809523809523,0.0,0.0,0.0,0.6190476190476191,0.2857142857142857,0.0900932136118378,b
2233,wellness,0,1,5,0,0,0,8,11,24,0.02224413103780411,0.20833333333333334,0.0,0.0,0.0,0.3333333333333333,0.4583333333333333,0.3610312651394909,b
2239,throughout,0,1,4,0,0,0,30,2,36,0.08292276399592874,0.1111111111111111,0.0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.040537675119914886,b
2246,poxa,2,1,18,0,7,0,41,38,104,0.42676835075863495,0.17307692307692307,0.0,0.0673076923076923,0.0,0.3942307692307692,0.36538461538461536,0.2619965535182803,b
2256,estudar,0,1,3,0,3,0,75,39,120,0.5076731947028011,0.025,0.0,0.025,0.0,0.625,0.325,0.06598093244563999,b
2258,entrepreneurs,0,1,3,0,3,0,16,6,28,0.042470342023845656,0.10714285714285714,0.0,0.10714285714285714,0.0,0.5714285714285714,0.21428571428571427,0.10493382769652784,b
2286,ass,0,1,14,2,0,13,1359,316,1704,8.517252745175252,0.008215962441314555,0.0011737089201877935,0.0,0.007629107981220657,0.7975352112676056,0.18544600938967137,0.031747369235741715,b
2292,gostava,1,1,2,0,1,0,19,5,27,0.03741378927733527,0.07407407407407407,0.0,0.037037037037037035,0.0,0.7037037037037037,0.18518518518518517,0.05711638383665618,b
2294,goreng,3,1,1,0,1,0,28,4,34,0.07280965850290796,0.029411764705882353,0.0,0.029411764705882353,0.0,0.8235294117647058,0.11764705882352941,0.0299008835003573,b
2306,despues,0,1,5,0,30,1,145,41,222,1.0234415748468606,0.02252252252252252,0.0,0.13513513513513514,0.0045045045045045045,0.6531531531531531,0.18468468468468469,0.05358850194807767,b
2308,holding,1,1,2,0,3,0,81,12,98,0.3964290342795726,0.02040816326530612,0.0,0.030612244897959183,0.0,0.826530612244898,0.12244897959183673,0.028514473165324877,b
2314,station,1,1,4,0,1,0,95,29,129,0.5531821694213945,0.031007751937984496,0.0,0.007751937984496124,0.0,0.7364341085271318,0.2248062015503876,0.04341368306962357,b
2321,televisa,0,1,25,0,2,0,11,4,42,0.11326208047499105,0.5952380952380952,0.0,0.047619047619047616,0.0,0.2619047619047619,0.09523809523809523,0.7801508034748443,g
2332,true,0,1,33,0,43,17,746,170,1009,5.002948586350533,0.03270564915758176,0.0,0.04261645193260654,0.01684836471754212,0.7393458870168483,0.16848364717542122,0.04327616470030823,b
2344,gain,0,1,4,0,0,1,68,22,95,0.38125937604004145,0.042105263157894736,0.0,0.0,0.010526315789473684,0.7157894736842105,0.23157894736842105,0.05058813831946072,b
2354,oiya,1,1,7,0,5,0,11,5,28,0.042470342023845656,0.25,0.0,0.17857142857142858,0.0,0.39285714285714285,0.17857142857142858,0.31296590371029864,b
2361,emang,0,1,55,1,71,1,425,73,626,3.066288884437056,0.0878594249201278,0.001597444089456869,0.1134185303514377,0.001597444089456869,0.6789137380191693,0.11661341853035144,0.06287641590957241,b
2385,dangdutan,0,1,2,0,0,0,34,2,38,0.09303586948894951,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.025454499302187933,b
2393,australia day,0,2,14,1,0,0,1,5,21,0.007074472798272956,0.6666666666666666,0.047619047619047616,0.0,0.0,0.047619047619047616,0.23809523809523808,0.9366090462890011,g
2409,diz,4,1,1,0,1,0,123,32,157,0.6947656463236854,0.006369426751592357,0.0,0.006369426751592357,0.0,0.7834394904458599,0.20382165605095542,0.03272883980978755,b
2410,hour,0,1,8,0,2,2,360,58,430,2.0752045461210207,0.018604651162790697,0.0,0.004651162790697674,0.004651162790697674,0.8372093023255814,0.13488372093023257,0.028002548840815877,b
2414,title,1,1,5,0,0,0,85,26,116,0.48744698371675954,0.04310344827586207,0.0,0.0,0.0,0.7327586206896551,0.22413793103448276,0.04647267608513299,b
2443,bekasi,0,1,5,0,4,0,19,11,39,0.0980924222354599,0.1282051282051282,0.0,0.10256410256410256,0.0,0.48717948717948717,0.28205128205128205,0.15820198042210415,b
2446,your music,1,2,1,3,0,0,11,5,20,0.0020179200517625702,0.05,0.15,0.0,0.0,0.55,0.25,0.11476674030803476,b
2451,panjang,0,1,4,0,0,0,60,9,73,0.27001521561681296,0.0547945205479452,0.0,0.0,0.0,0.821917808219178,0.1232876712328767,0.03401531956561765,b
2455,sicas,2,1,1,0,0,0,56,20,77,0.2902414266028545,0.012987012987012988,0.0,0.0,0.0,0.7272727272727273,0.2597402597402597,0.0423640023985833,b
2489,clothes,0,1,4,0,0,0,154,36,194,0.8818580979445697,0.020618556701030927,0.0,0.0,0.0,0.7938144329896907,0.18556701030927836,0.03333805949839015,b
2492,semarang,0,1,6,0,0,0,18,8,32,0.06269655300988719,0.1875,0.0,0.0,0.0,0.5625,0.25,0.15845692182732768,b
2512,kristen,0,1,9,0,1,0,0,12,22,0.012131025544783342,0.4090909090909091,0.0,0.045454545454545456,0.0,0.0,0.5454545454545454,0.8166177658858071,g
2522,colour,0,1,6,0,3,0,45,14,68,0.24473245188426107,0.08823529411764706,0.0,0.04411764705882353,0.0,0.6617647058823529,0.20588235294117646,0.07114496338027632,b
2525,desejo,1,1,3,0,6,1,43,20,73,0.27001521561681296,0.0410958904109589,0.0,0.0821917808219178,0.0136986301369863,0.589041095890411,0.273972602739726,0.07944919301626757,b
2537,burlesque,0,1,11,0,2,0,8,8,29,0.04752689477035604,0.3793103448275862,0.0,0.06896551724137931,0.0,0.27586206896551724,0.27586206896551724,0.5835163464333406,a
2542,hombre,1,1,9,0,2,2,104,17,134,0.5784649331539465,0.06716417910447761,0.0,0.014925373134328358,0.014925373134328358,0.7761194029850746,0.12686567164179105,0.043499958259723324,b
2558,punta,0,1,3,0,0,0,21,5,29,0.04752689477035604,0.10344827586206896,0.0,0.0,0.0,0.7241379310344828,0.1724137931034483,0.06076147839832301,b
2600,dating,0,1,3,0,6,2,67,28,106,0.4368814562516557,0.02830188679245283,0.0,0.05660377358490566,0.018867924528301886,0.6320754716981132,0.2641509433962264,0.06541309603999519,b
2601,negocio,4,1,1,0,0,0,14,8,23,0.017187578291293727,0.043478260869565216,0.0,0.0,0.0,0.6086956521739131,0.34782608695652173,0.07729729825332013,b
2604,finn,0,1,7,0,5,0,0,8,20,0.0020179200517625702,0.35,0.0,0.25,0.0,0.0,0.4,0.7576091357064278,g
2613,amas,1,1,1,1,0,2,42,5,51,0.15877105519358453,0.0196078431372549,0.0196078431372549,0.0,0.0392156862745098,0.8235294117647058,0.09803921568627451,0.03128115528042705,b
2632,fl,0,1,17,0,3,20,22,37,99,0.401485587026083,0.1717171717171717,0.0,0.030303030303030304,0.20202020202020202,0.2222222222222222,0.37373737373737376,0.5358975434231216,a
2646,liking,3,1,2,0,2,0,24,6,34,0.07280965850290796,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7058823529411765,0.17647058823529413,0.05241448280354557,b
2648,gli,0,1,3,0,0,0,32,6,41,0.10820552772848066,0.07317073170731707,0.0,0.0,0.0,0.7804878048780488,0.14634146341463414,0.04306037006633058,b
2657,gaa,0,1,3,2,3,0,32,6,46,0.13348829146103258,0.06521739130434782,0.043478260869565216,0.06521739130434782,0.0,0.6956521739130435,0.13043478260869565,0.053459880084193855,b
2671,nouveau,0,1,3,0,9,0,23,7,42,0.11326208047499105,0.07142857142857142,0.0,0.21428571428571427,0.0,0.5476190476190477,0.16666666666666666,0.0931679657285261,b
2672,lado,3,1,0,0,0,1,135,45,181,0.8161229122399347,0.0,0.0,0.0,0.0055248618784530384,0.7458563535911602,0.24861878453038674,0.03777871345629681,b
2674,hahahhaa,1,1,2,0,2,0,12,6,22,0.012131025544783342,0.09090909090909091,0.0,0.09090909090909091,0.0,0.5454545454545454,0.2727272727272727,0.11082143577772174,b
2675,syfy,0,1,20,0,0,0,0,1,21,0.007074472798272956,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.9702019118972736,g
2676,hahay,0,1,2,0,4,1,10,6,23,0.017187578291293727,0.08695652173913043,0.0,0.17391304347826086,0.043478260869565216,0.43478260869565216,0.2608695652173913,0.1707040192682396,b
2683,hybrid,0,1,1,0,0,0,7,12,20,0.0020179200517625702,0.05,0.0,0.0,0.0,0.35,0.6,0.21317737748402538,b
2684,mamah,0,1,4,0,1,0,29,3,37,0.08797931674243913,0.10810810810810811,0.0,0.02702702702702703,0.0,0.7837837837837838,0.08108108108108109,0.047674082943796034,b
2697,adorei,0,1,8,0,18,5,28,37,96,0.38631592878655185,0.08333333333333333,0.0,0.1875,0.052083333333333336,0.2916666666666667,0.3854166666666667,0.2777564571872172,b
2709,youtube.com,0,1,6,0,1,0,58,3,68,0.24473245188426107,0.08823529411764706,0.0,0.014705882352941176,0.0,0.8529411764705882,0.04411764705882353,0.03393633922921884,b
2712,devices,0,1,5,0,0,0,16,9,30,0.05258344751686642,0.16666666666666666,0.0,0.0,0.0,0.5333333333333333,0.3,0.16411464473215778,b
2727,hri,0,1,6,0,1,0,35,8,50,0.15371450244707413,0.12,0.0,0.02,0.0,0.7,0.16,0.07027748571465484,b
2730,sepertinya,0,1,7,0,9,0,31,9,56,0.18405381892613643,0.125,0.0,0.16071428571428573,0.0,0.5535714285714286,0.16071428571428573,0.11596588445662737,b
2754,shortly,0,1,1,0,0,0,34,2,37,0.08797931674243913,0.02702702702702703,0.0,0.0,0.0,0.918918918918919,0.05405405405405406,0.02105672866879542,b
2769,youtube,0,1,1416,1,32,4,155,269,1877,9.392036370321549,0.7543953116675546,0.0005327650506126798,0.017048481619605753,0.002131060202450719,0.08257858284496537,0.14331379861481086,0.9279866488752857,g
2770,all day,0,2,8,6,0,8,275,64,361,1.726302406611804,0.0221606648199446,0.01662049861495845,0.0,0.0221606648199446,0.7617728531855956,0.1772853185595568,0.05485288004548503,b
2780,vendo,0,1,12,0,26,2,235,148,423,2.039808676895448,0.028368794326241134,0.0,0.061465721040189124,0.004728132387706856,0.5555555555555556,0.34988179669030733,0.08685415919933077,b
2783,boat,2,1,2,0,1,0,39,7,49,0.14865794970056376,0.04081632653061224,0.0,0.02040816326530612,0.0,0.7959183673469388,0.14285714285714285,0.03510990169034772,b
2784,byk,2,1,3,0,6,0,65,8,82,0.31552419033540646,0.036585365853658534,0.0,0.07317073170731707,0.0,0.7926829268292683,0.0975609756097561,0.033527976677149615,b
2831,ilang,0,1,2,1,0,0,80,22,105,0.4318249035051453,0.01904761904761905,0.009523809523809525,0.0,0.0,0.7619047619047619,0.20952380952380953,0.03731736368093108,b
2836,comiendo,0,1,3,0,10,0,28,13,54,0.17394071343311565,0.05555555555555555,0.0,0.18518518518518517,0.0,0.5185185185185185,0.24074074074074073,0.10067317676704272,b
2863,rol,1,1,2,0,0,0,20,7,29,0.04752689477035604,0.06896551724137931,0.0,0.0,0.0,0.6896551724137931,0.2413793103448276,0.06116962166508307,b
