,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
655,fake news exposed,10,3,0,0,0,15,0,4,19,-0.08528990932277264,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6557406435150903,a
658,thinking,0,1,2,0,0,0,75,2,79,-0.02705417844740541,0.02531645569620253,0.0,0.0,0.0,0.9493670886075949,0.02531645569620253,0.0024449582099938154,b
661,laura silsby,2,2,16,0,0,0,0,32,48,-0.05714263939967847,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6922845967434474,a
664,guilty,0,1,17,0,156,7,2848,67,3095,2.900261893554387,0.005492730210016155,0.0,0.050403877221324715,0.002261712439418417,0.9201938610662359,0.021647819063004847,0.0026763897217861893,b
666,perverts,5,1,3,0,6,1,135,8,153,0.04476988963221416,0.0196078431372549,0.0,0.0392156862745098,0.006535947712418301,0.8823529411764706,0.05228758169934641,0.0034612112071408453,b
677,fake,0,1,4,0,1,1,1091,4,1101,0.9648944374630163,0.0036330608537693005,0.0,0.0009082652134423251,0.0009082652134423251,0.9909173478655767,0.0036330608537693005,0.001831979445321549,b
685,joe,4,1,19,0,1,1,3,2,26,-0.07849574072064645,0.7307692307692307,0.0,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.9353923882184854,g
687,case,5,1,43,0,0,0,2254,31,2328,2.155815133864276,0.018470790378006873,0.0,0.0,0.0,0.968213058419244,0.01331615120274914,0.0021681380081891677,b
693,im,0,1,7,0,9,1,11,7,35,-0.06976038108934138,0.2,0.0,0.2571428571428571,0.02857142857142857,0.3142857142857143,0.2,0.23656891905240104,b
698,murder,1,1,1,0,0,1,1316,1,1319,1.1764842596435172,0.000758150113722517,0.0,0.0,0.000758150113722517,0.9977255496588324,0.000758150113722517,0.0017518121329073604,b
709,rosenstein,0,1,44,0,0,0,0,0,44,-0.06102502145803629,1.0,0.0,0.0,0.0,0.0,0.0,0.9878765791854984,g
710,losers,2,1,1,0,0,2,35,2,40,-0.06490740351639411,0.025,0.0,0.0,0.05,0.875,0.05,0.004079780534958739,b
713,carlos danger,0,2,321,0,0,2,1,76,400,0.28450698173580924,0.8025,0.0,0.0,0.005,0.0025,0.19,0.9606513491983127,g
714,reports,1,1,12,0,353,0,537,1,903,0.7727165255743045,0.013289036544850499,0.0,0.3909191583610188,0.0,0.5946843853820598,0.0011074197120708748,0.02232417057145425,b
715,ffs,0,1,0,0,0,8,1,4,13,-0.09111348241030935,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.7324534766427555,a
721,bogus,3,1,1,0,0,0,3,12,16,-0.08820169586654099,0.0625,0.0,0.0,0.0,0.1875,0.75,0.21536796468487593,b
724,3rd,5,1,0,0,0,0,401,0,401,0.2854775772503987,0.0,0.0,0.0,0.0,1.0,0.0,0.0017243284611954245,b
732,porn,2,1,1,0,0,2,2177,0,2180,2.012166997705037,0.00045871559633027525,0.0,0.0,0.0009174311926605505,0.9986238532110092,0.0,0.0017431858831982207,b
733,silence,5,1,1,0,1,0,11,1,14,-0.0901428868957199,0.07142857142857142,0.0,0.07142857142857142,0.0,0.7857142857142857,0.07142857142857142,0.007368445076330346,b
740,video,2,1,3,0,2,46,190,49,290,0.1777414751309693,0.010344827586206896,0.0,0.006896551724137931,0.15862068965517243,0.6551724137931034,0.16896551724137931,0.018020048385069654,b
747,kids,1,1,2,0,0,0,140,5,147,0.038946316544677444,0.013605442176870748,0.0,0.0,0.0,0.9523809523809523,0.034013605442176874,0.0022855810439450825,b
753,spicer,0,1,14,0,5,1,1,20,41,-0.06393680800180465,0.34146341463414637,0.0,0.12195121951219512,0.024390243902439025,0.024390243902439025,0.4878048780487805,0.7758197223673325,g
758,remarkable anthony weiner guilty plea,4,5,5,0,0,0,0,37,42,-0.06296621248721519,0.11904761904761904,0.0,0.0,0.0,0.0,0.8809523809523809,0.5267223490421217,a
761,✔️anthony weiner,10,2,0,4,0,0,0,49,53,-0.052289661826731205,0.0,0.07547169811320754,0.0,0.0,0.0,0.9245283018867925,0.3104632061481742,b
763,enough,8,1,1,0,5,1,66,372,445,0.32818377989233466,0.0022471910112359553,0.0,0.011235955056179775,0.0022471910112359553,0.14831460674157304,0.8359550561797753,0.21298673078787472,b
764,prisonplanet,0,1,13,0,9,0,0,3,25,-0.07946633623523591,0.52,0.0,0.36,0.0,0.0,0.12,0.9214098748126548,g
765,told,1,1,18,0,1,0,867,11,897,0.7668929524867677,0.020066889632107024,0.0,0.0011148272017837235,0.0,0.9665551839464883,0.012263099219620958,0.0022024500194529,b
771,maggie haberman,0,2,92,0,0,0,0,0,92,-0.014436436757742512,1.0,0.0,0.0,0.0,0.0,0.0,0.9833435873695405,g
772,media,1,1,14,0,1520,2,6643,92,8271,7.9240642770694,0.0016926611050658929,0.0,0.18377463426429694,0.00024180872929512756,0.8031676943537662,0.011123201547575868,0.005299397902931304,b
773,tearfully,4,1,1,0,0,0,81,0,82,-0.02414239190363705,0.012195121951219513,0.0,0.0,0.0,0.9878048780487805,0.0,0.0019250282156236885,b
783,la,0,1,0,0,0,3,6,2,11,-0.09305467343948827,0.0,0.0,0.0,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.047497540579696546,b
787,los,11,1,10,0,0,0,0,0,10,-0.09402526895407771,1.0,0.0,0.0,0.0,0.0,0.0,0.9878765791854984,g
792,liberal nut jobs,10,3,18,0,0,0,0,0,18,-0.08626050483736208,1.0,0.0,0.0,0.0,0.0,0.0,0.9596056434238135,g
796,kushner,0,1,12,0,0,0,0,2,14,-0.0901428868957199,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9777965828869142,g
798,roger ailes,0,2,23,0,0,0,1,31,55,-0.0503484707975523,0.41818181818181815,0.0,0.0,0.0,0.01818181818181818,0.5636363636363636,0.7584789395694588,g
806,bill clinton raped,1,3,41,0,0,0,0,0,41,-0.06393680800180465,1.0,0.0,0.0,0.0,0.0,0.0,0.9596056434238135,g
807,confirmed,0,1,2,0,0,0,134,1,137,0.029240361398782905,0.014598540145985401,0.0,0.0,0.0,0.9781021897810219,0.0072992700729927005,0.0020347500062520745,b
814,wife,3,1,4,0,0,6,2168,10,2188,2.0199317618217525,0.0018281535648994515,0.0,0.0,0.002742230347349177,0.9908592321755028,0.004570383912248629,0.001826211479889599,b
820,anthony weiner breaks,8,3,2,22,0,0,0,8,32,-0.07267216763310974,0.0625,0.6875,0.0,0.0,0.0,0.25,0.28984188217685364,b
824,country,0,1,2,0,1,190,167,5,365,0.2505361387251783,0.005479452054794521,0.0,0.0027397260273972603,0.5205479452054794,0.4575342465753425,0.0136986301369863,0.167919611227224,b
827,tony,1,1,13,0,1,0,1,2,17,-0.08723110035195154,0.7647058823529411,0.0,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.9559254577680806,g
831,laptop,0,1,6,0,2,3,6060,384,6455,6.161462822574952,0.0009295120061967467,0.0,0.00030983733539891554,0.00046475600309837337,0.9388071262587142,0.05948876839659179,0.002308603801760738,b
832,seek,12,1,0,0,0,1,23,0,24,-0.08043693174982537,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.0023591648984600064,b
833,mutant,0,1,1,0,28,0,1,0,30,-0.07461335866228865,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5558853564572951,a
851,complete,1,1,0,0,3,1,50,2,56,-0.04937787528296285,0.0,0.0,0.05357142857142857,0.017857142857142856,0.8928571428571429,0.03571428571428571,0.0031319671196508862,b
852,sexting teens,1,2,1,0,0,1,148,2,152,0.04379929411762471,0.006578947368421052,0.0,0.0,0.006578947368421052,0.9736842105263158,0.013157894736842105,0.001834394784898838,b
856,officially a sex offender,5,4,12,0,0,0,0,18,30,-0.07461335866228865,0.4,0.0,0.0,0.0,0.0,0.6,0.6481222216187765,a
857,epstein,1,1,903,0,1,0,0,8,912,0.7814518852056095,0.9901315789473685,0.0,0.0010964912280701754,0.0,0.0,0.008771929824561403,0.9874012646808615,g
859,courthouse,3,1,3,0,0,0,29,1,33,-0.07170157211852028,0.09090909090909091,0.0,0.0,0.0,0.8787878787878788,0.030303030303030304,0.0047079738107766896,b
862,android,0,1,62,0,0,0,4,0,66,-0.03967192013706831,0.9393939393939394,0.0,0.0,0.0,0.06060606060606061,0.0,0.9783122056587065,g
869,pedo anthony weiner,8,3,6,44,0,0,0,6,56,-0.04937787528296285,0.10714285714285714,0.7857142857142857,0.0,0.0,0.0,0.10714285714285714,0.3158385444500876,b
871,anthony weiner 3,2,3,0,2,0,0,0,8,10,-0.09402526895407771,0.0,0.2,0.0,0.0,0.0,0.8,0.30244483803314404,b
874,keep,0,1,3,0,147,2,733,17,902,0.771745930059715,0.0033259423503325942,0.0,0.1629711751662971,0.0022172949002217295,0.8126385809312638,0.018847006651884702,0.005010906387397963,b
879,mike pence,0,2,198,0,0,0,0,0,198,0.08844668778873958,1.0,0.0,0.0,0.0,0.0,0.0,0.9833435873695405,g
881,honestly,0,1,1,0,9,0,20,2,32,-0.07267216763310974,0.03125,0.0,0.28125,0.0,0.625,0.0625,0.01810715033679624,b
882,america,0,1,157,0,24,2,1,21,205,0.09524085639086576,0.7658536585365854,0.0,0.11707317073170732,0.00975609756097561,0.004878048780487805,0.1024390243902439,0.9700057135911675,g
883,liam payne,6,2,9,0,0,0,0,11,20,-0.08431931380818318,0.45,0.0,0.0,0.0,0.0,0.55,0.803689961782648,g
890,new york times,0,3,83,0,0,1,0,205,289,0.17677087961637986,0.28719723183391005,0.0,0.0,0.0034602076124567475,0.0,0.7093425605536332,0.5898183516098634,a
893,pedophile anthony weiner's a democrat,2,5,16,0,0,0,0,0,16,-0.08820169586654099,1.0,0.0,0.0,0.0,0.0,0.0,0.7846012828986254,g
895,joe biden,0,2,694,0,0,0,1,66,761,0.634891962502602,0.911957950065703,0.0,0.0,0.0,0.001314060446780552,0.08672798948751642,0.9757322136461856,g
898,saw nut job,10,3,26,0,0,0,0,0,26,-0.07849574072064645,1.0,0.0,0.0,0.0,0.0,0.0,0.9596056434238135,g
899,cnn,0,1,2,1,14,1357,4,202,1580,1.4298096889513645,0.0012658227848101266,0.0006329113924050633,0.008860759493670886,0.8588607594936709,0.002531645569620253,0.12784810126582277,0.9029570800106994,g
917,elite,2,1,1,0,3,0,86,7,97,-0.009583459184795244,0.010309278350515464,0.0,0.030927835051546393,0.0,0.8865979381443299,0.07216494845360824,0.0031709948962736815,b
918,bargain,4,1,4,0,0,1,90,1,96,-0.010554054699384698,0.041666666666666664,0.0,0.0,0.010416666666666666,0.9375,0.010416666666666666,0.002874884220457699,b
919,sending obscene material,0,3,2,1,0,1,72,4,80,-0.026083582932815957,0.025,0.0125,0.0,0.0125,0.9,0.05,0.00989890619404872,b
930,l,6,1,1,0,0,1,8,7,17,-0.08723110035195154,0.058823529411764705,0.0,0.0,0.058823529411764705,0.47058823529411764,0.4117647058823529,0.05172808864340328,b
934,yo,3,1,1,0,1,0,21,0,23,-0.08140752726441482,0.043478260869565216,0.0,0.043478260869565216,0.0,0.9130434782608695,0.0,0.0032653372742335643,b
938,hrc,0,1,12,0,4,105,5,260,386,0.2709186445315569,0.031088082901554404,0.0,0.010362694300518135,0.27202072538860106,0.012953367875647668,0.6735751295336787,0.6023841932129533,a
944,ridiculous,4,1,0,0,0,1,26,0,27,-0.07752514520605701,0.0,0.0,0.0,0.037037037037037035,0.9629629629629629,0.0,0.002276922632931571,b
945,thought,6,1,9,0,9,1,173,2,194,0.08456430573038176,0.04639175257731959,0.0,0.04639175257731959,0.005154639175257732,0.8917525773195877,0.010309278350515464,0.00374205080562391,b
947,hello,0,1,2,0,23,0,14,5,44,-0.06102502145803629,0.045454545454545456,0.0,0.5227272727272727,0.0,0.3181818181818182,0.11363636363636363,0.13929594620363522,b
951,respect,4,1,0,0,0,1,19,2,22,-0.08237812277900428,0.0,0.0,0.0,0.045454545454545456,0.8636363636363636,0.09090909090909091,0.0038106521086808533,b
953,account,1,1,2,0,0,0,277,0,279,0.16706492447048532,0.007168458781362007,0.0,0.0,0.0,0.992831541218638,0.0,0.0018393170193865317,b
957,boo hoo,1,2,1,6,0,0,5,1,13,-0.09111348241030935,0.07692307692307693,0.46153846153846156,0.0,0.0,0.38461538461538464,0.07692307692307693,0.05344669318770003,b
961,mayer weiner,4,2,11,0,0,0,0,0,11,-0.09305467343948827,1.0,0.0,0.0,0.0,0.0,0.0,0.9833435873695405,g
962,ball,8,1,1,0,0,0,15,0,16,-0.08820169586654099,0.0625,0.0,0.0,0.0,0.9375,0.0,0.003073999135749643,b
965,democrat anthony weiner,0,3,104,1,0,0,0,24,129,0.021475597282067275,0.8062015503875969,0.007751937984496124,0.0,0.0,0.0,0.18604651162790697,0.921628156803427,g
966,federal obscenity charges,5,3,3,0,0,0,6,10,19,-0.08528990932277264,0.15789473684210525,0.0,0.0,0.0,0.3157894736842105,0.5263157894736842,0.17037094184961155,b
972,child porn,0,2,2,0,0,1,450,0,453,0.3359485440090503,0.004415011037527594,0.0,0.0,0.002207505518763797,0.9933774834437086,0.0,0.0016498581863838633,b
973,former us,0,2,38,26,0,0,0,4,68,-0.0377307291078894,0.5588235294117647,0.38235294117647056,0.0,0.0,0.0,0.058823529411764705,0.8618176258666738,g
974,perv anthony weiner,1,3,7,2042,0,0,0,143,2192,2.0238141438801103,0.0031934306569343066,0.9315693430656934,0.0,0.0,0.0,0.06523722627737226,0.22830782850152428,b
976,weener,2,1,3,0,1,0,8,4,16,-0.08820169586654099,0.1875,0.0,0.0625,0.0,0.5,0.25,0.06608845555043048,b
983,emails,7,1,5,0,1,1,537,11,555,0.43494928649717457,0.009009009009009009,0.0,0.0018018018018018018,0.0018018018018018018,0.9675675675675676,0.01981981981981982,0.0020968146256150435,b
987,ex,7,1,206,0,221,3,98,21,549,0.42912571340963784,0.37522768670309653,0.0,0.40255009107468126,0.00546448087431694,0.1785063752276867,0.03825136612021858,0.6609993697792108,a
988,intended,1,1,0,0,0,1,48,1,50,-0.05520144837049957,0.0,0.0,0.0,0.02,0.96,0.02,0.0021960957514922325,b
991,sexter anthony weiner,0,3,85,5,0,0,0,1,91,-0.015407032272331965,0.9340659340659341,0.054945054945054944,0.0,0.0,0.0,0.01098901098901099,0.9487264817977316,g
997,likely little,0,2,384,0,0,0,0,0,384,0.26897745350237795,1.0,0.0,0.0,0.0,0.0,0.0,0.9833435873695405,g
1000,americans,0,1,27,0,10,0,0,2,39,-0.06587799903098356,0.6923076923076923,0.0,0.2564102564102564,0.0,0.0,0.05128205128205128,0.9623063164969821,g
1001,jail time,0,2,894,13,0,0,2324,9,3240,3.0409982431698577,0.2759259259259259,0.004012345679012346,0.0,0.0,0.717283950617284,0.002777777777777778,0.023884016670823058,b
1005,conversation,0,1,2,0,0,0,9,0,11,-0.09305467343948827,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.010107795210493743,b
1007,retweet,3,1,2,0,0,10,16,27,55,-0.0503484707975523,0.03636363636363636,0.0,0.0,0.18181818181818182,0.2909090909090909,0.4909090909090909,0.17480306076597846,b
1008,inquiry,0,1,37,0,0,0,536,49,622,0.49997918597466795,0.0594855305466238,0.0,0.0,0.0,0.8617363344051447,0.07877813504823152,0.004433702368719226,b
1010,cillizza,12,1,6,0,2,0,0,2,10,-0.09402526895407771,0.6,0.0,0.2,0.0,0.0,0.2,0.9390671310084948,g
1021,hillary clinton forwards,9,3,1,0,0,27,0,13,41,-0.06393680800180465,0.024390243902439025,0.0,0.0,0.6585365853658537,0.0,0.3170731707317073,0.6223442610774391,a
1024,vs,6,1,0,0,0,1,9,0,10,-0.09402526895407771,0.0,0.0,0.0,0.1,0.9,0.0,0.003738424718913456,b
1031,charlotte,0,1,23,0,0,0,0,0,23,-0.08140752726441482,1.0,0.0,0.0,0.0,0.0,0.0,0.9878765791854984,g
1033,lap top,5,2,1,0,0,0,38,0,39,-0.06587799903098356,0.02564102564102564,0.0,0.0,0.0,0.9743589743589743,0.0,0.001959507978570762,b
1039,jon stewart,1,2,29,0,0,0,0,0,29,-0.07558395417687809,1.0,0.0,0.0,0.0,0.0,0.0,0.9833435873695405,g
1046,cernovich,0,1,23,0,429,0,1,18,471,0.35341926327166046,0.04883227176220807,0.0,0.910828025477707,0.0,0.0021231422505307855,0.03821656050955414,0.6139558562342733,a
1048,find,0,1,1,0,253,0,159,11,424,0.3078012740859561,0.0023584905660377358,0.0,0.5966981132075472,0.0,0.375,0.025943396226415096,0.09116069630046773,b
1050,lots,2,1,4,0,1,2,82,0,89,-0.017348223301510875,0.0449438202247191,0.0,0.011235955056179775,0.02247191011235955,0.9213483146067416,0.0,0.003295129669687668,b
1061,grab,4,1,1,0,1,0,13,1,16,-0.08820169586654099,0.0625,0.0,0.0625,0.0,0.8125,0.0625,0.006069927093358043,b
1068,birds,3,1,2,0,1598,0,12,3,1615,1.4637805319619954,0.001238390092879257,0.0,0.9894736842105263,0.0,0.007430340557275541,0.0018575851393188853,0.5653407091222211,a
1069,jeff,9,1,1,0,0,0,0,205,206,0.09621145190545521,0.0048543689320388345,0.0,0.0,0.0,0.0,0.9951456310679612,0.3946097045994943,b
1072,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,136,0,0,0,0,136,0.028269765884193453,0.0,1.0,0.0,0.0,0.0,0.0,0.5053823403515478,a
1077,work,3,1,1,0,0,0,339,27,367,0.25247732975435727,0.0027247956403269754,0.0,0.0,0.0,0.9237057220708447,0.07356948228882834,0.0025016571217667725,b
1078,anthony weiner a pervert,10,4,1,10,0,0,0,0,11,-0.09305467343948827,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3597586302517917,b
1079,accused,0,1,0,0,0,16,756,0,772,0.645568513163086,0.0,0.0,0.0,0.02072538860103627,0.9792746113989638,0.0,0.002011930599263081,b
1086,trump air force one departure,0,5,11,0,0,0,0,0,11,-0.09305467343948827,1.0,0.0,0.0,0.0,0.0,0.0,0.7846012828986254,g
1095,apologizes,4,1,1,0,0,0,27,0,28,-0.07655454969146755,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0023893878785625575,b
1097,louise mensch,0,2,55,2,0,0,4,0,61,-0.044524897710015575,0.9016393442622951,0.03278688524590164,0.0,0.0,0.06557377049180328,0.0,0.9639737298642514,g
1102,soros,0,1,23,0,4,0,2,2,31,-0.07364276314769919,0.7419354838709677,0.0,0.12903225806451613,0.0,0.06451612903225806,0.06451612903225806,0.9524795972084943,g
1106,na,5,1,2,0,0,0,29,1,32,-0.07267216763310974,0.0625,0.0,0.0,0.0,0.90625,0.03125,0.0035831692200248093,b
1110,2016 grace,11,2,0,25,0,0,0,0,25,-0.07946633623523591,0.0,1.0,0.0,0.0,0.0,0.0,0.23007872058162113,b
1115,pizzagate update,3,2,11,0,0,0,0,11,22,-0.08237812277900428,0.5,0.0,0.0,0.0,0.0,0.5,0.8414447046720005,g
1119,4classified,2,1,0,0,0,0,11,0,11,-0.09305467343948827,0.0,0.0,0.0,0.0,1.0,0.0,0.0017243284611954245,b
1126,pervert anthony weiner,0,3,16,1010,0,0,0,322,1348,1.2046315295666115,0.011869436201780416,0.7492581602373887,0.0,0.0,0.0,0.23887240356083086,0.24693209220744947,b
1127,soon,0,1,1,0,6,0,392,33,432,0.31556603820267176,0.0023148148148148147,0.0,0.013888888888888888,0.0,0.9074074074074074,0.0763888888888889,0.002727910090255248,b
1128,secret service,0,2,111,3,0,1,26,5,146,0.03797572103008799,0.7602739726027398,0.02054794520547945,0.0,0.00684931506849315,0.1780821917808219,0.03424657534246575,0.8806171487729548,g
1136,lord,0,1,4,0,0,2,2,5,13,-0.09111348241030935,0.3076923076923077,0.0,0.0,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.6439327075115425,a
1141,nut jobs,10,2,3,1,0,0,13,0,17,-0.08723110035195154,0.17647058823529413,0.058823529411764705,0.0,0.0,0.7647058823529411,0.0,0.011031322470283695,b
1143,size 10.5,0,2,0,3,0,0,0,9,12,-0.09208407792489881,0.0,0.25,0.0,0.0,0.0,0.75,0.2892344104662131,b
1147,sickos,4,1,3,0,0,0,14,3,20,-0.08431931380818318,0.15,0.0,0.0,0.0,0.7,0.15,0.016725291830319993,b
1149,con air,0,2,7,0,0,2,1,5,15,-0.08917229138113045,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8147880756495827,g
1150,officer,3,1,4,0,0,0,52,1,57,-0.04840727976837339,0.07017543859649122,0.0,0.0,0.0,0.9122807017543859,0.017543859649122806,0.0036050496118001257,b
1151,matter,8,1,0,0,0,4,25,1,30,-0.07461335866228865,0.0,0.0,0.0,0.13333333333333333,0.8333333333333334,0.03333333333333333,0.005836200268480928,b
1152,ads,2,1,1,0,0,0,16,0,17,-0.08723110035195154,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0029684520496586287,b
1173,fun,4,1,0,0,1,0,27,1,29,-0.07558395417687809,0.0,0.0,0.034482758620689655,0.0,0.9310344827586207,0.034482758620689655,0.002434008794697663,b
1176,new york post,1,3,72,0,0,0,0,3,75,-0.030936560505763225,0.96,0.0,0.0,0.0,0.0,0.04,0.9539787624881528,g
1179,cbs2 sources,7,2,363,0,0,0,0,34,397,0.28159519519204085,0.9143576826196473,0.0,0.0,0.0,0.0,0.08564231738035265,0.976147536152579,g
1196,jared,0,1,97,0,4,0,0,11,112,0.004975473534046562,0.8660714285714286,0.0,0.03571428571428571,0.0,0.0,0.09821428571428571,0.9794061603795701,g
1200,year,1,1,90,0,0,3,1118,376,1587,1.4366038575534907,0.05671077504725898,0.0,0.0,0.001890359168241966,0.704473850031506,0.23692501575299307,0.010535914368902837,b
1201,supposed,3,1,1,0,0,0,56,1,58,-0.04743668425378394,0.017241379310344827,0.0,0.0,0.0,0.9655172413793104,0.017241379310344827,0.0021834870672441703,b
1206,left,0,1,40,0,49,57,271,10,427,0.3107130606297245,0.0936768149882904,0.0,0.11475409836065574,0.13348946135831383,0.6346604215456675,0.0234192037470726,0.030147972884435357,b
1208,disgusting democrat anthony weiner,5,4,37,0,0,0,0,0,37,-0.06781919006016246,1.0,0.0,0.0,0.0,0.0,0.0,0.8953220879286438,g
1209,perverted,0,1,42,0,1,0,107,7,157,0.04865227169057198,0.267515923566879,0.0,0.006369426751592357,0.0,0.6815286624203821,0.044585987261146494,0.03378468183258411,b
1210,last,0,1,9,0,6,3,600,13,631,0.5087145456059731,0.014263074484944533,0.0,0.009508716323296355,0.004754358161648178,0.9508716323296355,0.020602218700475437,0.002354145596497505,b
1212,young,3,1,1,0,7,0,234,0,242,0.13115289043067554,0.004132231404958678,0.0,0.028925619834710745,0.0,0.9669421487603306,0.0,0.0020836260975998395,b
1216,anthon,4,1,1,0,0,0,0,10,11,-0.09305467343948827,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.4884567347909265,a
1218,plead,4,1,2,0,1,0,27,0,30,-0.07461335866228865,0.06666666666666667,0.0,0.03333333333333333,0.0,0.9,0.0,0.0038563099749426835,b
1223,fbi corrects comey's testimony,2,4,10,0,0,0,0,0,10,-0.09402526895407771,1.0,0.0,0.0,0.0,0.0,0.0,0.8953220879286438,g
1225,part,7,1,9,0,0,0,128,1,138,0.030210956913372358,0.06521739130434782,0.0,0.0,0.0,0.927536231884058,0.007246376811594203,0.003267573649189522,b
1228,2 years,0,2,0,0,0,9,168,3,180,0.07097596852612942,0.0,0.0,0.0,0.05,0.9333333333333333,0.016666666666666666,0.0023837822837265185,b
1229,anthony weiner's laptop,3,3,5,491,0,0,0,6,502,0.3835077242239335,0.0099601593625498,0.9780876494023905,0.0,0.0,0.0,0.01195219123505976,0.23011711520863776,b
1231,utterly disgusting,6,2,0,0,0,88,0,0,88,-0.018318818816100327,0.0,0.0,0.0,1.0,0.0,0.0,0.8712129009663621,g
1233,dressing rooms,2,2,1,0,0,0,185,0,186,0.07679954161366614,0.005376344086021506,0.0,0.0,0.0,0.9946236559139785,0.0,0.001639072304125383,b
