,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2727,wifi,0,1,18,0,0,0,60,7,85,0.00738013991120543,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.020585550751112857,b
2732,hilary,0,1,17,0,2,0,0,0,19,-0.08495265322304768,0.8947368421052632,0.0,0.10526315789473684,0.0,0.0,0.0,0.983784879055601,g
2741,character,0,1,1,0,0,0,21,1,23,-0.07935672636642628,0.043478260869565216,0.0,0.0,0.0,0.9130434782608695,0.043478260869565216,0.002882821229192775,b
2742,serial,1,1,1,0,2,0,21,1,25,-0.07655876293811557,0.04,0.0,0.08,0.0,0.84,0.04,0.004372218200016577,b
2750,american,0,1,95,0,0,0,0,5,100,0.02836486562353568,0.95,0.0,0.0,0.0,0.0,0.05,0.98594700925147,g
2752,report says,0,2,1,0,0,0,31,4,36,-0.06116996408240673,0.027777777777777776,0.0,0.0,0.0,0.8611111111111112,0.1111111111111111,0.0030638397541712936,b
2755,clearly,0,1,0,0,6,1,13,2,22,-0.08075570808058163,0.0,0.0,0.2727272727272727,0.045454545454545456,0.5909090909090909,0.09090909090909091,0.0202280862295769,b
2769,young,3,1,1,0,4,0,134,0,139,0.08292515247559434,0.007194244604316547,0.0,0.02877697841726619,0.0,0.9640287769784173,0.0,0.0019349758024634945,b
2770,former new york,0,3,7,54,0,0,0,2,63,-0.023397457800212275,0.1111111111111111,0.8571428571428571,0.0,0.0,0.0,0.031746031746031744,0.30810549060581205,b
2774,asshole,0,1,0,0,0,2,24,6,32,-0.06676589093902813,0.0,0.0,0.0,0.0625,0.75,0.1875,0.006836216326167751,b
2775,the russians,3,2,0,20,0,2,0,1,23,-0.07935672636642628,0.0,0.8695652173913043,0.0,0.08695652173913043,0.0,0.043478260869565216,0.2717540519885728,b
2781,the people,3,2,1,1,0,2,31,0,35,-0.06256894579656208,0.02857142857142857,0.02857142857142857,0.0,0.05714285714285714,0.8857142857142857,0.0,0.003126022680613359,b
2783,mind,0,1,1,0,0,0,32,1,34,-0.06396792751071743,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.002347997060948652,b
2786,ain't,3,1,0,0,1,1,30,1,33,-0.06536690922487277,0.0,0.0,0.030303030303030304,0.030303030303030304,0.9090909090909091,0.030303030303030304,0.0026781684906407002,b
2787,donald trump,0,2,168,2,0,0,0,9,179,0.13888442104180834,0.9385474860335196,0.0111731843575419,0.0,0.0,0.0,0.05027932960893855,0.9794848351479787,g
2794,wifi on air force one,0,5,2,13,0,0,3,1,19,-0.08495265322304768,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.41978301901057935,a
2798,youtube,0,1,31,0,0,0,0,0,31,-0.06816487265318348,1.0,0.0,0.0,0.0,0.0,0.0,0.9885750245171732,g
2799,despicable,2,1,1,0,0,0,12,0,13,-0.09334654350797979,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0032137184657199023,b
2802,russia,0,1,234,0,18,2,2,11,267,0.2619948118874792,0.8764044943820225,0.0,0.06741573033707865,0.00749063670411985,0.00749063670411985,0.04119850187265917,0.9814688568330423,g
2803,typical,2,1,1,0,4,0,6,3,14,-0.09194756179382443,0.07142857142857142,0.0,0.2857142857142857,0.0,0.42857142857142855,0.21428571428571427,0.06549264827754711,b
2818,whole,6,1,0,0,1,1,44,0,46,-0.04718014694085323,0.0,0.0,0.021739130434782608,0.021739130434782608,0.9565217391304348,0.0,0.0020583600891170856,b
2820,dog,0,1,4,0,1,0,44,5,54,-0.03598829322761043,0.07407407407407407,0.0,0.018518518518518517,0.0,0.8148148148148148,0.09259259259259259,0.005651902840454319,b
2823,question,3,1,1,0,3,0,26,0,30,-0.06956385436733883,0.03333333333333333,0.0,0.1,0.0,0.8666666666666667,0.0,0.003745186452938611,b
2824,democrat party,1,2,72,120,0,0,114,0,306,0.31655509873953785,0.23529411764705882,0.39215686274509803,0.0,0.0,0.37254901960784315,0.0,0.11176913291308178,b
2826,former u.s. rep. anthony weiner,0,5,145,0,0,0,0,0,145,0.09131904276052644,1.0,0.0,0.0,0.0,0.0,0.0,0.7867073214170975,g
2828,illegal,0,1,0,0,1,1,41,0,43,-0.051377092083319274,0.0,0.0,0.023255813953488372,0.023255813953488372,0.9534883720930233,0.0,0.002100101284108374,b
2838,chris hayes,5,2,13,0,0,0,0,0,13,-0.09334654350797979,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
2846,plead guilty,0,2,344,14,0,3,2577,268,3206,4.373602069790053,0.10729881472239551,0.004366812227074236,0.0,0.0009357454772301934,0.8038053649407361,0.08359326263256395,0.005981745056427088,b
2847,swamp,0,1,27,0,0,2,16,0,45,-0.048579128655008574,0.6,0.0,0.0,0.044444444444444446,0.35555555555555557,0.0,0.6275220061987156,a
2848,joke,1,1,0,0,1,4,724,4,733,0.9139202906838724,0.0,0.0,0.001364256480218281,0.005457025920873124,0.9877216916780355,0.005457025920873124,0.0016710527585311915,b
2856,set,6,1,2,0,0,0,50,0,52,-0.03878625665592113,0.038461538461538464,0.0,0.0,0.0,0.9615384615384616,0.0,0.002219579361718595,b
2859,former dem,0,2,89,8,0,0,0,15,112,0.045152646193399884,0.7946428571428571,0.07142857142857142,0.0,0.0,0.0,0.13392857142857142,0.9601391493738852,g
2862,sickness,1,1,92,0,4,0,190,57,343,0.3683174221632858,0.26822157434402333,0.0,0.011661807580174927,0.0,0.5539358600583091,0.1661807580174927,0.0657630579945477,b
2871,nice,6,1,2,0,2,0,8,2,14,-0.09194756179382443,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.036052727395570076,b
2873,send,0,1,2,0,6,2,198,4,212,0.1850508176089349,0.009433962264150943,0.0,0.02830188679245283,0.009433962264150943,0.9339622641509434,0.018867924528301886,0.002321972094480344,b
2876,lynch,1,1,6,0,0,0,1,4,11,-0.09614450693629048,0.5454545454545454,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.8505701296005589,g
2884,clock boy,5,2,676,0,0,0,1,7,684,0.8453701866902602,0.9883040935672515,0.0,0.0,0.0,0.0014619883040935672,0.01023391812865497,0.9833118096410498,g
2888,seth rich,0,2,24,0,0,3,0,41,68,-0.01640254922943552,0.35294117647058826,0.0,0.0,0.04411764705882353,0.0,0.6029411764705882,0.7380427905915812,a
2890,impeachment,0,1,2,0,1,1,16,2,22,-0.08075570808058163,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.7272727272727273,0.09090909090909091,0.011679592955182345,b
2891,first lady melania,0,3,14,0,0,0,0,0,14,-0.09194756179382443,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
2894,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,-0.07795774465227093,1.0,0.0,0.0,0.0,0.0,0.0,0.6715300581281815,a
2897,media,1,1,5,0,1039,2,4179,7,5232,7.207939022668793,0.00095565749235474,0.0,0.19858562691131498,0.00038226299694189603,0.7987385321100917,0.001337920489296636,0.005030665942087477,b
2899,crime,1,1,183,0,0,17,79,8,287,0.2899744461705862,0.6376306620209059,0.0,0.0,0.059233449477351915,0.27526132404181186,0.027874564459930314,0.7796857815151325,g
2901,nancy pelosi,1,2,785,0,0,0,0,0,785,0.9866673398199506,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
2913,far,0,1,0,0,1,1,242,2,246,0.23261619589021681,0.0,0.0,0.0040650406504065045,0.0040650406504065045,0.983739837398374,0.008130081300813009,0.001698327558442718,b
2919,unless,1,1,1,0,4,1,16,0,22,-0.08075570808058163,0.045454545454545456,0.0,0.18181818181818182,0.045454545454545456,0.7272727272727273,0.0,0.010449538019764499,b
2929,pleads guilty,0,2,87,9,0,1,1900,321,2318,3.131306307620102,0.037532355478861086,0.003882657463330457,0.0,0.0004314063848144953,0.819672131147541,0.13848144952545297,0.0039626169335455815,b
2932,minors,5,1,2,0,0,0,45,0,47,-0.045781165226697874,0.0425531914893617,0.0,0.0,0.0,0.9574468085106383,0.0,0.0023073253325948647,b
2934,cool,0,1,2,0,0,1,9,0,12,-0.09474552522213513,0.16666666666666666,0.0,0.0,0.08333333333333333,0.75,0.0,0.01634363828733507,b
2936,pervert,0,1,4,1,25,3,541,17,591,0.7152648872738127,0.00676818950930626,0.001692047377326565,0.04230118443316413,0.005076142131979695,0.9153976311336718,0.028764805414551606,0.0025058771941102384,b
2938,david duke,3,2,8,0,0,0,0,2,10,-0.09754348865044583,0.8,0.0,0.0,0.0,0.0,0.2,0.9617733163200344,g
2939,pretty,0,1,3,0,14,0,169,3,189,0.15287423818336185,0.015873015873015872,0.0,0.07407407407407407,0.0,0.8941798941798942,0.015873015873015872,0.0029332077185262903,b
2940,runs,1,1,1,0,0,0,7,2,10,-0.09754348865044583,0.1,0.0,0.0,0.0,0.7,0.2,0.012223347289495045,b
2943,vote,4,1,2,0,6,27,39,2,76,-0.005210695516192722,0.02631578947368421,0.0,0.07894736842105263,0.35526315789473684,0.5131578947368421,0.02631578947368421,0.08173572670821473,b
2947,nike air force,0,3,12,0,0,0,4,71,87,0.01017810333951613,0.13793103448275862,0.0,0.0,0.0,0.04597701149425287,0.8160919540229885,0.3949295912134626,b
2954,jesus,0,1,11,0,6,0,0,7,24,-0.07795774465227093,0.4583333333333333,0.0,0.25,0.0,0.0,0.2916666666666667,0.8881799511607047,g
2965,andrew breitbart,0,2,1519,0,0,0,0,27,1546,2.051292424292172,0.982535575679172,0.0,0.0,0.0,0.0,0.017464424320827943,0.9830384426290666,g
2977,lying,0,1,3,0,0,0,21,0,24,-0.07795774465227093,0.125,0.0,0.0,0.0,0.875,0.0,0.005191501577398285,b
2978,ecuadorian embassy,0,2,11,1,0,0,0,0,12,-0.09474552522213513,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.976847237224591,g
2979,wonder,0,1,8,0,28,0,156,90,282,0.2829795375998094,0.028368794326241134,0.0,0.09929078014184398,0.0,0.5531914893617021,0.3191489361702128,0.022516756898764662,b
2983,middle east,0,2,6,0,0,0,5,1,12,-0.09474552522213513,0.5,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.30777214479688525,b
2986,anthony weiner,0,2,37057,86,0,38,83,4581,41845,58.42885652303863,0.8855777273270403,0.0020552037280439717,0.0,0.0009081132751822201,0.0019835105747401122,0.10947544509499343,0.9739455004351761,g
2987,instead,0,1,1,0,53,0,103,1,158,0.10950580504454599,0.006329113924050633,0.0,0.33544303797468356,0.0,0.6518987341772152,0.006329113924050633,0.013569805266214046,b
2988,laura silsby,2,2,16,0,0,0,0,30,46,-0.04718014694085323,0.34782608695652173,0.0,0.0,0.0,0.0,0.6521739130434783,0.7090234880756253,a
2993,djt,0,1,0,0,0,10,0,0,10,-0.09754348865044583,0.0,0.0,0.0,1.0,0.0,0.0,0.9355703537132495,g
3007,murder,1,1,1,0,0,1,481,1,484,0.5655738438591902,0.002066115702479339,0.0,0.0,0.002066115702479339,0.993801652892562,0.002066115702479339,0.001622555117773407,b
3011,turn,0,1,2,0,2,1,58,2,65,-0.020599494371901575,0.03076923076923077,0.0,0.03076923076923077,0.015384615384615385,0.8923076923076924,0.03076923076923077,0.003218918273045924,b
3014,saudi arabia,0,2,138,0,0,0,0,7,145,0.09131904276052644,0.9517241379310345,0.0,0.0,0.0,0.0,0.04827586206896552,0.9806773380942269,g
3017,likely little,0,2,261,0,0,0,0,0,261,0.2536009216025471,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
3018,truly,1,1,0,0,0,9,16,3,28,-0.07236181779564953,0.0,0.0,0.0,0.32142857142857145,0.5714285714285714,0.10714285714285714,0.04543572279751959,b
3021,fake news,0,2,56,79,0,4,581,4,724,0.9013294552564742,0.07734806629834254,0.10911602209944751,0.0,0.0055248618784530384,0.8024861878453039,0.0055248618784530384,0.005157320583786385,b
3022,sickos,4,1,3,0,0,0,10,2,15,-0.09054858007966908,0.2,0.0,0.0,0.0,0.6666666666666666,0.13333333333333333,0.024450539915907732,b
3028,emails,7,1,4,0,0,0,85,2,91,0.01577403019613753,0.04395604395604396,0.0,0.0,0.0,0.9340659340659341,0.02197802197802198,0.0026020339240599905,b
3029,10yrs,0,1,0,0,0,1,130,1,132,0.07313228047650688,0.0,0.0,0.0,0.007575757575757576,0.9848484848484849,0.007575757575757576,0.0017025010113575225,b
3031,actually,0,1,7,0,2,0,339,4,352,0.3809082575906839,0.019886363636363636,0.0,0.005681818181818182,0.0,0.9630681818181818,0.011363636363636364,0.0020286701634160535,b
3036,lots,2,1,3,0,0,1,53,0,57,-0.031791348085144375,0.05263157894736842,0.0,0.0,0.017543859649122806,0.9298245614035088,0.0,0.0029149577291029257,b
3041,headed,0,1,1,0,0,0,29,3,33,-0.06536690922487277,0.030303030303030304,0.0,0.0,0.0,0.8787878787878788,0.09090909090909091,0.003232848141035833,b
3044,perfect,0,1,1,0,1,0,30,7,39,-0.05697301893994068,0.02564102564102564,0.0,0.02564102564102564,0.0,0.7692307692307693,0.1794871794871795,0.005834088754314095,b
3046,pleads guilty in sexting case,4,5,4,0,0,0,130,8,142,0.08712209761806039,0.028169014084507043,0.0,0.0,0.0,0.9154929577464789,0.056338028169014086,0.2200810154132645,b
3047,pence,0,1,189,0,3,0,1,2,195,0.16126812846829394,0.9692307692307692,0.0,0.015384615384615385,0.0,0.005128205128205128,0.010256410256410256,0.98685349338359,g
3051,bad day,6,2,1,590,0,0,7,2,600,0.7278557227012108,0.0016666666666666668,0.9833333333333333,0.0,0.0,0.011666666666666667,0.0033333333333333335,0.21690881127190073,b
3052,pizzagate,1,1,8,0,2,0,5,31,46,-0.04718014694085323,0.17391304347826086,0.0,0.043478260869565216,0.0,0.10869565217391304,0.6739130434782609,0.43297310619061746,a
3053,new york post,1,3,59,0,0,0,0,3,62,-0.024796439514367625,0.9516129032258065,0.0,0.0,0.0,0.0,0.04838709677419355,0.954390268555062,g
3072,anthony wiener,0,2,32,2,0,0,0,1,35,-0.06256894579656208,0.9142857142857143,0.05714285714285714,0.0,0.0,0.0,0.02857142857142857,0.9768550632932067,g
3073,egypt,3,1,40,0,0,0,0,0,40,-0.05557403722578533,1.0,0.0,0.0,0.0,0.0,0.0,0.9885750245171732,g
3075,downfall,0,1,12,0,0,0,8,56,76,-0.005210695516192722,0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,0.7368421052631579,0.41162504902326624,a
3081,returns,0,1,2,0,1,0,16,0,19,-0.08495265322304768,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.00581767950197281,b
3083,muslim,1,1,7,0,3,1,9,3,23,-0.07935672636642628,0.30434782608695654,0.0,0.13043478260869565,0.043478260869565216,0.391304347826087,0.13043478260869565,0.23130601868459472,b
3084,conversation,0,1,2,0,0,0,8,0,10,-0.09754348865044583,0.2,0.0,0.0,0.0,0.8,0.0,0.011344141010195692,b
3092,first lady melania trump,0,4,19,0,0,0,0,0,19,-0.08495265322304768,1.0,0.0,0.0,0.0,0.0,0.0,0.897693380235127,g
3095,first,0,1,0,0,9,2,1777,12,1800,2.406633779687631,0.0,0.0,0.005,0.0011111111111111111,0.9872222222222222,0.006666666666666667,0.0016577899262439919,b
3097,years ago,3,2,0,1,0,1,57,0,59,-0.028993384656833675,0.0,0.01694915254237288,0.0,0.01694915254237288,0.9661016949152542,0.0,0.0017000557776991273,b
3099,care,6,1,2,0,3,0,77,1,83,0.00458217648289473,0.024096385542168676,0.0,0.03614457831325301,0.0,0.927710843373494,0.012048192771084338,0.0025069338985780447,b
3104,spitzer,2,1,3,0,1,0,0,11,15,-0.09054858007966908,0.2,0.0,0.06666666666666667,0.0,0.0,0.7333333333333333,0.6323390183349998,a
3109,deep state,0,2,8,1,0,0,4,4,17,-0.08775061665135839,0.47058823529411764,0.058823529411764705,0.0,0.0,0.23529411764705882,0.23529411764705882,0.5317008847670379,a
3115,republicans,0,1,236,0,22,0,4,198,460,0.5319982827194618,0.5130434782608696,0.0,0.04782608695652174,0.0,0.008695652173913044,0.43043478260869567,0.8914100840851914,g
3117,police,4,1,2,0,2,0,19,0,23,-0.07935672636642628,0.08695652173913043,0.0,0.08695652173913043,0.0,0.8260869565217391,0.0,0.005950094006764893,b
3118,bbc news,0,2,16,0,0,0,0,0,16,-0.08914959836551373,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
3125,liberals,0,1,29,0,47,2,87,8,173,0.13049053075687625,0.1676300578034682,0.0,0.27167630057803466,0.011560693641618497,0.5028901734104047,0.046242774566473986,0.06846063353325889,b
3132,roger ailes,0,2,23,0,0,0,1,27,51,-0.040185238370076475,0.45098039215686275,0.0,0.0,0.0,0.0196078431372549,0.5294117647058824,0.7889832884122686,g
3134,wept openly,3,2,1,0,0,0,11,0,12,-0.09474552522213513,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003021844797667535,b
3136,tried,6,1,1,0,0,0,82,29,112,0.045152646193399884,0.008928571428571428,0.0,0.0,0.0,0.7321428571428571,0.25892857142857145,0.006635316923425725,b
3137,denmark,0,1,27,0,0,0,0,0,27,-0.07376079950980488,1.0,0.0,0.0,0.0,0.0,0.0,0.9885750245171732,g
3139,anthony weiners laptop,1,3,27,0,0,0,0,0,27,-0.07376079950980488,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
3141,trump on air force one,0,5,34,1,0,0,0,5,40,-0.05557403722578533,0.85,0.025,0.0,0.0,0.0,0.125,0.7529753456738633,g
3142,face years in prison,0,4,38,0,0,0,1,0,39,-0.05697301893994068,0.9743589743589743,0.0,0.0,0.0,0.02564102564102564,0.0,0.8857441579155771,g
3145,terrible,3,1,1,0,0,1,10,2,14,-0.09194756179382443,0.07142857142857142,0.0,0.0,0.07142857142857142,0.7142857142857143,0.14285714285714285,0.012052529863165807,b
3149,likely,1,1,0,0,0,2,765,3,770,0.9656826141076204,0.0,0.0,0.0,0.0025974025974025974,0.9935064935064936,0.003896103896103896,0.001612066417041858,b
3150,bill,0,1,126,0,7,0,3,4,140,0.08432413418974968,0.9,0.0,0.05,0.0,0.02142857142857143,0.02857142857142857,0.9812584207913471,g
3153,may,0,1,4,0,7,0,971,13,995,1.280453499792574,0.004020100502512563,0.0,0.007035175879396985,0.0,0.9758793969849247,0.01306532663316583,0.0017768349557315613,b
3155,pity,4,1,19,0,2,0,3,7,31,-0.06816487265318348,0.6129032258064516,0.0,0.06451612903225806,0.0,0.0967741935483871,0.22580645161290322,0.8934039829205784,g
3163,time,0,1,3,0,904,7,1560,131,2605,3.5328140595826873,0.0011516314779270633,0.0,0.3470249520153551,0.002687140115163148,0.5988483685220729,0.050287907869481764,0.01841483487023888,b
3168,cut,0,1,4,0,5,0,58,5,72,-0.010806622372814122,0.05555555555555555,0.0,0.06944444444444445,0.0,0.8055555555555556,0.06944444444444445,0.005626231502464098,b
3169,strikes,3,1,0,0,0,0,19,1,20,-0.08355367150889233,0.0,0.0,0.0,0.0,0.95,0.05,0.0019660402123083333,b
3172,covered,3,1,0,0,0,2,108,6,116,0.050748573050021284,0.0,0.0,0.0,0.017241379310344827,0.9310344827586207,0.05172413793103448,0.0022671857294240478,b
3174,needs,2,1,3,0,0,0,364,4,371,0.4074889101596356,0.008086253369272238,0.0,0.0,0.0,0.9811320754716981,0.01078167115902965,0.0017581035197095992,b
3180,nice guy,6,2,51,0,0,0,0,0,51,-0.040185238370076475,1.0,0.0,0.0,0.0,0.0,0.0,0.9842224901504256,g
3181,begs,2,1,2,0,0,0,71,0,73,-0.009407640658658772,0.0273972602739726,0.0,0.0,0.0,0.9726027397260274,0.0,0.002000133342827228,b
3183,humiliating downfall of anthony weiner,3,5,2,0,0,0,0,19,21,-0.08215468979473699,0.09523809523809523,0.0,0.0,0.0,0.0,0.9047619047619048,0.5178244153890141,a
3184,pleading,1,1,1,0,4,0,111,3,119,0.05494551819248734,0.008403361344537815,0.0,0.03361344537815126,0.0,0.9327731092436975,0.025210084033613446,0.0022695803633935936,b
3187,advisor,0,1,13,0,0,0,8,0,21,-0.08215468979473699,0.6190476190476191,0.0,0.0,0.0,0.38095238095238093,0.0,0.5795107986725696,a
3195,congress,0,1,66,0,1,0,15,2,84,0.00598115819705008,0.7857142857142857,0.0,0.011904761904761904,0.0,0.17857142857142858,0.023809523809523808,0.9208974495685274,g
3197,federal,0,1,10,0,1,0,387,5,403,0.4522563250126068,0.02481389578163772,0.0,0.0024813895781637717,0.0,0.9602977667493796,0.01240694789081886,0.0020986864942268025,b
3199,new show,0,2,11,0,0,0,1,0,12,-0.09474552522213513,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.9647351782022138,g
3204,pathetic,1,1,1,0,4,2,11,14,32,-0.06676589093902813,0.03125,0.0,0.125,0.0625,0.34375,0.4375,0.09638388437165515,b
3209,sexting case with teen,3,4,27,0,0,0,2,8,37,-0.05977098236825138,0.7297297297297297,0.0,0.0,0.0,0.05405405405405406,0.21621621621621623,0.7966090232715329,g
3210,af1 jordan kd,0,3,36,0,0,0,0,0,36,-0.06116996408240673,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
3211,information,3,1,0,0,0,0,153,0,153,0.10251089647376924,0.0,0.0,0.0,0.0,1.0,0.0,0.001552976643206705,b
3212,✔️texas sen. uresti,0,3,0,126,0,0,0,0,126,0.06473839019157479,0.0,1.0,0.0,0.0,0.0,0.0,0.21825373566549006,b
3214,putin,0,1,32,0,3,1,2,1,39,-0.05697301893994068,0.8205128205128205,0.0,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.971235392682552,g
3219,husband anthony weiner,1,3,4,30,0,0,0,0,34,-0.06396792751071743,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.31117354193392904,b
3222,gift,3,1,3,0,0,1,15,0,19,-0.08495265322304768,0.15789473684210525,0.0,0.0,0.05263157894736842,0.7894736842105263,0.0,0.011376926859420974,b
3240,anthony weiner actually,0,3,323,6,0,0,0,0,329,0.3487316781651109,0.9817629179331308,0.0182370820668693,0.0,0.0,0.0,0.0,0.9584678558942117,g
3241,lord,0,1,4,0,0,1,2,5,12,-0.09474552522213513,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.6019235555033559,a
3243,guessing bill clinton,4,3,255,0,0,0,0,0,255,0.24520703131761498,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
3249,mulder,0,1,11,0,1,0,0,0,12,-0.09474552522213513,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9849746584650463,g
3254,shocked,1,1,0,0,1,1,28,1,31,-0.06816487265318348,0.0,0.0,0.03225806451612903,0.03225806451612903,0.9032258064516129,0.03225806451612903,0.0027779925997154886,b
3256,traitor,0,1,0,0,0,2,11,3,16,-0.08914959836551373,0.0,0.0,0.0,0.125,0.6875,0.1875,0.011869759360227874,b
3257,utterly disgusting,6,2,0,0,0,48,0,0,48,-0.04438218351254253,0.0,0.0,0.0,1.0,0.0,0.0,0.8736608502527327,g
3262,rykers,6,1,34,0,0,0,0,0,34,-0.06396792751071743,1.0,0.0,0.0,0.0,0.0,0.0,0.9885750245171732,g
3265,anthony weiner's plea,3,3,2,10,0,0,0,0,12,-0.09474552522213513,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.36033750066891246,b
3267,blacks,6,1,11,0,0,0,2,0,13,-0.09334654350797979,0.8461538461538461,0.0,0.0,0.0,0.15384615384615385,0.0,0.9470975127963522,g
3268,blackmail,7,1,7,0,0,0,3,0,10,-0.09754348865044583,0.7,0.0,0.0,0.0,0.3,0.0,0.7782407528934988,g
3277,trump signals gen. flynn's return,0,5,42,0,0,0,0,0,42,-0.05277607379747463,1.0,0.0,0.0,0.0,0.0,0.0,0.7867073214170975,g
3287,low,0,1,6,0,2,0,31,29,68,-0.01640254922943552,0.08823529411764706,0.0,0.029411764705882353,0.0,0.45588235294117646,0.4264705882352941,0.05328534014162979,b
3289,ed,0,1,1,0,0,0,9,2,12,-0.09474552522213513,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.008423031535357678,b
3293,apologizes,4,1,1,0,0,0,16,0,17,-0.08775061665135839,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.002695800374072087,b
3294,divorce,4,1,148,0,2,30,2377,160,2717,3.6895000115680867,0.054471843945528155,0.0,0.000736105999263894,0.01104158998895841,0.874861980125138,0.05888847994111152,0.0038139844060261054,b
3295,locked up,4,2,0,0,0,0,92,3,95,0.02136995705275893,0.0,0.0,0.0,0.0,0.968421052631579,0.031578947368421054,0.0016172256296714635,b
3303,sexting a minor,0,3,76,0,0,2,770,74,922,1.1783278346592336,0.0824295010845987,0.0,0.0,0.0021691973969631237,0.8351409978308026,0.08026030368763558,0.014298711731659806,b
3304,top secret,1,2,14,116,0,0,81,3,214,0.18784878103724562,0.06542056074766354,0.5420560747663551,0.0,0.0,0.37850467289719625,0.014018691588785047,0.04964459673390173,b
3305,post,0,1,3,0,1,0,116,2,122,0.059142463334953384,0.02459016393442623,0.0,0.00819672131147541,0.0,0.9508196721311475,0.01639344262295082,0.0022024173209618542,b
3309,folks,4,1,1,0,1,0,25,1,28,-0.07236181779564953,0.03571428571428571,0.0,0.03571428571428571,0.0,0.8928571428571429,0.03571428571428571,0.003151168487135477,b
3310,andrew,3,1,9,0,0,0,0,32,41,-0.054175055511629974,0.21951219512195122,0.0,0.0,0.0,0.0,0.7804878048780488,0.6421696142696235,a
3312,anthon,4,1,1,0,0,0,0,10,11,-0.09614450693629048,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.48645978064428264,a
3313,beginning,4,1,2,0,0,0,7,6,15,-0.09054858007966908,0.13333333333333333,0.0,0.0,0.0,0.4666666666666667,0.4,0.06066927814901962,b
3329,new post,7,2,2,14,0,0,0,0,16,-0.08914959836551373,0.125,0.875,0.0,0.0,0.0,0.0,0.35330973970736007,b
3330,luxor,3,1,20,0,0,0,0,0,20,-0.08355367150889233,1.0,0.0,0.0,0.0,0.0,0.0,0.9885750245171732,g
3335,ads,2,1,1,0,0,0,15,0,16,-0.08914959836551373,0.0625,0.0,0.0,0.0,0.9375,0.0,0.002793147684000012,b
3338,sold,7,1,0,0,0,43,2,0,45,-0.048579128655008574,0.0,0.0,0.0,0.9555555555555556,0.044444444444444446,0.0,0.9090832355950019,g
3339,go,0,1,4,0,13,6,889,15,927,1.1853227432300102,0.004314994606256742,0.0,0.014023732470334413,0.006472491909385114,0.9590075512405609,0.016181229773462782,0.0019729124325099955,b
3340,victim,1,1,2,0,0,0,1295,0,1297,1.7029459774674898,0.0015420200462606013,0.0,0.0,0.0,0.9984579799537394,0.0,0.0015749647107474658,b
3347,ask,6,1,1,0,0,0,18,0,19,-0.08495265322304768,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.002540113463674577,b
3349,clinton murder list,5,3,39,0,0,0,0,0,39,-0.05697301893994068,1.0,0.0,0.0,0.0,0.0,0.0,0.9611702306807204,g
3353,facing,0,1,1,0,7,0,451,2,461,0.5333972644336171,0.0021691973969631237,0.0,0.015184381778741865,0.0,0.9783080260303688,0.004338394793926247,0.0017513879109323828,b
3356,haitians,2,1,16,0,0,0,0,0,16,-0.08914959836551373,1.0,0.0,0.0,0.0,0.0,0.0,0.9885750245171732,g
