,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2875,conversation,0,1,2,0,0,0,8,0,10,0,-0.1039521144431036,0.2,0.0,0.0,0.0,0.8,0.0,0.010066377318974437,b
2877,black,1,1,1,0,0,0,4,11,16,0,-0.08941242637898801,0.0625,0.0,0.0,0.0,0.25,0.6875,0.1440572342455834,b
2885,nbc news,0,2,8,0,0,0,0,2,10,0,-0.1039521144431036,0.8,0.0,0.0,0.0,0.0,0.2,0.962952500348696,g
2889,force,0,1,1,0,0,1,6,3,11,0,-0.10152883309908432,0.09090909090909091,0.0,0.0,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.03561454060640628,b
2895,pleading,1,1,1,0,3,0,103,1,108,0,0.13352945727078427,0.009259259259259259,0.0,0.027777777777777776,0.0,0.9537037037037037,0.009259259259259259,0.0017587791102692558,b
2896,underage,3,1,0,0,0,2,260,3,265,0,0.5139846282818087,0.0,0.0,0.0,0.007547169811320755,0.9811320754716981,0.011320754716981131,0.0014807675169577921,b
2897,free,0,1,0,0,6,2,75,3,86,0,0.08021726770236046,0.0,0.0,0.06976744186046512,0.023255813953488372,0.872093023255814,0.03488372093023256,0.0028173393066858354,b
2898,mom,0,1,1,0,0,0,103,0,104,0,0.1238363318947072,0.009615384615384616,0.0,0.0,0.0,0.9903846153846154,0.0,0.0014491836894062519,b
2899,official,3,1,6,0,1,0,22,0,29,0,-0.05790976890673758,0.20689655172413793,0.0,0.034482758620689655,0.0,0.7586206896551724,0.0,0.013567545506217724,b
2902,disavow,3,1,2,0,0,0,799,0,801,0,1.812863428676134,0.0024968789013732834,0.0,0.0,0.0,0.9975031210986267,0.0,0.0013558922542292113,b
2906,former,0,1,164,0,72,0,89,28,353,0,0.727233386555504,0.46458923512747874,0.0,0.20396600566572237,0.0,0.2521246458923513,0.07932011331444759,0.6170510854764305,a
2915,march,1,1,9,0,0,0,54,0,63,0,0.024481796789917392,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0054640715289804185,b
2917,politicians,2,1,3,0,0,0,7,0,10,0,-0.1039521144431036,0.3,0.0,0.0,0.0,0.7,0.0,0.0306669961875517,b
2923,standing,1,1,5,0,0,0,7,0,12,0,-0.09910555175506507,0.4166666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,0.10718116021415472,b
2925,published,0,1,1,0,0,0,10,0,11,0,-0.10152883309908432,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0032002691032603082,b
2928,democrat party,1,2,37,1,0,0,62,0,100,0,0.11414320651863015,0.37,0.01,0.0,0.0,0.62,0.0,0.05837554834880345,b
2932,john podesta,0,2,24,0,0,0,0,2,26,0,-0.06517961293879537,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9790466797696229,g
2940,scully,0,1,11,0,1,0,0,0,12,0,-0.09910555175506507,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9857183559969533,g
2943,former us rep. anthony weiner,0,5,485,3,0,0,0,0,488,0,1.0543763679981046,0.9938524590163934,0.006147540983606557,0.0,0.0,0.0,0.0,0.7843545536933786,g
2944,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.1039521144431036,1.0,0.0,0.0,0.0,0.0,0.0,0.9849883393246791,g
2948,may,0,1,4,0,5,0,573,11,593,0,1.308820909120127,0.006745362563237774,0.0,0.008431703204047217,0.0,0.9662731871838112,0.01854974704890388,0.0016135607595946391,b
2949,left,0,1,15,0,14,42,85,3,159,0,0.25711680581576674,0.09433962264150944,0.0,0.0880503144654088,0.2641509433962264,0.5345911949685535,0.018867924528301886,0.06878320308287236,b
2961,porn,2,1,0,0,0,2,496,0,498,0,1.0786091814382972,0.0,0.0,0.0,0.004016064257028112,0.9959839357429718,0.0,0.001366032311409774,b
2964,hillary's muslim aide huma mahmood aberdeen,2,6,24,0,0,0,0,0,24,0,-0.0700261756268339,1.0,0.0,0.0,0.0,0.0,0.0,0.6677705895757975,a
2974,riyadh,0,1,17,0,0,0,0,0,17,0,-0.08698914503496874,1.0,0.0,0.0,0.0,0.0,0.0,0.9892013099254561,g
2977,fake,0,1,2,0,0,1,26,2,31,0,-0.053063206218699054,0.06451612903225806,0.0,0.0,0.03225806451612903,0.8387096774193549,0.06451612903225806,0.004501877646376499,b
2981,chuck schumer,0,2,19,0,0,2,0,1,22,0,-0.07487273831487243,0.8636363636363636,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.978040751942193,g
2988,got,2,1,0,0,0,3,150,2,155,0,0.24742368043968965,0.0,0.0,0.0,0.01935483870967742,0.967741935483871,0.012903225806451613,0.0016357849854201003,b
2989,fox news,0,2,24,0,0,4,0,3,31,0,-0.053063206218699054,0.7741935483870968,0.0,0.0,0.12903225806451613,0.0,0.0967741935483871,0.969770270179238,g
3001,sent,1,1,8,0,1,0,648,1,658,0,1.4663341964813792,0.0121580547112462,0.0,0.001519756838905775,0.0,0.9848024316109423,0.001519756838905775,0.0015072615939065164,b
3004,former u.s. representative anthony weiner,0,5,16,0,0,0,0,0,16,0,-0.08941242637898801,1.0,0.0,0.0,0.0,0.0,0.0,0.7858098770659426,g
3015,israel,0,1,14,0,0,0,0,2,16,0,-0.08941242637898801,0.875,0.0,0.0,0.0,0.0,0.125,0.9813695602027124,g
3021,read anthony weiner,2,3,30,0,0,0,0,0,30,0,-0.05548648756271832,1.0,0.0,0.0,0.0,0.0,0.0,0.9623556182243242,g
3027,malcolm x,1,2,342,1,0,0,0,4,347,0,0.7126936984913883,0.9855907780979827,0.002881844380403458,0.0,0.0,0.0,0.011527377521613832,0.9840315176909687,g
3029,strikes deal,0,2,130,0,0,0,0,0,130,0,0.18684164683920806,1.0,0.0,0.0,0.0,0.0,0.0,0.9849883393246791,g
3034,forget,0,1,2,0,3,0,892,2,899,0,2.050345000390022,0.002224694104560623,0.0,0.0033370411568409346,0.0,0.9922135706340378,0.002224694104560623,0.0013912748564009168,b
3036,child,1,1,113,0,0,2,2762,9,2886,0,6.865405030956299,0.039154539154539154,0.0,0.0,0.000693000693000693,0.957033957033957,0.0031185031185031187,0.0019597178553570345,b
3037,new,0,1,4,0,48,118,159,272,601,0,1.3282071598722813,0.0066555740432612314,0.0,0.07986688851913477,0.19633943427620631,0.26455906821963393,0.4525790349417637,0.17871523477772175,b
3041,crimes,3,1,0,0,0,3,9,0,12,0,-0.09910555175506507,0.0,0.0,0.0,0.25,0.75,0.0,0.01113683512935412,b
3044,faces prison,3,2,1,0,0,0,108,2,111,0,0.14079930130284204,0.009009009009009009,0.0,0.0,0.0,0.972972972972973,0.018018018018018018,0.0014090255520440237,b
3050,federal,0,1,6,0,0,0,234,5,245,0,0.46551900140142344,0.024489795918367346,0.0,0.0,0.0,0.9551020408163265,0.02040816326530612,0.0018415657813050106,b
3053,npr news,0,2,4,0,0,0,0,6,10,0,-0.1039521144431036,0.4,0.0,0.0,0.0,0.0,0.6,0.7601518960243754,g
3064,dennis hastert,0,2,46,0,0,0,0,363,409,0,0.8629371418205827,0.11246943765281174,0.0,0.0,0.0,0.0,0.8875305623471883,0.42388583736728414,a
3066,former dem,0,2,21,0,0,0,0,13,34,0,-0.04579336218664126,0.6176470588235294,0.0,0.0,0.0,0.0,0.38235294117647056,0.9104565820372729,g
3070,gop,0,1,0,0,0,16,0,0,16,0,-0.08941242637898801,0.0,0.0,0.0,1.0,0.0,0.0,0.9368657638237023,g
3073,apologizing,0,1,1,0,0,0,161,0,162,0,0.2643866498478245,0.006172839506172839,0.0,0.0,0.0,0.9938271604938271,0.0,0.0014032087241763502,b
3078,former rep. anthony weiner,0,4,218,2,0,0,0,7,227,0,0.4218999372090767,0.960352422907489,0.00881057268722467,0.0,0.0,0.0,0.030837004405286344,0.8898399737265501,g
3082,likely,1,1,0,0,0,2,380,1,383,0,0.7999318268760819,0.0,0.0,0.0,0.005221932114882507,0.9921671018276762,0.0026109660574412533,0.0013957118233538736,b
3088,republican,0,1,41,0,0,0,10,0,51,0,-0.0045975793383137755,0.803921568627451,0.0,0.0,0.0,0.19607843137254902,0.0,0.9199961918039553,g
