,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
618,rule of la,3,3,51,0,0,0,0,0,51,0,-0.05135411649444077,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
619,helped,5,1,1,0,0,0,79,0,80,0,-0.021517390110094604,0.0125,0.0,0.0,0.0,0.9875,0.0,0.002154738345479098,b
620,conservatives,4,1,3,0,3,0,500,2,508,0,0.4188315372174971,0.005905511811023622,0.0,0.005905511811023622,0.0,0.984251968503937,0.003937007874015748,0.0021314349120002836,b
624,special,0,1,7,0,9,1,58,8,83,0,-0.01843083220826569,0.08433734939759036,0.0,0.10843373493975904,0.012048192771084338,0.6987951807228916,0.0963855421686747,0.014702672589913677,b
625,girls,8,1,1,0,0,0,99,0,100,0,-0.0009403374312351797,0.01,0.0,0.0,0.0,0.99,0.0,0.0021071626796429974,b
626,published,0,1,1,0,0,0,27,1,29,0,-0.07398887444118614,0.034482758620689655,0.0,0.0,0.0,0.9310344827586207,0.034482758620689655,0.0030908527216523735,b
636,thought,6,1,9,0,6,1,132,2,150,0,0.050502294265913385,0.06,0.0,0.04,0.006666666666666667,0.88,0.013333333333333334,0.0046655601089967,b
641,website,1,1,1,0,9,0,3,2,15,0,-0.08839281131638774,0.06666666666666667,0.0,0.6,0.0,0.2,0.13333333333333333,0.29302587392268614,b
642,h. a. goodman,10,3,18,0,0,0,0,0,18,0,-0.08530625341455883,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
645,af1 jordan kd,0,3,36,0,0,0,0,0,36,0,-0.06678690600358535,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
652,melania,0,1,54,0,13,1,2,5,75,0,-0.02666165327980946,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9589384257463583,g
653,administration,0,1,1,0,0,0,12,0,13,0,-0.09045051658427368,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0039019688410965266,b
656,party,1,1,9,0,1,0,426,4,440,0,0.3488695581093751,0.020454545454545454,0.0,0.0022727272727272726,0.0,0.9681818181818181,0.00909090909090909,0.002440997466280049,b
659,trump remains,2,2,1,187,0,0,0,0,188,0,0.0895986943557463,0.005319148936170213,0.9946808510638298,0.0,0.0,0.0,0.0,0.2398223361504488,b
660,new post,7,2,2,15,0,0,0,0,17,0,-0.0863351060485018,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0,0.0,0.35326641846534257,b
662,depths,1,1,0,0,0,0,1,10,11,0,-0.09250822185215962,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.2780830486533949,b
663,hell,0,1,5,0,13,1,85,13,117,0,0.016550157345795333,0.042735042735042736,0.0,0.1111111111111111,0.008547008547008548,0.7264957264957265,0.1111111111111111,0.010260284518992805,b
673,walk,0,1,1,0,0,17,69,3,90,0,-0.011228863770664893,0.011111111111111112,0.0,0.0,0.18888888888888888,0.7666666666666667,0.03333333333333333,0.011437665725088845,b
674,sad,2,1,9,0,28,7,79,75,198,0,0.09988722069517601,0.045454545454545456,0.0,0.1414141414141414,0.03535353535353535,0.398989898989899,0.3787878787878788,0.0758269634346332,b
676,hill,3,1,64,0,4,1,1,0,70,0,-0.03180591644952432,0.9142857142857143,0.0,0.05714285714285714,0.014285714285714285,0.014285714285714285,0.0,0.982006357932612,g
678,coming,7,1,3,0,0,0,246,2,251,0,0.1544164102941535,0.01195219123505976,0.0,0.0,0.0,0.9800796812749004,0.00796812749003984,0.0022227561655121697,b
686,plead guilty in sexting case,0,5,23,0,0,0,182,10,215,0,0.11737771547220652,0.10697674418604651,0.0,0.0,0.0,0.8465116279069768,0.046511627906976744,0.26198390139685945,b
691,key dates,6,2,1,2,0,0,0,13,16,0,-0.08736395868244477,0.0625,0.125,0.0,0.0,0.0,0.8125,0.3720351180988643,b
695,nancy pelosi,1,2,1046,0,0,0,1,0,1047,0,0.9733831069127586,0.9990448901623686,0.0,0.0,0.0,0.0009551098376313276,0.0,0.9822792021920526,g
696,biggest,7,1,0,0,0,5,20,1,26,0,-0.07707543234301506,0.0,0.0,0.0,0.19230769230769232,0.7692307692307693,0.038461538461538464,0.010841097521714601,b
703,sexual,1,1,9,0,56,1,1618,4,1688,0,1.6328776452702032,0.00533175355450237,0.0,0.03317535545023697,0.0005924170616113745,0.9585308056872038,0.002369668246445498,0.0024386847600651744,b
704,throw,1,1,0,0,4,0,947,0,951,0,0.8746132540542334,0.0,0.0,0.004206098843322818,0.0,0.9957939011566772,0.0,0.0019698069051039538,b
715,far,0,1,0,0,2,2,378,4,386,0,0.2933115158764546,0.0,0.0,0.0051813471502590676,0.0051813471502590676,0.9792746113989638,0.010362694300518135,0.002154073836454471,b
716,murder,1,1,1,0,0,1,1128,1,1131,0,1.0598067281639683,0.0008841732979664014,0.0,0.0,0.0008841732979664014,0.9973474801061007,0.0008841732979664014,0.001963527677178732,b
720,teens,0,1,1,0,0,0,130,0,131,0,0.03095409422099693,0.007633587786259542,0.0,0.0,0.0,0.9923664122137404,0.0,0.0020632028024912367,b
722,clinton murder list,5,3,42,0,0,0,0,0,42,0,-0.06061379019992751,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
727,ads,2,1,1,0,0,0,12,0,13,0,-0.09045051658427368,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0039019688410965266,b
731,help,4,1,12,0,2,0,270,67,351,0,0.25730167368845064,0.03418803418803419,0.0,0.005698005698005698,0.0,0.7692307692307693,0.1908831908831909,0.007160146109647799,b
732,former,0,1,546,0,126,0,254,67,993,0,0.9178250646798382,0.5498489425981873,0.0,0.1268882175226586,0.0,0.25579053373615307,0.06747230614300101,0.7003984604942369,a
734,middle,0,1,2,0,1,0,403,1,407,0,0.31491742118925703,0.004914004914004914,0.0,0.002457002457002457,0.0,0.9901719901719902,0.002457002457002457,0.002061853360300632,b
738,pedophile,1,1,24,0,28,4,4183,39,4278,0,4.297605967182498,0.005610098176718092,0.0,0.0065451145395044414,0.0009350163627863488,0.9777933613838242,0.0091164095371669,0.0021984578241365537,b
742,son,0,1,3,0,0,0,1410,14,1427,0,1.3643471078110876,0.002102312543798178,0.0,0.0,0.0,0.9880868955851436,0.009810791871058164,0.0020524305845286773,b
747,see,0,1,10,0,32,2,1257,38,1339,0,1.2738080760241062,0.0074682598954443615,0.0,0.02389843166542196,0.0014936519790888724,0.9387602688573562,0.028379387602688575,0.002690278842003683,b
748,disgraced rep. anthony weiner,0,4,159,0,0,0,0,0,159,0,0.059761967971400126,1.0,0.0,0.0,0.0,0.0,0.0,0.8931014771492984,g
753,lmao,3,1,1,0,3,4,3,9,20,0,-0.08324854814667289,0.05,0.0,0.15,0.2,0.15,0.45,0.3955546749537757,b
758,democ,1,1,43,0,0,0,0,0,43,0,-0.05958493756598454,1.0,0.0,0.0,0.0,0.0,0.0,0.9871456246810947,g
761,treason,0,1,4,0,0,1,49,2,56,0,-0.046209853324725915,0.07142857142857142,0.0,0.0,0.017857142857142856,0.875,0.03571428571428571,0.0050731297434243134,b
764,reduced,0,1,367,0,0,0,72,0,439,0,0.3478407054754321,0.835990888382688,0.0,0.0,0.0,0.16400911161731208,0.0,0.9374904690368377,g
773,former u.s. rep. anthony weiner,0,5,159,0,0,0,0,0,159,0,0.059761967971400126,1.0,0.0,0.0,0.0,0.0,0.0,0.782920512250635,g
775,🚨anthony weiner,7,2,0,19,0,0,0,0,19,0,-0.08427740078061585,0.0,1.0,0.0,0.0,0.0,0.0,0.23540527722441465,b
777,predators,4,1,1,0,0,0,84,1,86,0,-0.015344274306436778,0.011627906976744186,0.0,0.0,0.0,0.9767441860465116,0.011627906976744186,0.0022534786535795995,b
780,game,3,1,1,0,0,0,29,0,30,0,-0.07296002180724317,0.03333333333333333,0.0,0.0,0.0,0.9666666666666667,0.0,0.002600899111588639,b
786,anthony weiner says,4,3,81,38,0,0,0,53,172,0,0.07313705221265876,0.47093023255813954,0.22093023255813954,0.0,0.0,0.0,0.3081395348837209,0.7326294308304035,a
788,caught,0,1,1,0,4,4,704,18,731,0,0.6482656745867796,0.0013679890560875513,0.0,0.005471956224350205,0.005471956224350205,0.9630642954856361,0.024623803009575923,0.0023364293310135804,b
791,former new york,0,3,7,65,0,0,0,2,74,0,-0.027690505913752432,0.0945945945945946,0.8783783783783784,0.0,0.0,0.0,0.02702702702702703,0.3022539237168053,b
794,forget,0,1,3,0,4,1,2414,400,2822,0,2.799596532161533,0.0010630758327427356,0.0,0.001417434443656981,0.00035435861091424523,0.8554216867469879,0.14174344436569808,0.003896129540622584,b
796,come,1,1,0,0,13,3,335,78,429,0,0.3375521791360024,0.0,0.0,0.030303030303030304,0.006993006993006993,0.7808857808857809,0.18181818181818182,0.005949586298578304,b
798,clinton,0,1,933,0,56,1,10,24,1024,0,0.9497194963320702,0.9111328125,0.0,0.0546875,0.0009765625,0.009765625,0.0234375,0.981535643919752,g
809,potus,0,1,5,0,0,130,5,514,654,0,0.5690440217731709,0.00764525993883792,0.0,0.0,0.19877675840978593,0.00764525993883792,0.7859327217125383,0.5263053532476614,a
815,special counsel mueller,0,3,47,0,0,0,0,0,47,0,-0.055469527030212656,1.0,0.0,0.0,0.0,0.0,0.0,0.9580404200685793,g
817,september 8,0,2,0,24,0,0,0,3,27,0,-0.07604657970907208,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.24003284423809373,b
821,hmm,4,1,1,0,5,0,6,5,17,0,-0.0863351060485018,0.058823529411764705,0.0,0.29411764705882354,0.0,0.35294117647058826,0.29411764705882354,0.10513638349849788,b
822,humiliated huma,2,2,386,1,0,0,0,0,387,0,0.2943403685103976,0.9974160206718347,0.002583979328165375,0.0,0.0,0.0,0.0,0.982236630593594,g
823,fake,0,1,3,0,1,1,821,4,830,0,0.7501220853471339,0.0036144578313253013,0.0,0.0012048192771084338,0.0012048192771084338,0.9891566265060241,0.004819277108433735,0.0020647721818740803,b
825,bombshells,0,1,2,0,0,0,191,0,193,0,0.09474295752546115,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.0021139918864901716,b
838,clinton family,2,2,837,509,0,0,0,0,1346,0,1.281010044461707,0.6218424962852898,0.37815750371471024,0.0,0.0,0.0,0.0,0.8931715419539632,g
840,denmark,0,1,28,0,0,0,0,0,28,0,-0.07501772707512912,1.0,0.0,0.0,0.0,0.0,0.0,0.9871456246810947,g
859,amen,0,1,1,0,1,0,0,28,30,0,-0.07296002180724317,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.9333333333333333,0.4327921715494222,a
861,fbi found,10,2,1,293,0,0,0,0,294,0,0.19865707355370127,0.003401360544217687,0.9965986394557823,0.0,0.0,0.0,0.0,0.23822096626513747,b
862,horn news,1,2,28,0,0,0,0,0,28,0,-0.07501772707512912,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
863,yo,3,1,1,0,1,0,20,0,22,0,-0.08119084287878695,0.045454545454545456,0.0,0.045454545454545456,0.0,0.9090909090909091,0.0,0.003723402567384484,b
871,trump on air force one,0,5,34,1,0,0,0,5,40,0,-0.06267149546781346,0.85,0.025,0.0,0.0,0.0,0.125,0.7498833934088757,a
884,criminals,6,1,8,0,0,0,255,1,264,0,0.16779149453541212,0.030303030303030304,0.0,0.0,0.0,0.9659090909090909,0.003787878787878788,0.002574512986371316,b
885,sick,0,1,69,0,49,35,425,62,640,0,0.5546400848979692,0.1078125,0.0,0.0765625,0.0546875,0.6640625,0.096875,0.02220523636325114,b
890,human abedin,1,2,13,0,0,0,0,1,14,0,-0.08942166395033072,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9764569121275885,g
895,stories,0,1,2,0,0,0,345,0,347,0,0.2531862631526787,0.005763688760806916,0.0,0.0,0.0,0.9942363112391931,0.0,0.0020291876203478196,b
896,investigation,3,1,1,0,0,0,231,1,233,0,0.13589706288318001,0.004291845493562232,0.0,0.0,0.0,0.9914163090128756,0.004291845493562232,0.0020416036792724698,b
901,hit,4,1,3,0,1,0,18,2,24,0,-0.079133137610901,0.125,0.0,0.041666666666666664,0.0,0.75,0.08333333333333333,0.012373221904922863,b
903,left,0,1,36,0,48,57,258,10,409,0,0.316975126457143,0.08801955990220049,0.0,0.11735941320293398,0.1393643031784841,0.6308068459657702,0.02444987775061125,0.03268992754598927,b
906,cool,0,1,2,0,0,1,17,0,20,0,-0.08324854814667289,0.1,0.0,0.0,0.05,0.85,0.0,0.007243909043893474,b
910,message,0,1,1,0,0,0,9,0,10,0,-0.0935370744861026,0.1,0.0,0.0,0.0,0.9,0.0,0.0048666698733025775,b
911,whole,6,1,1,0,1,1,122,2,127,0,0.026838683685225045,0.007874015748031496,0.0,0.007874015748031496,0.007874015748031496,0.9606299212598425,0.015748031496062992,0.0024520454603748744,b
919,courthouse,3,1,3,0,0,0,22,1,26,0,-0.07707543234301506,0.11538461538461539,0.0,0.0,0.0,0.8461538461538461,0.038461538461538464,0.006871654188897452,b
920,15yr,1,1,0,0,0,0,12,0,12,0,-0.09147936921821666,0.0,0.0,0.0,0.0,1.0,0.0,0.001928208461618158,b
923,jared fogle,1,2,23,0,0,1,0,1,25,0,-0.07810428497695802,0.92,0.0,0.0,0.04,0.0,0.04,0.9777253590609517,g
924,former rep. anthony weiner,0,4,450,51,0,0,0,11,512,0,0.422946947753269,0.87890625,0.099609375,0.0,0.0,0.0,0.021484375,0.8597605123452584,g
926,julian assange,0,2,1530,0,0,0,2,15,1547,0,1.4878094238842443,0.989010989010989,0.0,0.0,0.0,0.001292824822236587,0.009696186166774402,0.9815216625506079,g
927,better,1,1,2,0,76,2,288,8,376,0,0.2830229895370249,0.005319148936170213,0.0,0.20212765957446807,0.005319148936170213,0.7659574468085106,0.02127659574468085,0.00743254002099815,b
929,kind,10,1,2,0,0,0,19,0,21,0,-0.08221969551272991,0.09523809523809523,0.0,0.0,0.0,0.9047619047619048,0.0,0.004648219119519016,b
931,arrest,2,1,1,0,4,0,941,3,949,0,0.8725555487863474,0.001053740779768177,0.0,0.004214963119072708,0.0,0.9915700737618546,0.003161222339304531,0.00201661991114706,b
939,ny post,3,2,373,0,0,4,0,10,387,0,0.2943403685103976,0.9638242894056848,0.0,0.0,0.0103359173126615,0.0,0.025839793281653745,0.9801347447098058,g
941,birds of a feather,9,4,8,3,0,0,0,1,12,0,-0.09147936921821666,0.6666666666666666,0.25,0.0,0.0,0.0,0.08333333333333333,0.7727664004206671,g
942,hershesquirt 50,3,2,0,18,0,0,0,0,18,0,-0.08530625341455883,0.0,1.0,0.0,0.0,0.0,0.0,0.23540527722441465,b
944,back,0,1,5,0,12,2,483,16,518,0,0.42912006355692683,0.009652509652509652,0.0,0.023166023166023165,0.003861003861003861,0.9324324324324325,0.03088803088803089,0.0028167618122757064,b
948,since anthony weiner,7,3,1,13,0,0,0,0,14,0,-0.08942166395033072,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.2807490047065548,b
949,beauty,5,1,0,0,0,1,78,0,79,0,-0.022546242744037576,0.0,0.0,0.0,0.012658227848101266,0.9873417721518988,0.0,0.0021147066864837427,b
956,wiener,0,1,81,0,33,0,205,30,349,0,0.2552439684205647,0.23209169054441262,0.0,0.09455587392550144,0.0,0.5873925501432665,0.08595988538681948,0.05530618136378107,b
961,asshole,0,1,0,0,1,2,34,7,44,0,-0.05855608493204157,0.0,0.0,0.022727272727272728,0.045454545454545456,0.7727272727272727,0.1590909090909091,0.006888081240865282,b
966,flashback,10,1,6,0,3,1,0,56,66,0,-0.0359213269852962,0.09090909090909091,0.0,0.045454545454545456,0.015151515151515152,0.0,0.8484848484848485,0.5096267602318034,a
968,heading,0,1,1,0,0,0,53,0,54,0,-0.04826755859261186,0.018518518518518517,0.0,0.0,0.0,0.9814814814814815,0.0,0.002274239464737034,b
978,info,6,1,5,0,0,0,96,2,103,0,0.002146220470593734,0.04854368932038835,0.0,0.0,0.0,0.9320388349514563,0.019417475728155338,0.0032786379892889056,b
996,perfect,0,1,1,0,7,0,38,13,59,0,-0.043123295422897,0.01694915254237288,0.0,0.11864406779661017,0.0,0.6440677966101694,0.22033898305084745,0.014342433300362188,b
999,turn around,0,2,1,1,0,0,21,0,23,0,-0.08016199024484397,0.043478260869565216,0.043478260869565216,0.0,0.0,0.9130434782608695,0.0,0.0030920210851094363,b
1002,true,8,1,1,0,13,0,29,7,50,0,-0.05238296912838374,0.02,0.0,0.26,0.0,0.58,0.14,0.02353675343394921,b
1003,crimes,3,1,0,0,0,4,73,6,83,0,-0.01843083220826569,0.0,0.0,0.0,0.04819277108433735,0.8795180722891566,0.07228915662650602,0.003913238395948117,b
1004,need,0,1,15,0,17,0,226,20,278,0,0.18219543141061373,0.0539568345323741,0.0,0.06115107913669065,0.0,0.8129496402877698,0.07194244604316546,0.006372676592641531,b
1005,classified emails,1,2,1,5,0,4,4919,4,4933,0,4.971504442415145,0.00020271639975674033,0.0010135819987837015,0.0,0.0008108655990269613,0.9971619704034056,0.0008108655990269613,0.0017776442020536207,b
1006,internet,0,1,7,0,0,0,30,1,38,0,-0.0647292007356994,0.18421052631578946,0.0,0.0,0.0,0.7894736842105263,0.02631578947368421,0.012956106522502207,b
1008,pussy,4,1,2,0,1,0,540,3,546,0,0.45792793730733006,0.003663003663003663,0.0,0.0018315018315018315,0.0,0.989010989010989,0.005494505494505495,0.0020603818561769783,b
1010,pc,1,1,0,0,0,24,1,1,26,0,-0.07707543234301506,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.038461538461538464,0.8991803121868195,g
1017,i have a sickness,0,4,77,1021,0,4,0,20,1122,0,1.0505470544584814,0.06862745098039216,0.9099821746880571,0.0,0.0035650623885918,0.0,0.017825311942959002,0.35295994165824013,b
1018,probably,0,1,7,0,18,1,661,8,695,0,0.6112269797648326,0.010071942446043165,0.0,0.025899280575539568,0.0014388489208633094,0.9510791366906475,0.011510791366906475,0.0025717337232167145,b
1027,pedo,1,1,9,0,6,3,1043,22,1083,0,1.0104218017347055,0.008310249307479225,0.0,0.00554016620498615,0.002770083102493075,0.9630655586334257,0.020313942751615882,0.00239108231168133,b
1029,rip,3,1,0,0,0,2,35,12,49,0,-0.053411821762326714,0.0,0.0,0.0,0.04081632653061224,0.7142857142857143,0.24489795918367346,0.009346764300859931,b
1030,anthony weiner expected,1,3,6,112,0,0,0,2,120,0,0.019636715247624247,0.05,0.9333333333333333,0.0,0.0,0.0,0.016666666666666666,0.2649605805695827,b
1033,front,1,1,0,0,0,1,13,1,15,0,-0.08839281131638774,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.0044060375287815375,b
1040,sit,0,1,1,0,2,0,14,0,17,0,-0.0863351060485018,0.058823529411764705,0.0,0.11764705882352941,0.0,0.8235294117647058,0.0,0.006444990743549242,b
1045,dog,0,1,6,0,1,0,58,5,70,0,-0.03180591644952432,0.08571428571428572,0.0,0.014285714285714285,0.0,0.8285714285714286,0.07142857142857142,0.006604194143328744,b
1051,sexual predator,7,2,1,0,0,0,499,0,500,0,0.41060071614595334,0.002,0.0,0.0,0.0,0.998,0.0,0.0017820528463812712,b
1056,anonymous source,8,2,4,0,0,0,31,0,35,0,-0.06781575863752831,0.11428571428571428,0.0,0.0,0.0,0.8857142857142857,0.0,0.004910929199302377,b
1059,sept,1,1,9,0,0,0,1,1,11,0,-0.09250822185215962,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.9547624963964397,g
1067,manhattan,0,1,16,0,0,0,0,1,17,0,-0.0863351060485018,0.9411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.983713577132405,g
1087,proof,4,1,1,0,4,0,1081,3,1089,0,1.0165949175383633,0.0009182736455463728,0.0,0.0036730945821854912,0.0,0.992653810835629,0.0027548209366391185,0.002004988412214459,b
1090,place,0,1,2,0,0,0,71,0,73,0,-0.028719358547695403,0.0273972602739726,0.0,0.0,0.0,0.9726027397260274,0.0,0.00246416370165269,b
1094,stasi,9,1,0,0,0,19,0,0,19,0,-0.08427740078061585,0.0,0.0,0.0,1.0,0.0,0.0,0.9315777650445549,g
1095,stiff arm,9,2,2,0,0,0,0,20,22,0,-0.08119084287878695,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.4157744431583779,a
1100,stop,2,1,17,0,22,6,191,16,252,0,0.15544526292809646,0.06746031746031746,0.0,0.0873015873015873,0.023809523809523808,0.7579365079365079,0.06349206349206349,0.009947449133201692,b
1103,appropriate,1,1,1,0,0,0,13,0,14,0,-0.08942166395033072,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0037043055388010105,b
1105,extradition,0,1,0,0,0,1,32,0,33,0,-0.06987346390541425,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0024100551789844344,b
1107,resolve,0,1,29,0,0,0,1,50,80,0,-0.021517390110094604,0.3625,0.0,0.0,0.0,0.0125,0.625,0.770869903741299,g
1117,pray,5,1,1,0,2,1,7,0,11,0,-0.09250822185215962,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.6363636363636364,0.0,0.02917667384243922,b
1123,send anthony weiner,6,3,60,3,0,0,0,0,63,0,-0.039007884887125116,0.9523809523809523,0.047619047619047616,0.0,0.0,0.0,0.0,0.9501863345550187,g
1131,gotta,7,1,1,0,4,0,4,418,427,0,0.3354944738681164,0.00234192037470726,0.0,0.00936768149882904,0.0,0.00936768149882904,0.9789227166276346,0.38521046272484466,b
1142,nyc,0,1,0,0,0,51,0,4,55,0,-0.047238705958668886,0.0,0.0,0.0,0.9272727272727272,0.0,0.07272727272727272,0.9174244105094025,g
1143,double standard,2,2,2,1,0,0,5,2,10,0,-0.0935370744861026,0.2,0.1,0.0,0.0,0.5,0.2,0.05741228848088501,b
1146,ap photo,1,2,0,0,0,61,0,0,61,0,-0.04106559015501106,0.0,0.0,0.0,1.0,0.0,0.0,0.8689782745926432,g
1151,hello,0,1,2,0,23,0,13,5,43,0,-0.05958493756598454,0.046511627906976744,0.0,0.5348837209302325,0.0,0.3023255813953488,0.11627906976744186,0.15879099584725734,b
1159,gonna,6,1,2,0,2,0,50,8,62,0,-0.04003673752106809,0.03225806451612903,0.0,0.03225806451612903,0.0,0.8064516129032258,0.12903225806451613,0.0058703830642843225,b
1166,anonymous,4,1,1,0,0,0,53,0,54,0,-0.04826755859261186,0.018518518518518517,0.0,0.0,0.0,0.9814814814814815,0.0,0.002274239464737034,b
1167,may of 2016,9,3,0,16,0,0,0,0,16,0,-0.08736395868244477,0.0,1.0,0.0,0.0,0.0,0.0,0.22811729796325408,b
1172,democrats love,2,2,1,15,0,0,2,0,18,0,-0.08530625341455883,0.05555555555555555,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.1859818722961095,b
1173,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.0935370744861026,1.0,0.0,0.0,0.0,0.0,0.0,0.9824329817774621,g
1188,god,0,1,52,0,25,4,90,52,223,0,0.1256085365437503,0.23318385650224216,0.0,0.11210762331838565,0.017937219730941704,0.40358744394618834,0.23318385650224216,0.15706197367148458,b
1189,thousands,2,1,0,0,0,1,13,0,14,0,-0.08942166395033072,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0032977793390096513,b
1191,clinton camp,7,2,1,10,0,0,0,0,11,0,-0.09250822185215962,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3215102505700708,b
1195,gop,0,1,0,0,0,503,0,6,509,0,0.4198603898514401,0.0,0.0,0.0,0.9882121807465619,0.0,0.011787819253438114,0.9294996735053757,g
1197,fact,0,1,1,0,1,5,569,4,580,0,0.49290892686139104,0.0017241379310344827,0.0,0.0017241379310344827,0.008620689655172414,0.9810344827586207,0.006896551724137931,0.0021696303561085416,b
1202,liberal,0,1,14,0,20,0,823,5,862,0,0.783045369633309,0.016241299303944315,0.0,0.02320185614849188,0.0,0.9547563805104409,0.00580046403712297,0.0025837035592051506,b
1203,anthony pleads guilty,0,3,10,2,0,0,0,1,13,0,-0.09045051658427368,0.7692307692307693,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.9033799918150052,g
