,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
681,earth,3,1,6,0,0,0,18,7,31,0,-0.08046777170315875,0.1935483870967742,0.0,0.0,0.0,0.5806451612903226,0.22580645161290322,0.04110104162194718,b
683,date,2,1,2,0,1,0,26,3,32,0,-0.07958263789165107,0.0625,0.0,0.03125,0.0,0.8125,0.09375,0.005730268341563559,b
685,anonymous sources,9,2,4,5,0,0,1080,0,1089,0,0.8560038008719681,0.0036730945821854912,0.004591368227731864,0.0,0.0,0.9917355371900827,0.0,0.0015749236048339455,b
692,lib,3,1,4,0,0,1,11,3,19,0,-0.09108937744125092,0.21052631578947367,0.0,0.0,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.05252945594186579,b
694,wait,0,1,9,0,40,2,2805,50,2906,0,2.4642919363814255,0.0030970406056434964,0.0,0.013764624913971095,0.0006882312456985547,0.965244322092223,0.017205781142463867,0.001986354348268446,b
697,20 years,1,2,0,0,0,10,54,4,68,0,-0.04771782067737453,0.0,0.0,0.0,0.14705882352941177,0.7941176470588235,0.058823529411764705,0.005876437154366095,b
698,mentor,10,1,16,0,0,0,45,2,63,0,-0.052143489734912944,0.25396825396825395,0.0,0.0,0.0,0.7142857142857143,0.031746031746031744,0.025239221838481096,b
699,left,0,1,52,0,54,59,318,13,496,0,0.3311194506479131,0.10483870967741936,0.0,0.10887096774193548,0.11895161290322581,0.6411290322580645,0.02620967741935484,0.028333053647090926,b
701,sexual,1,1,10,0,93,1,1819,5,1928,0,1.598631068726913,0.005186721991701245,0.0,0.04823651452282158,0.0005186721991701245,0.9434647302904564,0.0025933609958506223,0.0022762859020205705,b
704,saw,0,1,2,0,5,0,107,2,116,0,-0.005231397725005826,0.017241379310344827,0.0,0.04310344827586207,0.0,0.9224137931034483,0.017241379310344827,0.0026495746833970104,b
706,fo,8,1,2,0,0,0,8,5,15,0,-0.09462991268728164,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.04109924953147366,b
708,rape,5,1,59,0,369,0,120,0,548,0,0.3771464088463125,0.10766423357664233,0.0,0.6733576642335767,0.0,0.21897810218978103,0.0,0.31964162937769847,b
712,conway posts phony tweet,15,4,23,0,0,0,0,0,23,0,-0.0875488421952202,1.0,0.0,0.0,0.0,0.0,0.0,0.8955172856794981,g
714,sisters veterans in arms,16,4,103,0,0,0,0,0,103,0,-0.016738137274605686,1.0,0.0,0.0,0.0,0.0,0.0,0.8955172856794981,g
718,rt_america,0,1,7,0,2,0,0,1,10,0,-0.09905558174482006,0.7,0.0,0.2,0.0,0.0,0.1,0.9623184561982816,g
722,us military,16,2,2,17,0,0,0,1,20,0,-0.09020424362974325,0.1,0.85,0.0,0.0,0.0,0.05,0.33092770525229237,b
735,king,4,1,3,0,5,37,8,1,54,0,-0.06010969403848208,0.05555555555555555,0.0,0.09259259259259259,0.6851851851851852,0.14814814814814814,0.018518518518518517,0.7605997237791579,g
739,read,4,1,10,0,16,3,454,24,507,0,0.3408559225744976,0.01972386587771203,0.0,0.03155818540433925,0.005917159763313609,0.8954635108481263,0.047337278106508875,0.00309212761659271,b
741,thousands,2,1,2,0,0,1,25,0,28,0,-0.08312317313768179,0.07142857142857142,0.0,0.0,0.03571428571428571,0.8928571428571429,0.0,0.0042694465059424855,b
742,the wiener,4,2,1,1,0,0,22,0,24,0,-0.08666370838371251,0.041666666666666664,0.041666666666666664,0.0,0.0,0.9166666666666666,0.0,0.0026076953413720926,b
750,inner circle,4,2,1,1,0,0,18,0,20,0,-0.09020424362974325,0.05,0.05,0.0,0.0,0.9,0.0,0.0029278084630939595,b
756,chucky,3,1,5,0,1,1,2,3,12,0,-0.09728531412180469,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.7146861859209152,a
758,anthony weiner,0,2,76172,147,0,60,123,8621,85123,0,75.23733851710847,0.8948462812635832,0.001726912820271842,0.0,0.0007048623756211599,0.001444967870023378,0.10127697567050034,0.9741215934569828,g
762,surprised,0,1,4,0,3,4,471,11,493,0,0.32846404921339006,0.008113590263691683,0.0,0.006085192697768763,0.008113590263691683,0.9553752535496958,0.02231237322515213,0.0021644284546585807,b
765,communist twitter,2,2,16,0,0,0,0,0,16,0,-0.09374477887577397,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
774,filed,8,1,7,0,0,0,1461,56,1524,0,1.2410370088778095,0.004593175853018373,0.0,0.0,0.0,0.9586614173228346,0.03674540682414698,0.0020415547921956707,b
782,salute,16,1,9,0,65,1,1562,24,1661,0,1.362300341054362,0.005418422636965683,0.0,0.03913305237808549,0.0006020469596628537,0.9403973509933775,0.014449127031908489,0.002297711376042945,b
783,funniest,7,1,1,0,6,0,4,2,13,0,-0.09640018031029701,0.07692307692307693,0.0,0.46153846153846156,0.0,0.3076923076923077,0.15384615384615385,0.15731877270288286,b
789,new,0,1,18,0,66,455,512,1168,2219,0,1.8562050078756482,0.00811176205497972,0.0,0.029743127534925643,0.20504731861198738,0.23073456511942317,0.5263632266786841,0.22558141619040853,b
791,master,10,1,2,0,0,0,66,0,68,0,-0.04771782067737453,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0021604430586005074,b
794,atlantic,0,1,24,0,0,1,0,1,26,0,-0.08489344076069716,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9852050679749875,g
800,september 8,0,2,0,28,0,0,0,6,34,0,-0.0778123702686357,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.23532544706630973,b
805,photo,0,1,20,0,1,32,181,14,248,0,0.11160626539400813,0.08064516129032258,0.0,0.004032258064516129,0.12903225806451613,0.7298387096774194,0.056451612903225805,0.014377172112938388,b
811,military members,18,2,0,2,0,15,26,309,352,0,0.203660181790807,0.0,0.005681818181818182,0.0,0.04261363636363636,0.07386363636363637,0.8778409090909091,0.24964184326058012,b
813,internet,0,1,8,0,0,0,41,50,99,0,-0.02027867252063641,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.06471546809462805,b
823,army,0,1,87,0,2,0,6,16,111,0,-0.009657066782544233,0.7837837837837838,0.0,0.018018018018018018,0.0,0.05405405405405406,0.14414414414414414,0.9594223141464239,g
826,ford,3,1,1,0,0,0,0,10,11,0,-0.09817044793331238,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.4860263158757587,a
827,daughter,2,1,2,0,0,1,114,1,118,0,-0.003461130101990463,0.01694915254237288,0.0,0.0,0.00847457627118644,0.9661016949152542,0.00847457627118644,0.0021356569182429076,b
829,found,5,1,2,0,9,1,3579,3,3594,0,3.0732639986987103,0.0005564830272676684,0.0,0.0025041736227045075,0.0002782415136338342,0.9958263772954925,0.0008347245409015025,0.0016903076545418598,b
837,chicago,2,1,4,0,0,0,0,7,11,0,-0.09817044793331238,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7852275746428706,g
838,secret service,0,2,124,3,0,1,27,5,160,0,0.033714489981332155,0.775,0.01875,0.0,0.00625,0.16875,0.03125,0.8934345188203334,g
839,order bricks,18,2,34,0,0,0,0,0,34,0,-0.0778123702686357,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
848,change,10,1,1,0,0,0,302,4,307,0,0.16382916027296132,0.003257328990228013,0.0,0.0,0.0,0.9837133550488599,0.013029315960912053,0.0018043242246505462,b
857,fox news alert,1,3,0,0,0,86,0,0,86,0,-0.03178541207023627,0.0,0.0,0.0,1.0,0.0,0.0,0.7341981888503958,a
866,barack obama,5,2,82,0,0,0,0,0,82,0,-0.035325947316266995,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
872,national,7,1,6,0,2,0,10,2,20,0,-0.09020424362974325,0.3,0.0,0.1,0.0,0.5,0.1,0.11303458855588176,b
874,move,1,1,0,0,2,1,313,11,327,0,0.18153183650311497,0.0,0.0,0.0061162079510703364,0.0030581039755351682,0.9571865443425076,0.03363914373088685,0.0020389963004281897,b
877,comey,0,1,4015,0,1591,4,7,222,5839,0,5.060389405533455,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.962021162350143,g
884,service,1,1,6,0,1,3,3840,787,4637,0,3.996458564101222,0.0012939400474444684,0.0,0.00021565667457407807,0.0006469700237222342,0.8281216303644597,0.16972180288979943,0.003924917416771598,b
886,business,0,1,2,0,3,1,315,1,322,0,0.17710616744557656,0.006211180124223602,0.0,0.009316770186335404,0.003105590062111801,0.9782608695652174,0.003105590062111801,0.00190348844828418,b
892,huma abedin,0,2,6748,4,0,1,10,211,6974,0,6.065016281594674,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.9810534597004753,g
894,plead guilty following sexting probe,3,5,2,0,0,0,10,5,17,0,-0.09285964506426629,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.3286498149353079,b
906,money,5,1,0,0,0,1,50,6,57,0,-0.05745429260395903,0.0,0.0,0.0,0.017543859649122806,0.8771929824561403,0.10526315789473684,0.003151507786019222,b
909,pictures,13,1,4,0,3,0,58,4,69,0,-0.046832686865866856,0.057971014492753624,0.0,0.043478260869565216,0.0,0.8405797101449275,0.057971014492753624,0.004863478240632383,b
919,bad,0,1,6,0,116,9,1760,25,1916,0,1.5880094629888206,0.003131524008350731,0.0,0.060542797494780795,0.004697286012526096,0.918580375782881,0.013048016701461378,0.002597814795721343,b
924,clintons judge,6,2,20,0,0,0,0,0,20,0,-0.09020424362974325,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
928,aside,11,1,1,0,2,0,12,1,16,0,-0.09374477887577397,0.0625,0.0,0.125,0.0,0.75,0.0625,0.008646103919665533,b
935,protecting,16,1,2,0,0,0,138,3,143,0,0.018667215185701573,0.013986013986013986,0.0,0.0,0.0,0.965034965034965,0.02097902097902098,0.0020665852328640892,b
941,dog,0,1,15,0,1,0,81,17,114,0,-0.007001665348021189,0.13157894736842105,0.0,0.008771929824561403,0.0,0.7105263157894737,0.14912280701754385,0.013996655069528135,b
943,staff,0,1,3,0,0,0,94,3,100,0,-0.01939353870912873,0.03,0.0,0.0,0.0,0.94,0.03,0.002506306323512089,b
944,sailors,16,1,27,0,0,0,1,1,29,0,-0.08223803932617411,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9807830879269216,g
948,yrs,15,1,0,0,0,1,16,0,17,0,-0.09285964506426629,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.00258521885681983,b
950,cowabunga,16,1,0,0,0,20,0,0,20,0,-0.09020424362974325,0.0,0.0,0.0,1.0,0.0,0.0,0.9338407195962033,g
952,ain't,3,1,0,0,4,1,48,3,56,0,-0.05833942641546671,0.0,0.0,0.07142857142857142,0.017857142857142856,0.8571428571428571,0.05357142857142857,0.003654435856069854,b
955,prediction,4,1,0,0,0,316,5,4,325,0,0.1797615688800996,0.0,0.0,0.0,0.9723076923076923,0.015384615384615385,0.012307692307692308,0.9231451704336043,g
957,teens,0,1,1,0,0,0,160,0,161,0,0.03459962379283984,0.006211180124223602,0.0,0.0,0.0,0.9937888198757764,0.0,0.0017458918357914199,b
958,shout,1,1,9,0,27,0,141,3,180,0,0.05141716621148579,0.05,0.0,0.15,0.0,0.7833333333333333,0.016666666666666666,0.006923093826969159,b
966,clown,0,1,1,0,0,0,33,1,35,0,-0.07692723645712803,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.00245570837020272,b
969,supporters,15,1,1,0,0,0,10,0,11,0,-0.09817044793331238,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0038864608889728875,b
972,put,0,1,2,0,22,2,845,768,1639,0,1.342827397201193,0.0012202562538133007,0.0,0.013422818791946308,0.0012202562538133007,0.5155582672361196,0.4685784014643075,0.02542046389681016,b
980,etc,14,1,2,0,0,0,15,0,17,0,-0.09285964506426629,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.005064873976534962,b
981,"2010 andrew breitbart👉""dont",0,3,0,10,0,0,0,0,10,0,-0.09905558174482006,0.0,1.0,0.0,0.0,0.0,0.0,0.21999784294899796,b
990,smh,7,1,0,0,3,3,5,6,17,0,-0.09285964506426629,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.15795511414178343,b
993,grace,0,1,2,0,0,0,39,1,42,0,-0.07073129977657425,0.047619047619047616,0.0,0.0,0.0,0.9285714285714286,0.023809523809523808,0.002874966759673663,b
996,unlike obama,17,2,3,0,0,0,0,25,28,0,-0.08312317313768179,0.10714285714285714,0.0,0.0,0.0,0.0,0.8928571428571429,0.4268970712800353,a
997,pics,1,1,28,0,1,0,767,27,823,0,0.6205582070109249,0.03402187120291616,0.0,0.001215066828675577,0.0,0.9319562575941677,0.032806804374240585,0.002657091527262538,b
1011,coverup,7,1,3,0,0,0,4,3,10,0,-0.09905558174482006,0.3,0.0,0.0,0.0,0.4,0.3,0.1824100867380346,b
1014,girl,0,1,93,0,5,3,5538,410,6049,0,5.246267505950068,0.015374442056538271,0.0,0.0008265829062654984,0.000495949743759299,0.915523226979666,0.06777979831377087,0.0026498750791867282,b
1019,pushing anthony weiner,9,3,1,273,0,0,0,0,274,0,0.13461974449320785,0.0036496350364963502,0.9963503649635036,0.0,0.0,0.0,0.0,0.2224296445715874,b
1021,special counsel,3,2,0,0,0,1,53,0,54,0,-0.06010969403848208,0.0,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0,0.0016984656175803338,b
1026,former wh secret service agent,3,5,19,0,0,0,0,0,19,0,-0.09108937744125092,1.0,0.0,0.0,0.0,0.0,0.0,0.7841762403240508,g
1030,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,0,-0.09462991268728164,1.0,0.0,0.0,0.0,0.0,0.0,0.6694872747463072,a
1037,guilty,0,1,18,0,157,7,3731,70,3983,0,3.417581051375198,0.0045192066281697215,0.0,0.039417524479035904,0.0017574692442882249,0.9367311072056239,0.01757469244288225,0.0023372886798099938,b
1046,may of 2016,9,3,0,21,0,0,0,0,21,0,-0.08931910981823556,0.0,1.0,0.0,0.0,0.0,0.0,0.21999784294899796,b
1061,ola ray,9,2,17,0,0,0,0,6,23,0,-0.0875488421952202,0.7391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.9475751034468939,g
1063,sexting with a minor,0,4,112,0,0,0,215,150,477,0,0.3143019082292671,0.2348008385744235,0.0,0.0,0.0,0.45073375262054505,0.31446540880503143,0.24899846031514672,b
1065,somewhere,0,1,2,0,2,1,59,3,67,0,-0.048602954488882216,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.003582355058129257,b
1068,republicans,0,1,432,0,34,0,7,271,744,0,0.5506326359018181,0.5806451612903226,0.0,0.0456989247311828,0.0,0.009408602150537635,0.364247311827957,0.9190210839875553,g
1076,fry,4,1,42,0,1,0,10,4,57,0,-0.05745429260395903,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.9013311960028187,g
1077,hope anthony weiner,2,3,8,14,0,0,0,0,22,0,-0.08843397600672788,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.5789657642910343,a
1083,anthony weiner expected,1,3,6,124,0,0,0,2,132,0,0.008930743259117076,0.045454545454545456,0.9393939393939394,0.0,0.0,0.0,0.015151515151515152,0.2531965346488752,b
1085,tiny,13,1,20,0,0,0,5,1,26,0,-0.08489344076069716,0.7692307692307693,0.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.904953624574897,g
1086,born,5,1,2,0,0,0,9,1,12,0,-0.09728531412180469,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.013194051259964677,b
1088,jail,0,1,45,1,6,27,1473,464,2016,0,1.676522844139589,0.022321428571428572,0.000496031746031746,0.002976190476190476,0.013392857142857142,0.7306547619047619,0.23015873015873015,0.007720700386065891,b
1092,rep. anthony weiner,0,3,334,0,0,0,0,1,335,0,0.1886129069951764,0.9970149253731343,0.0,0.0,0.0,0.0,0.0029850746268656717,0.9595097346082267,g
1096,penis,2,1,2,0,1,0,51,2,56,0,-0.05833942641546671,0.03571428571428571,0.0,0.017857142857142856,0.0,0.9107142857142857,0.03571428571428571,0.0030052588976966052,b
1100,since hillary,1,2,330,0,0,0,0,0,330,0,0.184187237937638,1.0,0.0,0.0,0.0,0.0,0.0,0.9835471028285523,g
1103,helped,5,1,1,0,0,0,140,1,142,0,0.01778208137419389,0.007042253521126761,0.0,0.0,0.0,0.9859154929577465,0.007042253521126761,0.0018168360136235056,b
1106,bad day,6,2,1,1638,0,0,19,6,1664,0,1.364955742488885,0.0006009615384615385,0.984375,0.0,0.0,0.01141826923076923,0.003605769230769231,0.21802730420688438,b
1112,pedophilia,1,1,10,0,26,15,1791,39,1881,0,1.557029779586052,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.0021800699730897327,b
1115,dare,0,1,0,0,0,2,10,0,12,0,-0.09728531412180469,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006271604931426511,b
1119,fired,10,1,0,0,0,9,42,4,55,0,-0.05922456022697439,0.0,0.0,0.0,0.16363636363636364,0.7636363636363637,0.07272727272727272,0.009040293914994592,b
1128,ryan phillippe,6,2,9,0,0,0,0,11,20,0,-0.09020424362974325,0.45,0.0,0.0,0.0,0.0,0.55,0.8033924644958523,g
1133,ap photo,1,2,0,0,0,61,0,0,61,0,-0.053913757357928305,0.0,0.0,0.0,1.0,0.0,0.0,0.8713050515656097,g
1136,two years,2,2,0,1,0,1,15,3,20,0,-0.09020424362974325,0.0,0.05,0.0,0.05,0.75,0.15,0.005639049364254041,b
1138,great question,2,2,2,3,0,0,0,6,11,0,-0.09817044793331238,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.4853990686241658,a
1142,free,0,1,12,0,13,13,866,279,1183,0,0.9392063791536902,0.01014370245139476,0.0,0.01098901098901099,0.01098901098901099,0.7320371935756551,0.23584108199492815,0.007229774747205182,b
1146,vietnam,16,1,86,0,0,0,1,0,87,0,-0.030900278258728587,0.9885057471264368,0.0,0.0,0.0,0.011494252873563218,0.0,0.9866673038641328,g
1147,enjoy,0,1,6,0,51,0,180,20,257,0,0.11957246969757726,0.023346303501945526,0.0,0.19844357976653695,0.0,0.7003891050583657,0.07782101167315175,0.010090576463871065,b
1149,hammer,2,1,0,0,0,2,7,1,10,0,-0.09905558174482006,0.0,0.0,0.0,0.2,0.7,0.1,0.01458465100957439,b
1150,2 honor,16,2,0,0,0,21,0,0,21,0,-0.08931910981823556,0.0,0.0,0.0,1.0,0.0,0.0,0.8713050515656097,g
1154,optics,0,1,1,0,1,0,9,0,11,0,-0.09817044793331238,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.006657837267951442,b
1156,shit,0,1,5,0,4,4,820,22,855,0,0.6488824889791708,0.005847953216374269,0.0,0.004678362573099415,0.004678362573099415,0.9590643274853801,0.025730994152046785,0.002082594849495535,b
1166,whitehouse,0,1,4,0,6,0,2,2,14,0,-0.09551504649878934,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.6037349912955979,a
1167,united states,0,2,4037,0,0,0,0,2,4039,0,3.4671485448196284,0.9995048279277049,0.0,0.0,0.0,0.0,0.0004951720722951226,0.9835139199335969,g
1173,delivered,1,1,5,0,0,0,5,1,11,0,-0.09817044793331238,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.2635522472674006,b
1177,heaven,0,1,3,0,1,0,5,3,12,0,-0.09728531412180469,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.14091439895981608,b
1178,faces years in prison,7,4,1,0,0,0,11,2,14,0,-0.09551504649878934,0.07142857142857142,0.0,0.0,0.0,0.7857142857142857,0.14285714285714285,0.0815085793483188,b
1180,q,1,1,2,0,0,19,1,0,22,0,-0.08843397600672788,0.09090909090909091,0.0,0.0,0.8636363636363636,0.045454545454545456,0.0,0.9180625488184034,g
1187,double standards,1,2,1,0,0,0,9,0,10,0,-0.09905558174482006,0.1,0.0,0.0,0.0,0.9,0.0,0.0037384041648719037,b
1192,bitch,3,1,2,0,1,2,554,4,563,0,0.39042341601892777,0.003552397868561279,0.0,0.0017761989342806395,0.003552397868561279,0.9840142095914742,0.007104795737122558,0.0018247678464102018,b
1201,fake news,0,2,92,586,0,68,1138,13,1897,0,1.5711919205701748,0.048497627833421195,0.30890880337374804,0.0,0.03584607274644175,0.5998945703742752,0.006852925672113864,0.014872592613102547,b
1206,clinton camp,7,2,1,10,0,0,0,0,11,0,-0.09817044793331238,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3136015051182174,b
1207,joe,4,1,23,0,1,1,3,2,30,0,-0.08135290551466642,0.7666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.1,0.06666666666666667,0.949030124451367,g
1212,prosecute,13,1,1,0,0,0,1116,2,1119,0,0.8825578152171987,0.0008936550491510277,0.0,0.0,0.0,0.9973190348525469,0.0017873100983020554,0.0016773726193523356,b
1214,trump right,0,2,34,5,0,0,1,0,40,0,-0.07250156739958961,0.85,0.125,0.0,0.0,0.025,0.0,0.9626032477176146,g
1216,sexting pervert,12,2,0,0,0,0,38,0,38,0,-0.07427183502260498,0.0,0.0,0.0,0.0,1.0,0.0,0.0014964107266862885,b
1218,town square on main street,18,5,20,0,0,0,0,0,20,0,-0.09020424362974325,1.0,0.0,0.0,0.0,0.0,0.0,0.7841762403240508,g
1221,anthony weiner in new york,6,5,66,0,0,0,0,0,66,0,-0.0494880883003899,1.0,0.0,0.0,0.0,0.0,0.0,0.7841762403240508,g
1222,blast,0,1,1,0,0,0,12,1,14,0,-0.09551504649878934,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004621442898912081,b
1223,breaking news,0,2,687,67,0,600,17,32,1403,0,1.1339358176853802,0.4896650035637919,0.04775481111903065,0.0,0.4276550249465431,0.012116892373485389,0.022808267997148968,0.9361081245297977,g
1232,rep,2,1,496,0,0,0,12,39,547,0,0.37626127503480483,0.906764168190128,0.0,0.0,0.0,0.021937842778793418,0.0712979890310786,0.9800999807948163,g
1238,alan dershowitz,1,2,19,0,0,0,0,2,21,0,-0.08931910981823556,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.9753808086893537,g
1239,get anthony weiner,1,3,29,4,0,0,0,9,42,0,-0.07073129977657425,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.8784210704872724,g
1243,emails,7,1,3,0,1,1,1372,15,1392,0,1.1241993457587955,0.0021551724137931034,0.0,0.0007183908045977011,0.0007183908045977011,0.985632183908046,0.010775862068965518,0.0017840446570615523,b
1245,filing,8,1,3,0,1,0,579,9,592,0,0.4160922965526505,0.005067567567567568,0.0,0.0016891891891891893,0.0,0.9780405405405406,0.015202702702702704,0.001869528179947418,b
1254,wondering,0,1,1,0,9,0,43,0,53,0,-0.060994827849989754,0.018867924528301886,0.0,0.16981132075471697,0.0,0.8113207547169812,0.0,0.005229005362811069,b
1257,served,3,1,3,0,1,4,5445,204,5657,0,4.899295051839057,0.0005303164221318721,0.0,0.00017677214071062401,0.0007070885628424961,0.9625243061693477,0.036061516704967295,0.001972388686986613,b
1260,comey a nut job,9,4,89,1097,0,0,0,0,1186,0,0.9418617805882132,0.07504215851602024,0.9249578414839797,0.0,0.0,0.0,0.0,0.34743094681692677,b
1271,saw anthony weiner,3,3,3,7,0,0,1,1,12,0,-0.09728531412180469,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.3837545635079028,b
1286,intended,1,1,0,0,0,1,65,1,67,0,-0.048602954488882216,0.0,0.0,0.0,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.0019771361108880227,b
