,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2156,money,2,1,1,0,0,0,8,1,10,0.027781791091600325,0.1,0.0,0.0,0.0,0.8,0.1,0.006955945542729039,b
2162,god,0,1,13,0,1,0,14,18,46,0.9399014148516378,0.2826086956521739,0.0,0.021739130434782608,0.0,0.30434782608695654,0.391304347826087,0.3023222229761696,b
2163,national embarrassment,1,2,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04041743079345208,b
2164,illegitimate,1,1,3,0,0,0,10,1,14,0.1291284159538267,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.020516247892414994,b
2165,say,1,1,2,0,2,0,129,7,140,3.3215470991139577,0.014285714285714285,0.0,0.014285714285714285,0.0,0.9214285714285714,0.05,0.002377560639819362,b
2167,chinese,1,1,2,0,1,0,0,0,3,-0.14957480241729584,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9641770637581792,g
2168,integrity,1,1,2,0,0,0,5,0,7,-0.04822817755506946,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.02975414940184408,b
2180,trumprussia,0,1,3,1,1,0,2,1,8,-0.022891521339512864,0.375,0.125,0.125,0.0,0.25,0.125,0.5078212829795296,a
2184,greed,1,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
2185,got,1,1,2,0,0,0,62,2,66,1.4466345391627697,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0023211002595971745,b
2189,washington post,0,2,66,0,0,0,0,2,68,1.497307851593883,0.9705882352941176,0.0,0.0,0.0,0.0,0.029411764705882353,0.9841543837711636,g
2190,computer weekly,2,2,4,0,0,0,0,0,4,-0.12423814620173924,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
2191,disgusting,1,1,1,0,0,0,11,3,15,0.1544650721693833,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.008849544193993957,b
2194,monitor former trump adviser carter page,0,6,1,139,0,0,0,0,140,3.3215470991139577,0.007142857142857143,0.9928571428571429,0.0,0.0,0.0,0.0,0.5177854404346942,a
2197,assange,0,1,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
2198,vladimir putin,1,2,5,0,0,0,0,0,5,-0.09890148998618264,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
2200,timeline,1,1,1,0,0,0,4,0,5,-0.09890148998618264,0.2,0.0,0.0,0.0,0.8,0.0,0.011455012547805123,b
2201,horrible,1,1,0,0,1,1,9,0,11,0.05311844730715692,0.0,0.0,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.0,0.0053824716578516835,b
2202,listening,0,1,1,0,0,0,8,0,9,0.002445134876043729,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.004455354767880671,b
2206,talks,0,1,1,0,0,0,33,1,35,0.6611981964805153,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.002261856844068366,b
2207,sure,1,1,1,0,1,2,41,4,49,1.0159113834983076,0.02040816326530612,0.0,0.02040816326530612,0.04081632653061224,0.8367346938775511,0.08163265306122448,0.0044104794153467216,b
2208,far,1,1,0,0,2,1,18,0,21,0.30648500946272283,0.0,0.0,0.09523809523809523,0.047619047619047616,0.8571428571428571,0.0,0.003765944572383948,b
2210,suck,2,1,0,0,0,2,3,0,5,-0.09890148998618264,0.0,0.0,0.0,0.4,0.6,0.0,0.058395948452081785,b
2211,holocaust museum,2,2,4,3,0,0,0,0,7,-0.04822817755506946,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.8788323122967457,g
2215,washington times,0,2,2,0,0,1,0,0,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.9735899839641845,g
2221,sign,1,1,2,0,0,0,11,1,14,0.1291284159538267,0.14285714285714285,0.0,0.0,0.0,0.7857142857142857,0.07142857142857142,0.00932548714126953,b
2222,4th,0,1,0,0,0,0,6,0,6,-0.07356483377062606,0.0,0.0,0.0,0.0,1.0,0.0,0.0014925412222257996,b
2224,mlk,0,1,0,0,0,21,0,0,21,0.30648500946272283,0.0,0.0,0.0,1.0,0.0,0.0,0.955220560009019,g
2226,russian spies,0,2,1,14,0,0,0,1,16,0.17980172838493988,0.0625,0.875,0.0,0.0,0.0,0.0625,0.30196651915518524,b
2227,house,1,1,2,0,0,0,8,3,13,0.10379175973827011,0.15384615384615385,0.0,0.0,0.0,0.6153846153846154,0.23076923076923078,0.028174589805628498,b
2230,september,0,1,3,0,0,0,0,1,4,-0.12423814620173924,0.75,0.0,0.0,0.0,0.0,0.25,0.9711447783816295,g
2232,serving,1,1,1,0,0,0,3,0,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.75,0.0,0.01990906217305135,b
2233,ill,2,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
2234,march,0,1,7,0,0,0,1,1,9,0.002445134876043729,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.9517124022648605,g
2237,dump,0,1,2,0,1,0,9,0,12,0.07845510352271351,0.16666666666666666,0.0,0.08333333333333333,0.0,0.75,0.0,0.0134148647597809,b
2240,cinque,0,1,5,0,0,0,0,0,5,-0.09890148998618264,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
2242,keep,0,1,12,0,37,1,53,13,116,2.7134673499405992,0.10344827586206896,0.0,0.31896551724137934,0.008620689655172414,0.45689655172413796,0.11206896551724138,0.06762291190125211,b
2251,sean spicer on syria,2,4,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.9017567922176022,g
2253,folk,0,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
2257,smoke,2,1,2,0,2,0,14,0,18,0.23047504081605308,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.008724997205167015,b
2261,ceo,1,1,2,0,0,4,0,1,7,-0.04822817755506946,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.9560716989060732,g
2268,death camps,0,2,2,1,0,1,2,2,8,-0.022891521339512864,0.25,0.125,0.0,0.125,0.25,0.25,0.3314852012009331,b
2269,uh,0,1,1,0,1,0,2,3,7,-0.04822817755506946,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.42857142857142855,0.2009175631423559,b
2270,didnγçöt,2,1,4,18,0,0,0,1,23,0.35715832189383606,0.17391304347826086,0.782608695652174,0.0,0.0,0.0,0.043478260869565216,0.5765317381722043,a
2272,complaint,0,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
2278,stupid,0,1,2,0,6,3,109,6,126,2.966833912096165,0.015873015873015872,0.0,0.047619047619047616,0.023809523809523808,0.8650793650793651,0.047619047619047616,0.0035252696655034593,b
2280,humidity 85% russia,0,3,0,4,0,0,0,0,4,-0.12423814620173924,0.0,1.0,0.0,0.0,0.0,0.0,0.2234132478183364,b
2282,congress,0,1,26,0,2,0,8,5,41,0.8132181337738548,0.6341463414634146,0.0,0.04878048780487805,0.0,0.1951219512195122,0.12195121951219512,0.8525833048816324,g
2284,tillerson arrives in moscow,2,4,2,15,0,0,0,5,22,0.3318216656782795,0.09090909090909091,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.3841421915031176,b
2289,lavrov,1,1,2,0,1,0,0,1,4,-0.12423814620173924,0.5,0.0,0.25,0.0,0.0,0.25,0.9177954328249549,g
2290,us secretary of state rex tillerson,2,6,4,0,0,0,0,0,4,-0.12423814620173924,1.0,0.0,0.0,0.0,0.0,0.0,0.6835386035960234,a
2296,kushner,0,1,10,0,0,0,1,2,13,0.10379175973827011,0.7692307692307693,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.9588962135675957,g
2299,great news,0,2,0,1,0,1,1,0,3,-0.14957480241729584,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.12333349993681245,b
2303,worst,2,1,2,0,1,0,20,0,23,0.35715832189383606,0.08695652173913043,0.0,0.043478260869565216,0.0,0.8695652173913043,0.0,0.004471169239242698,b
2313,funny,0,1,3,0,6,0,20,2,31,0.5598515716182888,0.0967741935483871,0.0,0.1935483870967742,0.0,0.6451612903225806,0.06451612903225806,0.01884722185381963,b
2316,smh,0,1,0,0,1,3,3,3,10,0.027781791091600325,0.0,0.0,0.1,0.3,0.3,0.3,0.23164207515529175,b
2317,fbi granted fisa warrant,0,4,3,7,0,0,0,1,11,0.05311844730715692,0.2727272727272727,0.6363636363636364,0.0,0.0,0.0,0.09090909090909091,0.5,a
2318,georgia,0,1,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
2321,watch sean spicer,2,3,4,0,0,0,0,0,4,-0.12423814620173924,1.0,0.0,0.0,0.0,0.0,0.0,0.9635086292125247,g
2322,compare,1,1,0,0,1,1,15,0,17,0.2051383846004965,0.0,0.0,0.058823529411764705,0.058823529411764705,0.8823529411764706,0.0,0.0033525756301721206,b
2326,wiretap,0,1,1,0,0,0,3,0,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.75,0.0,0.01990906217305135,b
2327,investigation,2,1,1,0,0,0,12,1,14,0.1291284159538267,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004379200142126275,b
2329,canada,0,1,2,0,0,0,0,1,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9569323037562734,g
2332,melissa,1,1,2,0,1,0,0,1,4,-0.12423814620173924,0.5,0.0,0.25,0.0,0.0,0.25,0.9177954328249549,g
2333,fake news,0,2,0,0,0,4,14,6,24,0.38249497810939265,0.0,0.0,0.0,0.16666666666666666,0.5833333333333334,0.25,0.02047739475555814,b
2335,don,0,1,5,0,0,0,0,1,6,-0.07356483377062606,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.980435980954707,g
2337,joey,0,1,5,0,0,0,0,0,5,-0.09890148998618264,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
2342,anne frank center calls,2,4,3,8,0,0,0,1,12,0.07845510352271351,0.25,0.6666666666666666,0.0,0.0,0.0,0.08333333333333333,0.485516340624697,a
2347,going,0,1,3,0,10,1,161,7,182,4.385686660167335,0.016483516483516484,0.0,0.054945054945054944,0.005494505494505495,0.8846153846153846,0.038461538461538464,0.003010444668616239,b
2350,hate,1,1,0,0,2,1,10,1,14,0.1291284159538267,0.0,0.0,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.07142857142857142,0.009453052534684234,b
2358,1st,0,1,0,0,0,0,19,0,19,0.25581169703160966,0.0,0.0,0.0,0.0,1.0,0.0,0.0014925412222257996,b
2360,stay,1,1,1,0,1,0,15,2,19,0.25581169703160966,0.05263157894736842,0.0,0.05263157894736842,0.0,0.7894736842105263,0.10526315789473684,0.005980008373507691,b
2366,monitor trump adviser carter page,0,5,1,27,0,0,0,1,29,0.5091782591871756,0.034482758620689655,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.44327230594205064,a
2370,putin,0,1,136,0,29,2,10,11,188,4.537706597460675,0.723404255319149,0.0,0.15425531914893617,0.010638297872340425,0.05319148936170213,0.05851063829787234,0.9607886319408246,g
2373,question,2,1,1,0,0,1,8,1,11,0.05311844730715692,0.09090909090909091,0.0,0.0,0.09090909090909091,0.7272727272727273,0.09090909090909091,0.013691193664810914,b
2385,three,0,1,1,0,0,0,6,0,7,-0.04822817755506946,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006202951406915602,b
2391,james comey,0,2,5,0,0,0,0,0,5,-0.09890148998618264,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
2392,fbi obtained fisa warrant,0,4,5,154,0,0,0,6,165,3.9549635045028726,0.030303030303030304,0.9333333333333333,0.0,0.0,0.0,0.03636363636363636,0.32903666246350805,b
2397,good,0,1,6,0,21,0,109,14,150,3.5749136612695236,0.04,0.0,0.14,0.0,0.7266666666666667,0.09333333333333334,0.008438273724909568,b
2402,inept,1,1,1,0,1,0,4,0,6,-0.07356483377062606,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.023203239929017263,b
2404,exact opposite,1,2,0,0,0,1,2,0,3,-0.14957480241729584,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.020918292268738425,b
2405,great,0,1,4,0,15,3,44,6,72,1.5986544764561093,0.05555555555555555,0.0,0.20833333333333334,0.041666666666666664,0.6111111111111112,0.08333333333333333,0.021893830112922587,b
2407,sarin,1,1,4,0,2,0,4,0,10,0.027781791091600325,0.4,0.0,0.2,0.0,0.4,0.0,0.3166239014427493,b
2413,jail,1,1,0,0,0,3,12,2,17,0.2051383846004965,0.0,0.0,0.0,0.17647058823529413,0.7058823529411765,0.11764705882352941,0.013497244061343311,b
2417,united states,0,2,4,0,0,1,0,1,6,-0.07356483377062606,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.9594842608957951,g
2422,april,1,1,2,0,0,0,0,1,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9569323037562734,g
2428,hrc,0,1,1,0,0,10,2,3,16,0.17980172838493988,0.0625,0.0,0.0,0.625,0.125,0.1875,0.7989444061247242,a
2429,locked,1,1,0,0,0,1,4,0,5,-0.09890148998618264,0.0,0.0,0.0,0.2,0.8,0.0,0.008417631656068852,b
2435,release,1,1,1,0,1,0,1,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.35441816505729146,b
2436,eric,0,1,34,0,9,2,3,15,63,1.3706245705160998,0.5396825396825397,0.0,0.14285714285714285,0.031746031746031744,0.047619047619047616,0.23809523809523808,0.9142265875503266,g
2437,twitter,0,1,17,0,1,0,9,5,32,0.5851882278338454,0.53125,0.0,0.03125,0.0,0.28125,0.15625,0.6545034335232064,a
2441,remarks,2,1,2,0,0,0,5,0,7,-0.04822817755506946,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.02975414940184408,b
2442,science,1,1,0,0,1,2,0,0,3,-0.14957480241729584,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.8937925977345101,g
2445,chechnya,0,1,3,0,1,0,0,1,5,-0.09890148998618264,0.6,0.0,0.2,0.0,0.0,0.2,0.9479274913114362,g
2456,remember,1,1,3,0,10,0,17,1,31,0.5598515716182888,0.0967741935483871,0.0,0.3225806451612903,0.0,0.5483870967741935,0.03225806451612903,0.03753592390336958,b
2458,pls,0,1,1,0,3,0,6,2,12,0.07845510352271351,0.08333333333333333,0.0,0.25,0.0,0.5,0.16666666666666666,0.04571546486612182,b
2459,jack,1,1,1,0,0,0,1,1,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3154888517997863,b
2462,usa,0,1,0,0,0,16,0,7,23,0.35715832189383606,0.0,0.0,0.0,0.6956521739130435,0.0,0.30434782608695654,0.8896036626698133,g
2464,starting,0,1,2,0,1,0,16,0,19,0.25581169703160966,0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0,0.005713760576121622,b
2467,concentration camp,1,2,1,0,0,0,2,1,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.5,0.25,0.06869807492325074,b
2471,pretty,0,1,3,0,6,0,16,1,26,0.4331682905405059,0.11538461538461539,0.0,0.23076923076923078,0.0,0.6153846153846154,0.038461538461538464,0.02547557296852282,b
2473,people,0,1,11,0,3,1,230,12,257,6.285935876334079,0.042801556420233464,0.0,0.011673151750972763,0.0038910505836575876,0.8949416342412452,0.04669260700389105,0.00315779270661478,b
2479,priceless,0,1,1,0,1,0,1,1,4,-0.12423814620173924,0.25,0.0,0.25,0.0,0.25,0.25,0.3693243400030641,b
2482,comments,2,1,1,0,0,0,47,3,51,1.0665846959294207,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.0024255108272877744,b
2491,millions,1,1,0,0,1,2,15,0,18,0.23047504081605308,0.0,0.0,0.05555555555555555,0.1111111111111111,0.8333333333333334,0.0,0.005213546452174855,b
2498,obama,0,1,67,0,9,2,2,7,87,1.978704319689458,0.7701149425287356,0.0,0.10344827586206896,0.022988505747126436,0.022988505747126436,0.08045977011494253,0.9739225241761813,g
2504,jeff sessions,0,2,15,0,0,2,1,3,21,0.30648500946272283,0.7142857142857143,0.0,0.0,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.9489800676237312,g
2510,tweeting,2,1,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
2513,wish,0,1,0,0,2,1,17,0,20,0.28114835324716625,0.0,0.0,0.1,0.05,0.85,0.0,0.0039556754843367795,b
2514,kislyak,0,1,2,0,1,0,0,0,3,-0.14957480241729584,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9641770637581792,g
2522,rex,1,1,4,0,1,0,0,2,7,-0.04822817755506946,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.938145297978695,g
2527,martin luther king,0,3,5,0,0,0,0,1,6,-0.07356483377062606,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9353786337343202,g
2532,died,1,1,2,0,0,0,3,0,5,-0.09890148998618264,0.4,0.0,0.0,0.0,0.6,0.0,0.10141505200334437,b
2533,flynn,0,1,18,0,5,1,1,1,26,0.4331682905405059,0.6923076923076923,0.0,0.19230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.9624711607321164,g
2535,holocaust centre,2,2,1,2,0,0,0,1,4,-0.12423814620173924,0.25,0.5,0.0,0.0,0.0,0.25,0.5717947167476145,a
2537,drinking,1,1,1,0,0,0,6,0,7,-0.04822817755506946,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006202951406915602,b
2541,george,0,1,2,0,0,0,0,1,3,-0.14957480241729584,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9569323037562734,g
2545,secretary,1,1,2,0,0,1,2,0,5,-0.09890148998618264,0.4,0.0,0.0,0.2,0.4,0.0,0.4493537091654409,a
2551,cnn,0,1,0,0,0,12,1,2,15,0.1544650721693833,0.0,0.0,0.0,0.8,0.06666666666666667,0.13333333333333333,0.8853570921287215,g
2555,allowed,0,1,0,0,0,1,13,0,14,0.1291284159538267,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0026795421224187297,b
2557,level of using chemical weapons,2,5,0,0,0,0,5,0,5,-0.09890148998618264,0.0,0.0,0.0,0.0,1.0,0.0,0.20464977629137854,b
2564,speak,1,1,1,0,1,2,11,0,15,0.1544650721693833,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.7333333333333333,0.0,0.013869403466206987,b
2569,build,1,1,0,0,0,1,2,0,3,-0.14957480241729584,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.030283658409688885,b
2570,agent of the russian government,0,5,1,5,0,0,0,2,8,-0.022891521339512864,0.125,0.625,0.0,0.0,0.0,0.25,0.49311177186197863,a
2573,claimed,2,1,1,0,0,0,10,0,11,0.05311844730715692,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003623851267626697,b
2578,fire,0,1,3,0,5,2,65,13,88,2.0040409759050144,0.03409090909090909,0.0,0.056818181818181816,0.022727272727272728,0.7386363636363636,0.14772727272727273,0.00795662025869558,b
2588,fall,1,1,2,0,2,0,12,1,17,0.2051383846004965,0.11764705882352941,0.0,0.11764705882352941,0.0,0.7058823529411765,0.058823529411764705,0.01385527521651879,b
2590,man,0,1,3,0,3,1,85,9,101,2.3334175067072502,0.0297029702970297,0.0,0.0297029702970297,0.009900990099009901,0.8415841584158416,0.0891089108910891,0.0040801716069808576,b
2593,donald trumpγçös russia,0,3,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.9635086292125247,g
2599,prison,1,1,0,0,1,1,9,4,15,0.1544650721693833,0.0,0.0,0.06666666666666667,0.06666666666666667,0.6,0.26666666666666666,0.018580572388601193,b
2600,desperate,1,1,0,0,0,1,3,1,5,-0.09890148998618264,0.0,0.0,0.0,0.2,0.6,0.2,0.028348284229486504,b
2601,step,2,1,1,0,1,0,6,0,8,-0.022891521339512864,0.125,0.0,0.125,0.0,0.75,0.0,0.01108867942131324,b
2604,trump tower,0,2,5,1,0,0,0,0,6,-0.07356483377062606,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.9687661992988407,g
2608,nation,1,1,2,0,0,0,5,0,7,-0.04822817755506946,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.02975414940184408,b
2609,post,1,1,2,0,0,0,11,2,15,0.1544650721693833,0.13333333333333333,0.0,0.0,0.0,0.7333333333333333,0.13333333333333333,0.012170368684377826,b
2612,fbi fisa warrant,0,3,1,1,0,1,0,7,10,0.027781791091600325,0.1,0.1,0.0,0.1,0.0,0.7,0.45648711514403845,a
2617,real,0,1,2,0,7,8,77,3,97,2.232070881845024,0.020618556701030927,0.0,0.07216494845360824,0.08247422680412371,0.7938144329896907,0.030927835051546393,0.006566206889106663,b
2618,told,0,1,0,0,2,1,33,2,38,0.737208165127185,0.0,0.0,0.05263157894736842,0.02631578947368421,0.868421052631579,0.05263157894736842,0.003247784077588565,b
2619,common sense,1,2,1,0,0,0,2,0,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.04041743079345208,b
2620,sean spicer holocaust centers,1,4,1,0,0,0,0,3,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.0,0.75,0.5682692321546905,a
2623,seriously,1,1,1,0,5,0,12,12,30,0.5345149154027322,0.03333333333333333,0.0,0.16666666666666666,0.0,0.4,0.4,0.06413420036826972,b
2626,jews,0,1,46,0,0,0,4,3,53,1.117258008360534,0.8679245283018868,0.0,0.0,0.0,0.07547169811320754,0.05660377358490566,0.9740336381564786,g
2628,jared,0,1,7,0,3,0,0,4,14,0.1291284159538267,0.5,0.0,0.21428571428571427,0.0,0.0,0.2857142857142857,0.916202784767004,g
2629,trump kids,0,2,1,3,0,0,0,0,4,-0.12423814620173924,0.25,0.75,0.0,0.0,0.0,0.0,0.5328891030742546,a
2633,weak,0,1,2,0,0,0,4,0,6,-0.07356483377062606,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.05106924807994922,b
2637,gonna,1,1,1,0,1,0,23,1,26,0.4331682905405059,0.038461538461538464,0.0,0.038461538461538464,0.0,0.8846153846153846,0.038461538461538464,0.0032599707843784806,b
2642,months,2,1,0,0,0,1,6,1,8,-0.022891521339512864,0.0,0.0,0.0,0.125,0.75,0.125,0.008690016126585669,b
2644,blown,1,1,0,0,0,1,5,1,7,-0.04822817755506946,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.01144196182171422,b
2646,evidence,0,1,0,0,1,1,49,0,51,1.0665846959294207,0.0,0.0,0.0196078431372549,0.0196078431372549,0.9607843137254902,0.0,0.001937106053288821,b
2649,investigate,1,1,1,0,1,1,10,4,17,0.2051383846004965,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.5882352941176471,0.23529411764705882,0.025690339405885297,b
2651,regardless,1,1,1,0,0,0,1,1,3,-0.14957480241729584,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3154888517997863,b
2653,monitor carter page,0,3,5,18,0,0,1,2,26,0.4331682905405059,0.19230769230769232,0.6923076923076923,0.0,0.0,0.038461538461538464,0.07692307692307693,0.3704048752470173,b
2656,hopefully,1,1,1,0,2,0,5,0,8,-0.022891521339512864,0.125,0.0,0.25,0.0,0.625,0.0,0.025533526858087446,b
2657,nazis,1,1,11,0,0,0,6,0,17,0.2051383846004965,0.6470588235294118,0.0,0.0,0.0,0.35294117647058826,0.0,0.6818435786119765,a
2659,german,0,1,19,0,0,0,1,1,21,0.30648500946272283,0.9047619047619048,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.9812550618972509,g
2663,babs,2,1,1,0,0,0,0,3,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.0,0.75,0.7186029347897221,a
2665,century,1,1,2,0,0,0,3,0,5,-0.09890148998618264,0.4,0.0,0.0,0.0,0.6,0.0,0.10141505200334437,b
2669,world war 2,2,3,0,3,0,0,0,0,3,-0.14957480241729584,0.0,1.0,0.0,0.0,0.0,0.0,0.2234132478183364,b
2674,holocaust center,1,2,15,5,0,0,5,2,27,0.45850494675606246,0.5555555555555556,0.18518518518518517,0.0,0.0,0.18518518518518517,0.07407407407407407,0.7158965534434591,a
2676,press secretary sean spicer,2,4,7,0,0,0,0,3,10,0.027781791091600325,0.7,0.0,0.0,0.0,0.0,0.3,0.8143173872039852,g
2677,red,1,1,0,0,0,1,11,1,13,0.10379175973827011,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.004252936830256785,b
2678,office,1,1,0,0,0,1,14,2,17,0.2051383846004965,0.0,0.0,0.0,0.058823529411764705,0.8235294117647058,0.11764705882352941,0.0045633609783689395,b
2682,alex jones,1,2,11,0,0,0,0,0,11,0.05311844730715692,1.0,0.0,0.0,0.0,0.0,0.0,0.9859650400040877,g
2683,carter page met with,0,4,1,1,0,0,0,1,3,-0.14957480241729584,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.584363502346069,a
2686,hall,2,1,1,0,0,0,3,0,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.75,0.0,0.01990906217305135,b
2687,deny,2,1,0,0,0,1,3,0,4,-0.12423814620173924,0.0,0.0,0.0,0.25,0.75,0.0,0.013486814913749114,b
2689,ah,1,1,1,0,4,0,1,0,6,-0.07356483377062606,0.16666666666666666,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.451910666564781,a
2690,spy on trump adviser,0,4,0,0,0,1,0,7,8,-0.022891521339512864,0.0,0.0,0.0,0.125,0.0,0.875,0.4420776003879541,a
2692,um,1,1,1,0,0,1,0,3,5,-0.09890148998618264,0.2,0.0,0.0,0.2,0.0,0.6,0.7951453049300995,a
2693,syrians,1,1,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
2695,pres,1,1,1,0,0,0,2,1,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.5,0.25,0.08918198073187136,b
2701,alternative facts,1,2,2,1,0,0,7,1,11,0.05311844730715692,0.18181818181818182,0.09090909090909091,0.0,0.0,0.6363636363636364,0.09090909090909091,0.021351228523736075,b
2706,conway,0,1,3,0,0,0,0,0,3,-0.14957480241729584,1.0,0.0,0.0,0.0,0.0,0.0,0.99044210145275,g
2707,trilateral,0,1,1,0,0,0,3,0,4,-0.12423814620173924,0.25,0.0,0.0,0.0,0.75,0.0,0.01990906217305135,b
