,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
718,clock,9,1,0,0,181,0,6,1,188,0,0.058569998563669824,0.0,0.0,0.9627659574468085,0.0,0.031914893617021274,0.005319148936170213,0.5330610717976252,a
723,apologizing,0,1,1,0,0,0,260,2,263,0,0.12494884827564365,0.0038022813688212928,0.0,0.0,0.0,0.9885931558935361,0.0076045627376425855,0.0018105136609809413,b
731,person,11,1,0,0,0,1,48,0,49,0,-0.06445213623585501,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939,0.0,0.0019688495531730355,b
732,donnie,0,1,7,0,1,0,0,70,78,0,-0.03878564768055846,0.08974358974358974,0.0,0.01282051282051282,0.0,0.0,0.8974358974358975,0.5,a
735,leaked,10,1,0,0,0,2,14,6,22,0,-0.0883485221321656,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.015623162313533088,b
742,pleads guilty,0,2,130,13,0,1,3815,364,4323,0,3.7182572460171603,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.003012574518826041,b
747,shout,1,1,9,0,27,0,141,3,180,0,0.05148958792772595,0.05,0.0,0.15,0.0,0.7833333333333333,0.016666666666666666,0.007117432658138295,b
748,anthony weiner admits,9,3,1,26,0,0,0,1,28,0,-0.08303821415520768,0.03571428571428571,0.9285714285714286,0.0,0.0,0.0,0.03571428571428571,0.254613568516047,b
755,rich,12,1,2,0,0,0,9,1,12,0,-0.09719903542709543,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.01359122224424117,b
760,anthony weiner cries,0,3,55,413,0,10,0,44,522,0,0.3541771426143266,0.1053639846743295,0.7911877394636015,0.0,0.019157088122605363,0.0,0.0842911877394636,0.3299082716015325,b
765,presidential,7,1,7,0,0,0,16,0,23,0,-0.08746347080267261,0.30434782608695654,0.0,0.0,0.0,0.6956521739130435,0.0,0.03774830116962409,b
779,officials,0,1,1,0,2,0,15,2,20,0,-0.09011862479115156,0.05,0.0,0.1,0.0,0.75,0.1,0.008215393789570457,b
781,badly,0,1,0,0,0,21,39,0,60,0,-0.05471657161143218,0.0,0.0,0.0,0.35,0.65,0.0,0.03372117466422454,b
782,videos,15,1,1,0,0,0,21,6,28,0,-0.08303821415520768,0.03571428571428571,0.0,0.0,0.0,0.75,0.21428571428571427,0.007266304154980819,b
789,kids,1,1,2,0,0,1,218,7,228,0,0.0939720517433892,0.008771929824561403,0.0,0.0,0.0043859649122807015,0.956140350877193,0.03070175438596491,0.002183796174658764,b
793,long,0,1,12,0,18,4,3011,26,3071,0,2.610172981491944,0.0039075219798111365,0.0,0.005861282969716704,0.0013025073266037122,0.9804623901009443,0.008466297622924128,0.0018949559673683036,b
796,nutjob,12,1,1,0,45,1,1,1,49,0,-0.06445213623585501,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.5789255692816587,a
805,enough files,7,2,122,0,0,0,0,0,122,0,0.00015661081713285187,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
806,holy,7,1,2,0,4,0,1,3,10,0,-0.0989691380860814,0.2,0.0,0.4,0.0,0.1,0.3,0.5627703244948251,a
807,intent,9,1,0,0,0,3,9,0,12,0,-0.09719903542709543,0.0,0.0,0.0,0.25,0.75,0.0,0.013434484113640057,b
819,ego,0,1,1,0,0,0,21,0,22,0,-0.0883485221321656,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.002572682230043739,b
827,separation,0,1,2,0,0,0,59,0,61,0,-0.053831520281939195,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.002283867827637103,b
829,sexting scandal,0,2,12,1,0,9,661,18,701,0,0.5126013305935708,0.017118402282453638,0.0014265335235378032,0.0,0.012838801711840228,0.9429386590584878,0.025677603423680456,0.002199556715282241,b
831,pelosi,0,1,12,0,1,0,0,4,17,0,-0.09277377877963051,0.7058823529411765,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.9603490127078751,g
833,word,0,1,2,0,7,1,121,15,146,0,0.021397842724964478,0.0136986301369863,0.0,0.04794520547945205,0.00684931506849315,0.8287671232876712,0.10273972602739725,0.004424670804310122,b
836,minor,0,1,141,0,1,8,6809,129,7088,0,6.165424172065262,0.01989277652370203,0.0,0.00014108352144469525,0.001128668171557562,0.9606376975169301,0.01819977426636569,0.00222772471865883,b
838,begs,2,1,23,0,0,0,100,4,127,0,0.004581867464597774,0.18110236220472442,0.0,0.0,0.0,0.7874015748031497,0.031496062992125984,0.01185019904271101,b
842,chicago,2,1,4,0,0,0,0,7,11,0,-0.09808408675658842,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.793093118490668,g
848,thought,6,1,10,0,18,1,228,2,259,0,0.1214086429576717,0.03861003861003861,0.0,0.0694980694980695,0.003861003861003861,0.8803088803088803,0.007722007722007722,0.003821378772527121,b
853,asshole,0,1,0,0,1,2,39,8,50,0,-0.06356708490636202,0.0,0.0,0.02,0.04,0.78,0.16,0.00587909005986157,b
858,old glory,16,2,14,0,0,0,0,0,14,0,-0.09542893276810947,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
865,united states of america,0,4,25,0,0,0,0,1,26,0,-0.08480831681419365,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.8920537817843166,g
870,associated press,0,2,5,0,0,0,0,13,18,0,-0.09188872745013753,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6420369600625223,a
875,rachel,0,1,12,0,1,0,0,0,13,0,-0.09631398409760245,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9854858675029382,g
878,armed forces day!a,17,3,20,0,0,0,0,0,20,0,-0.09011862479115156,1.0,0.0,0.0,0.0,0.0,0.0,0.9618905886770914,g
879,media,1,1,20,0,1910,2,7637,132,9701,0,8.47806329603043,0.0020616431295742707,0.0,0.19688691887434284,0.00020616431295742706,0.7872384290279353,0.013606844655190187,0.00579007200498879,b
885,published,0,1,1,0,0,0,32,1,34,0,-0.07772790617824978,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.002546982910794235,b
886,dow,9,1,565,0,0,0,0,0,565,0,0.3922343497825249,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
888,comey,0,1,4015,0,1591,4,7,222,5839,0,5.059995061528525,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.9639178846196031,g
889,political,7,1,1,0,5,0,1184,3,1193,0,0.9480465847041191,0.0008382229673093043,0.0,0.004191114836546521,0.0,0.9924559932942163,0.002514668901927913,0.0017597665741279798,b
891,say,1,1,3,0,37,2,571,26,639,0,0.45772814816500584,0.004694835680751174,0.0,0.057902973395931145,0.003129890453834116,0.8935837245696401,0.0406885758998435,0.003017008779481331,b
892,bill,0,1,205,0,12,1,9,12,239,0,0.10370761636781203,0.8577405857740585,0.0,0.0502092050209205,0.0041841004184100415,0.03765690376569038,0.0502092050209205,0.9759191904994687,g
893,surprise,5,1,0,0,0,1,48,5,54,0,-0.06002687958839009,0.0,0.0,0.0,0.018518518518518517,0.8888888888888888,0.09259259259259259,0.0030510966739098963,b
899,washington post,0,2,95,3,0,0,1,1,100,0,-0.019314518431712807,0.95,0.03,0.0,0.0,0.01,0.01,0.9795737433833583,g
900,police watch,16,2,13,0,0,0,0,0,13,0,-0.09631398409760245,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
902,kushner,0,1,14,0,0,0,0,2,16,0,-0.0936588301091235,0.875,0.0,0.0,0.0,0.0,0.125,0.9807844359826898,g
905,tearful anthony weiner,0,3,12,7,0,0,0,2,21,0,-0.08923357346165857,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.8042803735604089,g
913,hard,1,1,2,0,16,21,1566,7,1612,0,1.3188830917616796,0.0012406947890818859,0.0,0.009925558312655087,0.013027295285359801,0.9714640198511166,0.004342431761786601,0.002025396625553143,b
914,unless,1,1,3,0,14,11,55,0,83,0,-0.03436039103309354,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.02020169819756184,b
917,mayor of nyc,2,3,9,8,0,0,0,0,17,0,-0.09277377877963051,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7595746107760389,g
919,general pawlikowski,17,2,180,0,0,0,0,0,180,0,0.05148958792772595,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
920,cries,7,1,2,0,0,0,48,2,52,0,-0.06179698224737606,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.0029023284036425005,b
921,sign,15,1,1,0,1,0,10,0,12,0,-0.09719903542709543,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.006045872988724832,b
923,air,0,1,3,0,0,2,64,6,75,0,-0.041440801669037415,0.04,0.0,0.0,0.02666666666666667,0.8533333333333334,0.08,0.004511730717627223,b
926,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0,0.013432380759527619,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.9265617883164866,g
927,double standard,2,2,4,2,0,0,6,3,15,0,-0.09454388143861649,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4,0.2,0.12450825573546356,b
928,nytimes,0,1,34,0,0,0,5,0,39,0,-0.07330264953078486,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9600186475762279,g
932,accused,0,1,0,0,0,16,850,0,866,0,0.6586347999599133,0.0,0.0,0.0,0.018475750577367205,0.9815242494226328,0.0,0.0019402302060298217,b
939,smaller,5,1,0,0,0,16,0,0,16,0,-0.0936588301091235,0.0,0.0,0.0,1.0,0.0,0.0,0.9369451935812875,g
940,liberal,0,1,29,0,23,2,981,8,1043,0,0.8152888852801715,0.027804410354745925,0.0,0.02205177372962608,0.0019175455417066154,0.9405560882070949,0.007670182166826462,0.002586915620759241,b
946,holder,1,1,3,0,0,0,6,4,13,0,-0.09631398409760245,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.09873682386967485,b
948,sir,0,1,13,0,1,0,17,20,51,0,-0.06268203357686904,0.2549019607843137,0.0,0.0196078431372549,0.0,0.3333333333333333,0.39215686274509803,0.22210359651605524,b
950,finally,0,1,4,0,32,2,1327,435,1800,0,1.4852727417063607,0.0022222222222222222,0.0,0.017777777777777778,0.0011111111111111111,0.7372222222222222,0.24166666666666667,0.006799176279495167,b
955,wear,1,1,1,0,0,0,619,3,623,0,0.44356732689311806,0.0016051364365971107,0.0,0.0,0.0,0.9935794542536116,0.004815409309791332,0.001752064101032786,b
956,said,11,1,1,0,0,1,507,6,515,0,0.3479817833078757,0.001941747572815534,0.0,0.0,0.001941747572815534,0.9844660194174757,0.011650485436893204,0.0018401565040898978,b
957,travel ban,0,2,2,1,0,0,1,6,10,0,-0.0989691380860814,0.2,0.1,0.0,0.0,0.1,0.6,0.39368507141755027,b
958,talk,0,1,3,0,249,11,146,11,420,0,0.2639019070060422,0.007142857142857143,0.0,0.5928571428571429,0.02619047619047619,0.3476190476190476,0.02619047619047619,0.1170846162286482,b
959,terrible,3,1,1,0,0,1,37,2,41,0,-0.07153254687179889,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.0032357996552023205,b
961,twisted,6,1,1,0,1,0,13,3,18,0,-0.09188872745013753,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.009605370250797359,b
975,full text,2,2,0,0,0,9,35,0,44,0,-0.06887739288331993,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.007090810987330477,b
976,typical,2,1,1,0,7,0,9,8,25,0,-0.08569336814368664,0.04,0.0,0.28,0.0,0.36,0.32,0.08942541815426618,b
980,haiti,2,1,19,0,0,0,0,33,52,0,-0.06179698224737606,0.36538461538461536,0.0,0.0,0.0,0.0,0.6346153846153846,0.7945836052861055,g
981,boo hoo,1,2,1,7,0,0,5,9,22,0,-0.0883485221321656,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.11202980643053571,b
983,cover,4,1,26,0,0,1,2361,5,2393,0,2.010108180095701,0.010865022983702465,0.0,0.0,0.0004178854993731718,0.9866276640200585,0.002089427496865859,0.0018887263593978078,b
987,rnc,9,1,0,0,0,21,0,0,21,0,-0.08923357346165857,0.0,0.0,0.0,1.0,0.0,0.0,0.9369451935812875,g
988,stop destroying california,17,3,0,0,0,13,0,0,13,0,-0.09631398409760245,0.0,0.0,0.0,1.0,0.0,0.0,0.7431476451096359,a
992,publicly,6,1,0,0,0,2,2809,0,2811,0,2.380059635823768,0.0,0.0,0.0,0.000711490572749911,0.9992885094272501,0.0,0.0016981988947165616,b
1001,cool,0,1,4,0,4,1,22,3,34,0,-0.07772790617824978,0.11764705882352941,0.0,0.11764705882352941,0.029411764705882353,0.6470588235294118,0.08823529411764706,0.0229530635298313,b
1009,hoping,9,1,1,0,2,0,7,0,10,0,-0.0989691380860814,0.1,0.0,0.2,0.0,0.7,0.0,0.015212584269564611,b
1011,surprised,0,1,4,0,3,4,471,11,493,0,0.32851065405903007,0.008113590263691683,0.0,0.006085192697768763,0.008113590263691683,0.9553752535496958,0.02231237322515213,0.002217164432551656,b
1025,along,4,1,0,0,1,9,72,3,85,0,-0.03259028837410757,0.0,0.0,0.011764705882352941,0.10588235294117647,0.8470588235294118,0.03529411764705882,0.004961089535545233,b
1028,found,5,1,2,0,9,1,3577,3,3592,0,3.0712847241577887,0.0005567928730512249,0.0,0.0025055679287305124,0.00027839643652561246,0.9958240534521158,0.0008351893095768374,0.0017301821176415283,b
1029,veterans,12,1,216,0,3,0,337,45,601,0,0.42409619764427237,0.3594009983361065,0.0,0.004991680532445923,0.0,0.5607321131447587,0.07487520798668885,0.10342530262718733,b
1031,god bless america,16,3,14,158,0,0,0,7,179,0,0.05060453659823296,0.0782122905027933,0.88268156424581,0.0,0.0,0.0,0.03910614525139665,0.28939295280408717,b
1035,game,3,1,1,0,0,0,66,4,71,0,-0.04498100698700935,0.014084507042253521,0.0,0.0,0.0,0.9295774647887324,0.056338028169014086,0.0025135153850441593,b
1052,claims,5,1,1,0,0,0,19,0,20,0,-0.09011862479115156,0.05,0.0,0.0,0.0,0.95,0.0,0.0026858991367498136,b
1062,mensch,0,1,14,0,1,0,0,0,15,0,-0.09454388143861649,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.9859797798890125,g
1070,first,0,1,3,0,15,10,4525,17,4570,0,3.936864924401928,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.0017871861913813447,b
1073,teens,0,1,1,0,0,0,160,0,161,0,0.034673612667359244,0.006211180124223602,0.0,0.0,0.0,0.9937888198757764,0.0,0.0017872337737058965,b
1081,benghazi,0,1,10,0,0,0,0,1,11,0,-0.09808408675658842,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9834632859723489,g
1103,tom kepmer,0,2,10,0,0,0,0,0,10,0,-0.0989691380860814,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
1104,coverup,7,1,3,0,0,0,4,3,10,0,-0.0989691380860814,0.3,0.0,0.0,0.0,0.4,0.3,0.18822499152932357,b
1109,may,0,1,9,0,23,1,1521,23,1577,0,1.2879062952294251,0.0057070386810399495,0.0,0.014584654407102092,0.0006341154090044388,0.9644895370957515,0.014584654407102092,0.002066580094085684,b
1117,louise mensch,0,2,63,2,0,0,4,0,69,0,-0.046751109645995326,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9690403919060439,g
1125,bubba,1,1,22,0,5,1,3,3,34,0,-0.07772790617824978,0.6470588235294118,0.0,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.9273769389103306,g
1131,forget,0,1,224,0,5,1,3471,999,4700,0,4.051921597236015,0.04765957446808511,0.0,0.0010638297872340426,0.0002127659574468085,0.7385106382978723,0.2125531914893617,0.008207074279082597,b
1142,deserved,7,1,1,0,0,1,13,0,15,0,-0.09454388143861649,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.005385017688678412,b
1143,chris hayes,5,2,19,0,0,0,0,0,19,0,-0.09100367612064454,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
1145,abc news,1,2,18,0,0,0,0,0,18,0,-0.09188872745013753,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
1146,joke,1,1,0,0,1,4,2256,10,2271,0,1.9021319178975564,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.0017502466036344716,b
1148,anatomy,6,1,12,0,0,0,1,48,61,0,-0.053831520281939195,0.19672131147540983,0.0,0.0,0.0,0.01639344262295082,0.7868852459016393,0.5996389167936609,a
1150,wheels,0,1,1,0,3,0,224,431,659,0,0.4754291747548655,0.0015174506828528073,0.0,0.004552352048558422,0.0,0.33990895295902884,0.65402124430956,0.07515950456161663,b
1157,hosting,0,1,1,0,0,0,17,0,18,0,-0.09188872745013753,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.00283174184659519,b
1168,changed,10,1,7,0,0,0,87,33,127,0,0.004581867464597774,0.05511811023622047,0.0,0.0,0.0,0.6850393700787402,0.25984251968503935,0.011618595139438552,b
1173,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,0,-0.09277377877963051,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.630460939226108,a
1176,head,0,1,0,0,1,1,132,7,141,0,0.016972586077499557,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.9361702127659575,0.04964539007092199,0.002339568836212199,b
1184,ab,0,1,0,0,0,344,0,0,344,0,0.19663800596457537,0.0,0.0,0.0,1.0,0.0,0.0,0.9369451935812875,g
1185,donald trump tweet,10,3,2,0,0,0,0,17,19,0,-0.09100367612064454,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.42464210287826876,a
1190,guess,0,1,5,0,27,0,374,14,420,0,0.2639019070060422,0.011904761904761904,0.0,0.06428571428571428,0.0,0.8904761904761904,0.03333333333333333,0.0031541603038962728,b
1192,pleads,5,1,1,0,0,0,11,3,15,0,-0.09454388143861649,0.06666666666666667,0.0,0.0,0.0,0.7333333333333333,0.2,0.009222998687576948,b
1210,ny post,3,2,447,0,0,4,0,11,462,0,0.3010740628447475,0.9675324675324676,0.0,0.0,0.008658008658008658,0.0,0.023809523809523808,0.9825373148582541,g
1212,✊🏼thank,19,1,0,20,0,0,0,0,20,0,-0.09011862479115156,0.0,1.0,0.0,0.0,0.0,0.0,0.34611285414109977,b
1224,size 10.5,0,2,0,3,0,0,0,9,12,0,-0.09719903542709543,0.0,0.25,0.0,0.0,0.0,0.75,0.2946126453916378,b
1229,dumb,5,1,1,0,1,0,18,8,28,0,-0.08303821415520768,0.03571428571428571,0.0,0.03571428571428571,0.0,0.6428571428571429,0.2857142857142857,0.013902899498937542,b
1235,investigation,3,1,1,0,0,0,301,1,303,0,0.16035090145536302,0.0033003300330033004,0.0,0.0,0.0,0.9933993399339934,0.0033003300330033004,0.0017669855089337567,b
1236,country,0,1,24,0,1,202,3464,86,3777,0,3.235019220113991,0.006354249404289118,0.0,0.00026476039184537993,0.05348159915276675,0.9171299973523961,0.022769393698702674,0.0030183726929831002,b
1241,jared,0,1,110,0,4,0,0,24,138,0,0.014317432089020603,0.7971014492753623,0.0,0.028985507246376812,0.0,0.0,0.17391304347826086,0.9734139880711777,g
1247,msnbc,2,1,6,0,0,776,3,9,794,0,0.5949111042364185,0.007556675062972292,0.0,0.0,0.9773299748110831,0.003778337531486146,0.011335012594458438,0.933904569537954,g
1261,shocked,1,1,0,0,1,2,51,2,56,0,-0.05825677692940412,0.0,0.0,0.017857142857142856,0.03571428571428571,0.9107142857142857,0.03571428571428571,0.0029020341029904633,b
1262,support,10,1,0,0,25,3,589,24,641,0,0.4594982508239918,0.0,0.0,0.0390015600624025,0.0046801872074883,0.9188767550702028,0.0374414976599064,0.0025807256063924543,b
1263,20 yrs,1,2,0,0,0,1,10,0,11,0,-0.09808408675658842,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.002925633071351613,b
1264,weiner cries,2,2,2,4,0,0,0,8,14,0,-0.09542893276810947,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.4464749181652775,a
1266,killing,16,1,2,0,0,0,28,1,31,0,-0.08038306016672873,0.06451612903225806,0.0,0.0,0.0,0.9032258064516129,0.03225806451612903,0.0036207698956971603,b
1274,lose,5,1,1,0,0,0,40,3,44,0,-0.06887739288331993,0.022727272727272728,0.0,0.0,0.0,0.9090909090909091,0.06818181818181818,0.002895239898142993,b
1275,check,8,1,11,0,31,1,34,4,81,0,-0.03613049369207951,0.13580246913580246,0.0,0.38271604938271603,0.012345679012345678,0.41975308641975306,0.04938271604938271,0.11053750452546147,b
1281,mayor,5,1,6,0,0,0,30,3,39,0,-0.07330264953078486,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.011435794908656396,b
1290,conspiracy theory,2,2,14,0,0,0,2,0,16,0,-0.0936588301091235,0.875,0.0,0.0,0.0,0.125,0.0,0.9478815807306947,g
1300,republicans,0,1,432,0,34,0,7,271,744,0,0.5506585377617692,0.5806451612903226,0.0,0.0456989247311828,0.0,0.009408602150537635,0.364247311827957,0.9227171598143376,g
1303,internet,0,1,8,0,0,0,41,50,99,0,-0.02019956976120579,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.06685838695270037,b
1308,search,4,1,6,0,1,0,8,1,16,0,-0.0936588301091235,0.375,0.0,0.0625,0.0,0.5,0.0625,0.16087416961519826,b
1314,husbands,2,1,0,0,0,1,15,0,16,0,-0.0936588301091235,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0027276325120057575,b
1317,but anthony weiner,9,3,3,8,0,0,0,0,11,0,-0.09808408675658842,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.4845492715221199,a
1321,left,0,1,52,0,54,59,318,13,496,0,0.331165808047509,0.10483870967741936,0.0,0.10887096774193548,0.11895161290322581,0.6411290322580645,0.02620967741935484,0.029250175937653843,b
1328,capt,16,1,12,0,0,0,0,0,12,0,-0.09719903542709543,1.0,0.0,0.0,0.0,0.0,0.0,0.9887000816893479,g
1330,leader,11,1,3,0,0,0,334,1,338,0,0.19132769798761748,0.008875739644970414,0.0,0.0,0.0,0.9881656804733728,0.0029585798816568047,0.0018562618616440357,b
1331,sold,7,1,0,0,0,87,11,0,98,0,-0.021084621090698773,0.0,0.0,0.0,0.8877551020408163,0.11224489795918367,0.0,0.8505676537106619,g
1333,disavow,3,1,3,0,1,1,4262,282,4549,0,3.918278846482575,0.0006594856012310398,0.0,0.00021982853374367993,0.00021982853374367993,0.9369092108155639,0.06199164651571774,0.002283967946083381,b
1336,america's heroes,16,2,117,0,0,0,0,0,117,0,-0.00426864583033207,1.0,0.0,0.0,0.0,0.0,0.0,0.984427940807873,g
1337,slammer,8,1,1,0,0,0,10,0,11,0,-0.09808408675658842,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0039884115015333165,b
1340,nj trump rally,17,3,2,0,0,0,0,34,36,0,-0.0759578035192638,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.38297437807660223,b
1345,1st,0,1,0,0,0,0,232,2,234,0,0.0992823597203471,0.0,0.0,0.0,0.0,0.9914529914529915,0.008547008547008548,0.0017564693971031057,b
1346,active,17,1,1,0,1,0,105,0,107,0,-0.013119159125261914,0.009345794392523364,0.0,0.009345794392523364,0.0,0.9813084112149533,0.0,0.001931930001768007,b
1353,trump signals gen. flynn's return,0,5,57,0,0,0,0,0,57,0,-0.05737172559991113,1.0,0.0,0.0,0.0,0.0,0.0,0.7920666813183397,g
