,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
767,advisor carter page,1,3,1,9,0,0,0,3,13,-0.016895654452943158,0.07692307692307693,0.6923076923076923,0.0,0.0,0.0,0.23076923076923078,0.32856086674648377,b
776,potato,1,1,2,0,0,0,5,0,7,-0.06801684396431247,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.033918799921031605,b
777,sean spicer must be fired,1,5,2,32,0,0,0,2,36,0.17906890534063918,0.05555555555555555,0.8888888888888888,0.0,0.0,0.0,0.05555555555555555,0.47307094570566555,a
778,contradict,2,1,1,0,0,0,9,0,10,-0.04245624920862781,0.1,0.0,0.0,0.0,0.9,0.0,0.004862790395816309,b
783,collusion,0,1,5,0,2,2,86,8,103,0.7499221882175965,0.04854368932038835,0.0,0.019417475728155338,0.019417475728155338,0.8349514563106796,0.07766990291262135,0.0057103559322061355,b
784,blog,3,1,1,0,0,1,4,1,7,-0.06801684396431247,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.05862946829263297,b
790,tie,0,1,1,0,0,0,77,0,78,0.5369172319202243,0.01282051282051282,0.0,0.0,0.0,0.9871794871794872,0.0,0.00212477184920701,b
796,judge,0,1,2,0,2,0,35,1,40,0.21314969834821873,0.05,0.0,0.05,0.0,0.875,0.025,0.004501716187540884,b
797,tune,0,1,2,0,4,0,7,3,16,0.0086649403027415,0.125,0.0,0.25,0.0,0.4375,0.1875,0.08923661557209074,b
799,women,3,1,1,0,3,0,32,5,41,0.22166989660011363,0.024390243902439025,0.0,0.07317073170731707,0.0,0.7804878048780488,0.12195121951219512,0.006709075085454225,b
801,diplomacy,1,1,1,0,0,0,15,0,16,0.0086649403027415,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0033793195811595064,b
803,heh,0,1,2,0,0,0,0,4,6,-0.07653704221620736,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7794652815304394,g
806,speak,1,1,4,0,2,4,88,8,106,0.7754827829732812,0.03773584905660377,0.0,0.018867924528301886,0.03773584905660377,0.8301886792452831,0.07547169811320754,0.005872519396319984,b
811,thread,0,1,2,0,7,2,38,16,65,0.4261546546455909,0.03076923076923077,0.0,0.1076923076923077,0.03076923076923077,0.5846153846153846,0.24615384615384617,0.024209478004892634,b
813,spokesman,0,1,4,0,0,0,61,1,66,0.43467485289748575,0.06060606060606061,0.0,0.0,0.0,0.9242424242424242,0.015151515151515152,0.003572923771191985,b
815,concern,1,1,3,0,1,0,9,0,13,-0.016895654452943158,0.23076923076923078,0.0,0.07692307692307693,0.0,0.6923076923076923,0.0,0.030713012308287508,b
834,usa,0,1,0,0,1,90,1,12,104,0.7584423864694914,0.0,0.0,0.009615384615384616,0.8653846153846154,0.009615384615384616,0.11538461538461539,0.9112885038035243,g
850,democratic,1,1,3,0,1,0,9,0,13,-0.016895654452943158,0.23076923076923078,0.0,0.07692307692307693,0.0,0.6923076923076923,0.0,0.030713012308287508,b
851,cnbc,1,1,0,0,0,7,1,0,8,-0.059496645712417584,0.0,0.0,0.0,0.875,0.125,0.0,0.8454774261242705,g
854,german,0,1,79,0,3,2,6,12,102,0.7414019899657016,0.7745098039215687,0.0,0.029411764705882353,0.0196078431372549,0.058823529411764705,0.11764705882352941,0.9637161406373086,g
857,snickers,0,1,3,0,0,0,0,3,6,-0.07653704221620736,0.5,0.0,0.0,0.0,0.0,0.5,0.8939411558716435,g
863,devos,0,1,9,0,1,0,0,0,10,-0.04245624920862781,0.9,0.0,0.1,0.0,0.0,0.0,0.9852152217104013,g
867,blown,3,1,0,0,0,1,7,2,10,-0.04245624920862781,0.0,0.0,0.0,0.1,0.7,0.2,0.012177760797894578,b
878,drumpf,0,1,6,0,1,0,6,0,13,-0.016895654452943158,0.46153846153846156,0.0,0.07692307692307693,0.0,0.46153846153846156,0.0,0.3010079050813136,b
888,surprise,0,1,1,0,0,0,36,2,39,0.20462950009632386,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.003056554532614213,b
890,stop,0,1,16,0,48,6,215,34,319,2.590285010626892,0.050156739811912224,0.0,0.15047021943573669,0.018808777429467086,0.6739811912225705,0.10658307210031348,0.01548212746737311,b
894,carter page last summer,0,4,0,6,0,0,0,0,6,-0.07653704221620736,0.0,1.0,0.0,0.0,0.0,0.0,0.33157130795463574,b
902,narrative,0,1,1,0,0,0,38,2,41,0.22166989660011363,0.024390243902439025,0.0,0.0,0.0,0.926829268292683,0.04878048780487805,0.0029835310739699857,b
922,knew,0,1,2,0,2,2,145,9,160,1.235573488575605,0.0125,0.0,0.0125,0.0125,0.90625,0.05625,0.003267634249679562,b
923,bad,0,1,6,0,15,5,499,34,559,4.635132591081664,0.01073345259391771,0.0,0.026833631484794274,0.008944543828264758,0.8926654740608229,0.06082289803220036,0.0034655481655991743,b
926,strike on syria,1,3,5,2,0,0,0,3,10,-0.04245624920862781,0.5,0.2,0.0,0.0,0.0,0.3,0.7798287913225385,g
932,tax returns,0,2,1,1,0,1,23,0,26,0.09386692282169035,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.8846153846153846,0.0,0.0037782026084942594,b
939,lost,2,1,3,0,2,1,78,2,86,0.6050788179353834,0.03488372093023256,0.0,0.023255813953488372,0.011627906976744186,0.9069767441860465,0.023255813953488372,0.0036240334945804847,b
951,policies,2,1,2,0,0,0,15,4,21,0.05126593156221593,0.09523809523809523,0.0,0.0,0.0,0.7142857142857143,0.19047619047619047,0.013072487939619836,b
954,super,0,1,1,0,0,0,13,1,15,0.0001447420508466138,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.004919016824458505,b
959,beavis,1,1,4,0,2,0,0,4,10,-0.04245624920862781,0.4,0.0,0.2,0.0,0.0,0.4,0.8599276054699584,g
977,dude,0,1,8,0,18,0,67,12,105,0.7669625847213862,0.0761904761904762,0.0,0.17142857142857143,0.0,0.638095238095238,0.11428571428571428,0.020874588134634303,b
983,devin,0,1,4,0,0,0,0,3,7,-0.06801684396431247,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,0.9244027952562471,g
990,content,0,1,1,0,0,0,13,0,14,-0.008375456201048272,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0036814075637389603,b
992,stupid,0,1,12,0,15,19,593,55,694,5.785359355087474,0.01729106628242075,0.0,0.021613832853025938,0.027377521613832854,0.8544668587896254,0.0792507204610951,0.00456827078529106,b
995,beat,2,1,2,0,1,1,18,5,27,0.10238712107358523,0.07407407407407407,0.0,0.037037037037037035,0.037037037037037035,0.6666666666666666,0.18518518518518517,0.017700503079301867,b
998,united airline,0,2,5,1,0,0,0,1,7,-0.06801684396431247,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.9454692708001229,g
1012,fire sean spicer now,1,4,4,10,0,6,0,5,25,0.08534672456979547,0.16,0.4,0.0,0.24,0.0,0.2,0.5297358207620901,a
1019,internet,1,1,13,0,1,0,37,10,61,0.39207386163801133,0.21311475409836064,0.0,0.01639344262295082,0.0,0.6065573770491803,0.16393442622950818,0.0444621476787555,b
1023,pope,0,1,8,0,2,0,0,2,12,-0.02541585270483804,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.9595152268264918,g
1025,100 days,0,2,0,1,0,0,13,1,15,0.0001447420508466138,0.0,0.06666666666666667,0.0,0.0,0.8666666666666667,0.06666666666666667,0.003119605023272967,b
1036,part,2,1,1,0,2,0,75,6,84,0.5880384214315937,0.011904761904761904,0.0,0.023809523809523808,0.0,0.8928571428571429,0.07142857142857142,0.0033872496488852313,b
1040,carter page spied,0,3,4,1,0,0,0,4,9,-0.0509764474605227,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.744927595513491,a
1044,quit,0,1,2,0,4,2,63,7,78,0.5369172319202243,0.02564102564102564,0.0,0.05128205128205128,0.02564102564102564,0.8076923076923077,0.08974358974358974,0.006170459860995238,b
1047,weapon,2,1,1,0,0,0,19,2,22,0.059786129814110814,0.045454545454545456,0.0,0.0,0.0,0.8636363636363636,0.09090909090909091,0.004527954747095558,b
1051,competent,2,1,1,0,0,0,9,0,10,-0.04245624920862781,0.1,0.0,0.0,0.0,0.9,0.0,0.004862790395816309,b
1056,sean spicerγçös firing,0,3,4,6,0,0,0,0,10,-0.04245624920862781,0.4,0.6,0.0,0.0,0.0,0.0,0.648531995388106,a
1057,case,1,1,1,0,3,1,60,3,68,0.4517152494012755,0.014705882352941176,0.0,0.04411764705882353,0.014705882352941176,0.8823529411764706,0.04411764705882353,0.0038231469915223806,b
1071,hitler never used chemical weapons,3,5,3,12,0,0,1,1,17,0.017185138554636385,0.17647058823529413,0.7058823529411765,0.0,0.0,0.058823529411764705,0.058823529411764705,0.5056475319981827,a
1076,sent,1,1,0,0,0,1,49,2,52,0.31539207737095737,0.0,0.0,0.0,0.019230769230769232,0.9423076923076923,0.038461538461538464,0.002618051951418079,b
1080,uber,2,1,3,0,4,0,2,2,11,-0.033936050956732924,0.2727272727272727,0.0,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.5427910476102417,a
1082,suffer,1,1,1,0,0,0,12,1,14,-0.008375456201048272,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.005286953543719178,b
1085,proof,0,1,7,0,9,1,72,8,97,0.6988009987062272,0.07216494845360824,0.0,0.09278350515463918,0.010309278350515464,0.7422680412371134,0.08247422680412371,0.010864200377033062,b
1086,using chemical,0,2,13,0,0,0,68,1,82,0.5709980249278039,0.15853658536585366,0.0,0.0,0.0,0.8292682926829268,0.012195121951219513,0.008062498378021683,b
1088,sean spicer flubbed the holocaust,2,5,4,0,0,0,0,2,6,-0.07653704221620736,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.7273167700130496,a
1098,billionaire,1,1,1,0,0,0,7,0,8,-0.059496645712417584,0.125,0.0,0.0,0.0,0.875,0.0,0.006235971187666852,b
1104,o'reilly,0,1,9,0,1,0,0,1,11,-0.033936050956732924,0.8181818181818182,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.9786444376989575,g
1106,senate,0,1,7,0,1,0,1,9,18,0.02570533680653127,0.3888888888888889,0.0,0.05555555555555555,0.0,0.05555555555555555,0.5,0.7832750451806061,g
1108,apple,2,1,3,0,1,0,6,1,11,-0.033936050956732924,0.2727272727272727,0.0,0.09090909090909091,0.0,0.5454545454545454,0.09090909090909091,0.08581790731486844,b
1109,fingers,2,1,1,0,0,0,6,0,7,-0.06801684396431247,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007469366343076184,b
1112,market,2,1,2,0,0,0,10,0,12,-0.02541585270483804,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009534340231030107,b
1118,incoherent,0,1,1,0,0,0,7,0,8,-0.059496645712417584,0.125,0.0,0.0,0.0,0.875,0.0,0.006235971187666852,b
1120,making,0,1,2,0,6,0,203,17,228,1.8149469697044571,0.008771929824561403,0.0,0.02631578947368421,0.0,0.8903508771929824,0.07456140350877193,0.003387350054284065,b
1136,don,0,1,13,0,1,2,4,1,21,0.05126593156221593,0.6190476190476191,0.0,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.8761343912331758,g
1138,obamas,1,1,6,0,0,0,0,0,6,-0.07653704221620736,1.0,0.0,0.0,0.0,0.0,0.0,0.9893517577697468,g
1139,brain,2,1,2,0,2,0,54,10,68,0.4517152494012755,0.029411764705882353,0.0,0.029411764705882353,0.0,0.7941176470588235,0.14705882352941177,0.006208937951312605,b
1144,white house spokesman,0,3,2,19,0,0,0,0,21,0.05126593156221593,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0,0.3193771636916089,b
1146,nigeria,0,1,4,0,0,0,0,2,6,-0.07653704221620736,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9521971616378222,g
1147,time,0,1,16,0,68,15,609,41,749,6.253970258941693,0.021361815754339118,0.0,0.09078771695594126,0.020026702269692925,0.8130841121495327,0.05473965287049399,0.0059418773595462625,b
1149,sean spicer wrongly says hitler,2,5,1,5,0,0,0,0,6,-0.07653704221620736,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.5129078606593598,a
1152,monarchy,1,1,1,0,0,2,8,1,12,-0.02541585270483804,0.08333333333333333,0.0,0.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.026908890896330542,b
1165,gonna,0,1,2,0,4,0,127,5,138,1.0481291270339175,0.014492753623188406,0.0,0.028985507246376812,0.0,0.9202898550724637,0.036231884057971016,0.002998394995069251,b
1171,next,0,1,9,0,29,1,229,11,279,2.2494770805510966,0.03225806451612903,0.0,0.1039426523297491,0.0035842293906810036,0.8207885304659498,0.03942652329749104,0.0057798375254357855,b
1173,2nd,0,1,0,0,0,0,18,3,21,0.05126593156221593,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.003816773338511783,b
1179,ovens,0,1,0,0,0,2,18,0,20,0.04274573331032104,0.0,0.0,0.0,0.1,0.9,0.0,0.004112606744817425,b
1182,nazi germany,0,2,9,0,0,0,0,1,10,-0.04245624920862781,0.9,0.0,0.0,0.0,0.0,0.1,0.9776028689843836,g
1200,calling concentration camps,0,3,1,3,0,0,16,0,20,0.04274573331032104,0.05,0.15,0.0,0.0,0.8,0.0,0.016327649404294917,b
1201,african,0,1,5,0,2,0,0,1,8,-0.059496645712417584,0.625,0.0,0.25,0.0,0.0,0.125,0.9539260915024366,g
1204,sadly,0,1,5,0,8,0,8,4,25,0.08534672456979547,0.2,0.0,0.32,0.0,0.32,0.16,0.24459145584515282,b
1209,tell,0,1,3,0,19,0,217,13,252,2.0194317277499345,0.011904761904761904,0.0,0.07539682539682539,0.0,0.8611111111111112,0.051587301587301584,0.0041221112265767195,b
1216,doctor,0,1,2,0,0,0,13,0,15,0.0001447420508466138,0.13333333333333333,0.0,0.0,0.0,0.8666666666666667,0.0,0.0067819987244862896,b
1217,hated,0,1,1,0,0,0,10,0,11,-0.033936050956732924,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.00444755279623938,b
1221,chemical,0,1,3,0,2,2,154,20,181,1.4144976518653976,0.016574585635359115,0.0,0.011049723756906077,0.011049723756906077,0.850828729281768,0.11049723756906077,0.0044043381738621944,b
1223,clearly,3,1,2,0,2,1,28,1,34,0.1620285088368494,0.058823529411764705,0.0,0.058823529411764705,0.029411764705882353,0.8235294117647058,0.029411764705882353,0.006737496146561759,b
1234,zyclon b,0,2,6,1,0,1,1,1,10,-0.04245624920862781,0.6,0.1,0.0,0.1,0.1,0.1,0.8788093118503364,g
1235,warrant on carter page,1,4,3,3,0,0,0,0,6,-0.07653704221620736,0.5,0.5,0.0,0.0,0.0,0.0,0.6862328263359878,a
1237,remarks,0,1,3,0,0,0,63,5,71,0.47727584415696017,0.04225352112676056,0.0,0.0,0.0,0.8873239436619719,0.07042253521126761,0.0039473608224073874,b
1241,bbc news,0,2,5,0,0,0,0,2,7,-0.06801684396431247,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9473880193111055,g
1244,rep,1,1,2,0,1,0,5,1,9,-0.0509764474605227,0.2222222222222222,0.0,0.1111111111111111,0.0,0.5555555555555556,0.1111111111111111,0.06437586526105578,b
1252,markets,2,1,2,0,3,0,5,1,11,-0.033936050956732924,0.18181818181818182,0.0,0.2727272727272727,0.0,0.45454545454545453,0.09090909090909091,0.10741464443872807,b
1269,fucks,3,1,1,0,0,0,6,0,7,-0.06801684396431247,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007469366343076184,b
1272,election,2,1,2,0,0,0,45,4,51,0.3068718791190625,0.0392156862745098,0.0,0.0,0.0,0.8823529411764706,0.0784313725490196,0.003993061508814084,b
1279,quick,1,1,1,0,5,1,19,6,32,0.14498811233305964,0.03125,0.0,0.15625,0.03125,0.59375,0.1875,0.02372289508191247,b
1281,canada,0,1,7,0,2,0,0,1,10,-0.04245624920862781,0.7,0.0,0.2,0.0,0.0,0.1,0.9664038969584192,g
1286,impossible,1,1,2,0,0,0,14,1,17,0.017185138554636385,0.11764705882352941,0.0,0.0,0.0,0.8235294117647058,0.058823529411764705,0.007884949339448416,b
1287,lies,0,1,4,0,2,7,166,9,188,1.4741390396286618,0.02127659574468085,0.0,0.010638297872340425,0.03723404255319149,0.8829787234042553,0.047872340425531915,0.004105792675214391,b
1290,michael,0,1,1,0,0,1,1,4,7,-0.06801684396431247,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.4715642496215114,a
1298,pulitzer,0,1,5,0,0,0,1,0,6,-0.07653704221620736,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9446670434384755,g
1309,sign,0,1,3,0,6,1,31,9,50,0.29835168086716757,0.06,0.0,0.12,0.02,0.62,0.18,0.021918580368327053,b
1310,frightening,0,1,1,0,0,0,16,3,20,0.04274573331032104,0.05,0.0,0.0,0.0,0.8,0.15,0.006509143814167395,b
1313,merkel,0,1,5,0,2,0,0,1,8,-0.059496645712417584,0.625,0.0,0.25,0.0,0.0,0.125,0.9539260915024366,g
1318,dumbest,1,1,2,0,0,1,45,4,52,0.31539207737095737,0.038461538461538464,0.0,0.0,0.019230769230769232,0.8653846153846154,0.07692307692307693,0.004588191739069022,b
1323,consequences,0,1,1,0,0,0,13,2,16,0.0086649403027415,0.0625,0.0,0.0,0.0,0.8125,0.125,0.0064392209599547405,b
1326,phd,0,1,7,0,0,1,1,0,9,-0.0509764474605227,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.9616850172950253,g
1337,reason,3,1,1,0,0,0,36,0,37,0.18758910359253408,0.02702702702702703,0.0,0.0,0.0,0.972972972972973,0.0,0.0024209411135419643,b
1350,traitors,1,1,0,0,0,3,22,5,30,0.1279477158292699,0.0,0.0,0.0,0.1,0.7333333333333333,0.16666666666666666,0.010045743945047427,b
1354,mirror,0,1,1,0,1,0,15,0,17,0.017185138554636385,0.058823529411764705,0.0,0.058823529411764705,0.0,0.8823529411764706,0.0,0.00455277552327838,b
1356,sean spicer hitler,1,3,9,0,0,0,0,1,10,-0.04245624920862781,0.9,0.0,0.0,0.0,0.0,0.1,0.9499725351003738,g
1360,sean spicer credits hitler,0,4,4,0,0,0,0,6,10,-0.04245624920862781,0.4,0.0,0.0,0.0,0.0,0.6,0.6744665275991688,a
1364,hates,0,1,1,0,0,0,17,1,19,0.034225535058426154,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.003988236666083818,b
1366,vice,0,1,1,0,0,0,6,0,7,-0.06801684396431247,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007469366343076184,b
1374,pesach,0,1,8,0,0,0,2,1,11,-0.033936050956732924,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.9029261387609088,g
1380,folk,1,1,1,0,0,0,5,1,7,-0.06801684396431247,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.016434105424445584,b
1386,america,0,1,239,0,48,4,3,39,333,2.7095677861534204,0.7177177177177178,0.0,0.14414414414414414,0.012012012012012012,0.009009009009009009,0.11711711711711711,0.9670789999231789,g
1388,wonder,0,1,3,0,33,0,136,2,174,1.3548562641021333,0.017241379310344827,0.0,0.1896551724137931,0.0,0.7816091954022989,0.011494252873563218,0.0070841443697066,b
1396,heartbroken,0,1,20,0,18,0,146,16,200,1.5763814186514005,0.1,0.0,0.09,0.0,0.73,0.08,0.01291097220404749,b
1399,video,0,1,2,0,13,40,86,34,175,1.3633764623540283,0.011428571428571429,0.0,0.07428571428571429,0.22857142857142856,0.49142857142857144,0.19428571428571428,0.06631459716821106,b
1408,easter egg roll,0,3,29,4,0,0,0,11,44,0.24723049135579828,0.6590909090909091,0.09090909090909091,0.0,0.0,0.0,0.25,0.877963985225975,g
1409,soros,0,1,4,0,1,1,0,1,7,-0.06801684396431247,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.9569408922378752,g
1414,syria,0,1,627,0,24,2,10,47,710,5.921682527117792,0.8830985915492958,0.0,0.03380281690140845,0.0028169014084507044,0.014084507042253521,0.06619718309859154,0.9819206249853463,g
1416,msm,0,1,4,0,1,69,0,8,82,0.5709980249278039,0.04878048780487805,0.0,0.012195121951219513,0.8414634146341463,0.0,0.0975609756097561,0.9269129707811333,g
1417,english,0,1,16,0,2,0,1,6,25,0.08534672456979547,0.64,0.0,0.08,0.0,0.04,0.24,0.937867166197488,g
1419,christian,0,1,9,0,0,0,0,2,11,-0.033936050956732924,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.976641788388727,g
1421,lot,0,1,2,0,2,11,123,6,144,1.0992503165452867,0.013888888888888888,0.0,0.013888888888888888,0.0763888888888889,0.8541666666666666,0.041666666666666664,0.005188206198773445,b
1423,the holocaust centers,0,3,0,14,0,0,5,1,20,0.04274573331032104,0.0,0.7,0.0,0.0,0.25,0.05,0.10867249353659998,b
1424,israel,0,1,30,0,0,0,0,2,32,0.14498811233305964,0.9375,0.0,0.0,0.0,0.0,0.0625,0.9862243962101224,g
1431,integrity,1,1,4,0,1,0,28,0,33,0.15350831058495454,0.12121212121212122,0.0,0.030303030303030304,0.0,0.8484848484848485,0.0,0.007177232077835416,b
1433,canary,0,1,1,0,1,0,5,0,7,-0.06801684396431247,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.018272092769703777,b
1434,win,0,1,1,0,2,2,81,10,96,0.6902808004543323,0.010416666666666666,0.0,0.020833333333333332,0.020833333333333332,0.84375,0.10416666666666667,0.004595282921636829,b
1436,weak,0,1,2,0,2,4,14,1,23,0.0683063280660057,0.08695652173913043,0.0,0.08695652173913043,0.17391304347826086,0.6086956521739131,0.043478260869565216,0.041919821289875835,b
1439,wh,0,1,2,0,1,274,4,19,300,2.4284012438408893,0.006666666666666667,0.0,0.0033333333333333335,0.9133333333333333,0.013333333333333334,0.06333333333333334,0.9226494663039899,g
1446,omfg,2,1,0,0,0,4,2,4,10,-0.04245624920862781,0.0,0.0,0.0,0.4,0.2,0.4,0.4150334449821202,a
1449,food,1,1,1,0,0,1,13,0,15,0.0001447420508466138,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.005996027821206851,b
1456,word,0,1,1,0,2,2,106,11,122,0.9118059550035993,0.00819672131147541,0.0,0.01639344262295082,0.01639344262295082,0.8688524590163934,0.09016393442622951,0.003929077805273366,b
1460,life,1,1,4,0,5,4,141,7,161,1.2440936868274999,0.024844720496894408,0.0,0.031055900621118012,0.024844720496894408,0.8757763975155279,0.043478260869565216,0.004229989769690766,b
1462,almost,2,1,1,0,5,0,52,2,60,0.38355366338611646,0.016666666666666666,0.0,0.08333333333333333,0.0,0.8666666666666667,0.03333333333333333,0.004119837916400747,b
1464,probe,0,1,3,0,0,0,23,0,26,0.09386692282169035,0.11538461538461539,0.0,0.0,0.0,0.8846153846153846,0.0,0.005663918249646884,b
1466,divert,3,1,1,0,0,0,7,0,8,-0.059496645712417584,0.125,0.0,0.0,0.0,0.875,0.0,0.006235971187666852,b
1468,joe,0,1,4,0,2,0,0,0,6,-0.07653704221620736,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9643233222198093,g
1470,harm,1,1,0,0,0,1,13,0,14,-0.008375456201048272,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.003269859964811634,b
1471,deflection,1,1,1,0,0,0,14,4,19,0.034225535058426154,0.05263157894736842,0.0,0.0,0.0,0.7368421052631579,0.21052631578947367,0.009409018374145211,b
1475,false claim,0,2,16,0,0,0,0,0,16,0.0086649403027415,1.0,0.0,0.0,0.0,0.0,0.0,0.9853451948435391,g
1476,christians,0,1,11,0,1,0,1,0,13,-0.016895654452943158,0.8461538461538461,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.9705994110404536,g
