,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
641,dnc,0,1,1,0,0,62,3,4,70,0,-0.04555436250873236,0.014285714285714285,0.0,0.0,0.8857142857142857,0.04285714285714286,0.05714285714285714,0.9061310414610594,g
642,coming,7,1,3,0,7,0,325,3,338,0,0.19186406371821427,0.008875739644970414,0.0,0.020710059171597635,0.0,0.9615384615384616,0.008875739644970414,0.002798098197321564,b
644,dictators,17,1,196,0,0,0,0,0,196,0,0.06606773340393658,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
648,libs,0,1,16,0,120,1,21,4,162,0,0.03594748530051798,0.09876543209876543,0.0,0.7407407407407407,0.006172839506172839,0.12962962962962962,0.024691358024691357,0.5,a
651,gross,1,1,3,0,14,1,62,1232,1312,0,1.0547205829161472,0.0022865853658536584,0.0,0.010670731707317074,0.0007621951219512195,0.04725609756097561,0.9390243902439024,0.37049127759958034,b
652,involved,15,1,0,0,0,1,28,0,29,0,-0.08187583816285479,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,0.0,0.002876823063473187,b
655,god,0,1,174,0,30,5,104,80,393,0,0.24058799447374438,0.44274809160305345,0.0,0.07633587786259542,0.01272264631043257,0.26463104325699743,0.2035623409669211,0.5942725070075126,a
659,louise mensch,0,2,63,2,0,0,4,0,69,0,-0.046440252158832906,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9703291806216532,g
661,employees,14,1,1,0,0,0,22,0,23,0,-0.08719117606345808,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.003302331070335077,b
668,58th,17,1,0,0,0,0,1,126,127,0,0.004941347546998828,0.0,0.0,0.0,0.0,0.007874015748031496,0.9921259842519685,0.41849049357857565,a
671,imagine,0,1,3,0,54,2,189,12,260,0,0.1227646710103716,0.011538461538461539,0.0,0.2076923076923077,0.007692307692307693,0.7269230769230769,0.046153846153846156,0.011062320498485803,b
675,nyt,0,1,0,0,73,672,1,29,775,0,0.5789978408121533,0.0,0.0,0.09419354838709677,0.8670967741935484,0.0012903225806451613,0.03741935483870968,0.9200247814661087,g
678,nice guy,6,2,73,0,0,0,0,0,73,0,-0.04289669355843072,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
681,general,1,1,1,0,2,0,13,0,16,0,-0.0933924036141619,0.0625,0.0,0.125,0.0,0.8125,0.0,0.00808780161992784,b
683,powell,0,1,2,0,588,0,0,0,590,0,0.4151082555435522,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.6177044501396645,a
684,off to prison soon,13,4,11,0,0,0,0,12,23,0,-0.08719117606345808,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826,0.7244499340059108,a
688,anthony weiner,0,2,76172,147,0,60,123,8621,85123,0,75.3020180474931,0.8948462812635832,0.001726912820271842,0.0,0.0007048623756211599,0.001444967870023378,0.10127697567050034,0.9763567546451088,g
694,grandfather,18,1,2,0,0,0,62,6,70,0,-0.04555436250873236,0.02857142857142857,0.0,0.0,0.0,0.8857142857142857,0.08571428571428572,0.004351171736286231,b
697,folks,4,1,1,0,27,0,101,3,132,0,0.009370795797501564,0.007575757575757576,0.0,0.20454545454545456,0.0,0.7651515151515151,0.022727272727272728,0.008615997863054082,b
698,nutjob,12,1,1,0,45,1,1,1,49,0,-0.06415804516084385,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.6083214587096868,a
699,movie,4,1,0,0,0,1,28,1,30,0,-0.08098994851275425,0.0,0.0,0.0,0.03333333333333333,0.9333333333333333,0.03333333333333333,0.003333086514001,b
707,ford,3,1,1,0,0,0,0,10,11,0,-0.09782185186466465,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5283034272984886,a
711,said,11,1,1,0,0,1,507,6,515,0,0.34866653178601115,0.001941747572815534,0.0,0.0,0.001941747572815534,0.9844660194174757,0.011650485436893204,0.002424794719947821,b
719,read,4,1,10,0,16,3,433,24,486,0,0.32297573193309526,0.0205761316872428,0.0,0.03292181069958848,0.006172839506172839,0.8909465020576132,0.04938271604938271,0.0042406929471682925,b
723,anthony frikkin weiner,3,3,0,0,0,14,0,0,14,0,-0.095164182914363,0.0,0.0,0.0,1.0,0.0,0.0,0.7618797398053135,g
728,trump boards air force one,0,5,10,5,0,0,0,43,58,0,-0.05618503830993893,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5770187378919411,a
731,con air,0,2,7,0,0,2,1,5,15,0,-0.09427829326426246,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.834453458016155,g
734,pleaded guilty,15,2,1,2,0,0,13,0,16,0,-0.0933924036141619,0.0625,0.125,0.0,0.0,0.8125,0.0,0.006245550434905402,b
735,military members,18,2,0,2,0,15,26,309,352,0,0.20426651881962193,0.0,0.005681818181818182,0.0,0.04261363636363636,0.07386363636363637,0.8778409090909091,0.2870825665955499,b
737,children,1,1,3,0,17,4,809,18,851,0,0.6463254542197949,0.0035252643948296123,0.0,0.0199764982373678,0.004700352526439483,0.9506462984723855,0.021151586368977675,0.0029109989952562135,b
747,secret service,0,2,124,3,0,1,27,5,160,0,0.034175706000316886,0.775,0.01875,0.0,0.00625,0.16875,0.03125,0.9046785307898487,g
749,senate intelligence committee,0,3,2,0,0,0,0,12,14,0,-0.095164182914363,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.49081068762104824,a
750,cnnpolitics,1,1,26,0,5,0,0,5,36,0,-0.07567461061215096,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9675174958940308,g
757,corrine brown,2,2,20,0,0,0,0,9,29,0,-0.08187583816285479,0.6896551724137931,0.0,0.0,0.0,0.0,0.3103448275862069,0.9404887649225003,g
758,run,11,1,3,0,0,0,436,3,442,0,0.28399658732867117,0.006787330316742082,0.0,0.0,0.0,0.9864253393665159,0.006787330316742082,0.0024420494272018116,b
759,afghanistan,17,1,12,0,0,0,0,0,12,0,-0.09693596221456409,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
760,stories,0,1,2,0,1,0,433,2,438,0,0.280453028728269,0.0045662100456621,0.0,0.00228310502283105,0.0,0.9885844748858448,0.0045662100456621,0.002398240067109593,b
765,lee,4,1,1,0,0,0,0,15,16,0,-0.0933924036141619,0.0625,0.0,0.0,0.0,0.0,0.9375,0.5,a
772,good day,13,2,0,1,0,1,15,0,17,0,-0.09250651396406136,0.0,0.058823529411764705,0.0,0.058823529411764705,0.8823529411764706,0.0,0.0039273548512504435,b
777,democratic party,1,2,54,31,0,1,3,13,102,0,-0.01720589370551485,0.5294117647058824,0.30392156862745096,0.0,0.00980392156862745,0.029411764705882353,0.12745098039215685,0.8476976574566005,g
782,dog,0,1,15,0,1,0,81,17,114,0,-0.006575217904308285,0.13157894736842105,0.0,0.008771929824561403,0.0,0.7105263157894737,0.14912280701754385,0.01808230245515405,b
784,gov't,10,1,1,0,0,0,11,0,12,0,-0.09693596221456409,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0047987106077685025,b
805,chucky schumer,1,2,39,0,0,0,0,2,41,0,-0.07124516236164823,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9815038212172215,g
809,sailors,16,1,27,0,0,0,1,1,29,0,-0.08187583816285479,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.982344258818593,g
810,supposed,3,1,1,0,0,0,67,1,69,0,-0.046440252158832906,0.014492753623188406,0.0,0.0,0.0,0.9710144927536232,0.014492753623188406,0.002710405148377262,b
817,ready,19,1,23,0,0,0,16,0,39,0,-0.07301694166184933,0.5897435897435898,0.0,0.0,0.0,0.41025641025641024,0.0,0.5358694122499387,a
820,direct,15,1,1,0,1,0,9,0,11,0,-0.09782185186466465,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.008739308228407605,b
822,honored,19,1,1,0,18,0,0,0,19,0,-0.09073473466386027,0.05263157894736842,0.0,0.9473684210526315,0.0,0.0,0.0,0.660611695015237,a
826,prisonplanet,0,1,13,0,9,0,0,3,25,0,-0.08541939676325698,0.52,0.0,0.36,0.0,0.0,0.12,0.9297087803956368,g
840,young,3,1,1,0,11,0,504,2,518,0,0.35132420073631276,0.0019305019305019305,0.0,0.021235521235521235,0.0,0.972972972972973,0.003861003861003861,0.0025753788347416574,b
841,carlos danger,0,2,411,0,0,2,2,78,493,0,0.3291769594837991,0.8336713995943205,0.0,0.0,0.004056795131845842,0.004056795131845842,0.15821501014198783,0.9688942966028079,g
842,hoping,9,1,1,0,2,0,7,0,10,0,-0.09870774151476519,0.1,0.0,0.2,0.0,0.7,0.0,0.01905002563951724,b
847,september 8,0,2,0,28,0,0,0,6,34,0,-0.07744638991235206,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.27171600007202074,b
849,resigns,0,1,8,0,0,0,4,0,12,0,-0.09693596221456409,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7332922911807089,a
852,black,1,1,121,0,0,0,58,15,194,0,0.06429595410373548,0.6237113402061856,0.0,0.0,0.0,0.29896907216494845,0.07731958762886598,0.7315581558470683,a
853,irs,0,1,0,0,0,32,0,0,32,0,-0.07921816921255315,0.0,0.0,0.0,1.0,0.0,0.0,0.940486948623098,g
855,mike pence,0,2,386,0,0,0,0,0,386,0,0.23438676692304053,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
856,gets,2,1,23,0,12,0,370,22,427,0,0.27070824257716297,0.053864168618266976,0.0,0.02810304449648712,0.0,0.8665105386416861,0.05152224824355972,0.005465771466857986,b
864,va,7,1,0,0,0,22,0,1,23,0,-0.08719117606345808,0.0,0.0,0.0,0.9565217391304348,0.0,0.043478260869565216,0.9333939534293572,g
869,change,10,1,1,0,0,0,302,4,307,0,0.16440148456509732,0.003257328990228013,0.0,0.0,0.0,0.9837133550488599,0.013029315960912053,0.0024339047342217452,b
875,use,0,1,0,0,24,2,148,8,182,0,0.05366527830252892,0.0,0.0,0.13186813186813187,0.01098901098901099,0.8131868131868132,0.04395604395604396,0.00625050299314419,b
876,fry,4,1,42,0,1,0,10,4,57,0,-0.05707092796003947,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.9116763987511604,g
878,bermuda triangle,0,2,10,0,0,0,0,0,10,0,-0.09870774151476519,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
881,heading,0,1,1,0,1,0,55,1,58,0,-0.05618503830993893,0.017241379310344827,0.0,0.017241379310344827,0.0,0.9482758620689655,0.017241379310344827,0.003082462330425814,b
883,russians,0,1,3162,0,0,5,1,9,3177,0,2.7069047803536677,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.9887341547411865,g
885,2016 grace,11,2,0,37,0,0,0,0,37,0,-0.07478872096205041,0.0,1.0,0.0,0.0,0.0,0.0,0.2630126975239949,b
892,put anthony weiner,7,3,1,10,0,0,0,0,11,0,-0.09782185186466465,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3320612095068529,b
895,honor,2,1,128,0,27,1,1506,628,2290,0,1.9211206607144824,0.05589519650655022,0.0,0.011790393013100437,0.0004366812227074236,0.6576419213973799,0.274235807860262,0.017352791496908642,b
898,help,4,1,12,0,41,0,818,78,949,0,0.7331426399296486,0.012644889357218124,0.0,0.04320337197049526,0.0,0.8619599578503688,0.0821917808219178,0.004683570309478182,b
912,high school,1,2,2,0,0,0,22,2,26,0,-0.08453350711315644,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.005784161597401943,b
922,crime,1,1,315,0,1,28,2526,8,2878,0,2.4420237749736042,0.10945100764419737,0.0,0.00034746351633078526,0.009728978457261988,0.8776928422515636,0.002779708130646282,0.006770167543072543,b
926,donald,0,1,28,0,6,0,4,12,50,0,-0.0632721555107433,0.56,0.0,0.12,0.0,0.08,0.24,0.8918733286962448,g
928,totally,0,1,2,0,7,0,31,6,46,0,-0.0668157141111455,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.016134772053596855,b
935,tony,1,1,14,0,2,0,1,3,20,0,-0.08984884501375971,0.7,0.0,0.1,0.0,0.05,0.15,0.9510287415395224,g
941,muslim brotherhood,0,2,948,2,0,0,1,2,953,0,0.7366861985300508,0.9947534102833159,0.002098635886673662,0.0,0.0,0.001049317943336831,0.002098635886673662,0.9844224147262043,g
944,captured,16,1,0,0,0,10,2,0,12,0,-0.09693596221456409,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7933319874721055,g
945,son,0,1,3,0,1,0,1790,19,1813,0,1.4985512976165214,0.001654715940430226,0.0,0.0005515719801434088,0.0,0.9873138444567016,0.010479867622724766,0.0023786341932841956,b
954,freedom,16,1,8,0,36,4,860,201,1109,0,0.8748849839457361,0.007213706041478809,0.0,0.032461677186654644,0.0036068530207394047,0.7754733994589721,0.1812443642921551,0.007261095332556759,b
957,society,10,1,1,0,0,0,474,1,476,0,0.3141168354320898,0.0021008403361344537,0.0,0.0,0.0,0.9957983193277311,0.0021008403361344537,0.002293651229100616,b
968,female,7,1,0,0,0,2,17,1,20,0,-0.08984884501375971,0.0,0.0,0.0,0.1,0.85,0.05,0.00613244500828671,b
972,plead guilty in sexting case,0,5,29,0,0,0,209,11,249,0,0.11301988485926558,0.11646586345381527,0.0,0.0,0.0,0.8393574297188755,0.04417670682730924,0.2957222314618427,b
974,pedophile anthony weiner,0,3,1124,6060,0,2,0,252,7438,0,6.481680579432099,0.15111589136864748,0.8147351438558752,0.0,0.00026888948642108095,0.0,0.0338800752890562,0.3904951968382893,b
975,donald trump,0,2,783,6,0,0,1,24,814,0,0.6135475371660747,0.961916461916462,0.007371007371007371,0.0,0.0,0.0012285012285012285,0.029484029484029485,0.982154127790486,g
977,beautiful,0,1,1,0,3,1,62,12,79,0,-0.037581355657827435,0.012658227848101266,0.0,0.0379746835443038,0.012658227848101266,0.7848101265822784,0.1518987341772152,0.007262452218171196,b
980,hill,3,1,68,0,4,1,3,1,77,0,-0.03935313495802853,0.8831168831168831,0.0,0.05194805194805195,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.9795629005070894,g
989,oh wait,0,2,1,73,0,0,32,1,107,0,-0.012776445455012116,0.009345794392523364,0.6822429906542056,0.0,0.0,0.29906542056074764,0.009345794392523364,0.07203160800628401,b
993,loves,5,1,0,0,0,1,51,1,53,0,-0.06061448656044166,0.0,0.0,0.0,0.018867924528301886,0.9622641509433962,0.018867924528301886,0.002791547319012025,b
994,pathetic,1,1,3,0,5,2,242,89,341,0,0.1945217326685159,0.008797653958944282,0.0,0.01466275659824047,0.005865102639296188,0.7096774193548387,0.26099706744868034,0.010572216453618293,b
997,click,16,1,0,0,0,112,147,1,260,0,0.1227646710103716,0.0,0.0,0.0,0.4307692307692308,0.5653846153846154,0.0038461538461538464,0.08296491397712316,b
1000,uncle tony moh,16,3,14,0,0,0,0,0,14,0,-0.095164182914363,1.0,0.0,0.0,0.0,0.0,0.0,0.9636454327320328,g
1003,apologizing in court,8,3,1,0,0,0,82,0,83,0,-0.03403779705742525,0.012048192771084338,0.0,0.0,0.0,0.9879518072289156,0.0,0.008714719465014809,b
1007,android,0,1,68,0,0,0,4,0,72,0,-0.04378258320853127,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.9812629868690314,g
1011,huma abedin files 4 divorce,13,5,0,161,0,0,0,0,161,0,0.03506159565041743,0.0,1.0,0.0,0.0,0.0,0.0,0.4622992532341386,a
1013,optics,0,1,1,0,1,0,9,0,11,0,-0.09782185186466465,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.008739308228407605,b
1015,black americans,18,2,156,0,0,0,0,0,156,0,0.030632147399914697,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
1017,hero,18,1,2,0,0,0,11,3,16,0,-0.0933924036141619,0.125,0.0,0.0,0.0,0.6875,0.1875,0.019910620129255152,b
1023,5 deferments,18,2,0,4,0,0,10,0,14,0,-0.095164182914363,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.00766186652226453,b
1028,paying,0,1,1,0,14,0,13,0,28,0,-0.08276172781295534,0.03571428571428571,0.0,0.5,0.0,0.4642857142857143,0.0,0.07007452926921752,b
1030,child predator,2,2,1,1,0,0,571,1,574,0,0.40093402114194343,0.0017421602787456446,0.0017421602787456446,0.0,0.0,0.9947735191637631,0.0017421602787456446,0.0020866290039098334,b
1034,james patterson,3,2,104,0,0,0,0,1,105,0,-0.01454822475521321,0.9904761904761905,0.0,0.0,0.0,0.0,0.009523809523809525,0.9842486692370125,g
1037,markdice,7,1,11,0,0,0,0,0,11,0,-0.09782185186466465,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
1039,rachel,0,1,12,0,1,0,0,0,13,0,-0.09605007256446355,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9858450763123515,g
1040,joe lieberman,7,2,2,0,0,0,0,10,12,0,-0.09693596221456409,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.537657447170399,a
1042,five,2,1,5,0,0,10,38,5,58,0,-0.05618503830993893,0.08620689655172414,0.0,0.0,0.1724137931034483,0.6551724137931034,0.08620689655172414,0.033229094263486796,b
1043,picture,15,1,1,0,0,0,108,2,111,0,-0.009232886854609927,0.009009009009009009,0.0,0.0,0.0,0.972972972972973,0.018018018018018018,0.0026216123314875914,b
1044,present,16,1,6,0,0,0,647,2,655,0,0.4726910828000877,0.00916030534351145,0.0,0.0,0.0,0.9877862595419847,0.0030534351145038168,0.002452776894872305,b
1045,separation,0,1,2,0,0,0,59,0,61,0,-0.053527369359637283,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.002994013612132942,b
1048,retweet,3,1,40,0,752,9,328,49,1178,0,0.9360113698026739,0.03395585738539898,0.0,0.6383701188455009,0.007640067911714771,0.27843803056027167,0.04159592529711375,0.2132108911689881,b
1052,plane,0,1,1,0,2,1,224,31,259,0,0.12187878136027105,0.003861003861003861,0.0,0.007722007722007722,0.003861003861003861,0.8648648648648649,0.11969111969111969,0.004400224502686345,b
1055,wwii,16,1,0,0,0,12,0,4,16,0,-0.0933924036141619,0.0,0.0,0.0,0.75,0.0,0.25,0.8828669859096853,g
1059,divorce anthony weiner,5,3,80,59,0,0,0,297,436,0,0.2786812494280679,0.1834862385321101,0.1353211009174312,0.0,0.0,0.0,0.6811926605504587,0.5106570140384223,a
1062,one,0,1,30,0,427,20,5118,253,5848,0,5.073116035772229,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.004362431369422161,b
1066,times square,1,2,14,1,0,0,0,13,28,0,-0.08276172781295534,0.5,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.8577225590891698,g
1069,buy,1,1,2,0,3,1,12,3,21,0,-0.08896295536365917,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,0.5714285714285714,0.14285714285714285,0.04268889560181413,b
1077,limb,7,1,1,0,0,0,10,0,11,0,-0.09782185186466465,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005159410079900011,b
1081,na,5,1,2,0,0,1,142,1,146,0,0.021773250898909226,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.002733600481664703,b
1084,mlk,16,1,0,0,0,18,0,0,18,0,-0.09162062431396081,0.0,0.0,0.0,1.0,0.0,0.0,0.940486948623098,g
1085,johnny depp,4,2,27,0,0,0,0,19,46,0,-0.0668157141111455,0.5869565217391305,0.0,0.0,0.0,0.0,0.41304347826086957,0.904274191408486,g
1087,los,11,1,13,0,0,0,0,0,13,0,-0.09605007256446355,1.0,0.0,0.0,0.0,0.0,0.0,0.9889146375853846,g
1089,vs,6,1,0,0,0,1,20,0,21,0,-0.08896295536365917,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0031770913139260084,b
1094,conservatives,4,1,7,0,3,0,612,2,624,0,0.44522850364697075,0.011217948717948718,0.0,0.004807692307692308,0.0,0.9807692307692307,0.003205128205128205,0.0025627549513549722,b
1098,front,1,1,0,0,0,1,71,3,75,0,-0.041124914258229624,0.0,0.0,0.0,0.013333333333333334,0.9466666666666667,0.04,0.002955783967656242,b
1100,democrat,0,1,274,0,248,2,134,42,700,0,0.5125561170546123,0.3914285714285714,0.0,0.35428571428571426,0.002857142857142857,0.19142857142857142,0.06,0.6841402564156603,a
1102,pop,4,1,2,0,3,0,7,3,15,0,-0.09427829326426246,0.13333333333333333,0.0,0.2,0.0,0.4666666666666667,0.2,0.08217291933451647,b
1103,democrat icon,5,2,39,0,0,0,0,0,39,0,-0.07301694166184933,1.0,0.0,0.0,0.0,0.0,0.0,0.9848383398648367,g
1107,emperors of freedom,18,3,33,0,0,0,0,0,33,0,-0.0783322795624526,1.0,0.0,0.0,0.0,0.0,0.0,0.9636454327320328,g
1110,hillary clinton's 650k emails,0,4,0,416,0,0,0,0,416,0,0.26096345642605695,0.0,1.0,0.0,0.0,0.0,0.0,0.34401549024315375,b
1113,dunno,0,1,2,0,0,0,7,1,10,0,-0.09870774151476519,0.2,0.0,0.0,0.0,0.7,0.1,0.026624267454373227,b
1119,investigation,3,1,1,0,0,0,306,1,308,0,0.16528737421519787,0.003246753246753247,0.0,0.0,0.0,0.9935064935064936,0.003246753246753247,0.0023289639422812954,b
1129,asshole,0,1,0,0,1,2,39,8,50,0,-0.0632721555107433,0.0,0.0,0.02,0.04,0.78,0.16,0.00753479064966531,b
1131,bigger,1,1,0,0,8,2,318,2,330,0,0.1847769465174099,0.0,0.0,0.024242424242424242,0.006060606060606061,0.9636363636363636,0.006060606060606061,0.002716456094124489,b
1132,dump,0,1,1,0,1,1,18,10,31,0,-0.0801040588626537,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.027118106227587778,b
1137,tim,17,1,13,0,1,0,0,0,14,0,-0.095164182914363,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9860997707751828,g
1138,past,16,1,7,0,0,0,648,5,660,0,0.47712053105059044,0.010606060606060607,0.0,0.0,0.0,0.9818181818181818,0.007575757575757576,0.0025359585931860953,b
1148,he is a sick human being,12,6,254,0,0,0,0,1,255,0,0.11833522275986887,0.996078431372549,0.0,0.0,0.0,0.0,0.00392156862745098,0.7021207225571343,a
1153,shit,0,1,5,0,4,4,820,22,855,0,0.6498690128201972,0.005847953216374269,0.0,0.004678362573099415,0.004678362573099415,0.9590643274853801,0.025730994152046785,0.00280090068634445,b
1160,seriously,0,1,5,0,16,1,83,26,131,0,0.008484906147401017,0.03816793893129771,0.0,0.12213740458015267,0.007633587786259542,0.6335877862595419,0.1984732824427481,0.01989681908287643,b
1161,therapy,1,1,1,0,0,1,85,33,120,0,-0.001259880003705002,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.01064918225215307,b
1182,pervert anthony weiner,0,3,17,1301,0,0,0,424,1742,0,1.4356531324593824,0.00975889781859931,0.7468427095292767,0.0,0.0,0.0,0.24339839265212398,0.2797772376536307,b
1187,instead,0,1,1,0,71,0,427,6,505,0,0.3398076352850056,0.0019801980198019802,0.0,0.1405940594059406,0.0,0.8455445544554455,0.011881188118811881,0.005216305393608952,b
1195,finally,0,1,4,0,32,2,1327,435,1800,0,1.4870347321652142,0.0022222222222222222,0.0,0.017777777777777778,0.0011111111111111111,0.7372222222222222,0.24166666666666667,0.00868356552267227,b
1199,appreciation,17,1,1,0,0,0,500,1,502,0,0.337149966334704,0.00199203187250996,0.0,0.0,0.0,0.9960159362549801,0.00199203187250996,0.0022903300468134127,b
