,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
738,holocaust centers,0,2,124,72,0,6,43,41,286,3.405066698069018,0.43356643356643354,0.2517482517482518,0.0,0.02097902097902098,0.15034965034965034,0.14335664335664336,0.6186527826791062,a
744,monitor former trump adviser carter page,0,6,1,71,0,0,0,0,72,0.7468837381216147,0.013888888888888888,0.9861111111111112,0.0,0.0,0.0,0.0,0.5188263119945434,a
750,americans,0,1,45,0,3,2,0,4,54,0.5232982555092163,0.8333333333333334,0.0,0.05555555555555555,0.037037037037037035,0.0,0.07407407407407407,0.9802535338520342,g
754,globalists,0,1,2,0,0,0,4,0,6,-0.07292969812384613,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.053010546036282746,b
764,sean spicer hitler,0,3,4,0,0,0,0,2,6,-0.07292969812384613,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.8774077393202676,g
765,nancy pelosi,0,2,43,0,0,0,0,1,44,0.3990840985023283,0.9772727272727273,0.0,0.0,0.0,0.0,0.022727272727272728,0.9828798440284058,g
767,washington post,0,2,45,0,0,0,0,2,47,0.43634834560439467,0.9574468085106383,0.0,0.0,0.0,0.0,0.0425531914893617,0.9813972132824419,g
769,manafort,0,1,5,0,0,0,0,4,9,-0.03566545102177973,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.9133421016826005,g
770,gorka,0,1,5,0,0,1,1,1,8,-0.048086866722468535,0.625,0.0,0.0,0.125,0.125,0.125,0.9143738436572201,g
771,bush,0,1,9,0,0,0,0,2,11,-0.010822619620402133,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9751412919338777,g
773,brilliant,1,1,2,0,2,0,3,2,9,-0.03566545102177973,0.2222222222222222,0.0,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.22185874587589127,b
784,voluntarily,0,1,1,0,0,0,5,0,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008808893543823948,b
786,remark,0,1,2,0,0,0,13,3,18,0.07612729028441947,0.1111111111111111,0.0,0.0,0.0,0.7222222222222222,0.16666666666666666,0.012446719635807405,b
788,sean spicer says hitler,0,4,2,27,0,0,0,2,31,0.23760569439337387,0.06451612903225806,0.8709677419354839,0.0,0.0,0.0,0.06451612903225806,0.35759932923905263,b
793,trouble,0,1,1,0,1,1,34,2,39,0.3369770199988843,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.8717948717948718,0.05128205128205128,0.003992679502269222,b
799,despicable,1,1,1,0,0,0,27,2,30,0.22518427869268506,0.03333333333333333,0.0,0.0,0.0,0.9,0.06666666666666667,0.0032761383186210432,b
802,petition,1,1,1,0,2,0,4,1,8,-0.048086866722468535,0.125,0.0,0.25,0.0,0.5,0.125,0.06039826106690211,b
805,mental,0,1,1,0,0,0,7,0,8,-0.048086866722468535,0.125,0.0,0.0,0.0,0.875,0.0,0.005756797802415837,b
816,problem,1,1,0,0,2,0,24,1,27,0.18792003159061868,0.0,0.0,0.07407407407407407,0.0,0.8888888888888888,0.037037037037037035,0.003121456304410136,b
817,zyklon b,0,2,47,5,0,0,1,9,62,0.6226695811147267,0.7580645161290323,0.08064516129032258,0.0,0.0,0.016129032258064516,0.14516129032258066,0.9495304376140312,g
831,real,0,1,5,0,13,9,168,15,210,2.461039104816669,0.023809523809523808,0.0,0.06190476190476191,0.04285714285714286,0.8,0.07142857142857142,0.006238403912278528,b
833,spicy,0,1,19,0,8,0,9,8,44,0.3990840985023283,0.4318181818181818,0.0,0.18181818181818182,0.0,0.20454545454545456,0.18181818181818182,0.6559892949884067,a
839,administration,0,1,21,0,0,3,220,13,257,3.0448456427490425,0.08171206225680934,0.0,0.0,0.011673151750972763,0.8560311284046692,0.05058365758754864,0.005329026695823763,b
840,lied,1,1,0,0,0,1,18,0,19,0.08854870598510826,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.0026002383394813752,b
844,law,0,1,6,0,0,0,24,4,34,0.27486994149544025,0.17647058823529413,0.0,0.0,0.0,0.7058823529411765,0.11764705882352941,0.01884727600580768,b
849,filth,0,1,1,0,0,0,7,0,8,-0.048086866722468535,0.125,0.0,0.0,0.0,0.875,0.0,0.005756797802415837,b
850,politico,0,1,1,0,0,4,1,1,7,-0.06050828242315733,0.14285714285714285,0.0,0.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.7723010628453935,g
853,wh easter egg roll,0,4,4,1,0,0,0,1,6,-0.07292969812384613,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.7894269322455362,g
856,family,0,1,4,0,3,2,145,16,170,1.964182476789117,0.023529411764705882,0.0,0.01764705882352941,0.011764705882352941,0.8529411764705882,0.09411764705882353,0.0041707326787889,b
862,wonγçöt,1,1,1,6,0,0,0,1,8,-0.048086866722468535,0.125,0.75,0.0,0.0,0.0,0.125,0.5,a
863,interview,0,1,1,0,0,0,33,2,36,0.29971277289681786,0.027777777777777776,0.0,0.0,0.0,0.9166666666666666,0.05555555555555555,0.0029375324086781097,b
870,n korea,1,2,5,0,0,0,0,1,6,-0.07292969812384613,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9678539666163718,g
877,puppet,0,1,3,0,0,0,15,0,18,0.07612729028441947,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008808893543823948,b
888,pretty,0,1,5,0,29,0,63,10,107,1.1816332876457225,0.04672897196261682,0.0,0.27102803738317754,0.0,0.5887850467289719,0.09345794392523364,0.024507026791608776,b
892,topic,0,1,1,0,1,0,8,1,11,-0.010822619620402133,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7272727272727273,0.09090909090909091,0.011603236177857735,b
901,lead,0,1,2,0,0,0,28,3,33,0.2624485257947515,0.06060606060606061,0.0,0.0,0.0,0.8484848484848485,0.09090909090909091,0.004854491009970917,b
907,trump kids,1,2,1,5,0,0,0,1,7,-0.06050828242315733,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.40102410732688615,a
919,wonder,0,1,2,0,16,0,63,2,83,0.8835193108291914,0.024096385542168676,0.0,0.1927710843373494,0.0,0.7590361445783133,0.024096385542168676,0.007663408619377099,b
924,daddy's little girl,0,3,1,3,0,0,2,0,6,-0.07292969812384613,0.16666666666666666,0.5,0.0,0.0,0.3333333333333333,0.0,0.13698180464815068,b
931,finally,0,1,0,0,3,1,14,2,20,0.10097012168579707,0.0,0.0,0.15,0.05,0.7,0.1,0.010637401040981138,b
932,didnγçöt,0,1,3,29,0,0,0,1,33,0.2624485257947515,0.09090909090909091,0.8787878787878788,0.0,0.0,0.0,0.030303030303030304,0.4509209070236567,a
954,america,0,1,118,0,27,3,2,22,172,1.9890253081904945,0.686046511627907,0.0,0.1569767441860465,0.01744186046511628,0.011627906976744186,0.12790697674418605,0.9598095147765461,g
956,chinese,0,1,7,0,1,0,0,0,8,-0.048086866722468535,0.875,0.0,0.125,0.0,0.0,0.0,0.98283045410813,g
961,hilter,0,1,15,0,1,0,0,1,17,0.06370587458373067,0.8823529411764706,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.9824158114559512,g
963,reminder,0,1,1,0,4,0,18,2,25,0.16307720018924107,0.04,0.0,0.16,0.0,0.72,0.08,0.009981269990454336,b
970,infowars,0,1,8,0,1,0,3,3,15,0.03886304318235307,0.5333333333333333,0.0,0.06666666666666667,0.0,0.2,0.2,0.7521173262691416,g
980,giving,0,1,1,0,3,0,35,2,41,0.36181985140026185,0.024390243902439025,0.0,0.07317073170731707,0.0,0.8536585365853658,0.04878048780487805,0.004181064143968818,b
986,press conference,0,2,6,0,0,0,49,1,56,0.5481410869105938,0.10714285714285714,0.0,0.0,0.0,0.875,0.017857142857142856,0.004609811386076659,b
992,narrative,1,1,1,0,0,0,12,0,13,0.014020211780975468,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003580388034153996,b
1002,frightening,1,1,1,0,0,0,2,3,6,-0.07292969812384613,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.5,0.15574374363150362,b
1004,called concentration camps,1,3,2,2,0,0,17,1,22,0.12581295308717466,0.09090909090909091,0.09090909090909091,0.0,0.0,0.7727272727272727,0.045454545454545456,0.019908855163536476,b
1016,slaves,0,1,2,0,0,0,7,0,9,-0.03566545102177973,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.015806249951290933,b
1017,policy,0,1,0,0,1,1,50,4,56,0.5481410869105938,0.0,0.0,0.017857142857142856,0.017857142857142856,0.8928571428571429,0.07142857142857142,0.0031030072461075008,b
1018,real life,1,2,0,0,0,1,7,0,8,-0.048086866722468535,0.0,0.0,0.0,0.125,0.875,0.0,0.0038940673930640234,b
1020,bunny,1,1,1,0,0,0,10,0,11,-0.010822619620402133,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.00410320357493493,b
1024,moron,0,1,3,0,0,2,86,10,101,1.1071047934415899,0.0297029702970297,0.0,0.0,0.019801980198019802,0.8514851485148515,0.09900990099009901,0.004381003682414733,b
1029,assume,0,1,1,0,0,0,15,0,16,0.05128445888304187,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0031160900772273454,b
1030,u.s,0,1,0,0,0,43,1,11,55,0.535719671209905,0.0,0.0,0.0,0.7818181818181819,0.01818181818181818,0.2,0.8749516400311935,g
1033,weapon,0,1,1,0,0,0,38,2,41,0.36181985140026185,0.024390243902439025,0.0,0.0,0.0,0.926829268292683,0.04878048780487805,0.0027504983167083953,b
1036,butthead,0,1,3,0,1,2,0,1,7,-0.06050828242315733,0.42857142857142855,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.9399359734972013,g
1037,stop talking,0,2,0,4,0,1,23,0,28,0.20034144729130748,0.0,0.14285714285714285,0.0,0.03571428571428571,0.8214285714285714,0.0,0.003899350079205924,b
1042,warfare,0,1,0,0,0,1,21,2,24,0.15065578448855227,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.0036058856884025677,b
1047,scott,1,1,5,0,0,0,0,2,7,-0.06050828242315733,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9595192901895782,g
1049,page,0,1,39,0,7,0,8,4,58,0.5729839183119715,0.6724137931034483,0.0,0.1206896551724138,0.0,0.13793103448275862,0.06896551724137931,0.9059992286160882,g
1053,agree,0,1,3,0,3,1,72,20,99,1.0822619620402123,0.030303030303030304,0.0,0.030303030303030304,0.010101010101010102,0.7272727272727273,0.20202020202020202,0.008642922746062707,b
1056,change,1,1,1,0,2,0,35,0,38,0.32455560429819547,0.02631578947368421,0.0,0.05263157894736842,0.0,0.9210526315789473,0.0,0.002957854278507021,b
1062,boy,0,1,2,0,4,1,41,5,53,0.5108768398085275,0.03773584905660377,0.0,0.07547169811320754,0.018867924528301886,0.7735849056603774,0.09433962264150944,0.0072405626686747535,b
1063,rump,0,1,2,0,0,1,2,1,6,-0.07292969812384613,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.41781779594502333,a
1067,flint,0,1,18,0,0,0,0,1,19,0.08854870598510826,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.9859422518123225,g
1071,use chemical weapons,0,3,8,8,0,0,236,14,266,3.156638384055242,0.03007518796992481,0.03007518796992481,0.0,0.0,0.8872180451127819,0.05263157894736842,0.010490895510348467,b
1075,openly,0,1,0,0,0,1,5,0,6,-0.07292969812384613,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.006621390340191592,b
1079,jews,0,1,159,0,7,2,11,17,196,2.287139285007026,0.8112244897959183,0.0,0.03571428571428571,0.01020408163265306,0.05612244897959184,0.08673469387755102,0.9671934476318004,g
1081,holocaust denier,0,2,6,20,0,0,19,10,55,0.535719671209905,0.10909090909090909,0.36363636363636365,0.0,0.0,0.34545454545454546,0.18181818181818182,0.07733173850713236,b
1085,challenge,0,1,0,0,0,0,6,3,9,-0.03566545102177973,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.010403241170570366,b
1102,rest of the world,0,4,1,0,0,1,4,1,7,-0.06050828242315733,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.18005978715725765,b
1103,get trump,0,2,2,0,0,1,3,0,6,-0.07292969812384613,0.3333333333333333,0.0,0.0,0.16666666666666666,0.5,0.0,0.15478894860509512,b
1105,jobs,0,1,0,0,0,1,25,2,28,0.20034144729130748,0.0,0.0,0.0,0.03571428571428571,0.8928571428571429,0.07142857142857142,0.0032342903866538304,b
1106,brother,0,1,2,0,0,0,27,2,31,0.23760569439337387,0.06451612903225806,0.0,0.0,0.0,0.8709677419354839,0.06451612903225806,0.004393963699481857,b
1112,try,0,1,2,0,4,1,63,3,73,0.7593051538223035,0.0273972602739726,0.0,0.0547945205479452,0.0136986301369863,0.863013698630137,0.0410958904109589,0.0041481267992323784,b
1113,actual,0,1,0,0,0,1,50,5,56,0.5481410869105938,0.0,0.0,0.0,0.017857142857142856,0.8928571428571429,0.08928571428571429,0.0030727133986432056,b
1114,somehow,0,1,1,0,5,2,18,1,27,0.18792003159061868,0.037037037037037035,0.0,0.18518518518518517,0.07407407407407407,0.6666666666666666,0.037037037037037035,0.017083175118082498,b
1118,sessions,0,1,12,0,1,0,1,5,19,0.08854870598510826,0.631578947368421,0.0,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.9243861695223784,g
1124,eric trump says,0,3,7,61,0,0,0,11,79,0.8338336480264362,0.08860759493670886,0.7721518987341772,0.0,0.0,0.0,0.13924050632911392,0.3106663267384156,b
1129,spicer said,0,2,1,12,0,0,0,0,13,0.014020211780975468,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.31032197814026097,b
1131,fucking idiot,0,2,0,3,0,1,27,6,37,0.3121341885975067,0.0,0.08108108108108109,0.0,0.02702702702702703,0.7297297297297297,0.16216216216216217,0.006206587434834683,b
1139,office,0,1,2,0,1,0,52,4,59,0.5854053340126603,0.03389830508474576,0.0,0.01694915254237288,0.0,0.8813559322033898,0.06779661016949153,0.003647877662641624,b
1142,idiot,0,1,6,0,4,10,265,24,309,3.69075925918486,0.019417475728155338,0.0,0.012944983818770227,0.032362459546925564,0.8576051779935275,0.07766990291262135,0.004226265370910848,b
1149,camps,0,1,1,0,0,1,31,1,34,0.27486994149544025,0.029411764705882353,0.0,0.0,0.029411764705882353,0.9117647058823529,0.029411764705882353,0.0033019463285099597,b
1154,likes,1,1,1,0,0,0,6,0,7,-0.06050828242315733,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006897782334249927,b
1161,question,1,1,1,0,2,1,29,3,36,0.29971277289681786,0.027777777777777776,0.0,0.05555555555555555,0.027777777777777776,0.8055555555555556,0.08333333333333333,0.005872865391947214,b
1162,find,0,1,0,0,2,2,84,4,92,0.9953120521353906,0.0,0.0,0.021739130434782608,0.021739130434782608,0.9130434782608695,0.043478260869565216,0.002842502644294491,b
1171,dictator,0,1,2,0,0,0,5,1,8,-0.048086866722468535,0.25,0.0,0.0,0.0,0.625,0.125,0.04402993222392681,b
1184,concern,0,1,1,0,0,0,6,0,7,-0.06050828242315733,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006897782334249927,b
1187,understand,0,1,0,0,0,1,54,3,58,0.5729839183119715,0.0,0.0,0.0,0.017241379310344827,0.9310344827586207,0.05172413793103448,0.0025344630904866627,b
1190,front,0,1,2,0,0,0,26,0,28,0.20034144729130748,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.003395185016483277,b
1195,notice,1,1,1,0,3,0,6,1,11,-0.010822619620402133,0.09090909090909091,0.0,0.2727272727272727,0.0,0.5454545454545454,0.09090909090909091,0.03958395517287488,b
1200,awful,1,1,0,0,0,1,15,1,17,0.06370587458373067,0.0,0.0,0.0,0.058823529411764705,0.8823529411764706,0.058823529411764705,0.0036525954636706906,b
1201,uber,0,1,2,0,5,0,2,0,9,-0.03566545102177973,0.2222222222222222,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.43919174861263705,a
1207,near,0,1,0,0,0,1,18,2,21,0.11339153738648587,0.0,0.0,0.0,0.047619047619047616,0.8571428571428571,0.09523809523809523,0.004026244741322891,b
1225,since,0,1,4,0,7,0,61,1,73,0.7593051538223035,0.0547945205479452,0.0,0.0958904109589041,0.0,0.8356164383561644,0.0136986301369863,0.00540065696911866,b
1229,miller,0,1,5,0,0,0,1,1,7,-0.06050828242315733,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.9116592761813105,g
1230,germany,0,1,19,0,0,0,0,1,20,0.10097012168579707,0.95,0.0,0.0,0.0,0.0,0.05,0.9860967705747932,g
1231,prez,0,1,5,0,1,0,4,0,10,-0.02324403532109093,0.5,0.0,0.1,0.0,0.4,0.0,0.4258294811874868,a
1233,spot,0,1,3,0,0,0,11,1,15,0.03886304318235307,0.2,0.0,0.0,0.0,0.7333333333333333,0.06666666666666667,0.018110950094376514,b
1240,gassed,0,1,1,0,0,2,84,9,96,1.0449977149381457,0.010416666666666666,0.0,0.0,0.020833333333333332,0.875,0.09375,0.00355919719977552,b
1243,close,0,1,1,0,1,0,23,1,26,0.17549861588992988,0.038461538461538464,0.0,0.038461538461538464,0.0,0.8846153846153846,0.038461538461538464,0.00371528520319489,b
1244,betsy devos,0,2,17,0,0,0,0,1,18,0.07612729028441947,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.9803416077012799,g
1245,putin,0,1,152,0,26,0,12,11,201,2.3492463635104697,0.7562189054726368,0.0,0.12935323383084577,0.0,0.05970149253731343,0.05472636815920398,0.9591747845591331,g
1249,borussia,1,1,3,0,0,0,0,6,9,-0.03566545102177973,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7674818488859544,g
1252,holocaust museum,0,2,8,4,0,0,2,1,15,0.03886304318235307,0.5333333333333333,0.26666666666666666,0.0,0.0,0.13333333333333333,0.06666666666666667,0.7390743728076148,a
1257,puts,1,1,1,0,0,0,7,1,9,-0.03566545102177973,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.009069991021535436,b
1258,retweeted scott dworkin,0,3,6,0,0,0,0,0,6,-0.07292969812384613,1.0,0.0,0.0,0.0,0.0,0.0,0.9619459268708314,g
1260,context,1,1,1,0,1,0,6,0,8,-0.048086866722468535,0.125,0.0,0.125,0.0,0.75,0.0,0.012434328427966105,b
1269,sign,0,1,2,0,2,1,13,5,23,0.13823436878786347,0.08695652173913043,0.0,0.08695652173913043,0.043478260869565216,0.5652173913043478,0.21739130434782608,0.03375132016646769,b
1271,advisor,1,1,2,0,0,0,14,0,16,0.05128445888304187,0.125,0.0,0.0,0.0,0.875,0.0,0.005756797802415837,b
1287,trump admin,0,2,2,15,0,0,4,2,23,0.13823436878786347,0.08695652173913043,0.6521739130434783,0.0,0.0,0.17391304347826086,0.08695652173913043,0.16211693047331252,b
1288,watch,0,1,5,0,9,13,68,13,108,1.1940547033464115,0.046296296296296294,0.0,0.08333333333333333,0.12037037037037036,0.6296296296296297,0.12037037037037036,0.02364416306854905,b
1293,swamp,0,1,0,0,0,1,14,0,15,0.03886304318235307,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0029033331384504817,b
1294,relationship,1,1,1,0,0,0,8,6,15,0.03886304318235307,0.06666666666666667,0.0,0.0,0.0,0.5333333333333333,0.4,0.03183167945295891,b
1295,dumber,1,1,1,0,0,1,11,2,15,0.03886304318235307,0.06666666666666667,0.0,0.0,0.06666666666666667,0.7333333333333333,0.13333333333333333,0.011448374474783894,b
1296,place,1,1,1,0,1,0,21,3,26,0.17549861588992988,0.038461538461538464,0.0,0.038461538461538464,0.0,0.8076923076923077,0.11538461538461539,0.005574116317089447,b
1297,competent,0,1,1,0,0,0,12,0,13,0.014020211780975468,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003580388034153996,b
1301,internet comes,0,2,8,0,0,0,0,0,8,-0.048086866722468535,1.0,0.0,0.0,0.0,0.0,0.0,0.9844078810464728,g
1314,um,1,1,1,0,6,1,3,1,12,0.0015987960802866677,0.08333333333333333,0.0,0.5,0.08333333333333333,0.25,0.08333333333333333,0.28158665722933435,b
1321,spicers,0,1,3,0,2,0,1,0,6,-0.07292969812384613,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.7981075268096003,g
1324,phd,0,1,6,0,0,0,0,0,6,-0.07292969812384613,1.0,0.0,0.0,0.0,0.0,0.0,0.9886742922798032,g
1327,sean spicer say,0,3,1,8,0,0,0,1,10,-0.02324403532109093,0.1,0.8,0.0,0.0,0.0,0.1,0.31731233934963105,b
1341,russians,0,1,36,0,1,0,0,7,44,0.3990840985023283,0.8181818181818182,0.0,0.022727272727272728,0.0,0.0,0.1590909090909091,0.9757253641110053,g
1352,tone deaf,0,2,1,0,0,0,11,0,12,0.0015987960802866677,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0033686439165832955,b
1355,geez,0,1,1,0,4,0,0,3,8,-0.048086866722468535,0.125,0.0,0.5,0.0,0.0,0.375,0.6420554153235337,a
1356,sean spicer said hitler,1,4,1,18,0,0,0,0,19,0.08854870598510826,0.05263157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,0.34592984359318985,b
1366,indeed,0,1,1,0,1,1,18,5,26,0.17549861588992988,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.6923076923076923,0.19230769230769232,0.011962194133103999,b
1372,slavery,0,1,2,0,0,0,16,0,18,0.07612729028441947,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.005009617335625321,b
1373,dare,0,1,1,0,0,3,7,1,12,0.0015987960802866677,0.08333333333333333,0.0,0.0,0.25,0.5833333333333334,0.08333333333333333,0.05356268466397893,b
1377,rosneft,0,1,6,0,0,0,0,0,6,-0.07292969812384613,1.0,0.0,0.0,0.0,0.0,0.0,0.9886742922798032,g
1383,shit,0,1,3,0,3,1,190,17,214,2.510724767619424,0.014018691588785047,0.0,0.014018691588785047,0.004672897196261682,0.8878504672897196,0.0794392523364486,0.0032593362138921065,b
1388,representative,0,1,1,0,1,0,6,0,8,-0.048086866722468535,0.125,0.0,0.125,0.0,0.75,0.0,0.012434328427966105,b
1390,white house spokesman,1,3,1,7,0,0,0,0,8,-0.048086866722468535,0.125,0.875,0.0,0.0,0.0,0.0,0.3343163663564523,b
1392,ambassador,1,1,2,0,0,0,4,1,7,-0.06050828242315733,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.06909048051757874,b
1397,wapo,0,1,5,0,1,8,0,2,16,0.05128445888304187,0.3125,0.0,0.0625,0.5,0.0,0.125,0.9402449424557571,g
1399,getting,0,1,2,0,5,0,101,5,113,1.2561617818498554,0.017699115044247787,0.0,0.04424778761061947,0.0,0.8938053097345132,0.04424778761061947,0.003233659537244156,b
1400,dortmund,1,1,4,0,0,0,0,6,10,-0.02324403532109093,0.4,0.0,0.0,0.0,0.0,0.6,0.8235282739328239,g
1409,bigly,0,1,0,0,0,4,12,8,24,0.15065578448855227,0.0,0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.04622452063251483,b
1411,hitler gaffe,0,2,4,5,0,0,0,3,12,0.0015987960802866677,0.3333333333333333,0.4166666666666667,0.0,0.0,0.0,0.25,0.6692522653817731,a
1420,anne frank center calls,0,4,11,13,0,0,0,11,35,0.2872913571961291,0.3142857142857143,0.37142857142857144,0.0,0.0,0.0,0.3142857142857143,0.5686099158782688,a
1423,apple,1,1,1,0,1,0,5,0,7,-0.06050828242315733,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.01690473918519277,b
