,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
602,islam,0,1,12,0,1,0,1,5,19,0,-0.0840389572853274,0.631578947368421,0.0,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.9209468280434688,g
606,white house,0,2,935,0,0,1,4,8,948,0,0.932953961561285,0.9862869198312236,0.0,0.0,0.0010548523206751054,0.004219409282700422,0.008438818565400843,0.9819256550039098,g
608,the people,3,2,1,1,0,1,51,0,54,0,-0.04572383117162296,0.018518518518518517,0.018518518518518517,0.0,0.018518518518518517,0.9444444444444444,0.0,0.002500662368447138,b
610,anthony david weiner,2,3,3,0,0,0,0,31,34,0,-0.06761818895088265,0.08823529411764706,0.0,0.0,0.0,0.0,0.9117647058823529,0.41218372911656753,a
614,gets,2,1,22,0,12,0,194,15,243,0,0.16117784984238107,0.09053497942386832,0.0,0.04938271604938271,0.0,0.7983539094650206,0.06172839506172839,0.008096233392645452,b
615,melania,0,1,54,0,13,1,2,5,75,0,-0.022734755503400286,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9605693506506474,g
624,anthony weiner really,2,3,1,19,0,0,0,0,20,0,-0.08294423939636442,0.05,0.95,0.0,0.0,0.0,0.0,0.2676343108896175,b
626,lots,2,1,4,0,1,1,74,0,80,0,-0.017261166058585364,0.05,0.0,0.0125,0.0125,0.925,0.0,0.003544602673986436,b
629,begs,2,1,2,0,0,0,74,0,76,0,-0.0216400376144373,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,0.0,0.002419977859585175,b
630,los angeles times,3,3,12,0,0,0,0,0,12,0,-0.0917019825080683,1.0,0.0,0.0,0.0,0.0,0.0,0.9597006692398723,g
634,bullshit,5,1,1,0,0,0,9,60,70,0,-0.028208344948215208,0.014285714285714285,0.0,0.0,0.0,0.12857142857142856,0.8571428571428571,0.2502602492355898,b
635,sending,1,1,1,0,3,1,263,14,282,0,0.20387184751193746,0.0035460992907801418,0.0,0.010638297872340425,0.0035460992907801418,0.9326241134751773,0.04964539007092199,0.002694995649433748,b
639,perverted,0,1,42,0,1,0,99,4,146,0,0.0549902146129716,0.2876712328767123,0.0,0.00684931506849315,0.0,0.678082191780822,0.0273972602739726,0.04098387964433657,b
649,face years in prison,0,4,39,0,0,0,1,0,40,0,-0.061049881617104736,0.975,0.0,0.0,0.0,0.025,0.0,0.8851144010170149,g
658,police,4,1,2,0,2,0,22,0,26,0,-0.07637593206258651,0.07692307692307693,0.0,0.07692307692307693,0.0,0.8461538461538461,0.0,0.006025924085703693,b
659,aw,6,1,3,0,148,3,0,0,154,0,0.06374795772467547,0.01948051948051948,0.0,0.961038961038961,0.01948051948051948,0.0,0.0,0.6127053045508867,a
664,i have a sickness,0,4,75,998,0,4,0,20,1097,0,1.0960669270167696,0.06836827711941659,0.9097538742023701,0.0,0.0036463081130355514,0.0,0.018231540565177756,0.35753865259431433,b
668,anthony weiner says,4,3,81,31,0,0,0,52,164,0,0.07469513661430531,0.49390243902439024,0.18902439024390244,0.0,0.0,0.0,0.3170731707317073,0.7592644252336136,g
670,watch,0,1,0,0,17,34,876,45,972,0,0.9592271908963965,0.0,0.0,0.01748971193415638,0.03497942386831276,0.9012345679012346,0.046296296296296294,0.003394282626739291,b
672,business,0,1,2,0,3,0,170,1,176,0,0.08783175128186113,0.011363636363636364,0.0,0.017045454545454544,0.0,0.9659090909090909,0.005681818181818182,0.0023711569254008737,b
673,punishment,0,1,4,0,0,0,30,0,34,0,-0.06761818895088265,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.005757838934726801,b
677,andrews,0,1,1,0,7,0,0,7,15,0,-0.08841782884117934,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5579390570940242,a
679,seriously,0,1,2,0,12,1,73,18,106,0,0.011201499054452226,0.018867924528301886,0.0,0.11320754716981132,0.009433962264150943,0.6886792452830188,0.16981132075471697,0.011429728364490603,b
680,may 2013,1,2,0,12,0,0,0,0,12,0,-0.0917019825080683,0.0,1.0,0.0,0.0,0.0,0.0,0.23873352543728746,b
681,pervert sleaze,1,2,1,0,0,0,1,38,40,0,-0.061049881617104736,0.025,0.0,0.0,0.0,0.025,0.95,0.3222929955441435,b
682,nike air force,0,3,12,0,0,0,4,71,87,0,-0.009598140835844475,0.13793103448275862,0.0,0.0,0.0,0.04597701149425287,0.8160919540229885,0.40753458357739986,a
688,huma files,9,2,4,13,0,0,0,4,21,0,-0.08184952150740143,0.19047619047619047,0.6190476190476191,0.0,0.0,0.0,0.19047619047619047,0.4673383465935796,a
689,anthony wei,6,2,12,0,0,0,0,462,474,0,0.4140576821928304,0.02531645569620253,0.0,0.0,0.0,0.0,0.9746835443037974,0.3556567487228635,b
690,former democratic,2,2,2,57,0,0,0,0,59,0,-0.040250241726808036,0.03389830508474576,0.9661016949152542,0.0,0.0,0.0,0.0,0.2686437799201724,b
692,key,1,1,14,0,73,0,5,12,104,0,0.009012063276526257,0.1346153846153846,0.0,0.7019230769230769,0.0,0.04807692307692308,0.11538461538461539,0.6197720249263924,a
699,nice,6,1,6,0,7,0,18,2,33,0,-0.06871290683984563,0.18181818181818182,0.0,0.21212121212121213,0.0,0.5454545454545454,0.06060606060606061,0.061162531002168695,b
701,murder,1,1,1,0,0,1,914,1,917,0,0.8990177070034324,0.0010905125408942203,0.0,0.0,0.0010905125408942203,0.9967284623773174,0.0010905125408942203,0.001953301740403441,b
702,tell,0,1,5,0,14,1,203,52,275,0,0.19620882228919656,0.01818181818181818,0.0,0.05090909090909091,0.0036363636363636364,0.7381818181818182,0.1890909090909091,0.00816102994308436,b
711,suck,5,1,1,0,0,0,7,4,12,0,-0.0917019825080683,0.08333333333333333,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.02643546491605608,b
714,pleads guilty,0,2,100,12,0,1,2271,347,2731,0,2.8848359575822857,0.03661662394727206,0.004393994873672647,0.0,0.0003661662394727206,0.8315635298425486,0.12705968509703405,0.004459642350689776,b
716,show,8,1,9,0,0,0,35,0,44,0,-0.056671010061252795,0.20454545454545456,0.0,0.0,0.0,0.7954545454545454,0.0,0.01390317405358585,b
725,fbi,0,1,7,0,0,2686,0,8,2701,0,2.8519944209133965,0.00259163272861903,0.0,0.0,0.9944465012958164,0.0,0.002961865975564606,0.9337989214437461,g
726,second,1,1,1,0,0,0,34,0,35,0,-0.06652347106191965,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.002470290308678834,b
729,secret,0,1,2,0,0,0,18,4,24,0,-0.07856536784051249,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.009921988834052504,b
737,mayer weiner,4,2,11,0,0,0,0,0,11,0,-0.09279670039703128,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
742,new york post,1,3,67,0,0,0,0,3,70,0,-0.028208344948215208,0.9571428571428572,0.0,0.0,0.0,0.0,0.04285714285714286,0.9537175196632265,g
743,states,0,1,4,0,0,0,48,0,52,0,-0.04791326694954892,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003879801324687974,b
744,jon stewart,1,2,25,0,0,0,0,0,25,0,-0.0774706499515495,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
746,legal,0,1,0,0,0,1,58,1,60,0,-0.03915552383784505,0.0,0.0,0.0,0.016666666666666666,0.9666666666666667,0.016666666666666666,0.002329865025328183,b
748,malcolm x,1,2,973,1,0,0,0,40,1014,0,1.005205342232842,0.9595660749506904,0.0009861932938856016,0.0,0.0,0.0,0.03944773175542406,0.980218166549692,g
752,last straw,6,2,3,0,0,0,16,1,20,0,-0.08294423939636442,0.15,0.0,0.0,0.0,0.8,0.05,0.008877865253035562,b
756,got,2,1,61,0,2,4,1046,16,1129,0,1.1310978994635852,0.054030115146147036,0.0,0.001771479185119575,0.00354295837023915,0.9264836138175376,0.0141718334809566,0.0034694848627967456,b
758,co,0,1,7,0,0,2,8,0,17,0,-0.08622839306325338,0.4117647058823529,0.0,0.0,0.11764705882352941,0.47058823529411764,0.0,0.28164919661407223,b
761,the russians,3,2,0,50,0,3,1,7,61,0,-0.038060805948882066,0.0,0.819672131147541,0.0,0.04918032786885246,0.01639344262295082,0.11475409836065574,0.25282616895645227,b
777,pun,6,1,6,0,3,0,17,1,27,0,-0.07528121417362353,0.2222222222222222,0.0,0.1111111111111111,0.0,0.6296296296296297,0.037037037037037035,0.042060261227709624,b
784,court,6,1,12,0,5,0,562,14,593,0,0.5443291109794255,0.02023608768971332,0.0,0.008431703204047217,0.0,0.9477234401349073,0.023608768971332208,0.002671480647492661,b
795,donny,0,1,10,0,0,0,0,0,10,0,-0.09389141828599426,1.0,0.0,0.0,0.0,0.0,0.0,0.9877508379912274,g
796,rnc,9,1,0,0,0,16,0,0,16,0,-0.08732311095221636,0.0,0.0,0.0,1.0,0.0,0.0,0.9340381135243752,g
797,looking,7,1,0,0,5,1,66,0,72,0,-0.026018909170289237,0.0,0.0,0.06944444444444445,0.013888888888888888,0.9166666666666666,0.0,0.0030704673255948873,b
816,assange,0,1,557,0,2,0,0,2,561,0,0.5092981385326101,0.9928698752228164,0.0,0.0035650623885918,0.0,0.0,0.0035650623885918,0.9874409766405242,g
824,abedin,1,1,27,0,11,0,1,7,46,0,-0.05448157428332683,0.5869565217391305,0.0,0.2391304347826087,0.0,0.021739130434782608,0.15217391304347827,0.9298905148164871,g
828,anthony weiner set,3,3,3,2,0,0,0,8,13,0,-0.09060726461910532,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.6153846153846154,0.5232594177841522,a
832,enjoy,0,1,3,0,43,0,85,13,144,0,0.05280077883504563,0.020833333333333332,0.0,0.2986111111111111,0.0,0.5902777777777778,0.09027777777777778,0.023157001112450903,b
835,dressing rooms,2,2,1,0,0,0,179,0,180,0,0.09221062283771306,0.005555555555555556,0.0,0.0,0.0,0.9944444444444445,0.0,0.001819159129665014,b
843,little,6,1,1,0,4,0,136,0,141,0,0.04951662516815668,0.0070921985815602835,0.0,0.028368794326241134,0.0,0.9645390070921985,0.0,0.002359017712606532,b
861,sex,1,1,7,0,10,5,585,64,671,0,0.6297171063185383,0.010432190760059613,0.0,0.014903129657228018,0.007451564828614009,0.8718330849478391,0.09538002980625931,0.0038065451223442274,b
862,guilty face,6,2,1,0,0,0,10,0,11,0,-0.09279670039703128,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003921156933665875,b
863,charged,2,1,1,0,35,39,102,2,179,0,0.09111590494875008,0.00558659217877095,0.0,0.19553072625698323,0.21787709497206703,0.5698324022346368,0.0111731843575419,0.04342708338726066,b
872,really,0,1,4,0,21,9,1581,28,1643,0,1.693782894390559,0.002434570906877663,0.0,0.01278149726110773,0.005477784540474742,0.9622641509433962,0.01704199634814364,0.0023469713074803075,b
877,dow,9,1,250,0,0,0,0,0,250,0,0.16884087506512196,1.0,0.0,0.0,0.0,0.0,0.0,0.9877508379912274,g
885,washington post,0,2,83,3,0,0,1,1,88,0,-0.00850342294688149,0.9431818181818182,0.03409090909090909,0.0,0.0,0.011363636363636364,0.011363636363636364,0.9772969990824967,g
887,wapo,0,1,698,0,6,2,1,1,708,0,0.6702216682101687,0.9858757062146892,0.0,0.00847457627118644,0.002824858757062147,0.0014124293785310734,0.0014124293785310734,0.9871406519518161,g
888,indicted,6,1,0,0,0,1,80,1,82,0,-0.015071730280659395,0.0,0.0,0.0,0.012195121951219513,0.975609756097561,0.012195121951219513,0.0022074987371220596,b
894,inquiry,0,1,36,0,0,0,512,47,595,0,0.5465185467573515,0.06050420168067227,0.0,0.0,0.0,0.8605042016806723,0.07899159663865546,0.004916241653644142,b
895,judge,1,1,7,0,15,0,313,12,347,0,0.27502851029453146,0.020172910662824207,0.0,0.043227665706051875,0.0,0.9020172910662824,0.0345821325648415,0.003405898547766736,b
902,best,0,1,5,0,21,1,170,173,370,0,0.30020702174068004,0.013513513513513514,0.0,0.05675675675675676,0.002702702702702703,0.4594594594594595,0.46756756756756757,0.042736006733470444,b
903,work,3,1,1,0,0,0,277,23,301,0,0.22467148740223417,0.0033222591362126247,0.0,0.0,0.0,0.920265780730897,0.07641196013289037,0.002814123123459249,b
914,underage,3,1,4,0,0,4,1662,6,1676,0,1.7299085847263376,0.002386634844868735,0.0,0.0,0.002386634844868735,0.9916467780429594,0.003579952267303103,0.002017243193529592,b
921,administration,0,1,1,0,0,0,12,0,13,0,-0.09060726461910532,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003879801324687974,b
926,hilary,0,1,19,0,2,0,0,0,21,0,-0.08184952150740143,0.9047619047619048,0.0,0.09523809523809523,0.0,0.0,0.0,0.983352278865917,g
927,fake news media,7,3,180,0,0,0,1,0,181,0,0.09330534072667605,0.994475138121547,0.0,0.0,0.0,0.0055248618784530384,0.0,0.9580968150747176,g
928,plead guilty following sexting probe,3,5,2,0,0,0,8,5,15,0,-0.08841782884117934,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.36105852745168,b
931,divorce,4,1,413,0,3,30,4262,474,5182,0,5.567989503430561,0.07969895793130066,0.0,0.0005789270551910459,0.005789270551910459,0.8224623697414126,0.09147047472018525,0.006668608870546965,b
934,putin,0,1,35,0,6,2,2,1,46,0,-0.05448157428332683,0.7608695652173914,0.0,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.9657355894740078,g
940,kevin droopyballs,5,2,10,0,0,0,0,0,10,0,-0.09389141828599426,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
943,official,3,1,13,0,4,2,78,1,98,0,0.002443755942748352,0.1326530612244898,0.0,0.04081632653061224,0.02040816326530612,0.7959183673469388,0.01020408163265306,0.010608205830123703,b
949,courage,0,1,1,0,3,0,183,0,187,0,0.09987364806045396,0.0053475935828877,0.0,0.016042780748663103,0.0,0.9786096256684492,0.0,0.0021761554917016047,b
951,danger,1,1,3,0,0,21,5,12,41,0,-0.059955163728141754,0.07317073170731707,0.0,0.0,0.5121951219512195,0.12195121951219512,0.2926829268292683,0.6857380149875532,a
952,complete,1,1,0,0,3,1,44,2,50,0,-0.05010270272747489,0.0,0.0,0.06,0.02,0.88,0.04,0.003714073138539628,b
954,liberals,0,1,76,0,54,2,112,8,252,0,0.17103031084304793,0.30158730158730157,0.0,0.21428571428571427,0.007936507936507936,0.4444444444444444,0.031746031746031744,0.18116873226801153,b
969,bubba,1,1,12,0,2,0,2,2,18,0,-0.0851336751742904,0.6666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.9125081627725856,g
972,nyt,0,1,0,0,64,500,1,23,588,0,0.5388555215346106,0.0,0.0,0.10884353741496598,0.8503401360544217,0.0017006802721088435,0.0391156462585034,0.9080149974929235,g
979,force,0,1,1,0,0,1,11,3,16,0,-0.08732311095221636,0.0625,0.0,0.0,0.0625,0.6875,0.1875,0.015338835308895828,b
980,sent weiner,1,2,6,4,0,0,0,0,10,0,-0.09389141828599426,0.6,0.4,0.0,0.0,0.0,0.0,0.8848545210724941,g
1004,exposes,4,1,5,0,0,0,9,0,14,0,-0.08951254673014232,0.35714285714285715,0.0,0.0,0.0,0.6428571428571429,0.0,0.06770721975559296,b
1007,burn,4,1,471,0,3,0,4,0,478,0,0.4184365537486823,0.9853556485355649,0.0,0.006276150627615063,0.0,0.008368200836820083,0.0,0.9864961859380802,g
1008,include jail time,0,3,9,0,0,0,1,0,10,0,-0.09389141828599426,0.9,0.0,0.0,0.0,0.1,0.0,0.9173886156789887,g
1009,sources,0,1,3,0,4,0,125,126,258,0,0.17759861817682585,0.011627906976744186,0.0,0.015503875968992248,0.0,0.4844961240310077,0.4883720930232558,0.03560357360134959,b
1018,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,0,-0.09389141828599426,0.5,0.1,0.0,0.0,0.0,0.4,0.7054975880077471,a
1021,found,5,1,0,0,2,1,2035,3,2041,0,2.129480614197827,0.0,0.0,0.0009799118079372856,0.0004899559039686428,0.9970602645761881,0.0014698677119059284,0.0019389184556476886,b
1023,send,0,1,2,0,10,2,241,6,261,0,0.1808827718437148,0.007662835249042145,0.0,0.038314176245210725,0.007662835249042145,0.9233716475095786,0.022988505747126436,0.002954991839556439,b
1028,ab,0,1,0,0,0,241,0,0,241,0,0.1589884140644551,0.0,0.0,0.0,1.0,0.0,0.0,0.9340381135243752,g
1032,son,0,1,3,0,0,0,1316,13,1332,0,1.353325630923071,0.0022522522522522522,0.0,0.0,0.0,0.987987987987988,0.00975975975975976,0.0020358088217425625,b
1037,young,3,1,1,0,6,0,193,0,200,0,0.11410498061697275,0.005,0.0,0.03,0.0,0.965,0.0,0.00233467060913379,b
1040,nyc,0,1,0,0,0,49,0,4,53,0,-0.04681854906058594,0.0,0.0,0.0,0.9245283018867925,0.0,0.07547169811320754,0.9196853576497834,g
1044,ny post,3,2,358,0,0,4,0,9,371,0,0.301301739629643,0.9649595687331537,0.0,0.0,0.01078167115902965,0.0,0.02425876010781671,0.9811254554977397,g
1055,anthony weiner faces prison,7,4,2,185,0,0,0,1,188,0,0.10096836594941694,0.010638297872340425,0.9840425531914894,0.0,0.0,0.0,0.005319148936170213,0.31948125252278,b
1057,collusion,0,1,4,0,0,0,26,2,32,0,-0.06980762472880861,0.125,0.0,0.0,0.0,0.8125,0.0625,0.008572385075780915,b
1058,serious,0,1,2,0,6,5,64,3,80,0,-0.017261166058585364,0.025,0.0,0.075,0.0625,0.8,0.0375,0.007210878572843301,b
1070,minors,5,1,2,0,0,0,59,0,61,0,-0.038060805948882066,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0025674413778015845,b
1071,going,0,1,2,0,8,6,1240,31,1287,0,1.3040633259197367,0.001554001554001554,0.0,0.006216006216006216,0.004662004662004662,0.9634809634809635,0.024087024087024088,0.0023097791832382185,b
1072,board air force one,0,4,1,42,0,0,1,0,44,0,-0.056671010061252795,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.3155358924528232,b
1075,pro,0,1,2,0,0,0,51,0,53,0,-0.04681854906058594,0.03773584905660377,0.0,0.0,0.0,0.9622641509433962,0.0,0.002686908989818931,b
1077,air,0,1,3,0,0,2,42,6,53,0,-0.04681854906058594,0.05660377358490566,0.0,0.0,0.03773584905660377,0.7924528301886793,0.11320754716981132,0.007705288071131319,b
1083,smh,7,1,0,0,2,2,3,3,10,0,-0.09389141828599426,0.0,0.0,0.2,0.2,0.3,0.3,0.175180139724729,b
1085,top secret,1,2,14,168,0,0,89,3,274,0,0.19511410440023358,0.051094890510948905,0.6131386861313869,0.0,0.0,0.3248175182481752,0.010948905109489052,0.06656471624144285,b
1087,mafia,0,1,10,0,0,0,0,1,11,0,-0.09279670039703128,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9822098241327892,g
1091,nut job,0,2,1207,27,0,14,1423,248,2919,0,3.090642920707327,0.4134977732100034,0.009249743062692703,0.0,0.004796163069544364,0.48749571771154504,0.08496060294621445,0.16571866903255722,b
1092,nuts,0,1,1,0,0,1,18,5,25,0,-0.0774706499515495,0.04,0.0,0.0,0.04,0.72,0.2,0.010770244614191566,b
1094,likely,1,1,0,0,0,3,1074,5,1082,0,1.079646158682325,0.0,0.0,0.0,0.0027726432532347504,0.9926062846580407,0.0046210720887245845,0.0019896117525432834,b
1101,jew,3,1,5,0,0,0,4,2,11,0,-0.09279670039703128,0.45454545454545453,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.4016657712014262,a
1103,kellyanne conway,0,2,12,0,0,0,0,0,12,0,-0.0917019825080683,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
1105,pass,0,1,0,0,1,5,116,2,124,0,0.03090642105578594,0.0,0.0,0.008064516129032258,0.04032258064516129,0.9354838709677419,0.016129032258064516,0.002903233636922675,b
1110,huma abedin attorneys filing,7,4,8,0,0,0,0,153,161,0,0.07141098294741637,0.049689440993788817,0.0,0.0,0.0,0.0,0.9503105590062112,0.4448766468782022,a
1114,dems,0,1,680,0,266,5,23,145,1119,0,1.1201507205739554,0.6076854334226989,0.0,0.23771224307417338,0.004468275245755138,0.020554066130473638,0.12957998212689903,0.9374888437137356,g
1119,q,1,1,2,0,0,18,1,0,21,0,-0.08184952150740143,0.09523809523809523,0.0,0.0,0.8571428571428571,0.047619047619047616,0.0,0.9177300835383038,g
1127,special prosecutor,0,2,9,1,0,0,73,1,84,0,-0.012882294502733427,0.10714285714285714,0.011904761904761904,0.0,0.0,0.8690476190476191,0.011904761904761904,0.005107898032842771,b
1128,treatment,3,1,1,0,0,0,124,6,131,0,0.038569446278526834,0.007633587786259542,0.0,0.0,0.0,0.9465648854961832,0.04580152671755725,0.0025265092502919965,b
1130,bombshell,9,1,1,0,0,0,52,5,58,0,-0.04134495961577102,0.017241379310344827,0.0,0.0,0.0,0.896551724137931,0.08620689655172414,0.0033654469825476576,b
1132,citizen journalist,7,2,15,0,0,0,0,0,15,0,-0.08841782884117934,1.0,0.0,0.0,0.0,0.0,0.0,0.9832273517260892,g
1133,pic,9,1,0,0,1,1,13,0,15,0,-0.08841782884117934,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8666666666666667,0.0,0.004583764762443899,b
1134,nyc mayor,2,2,1,16,0,0,0,0,17,0,-0.08622839306325338,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.29265953661658467,b
1135,classified emails,1,2,1,4,0,1,4351,3,4360,0,4.668131398702988,0.00022935779816513763,0.0009174311926605505,0.0,0.00022935779816513763,0.9979357798165137,0.0006880733944954129,0.001751881817829204,b
1136,literally,0,1,2,0,10,2,720,8,742,0,0.7074420764349102,0.0026954177897574125,0.0,0.013477088948787063,0.0026954177897574125,0.9703504043126685,0.01078167115902965,0.002246730463367197,b
1137,hillary clinton's 650k emails,0,4,0,231,0,0,0,0,231,0,0.14804123517482526,0.0,1.0,0.0,0.0,0.0,0.0,0.3132563649283583,b
1138,protection,0,1,1,0,0,0,33,0,34,0,-0.06761818895088265,0.029411764705882353,0.0,0.0,0.0,0.9705882352941176,0.0,0.0024893285671973714,b
1139,home,1,1,2,0,0,0,439,0,441,0,0.37793199185705195,0.0045351473922902496,0.0,0.0,0.0,0.9954648526077098,0.0,0.0019884684595321855,b
1142,apologizing,0,1,1,0,0,0,258,1,260,0,0.1797880539547518,0.0038461538461538464,0.0,0.0,0.0,0.9923076923076923,0.0038461538461538464,0.0020106845247210427,b
1144,child porn,0,2,1,0,0,1,430,0,432,0,0.36807953085638506,0.0023148148148148147,0.0,0.0,0.0023148148148148147,0.9953703703703703,0.0,0.0017966521854280953,b
1145,example,1,1,0,0,1,1,127,1,130,0,0.03747472838956385,0.0,0.0,0.007692307692307693,0.007692307692307693,0.9769230769230769,0.007692307692307693,0.0021767933078265444,b
1147,far,0,1,0,0,2,2,356,4,364,0,0.29363871440690215,0.0,0.0,0.005494505494505495,0.005494505494505495,0.978021978021978,0.01098901098901099,0.002149396101767617,b
1154,unreal,0,1,1,0,27,0,0,9,37,0,-0.06433403528399369,0.02702702702702703,0.0,0.7297297297297297,0.0,0.0,0.24324324324324326,0.5630923374295868,a
1156,the swamp,1,2,4,15,0,0,16,5,40,0,-0.061049881617104736,0.1,0.375,0.0,0.0,0.4,0.125,0.058945836566715405,b
1161,sexting minor,1,2,16,2,0,0,192,13,223,0,0.13928349206312138,0.07174887892376682,0.008968609865470852,0.0,0.0,0.8609865470852018,0.05829596412556054,0.004504892590793449,b
1162,5 fast facts,0,3,0,16,0,0,0,10,26,0,-0.07637593206258651,0.0,0.6153846153846154,0.0,0.0,0.0,0.38461538461538464,0.26006460429100126,b
