,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
761,cpt luis avil,18,3,137,0,0,0,0,0,137,0.01326474409363537,1.0,0.0,0.0,0.0,0.0,0.0,0.9672214036750065,g
762,sex offenders,5,2,2,0,0,0,28,3,33,-0.07880594777230815,0.06060606060606061,0.0,0.0,0.0,0.8484848484848485,0.09090909090909091,0.003290433844419031,b
767,support,10,1,0,0,25,3,589,24,641,0.4594534815978232,0.0,0.0,0.0390015600624025,0.0046801872074883,0.9188767550702028,0.0374414976599064,0.002026388812059403,b
770,since anthony weiner,7,3,1,19,0,0,0,0,20,-0.09031478425555109,0.05,0.95,0.0,0.0,0.0,0.0,0.2579476597380615,b
775,courtroom,3,1,6,0,36,0,1015,0,1057,0.8277362490615973,0.005676442762535478,0.0,0.03405865657521287,0.0,0.9602649006622517,0.0,0.0016606339699475317,b
783,incredible,13,1,0,0,1,2,570,0,573,0.39925341383932167,0.0,0.0,0.0017452006980802793,0.0034904013961605585,0.9947643979057592,0.0,0.0013507600439193646,b
787,fed,0,1,447,0,0,2,7,1,457,0.2965591806042308,0.9781181619256017,0.0,0.0,0.00437636761487965,0.015317286652078774,0.002188183807439825,0.9891361637475967,g
790,good luck,0,2,1,80,0,1,5,3,90,-0.028344126268858336,0.011111111111111112,0.8888888888888888,0.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.19429374613654526,b
791,rep,2,1,496,0,0,0,12,39,547,0.3762357408728358,0.906764168190128,0.0,0.0,0.0,0.021937842778793418,0.0712979890310786,0.984325823776986,g
799,dad,0,1,14,0,1,0,41,7,63,-0.052247094349439825,0.2222222222222222,0.0,0.015873015873015872,0.0,0.6507936507936508,0.1111111111111111,0.02845469471207181,b
807,commander,17,1,193,0,0,0,10,3,206,0.07435010696623251,0.9368932038834952,0.0,0.0,0.0,0.04854368932038835,0.014563106796116505,0.9840199648960108,g
808,assange,0,1,716,0,3,0,0,2,721,0.530277090725472,0.9930651872399445,0.0,0.004160887656033287,0.0,0.0,0.0027739251040221915,0.9905884194725058,g
815,friends,6,1,6,0,3,2,1011,4,1026,0.8002921005246333,0.005847953216374269,0.0,0.0029239766081871343,0.001949317738791423,0.9853801169590644,0.003898635477582846,0.0014468278724756633,b
816,weak,6,1,3,0,1,1,7,2,14,-0.09562655494012476,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.5,0.14285714285714285,0.08610504929469513,b
818,na,5,1,2,0,0,1,142,1,146,0.02123240012049587,0.0136986301369863,0.0,0.0,0.00684931506849315,0.9726027397260274,0.00684931506849315,0.0016184916852898224,b
827,sucks,8,1,2,0,0,1,15,3,21,-0.08942948914145547,0.09523809523809523,0.0,0.0,0.047619047619047616,0.7142857142857143,0.14285714285714285,0.01139629177722211,b
838,talk,0,1,3,0,249,11,146,11,420,0.2638032613826932,0.007142857142857143,0.0,0.5928571428571429,0.02619047619047619,0.3476190476190476,0.02619047619047619,0.10993395333549152,b
844,captured,16,1,0,0,0,10,2,0,12,-0.09739714516831598,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7891090860607505,g
846,nike lab white air force one,0,6,36,0,0,0,0,0,36,-0.07615006243002131,1.0,0.0,0.0,0.0,0.0,0.0,0.6900403272670401,a
850,clinton foundation,2,2,15,1,0,0,0,3,19,-0.0912000793696467,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9656506824619588,g
852,ohio,0,1,266,0,0,1,0,0,267,0.12835310892606477,0.9962546816479401,0.0,0.0,0.003745318352059925,0.0,0.0,0.9907739964016602,g
855,fine,1,1,1,0,0,0,30,3,34,-0.07792065265821253,0.029411764705882353,0.0,0.0,0.0,0.8823529411764706,0.08823529411764706,0.0027195037551470047,b
857,divorcing anthony weiner,12,3,1,13,0,0,0,0,14,-0.09562655494012476,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.27575482727206696,b
861,republican,0,1,186,0,3,1,21,16,227,0.09294130436224034,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.9652244816109601,g
865,pervert alert,1,2,0,87,0,2,2,9,100,-0.019491175127902226,0.0,0.87,0.0,0.02,0.02,0.09,0.2229174529341725,b
877,classified information,1,2,2,3,0,0,165,1,171,0.04336477797288614,0.011695906432748537,0.017543859649122806,0.0,0.0,0.9649122807017544,0.005847953216374269,0.0014528368969020109,b
880,hours,8,1,4,0,33,22,87,11,157,0.030970646375547587,0.025477707006369428,0.0,0.21019108280254778,0.14012738853503184,0.554140127388535,0.07006369426751592,0.03425180165574005,b
882,filing,8,1,3,0,1,0,579,9,592,0.4160740210071383,0.005067567567567568,0.0,0.0016891891891891893,0.0,0.9780405405405406,0.015202702702702704,0.001483689157235716,b
886,husband,15,1,1,0,0,0,37,1,39,-0.07349417708773448,0.02564102564102564,0.0,0.0,0.0,0.9487179487179487,0.02564102564102564,0.001889568267729503,b
892,predators,4,1,4,0,0,0,114,1,119,-0.0026705679600856225,0.03361344537815126,0.0,0.0,0.0,0.957983193277311,0.008403361344537815,0.0018745721082577024,b
895,bullshit,5,1,2,0,1,0,19,134,156,0.030085351261451974,0.01282051282051282,0.0,0.00641025641025641,0.0,0.12179487179487179,0.8589743589743589,0.24718257921339884,b
897,protectors,16,1,10,0,0,0,432,2,444,0.2850503441209879,0.02252252252252252,0.0,0.0,0.0,0.972972972972973,0.0045045045045045045,0.0016505700481658297,b
901,everyday,2,1,0,0,5,5,98,1,109,-0.01152351910104173,0.0,0.0,0.045871559633027525,0.045871559633027525,0.8990825688073395,0.009174311926605505,0.0025627934852238002,b
906,women,6,1,172,0,4,5,11511,65,11757,10.300393969884633,0.01462958237645658,0.0,0.0003402228459641065,0.0004252785574551331,0.9790762949732075,0.00552862124691673,0.0015452740543935224,b
909,former democratic,2,2,2,83,0,0,0,0,85,-0.03277060183933639,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,0.0,0.2491557374613932,b
911,russian,0,1,314,0,4,199,1,13,531,0.36207101904730604,0.591337099811676,0.0,0.007532956685499058,0.3747645951035782,0.0018832391713747645,0.02448210922787194,0.9794292145212428,g
914,winner,7,1,20,0,5,1,9,1,36,-0.07615006243002131,0.5555555555555556,0.0,0.1388888888888889,0.027777777777777776,0.25,0.027777777777777776,0.7533249394345038,g
919,post,0,1,5,0,1,0,190,5,201,0.06992363139575446,0.024875621890547265,0.0,0.004975124378109453,0.0,0.945273631840796,0.024875621890547265,0.0019218077800515392,b
920,pleads guilty in sexting case,4,5,42,0,0,0,206,54,302,0.15933843791941116,0.1390728476821192,0.0,0.0,0.0,0.6821192052980133,0.17880794701986755,0.308350774229635,b
922,notice,4,1,1,0,29,0,6,0,36,-0.07615006243002131,0.027777777777777776,0.0,0.8055555555555556,0.0,0.16666666666666666,0.0,0.3399722477314876,b
926,investigating,4,1,1,0,0,1,241,0,243,0.10710602618777011,0.00411522633744856,0.0,0.0,0.00411522633744856,0.9917695473251029,0.0,0.0013980554722918764,b
927,front,1,1,0,0,0,1,71,3,75,-0.041623552980292494,0.0,0.0,0.0,0.013333333333333334,0.9466666666666667,0.04,0.001759482562743892,b
938,ride,4,1,0,0,0,1,64,0,65,-0.05047650412124861,0.0,0.0,0.0,0.015384615384615385,0.9846153846153847,0.0,0.0014685059632066574,b
940,registered,3,1,0,0,0,0,1091,37,1128,0.8905922021623855,0.0,0.0,0.0,0.0,0.9671985815602837,0.03280141843971631,0.0015261685199342847,b
949,pussy grabber,5,2,1,3,0,0,6,0,10,-0.0991677353965072,0.1,0.3,0.0,0.0,0.6,0.0,0.015353163102423585,b
950,armed forces,16,2,2440,2,0,0,98,5,2545,2.145055378835866,0.9587426326129665,0.0007858546168958742,0.0,0.0,0.03850687622789784,0.0019646365422396855,0.9809556880777389,g
952,judge,1,1,7,0,18,0,465,21,511,0.34436511676539383,0.0136986301369863,0.0,0.03522504892367906,0.0,0.9099804305283757,0.0410958904109589,0.0022276196067310726,b
955,exactly,0,1,6,0,15,4,45,43,113,-0.007982338644659288,0.05309734513274336,0.0,0.13274336283185842,0.035398230088495575,0.39823008849557523,0.3805309734513274,0.06944213483647534,b
957,emperors of freedom,18,3,33,0,0,0,0,0,33,-0.07880594777230815,1.0,0.0,0.0,0.0,0.0,0.0,0.9672214036750065,g
960,trying,5,1,1,0,10,1,408,8,428,0.2708856222954581,0.002336448598130841,0.0,0.02336448598130841,0.002336448598130841,0.9532710280373832,0.018691588785046728,0.0016907998216126017,b
988,begs,2,1,23,0,0,0,100,4,127,0.004411792952679263,0.18110236220472442,0.0,0.0,0.0,0.7874015748031497,0.031496062992125984,0.009942451453172473,b
990,yoga,3,1,174,0,0,0,1,0,175,0.04690595842926858,0.9942857142857143,0.0,0.0,0.0,0.005714285714285714,0.0,0.9902864646266424,g
991,day wiener,11,2,13,0,0,0,0,0,13,-0.09651185005422036,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
1005,ever want him to tweet me,2,6,1,0,0,0,0,28,29,-0.08234712822869059,0.034482758620689655,0.0,0.0,0.0,0.0,0.9655172413793104,0.555989353686388,a
1009,need,0,1,16,0,18,1,322,32,389,0.2363591128457293,0.04113110539845758,0.0,0.04627249357326478,0.002570694087403599,0.8277634961439588,0.08226221079691516,0.00402797450469544,b
1011,u.s. armed forces,16,3,75,3,0,0,0,0,78,-0.03896766763800567,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0,0.0,0.9619468707163344,g
1012,5 deferments,18,2,0,4,0,0,10,0,14,-0.09562655494012476,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.004870540230285521,b
1013,bernie,1,1,32,0,0,0,0,0,32,-0.07969124288640377,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
1015,protect us,17,2,1,0,0,0,234,1,236,0.10090896038910084,0.00423728813559322,0.0,0.0,0.0,0.9915254237288136,0.00423728813559322,0.0012453740191915935,b
1016,face years in prison,0,4,40,0,0,0,1,0,41,-0.07172358685954326,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.8991741937205728,g
1019,we'd,14,1,3,0,3,0,26,0,32,-0.07969124288640377,0.09375,0.0,0.09375,0.0,0.8125,0.0,0.005886888207097661,b
1023,pig,7,1,1,0,0,2,18,9,30,-0.08146183311459498,0.03333333333333333,0.0,0.0,0.06666666666666667,0.6,0.3,0.0182275011654109,b
1031,fry,4,1,42,0,1,0,10,4,57,-0.05755886503401349,0.7368421052631579,0.0,0.017543859649122806,0.0,0.17543859649122806,0.07017543859649122,0.9150316136205031,g
1036,get anthony weiner,1,3,29,4,0,0,0,9,42,-0.07083829174544765,0.6904761904761905,0.09523809523809523,0.0,0.0,0.0,0.21428571428571427,0.8939193633356006,g
1045,cowabunga,16,1,0,0,0,20,0,0,20,-0.09031478425555109,0.0,0.0,0.0,1.0,0.0,0.0,0.9443725430245048,g
1058,🔇but the msm,12,3,0,303,0,0,0,0,303,0.16022373303350676,0.0,1.0,0.0,0.0,0.0,0.0,0.22044027543818362,b
1060,john podesta,0,2,82,0,0,0,0,78,160,0.03362653171783442,0.5125,0.0,0.0,0.0,0.0,0.4875,0.8672027999498474,g
1065,instead,0,1,1,0,71,0,427,6,505,0.33905334608082016,0.0019801980198019802,0.0,0.1405940594059406,0.0,0.8455445544554455,0.011881188118811881,0.003229048175300384,b
1067,army,0,1,87,0,2,0,6,16,111,-0.009752928872850508,0.7837837837837838,0.0,0.018018018018018018,0.0,0.05405405405405406,0.14414414414414414,0.9668105922779449,g
1068,mad,1,1,3,0,1,1,11,1,17,-0.09297066959783792,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.028308324400667467,b
1071,elite,2,1,1,0,3,0,86,7,97,-0.02214706047018906,0.010309278350515464,0.0,0.030927835051546393,0.0,0.8865979381443299,0.07216494845360824,0.002472273779497656,b
1079,youtube,0,1,82,0,0,0,2,6,90,-0.028344126268858336,0.9111111111111111,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.984607537042519,g
1086,sydney leathers,12,2,34,0,0,0,0,0,34,-0.07792065265821253,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
1091,prediction,4,1,0,0,0,316,5,4,325,0.1797002255436102,0.0,0.0,0.0,0.9723076923076923,0.015384615384615385,0.012307692307692308,0.934808341255473,g
1092,first,0,1,3,0,15,10,4525,17,4570,3.937777984879478,0.0006564551422319475,0.0,0.0032822757111597373,0.002188183807439825,0.9901531728665208,0.0037199124726477024,0.0013811194768521687,b
1095,wondering,0,1,1,0,9,0,43,0,53,-0.06110004549039593,0.018867924528301886,0.0,0.16981132075471697,0.0,0.8113207547169812,0.0,0.004353723609929984,b
1096,landing,0,1,1,0,0,0,9,0,10,-0.0991677353965072,0.1,0.0,0.0,0.0,0.9,0.0,0.003504537429410932,b
1099,patriots,4,1,4,0,2,0,1020,9,1035,0.8082597565514938,0.003864734299516908,0.0,0.001932367149758454,0.0,0.9855072463768116,0.008695652173913044,0.001423126117112231,b
1101,sexted a child,7,3,50,0,0,0,1,42,93,-0.0256882409265715,0.5376344086021505,0.0,0.0,0.0,0.010752688172043012,0.45161290322580644,0.8110068852388832,g
1107,wall,14,1,1,0,0,0,15,2,18,-0.09208537448374231,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.004041055257598373,b
1113,obstruction of justice,10,3,1,0,0,0,38,10,49,-0.06464122594677837,0.02040816326530612,0.0,0.0,0.0,0.7755102040816326,0.20408163265306123,0.013145174914521551,b
1114,actual,3,1,1,0,0,3,261,11,276,0.13632076495292528,0.0036231884057971015,0.0,0.0,0.010869565217391304,0.9456521739130435,0.03985507246376811,0.0017856491826780604,b
1117,sharia law,6,2,19,2,0,0,2,4,27,-0.08411771845688182,0.7037037037037037,0.07407407407407407,0.0,0.0,0.07407407407407407,0.14814814814814814,0.920899625500069,g
1132,wife huma abedin files,9,4,7,31,0,0,0,2,40,-0.07260888197363888,0.175,0.775,0.0,0.0,0.0,0.05,0.4283837227315332,a
1134,intent,9,1,0,0,0,3,16,0,19,-0.0912000793696467,0.0,0.0,0.0,0.15789473684210525,0.8421052631578947,0.0,0.004869413949363216,b
1137,wrong,6,1,5,0,0,3,464,8,480,0.31692096822842986,0.010416666666666666,0.0,0.0,0.00625,0.9666666666666667,0.016666666666666666,0.0016375562499434564,b
1142,lt col brad butler,16,4,18,0,0,0,0,0,18,-0.09208537448374231,1.0,0.0,0.0,0.0,0.0,0.0,0.9097053280946664,g
1143,donald,0,1,28,0,6,0,4,12,50,-0.06375593083268276,0.56,0.0,0.12,0.0,0.08,0.24,0.8944511283589146,g
1149,nc,0,1,0,0,0,10,0,0,10,-0.0991677353965072,0.0,0.0,0.0,1.0,0.0,0.0,0.9443725430245048,g
1153,malcolm x,1,2,1579,1,0,0,0,49,1629,1.3341250543242866,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.9853373411093981,g
1158,order,0,1,3,0,3,1,66,1,74,-0.04250884809438811,0.04054054054054054,0.0,0.04054054054054054,0.013513513513513514,0.8918918918918919,0.013513513513513514,0.0029182912802487118,b
1159,unnamed,8,1,5,0,0,0,5,0,10,-0.0991677353965072,0.5,0.0,0.0,0.0,0.5,0.0,0.25825918659880276,b
1160,crying in court,8,3,2,1,0,0,3,6,12,-0.09739714516831598,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.5,0.2124007772668651,b
1161,depths of my sickness,1,4,7,0,0,0,4,38,49,-0.06464122594677837,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.44392892396508477,a
1166,soon,0,1,1,0,8,0,465,35,509,0.34259452653720257,0.0019646365422396855,0.0,0.015717092337917484,0.0,0.9135559921414538,0.068762278978389,0.0020421585899209334,b
1168,chuck schumer,0,2,2731,1,0,2,0,57,2791,2.3628379769033865,0.9785023289143676,0.00035829451809387314,0.0,0.0007165890361877463,0.0,0.02042278753135077,0.9859407223727549,g
1169,corrine b,13,2,1,0,0,0,0,100,101,-0.018605880013806617,0.009900990099009901,0.0,0.0,0.0,0.0,0.9900990099009901,0.33568182267093194,b
1182,guy,9,1,1,0,3,0,454,4,462,0.3009856561747089,0.0021645021645021645,0.0,0.006493506493506494,0.0,0.9826839826839827,0.008658008658008658,0.0014355093502796882,b
1183,sharing,16,1,1,0,1,0,31,0,33,-0.07880594777230815,0.030303030303030304,0.0,0.030303030303030304,0.0,0.9393939393939394,0.0,0.0020688801155441354,b
1184,classified info,2,2,0,17,0,34,2831,3,2885,2.446055717628374,0.0,0.0058925476603119585,0.0,0.011785095320623917,0.9812824956672443,0.0010398613518197574,0.001318034859348173,b
1185,impeach,4,1,0,0,19,1,1,8,29,-0.08234712822869059,0.0,0.0,0.6551724137931034,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.4921595669200045,a
1193,plead guilty following sexting probe,3,5,2,0,0,0,10,5,17,-0.09297066959783792,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.33436187363481407,b
1201,trump right,0,2,34,5,0,0,1,0,40,-0.07260888197363888,0.85,0.125,0.0,0.0,0.025,0.0,0.9695484172972848,g
1204,smh,7,1,0,0,3,3,5,6,17,-0.09297066959783792,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.15578248849897006,b
1222,quote,13,1,1,0,0,0,194,0,195,0.0646118607111808,0.005128205128205128,0.0,0.0,0.0,0.9948717948717949,0.0,0.001367026607963215,b
1223,tell,0,1,9,0,24,3,318,60,414,0.25849149069811955,0.021739130434782608,0.0,0.057971014492753624,0.007246376811594203,0.7681159420289855,0.14492753623188406,0.005272806988914013,b
1226,air,0,1,3,0,0,2,64,6,75,-0.041623552980292494,0.04,0.0,0.0,0.02666666666666667,0.8533333333333334,0.08,0.003629531178880077,b
1231,sikh americans,16,2,66,0,0,0,0,0,66,-0.04959120900715299,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
1232,good,0,1,62,0,334,15,2094,228,2733,2.311490860285841,0.022685693377241127,0.0,0.12221002561287962,0.005488474204171241,0.7661909989023051,0.08342480790340286,0.005576829585642471,b
1234,punishment,0,1,6,0,0,0,43,0,49,-0.06464122594677837,0.12244897959183673,0.0,0.0,0.0,0.8775510204081632,0.0,0.004428383864081529,b
1235,cernovich,0,1,24,0,461,0,1,18,504,0.33816805096672453,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.6322960314088587,a
1236,demand hillary,4,2,17,890,0,0,0,0,907,0.6949419819472556,0.018743109151047408,0.9812568908489526,0.0,0.0,0.0,0.0,0.2447255505741946,b
1242,stop destroying california,17,3,0,0,0,13,0,0,13,-0.09651185005422036,0.0,0.0,0.0,1.0,0.0,0.0,0.754903952918266,g
1245,enjoy,0,1,6,0,51,0,180,20,257,0.11950015778510867,0.023346303501945526,0.0,0.19844357976653695,0.0,0.7003891050583657,0.07782101167315175,0.00866375729160767,b
1253,come home,0,2,1,0,0,0,9,1,11,-0.09828244028241158,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.004487036195157314,b
1255,clas,9,1,0,0,0,20,0,20,40,-0.07260888197363888,0.0,0.0,0.0,0.5,0.0,0.5,0.7639217716645356,g
1266,criminals,6,1,8,0,0,0,393,1,402,0.24786794932897224,0.01990049751243781,0.0,0.0,0.0,0.9776119402985075,0.0024875621890547263,0.0015935334630498303,b
1269,reach,2,1,6,0,1,0,10,0,17,-0.09297066959783792,0.35294117647058826,0.0,0.058823529411764705,0.0,0.5882352941176471,0.0,0.08286552700904148,b
1271,get,0,1,26,0,47,4,3204,118,3399,2.9010974062735175,0.007649308620182407,0.0,0.013827596351868197,0.0011768167107972932,0.942630185348632,0.03471609296852015,0.0018108830637333653,b
1278,peace,3,1,3,0,13,0,273,0,289,0.14782960143616822,0.010380622837370242,0.0,0.04498269896193772,0.0,0.9446366782006921,0.0,0.0018506850097334427,b
1285,✔️texas sen. uresti,0,3,0,245,0,0,0,0,245,0.10887661641596133,0.0,1.0,0.0,0.0,0.0,0.0,0.22044027543818362,b
1287,unless,1,1,3,0,14,11,55,0,83,-0.03454119206752761,0.03614457831325301,0.0,0.1686746987951807,0.13253012048192772,0.6626506024096386,0.0,0.01735214717500929,b
1293,anthony weiner pleads guilty in sexting,7,6,60,680,0,0,0,35,775,0.578083026886635,0.07741935483870968,0.8774193548387097,0.0,0.0,0.0,0.04516129032258064,0.5328086313201648,a
1295,roger ailes,0,2,34,0,0,0,1,32,67,-0.04870591389305738,0.5074626865671642,0.0,0.0,0.0,0.014925373134328358,0.47761194029850745,0.8534927149066374,g
1306,whole,6,1,1,0,1,1,199,2,204,0.07257951673804129,0.004901960784313725,0.0,0.004901960784313725,0.004901960784313725,0.9754901960784313,0.00980392156862745,0.0015265985423135087,b
1307,happy national,16,2,31,0,0,0,0,0,31,-0.08057653800049937,1.0,0.0,0.0,0.0,0.0,0.0,0.9871658576331666,g
1314,pleaded guilty,15,2,1,2,0,0,23,0,26,-0.08500301357097742,0.038461538461538464,0.07692307692307693,0.0,0.0,0.8846153846153846,0.0,0.0024132132478867545,b
1316,vet,16,1,5,0,0,16,49,1,71,-0.04516473343667494,0.07042253521126761,0.0,0.0,0.22535211267605634,0.6901408450704225,0.014084507042253521,0.021014279099992785,b
1320,✔️corrine brown,0,2,0,245,0,0,0,0,245,0.10887661641596133,0.0,1.0,0.0,0.0,0.0,0.0,0.2280538127228522,b
1326,cries in court,2,3,15,0,0,0,28,142,185,0.05575890957022469,0.08108108108108109,0.0,0.0,0.0,0.15135135135135136,0.7675675675675676,0.24969017523340706,b
1328,nutjob,12,1,1,0,45,1,1,1,49,-0.06464122594677837,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.586423879676408,a
1339,comment,6,1,2,0,0,1,695,1,699,0.5108005982153686,0.002861230329041488,0.0,0.0,0.001430615164520744,0.994277539341917,0.001430615164520744,0.0013621701606609618,b
1355,release,7,1,2,0,3,0,15,1,21,-0.08942948914145547,0.09523809523809523,0.0,0.14285714285714285,0.0,0.7142857142857143,0.047619047619047616,0.010933913266706976,b
1356,amazing,0,1,4,0,576,1,168,17,766,0.5701153708597745,0.005221932114882507,0.0,0.7519582245430809,0.0013054830287206266,0.2193211488250653,0.022193211488250653,0.23564369754991946,b
1358,creep,13,1,2,0,0,3,241,0,246,0.10976191153005695,0.008130081300813009,0.0,0.0,0.012195121951219513,0.9796747967479674,0.0,0.0015478477500250015,b
1361,brave,16,1,4,0,1,3788,873,8,4674,4.029848676745422,0.0008557980316645272,0.0,0.0002139495079161318,0.8104407359863073,0.18677792041078306,0.0017115960633290544,0.7543439595487412,g
1363,alan dershowitz,1,2,19,0,0,0,0,2,21,-0.08942948914145547,0.9047619047619048,0.0,0.0,0.0,0.0,0.09523809523809523,0.9803941814339003,g
1364,uncle joe,4,2,5,1,0,0,0,9,15,-0.09474125982602914,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.6,0.708245885738551,a
1367,married,11,1,2,0,2,0,429,1,434,0.27619739298003176,0.004608294930875576,0.0,0.004608294930875576,0.0,0.988479262672811,0.002304147465437788,0.001410411481233442,b
1372,father,16,1,4,0,0,0,97,0,101,-0.018605880013806617,0.039603960396039604,0.0,0.0,0.0,0.9603960396039604,0.0,0.0019068173565736804,b
1374,markdice,7,1,11,0,0,0,0,0,11,-0.09828244028241158,1.0,0.0,0.0,0.0,0.0,0.0,0.9908231891440983,g
1377,killary,1,1,17,0,0,0,1,7,25,-0.08588830868507304,0.68,0.0,0.0,0.0,0.04,0.28,0.9478416390164807,g
