,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
624,protection,0,1,1,0,0,0,42,1,44,0,-0.06898746279969524,0.022727272727272728,0.0,0.0,0.0,0.9545454545454546,0.022727272727272728,0.0023502020534729978,b
628,check,8,1,11,0,31,1,34,4,81,0,-0.036221683610366644,0.13580246913580246,0.0,0.38271604938271603,0.012345679012345678,0.41975308641975306,0.04938271604938271,0.11579686291208074,b
632,cut,0,1,7,0,6,0,94,5,112,0,-0.008769274019307547,0.0625,0.0,0.05357142857142857,0.0,0.8392857142857143,0.044642857142857144,0.005292122128926213,b
636,lock,0,1,8,0,59,15,1399,884,2365,0,1.9864010101308907,0.0033826638477801266,0.0,0.024947145877378434,0.006342494714587738,0.5915433403805497,0.37378435517970404,0.017269169769483953,b
638,cover,4,1,26,0,0,1,2363,6,2396,0,2.0138534197219498,0.010851419031719533,0.0,0.0,0.00041736227045075126,0.9862270450751253,0.0025041736227045075,0.0019166508188494418,b
639,libberals,1,1,10,0,0,0,0,0,10,0,-0.09909655718988908,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
642,good day,13,2,0,1,0,1,16,0,18,0,-0.0920120643921964,0.0,0.05555555555555555,0.0,0.05555555555555555,0.8888888888888888,0.0,0.002948672375997985,b
646,trumpy,16,1,120,0,0,0,7,0,127,0,0.004514149976366207,0.9448818897637795,0.0,0.0,0.0,0.05511811023622047,0.0,0.9826987522942061,g
650,msm,0,1,2,0,0,872,11,101,986,0,0.7652115641286166,0.002028397565922921,0.0,0.0,0.8843813387423936,0.011156186612576065,0.10243407707910751,0.9171125254049118,g
651,read anthony weiner,2,3,65,1,0,0,0,0,66,0,-0.0495051076060404,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0,0.0,0.9634766958472274,g
652,clock,9,1,0,0,181,0,6,1,188,1,0.05853340755877281,0.0,0.0,0.9627659574468085,0.0,0.031914893617021274,0.005319148936170213,0.5513173021711698,a
655,men,1,1,145,0,8,2,5452,73,5680,0,4.922037713174791,0.025528169014084508,0.0,0.0014084507042253522,0.00035211267605633805,0.9598591549295775,0.012852112676056338,0.002325201589342748,b
656,tanaka,18,1,7,0,88,0,0,8,103,1,-0.0167393284167118,0.06796116504854369,0.0,0.8543689320388349,0.0,0.0,0.07766990291262135,0.6537491173965271,a
658,fbi found,10,2,1,814,0,0,0,0,815,0,0.6137805305779357,0.001226993865030675,0.9987730061349693,0.0,0.0,0.0,0.0,0.2464286775409433,b
666,voters,14,1,2,0,0,0,73,1,76,0,-0.04064949160892456,0.02631578947368421,0.0,0.0,0.0,0.9605263157894737,0.013157894736842105,0.0023217649674923345,b
669,united states air force,0,4,245,0,0,0,0,0,245,0,0.10901041874233308,1.0,0.0,0.0,0.0,0.0,0.0,0.9081452678600025,g
670,huma abedin attorneys filing,7,4,12,0,0,0,0,289,301,1,0.15860186832618176,0.03986710963455149,0.0,0.0,0.0,0.0,0.9601328903654485,0.4549629968458801,a
675,old glory,16,2,14,0,0,0,0,0,14,0,-0.09555431079104275,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
676,wants,7,1,1,0,1,0,401,2,405,0,0.25070027469618644,0.0024691358024691358,0.0,0.0024691358024691358,0.0,0.9901234567901235,0.0049382716049382715,0.0018121174289729871,b
680,bad news,1,2,0,0,0,5,2,5,12,0,-0.0973254339904659,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.360413797348079,b
687,cried,8,1,0,0,0,1,216,4,221,0,0.08775694034925507,0.0,0.0,0.0,0.004524886877828055,0.9773755656108597,0.01809954751131222,0.0019240127340227008,b
691,barry,0,1,5,0,0,0,0,41,46,0,-0.06721633960027207,0.10869565217391304,0.0,0.0,0.0,0.0,0.8913043478260869,0.535710884181191,a
699,crickets,2,1,1,0,0,11,5,0,17,0,-0.092897625991908,0.058823529411764705,0.0,0.0,0.6470588235294118,0.29411764705882354,0.0,0.5510013694636844,a
701,board air force one,0,4,1,42,0,0,1,0,44,0,-0.06898746279969524,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.32940089274079815,b
707,conservative media,10,2,2,15,0,0,0,5,22,0,-0.08846981799335008,0.09090909090909091,0.6818181818181818,0.0,0.0,0.0,0.22727272727272727,0.35873907081619305,b
708,makes,0,1,3,0,27,0,2862,21,2913,0,2.4716887667728384,0.0010298661174047373,0.0,0.009268795056642637,0.0,0.9824922760041195,0.007209062821833162,0.0018736859617368984,b
709,chelsea manning,1,2,39,0,0,0,0,0,39,0,-0.07341527079825315,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
715,father,16,1,4,0,0,0,97,0,101,0,-0.018510451616134967,0.039603960396039604,0.0,0.0,0.0,0.9603960396039604,0.0,0.0024720580992780806,b
720,amen,0,1,2,0,9,0,2,51,64,0,-0.05127623080546356,0.03125,0.0,0.140625,0.0,0.03125,0.796875,0.42322297131074976,a
722,markdice,7,1,11,0,0,0,0,0,11,0,-0.0982109955901775,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
724,honored,19,1,1,0,18,0,0,0,19,0,-0.09112650279248483,0.05263157894736842,0.0,0.9473684210526315,0.0,0.0,0.0,0.6526331749869415,a
730,double standard,2,2,4,2,0,0,6,3,15,0,-0.09466874919133116,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4,0.2,0.13047934957452423,b
732,58th,17,1,0,0,0,0,1,126,127,1,0.004514149976366207,0.0,0.0,0.0,0.0,0.007874015748031496,0.9921259842519685,0.40199679529165017,a
733,teens,0,1,1,0,0,0,160,0,161,0,0.03462324436656005,0.006211180124223602,0.0,0.0,0.0,0.9937888198757764,0.0,0.0018094490082428347,b
736,sick man,1,2,0,2,0,1,14,0,17,0,-0.092897625991908,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.004073642641632632,b
737,die,1,1,2,0,0,1,27,2,32,0,-0.07961420199623424,0.0625,0.0,0.0,0.03125,0.84375,0.0625,0.005469137786672728,b
749,defend,6,1,2,0,2,2,1685,205,1896,0,1.5710726198661578,0.0010548523206751054,0.0,0.0010548523206751054,0.0010548523206751054,0.8887130801687764,0.10812236286919831,0.002973274360890768,b
751,rykers,6,1,65,0,0,0,0,0,65,0,-0.05039066920575198,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
753,crooked,4,1,4,0,5,1,52,3,65,0,-0.05039066920575198,0.06153846153846154,0.0,0.07692307692307693,0.015384615384615385,0.8,0.046153846153846156,0.006939767453566381,b
756,guilty plea,1,2,4,1147,0,0,1243,54,2448,0,2.059902622906952,0.0016339869281045752,0.46854575163398693,0.0,0.0,0.5077614379084967,0.022058823529411766,0.019399373246283637,b
759,pretty,0,1,3,0,27,0,471,6,507,0,0.34102755786676797,0.005917159763313609,0.0,0.05325443786982249,0.0,0.9289940828402367,0.011834319526627219,0.0025541692705490196,b
767,prevent,1,1,1,0,0,0,14,0,15,0,-0.09466874919133116,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.00320634238845358,b
768,hot links,6,2,0,0,0,5,0,11,16,0,-0.09378318759161958,0.0,0.0,0.0,0.3125,0.0,0.6875,0.5272484280111963,a
774,pussy,4,1,2,0,1,0,737,5,745,0,0.5517912185981249,0.0026845637583892616,0.0,0.0013422818791946308,0.0,0.9892617449664429,0.006711409395973154,0.0018198354143832236,b
778,show,8,1,11,0,5,0,729,7,752,0,0.557990149796106,0.014627659574468085,0.0,0.006648936170212766,0.0,0.9694148936170213,0.009308510638297872,0.0021173073633391835,b
780,freak,4,1,0,0,1,2,16,0,19,0,-0.09112650279248483,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.005349117554487357,b
783,legal,0,1,0,0,0,2,87,1,90,0,-0.028251629212962388,0.0,0.0,0.0,0.022222222222222223,0.9666666666666667,0.011111111111111112,0.0021320217662520887,b
784,guessing bill clinton,4,3,420,0,0,0,0,0,420,0,0.2639836986918602,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
786,second,1,1,1,0,0,0,47,0,48,0,-0.0654452164008489,0.020833333333333332,0.0,0.0,0.0,0.9791666666666666,0.0,0.002071798714350694,b
791,question,3,1,2,0,6,0,60,1,69,0,-0.04684842280690565,0.028985507246376812,0.0,0.08695652173913043,0.0,0.8695652173913043,0.014492753623188406,0.003943243199406145,b
792,orange,0,1,6,0,1,0,26,5,38,0,-0.07430083239796474,0.15789473684210525,0.0,0.02631578947368421,0.0,0.6842105263157895,0.13157894736842105,0.020047782550572883,b
796,america,0,1,2684,0,46,10,1,44,2785,0,2.358336882009756,0.9637342908438061,0.0,0.01651705565529623,0.003590664272890485,0.0003590664272890485,0.015798922800718134,0.9885475387100634,g
799,27 months in prison,6,4,0,1,0,0,241,6,248,0,0.11166710354146783,0.0,0.004032258064516129,0.0,0.0,0.9717741935483871,0.024193548387096774,0.052495965389870725,b
800,talk,0,1,3,0,249,11,146,11,420,0,0.2639836986918602,0.007142857142857143,0.0,0.5928571428571429,0.02619047619047619,0.3476190476190476,0.02619047619047619,0.12267852427166855,b
803,anthony weiner in prison,2,4,3,7,0,0,0,0,10,0,-0.09909655718988908,0.3,0.7,0.0,0.0,0.0,0.0,0.5348689741993377,a
805,united states armed forces,16,4,31,1,0,0,0,1,33,0,-0.07872864039652265,0.9393939393939394,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.894931745324449,g
812,sydney leathers,12,2,34,0,0,0,0,0,34,0,-0.07784307879681107,1.0,0.0,0.0,0.0,0.0,0.0,0.9860442665566459,g
815,russians,0,1,3162,0,0,5,1,9,3177,0,2.7054770290966967,0.9952785646836638,0.0,0.0,0.0015738117721120553,0.0003147623544224111,0.0028328611898017,0.9897382703193108,g
830,pics,1,1,28,0,1,0,767,27,823,0,0.6208650233756284,0.03402187120291616,0.0,0.001215066828675577,0.0,0.9319562575941677,0.032806804374240585,0.002768413765086937,b
833,guess,0,1,5,0,27,0,374,14,420,0,0.2639836986918602,0.011904761904761904,0.0,0.06428571428571428,0.0,0.8904761904761904,0.03333333333333333,0.0032105402633369187,b
836,thinking,0,1,2,0,3,0,89,4,98,0,-0.021167136415269718,0.02040816326530612,0.0,0.030612244897959183,0.0,0.9081632653061225,0.04081632653061224,0.002982360951341756,b
838,mueller,0,1,12,0,3,0,1,6,22,0,-0.08846981799335008,0.5454545454545454,0.0,0.13636363636363635,0.0,0.045454545454545456,0.2727272727272727,0.9065459283998333,g
843,anthony weiner fbi,13,3,61,0,0,0,0,0,61,0,-0.053932915604598314,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
851,oath of enlistment,16,3,18,0,0,0,0,0,18,0,-0.0920120643921964,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
854,pro,0,1,2,0,0,0,59,0,61,0,-0.053932915604598314,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0023176161558120622,b
855,deviant,6,1,1,0,0,0,12,3,16,0,-0.09378318759161958,0.0625,0.0,0.0,0.0,0.75,0.1875,0.008439486398632188,b
861,high school,1,2,2,0,0,0,22,2,26,0,-0.08492757159450375,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.0045792441012817075,b
867,jew anthony weiner convicted,6,4,6,0,0,0,0,11,17,1,-0.092897625991908,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.6458808366869856,a
869,investigating,4,1,1,0,0,1,241,0,243,0,0.10723929554290991,0.00411522633744856,0.0,0.0,0.00411522633744856,0.9917695473251029,0.0,0.0018308627050184375,b
870,anthony weiner really,2,3,1,20,0,0,0,0,21,0,-0.08935537959306165,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.2737115267637834,b
875,creepy,12,1,1,0,2,0,433,8,444,0,0.28523717708493823,0.0022522522522522522,0.0,0.0045045045045045045,0.0,0.9752252252252253,0.018018018018018018,0.0019435593094595596,b
880,lot,0,1,1,0,0,27,143,6,177,0,0.04879222996194539,0.005649717514124294,0.0,0.0,0.15254237288135594,0.807909604519774,0.03389830508474576,0.007416445148773943,b
881,beyond,1,1,2,0,3,3,19,1,28,0,-0.08315644839508057,0.07142857142857142,0.0,0.10714285714285714,0.10714285714285714,0.6785714285714286,0.03571428571428571,0.019805087571920833,b
886,release,7,1,2,0,3,0,15,1,21,0,-0.08935537959306165,0.09523809523809523,0.0,0.14285714285714285,0.0,0.7142857142857143,0.047619047619047616,0.013389178381690318,b
891,husband anthony weiner,1,3,11,134,0,0,0,23,168,0,0.04082217556454114,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.2999900731024106,b
892,good,0,1,62,0,334,15,2094,228,2733,0,2.3122876788247533,0.022685693377241127,0.0,0.12221002561287962,0.005488474204171241,0.7661909989023051,0.08342480790340286,0.006981668557719493,b
893,waiting,3,1,4,0,90,0,97,4,195,0,0.0647323387567539,0.020512820512820513,0.0,0.46153846153846156,0.0,0.49743589743589745,0.020512820512820513,0.046541482330615,b
895,thehill,2,1,1,0,0,0,26,0,27,0,-0.08404200999479215,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0024126154730770744,b
905,nbc news,0,2,45,0,0,1,0,2,48,0,-0.0654452164008489,0.9375,0.0,0.0,0.020833333333333332,0.0,0.041666666666666664,0.9826812566641719,g
909,newsmax,2,1,5,0,0,0,6,0,11,0,-0.0982109955901775,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.1827117532883225,b
912,sharia law,6,2,19,2,0,0,2,4,27,0,-0.08404200999479215,0.7037037037037037,0.07407407407407407,0.0,0.0,0.07407407407407407,0.14814814814814814,0.9191684739319202,g
920,captured,16,1,0,0,0,10,2,0,12,0,-0.0973254339904659,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7913137420061169,g
926,trump russia,6,2,62,0,0,0,0,2,64,0,-0.05127623080546356,0.96875,0.0,0.0,0.0,0.0,0.03125,0.9840927298024157,g
927,hlilary,0,1,10,0,0,0,0,0,10,0,-0.09909655718988908,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
936,world,0,1,232,0,0,1,780,36,1049,0,0.8210019449104463,0.22116301239275502,0.0,0.0,0.0009532888465204957,0.7435653002859867,0.034318398474737846,0.019297489396602117,b
939,gonna,6,1,2,0,3,0,87,12,104,0,-0.015853766817000216,0.019230769230769232,0.0,0.028846153846153848,0.0,0.8365384615384616,0.11538461538461539,0.004309900808260929,b
945,jewish,0,1,11,0,1,0,1,2,15,0,-0.09466874919133116,0.7333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.9545423469803747,g
948,beeyotch,7,1,9,0,0,0,0,5,14,0,-0.09555431079104275,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.9479036583552928,g
959,piece of shit,2,3,0,1,0,1,24,1,27,0,-0.08404200999479215,0.0,0.037037037037037035,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.009942540822996743,b
964,cnn,0,1,2,1,21,1542,27,230,1823,0,1.506426623087212,0.0010970927043335162,0.0005485463521667581,0.01151947339550192,0.845858475041141,0.014810751508502468,0.12616566099835436,0.9062431723041949,g
965,fun_beard,0,1,23,0,9,0,0,0,32,0,-0.07961420199623424,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9720904525732591,g
966,bullet,13,1,3,0,1,0,120,0,124,0,0.001857465177231456,0.024193548387096774,0.0,0.008064516129032258,0.0,0.967741935483871,0.0,0.002233041638624112,b
968,predatory sexter,6,2,6,0,0,0,0,11,17,1,-0.092897625991908,0.35294117647058826,0.0,0.0,0.0,0.0,0.6470588235294118,0.7374931789625174,a
970,dumbass,0,1,1,0,0,0,10,6,17,0,-0.092897625991908,0.058823529411764705,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.022097158872199475,b
974,vietnam war,16,2,121,0,0,2,0,4,127,0,0.004514149976366207,0.952755905511811,0.0,0.0,0.015748031496062992,0.0,0.031496062992125984,0.9835859949561842,g
982,former democratic,2,2,2,83,0,0,0,0,85,0,-0.03267943721152031,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,0.0,0.26676027691701726,b
987,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,0,-0.09909655718988908,0.0,0.9,0.0,0.1,0.0,0.0,0.349858500620375,b
989,dennis hastert,0,2,69,0,0,0,0,986,1055,1,0.8263153145087159,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.40802701381659795,a
991,fake news exposed,10,3,0,0,0,15,0,4,19,0,-0.09112650279248483,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6818112164985337,a
995,pleading,1,1,1,0,4,0,111,3,119,0,-0.002570342821326462,0.008403361344537815,0.0,0.03361344537815126,0.0,0.9327731092436975,0.025210084033613446,0.0025006448577923573,b
999,holy,7,1,2,0,4,0,1,3,10,0,-0.09909655718988908,0.2,0.0,0.4,0.0,0.1,0.3,0.581249772428834,a
1008,away,2,1,0,0,0,2,426,763,1191,0,0.9467516920694912,0.0,0.0,0.0,0.0016792611251049538,0.35768261964735515,0.6406381192275399,0.07038296565191236,b
1018,aw,6,1,3,0,208,5,1,0,217,1,0.08421469395040873,0.013824884792626729,0.0,0.9585253456221198,0.02304147465437788,0.004608294930875576,0.0,0.6219772333240395,a
1019,women,6,1,172,0,4,5,11511,65,11757,0,10.303595554622083,0.01462958237645658,0.0,0.0003402228459641065,0.0004252785574551331,0.9790762949732075,0.00552862124691673,0.0020170816515646685,b
1023,rape,5,1,59,0,369,0,122,0,550,0,0.3791067066543661,0.10727272727272727,0.0,0.6709090909090909,0.0,0.22181818181818183,0.0,0.3411008804233363,b
1024,presidents,0,1,15,0,0,0,3,0,18,0,-0.0920120643921964,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.946204111367491,g
1031,ah,0,1,3,0,14,8,15,11,51,0,-0.06278853160171415,0.058823529411764705,0.0,0.27450980392156865,0.1568627450980392,0.29411764705882354,0.21568627450980393,0.2191586727664782,b
1033,matter,8,1,0,0,0,4,55,3,62,0,-0.05304735400488673,0.0,0.0,0.0,0.06451612903225806,0.8870967741935484,0.04838709677419355,0.003590839304515437,b
1038,kattimpf,6,1,15,0,4,0,0,0,19,0,-0.09112650279248483,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0,0.0,0.9788472844840019,g
1046,long,0,1,12,0,18,4,3011,26,3071,0,2.6116074995272687,0.0039075219798111365,0.0,0.005861282969716704,0.0013025073266037122,0.9804623901009443,0.008466297622924128,0.0019195707771460394,b
1050,spicer,0,1,14,0,5,1,3,23,46,1,-0.06721633960027207,0.30434782608695654,0.0,0.10869565217391304,0.021739130434782608,0.06521739130434782,0.5,0.7118321899811201,a
1052,guilty,0,1,18,0,157,7,3731,70,3983,0,3.419239678464233,0.0045192066281697215,0.0,0.039417524479035904,0.0017574692442882249,0.9367311072056239,0.01757469244288225,0.002431285583036217,b
1067,anthony weiner set,3,3,3,2,0,0,0,10,15,1,-0.09466874919133116,0.2,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5131495092000311,a
1068,forced,8,1,0,0,1,1,583,1,586,0,0.4109869242439831,0.0,0.0,0.0017064846416382253,0.0017064846416382253,0.9948805460750854,0.0017064846416382253,0.0017607173441375665,b
1073,bombshells,0,1,2,0,0,0,191,0,193,0,0.06296121555733072,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.0018799867290565679,b
1083,sisters,16,1,2,0,0,4,106,0,112,0,-0.008769274019307547,0.017857142857142856,0.0,0.0,0.03571428571428571,0.9464285714285714,0.0,0.002656795571822023,b
1087,immediately gets attacked,15,3,24,0,0,0,0,0,24,0,-0.0866986947939269,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
1090,conspiracy theory,2,2,14,0,0,0,2,0,16,0,-0.09378318759161958,0.875,0.0,0.0,0.0,0.125,0.0,0.9525772276469818,g
1093,im,0,1,9,0,12,1,12,8,42,0,-0.0707585859991184,0.21428571428571427,0.0,0.2857142857142857,0.023809523809523808,0.2857142857142857,0.19047619047619047,0.30680938695725873,b
1101,hating breitbart anthony weiner excerpt,6,5,10,0,0,0,0,0,10,0,-0.09909655718988908,1.0,0.0,0.0,0.0,0.0,0.0,0.8056936641982372,g
1106,anthony david weiner,2,3,3,0,0,0,0,32,35,1,-0.07695751719709949,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.42421864858089553,a
1108,sexting case with teen,3,4,28,0,0,0,2,8,38,0,-0.07430083239796474,0.7368421052631579,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.8183444593675478,g
1112,poor anthony weiner,1,3,10,5,0,0,0,3,18,0,-0.0920120643921964,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.8124014492568465,g
1116,clinton machine,0,2,9,1,0,0,0,0,10,0,-0.09909655718988908,0.9,0.1,0.0,0.0,0.0,0.0,0.9777699332948769,g
1117,fo,8,1,2,0,0,0,8,5,15,0,-0.09466874919133116,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.0442741956970298,b
1120,duty,0,1,1,0,0,0,40,49,90,0,-0.028251629212962388,0.011111111111111112,0.0,0.0,0.0,0.4444444444444444,0.5444444444444444,0.04455418585673483,b
1129,complete,1,1,0,0,3,1,68,4,76,0,-0.04064949160892456,0.0,0.0,0.039473684210526314,0.013157894736842105,0.8947368421052632,0.05263157894736842,0.0030362183122171343,b
1138,epstein,1,1,1119,0,1,0,0,8,1128,0,0.8909613112876614,0.9920212765957447,0.0,0.0008865248226950354,0.0,0.0,0.0070921985815602835,0.9895834341072676,g
1143,trump receives saudi,18,3,88,0,0,0,0,0,88,0,-0.030022752412385556,1.0,0.0,0.0,0.0,0.0,0.0,0.965474213772645,g
1159,islam,0,1,13,0,1,0,1,6,21,0,-0.08935537959306165,0.6190476190476191,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.9278779354125278,g
1160,libs,0,1,16,0,120,1,21,4,162,0,0.03550880596627164,0.09876543209876543,0.0,0.7407407407407407,0.006172839506172839,0.12962962962962962,0.024691358024691357,0.48442321740701966,a
1165,somewhere,0,1,2,0,2,1,59,3,67,0,-0.04861954600632881,0.029850746268656716,0.0,0.029850746268656716,0.014925373134328358,0.8805970149253731,0.04477611940298507,0.003746498972321649,b
1169,punishment,0,1,6,0,0,0,43,0,49,0,-0.06455965480113732,0.12244897959183673,0.0,0.0,0.0,0.8775510204081632,0.0,0.005585788210480291,b
1171,ready,19,1,23,0,0,0,16,0,39,0,-0.07341527079825315,0.5897435897435898,0.0,0.0,0.0,0.41025641025641024,0.0,0.5226071667123247,a
1175,twitter,0,1,579,0,11,0,57,82,729,0,0.5376222330027396,0.7942386831275721,0.0,0.015089163237311385,0.0,0.07818930041152264,0.11248285322359397,0.9617410519362837,g
1178,dump,0,1,1,0,1,1,18,10,31,0,-0.08049976359594582,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.3225806451612903,0.02265420772951123,b
1188,special counsel,3,2,0,0,0,1,53,0,54,0,-0.0601318468025794,0.0,0.0,0.0,0.018518518518518517,0.9814814814814815,0.0,0.0017596861833809642,b
1190,distraction,1,1,0,0,0,2,21,0,23,0,-0.0875842563936385,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.0033770088599550147,b
1199,buy,1,1,2,0,3,1,12,3,21,0,-0.08935537959306165,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,0.5714285714285714,0.14285714285714285,0.03626878798717978,b
1202,humaabedin,1,1,30,0,0,0,0,0,30,0,-0.0813853251956574,1.0,0.0,0.0,0.0,0.0,0.0,0.9899083973980217,g
1222,hours,8,1,4,0,33,22,89,11,159,0,0.032852121167136886,0.025157232704402517,0.0,0.20754716981132076,0.13836477987421383,0.559748427672956,0.06918238993710692,0.03861613148676358,b
1227,wife,3,1,5,0,1,6,2957,12,2981,0,2.531906955553226,0.0016772895001677288,0.0,0.0003354579000335458,0.0020127474002012745,0.9919490103991949,0.004025494800402549,0.0017984107378220477,b
