,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
613,posts,6,1,3,0,0,0,53,0,56,-0.05851068385109063,0.05357142857142857,0.0,0.0,0.0,0.9464285714285714,0.0,0.004748797132633643,b
620,horn news,1,2,43,0,0,0,0,0,43,-0.07002232289383062,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
626,minnesota,5,1,322,0,0,0,0,0,322,0.17703516117728163,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
628,wife,3,1,5,0,1,6,2957,12,2981,2.5316081007654088,0.0016772895001677288,0.0,0.0003354579000335458,0.0020127474002012745,0.9919490103991949,0.004025494800402549,0.0031022369886863476,b
629,anthony weiner guilty plea,7,4,13,25,0,0,0,300,338,0.19120333230680778,0.038461538461538464,0.07396449704142012,0.0,0.0,0.0,0.8875739644970414,0.4935075926297214,a
631,major,12,1,0,0,1,2,23,0,26,-0.08507600471895216,0.0,0.0,0.038461538461538464,0.07692307692307693,0.8846153846153846,0.0,0.006403201317165163,b
633,mood on air force one,0,5,2,13,0,0,0,3,18,-0.09216009028371523,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.5448359605248558,a
642,may god bless,16,3,5,20,0,0,0,0,25,-0.08596151541454754,0.2,0.8,0.0,0.0,0.0,0.0,0.4702032716250004,a
643,appropriate,1,1,1,0,0,0,15,0,16,-0.093931111674906,0.0625,0.0,0.0,0.0,0.9375,0.0,0.005150744189894342,b
648,james mattis,16,2,472,0,0,0,0,0,472,0.3098617655165893,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
657,low,0,1,7,0,4,0,41,33,85,-0.03283087367882448,0.08235294117647059,0.0,0.047058823529411764,0.0,0.4823529411764706,0.38823529411764707,0.06603721427648665,b
663,idiots,3,1,0,0,0,1,21,10,32,-0.07976294054537986,0.0,0.0,0.0,0.03125,0.65625,0.3125,0.018679222355635825,b
678,party time,19,2,0,0,0,4,70,0,74,-0.04257149133037371,0.0,0.0,0.0,0.05405405405405406,0.9459459459459459,0.0,0.003858844276099424,b
689,2each,18,1,0,0,0,0,16,0,16,-0.093931111674906,0.0,0.0,0.0,0.0,1.0,0.0,0.00295715624402989,b
690,comment,6,1,2,0,0,1,695,1,699,0.5108726934167415,0.002861230329041488,0.0,0.0,0.001430615164520744,0.994277539341917,0.001430615164520744,0.0030810337804132986,b
701,election,1,1,1,0,0,1,116,3,121,-0.000952488637390644,0.008264462809917356,0.0,0.0,0.008264462809917356,0.9586776859504132,0.024793388429752067,0.0037641432926268066,b
702,podesta,0,1,68,0,4,1,6,20,99,-0.0204337239404891,0.6868686868686869,0.0,0.04040404040404041,0.010101010101010102,0.06060606060606061,0.20202020202020202,0.946471160424633,g
704,photo,0,1,20,0,1,32,181,14,248,0.11150736970322317,0.08064516129032258,0.0,0.004032258064516129,0.12903225806451613,0.7298387096774194,0.056451612903225805,0.023319966547063652,b
710,nut job anthony weiner,9,4,170,66,0,0,0,46,282,0.14161473335346625,0.6028368794326241,0.23404255319148937,0.0,0.0,0.0,0.16312056737588654,0.7880425244266069,g
715,leftist,1,1,4,0,1,0,210,6,221,0.0875985809221478,0.01809954751131222,0.0,0.004524886877828055,0.0,0.9502262443438914,0.027149321266968326,0.004001522575425003,b
721,feel,0,1,51,0,28,0,691,19,789,0.590568656020326,0.06463878326996197,0.0,0.035487959442332066,0.0,0.8757921419518377,0.024081115335868188,0.007141314709957769,b
740,immunity,13,1,0,0,0,4,12,0,16,-0.093931111674906,0.0,0.0,0.0,0.25,0.75,0.0,0.021253903951789735,b
747,gets 20,3,2,0,3,0,0,16,2,21,-0.08950355819692908,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.09523809523809523,0.007799793067508525,b
753,atlantic,0,1,24,0,0,1,0,1,26,-0.08507600471895216,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.986640818439876,g
754,prison soon,7,2,39,0,0,0,0,30,69,-0.04699904480835063,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.9012853263320831,g
763,twitter,0,1,579,0,11,0,57,82,729,0.537438014284603,0.7942386831275721,0.0,0.015089163237311385,0.0,0.07818930041152264,0.11248285322359397,0.9617518340211088,g
764,anonymous,4,1,5,0,0,0,57,0,62,-0.05319761967751832,0.08064516129032258,0.0,0.0,0.0,0.9193548387096774,0.0,0.006087263853213332,b
772,jfk library,16,2,86,0,0,0,0,1,87,-0.03105985228763371,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.9845325170491895,g
778,future registered sex offender anthony weiner,9,6,2,0,0,0,0,17,19,-0.09127457958811985,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.6188569829634692,a
782,save us,0,2,0,18,0,1,2,0,21,-0.08950355819692908,0.0,0.8571428571428571,0.0,0.047619047619047616,0.09523809523809523,0.0,0.22762255876098397,b
784,muslim nation,16,2,13,0,0,0,0,0,13,-0.09658764376169215,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
785,press,10,1,1,0,29,0,314,0,344,0.19651639648038008,0.0029069767441860465,0.0,0.08430232558139535,0.0,0.9127906976744186,0.0,0.004702292486065916,b
786,gratitude,17,1,1,0,1,0,578,1,581,0.40638243133648616,0.0017211703958691911,0.0,0.0017211703958691911,0.0,0.9948364888123924,0.0017211703958691911,0.0030497527586313597,b
789,veteran,16,1,220,0,0,1,42,4,267,0.1283320729195355,0.8239700374531835,0.0,0.0,0.003745318352059925,0.15730337078651685,0.0149812734082397,0.9483079665836881,g
790,cpt luis avil,18,3,137,0,0,0,0,0,137,0.013215682492135505,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
793,classified information,1,2,2,3,0,0,165,1,171,0.04332304614237857,0.011695906432748537,0.017543859649122806,0.0,0.0,0.9649122807017544,0.005847953216374269,0.003267568040397759,b
796,gif,0,1,1,0,0,3,9,1,14,-0.09570213306609678,0.07142857142857142,0.0,0.0,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.04679346973949276,b
797,big bubba,3,2,5,1,0,1,0,4,11,-0.09835866515288293,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.8675069448122268,g
800,money,5,1,0,0,0,1,50,6,57,-0.05762517315549524,0.0,0.0,0.0,0.017543859649122806,0.8771929824561403,0.10526315789473684,0.005483419310634849,b
810,vs,6,1,0,0,0,1,22,0,23,-0.08773253680573831,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,0.004049038767501619,b
814,mix,12,1,8,0,0,0,1,1,10,-0.0992441758484783,0.8,0.0,0.0,0.0,0.1,0.1,0.9574997007169792,g
820,sexting 15,2,2,0,87,0,0,43,304,434,0.2762123590839647,0.0,0.20046082949308755,0.0,0.0,0.09907834101382489,0.7004608294930875,0.24804976463841225,b
825,aggies,16,1,15,0,0,0,0,0,15,-0.09481662237050138,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
827,stefanmolyneux,1,1,5,0,13,0,0,2,20,-0.09038906889252446,0.25,0.0,0.65,0.0,0.0,0.1,0.8199374886940406,g
828,trump,0,1,4774,13,3139,96,85,444,8551,7.4639026752317,0.5582972751724945,0.001520290024558531,0.367091568237633,0.01122675710443223,0.009940357852882704,0.051923751607999065,0.9434088696345406,g
831,golf,0,1,1,0,0,0,12,1,14,-0.09570213306609678,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.00790216055069986,b
832,the armed forces,16,3,1,507,0,0,110,2,620,0.44091734846470615,0.0016129032258064516,0.817741935483871,0.0,0.0,0.1774193548387097,0.0032258064516129032,0.17380483764125354,b
834,story,1,1,1,0,61,7,7828,10,7907,6.893633787268272,0.0001264702162640698,0.0,0.007714683192108258,0.0008852915138484887,0.9900088529151385,0.0012647021626406981,0.0031124121431891664,b
838,go,0,1,10,0,26,7,1491,48,1582,1.292778637627466,0.006321112515802781,0.0,0.01643489254108723,0.004424778761061947,0.9424778761061947,0.03034134007585335,0.004016442612065617,b
843,fill,1,1,0,0,1,2,16,0,19,-0.09127457958811985,0.0,0.0,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,0.008668630838344652,b
847,depths of my sickness,1,4,7,0,0,0,4,38,49,-0.06470925872025832,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.5078924234575233,a
850,sketch of anthony weiner,6,4,14,995,0,0,0,0,1009,0.7853810090513106,0.013875123885034688,0.9861248761149654,0.0,0.0,0.0,0.0,0.384001924130876,b
852,build a wall,17,3,13,0,0,0,0,0,13,-0.09658764376169215,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
853,hosting,0,1,1,0,0,0,17,0,18,-0.09216009028371523,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.004835051156220947,b
855,anthony pleads guilty,0,3,11,4,0,0,0,3,18,-0.09216009028371523,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.859959174746599,g
860,piece of shit,2,3,0,1,0,1,24,1,27,-0.08419049402335678,0.0,0.037037037037037035,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.015544850406674152,b
862,men,1,1,145,0,8,2,5452,73,5680,4.921601468177351,0.025528169014084508,0.0,0.0014084507042253522,0.00035211267605633805,0.9598591549295775,0.012852112676056338,0.003952462571094732,b
863,clearance,4,1,1,0,0,0,32,0,33,-0.07887742984978446,0.030303030303030304,0.0,0.0,0.0,0.9696969696969697,0.0,0.00385431513972684,b
867,rykers,6,1,65,0,0,0,0,0,65,-0.05054108759073217,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
871,yrs,15,1,0,0,0,1,19,0,20,-0.09038906889252446,0.0,0.0,0.0,0.05,0.95,0.0,0.0042494888101687325,b
875,karlomdz,0,1,3,0,19,0,0,0,22,-0.0886180475013337,0.13636363636363635,0.0,0.8636363636363636,0.0,0.0,0.0,0.7522911625292991,g
887,deserve,17,1,0,0,0,7,44,0,51,-0.06293823732906755,0.0,0.0,0.0,0.13725490196078433,0.8627450980392157,0.0,0.008337156332407548,b
890,shoulda,0,1,1,0,3,0,6,0,10,-0.0992441758484783,0.1,0.0,0.3,0.0,0.6,0.0,0.045669324868168854,b
894,exposing,14,1,2,0,0,0,19,57,78,-0.039029448547992174,0.02564102564102564,0.0,0.0,0.0,0.24358974358974358,0.7307692307692307,0.1899570895298207,b
895,filth,6,1,19,0,0,0,4,1,24,-0.08684702611014293,0.7916666666666666,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.9368907688564899,g
900,protect,0,1,4,0,1,1,1910,9,1925,1.5965088062166828,0.002077922077922078,0.0,0.0005194805194805195,0.0005194805194805195,0.9922077922077922,0.004675324675324675,0.003091724935541334,b
901,put anthony weiner,7,3,1,10,0,0,0,0,11,-0.09835866515288293,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3637065611470002,b
906,nytimes,0,1,34,0,0,0,5,0,39,-0.07356436567621216,0.8717948717948718,0.0,0.0,0.0,0.1282051282051282,0.0,0.9636531147207966,g
919,senate intelligence committee,0,3,2,0,0,0,0,12,14,-0.09570213306609678,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.5234199251589943,a
920,don arabia,0,2,29,0,0,0,0,0,29,-0.08241947263216601,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
931,federal obscenity charge,6,3,67,0,0,0,31,85,183,0.05394917448952319,0.366120218579235,0.0,0.0,0.0,0.16939890710382513,0.4644808743169399,0.5527224948288737,a
935,✅andrew brietbart,12,2,0,303,0,0,0,0,303,0.16021045796096933,0.0,1.0,0.0,0.0,0.0,0.0,0.2942025229667337,b
937,doj,0,1,0,0,0,11,1,5,17,-0.09304560097931062,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.8106026470997392,g
939,armed services,17,2,16,0,0,0,1,0,17,-0.09304560097931062,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9747610118521131,g
940,jared,0,1,110,0,4,0,0,24,138,0.01410119318773089,0.7971014492753623,0.0,0.028985507246376812,0.0,0.0,0.17391304347826086,0.9753786406338317,g
943,march,1,1,34,0,0,0,396,8,438,0.2797544018663462,0.0776255707762557,0.0,0.0,0.0,0.9041095890410958,0.0182648401826484,0.006454983593170184,b
946,bogus,3,1,1,0,0,1,4,14,20,-0.09038906889252446,0.05,0.0,0.0,0.05,0.2,0.7,0.27734892977281284,b
953,moderate,16,1,13,0,0,0,0,0,13,-0.09658764376169215,1.0,0.0,0.0,0.0,0.0,0.0,0.9891042954118988,g
955,pussy grabber,5,2,1,3,0,0,6,0,10,-0.0992441758484783,0.1,0.3,0.0,0.0,0.6,0.0,0.028004456375688398,b
957,reportedly plead guilty,3,3,2,0,0,0,5,17,24,-0.08684702611014293,0.08333333333333333,0.0,0.0,0.0,0.20833333333333334,0.7083333333333334,0.2666103489865812,b
959,report,1,1,524,0,146,1,88,136,895,0.6844327897534368,0.5854748603351956,0.0,0.16312849162011173,0.0011173184357541898,0.09832402234636871,0.15195530726256984,0.9046261492715058,g
966,sexting underage girl,1,3,8,0,0,0,4,22,34,-0.07799191915418908,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.6470588235294118,0.48330264139250506,a
971,christian,1,1,14,0,0,0,0,1,15,-0.09481662237050138,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9858243844841994,g
975,louise,0,1,10,0,0,0,0,2,12,-0.09747315445728753,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9783847318680216,g
978,dina powell,0,2,597,0,0,1,0,0,598,0.42143611316160773,0.9983277591973244,0.0,0.0,0.0016722408026755853,0.0,0.0,0.9851693802694148,g
979,retired,17,1,1,0,0,0,21,0,22,-0.0886180475013337,0.045454545454545456,0.0,0.0,0.0,0.9545454545454546,0.0,0.004413134030823321,b
981,salute,16,1,9,0,65,1,1562,24,1661,1.3627339825795013,0.005418422636965683,0.0,0.03913305237808549,0.0006020469596628537,0.9403973509933775,0.014449127031908489,0.004055592236671375,b
982,charge,0,1,66,0,2,0,439,145,652,0.46925369072375844,0.10122699386503067,0.0,0.003067484662576687,0.0,0.6733128834355828,0.2223926380368098,0.024309401945998288,b
984,flashback,10,1,6,0,8,5,1,90,110,-0.010693106288939873,0.05454545454545454,0.0,0.07272727272727272,0.045454545454545456,0.00909090909090909,0.8181818181818182,0.5495131508131573,a
989,grandfather,18,1,2,0,0,0,62,6,70,-0.04611353411275525,0.02857142857142857,0.0,0.0,0.0,0.8857142857142857,0.08571428571428572,0.005673013855131695,b
993,plead,4,1,2,0,1,0,26,2,31,-0.08064845124097524,0.06451612903225806,0.0,0.03225806451612903,0.0,0.8387096774193549,0.06451612903225806,0.008565944514927232,b
996,rep,2,1,496,0,0,0,12,39,547,0.3762750676862431,0.906764168190128,0.0,0.0,0.0,0.021937842778793418,0.0712979890310786,0.9822610356119446,g
997,bill o'reilly,0,2,14,0,0,0,0,1,15,-0.09481662237050138,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9806871452706248,g
1018,watch watch alien,18,3,10,0,0,0,0,0,10,-0.0992441758484783,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
1026,mcmaster,0,1,9,0,2,0,0,0,11,-0.09835866515288293,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.9802568893819629,g
1028,one,0,1,30,0,427,20,5118,253,5848,5.070367265037376,0.005129958960328317,0.0,0.07301641586867305,0.003419972640218878,0.875170998632011,0.04326265389876881,0.005687325190812563,b
1030,pled,7,1,0,0,0,0,12,0,12,-0.09747315445728753,0.0,0.0,0.0,0.0,1.0,0.0,0.00295715624402989,b
1031,fix,4,1,1,0,0,0,14,0,15,-0.09481662237050138,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0053509536541024045,b
1053,silence,5,1,1,0,1,0,13,2,17,-0.09304560097931062,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.012475615498325777,b
1071,bottom,4,1,2,0,0,0,69,9,80,-0.0372584271568014,0.025,0.0,0.0,0.0,0.8625,0.1125,0.006267418609821879,b
1076,pled guilty,4,2,1,17,0,0,2796,2,2816,2.3854988359921703,0.0003551136363636364,0.006036931818181818,0.0,0.0,0.9928977272727273,0.0007102272727272727,0.002774303005268598,b
1077,wrong,6,1,5,0,0,3,464,8,480,0.31694585108135237,0.010416666666666666,0.0,0.0,0.00625,0.9666666666666667,0.016666666666666666,0.0036445103171314,b
1079,wife files,12,2,51,0,0,0,30,3,84,-0.033716384374419865,0.6071428571428571,0.0,0.0,0.0,0.35714285714285715,0.03571428571428571,0.6033271573107012,a
1080,msnbc,2,1,6,0,0,776,3,9,794,0.594996209498303,0.007556675062972292,0.0,0.0,0.9773299748110831,0.003778337531486146,0.011335012594458438,0.941194470352455,g
1082,china,0,1,16,0,4,0,1,0,21,-0.08950355819692908,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.9676024327854322,g
1083,con air,0,2,7,0,0,2,1,5,15,-0.09481662237050138,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8464394109659298,g
1085,eyes,2,1,0,0,0,1,21,2,24,-0.08684702611014293,0.0,0.0,0.0,0.041666666666666664,0.875,0.08333333333333333,0.005920941886463122,b
1086,deep state,0,2,15,3,0,0,4,4,26,-0.08507600471895216,0.5769230769230769,0.11538461538461539,0.0,0.0,0.15384615384615385,0.15384615384615385,0.8015203455593064,g
1090,hillary clinton's 650k emails,0,4,0,416,0,0,0,0,416,0.2602731665632478,0.0,1.0,0.0,0.0,0.0,0.0,0.3760998678327913,b
1093,johnny cash,0,2,1,0,0,0,0,110,111,-0.009807595593344487,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.4013576056230899,a
1097,armed forces day,16,3,170,0,0,0,0,38,208,0.0760869418794078,0.8173076923076923,0.0,0.0,0.0,0.0,0.18269230769230768,0.9366382265630564,g
1099,protection,0,1,1,0,0,0,42,1,44,-0.06913681219823524,0.022727272727272728,0.0,0.0,0.0,0.9545454545454546,0.022727272727272728,0.003992516473964488,b
1103,chip,10,1,1,0,0,0,90,0,91,-0.027517809505252174,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.0032524278428057098,b
1105,update —anthony weiner,0,3,0,21,0,0,0,0,21,-0.08950355819692908,0.0,1.0,0.0,0.0,0.0,0.0,0.2859799525100775,b
1113,oh wait,0,2,1,73,0,0,32,1,107,-0.013349638375726025,0.009345794392523364,0.6822429906542056,0.0,0.0,0.29906542056074764,0.009345794392523364,0.08607781340617718,b
1117,liberal nut jobs,10,3,28,0,0,0,0,0,28,-0.08330498332776139,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
1118,week,0,1,1,0,0,1,191,11,204,0.07254489909702626,0.004901960784313725,0.0,0.0,0.004901960784313725,0.9362745098039216,0.05392156862745098,0.004075021950641155,b
1119,faces prison time,1,3,62,1,0,0,77,41,181,0.05217815309833242,0.3425414364640884,0.0055248618784530384,0.0,0.0,0.425414364640884,0.2265193370165746,0.26334202111195143,b
1121,orange,0,1,6,0,1,0,26,5,38,-0.07444987637180754,0.15789473684210525,0.0,0.02631578947368421,0.0,0.6842105263157895,0.13157894736842105,0.030061778528977207,b
1126,picture of anthony weiner,3,4,1,8,0,0,1,0,10,-0.0992441758484783,0.1,0.8,0.0,0.0,0.1,0.0,0.3874056401840453,b
1135,years,1,1,3,0,1,8,1953,48,2013,1.6744337474290767,0.0014903129657228018,0.0,0.0004967709885742673,0.003974167908594138,0.970193740685544,0.02384500745156483,0.0034314717561232263,b
1136,dedicated,6,1,1,0,8,0,3,0,12,-0.09747315445728753,0.08333333333333333,0.0,0.6666666666666666,0.0,0.25,0.0,0.3282396971776122,b
1138,kid,2,1,2,0,0,0,127,2,131,0.0079026183185632,0.015267175572519083,0.0,0.0,0.0,0.9694656488549618,0.015267175572519083,0.003612957551268909,b
1139,trump in 2020,0,3,0,238,0,0,0,0,238,0.10265226274726932,0.0,1.0,0.0,0.0,0.0,0.0,0.2859799525100775,b
1142,child sexting,5,2,1,0,0,0,891,3,895,0.6844327897534368,0.0011173184357541898,0.0,0.0,0.0,0.9955307262569832,0.0033519553072625698,0.0027558897665150204,b
1144,young,3,1,1,0,11,0,504,2,518,0.35059525751397697,0.0019305019305019305,0.0,0.021235521235521235,0.0,0.972972972972973,0.003861003861003861,0.003402154351090997,b
1155,treasonous,0,1,4,0,0,0,8,0,12,-0.09747315445728753,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07238080059141336,b
1159,mike pence,0,2,386,0,0,0,0,0,386,0.23370784569538622,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
1161,using,2,1,2,0,0,0,38,1,41,-0.07179334428502139,0.04878048780487805,0.0,0.0,0.0,0.926829268292683,0.024390243902439025,0.005090559234257302,b
1162,anthony weiner fbi,13,3,61,0,0,0,0,0,61,-0.05408313037311371,1.0,0.0,0.0,0.0,0.0,0.0,0.9652806679756591,g
1164,ricky martin,6,2,9,0,0,0,0,11,20,-0.09038906889252446,0.45,0.0,0.0,0.0,0.0,0.55,0.8372436887771004,g
1169,wright,17,1,1393,0,0,0,0,1,1394,1.1263026268555336,0.9992826398852224,0.0,0.0,0.0,0.0,0.0007173601147776184,0.9890743561203029,g
1175,two,0,1,7,0,45,2,422,12,488,0.32402993664611546,0.014344262295081968,0.0,0.09221311475409837,0.004098360655737705,0.8647540983606558,0.02459016393442623,0.006332512221985849,b
1180,anthony weiner 2,0,3,0,6,0,0,0,6,12,-0.09747315445728753,0.0,0.5,0.0,0.0,0.0,0.5,0.33458807906818944,b
1189,picture,15,1,1,0,0,0,109,2,112,-0.008922084897749103,0.008928571428571428,0.0,0.0,0.0,0.9732142857142857,0.017857142857142856,0.003456760776278196,b
1194,date,2,1,2,0,1,0,26,3,32,-0.07976294054537986,0.0625,0.0,0.03125,0.0,0.8125,0.09375,0.0097023204321492,b
1197,great,0,1,17,0,611,8,2311,48,2995,2.5440052505037443,0.005676126878130217,0.0,0.20400667779632722,0.002671118530884808,0.771619365609349,0.016026711185308847,0.010661839756613691,b
1201,dressing rooms,2,2,1,0,0,0,198,0,199,0.06811734561904934,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.002808404235426965,b
1204,potus,0,1,5,0,0,203,6,621,835,0.6313021480177138,0.005988023952095809,0.0,0.0,0.24311377245508983,0.00718562874251497,0.7437125748502994,0.624828351497957,a
1205,free,0,1,12,0,13,13,866,279,1183,0.9394598700849076,0.01014370245139476,0.0,0.01098901098901099,0.01098901098901099,0.7320371935756551,0.23584108199492815,0.012111249447205303,b
1211,registered sex offender anthony weiner,11,5,6,947,0,0,0,4,957,0.7393344528803506,0.006269592476489028,0.9895506792058516,0.0,0.0,0.0,0.0041797283176593526,0.5,a
1213,huma,0,1,4740,0,373,130,34,411,5688,4.928685553742114,0.8333333333333334,0.0,0.06557665260196906,0.022855133614627286,0.005977496483825597,0.07225738396624473,0.9802980781035403,g
1214,national armed forces day,16,4,5,0,0,0,0,5,10,-0.0992441758484783,0.5,0.0,0.0,0.0,0.0,0.5,0.7555319769176815,g
1217,offender,7,1,5,0,0,0,15,10,30,-0.08153396193657061,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.08387624691641214,b
1219,hillary ja,7,2,10,0,0,0,0,0,10,-0.0992441758484783,1.0,0.0,0.0,0.0,0.0,0.0,0.9852125014988319,g
1223,sexting with minor,6,3,3,0,0,0,184,15,202,0.07077387770583549,0.01485148514851485,0.0,0.0,0.0,0.9108910891089109,0.07425742574257425,0.014516729174158563,b
