,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
791,nigeria in 1964,15,3,0,60,0,0,0,0,60,0,0.027474559436716284,0.0,1.0,0.0,0.0,0.0,0.0,0.22532408485350824,b
798,journey,1,1,7,0,0,0,271,1,279,0,0.505789896076381,0.025089605734767026,0.0,0.0,0.0,0.9713261648745519,0.0035842293906810036,0.001886340410373043,b
808,chuck knapp,1,2,7,0,0,0,0,3,10,0,-0.08172985532119803,0.7,0.0,0.0,0.0,0.0,0.3,0.9451031225958254,g
816,quran,6,1,31,0,0,0,0,0,31,0,-0.03586400112287402,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
817,greens,9,1,99,0,3,0,1,8,111,0,0.13886306248978889,0.8918918918918919,0.0,0.02702702702702703,0.0,0.009009009009009009,0.07207207207207207,0.9839000358427916,g
822,happy birthday malcolm,14,3,5,12,0,0,2,12,31,0,-0.03586400112287402,0.16129032258064516,0.3870967741935484,0.0,0.0,0.06451612903225806,0.3870967741935484,0.35645258553715614,b
827,gap,10,1,8,0,0,0,25,89,122,0,0.16288803373653005,0.06557377049180328,0.0,0.0,0.0,0.20491803278688525,0.7295081967213115,0.2014078356347005,b
836,scottish premiership,9,2,13,1,0,0,0,0,14,0,-0.0729935021405649,0.9285714285714286,0.07142857142857142,0.0,0.0,0.0,0.0,0.9808879438685788,g
837,remember malcolm x,13,3,1,62,0,1,0,0,64,0,0.036210912617349426,0.015625,0.96875,0.0,0.015625,0.0,0.0,0.24183215971917293,b
839,black power,12,2,7,4,0,0,0,8,19,1,-0.06207306066477346,0.3684210526315789,0.21052631578947367,0.0,0.0,0.0,0.42105263157894735,0.7347008179388905,a
842,kroenke,0,1,4,0,0,0,0,23,27,0,-0.044600354303507166,0.14814814814814814,0.0,0.0,0.0,0.0,0.8518518518518519,0.5717680515342741,a
849,opposing erdogan,6,2,19,0,0,0,0,10,29,0,-0.0402321777131906,0.6551724137931034,0.0,0.0,0.0,0.0,0.3448275862068966,0.9316487799567506,g
856,strong,1,1,5,0,10,1,208,5,229,0,0.39658548131846666,0.021834061135371178,0.0,0.043668122270742356,0.004366812227074236,0.9082969432314411,0.021834061135371178,0.002652591939408379,b
858,cybernat,10,1,1,0,0,0,17,0,18,0,-0.06425714895993175,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0024882457430576302,b
867,coburn,9,1,9,0,5,0,0,1,15,0,-0.07080941384540661,0.6,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.9526387203803,g
871,cup,0,1,6,0,8,0,51,6,71,0,0.05149953068345743,0.08450704225352113,0.0,0.11267605633802817,0.0,0.7183098591549296,0.08450704225352113,0.010701901408846581,b
873,world whisky day,8,3,14,0,0,6,3,2,25,0,-0.04896853089382374,0.56,0.0,0.0,0.24,0.12,0.08,0.8123725243374462,g
876,ass,3,1,0,0,1,2,54,178,235,0,0.4096900110894164,0.0,0.0,0.00425531914893617,0.00851063829787234,0.2297872340425532,0.7574468085106383,0.14019591303757883,b
878,vaquita,2,1,11,0,0,0,151,3,165,0,0.2568038304283364,0.06666666666666667,0.0,0.0,0.0,0.9151515151515152,0.01818181818181818,0.003043147610072129,b
880,sunderland,0,1,161,0,66,0,6,5,238,0,0.4162422759748913,0.6764705882352942,0.0,0.2773109243697479,0.0,0.025210084033613446,0.02100840336134454,0.9606136301653707,g
881,rain,8,1,12,0,6,0,43,4,65,0,0.038395000912507714,0.18461538461538463,0.0,0.09230769230769231,0.0,0.6615384615384615,0.06153846153846154,0.024745892788540474,b
889,heard,12,1,2,0,0,0,23,1,26,0,-0.04678444259866545,0.07692307692307693,0.0,0.0,0.0,0.8846153846153846,0.038461538461538464,0.0037486010795801353,b
890,plan,2,1,4,0,0,0,118,10,132,0,0.1847289166881129,0.030303030303030304,0.0,0.0,0.0,0.8939393939393939,0.07575757575757576,0.0028540188840386303,b
902,politics,6,1,5,0,2,0,321,15,343,0,0.6455715469665113,0.014577259475218658,0.0,0.0058309037900874635,0.0,0.9358600583090378,0.043731778425655975,0.0021455452961434782,b
915,messi wins pichichi award,18,4,1,28,0,0,0,5,34,0,-0.029311736237399164,0.029411764705882353,0.8235294117647058,0.0,0.0,0.0,0.14705882352941177,0.3411643403998314,b
916,mark,0,1,4,0,4,1,58,4,71,0,0.05149953068345743,0.056338028169014086,0.0,0.056338028169014086,0.014084507042253521,0.8169014084507042,0.056338028169014086,0.005295838804969992,b
921,self,3,1,5,0,4,0,171,18,198,0,0.32887874416855983,0.025252525252525252,0.0,0.020202020202020204,0.0,0.8636363636363636,0.09090909090909091,0.003311771136260009,b
936,1 ballon d'or in 4,17,5,0,29,0,0,0,0,29,0,-0.0402321777131906,0.0,1.0,0.0,0.0,0.0,0.0,0.43359440732235666,a
937,transwomen,12,1,0,0,0,29,0,0,29,0,-0.0402321777131906,0.0,0.0,0.0,1.0,0.0,0.0,0.9422534649733437,g
939,eu,0,1,2,0,0,137,38,12,189,0,0.3092219495121352,0.010582010582010581,0.0,0.0,0.7248677248677249,0.20105820105820105,0.06349206349206349,0.6845548516651904,a
941,knowing,0,1,1,0,1,0,48,2,52,0,0.010001853075449993,0.019230769230769232,0.0,0.019230769230769232,0.0,0.9230769230769231,0.038461538461538464,0.0023587786428543945,b
948,vital,3,1,3,0,42,0,37,13,95,0,0.1039176497672563,0.031578947368421054,0.0,0.4421052631578947,0.0,0.3894736842105263,0.1368421052631579,0.08001508089249407,b
949,leo messi,17,2,320,2,0,1,4,86,413,0,0.7984577276275914,0.774818401937046,0.004842615012106538,0.0,0.002421307506053269,0.009685230024213076,0.20823244552058112,0.960013894285165,g
951,1k,2,1,0,0,0,0,85,0,85,0,0.08207676681567344,0.0,0.0,0.0,0.0,1.0,0.0,0.0014644936851571685,b
952,thai,3,1,11,0,0,0,0,0,11,0,-0.07954576702603974,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
953,australia,4,1,18,0,9,0,0,2,29,0,-0.0402321777131906,0.6206896551724138,0.0,0.3103448275862069,0.0,0.0,0.06896551724137931,0.9564830168288114,g
955,iconic civil rights,15,3,1,0,0,0,99,0,100,0,0.11483809124304774,0.01,0.0,0.0,0.0,0.99,0.0,0.00604802094851704,b
956,aquarium,1,1,9,0,0,0,0,3,12,0,-0.07736167873088147,0.75,0.0,0.0,0.0,0.0,0.25,0.969260113231089,g
961,princess royal,9,2,14,0,0,0,0,0,14,0,-0.0729935021405649,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
966,u.k,8,1,0,0,0,16,0,2,18,0,-0.06425714895993175,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.9213660306848229,g
968,lies,9,1,6,0,1,1,52,5,65,0,0.038395000912507714,0.09230769230769231,0.0,0.015384615384615385,0.015384615384615385,0.8,0.07692307692307693,0.006783465629633886,b
979,organization,16,1,9,0,0,0,0,1,10,0,-0.08172985532119803,0.9,0.0,0.0,0.0,0.0,0.1,0.9848411166470331,g
984,salmon enhancement project,3,3,51,0,0,0,0,0,51,0,0.007817764780291706,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
990,blacks,1,1,7,0,6,1,200,2,216,0,0.36819233348140895,0.032407407407407406,0.0,0.027777777777777776,0.004629629629629629,0.9259259259259259,0.009259259259259259,0.002524438437499833,b
1001,average,9,1,2,0,0,0,19,0,21,0,-0.05770488407445688,0.09523809523809523,0.0,0.0,0.0,0.9047619047619048,0.0,0.0036941590690265044,b
1003,click,3,1,2,0,16,0,34,2,54,0,0.014370029665766565,0.037037037037037035,0.0,0.2962962962962963,0.0,0.6296296296296297,0.037037037037037035,0.01698946485904007,b
1020,happy malcolm x day,12,4,48,87,0,3,1,219,358,1,0.6783328713938857,0.1340782122905028,0.2430167597765363,0.0,0.008379888268156424,0.002793296089385475,0.611731843575419,0.4674779625882154,a
1030,huge,0,1,2,0,18,2,193,8,223,0,0.383480951547517,0.008968609865470852,0.0,0.08071748878923767,0.008968609865470852,0.8654708520179372,0.03587443946188341,0.003249183493416817,b
1033,shrill,1,1,39,0,1,0,0,0,40,0,-0.016207206466449443,0.975,0.0,0.025,0.0,0.0,0.0,0.9893292782167062,g
1035,dnc,3,1,0,0,0,30,0,0,30,0,-0.03804808941803231,0.0,0.0,0.0,1.0,0.0,0.0,0.9422534649733437,g
1041,managing,1,1,2,0,0,0,12,0,14,0,-0.0729935021405649,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0060354203436304805,b
1050,wonderful,2,1,3,0,6,3,229,2,243,0,0.4271627174506827,0.012345679012345678,0.0,0.024691358024691357,0.012345679012345678,0.9423868312757202,0.00823045267489712,0.0021588982070221345,b
1051,chinese,0,1,10,0,3,0,0,6,19,0,-0.06207306066477346,0.5263157894736842,0.0,0.15789473684210525,0.0,0.0,0.3157894736842105,0.9208403789084073,g
1055,holyrood,8,1,60,0,3,0,1,1,65,0,0.038395000912507714,0.9230769230769231,0.0,0.046153846153846156,0.0,0.015384615384615385,0.015384615384615385,0.985721190667787,g
1064,worries,1,1,2,0,32,0,58,0,92,0,0.09736538488178145,0.021739130434782608,0.0,0.34782608695652173,0.0,0.6304347826086957,0.0,0.01660447378503437,b
1073,outback,1,1,13,0,0,0,0,1,14,0,-0.0729935021405649,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9866526660708604,g
1083,happy bday malcolm x,12,4,3,17,0,0,0,33,53,1,0.012185941370608279,0.05660377358490566,0.32075471698113206,0.0,0.0,0.0,0.6226415094339622,0.41002627056171803,a
1084,world,0,1,158,0,18,5,4126,71,4378,0,9.458367817930197,0.036089538602101415,0.0,0.004111466423024212,0.0011420740063956144,0.942439470077661,0.016217450890817726,0.0023031219788640393,b
1086,thoughts,11,1,1,0,0,0,36,1,38,0,-0.020575383056766018,0.02631578947368421,0.0,0.0,0.0,0.9473684210526315,0.02631578947368421,0.002132831055904583,b
1088,legacy of malcolm x,15,4,3,7,0,0,0,0,10,0,-0.08172985532119803,0.3,0.7,0.0,0.0,0.0,0.0,0.5230165054016842,a
1095,trident,8,1,115,0,0,0,2,23,140,0,0.2022016230493792,0.8214285714285714,0.0,0.0,0.0,0.014285714285714285,0.16428571428571428,0.9763748155479828,g
1096,great news,5,2,5,11,0,0,0,1,17,0,-0.06644123725509003,0.29411764705882354,0.6470588235294118,0.0,0.0,0.0,0.058823529411764705,0.6005776437507413,a
1101,tasmania,4,1,12,0,0,0,0,0,12,0,-0.07736167873088147,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
1122,political views,6,2,22,0,0,0,358,0,380,0,0.7263828138873679,0.05789473684210526,0.0,0.0,0.0,0.9421052631578948,0.0,0.0022605013475975257,b
1125,coach,10,1,1,0,0,0,18,4,23,0,-0.053336707484140315,0.043478260869565216,0.0,0.0,0.0,0.782608695652174,0.17391304347826086,0.0056100905059631966,b
1127,ballistic,18,1,1,0,0,1,14,6,22,0,-0.0555207957792986,0.045454545454545456,0.0,0.0,0.045454545454545456,0.6363636363636364,0.2727272727272727,0.015544768147161438,b
1130,watford,0,1,17,0,5,1,0,3,26,0,-0.04678444259866545,0.6538461538461539,0.0,0.19230769230769232,0.038461538461538464,0.0,0.11538461538461539,0.9637489387422146,g
1131,patrice,12,1,41,0,0,0,0,0,41,0,-0.014023118171291158,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
1135,living,8,1,0,0,1,2,66,5,74,0,0.05805179556893229,0.0,0.0,0.013513513513513514,0.02702702702702703,0.8918918918918919,0.06756756756756757,0.002732066803730909,b
1140,intelligent,1,1,1,0,3,0,249,1,254,0,0.45118768869742387,0.003937007874015748,0.0,0.011811023622047244,0.0,0.9803149606299213,0.003937007874015748,0.0016493994828167828,b
1146,shop,9,1,1,0,19,0,9,1,30,0,-0.03804808941803231,0.03333333333333333,0.0,0.6333333333333333,0.0,0.3,0.03333333333333333,0.16121784780584303,b
1170,american eel,1,2,14,0,0,0,0,0,14,0,-0.0729935021405649,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
1187,truth,1,1,8,0,1223,2,432,16,1681,0,3.5678816858882985,0.004759071980963712,0.0,0.7275431290898274,0.001189767995240928,0.25698988697204045,0.009518143961927425,0.19570795208494216,b
1191,prem,0,1,10,0,0,2,15,2,29,0,-0.0402321777131906,0.3448275862068966,0.0,0.0,0.06896551724137931,0.5172413793103449,0.06896551724137931,0.1438676413251188,b
1193,american muslim minister,13,3,1,25,0,0,0,0,26,0,-0.04678444259866545,0.038461538461538464,0.9615384615384616,0.0,0.0,0.0,0.0,0.25360332220417403,b
1194,turtles,5,1,1,0,0,0,75,0,76,0,0.06241997215924887,0.013157894736842105,0.0,0.0,0.0,0.9868421052631579,0.0,0.0016561539186049144,b
1200,whole,18,1,0,0,0,3,21,1,25,0,-0.04896853089382374,0.0,0.0,0.0,0.12,0.84,0.04,0.004774373699918105,b
1202,sea science,1,2,8,0,0,0,0,39,47,0,-0.0009185884003414395,0.1702127659574468,0.0,0.0,0.0,0.0,0.8297872340425532,0.516754580084366,a
1204,malcolm x speeches,14,3,0,7,0,2,0,1,10,0,-0.08172985532119803,0.0,0.7,0.0,0.2,0.0,0.1,0.3144466730509176,b
1211,clearly,9,1,5,0,8,0,39,0,52,0,0.010001853075449993,0.09615384615384616,0.0,0.15384615384615385,0.0,0.75,0.0,0.009801929553804718,b
1217,julian assange,4,2,3,0,0,0,0,30,33,1,-0.03149582453255745,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.42280891214756944,a
1222,rape clause,10,2,12,5,0,0,33,0,50,0,0.005633676485133419,0.24,0.1,0.0,0.0,0.66,0.0,0.024913310933477192,b
1227,unless,0,1,5,0,5,0,241,1,252,0,0.4468195121071073,0.01984126984126984,0.0,0.01984126984126984,0.0,0.9563492063492064,0.003968253968253968,0.0020058628346494058,b
1232,youtube,0,1,24,0,0,0,0,13,37,0,-0.022759471351924302,0.6486486486486487,0.0,0.0,0.0,0.0,0.35135135135135137,0.9492809322111673,g
1234,sir,0,1,9,0,0,2,13,5,29,0,-0.0402321777131906,0.3103448275862069,0.0,0.0,0.06896551724137931,0.4482758620689655,0.1724137931034483,0.1787821365112354,b
1236,raising,1,1,6,0,3,0,44,0,53,0,0.012185941370608279,0.11320754716981132,0.0,0.05660377358490566,0.0,0.8301886792452831,0.0,0.00627014612488652,b
1243,woah,1,1,1,0,21,0,0,0,22,1,-0.0555207957792986,0.045454545454545456,0.0,0.9545454545454546,0.0,0.0,0.0,0.6398398350872573,a
1244,field negro,12,2,5,0,0,1,1,4,11,0,-0.07954576702603974,0.45454545454545453,0.0,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.7792958937018971,g
1247,devolution,8,1,3,0,1,0,10,0,14,0,-0.0729935021405649,0.21428571428571427,0.0,0.07142857142857142,0.0,0.7142857142857143,0.0,0.020782727288725843,b
1248,alonso,0,1,4,0,2,1,3,0,10,0,-0.08172985532119803,0.4,0.0,0.2,0.1,0.3,0.0,0.552680832502997,a
1252,slab,8,1,10,0,8,2,1,1,22,0,-0.0555207957792986,0.45454545454545453,0.0,0.36363636363636365,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.9057525634804392,g
1256,spanish,7,1,82,0,0,0,1,1,84,0,0.07989267852051515,0.9761904761904762,0.0,0.0,0.0,0.011904761904761904,0.011904761904761904,0.9883764516429177,g
1257,illustrations,1,1,20,0,0,0,4,0,24,0,-0.05115261918898203,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.9460666467769159,g
1269,company,1,1,1,0,0,0,11,4,16,0,-0.06862532555024832,0.0625,0.0,0.0,0.0,0.6875,0.25,0.010804508155187955,b
1270,stable,9,1,1,0,0,1,14,0,16,0,-0.06862532555024832,0.0625,0.0,0.0,0.0625,0.875,0.0,0.004451614979446098,b
1281,kick,11,1,1,0,0,0,15,5,21,0,-0.05770488407445688,0.047619047619047616,0.0,0.0,0.0,0.7142857142857143,0.23809523809523808,0.008561007472893924,b
1298,army,3,1,3,0,1,1,8,2,15,0,-0.07080941384540661,0.2,0.0,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.13333333333333333,0.06753558877433315,b
1312,homelessness,9,1,5,0,2,0,5,0,12,0,-0.07736167873088147,0.4166666666666667,0.0,0.16666666666666666,0.0,0.4166666666666667,0.0,0.3085122622797272,b
1314,afraid,3,1,1,0,1,3,67,3,75,0,0.06023588386409058,0.013333333333333334,0.0,0.013333333333333334,0.04,0.8933333333333333,0.04,0.0030012995434791777,b
1316,daytona beach,1,2,21,0,0,0,0,0,21,0,-0.05770488407445688,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
1323,preakness,0,1,306,0,8,0,3,128,445,0,0.8683485530726566,0.6876404494382022,0.0,0.017977528089887642,0.0,0.006741573033707865,0.2876404494382023,0.9574844818576856,g
1325,piers,0,1,5,0,0,0,4,2,11,0,-0.07954576702603974,0.45454545454545453,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.40224788467755096,a
1337,street,9,1,4,0,0,0,40,3,47,0,-0.0009185884003414395,0.0851063829787234,0.0,0.0,0.0,0.851063829787234,0.06382978723404255,0.004669126854346942,b
1343,georginio wijnaldum,0,2,14,0,0,0,0,0,14,0,-0.0729935021405649,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
1349,day malcolm x,12,3,1,9,0,0,0,1,11,0,-0.07954576702603974,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.30556150772450363,b
1359,ryan,3,1,14,0,1,1,0,5,21,0,-0.05770488407445688,0.6666666666666666,0.0,0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.9619837408337579,g
1361,enes kanter heading,6,3,39,8,0,0,0,0,47,0,-0.0009185884003414395,0.8297872340425532,0.1702127659574468,0.0,0.0,0.0,0.0,0.9324693467422149,g
1365,kenya,1,1,12,0,0,0,0,1,13,0,-0.07517759043572318,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9863249776089262,g
1373,getting,2,1,6,0,9,0,271,7,293,0,0.536367132208597,0.020477815699658702,0.0,0.030716723549488054,0.0,0.9249146757679181,0.023890784982935155,0.0023691784233923333,b
1381,treat,6,1,1,0,0,0,12,0,13,0,-0.07517759043572318,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.003073217551263729,b
1393,enes kanter of the nba,5,5,22,0,0,0,0,0,22,0,-0.0555207957792986,1.0,0.0,0.0,0.0,0.0,0.0,0.8015145018858799,g
1395,senior investment,1,2,6,0,0,0,0,6,12,0,-0.07736167873088147,0.5,0.0,0.0,0.0,0.0,0.5,0.8563572069050615,g
1396,national scandal,9,2,0,0,0,1,21,0,22,0,-0.0555207957792986,0.0,0.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.0018317665557317042,b
1399,weekend update,6,2,5,0,0,0,0,15,20,1,-0.05988897236961517,0.25,0.0,0.0,0.0,0.0,0.75,0.6159602850729908,a
1401,buzzing,0,1,1,0,3,0,13,1,18,0,-0.06425714895993175,0.05555555555555555,0.0,0.16666666666666666,0.0,0.7222222222222222,0.05555555555555555,0.009472342455634216,b
1407,stories,2,1,4,0,8,0,621,20,653,0,1.32263891846558,0.006125574272588055,0.0,0.01225114854517611,0.0,0.9509954058192955,0.030627871362940276,0.0019209477097502014,b
1419,bio,8,1,1,0,0,0,9,2,12,0,-0.07736167873088147,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.008205266572779762,b
1420,lolita,2,1,78,0,753,0,0,0,831,1,1.7114066350037551,0.09386281588447654,0.0,0.9061371841155235,0.0,0.0,0.0,0.6825476137401577,a
1425,hulu,2,1,82,0,0,0,0,0,82,0,0.07552450193019858,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
1428,washington dc,5,2,11,0,0,0,0,0,11,0,-0.07954576702603974,1.0,0.0,0.0,0.0,0.0,0.0,0.9863192266562103,g
1435,suck,9,1,0,0,0,1,37,1,39,0,-0.01839129476160773,0.0,0.0,0.0,0.02564102564102564,0.9487179487179487,0.02564102564102564,0.002021884956726789,b
1439,arsenal john terry liverpool,8,4,19,0,0,0,0,6,25,0,-0.04896853089382374,0.76,0.0,0.0,0.0,0.0,0.24,0.8433173943139539,g
1440,family,9,1,2,0,18,1,51,10,82,0,0.07552450193019858,0.024390243902439025,0.0,0.21951219512195122,0.012195121951219513,0.6219512195121951,0.12195121951219512,0.016060454583888977,b
1449,plaid,9,1,8,0,1,2,1,0,12,0,-0.07736167873088147,0.6666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.9580213688823495,g
1451,ista,5,1,63,0,0,0,0,0,63,0,0.034026824322191146,1.0,0.0,0.0,0.0,0.0,0.0,0.9901607174961797,g
1453,malcolm x in brooklyn,12,4,10,0,0,0,0,0,10,0,-0.08172985532119803,1.0,0.0,0.0,0.0,0.0,0.0,0.9071238623269655,g
1454,ice,1,1,0,0,0,8,13,2,23,0,-0.053336707484140315,0.0,0.0,0.0,0.34782608695652173,0.5652173913043478,0.08695652173913043,0.05212783549805906,b
1466,death,9,1,4,0,56,0,231,3,294,0,0.5385512205037553,0.013605442176870748,0.0,0.19047619047619047,0.0,0.7857142857142857,0.01020408163265306,0.005492041784034779,b
1469,future,1,1,4,0,0,1,465,6,476,0,0.9360552902225634,0.008403361344537815,0.0,0.0,0.0021008403361344537,0.976890756302521,0.012605042016806723,0.0017089895632728723,b
1478,geminis,6,1,8,0,7,0,13,6,34,0,-0.029311736237399164,0.23529411764705882,0.0,0.20588235294117646,0.0,0.38235294117647056,0.17647058823529413,0.1756080333103342,b
1479,food stamps,17,2,2,0,0,0,15,0,17,0,-0.06644123725509003,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.004047521668790183,b
1481,college,8,1,1,0,0,0,25,2,28,0,-0.04241626600834888,0.03571428571428571,0.0,0.0,0.0,0.8928571428571429,0.07142857142857142,0.002944409555326105,b
1486,premier league champions,0,3,6,6,0,0,4,7,23,0,-0.053336707484140315,0.2608695652173913,0.2608695652173913,0.0,0.0,0.17391304347826086,0.30434782608695654,0.35003640794954605,b
1495,stuck in romania,6,3,1,28,0,0,0,0,29,0,-0.0402321777131906,0.034482758620689655,0.9655172413793104,0.0,0.0,0.0,0.0,0.2505282897212898,b
1498,artist patrick cabral,2,3,11,0,0,0,0,0,11,0,-0.07954576702603974,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
1499,silver,11,1,1,0,0,0,81,0,82,0,0.07552450193019858,0.012195121951219513,0.0,0.0,0.0,0.9878048780487805,0.0,0.001641226634797474,b
1500,142nd preakness stakes,0,3,0,26,0,0,0,2,28,0,-0.04241626600834888,0.0,0.9285714285714286,0.0,0.0,0.0,0.07142857142857142,0.22913875190629326,b
1501,create big govt dependency,13,4,24,0,0,0,0,0,24,0,-0.05115261918898203,1.0,0.0,0.0,0.0,0.0,0.0,0.9071238623269655,g
1513,military,18,1,2,0,0,0,69,5,76,0,0.06241997215924887,0.02631578947368421,0.0,0.0,0.0,0.9078947368421053,0.06578947368421052,0.0026047202781773328,b
1514,center,1,1,20,0,0,0,181,54,255,0,0.45337177699258213,0.0784313725490196,0.0,0.0,0.0,0.7098039215686275,0.21176470588235294,0.010181264873041395,b
1515,questions,7,1,2,0,12,2,92,9,117,0,0.1519675922607386,0.017094017094017096,0.0,0.10256410256410256,0.017094017094017096,0.7863247863247863,0.07692307692307693,0.005421217327218572,b
1516,excited,8,1,0,0,2,1,25,1,29,0,-0.0402321777131906,0.0,0.0,0.06896551724137931,0.034482758620689655,0.8620689655172413,0.034482758620689655,0.003394454039871665,b
1518,libertines concert,11,2,1,44,0,0,10,0,55,0,0.01655411796092485,0.01818181818181818,0.8,0.0,0.0,0.18181818181818182,0.0,0.1109103167876859,b
1521,swear,7,1,0,0,0,1,82,1,84,0,0.07989267852051515,0.0,0.0,0.0,0.011904761904761904,0.9761904761904762,0.011904761904761904,0.0016978197977830633,b
1530,america in democrats,1,3,24,0,0,0,0,0,24,0,-0.05115261918898203,1.0,0.0,0.0,0.0,0.0,0.0,0.9656380861178717,g
1534,middlesbrough,0,1,249,0,2,3,0,9,263,0,0.47084448335384843,0.9467680608365019,0.0,0.0076045627376425855,0.011406844106463879,0.0,0.034220532319391636,0.9881511820684725,g
1536,john terry guard,8,3,2,14,0,0,3,0,19,0,-0.06207306066477346,0.10526315789473684,0.7368421052631579,0.0,0.0,0.15789473684210525,0.0,0.19492317589077962,b
1538,venezuela,1,1,9,0,0,0,0,3,12,0,-0.07736167873088147,0.75,0.0,0.0,0.0,0.0,0.25,0.969260113231089,g
1542,zero,17,1,1,0,5,0,16,0,22,0,-0.0555207957792986,0.045454545454545456,0.0,0.22727272727272727,0.0,0.7272727272727273,0.0,0.009287474912506252,b
