,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
748,weak,0,1,2,0,2,4,14,1,23,0.06754293353566958,0.08695652173913043,0.0,0.08695652173913043,0.17391304347826086,0.6086956521739131,0.043478260869565216,0.04155076517246995,b
753,reason,1,1,1,0,1,0,104,5,111,0.8170654062906231,0.009009009009009009,0.0,0.009009009009009009,0.0,0.9369369369369369,0.04504504504504504,0.0026484919862620557,b
756,anne frank center,0,3,97,6,0,1,1,14,119,0.8852038129047097,0.8151260504201681,0.05042016806722689,0.0,0.008403361344537815,0.008403361344537815,0.11764705882352941,0.9288985351015241,g
762,ivanka trump influenced,0,3,6,39,0,0,0,6,51,0.306027356684973,0.11764705882352941,0.7647058823529411,0.0,0.0,0.0,0.11764705882352941,0.3515995851186127,b
771,excuse,2,1,1,0,2,0,44,6,53,0.32306195833849466,0.018867924528301886,0.0,0.03773584905660377,0.0,0.8301886792452831,0.11320754716981132,0.004856131672791421,b
775,false flag,3,2,1,1,0,0,5,0,7,-0.06873387969250379,0.14285714285714285,0.14285714285714285,0.0,0.0,0.7142857142857143,0.0,0.013206158401090894,b
776,justice,0,1,5,0,2,0,13,4,24,0.07606023436243041,0.20833333333333334,0.0,0.08333333333333333,0.0,0.5416666666666666,0.16666666666666666,0.06339257058628384,b
778,exist,1,1,0,0,0,1,14,1,16,0.007921827748343734,0.0,0.0,0.0,0.0625,0.875,0.0625,0.004132569041654228,b
781,invasion,1,1,1,0,0,0,6,0,7,-0.06873387969250379,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007419524059128578,b
784,closer,2,1,1,0,1,0,19,1,22,0.059025632708908746,0.045454545454545456,0.0,0.045454545454545456,0.0,0.8636363636363636,0.045454545454545456,0.004627948947357688,b
785,mexico,0,1,6,0,3,0,1,1,11,-0.03466467638546044,0.5454545454545454,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.889297001826977,g
794,easter eggs,2,2,3,3,0,0,0,1,7,-0.06873387969250379,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.7764028596112091,g
803,pants on fire,0,3,4,1,0,0,3,1,9,-0.05169927803898211,0.4444444444444444,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.3881974503155067,b
804,fix,0,1,3,0,1,0,33,6,43,0.23788895007088628,0.06976744186046512,0.0,0.023255813953488372,0.0,0.7674418604651163,0.13953488372093023,0.008595739860859963,b
811,cheaper,0,1,1,0,1,0,5,0,7,-0.06873387969250379,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.018129145834249363,b
818,monitor former trump adviser carter,0,5,1,108,0,0,0,0,109,0.8000308046371014,0.009174311926605505,0.9908256880733946,0.0,0.0,0.0,0.0,0.4501393004618459,a
819,ivanka told,1,2,5,22,0,0,0,1,28,0.11012943766947375,0.17857142857142858,0.7857142857142857,0.0,0.0,0.0,0.03571428571428571,0.4493994387849145,a
823,sean spicerγçös holocaust,0,3,7,0,0,0,0,4,11,-0.03466467638546044,0.6363636363636364,0.0,0.0,0.0,0.0,0.36363636363636365,0.869337373998633,g
828,clown,1,1,0,0,1,2,36,4,43,0.23788895007088628,0.0,0.0,0.023255813953488372,0.046511627906976744,0.8372093023255814,0.09302325581395349,0.004863791400537892,b
830,awful,0,1,0,0,1,3,46,2,52,0.3145446575117338,0.0,0.0,0.019230769230769232,0.057692307692307696,0.8846153846153846,0.038461538461538464,0.003924265164911139,b
831,easter bunny,0,2,36,9,0,0,3,7,55,0.3400965599920163,0.6545454545454545,0.16363636363636364,0.0,0.0,0.05454545454545454,0.12727272727272726,0.9022818364687383,g
832,one,0,1,18,0,39,19,895,45,1016,8.525222654509179,0.017716535433070866,0.0,0.038385826771653545,0.018700787401574805,0.8809055118110236,0.04429133858267716,0.003912546569742074,b
833,guns,3,1,1,0,0,0,4,1,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.024220799959125447,b
842,weapon,3,1,1,0,0,0,16,2,19,0.033473730228626236,0.05263157894736842,0.0,0.0,0.0,0.8421052631578947,0.10526315789473684,0.005211132733975781,b
845,deplorable,0,1,1,0,1,0,16,7,25,0.08457753518919124,0.04,0.0,0.04,0.0,0.64,0.28,0.015888717532204586,b
852,master,0,1,1,0,0,0,17,1,19,0.033473730228626236,0.05263157894736842,0.0,0.0,0.0,0.8947368421052632,0.05263157894736842,0.003964888588006319,b
853,crass,1,1,1,0,0,0,4,1,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.024220799959125447,b
867,abc news,1,2,7,0,0,0,0,0,7,-0.06873387969250379,1.0,0.0,0.0,0.0,0.0,0.0,0.9850729606460562,g
872,ambassador,2,1,3,0,0,0,7,1,11,-0.03466467638546044,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.04935734027160174,b
876,ready,1,1,3,0,2,1,39,7,52,0.3145446575117338,0.057692307692307696,0.0,0.038461538461538464,0.019230769230769232,0.75,0.1346153846153846,0.009541492257135709,b
880,whole country,0,2,0,0,0,1,5,0,6,-0.07725118051926462,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.005792413178505545,b
881,trump white house,0,3,19,0,0,0,0,1,20,0.041991031055387075,0.95,0.0,0.0,0.0,0.0,0.05,0.9571208898986698,g
882,airplanes,2,1,0,0,0,1,5,0,6,-0.07725118051926462,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.007123161724299312,b
904,nordstrom,0,1,24,0,6,0,0,2,32,0.1441986409765171,0.75,0.0,0.1875,0.0,0.0,0.0625,0.9726501898941541,g
912,mattis,0,1,8,0,5,0,0,4,17,0.01643912857510457,0.47058823529411764,0.0,0.29411764705882354,0.0,0.0,0.23529411764705882,0.9054512340360507,g
916,trash,2,1,0,0,0,1,16,1,18,0.024956429401865404,0.0,0.0,0.0,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.003771498936613243,b
919,preparing,1,1,1,0,0,0,6,0,7,-0.06873387969250379,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007419524059128578,b
924,kansas,0,1,21,0,2,1,0,7,31,0.13568134014975625,0.6774193548387096,0.0,0.06451612903225806,0.03225806451612903,0.0,0.22580645161290322,0.9608226410573101,g
928,surely,0,1,0,0,6,2,21,2,31,0.13568134014975625,0.0,0.0,0.1935483870967742,0.06451612903225806,0.6774193548387096,0.06451612903225806,0.014096299138901477,b
929,rest,1,1,0,0,1,1,67,2,71,0.4763733732201897,0.0,0.0,0.014084507042253521,0.014084507042253521,0.9436619718309859,0.028169014084507043,0.0025711497903694257,b
935,national pet day,1,3,6,0,0,0,1,5,12,-0.026147375558699608,0.5,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.7249987504947538,a
941,idiots,1,1,0,0,2,2,75,9,88,0.6211674872751238,0.0,0.0,0.022727272727272728,0.022727272727272728,0.8522727272727273,0.10227272727272728,0.004193660600903644,b
944,spicer said,0,2,1,23,0,0,1,0,25,0.08457753518919124,0.04,0.92,0.0,0.0,0.04,0.0,0.246137121288553,b
946,advisor,2,1,2,0,1,0,35,2,40,0.2123370475906038,0.05,0.0,0.025,0.0,0.875,0.05,0.004398508049016037,b
955,lies,0,1,3,0,2,7,166,9,187,1.4643802691244465,0.016042780748663103,0.0,0.0106951871657754,0.0374331550802139,0.8877005347593583,0.0481283422459893,0.0038928974808972875,b
960,comey,0,1,29,0,9,1,0,7,46,0.2634408525511688,0.6304347826086957,0.0,0.1956521739130435,0.021739130434782608,0.0,0.15217391304347827,0.9551877736728223,g
962,record,0,1,2,0,0,0,20,1,23,0.06754293353566958,0.08695652173913043,0.0,0.0,0.0,0.8695652173913043,0.043478260869565216,0.005300728273244013,b
967,monitor carter page,0,3,5,18,0,0,1,2,26,0.09309483601595209,0.19230769230769232,0.6923076923076923,0.0,0.0,0.038461538461538464,0.07692307692307693,0.38844054182342846,b
977,probe,3,1,2,0,0,0,9,0,11,-0.03466467638546044,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.011077972413334481,b
979,u.s,0,1,0,0,0,93,1,21,115,0.8511346095976664,0.0,0.0,0.0,0.808695652173913,0.008695652173913044,0.1826086956521739,0.8942597036197351,g
981,happen,3,1,0,0,0,1,33,2,36,0.17826784428356046,0.0,0.0,0.0,0.027777777777777776,0.9166666666666666,0.05555555555555555,0.003025254931041036,b
982,become,0,1,2,0,1,0,67,2,72,0.4848906740469505,0.027777777777777776,0.0,0.013888888888888888,0.0,0.9305555555555556,0.027777777777777776,0.002984310554845131,b
989,judge,1,1,3,0,1,0,29,1,34,0.16123324263003877,0.08823529411764706,0.0,0.029411764705882353,0.0,0.8529411764705882,0.029411764705882353,0.005928177598402111,b
992,borussia dortmund,1,2,7,0,0,0,0,9,16,0.007921827748343734,0.4375,0.0,0.0,0.0,0.0,0.5625,0.810024245299662,g
1001,bad,0,1,6,0,15,5,500,34,560,4.641333477506238,0.010714285714285714,0.0,0.026785714285714284,0.008928571428571428,0.8928571428571429,0.060714285714285714,0.003442005918758997,b
1005,us president,1,2,4,3,0,0,0,0,7,-0.06873387969250379,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.8776719172127597,g
1017,100 days,0,2,0,1,0,0,8,1,10,-0.04318197721222128,0.0,0.1,0.0,0.0,0.8,0.1,0.0042950863597266565,b
1021,save sean spicer,0,3,2,2,0,0,0,2,6,-0.07725118051926462,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6205465886854419,a
1022,complete,1,1,1,0,7,0,80,3,91,0.6467193897554063,0.01098901098901099,0.0,0.07692307692307693,0.0,0.8791208791208791,0.03296703296703297,0.0037265136996202175,b
1024,cards,0,1,2,0,0,0,11,0,13,-0.017630074731938773,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.008299098954574768,b
1027,treasonous,1,1,2,0,0,0,14,2,18,0.024956429401865404,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.009747392625484968,b
1029,american people,0,2,3,33,0,0,1,1,38,0.19530244593708213,0.07894736842105263,0.868421052631579,0.0,0.0,0.02631578947368421,0.02631578947368421,0.2989161143370693,b
1032,page,0,1,182,0,19,1,16,10,228,1.8135896030216407,0.7982456140350878,0.0,0.08333333333333333,0.0043859649122807015,0.07017543859649122,0.043859649122807015,0.9649272134158745,g
1034,presidents,0,1,4,0,2,0,10,6,22,0.059025632708908746,0.18181818181818182,0.0,0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.09324274187802067,b
1037,lying,0,1,2,0,6,4,105,2,119,0.8852038129047097,0.01680672268907563,0.0,0.05042016806722689,0.03361344537815126,0.8823529411764706,0.01680672268907563,0.004075957266503966,b
1040,pathetic,1,1,1,0,5,4,28,2,40,0.2123370475906038,0.025,0.0,0.125,0.1,0.7,0.05,0.014703007007722257,b
1042,nk,0,1,0,0,0,19,0,0,19,0.033473730228626236,0.0,0.0,0.0,1.0,0.0,0.0,0.9399428587596801,g
1051,assad,0,1,597,0,23,1,6,77,704,5.867824796559797,0.8480113636363636,0.0,0.032670454545454544,0.0014204545454545455,0.008522727272727272,0.109375,0.9790418914493492,g
1056,fun fact,0,2,5,3,0,2,2,0,12,-0.026147375558699608,0.4166666666666667,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6756806361786762,a
1060,paying,2,1,1,0,0,0,23,0,24,0.07606023436243041,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.002759625420534853,b
1061,4th,0,1,0,0,0,0,6,0,6,-0.07725118051926462,0.0,0.0,0.0,0.0,1.0,0.0,0.0018824501781197558,b
1063,things,0,1,1,0,7,0,248,15,271,2.179833538572357,0.0036900369003690036,0.0,0.025830258302583026,0.0,0.915129151291513,0.055350553505535055,0.002906835296787265,b
1068,pictures,3,1,1,0,0,0,6,0,7,-0.06873387969250379,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007419524059128578,b
1069,join,2,1,1,0,2,0,13,0,16,0.007921827748343734,0.0625,0.0,0.125,0.0,0.8125,0.0,0.006986891316393214,b
1070,wonderful,0,1,0,0,1,1,10,2,14,-0.009112773905177937,0.0,0.0,0.07142857142857142,0.07142857142857142,0.7142857142857143,0.14285714285714285,0.010619484844076378,b
1077,represents,0,1,0,0,0,1,11,0,12,-0.026147375558699608,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0035746575426984636,b
1078,caps,0,1,0,0,0,3,5,3,11,-0.03466467638546044,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.08491594240281121,b
1079,pack,0,1,1,0,0,0,13,1,15,-0.0005954730784171021,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0048888715192542,b
1081,republican,0,1,13,0,4,0,7,7,31,0.13568134014975625,0.41935483870967744,0.0,0.12903225806451613,0.0,0.22580645161290322,0.22580645161290322,0.6129758296257933,a
1084,learning,1,1,0,0,0,1,10,1,12,-0.026147375558699608,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.005467223618911126,b
1085,destabilize syria,0,2,0,6,0,1,0,1,8,-0.06021657886574295,0.0,0.75,0.0,0.125,0.0,0.125,0.32957812822246046,b
1090,corp,0,1,1,0,0,0,3,3,7,-0.06873387969250379,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.086910143949402,b
1091,risk,2,1,1,0,0,0,8,5,14,-0.009112773905177937,0.07142857142857142,0.0,0.0,0.0,0.5714285714285714,0.35714285714285715,0.027465759364752977,b
1095,spicer really,0,2,1,4,0,0,2,0,7,-0.06873387969250379,0.14285714285714285,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.12667444634448224,b
1105,press conference,1,2,7,0,0,0,73,4,84,0.5870982839680805,0.08333333333333333,0.0,0.0,0.0,0.8690476190476191,0.047619047619047616,0.004565894316185329,b
1113,clear,2,1,1,0,1,0,55,4,61,0.3912003649525813,0.01639344262295082,0.0,0.01639344262295082,0.0,0.9016393442622951,0.06557377049180328,0.003274031130120449,b
1114,baby,0,1,1,0,1,0,51,8,61,0.3912003649525813,0.01639344262295082,0.0,0.01639344262295082,0.0,0.8360655737704918,0.13114754098360656,0.004600674159603699,b
1119,malia,0,1,8,0,0,0,0,2,10,-0.04318197721222128,0.8,0.0,0.0,0.0,0.0,0.2,0.9741504244721589,g
1120,elect,0,1,1,0,1,1,12,0,15,-0.0005954730784171021,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.8,0.0,0.008884145583748412,b
1121,sean spicer on hitler,0,4,6,0,0,0,0,0,6,-0.07725118051926462,1.0,0.0,0.0,0.0,0.0,0.0,0.9049436735497891,g
1126,didnγçöt use chemical weapons,0,4,8,20,0,0,0,1,29,0.11864673849623458,0.27586206896551724,0.6896551724137931,0.0,0.0,0.0,0.034482758620689655,0.5191976955989126,a
1128,granted,2,1,0,0,0,1,9,1,11,-0.03466467638546044,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.0060650217155025655,b
1132,jewish,0,1,99,0,2,1,4,9,115,0.8511346095976664,0.8608695652173913,0.0,0.017391304347826087,0.008695652173913044,0.034782608695652174,0.0782608695652174,0.9772478491251033,g
1134,fbi fisa,0,2,0,0,0,3,0,6,9,-0.05169927803898211,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.5402977439797026,a
1135,center,0,1,10,0,0,0,26,6,42,0.22937164924412545,0.23809523809523808,0.0,0.0,0.0,0.6190476190476191,0.14285714285714285,0.04588274340485052,b
1137,cancer,2,1,1,0,0,1,6,1,9,-0.05169927803898211,0.1111111111111111,0.0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.025626833311732374,b
1141,vp,0,1,0,0,0,6,0,1,7,-0.06873387969250379,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.9116161752647557,g
1142,opens twitter,0,2,1,0,0,0,1,4,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.2946386908562071,b
1151,swayed,0,1,28,0,1,0,87,7,123,0.9192730162117531,0.22764227642276422,0.0,0.008130081300813009,0.0,0.7073170731707317,0.056910569105691054,0.02607700578881987,b
1152,stay,0,1,2,0,10,1,71,7,91,0.6467193897554063,0.02197802197802198,0.0,0.10989010989010989,0.01098901098901099,0.7802197802197802,0.07692307692307693,0.0069871492044899725,b
1153,montenegro,0,1,17,0,0,0,0,2,19,0.033473730228626236,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9831326653339338,g
1156,gop,0,1,1,0,0,100,2,9,112,0.8255827071173839,0.008928571428571428,0.0,0.0,0.8928571428571429,0.017857142857142856,0.08035714285714286,0.9156394459272322,g
1159,beavis,0,1,4,0,2,0,0,4,10,-0.04318197721222128,0.4,0.0,0.2,0.0,0.0,0.4,0.8580413865672711,g
1162,schools,0,1,1,0,0,0,13,1,15,-0.0005954730784171021,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0048888715192542,b
1170,karma,1,1,0,0,2,1,1,3,7,-0.06873387969250379,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3518097306763171,b
1171,yell,0,1,0,0,0,1,5,0,6,-0.07725118051926462,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.007123161724299312,b
1176,sees sean spicer,0,3,3,3,0,0,0,0,6,-0.07725118051926462,0.5,0.5,0.0,0.0,0.0,0.0,0.7450409605752477,a
1194,falling,1,1,0,0,0,1,13,1,15,-0.0005954730784171021,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.0043675881491420316,b
1203,fail,3,1,4,0,1,2,11,3,21,0.05050833188214791,0.19047619047619047,0.0,0.047619047619047616,0.09523809523809523,0.5238095238095238,0.14285714285714285,0.08225646221570783,b
1217,wind,2,1,1,0,0,0,6,0,7,-0.06873387969250379,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007419524059128578,b
1218,spy on trump adviser,1,4,0,0,0,1,0,7,8,-0.06021657886574295,0.0,0.0,0.0,0.125,0.0,0.875,0.45284752217805363,a
1219,texas,1,1,5,0,1,0,0,1,7,-0.06873387969250379,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.9664574159485759,g
1221,peace,0,1,1,0,0,0,14,4,19,0.033473730228626236,0.05263157894736842,0.0,0.0,0.0,0.7368421052631579,0.21052631578947367,0.00934341212524998,b
1226,veruca salt,0,2,5,0,0,0,1,1,7,-0.06873387969250379,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8879027175027463,g
1231,cities,0,1,0,0,0,1,12,0,13,-0.017630074731938773,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0033964672216097933,b
1240,trump,0,1,1654,18,394,20,208,234,2528,21.403381504571563,0.6542721518987342,0.007120253164556962,0.15585443037974683,0.007911392405063292,0.08227848101265822,0.0925632911392405,0.9318224935911935,g
1245,internet comes,0,2,16,0,0,0,0,0,16,0.007921827748343734,1.0,0.0,0.0,0.0,0.0,0.0,0.9850729606460562,g
1250,hitler didnγçöt,1,2,1,20,0,0,0,2,23,0.06754293353566958,0.043478260869565216,0.8695652173913043,0.0,0.0,0.0,0.08695652173913043,0.29377091411608014,b
1255,wonγçöt,2,1,2,10,0,0,0,1,13,-0.017630074731938773,0.15384615384615385,0.7692307692307693,0.0,0.0,0.0,0.07692307692307693,0.5470757736674052,a
1256,although,3,1,2,0,3,0,3,1,9,-0.05169927803898211,0.2222222222222222,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.25065984324951496,b
1259,jared,0,1,42,0,10,1,1,11,65,0.42526956825962464,0.6461538461538462,0.0,0.15384615384615385,0.015384615384615385,0.015384615384615385,0.16923076923076924,0.9521794105201427,g
1269,places,2,1,1,0,0,0,9,0,10,-0.04318197721222128,0.1,0.0,0.0,0.0,0.9,0.0,0.0048330626718521355,b
1272,remarks,2,1,2,0,0,0,30,2,34,0.16123324263003877,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,0.058823529411764705,0.0043464815810432345,b
1275,syrians,0,1,19,0,1,0,0,2,22,0.059025632708908746,0.8636363636363636,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.9815004153637257,g
1276,since,0,1,6,0,12,0,125,5,148,1.132205536880774,0.04054054054054054,0.0,0.08108108108108109,0.0,0.8445945945945946,0.033783783783783786,0.005122993048090832,b
1278,holocaust centers sean spicer,2,4,3,0,0,0,0,4,7,-0.06873387969250379,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.688011841410425,a
1286,really,0,1,12,0,22,28,588,92,742,6.191482227976709,0.016172506738544475,0.0,0.029649595687331536,0.03773584905660377,0.7924528301886793,0.12398921832884097,0.006519716166493205,b
1290,mlk jr,0,2,8,0,0,0,0,0,8,-0.06021657886574295,1.0,0.0,0.0,0.0,0.0,0.0,0.9850729606460562,g
1295,sean,0,1,228,0,104,5,7,71,415,3.406324857625917,0.5493975903614458,0.0,0.25060240963855424,0.012048192771084338,0.016867469879518072,0.1710843373493976,0.9287446387402912,g
1305,called,2,1,4,0,0,0,132,4,140,1.0640671302666873,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.0027974125623729928,b
1306,kind,2,1,0,0,2,1,66,3,72,0.4848906740469505,0.0,0.0,0.027777777777777776,0.013888888888888888,0.9166666666666666,0.041666666666666664,0.002955564671841269,b
1312,movement,2,1,0,0,0,1,6,0,7,-0.06873387969250379,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.005823349744623932,b
1318,ww2,0,1,0,0,1,27,2,1,31,0.13568134014975625,0.0,0.0,0.03225806451612903,0.8709677419354839,0.06451612903225806,0.03225806451612903,0.8849139546227754,g
1321,might,1,1,5,0,7,0,126,3,141,1.072584431093448,0.03546099290780142,0.0,0.04964539007092199,0.0,0.8936170212765957,0.02127659574468085,0.0038033344468877115,b
1333,resign,0,1,7,0,4,6,149,20,186,1.4558629682976858,0.03763440860215054,0.0,0.021505376344086023,0.03225806451612903,0.8010752688172043,0.10752688172043011,0.00672593103735699,b
1337,white house spokesman,0,3,2,19,0,0,0,0,21,0.05050833188214791,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0,0.3167417277803119,b
1338,stupid,0,1,12,0,16,20,595,56,699,5.825238292425993,0.017167381974248927,0.0,0.022889842632331903,0.02861230329041488,0.8512160228898427,0.08011444921316166,0.004635992154240696,b
1343,gassed,0,1,1,0,0,3,143,18,165,1.2769996509357082,0.006060606060606061,0.0,0.0,0.01818181818181818,0.8666666666666667,0.10909090909090909,0.0038991499330576097,b
1345,mi,0,1,1,0,0,3,0,2,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.5,0.0,0.3333333333333333,0.881684401692615,g
1359,eric trump admits,0,3,4,6,0,0,0,3,13,-0.017630074731938773,0.3076923076923077,0.46153846153846156,0.0,0.0,0.0,0.23076923076923078,0.5760181854280568,a
1361,secrets,0,1,1,0,0,0,5,0,6,-0.07725118051926462,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.009467696680534243,b
1363,honestly,0,1,1,0,22,0,27,3,53,0.32306195833849466,0.018867924528301886,0.0,0.41509433962264153,0.0,0.5094339622641509,0.05660377358490566,0.04264339055225885,b
1369,syrian strike,1,2,1,7,0,0,0,0,8,-0.06021657886574295,0.125,0.875,0.0,0.0,0.0,0.0,0.3793817550204272,b
