,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
663,cpu,6,1,0,0,0,25,0,0,25,-0.086507997402945,0.0,0.0,0.0,1.0,0.0,0.0,0.9281858678409166,g
666,cash,7,1,2,0,1,0,25,0,28,-0.08385365051229582,0.07142857142857142,0.0,0.03571428571428571,0.0,0.8928571428571429,0.0,0.004471491265521946,b
669,hilary clinton,0,2,14,0,0,0,0,0,14,-0.09624060266865868,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
670,sickness,1,1,157,0,8,0,296,67,528,0.35853749792923467,0.29734848484848486,0.0,0.015151515151515152,0.0,0.5606060606060606,0.1268939393939394,0.07804998638012296,b
674,mood on air force one,0,5,2,13,0,0,0,3,18,-0.09270147348112644,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.46641237216882203,a
679,price,17,1,57,0,0,0,9,2,68,-0.04846235863697338,0.8382352941176471,0.0,0.0,0.0,0.1323529411764706,0.029411764705882353,0.9452956110274175,g
680,resolve,0,1,33,0,0,0,1,58,92,-0.027227583511779913,0.358695652173913,0.0,0.0,0.0,0.010869565217391304,0.6304347826086957,0.7610300061237716,g
683,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,-0.08385365051229582,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.5137829639084517,a
692,don arabia,0,2,29,0,0,0,0,0,29,-0.08296886821541276,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
699,mentor,10,1,16,0,0,0,45,2,63,-0.05288627012138868,0.25396825396825395,0.0,0.0,0.0,0.7142857142857143,0.031746031746031744,0.027276880367897764,b
707,vp pence,17,2,14,0,0,1,0,1,16,-0.09447103807489256,0.875,0.0,0.0,0.0625,0.0,0.0625,0.9729227432175013,g
708,put,0,1,2,0,22,2,845,768,1639,1.3415306297663154,0.0012202562538133007,0.0,0.013422818791946308,0.0012202562538133007,0.5155582672361196,0.4685784014643075,0.027467400526388665,b
713,john podesta,0,2,82,0,0,0,0,78,160,0.03293761267626824,0.5125,0.0,0.0,0.0,0.0,0.4875,0.8415093761971967,g
721,hating breibart,10,2,0,0,0,15,0,4,19,-0.09181669118424338,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.7849724016880656,g
728,married,11,1,2,0,2,0,440,1,445,0.28510056728794064,0.0044943820224719105,0.0,0.0044943820224719105,0.0,0.9887640449438202,0.0022471910112359553,0.0020614297530072933,b
731,current,0,1,2,0,3,0,43,0,48,-0.0661580045746346,0.041666666666666664,0.0,0.0625,0.0,0.8958333333333334,0.0,0.003916097879531732,b
737,wifi on air force one,0,5,2,13,0,0,3,1,19,-0.09181669118424338,0.10526315789473684,0.6842105263157895,0.0,0.0,0.15789473684210525,0.05263157894736842,0.4175845347768752,a
743,soldiers,16,1,35,0,0,0,263,12,310,0.1656549572087274,0.11290322580645161,0.0,0.0,0.0,0.8483870967741935,0.03870967741935484,0.006632084732233332,b
745,guilty anthony weiner,0,3,29,2,0,0,0,0,31,-0.08119930362164664,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0,0.0,0.944238140827125,g
747,rot,11,1,3,0,3,5,2,0,13,-0.09712538496554174,0.23076923076923078,0.0,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.0,0.7443198685245993,a
753,but anthony weiner,9,3,3,12,0,0,0,0,15,-0.09535582037177562,0.2,0.8,0.0,0.0,0.0,0.0,0.39261903874620896,b
758,federal obscenity charge,6,3,67,0,0,0,31,85,183,0.053287605504578645,0.366120218579235,0.0,0.0,0.0,0.16939890710382513,0.4644808743169399,0.4744648995027294,a
766,armed services,17,2,16,0,0,0,1,0,17,-0.0935862557780095,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9679712358401782,g
769,sexted a child,7,3,50,0,0,0,1,42,93,-0.02634280121489685,0.5376344086021505,0.0,0.0,0.0,0.010752688172043012,0.45161290322580644,0.782293218153416,g
779,moderate,16,1,13,0,0,0,0,0,13,-0.09712538496554174,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
783,coincidence,0,1,1,0,73,0,119,50,243,0.10637454331756231,0.00411522633744856,0.0,0.3004115226337449,0.0,0.4897119341563786,0.205761316872428,0.037937535229311856,b
790,email,10,1,1,0,1,0,57,2,61,-0.054655834715154804,0.01639344262295082,0.0,0.01639344262295082,0.0,0.9344262295081968,0.03278688524590164,0.0028107967472716074,b
795,former us,0,2,50,26,0,0,0,4,80,-0.03784497107437664,0.625,0.325,0.0,0.0,0.0,0.05,0.8930267048829037,g
796,foxnews,1,1,20,0,31,20,0,11,82,-0.03607540648061052,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8499646169818414,g
808,mayor,5,1,7,0,0,0,33,3,43,-0.0705819160590499,0.16279069767441862,0.0,0.0,0.0,0.7674418604651163,0.06976744186046512,0.012940126468829426,b
810,co,0,1,8,0,0,2,19,0,29,-0.08296886821541276,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.05196611606596445,b
811,butt,6,1,0,0,0,6,6,0,12,-0.0980101672624248,0.0,0.0,0.0,0.5,0.5,0.0,0.12504535714028595,b
815,dick,1,1,6,0,4,1,287,29,327,0.18069625625573943,0.01834862385321101,0.0,0.012232415902140673,0.0030581039755351682,0.8776758409785933,0.08868501529051988,0.0037634878125549975,b
823,mind,0,1,2,0,0,0,51,3,56,-0.05907974619957011,0.03571428571428571,0.0,0.0,0.0,0.9107142857142857,0.05357142857142857,0.003400343671143328,b
826,outrage,7,1,0,0,0,6,31,6,43,-0.0705819160590499,0.0,0.0,0.0,0.13953488372093023,0.7209302325581395,0.13953488372093023,0.011782482744016949,b
827,former,0,1,626,0,147,0,592,69,1434,1.160150258905288,0.43654114365411434,0.0,0.10251046025104603,0.0,0.41283124128312415,0.04811715481171548,0.31574030758335864,b
832,guys,19,1,1,0,1,0,19,0,21,-0.09004712659047724,0.047619047619047616,0.0,0.047619047619047616,0.0,0.9047619047619048,0.0,0.0038115961402944774,b
833,muslim nation,16,2,13,0,0,0,0,0,13,-0.09712538496554174,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
835,showing,11,1,0,0,0,2,18,0,20,-0.0909319088873603,0.0,0.0,0.0,0.1,0.9,0.0,0.004089958462765129,b
839,anthony weiner's laptop,3,3,10,638,0,0,1,6,655,0.4709048496333835,0.015267175572519083,0.9740458015267176,0.0,0.0,0.0015267175572519084,0.00916030534351145,0.23218296816889608,b
841,wife files,12,2,51,0,0,0,37,3,91,-0.028112365808662974,0.5604395604395604,0.0,0.0,0.0,0.4065934065934066,0.03296703296703297,0.3953787747659487,b
852,pizza,2,1,8,0,6,1,2423,13,2451,2.059973854835361,0.0032639738882088943,0.0,0.0024479804161566705,0.0004079967360261118,0.9885760913912689,0.005303957568339453,0.0020517303917724082,b
854,good point,2,2,9,5,0,0,4,0,18,-0.09270147348112644,0.5,0.2777777777777778,0.0,0.0,0.2222222222222222,0.0,0.5626688246174015,a
861,jews,0,1,19,0,6,1,3,3,32,-0.08031452132476358,0.59375,0.0,0.1875,0.03125,0.09375,0.09375,0.8961387696104676,g
867,friend,0,1,0,0,0,3,1376,164,1543,1.2565915292655416,0.0,0.0,0.0,0.0019442644199611147,0.8917692806221647,0.10628645495787427,0.0032071352010545374,b
880,actual,3,1,1,0,1,3,263,11,279,0.1382267060053525,0.0035842293906810036,0.0,0.0035842293906810036,0.010752688172043012,0.942652329749104,0.03942652329749104,0.002612681196467703,b
883,dennis hastert,0,2,69,0,0,0,0,986,1055,0.8248177683866079,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.38113354367972035,b
894,depths,1,1,0,0,0,0,1,10,11,-0.09889494955930786,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.2714323341503898,b
896,travel,0,1,0,0,2,1,36,0,39,-0.07412104524658215,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0030365775910388753,b
902,wife,3,1,5,0,1,6,2968,12,2992,2.538641077449097,0.0016711229946524064,0.0,0.00033422459893048126,0.002005347593582888,0.9919786096256684,0.004010695187165776,0.002013110541806349,b
904,liberals,0,1,144,0,157,2,186,47,536,0.3656157563042992,0.26865671641791045,0.0,0.292910447761194,0.0037313432835820895,0.34701492537313433,0.08768656716417911,0.25585778563213835,b
913,huma abedin files 4 divorce,13,5,0,161,0,0,0,0,161,0.0338223949731513,0.0,1.0,0.0,0.0,0.0,0.0,0.41708606499060585,a
914,maga,0,1,0,0,0,18,0,11,29,-0.08296886821541276,0.0,0.0,0.0,0.6206896551724138,0.0,0.3793103448275862,0.8035468799692532,g
923,fired,10,1,0,0,1,9,62,4,76,-0.04138410026190889,0.0,0.0,0.013157894736842105,0.11842105263157894,0.8157894736842105,0.05263157894736842,0.006665583176165911,b
924,smh,7,1,0,0,3,3,5,6,17,-0.0935862557780095,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.16136949073495815,b
925,former new york,0,3,56,68,0,0,0,2,126,0.0028550145822441642,0.4444444444444444,0.5396825396825397,0.0,0.0,0.0,0.015873015873015872,0.6621047724461948,a
926,ridiculous,4,1,0,0,0,1,30,0,31,-0.08119930362164664,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.0024289384745927022,b
927,definitely,9,1,0,0,4,1,11,3,19,-0.09181669118424338,0.0,0.0,0.21052631578947367,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.02362932605861592,b
929,egypt,3,1,40,0,0,0,0,0,40,-0.0732362629496991,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
931,beeyotch,7,1,9,0,0,0,0,5,14,-0.09624060266865868,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.9346384279907812,g
935,npr news,0,2,4,0,0,0,0,7,11,-0.09889494955930786,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.7143980111699212,a
939,anthony weiner expected,1,3,6,125,0,0,0,2,133,0.009048490660425592,0.045112781954887216,0.9398496240601504,0.0,0.0,0.0,0.015037593984962405,0.25480697859476914,b
942,forget,0,1,224,0,5,1,3471,999,4700,4.049849240525365,0.04765957446808511,0.0,0.0010638297872340426,0.0002127659574468085,0.7385106382978723,0.2125531914893617,0.008893315288932564,b
948,russia,0,1,1464,0,19,3,4,27,1517,1.233587189546582,0.9650626235992089,0.0,0.012524719841793012,0.001977587343441002,0.0026367831245880024,0.017798286090969017,0.9843613987767933,g
954,freak,4,1,0,0,1,2,17,0,20,-0.0909319088873603,0.0,0.0,0.05,0.1,0.85,0.0,0.005418975324990355,b
956,anthony weiner set,3,3,3,3,0,0,0,10,16,-0.09447103807489256,0.1875,0.1875,0.0,0.0,0.0,0.625,0.4611381741038132,a
961,years ago,3,2,0,2,0,1,178,114,295,0.15238322275548147,0.0,0.006779661016949152,0.0,0.003389830508474576,0.6033898305084746,0.3864406779661017,0.013194224173989638,b
964,vietnam war,16,2,121,0,0,2,0,4,127,0.003739796879127225,0.952755905511811,0.0,0.0,0.015748031496062992,0.0,0.031496062992125984,0.978250014856779,g
969,badly,0,1,0,0,0,21,39,0,60,-0.055540617012037864,0.0,0.0,0.0,0.35,0.65,0.0,0.03503957935096411,b
977,charge,0,1,66,0,2,0,439,145,652,0.46825050274273433,0.10122699386503067,0.0,0.003067484662576687,0.0,0.6733128834355828,0.2223926380368098,0.016459952435336104,b
979,maxine waters,1,2,1300,0,0,0,1,8,1309,1.0495524717949054,0.9931245225362872,0.0,0.0,0.0,0.0007639419404125286,0.006111535523300229,0.9807870681961068,g
982,huma abedin filing,7,3,431,2,0,0,0,8,441,0.2815614381004084,0.9773242630385488,0.0045351473922902496,0.0,0.0,0.0,0.018140589569160998,0.9524225017675726,g
989,republican,0,1,186,0,3,1,21,16,227,0.09221802656743333,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.9533152894725371,g
992,runs,1,1,1,0,0,0,36,2,39,-0.07412104524658215,0.02564102564102564,0.0,0.0,0.0,0.9230769230769231,0.05128205128205128,0.0030619567516427084,b
997,man,2,1,10,0,16,1,1746,21,1794,1.47867188578319,0.005574136008918618,0.0,0.008918617614269788,0.0005574136008918618,0.9732441471571907,0.011705685618729096,0.0022308456142854996,b
999,sexts,3,1,68,0,0,0,271,0,339,0.19131364381833615,0.20058997050147492,0.0,0.0,0.0,0.799410029498525,0.0,0.013120505124686413,b
1010,basquiat,4,1,28,0,3,0,0,1005,1036,0.8080069047458298,0.02702702702702703,0.0,0.0028957528957528956,0.0,0.0,0.9700772200772201,0.4129379392142488,a
1011,next,0,1,3,0,24,27,300,23,377,0.22493537109989248,0.007957559681697613,0.0,0.0636604774535809,0.07161803713527852,0.7957559681697612,0.0610079575596817,0.006881816548184756,b
1012,buzzfeednews,1,1,2,0,9,0,0,0,11,-0.09889494955930786,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,0.0,0.731854728244577,a
1013,look,0,1,38,0,73,19,335,43,508,0.34084185199157346,0.07480314960629922,0.0,0.1437007874015748,0.03740157480314961,0.6594488188976378,0.08464566929133858,0.01910046352993298,b
1016,right,0,1,14,0,28,27,2515,310,2894,2.451932412354557,0.0048375950241879755,0.0,0.009675190048375951,0.009329647546648237,0.869039391845197,0.10711817553559087,0.0037637614375153924,b
1017,anthony weiner really,2,3,1,20,0,0,0,0,21,-0.09004712659047724,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,0.0,0.25574080265671884,b
1020,chelsea manning,1,2,39,0,0,0,0,0,39,-0.07412104524658215,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
1028,prison,1,1,114,0,10,18,4114,124,4380,3.7667189055227857,0.026027397260273973,0.0,0.00228310502283105,0.00410958904109589,0.9392694063926941,0.028310502283105023,0.002875760554589899,b
1041,dangerous,7,1,6,0,0,0,9,0,15,-0.09535582037177562,0.4,0.0,0.0,0.0,0.6,0.0,0.1013876533191466,b
1042,apologizing in court,8,3,1,0,0,0,89,0,90,-0.028997148105546034,0.011111111111111112,0.0,0.0,0.0,0.9888888888888889,0.0,0.007388918005135323,b
1046,democrat anthony weiner,0,3,111,1,0,0,0,25,137,0.012587619847957835,0.8102189781021898,0.0072992700729927005,0.0,0.0,0.0,0.18248175182481752,0.916850352294728,g
1059,plead guilty following sexting probe,3,5,2,0,0,0,18,5,25,-0.086507997402945,0.08,0.0,0.0,0.0,0.72,0.2,0.2790569179297635,b
1062,diversity,1,1,3,0,3,0,4,0,10,-0.09977973185619092,0.3,0.0,0.3,0.0,0.4,0.0,0.22523424472400183,b
1063,update,0,1,3,0,530,355,7,12,907,0.6938699884479149,0.0033076074972436605,0.0,0.5843439911797134,0.3914002205071665,0.007717750826901874,0.013230429988974642,0.7484527979222892,a
1065,paying,0,1,1,0,14,0,13,0,28,-0.08385365051229582,0.03571428571428571,0.0,0.5,0.0,0.4642857142857143,0.0,0.059713060100878484,b
1067,muslim brotherhood,0,2,948,2,0,0,1,2,953,0.7345699741045357,0.9947534102833159,0.002098635886673662,0.0,0.0,0.001049317943336831,0.002098635886673662,0.9808704777426067,g
1072,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,-0.09535582037177562,1.0,0.0,0.0,0.0,0.0,0.0,0.6612168149571291,a
1078,sos,1,1,0,0,0,12,0,1,13,-0.09712538496554174,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.9125232506229155,g
1085,ptsd,16,1,0,0,0,2,0,8,10,-0.09977973185619092,0.0,0.0,0.0,0.2,0.0,0.8,0.5194737264465368,a
1088,watch watch alien,18,3,10,0,0,0,0,0,10,-0.09977973185619092,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
1090,plead guilty in plea deal,1,5,7,0,0,0,0,6,13,-0.09712538496554174,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.6545755163757914,a
1092,anthony weiner years,13,3,1,17,0,0,0,0,18,-0.09270147348112644,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.2617152009209988,b
1093,trump in 2020,0,3,0,238,0,0,0,0,238,0.10195063183314701,0.0,1.0,0.0,0.0,0.0,0.0,0.22253413856811308,b
1094,logic,5,1,1,0,0,0,12,0,13,-0.09712538496554174,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0038659433063035656,b
1100,plead guilty,0,2,492,15,0,4,4198,355,5064,4.3719099965908,0.0971563981042654,0.002962085308056872,0.0,0.0007898894154818325,0.8289889415481833,0.07010268562401265,0.005914591295125547,b
1102,teens,0,1,1,0,0,0,160,0,161,0.0338223949731513,0.006211180124223602,0.0,0.0,0.0,0.9937888198757764,0.0,0.002025355482610664,b
1111,winning,7,1,0,0,0,4,9,6,19,-0.09181669118424338,0.0,0.0,0.0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.05942842522101671,b
1112,remove,4,1,1,0,0,0,14,3,18,-0.09270147348112644,0.05555555555555555,0.0,0.0,0.0,0.7777777777777778,0.16666666666666666,0.007402932305009632,b
1114,ny,0,1,0,0,0,121,1,50,172,0.04355500023886497,0.0,0.0,0.0,0.7034883720930233,0.005813953488372093,0.29069767441860467,0.837946380017243,g
1128,trump on air force one,0,5,34,1,0,0,0,5,40,-0.0732362629496991,0.85,0.025,0.0,0.0,0.0,0.125,0.741510783942003,a
1135,daily reminder,16,2,27,0,0,0,0,0,27,-0.08473843280917888,1.0,0.0,0.0,0.0,0.0,0.0,0.9813765430929718,g
1139,pleading,1,1,1,0,4,0,116,3,124,0.0010854499884780419,0.008064516129032258,0.0,0.03225806451612903,0.0,0.9354838709677419,0.024193548387096774,0.0027227663797917646,b
1141,82 chibok,19,2,0,13,0,0,0,0,13,-0.09712538496554174,0.0,1.0,0.0,0.0,0.0,0.0,0.2296588138861211,b
1154,flashback,10,1,6,0,8,6,1,116,137,0.012587619847957835,0.043795620437956206,0.0,0.058394160583941604,0.043795620437956206,0.0072992700729927005,0.8467153284671532,0.45795630138146914,a
1156,shirt,17,1,2,0,0,0,8,1,11,-0.09889494955930786,0.18181818181818182,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.017723501436052655,b
1157,powell,0,1,2,0,588,0,0,0,590,0.4133940003359845,0.003389830508474576,0.0,0.9966101694915255,0.0,0.0,0.0,0.570892914264144,a
1169,mayor of nyc,2,3,9,8,0,0,0,0,17,-0.0935862557780095,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7419412904183867,a
1178,office,8,1,3,0,0,0,171,2,176,0.047094129426397215,0.017045454545454544,0.0,0.0,0.0,0.9715909090909091,0.011363636363636364,0.002347780054978584,b
1184,wesupport45,5,1,15,0,0,0,0,0,15,-0.09535582037177562,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
1189,4classified,2,1,0,0,0,0,11,0,11,-0.09889494955930786,0.0,0.0,0.0,0.0,1.0,0.0,0.0019174846360450622,b
1190,obscene material,1,2,1,1,0,0,106,0,108,-0.013071066761650934,0.009259259259259259,0.009259259259259259,0.0,0.0,0.9814814814814815,0.0,0.0019588511460461445,b
1198,joke,1,1,0,0,1,4,2256,10,2271,1.9007130413964102,0.0,0.0,0.00044033465433729633,0.0017613386173491853,0.9933949801849405,0.004403346543372964,0.001984657691172773,b
1199,the swamp,1,2,5,24,0,0,17,6,52,-0.06261887538710235,0.09615384615384616,0.46153846153846156,0.0,0.0,0.3269230769230769,0.11538461538461539,0.07863311505994526,b
1200,tweeting,5,1,3,0,0,0,51,2,56,-0.05907974619957011,0.05357142857142857,0.0,0.0,0.0,0.9107142857142857,0.03571428571428571,0.003685809582127015,b
1206,crying in court,8,3,2,1,0,0,3,6,12,-0.0980101672624248,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.5,0.21499613536676163,b
1209,turn,0,1,2,0,2,1,89,3,97,-0.022803672027364608,0.020618556701030927,0.0,0.020618556701030927,0.010309278350515464,0.9175257731958762,0.030927835051546393,0.0032043698776096875,b
1211,jesus,0,1,13,0,9,0,1,13,36,-0.07677539213723134,0.3611111111111111,0.0,0.25,0.0,0.027777777777777776,0.3611111111111111,0.7880853470155005,g
1214,resign,17,1,0,0,1,1,2,6,10,-0.09977973185619092,0.0,0.0,0.1,0.1,0.2,0.6,0.20868765225999777,b
1216,saw,0,1,2,0,5,0,107,2,116,-0.0059928083865864465,0.017241379310344827,0.0,0.04310344827586207,0.0,0.9224137931034483,0.017241379310344827,0.003040126345232571,b
1218,chucky,3,1,5,0,1,1,2,3,12,-0.0980101672624248,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.705892987959542,a
1223,pic,9,1,1,0,1,1,94,3,100,-0.020149325136715423,0.01,0.0,0.01,0.01,0.94,0.03,0.002726007464209718,b
1224,course,10,1,2,0,1,1,70,0,74,-0.04315366485567501,0.02702702702702703,0.0,0.013513513513513514,0.013513513513513514,0.9459459459459459,0.0,0.0028958034177079717,b
1226,served,3,1,3,0,1,4,5447,204,5659,4.898355463236221,0.0005301289980561937,0.0,0.00017670966601873123,0.0007068386640749249,0.962537550804029,0.03604877186782117,0.0022806308308317897,b
1232,find,0,1,1,0,272,0,202,11,486,0.3213766414601461,0.00205761316872428,0.0,0.5596707818930041,0.0,0.4156378600823045,0.02263374485596708,0.07152567224858072,b
1238,win,12,1,0,0,1,2,28,9,40,-0.0732362629496991,0.0,0.0,0.025,0.05,0.7,0.225,0.010353066994622817,b
1242,sa,0,1,32,0,0,2,17,0,51,-0.06350365768398541,0.6274509803921569,0.0,0.0,0.0392156862745098,0.3333333333333333,0.0,0.675642832518962,a
1248,knew,1,1,1,0,0,42,669,21,733,0.5399178687902623,0.001364256480218281,0.0,0.0,0.0572987721691678,0.91268758526603,0.0286493860845839,0.0034030663624505706,b
1251,15 years old,4,3,0,3,0,0,834,0,837,0.6319352276661007,0.0,0.0035842293906810036,0.0,0.0,0.996415770609319,0.0,0.0069370195470801685,b
1257,throw,1,1,0,0,9,0,1279,0,1288,1.030972043560361,0.0,0.0,0.006987577639751553,0.0,0.9930124223602484,0.0,0.001986448895203088,b
1259,reserves,16,1,66,0,0,0,0,0,66,-0.0502319232307395,1.0,0.0,0.0,0.0,0.0,0.0,0.9863461202095779,g
1261,trump air force one departure,0,5,11,0,0,0,0,0,11,-0.09889494955930786,1.0,0.0,0.0,0.0,0.0,0.0,0.7751495342266368,g
1263,comey a nut job,9,4,89,1099,0,0,0,0,1188,0.942493813872055,0.07491582491582492,0.9250841750841751,0.0,0.0,0.0,0.0,0.3469938773542547,b
1291,details,0,1,1,0,7,2,26,4,40,-0.0732362629496991,0.025,0.0,0.175,0.05,0.65,0.1,0.016951022168253997,b
1292,sex crimes,3,2,0,0,0,1,8,4,13,-0.09712538496554174,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.014530353986239572,b
1296,bill clinton raped,1,3,50,0,0,0,0,0,50,-0.06438843998086848,1.0,0.0,0.0,0.0,0.0,0.0,0.9557844523935282,g
1306,julian assange,0,2,1790,0,0,0,2,22,1814,1.4963675317208511,0.9867695700110254,0.0,0.0,0.0,0.0011025358324145535,0.012127894156560088,0.9802598380887143,g
1307,mike,0,1,14,0,65,0,1,7,87,-0.03165149499619522,0.16091954022988506,0.0,0.7471264367816092,0.0,0.011494252873563218,0.08045977011494253,0.6874760223617924,a
1309,week,0,1,1,0,0,1,191,11,204,0.07186803373912293,0.004901960784313725,0.0,0.0,0.004901960784313725,0.9362745098039216,0.05392156862745098,0.0026592367073491677,b
1312,disgraced former,13,2,2,19,0,0,129,4,154,0.027628918894969875,0.012987012987012988,0.12337662337662338,0.0,0.0,0.8376623376623377,0.025974025974025976,0.0037694555775980303,b
1314,black panthers,14,2,4,0,0,0,19,0,23,-0.08827756199671112,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.008632782924580638,b
