,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
685,black panthers,14,2,4,0,0,0,19,0,23,-0.08762670222516195,0.17391304347826086,0.0,0.0,0.0,0.8260869565217391,0.0,0.012697634309120956,b
688,depths of my sickness,1,4,7,0,0,0,4,38,49,-0.06460237887766455,0.14285714285714285,0.0,0.0,0.0,0.08163265306122448,0.7755102040816326,0.4894963572153921,a
690,hlilary,0,1,10,0,0,0,0,0,10,-0.09913886389891065,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
693,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,-0.09913886389891065,0.0,0.9,0.0,0.1,0.0,0.0,0.3837601155622303,b
699,rest,16,1,1,0,1,0,12,2,16,-0.09382555851102664,0.0625,0.0,0.0625,0.0,0.75,0.125,0.013505408251820691,b
701,oath,17,1,4,0,0,0,27,1,32,-0.07965674414333593,0.125,0.0,0.0,0.0,0.84375,0.03125,0.010645072588158956,b
703,bombshell,9,1,2,0,0,0,75,8,85,-0.03272254655036045,0.023529411764705882,0.0,0.0,0.0,0.8823529411764706,0.09411764705882353,0.005602505382136272,b
706,dumbass,0,1,1,0,0,0,10,6,17,-0.09294000761304597,0.058823529411764705,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.03198119460553989,b
711,word,0,1,2,0,7,1,121,15,146,0.021296058226460374,0.0136986301369863,0.0,0.04794520547945205,0.00684931506849315,0.8287671232876712,0.10273972602739725,0.007315506057134414,b
715,bogus,3,1,1,0,0,1,4,14,20,-0.09028335491910396,0.05,0.0,0.0,0.05,0.2,0.7,0.26529539544603903,b
716,captain,18,1,89,0,0,0,29,3,121,-0.000842714223056358,0.7355371900826446,0.0,0.0,0.0,0.2396694214876033,0.024793388429752067,0.8709418230024097,g
721,prisonplanet,0,1,13,0,9,0,0,3,25,-0.08585560042920061,0.52,0.0,0.36,0.0,0.0,0.12,0.9269306548373136,g
730,perv anthony weiner,1,3,7,2727,0,0,0,156,2890,2.4512477222854168,0.002422145328719723,0.943598615916955,0.0,0.0,0.0,0.05397923875432526,0.27831447687822514,b
735,support the united states,19,4,14,0,0,0,0,0,14,-0.09559666030698798,1.0,0.0,0.0,0.0,0.0,0.0,0.9039345644084239,g
737,soldiers,16,1,35,0,0,0,263,12,310,0.16652640549529013,0.11290322580645161,0.0,0.0,0.0,0.8483870967741935,0.03870967741935484,0.009839013684263001,b
744,headed,0,1,1,0,0,0,47,3,51,-0.0628312770817032,0.0196078431372549,0.0,0.0,0.0,0.9215686274509803,0.058823529411764705,0.004570122535212081,b
745,nbc news,0,2,45,0,0,1,0,2,48,-0.06548792977564522,0.9375,0.0,0.0,0.020833333333333332,0.0,0.041666666666666664,0.9795324803543654,g
748,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,9.416991085801362,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.39999206244473323,b
750,huge,6,1,2,0,5,23,51,3,84,-0.033608097448341125,0.023809523809523808,0.0,0.05952380952380952,0.27380952380952384,0.6071428571428571,0.03571428571428571,0.055698425716212197,b
751,impeachment,0,1,3,0,3,1,31,90,128,0.0053561420628083275,0.0234375,0.0,0.0234375,0.0078125,0.2421875,0.703125,0.18555903499162435,b
753,smarter,3,1,1,0,0,0,24,4,29,-0.08231339683727794,0.034482758620689655,0.0,0.0,0.0,0.8275862068965517,0.13793103448275862,0.0077131371389719885,b
754,liberal,0,1,29,0,23,2,981,8,1043,0.8156352137151207,0.027804410354745925,0.0,0.02205177372962608,0.0019175455417066154,0.9405560882070949,0.007670182166826462,0.004418307620639905,b
756,mo dough,18,2,2,0,0,0,0,140,142,0.017753854634537696,0.014084507042253521,0.0,0.0,0.0,0.0,0.9859154929577465,0.39022118793514204,b
759,strikes deal,0,2,443,0,0,0,1,0,444,0.28519022582469983,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.9829131127132035,g
761,supernatural,4,1,13,0,0,0,0,1,14,-0.09559666030698798,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9836215160689072,g
765,los,11,1,13,0,0,0,0,0,13,-0.09648221120496864,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
768,new york post,1,3,76,0,0,0,0,3,79,-0.03803585193824447,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9563590483430217,g
773,investigated,10,1,0,0,0,1,968,0,969,0.7501044472645512,0.0,0.0,0.0,0.0010319917440660474,0.9989680082559339,0.0,0.002981797029562701,b
788,anthony weiner hits rock bottom,14,5,1,0,0,0,0,11,12,-0.09736776210294931,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.5665582894101794,a
790,changed,10,1,7,0,0,0,87,33,127,0.004470591164827658,0.05511811023622047,0.0,0.0,0.0,0.6850393700787402,0.25984251968503935,0.018108311963246228,b
797,certain,0,1,0,0,0,1,20,0,21,-0.0893978040211233,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.004161263752272183,b
799,prison soon,7,2,39,0,0,0,0,30,69,-0.04689136091805116,0.5652173913043478,0.0,0.0,0.0,0.0,0.43478260869565216,0.8918825799928929,g
802,special,0,1,8,0,231,1,257,10,507,0.340979932397482,0.015779092702169626,0.0,0.4556213017751479,0.0019723865877712033,0.5069033530571992,0.01972386587771203,0.059028691310466015,b
808,throw,1,1,0,0,9,0,1275,0,1284,1.029052980128462,0.0,0.0,0.007009345794392523,0.0,0.9929906542056075,0.0,0.003063732138297203,b
809,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0.03900707618607376,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.3648179649527978,b
814,clinton foundation,2,2,15,1,0,0,0,3,19,-0.09116890581708463,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9595362174178111,g
815,put anthony weiner,7,3,1,10,0,0,0,0,11,-0.09825331300092999,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3493026135562868,b
819,officials,0,1,1,0,2,0,15,2,20,-0.09028335491910396,0.05,0.0,0.1,0.0,0.75,0.1,0.013080541868404834,b
824,boo hoo,1,2,1,7,0,0,5,9,22,-0.08851225312314262,0.045454545454545456,0.3181818181818182,0.0,0.0,0.22727272727272727,0.4090909090909091,0.14562406504440345,b
834,goodman,4,1,48,0,0,0,0,0,48,-0.06548792977564522,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
837,crooked hillary,0,2,507,6,0,0,0,3,516,0.348949890479308,0.9825581395348837,0.011627906976744186,0.0,0.0,0.0,0.005813953488372093,0.9820171600546768,g
845,home,1,1,3,0,0,1,878,6,888,0.678374824528117,0.0033783783783783786,0.0,0.0,0.0011261261261261261,0.9887387387387387,0.006756756756756757,0.003161605911314939,b
850,first lady,0,2,14,1,0,2,5,4,26,-0.08497004953121995,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.7525240508274265,g
852,serve,16,1,6,0,0,1,8016,19,8042,7.013605948681826,0.0007460830639144492,0.0,0.0,0.00012434717731907486,0.9967669733897041,0.0023625963690624223,0.0030121137263654416,b
857,hot links,6,2,0,0,0,5,0,11,16,-0.09382555851102664,0.0,0.0,0.0,0.3125,0.0,0.6875,0.5524592464383338,a
865,pro,0,1,2,0,0,0,59,0,61,-0.05397576810189652,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.003930204621751322,b
866,service,1,1,6,0,1,3,3840,787,4637,3.9983051410576467,0.0012939400474444684,0.0,0.00021565667457407807,0.0006469700237222342,0.8281216303644597,0.16972180288979943,0.006697699279364772,b
869,several,9,1,1,0,1,0,9,0,11,-0.09825331300092999,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.011019198198947127,b
870,rnc,9,1,0,0,0,21,0,0,21,-0.0893978040211233,0.0,0.0,0.0,1.0,0.0,0.0,0.9377196466236001,g
874,tom kepmer,0,2,10,0,0,0,0,0,10,-0.09913886389891065,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
878,ivanka,0,1,28,0,33,1,0,3,65,-0.05043356450997384,0.4307692307692308,0.0,0.5076923076923077,0.015384615384615385,0.0,0.046153846153846156,0.9047991942795331,g
882,note,1,1,0,0,8,2,16,0,26,-0.08497004953121995,0.0,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0,0.032101348545402836,b
884,tried,6,1,1,0,0,0,552,50,603,0.42599281860362626,0.001658374792703151,0.0,0.0,0.0,0.9154228855721394,0.08291873963515754,0.00435925714895536,b
893,tweet,0,1,15,0,7,0,1592,42,1656,1.358477914177271,0.009057971014492754,0.0,0.004227053140096618,0.0,0.961352657004831,0.025362318840579712,0.0036512892892462704,b
901,weiner wept,8,2,11,0,0,0,0,0,11,-0.09825331300092999,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
907,last straw,6,2,3,0,0,0,27,1,31,-0.08054229504131659,0.0967741935483871,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.0072000730153244175,b
913,son,0,1,3,0,1,0,1790,19,1813,1.497509405160236,0.001654715940430226,0.0,0.0005515719801434088,0.0,0.9873138444567016,0.010479867622724766,0.0031494296222197462,b
914,nut job jake tapper,16,4,45,0,0,0,0,0,45,-0.06814458246958723,1.0,0.0,0.0,0.0,0.0,0.0,0.9039345644084239,g
919,democratic party,1,2,54,31,0,1,3,13,102,-0.017668181284689076,0.5294117647058824,0.30392156862745096,0.0,0.00980392156862745,0.029411764705882353,0.12745098039215685,0.8464715846868538,g
922,establishment,2,1,1,0,0,0,17,0,18,-0.09205445671506529,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.004810086448902598,b
923,thx,18,1,1,0,2,0,0,534,537,0.36754645933690205,0.00186219739292365,0.0,0.0037243947858473,0.0,0.0,0.994413407821229,0.44744291985442847,a
924,dare,0,1,0,0,0,2,10,0,12,-0.09736776210294931,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.010416039061904544,b
925,age,11,1,87,0,0,0,20,3,110,-0.010583774100843721,0.7909090909090909,0.0,0.0,0.0,0.18181818181818182,0.02727272727272727,0.9241806334477105,g
928,gets 20,3,2,0,3,0,0,16,2,21,-0.0893978040211233,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.09523809523809523,0.007712354826567228,b
934,tell,0,1,9,0,24,3,318,60,414,0.25862369888527975,0.021739130434782608,0.0,0.057971014492753624,0.007246376811594203,0.7681159420289855,0.14492753623188406,0.010427578005979248,b
941,build a wall,17,3,13,0,0,0,0,0,13,-0.09648221120496864,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
942,female,7,1,0,0,0,2,17,1,20,-0.09028335491910396,0.0,0.0,0.0,0.1,0.85,0.05,0.007836256453035826,b
947,war,17,1,2,0,6,0,193,5,206,0.07442911210530054,0.009708737864077669,0.0,0.02912621359223301,0.0,0.9368932038834952,0.024271844660194174,0.004151117954738656,b
948,nice,6,1,7,0,13,1,42,12,75,-0.04157805553016715,0.09333333333333334,0.0,0.17333333333333334,0.013333333333333334,0.56,0.16,0.049747371433121135,b
951,person,11,1,0,0,0,1,48,0,49,-0.06460237887766455,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939,0.0,0.003418622392174647,b
963,confirmed,0,1,2,0,0,0,148,2,152,0.026609363614344392,0.013157894736842105,0.0,0.0,0.0,0.9736842105263158,0.013157894736842105,0.0035093022922592838,b
969,intended,1,1,0,0,0,1,65,1,67,-0.0486624627140125,0.0,0.0,0.0,0.014925373134328358,0.9701492537313433,0.014925373134328358,0.0035097250255097206,b
971,scully,0,1,11,0,1,0,0,0,12,-0.09736776210294931,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.983994266597432,g
979,apeastregion,3,1,16,0,0,0,0,0,16,-0.09382555851102664,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
982,biggest,7,1,0,0,0,5,44,1,50,-0.06371682797968388,0.0,0.0,0.0,0.1,0.88,0.02,0.006774836733248051,b
983,pos,0,1,0,0,0,27,7,4,38,-0.07434343875545191,0.0,0.0,0.0,0.7105263157894737,0.18421052631578946,0.10526315789473684,0.7037923896190296,a
988,liberals,0,1,144,0,157,2,186,47,536,0.3666609084389214,0.26865671641791045,0.0,0.292910447761194,0.0037313432835820895,0.34701492537313433,0.08768656716417911,0.3102362974369688,b
991,carlos,0,1,59,0,1,1,0,14,75,-0.04157805553016715,0.7866666666666666,0.0,0.013333333333333334,0.013333333333333334,0.0,0.18666666666666668,0.971647245511178,g
996,sharia,0,1,8,0,0,0,2,0,10,-0.09913886389891065,0.8,0.0,0.0,0.0,0.2,0.0,0.9196897584851922,g
999,shocked,1,1,0,0,1,2,51,2,56,-0.058403522591799865,0.0,0.0,0.017857142857142856,0.03571428571428571,0.9107142857142857,0.03571428571428571,0.004922182662310324,b
1000,game,3,1,1,0,0,0,66,4,71,-0.04512025912208982,0.014084507042253521,0.0,0.0,0.0,0.9295774647887324,0.056338028169014086,0.004300420262564185,b
1002,send,0,1,4,0,11,3,514,8,540,0.37020311203084405,0.007407407407407408,0.0,0.020370370370370372,0.005555555555555556,0.9518518518518518,0.014814814814814815,0.003878322200634739,b
1004,beauty,5,1,0,0,0,1,104,0,105,-0.015011528590747067,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.003164833623584904,b
1007,guilty anthony weiner,0,3,29,2,0,0,0,0,31,-0.08054229504131659,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0,0.0,0.9513520287809647,g
1011,bill clinton raped,1,3,50,0,0,0,0,0,50,-0.06371682797968388,1.0,0.0,0.0,0.0,0.0,0.0,0.9611959849275074,g
1016,blast,0,1,1,0,0,0,12,1,14,-0.09559666030698798,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.007812276570256188,b
1017,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,-0.08585560042920061,1.0,0.0,0.0,0.0,0.0,0.0,0.8073359621187365,g
1019,gift,3,1,3,0,0,2,19,0,24,-0.08674115132718128,0.125,0.0,0.0,0.08333333333333333,0.7916666666666666,0.0,0.01757935659194734,b
1024,liam payne,6,2,9,0,0,0,0,11,20,-0.09028335491910396,0.45,0.0,0.0,0.0,0.0,0.55,0.8239851160111387,g
1026,moderate,16,1,13,0,0,0,0,0,13,-0.09648221120496864,1.0,0.0,0.0,0.0,0.0,0.0,0.9876021817875676,g
1028,breitbart,0,1,1373,0,17,0,6,7,1403,1.1344335369881617,0.9786172487526729,0.0,0.012116892373485389,0.0,0.0042765502494654314,0.004989308624376337,0.9863927493854561,g
1029,air force 1,0,3,0,22,0,0,1,3,26,-0.08497004953121995,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.25354480420280473,b
1033,everyday,2,1,0,0,5,5,98,1,109,-0.011469324998824389,0.0,0.0,0.045871559633027525,0.045871559633027525,0.8990825688073395,0.009174311926605505,0.0054464965922171055,b
1038,offender,7,1,5,0,0,0,15,10,30,-0.08142784593929726,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.0806534126932532,b
1041,whitehouse,0,1,4,0,6,0,2,2,14,-0.09559666030698798,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.6478225928313613,a
1043,states,0,1,4,0,1,0,66,3,74,-0.04246360642814782,0.05405405405405406,0.0,0.013513513513513514,0.0,0.8918918918918919,0.04054054054054054,0.006155205650703005,b
1045,help,4,1,12,0,41,0,820,78,951,0.7341645311008992,0.012618296529968454,0.0,0.04311251314405889,0.0,0.8622502628811777,0.08201892744479496,0.0060361516635562456,b
1046,trump russia,6,2,62,0,0,0,0,2,64,-0.05131911540795451,0.96875,0.0,0.0,0.0,0.0,0.03125,0.9810849134566172,g
1054,ab,0,1,0,0,0,344,0,0,344,0.19663513602663288,0.0,0.0,0.0,1.0,0.0,0.0,0.9377196466236001,g
1056,catnip,17,1,2,0,0,0,0,10,12,-0.09736776210294931,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6250773553637748,a
1057,epstein,1,1,1119,0,1,0,0,8,1128,0.8909070400434776,0.9920212765957447,0.0,0.0008865248226950354,0.0,0.0,0.0070921985815602835,0.9872318750078108,g
1058,sikh americans,16,2,66,0,0,0,0,0,66,-0.04954801361199317,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
1062,thier,5,1,0,0,0,26,5,0,31,-0.08054229504131659,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.0,0.8014879407011425,g
1064,incredible,13,1,0,0,1,2,570,0,573,0.3994262916642062,0.0,0.0,0.0017452006980802793,0.0034904013961605585,0.9947643979057592,0.0,0.0030595296126807755,b
1077,military,16,1,25,0,474,2,2523,474,3498,2.989662668257664,0.00714694110920526,0.0,0.13550600343053174,0.0005717552887364208,0.7212692967409948,0.13550600343053174,0.01294198301576243,b
1080,shocker,7,1,1,0,0,0,11,1,13,-0.09648221120496864,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.008455531048269918,b
1084,bitch,3,1,2,0,1,2,554,4,563,0.3905707826843995,0.003552397868561279,0.0,0.0017761989342806395,0.003552397868561279,0.9840142095914742,0.007104795737122558,0.0032542137474102116,b
1085,evidence,2,1,1,0,1,2,372,756,1132,0.8944492436354003,0.0008833922261484099,0.0,0.0008833922261484099,0.0017667844522968198,0.3286219081272085,0.6678445229681979,0.1077874118145751,b
1092,investigation,3,1,1,0,0,0,307,1,309,0.16564085459730946,0.003236245954692557,0.0,0.0,0.0,0.9935275080906149,0.003236245954692557,0.003085684898099987,b
1102,long,0,1,12,0,18,4,3011,26,3071,2.6115324348199183,0.0039075219798111365,0.0,0.005861282969716704,0.0013025073266037122,0.9804623901009443,0.008466297622924128,0.003297928569036542,b
1103,white house official,0,3,2,633,0,0,0,0,635,0.4543304473390076,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.2758726041058697,b
1105,saw anthony weiner,3,3,3,7,0,0,1,1,12,-0.09736776210294931,0.25,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.4418407061587495,a
1107,block,3,1,1,0,1,1,8,1,12,-0.09736776210294931,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.029839748737237465,b
1109,chicago,2,1,4,0,0,0,0,7,11,-0.09825331300092999,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.8082473052668611,g
1112,patriots,4,1,4,0,2,0,1020,9,1035,0.8085508065312754,0.003864734299516908,0.0,0.001932367149758454,0.0,0.9855072463768116,0.008695652173913044,0.003206756559912459,b
1117,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0.08417017198308789,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.9001610780214699,g
1128,cillizza,12,1,13,0,2,0,0,3,18,-0.09205445671506529,0.7222222222222222,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.9643278755383501,g
1129,associated press,0,2,5,0,0,0,0,13,18,-0.09205445671506529,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6707288778558296,a
1136,tony,1,1,14,0,2,0,1,3,20,-0.09028335491910396,0.7,0.0,0.1,0.0,0.05,0.15,0.9483488189007552,g
1138,jesus,0,1,13,0,9,0,1,13,36,-0.07611454055141324,0.3611111111111111,0.0,0.25,0.0,0.027777777777777776,0.3611111111111111,0.8185031873506671,g
1143,jordan zain weiner,6,3,2,0,0,0,0,9,11,-0.09825331300092999,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,0.5392088140695994,a
1144,democrat icon,5,2,39,0,0,0,0,0,39,-0.07345788785747125,1.0,0.0,0.0,0.0,0.0,0.0,0.9832484018446705,g
1150,typical,2,1,1,0,7,0,9,8,25,-0.08585560042920061,0.04,0.0,0.28,0.0,0.36,0.32,0.11870753544355751,b
1152,fake news,0,2,92,586,0,68,1138,13,1897,1.5718956805906124,0.048497627833421195,0.30890880337374804,0.0,0.03584607274644175,0.5998945703742752,0.006852925672113864,0.023476369661989654,b
1156,headline,4,1,0,0,1,1,87,5,94,-0.02475258846853443,0.0,0.0,0.010638297872340425,0.010638297872340425,0.925531914893617,0.05319148936170213,0.004271209409629437,b
1158,veterans,12,1,216,0,3,0,337,45,601,0.4242217168076649,0.3594009983361065,0.0,0.004991680532445923,0.0,0.5607321131447587,0.07487520798668885,0.13546270776065586,b
1159,feels,10,1,2,0,4,0,17,2,25,-0.08585560042920061,0.08,0.0,0.16,0.0,0.68,0.08,0.02284049901735404,b
1160,typical democrat,13,2,4,3,0,0,0,3,10,-0.09913886389891065,0.4,0.3,0.0,0.0,0.0,0.3,0.7700306920182073,g
1161,boy,11,1,3,0,3,0,36,0,42,-0.07080123516352924,0.07142857142857142,0.0,0.07142857142857142,0.0,0.8571428571428571,0.0,0.00818727843734256,b
1163,read,4,1,10,0,16,3,457,24,510,0.343636585091424,0.0196078431372549,0.0,0.03137254901960784,0.0058823529411764705,0.8960784313725491,0.047058823529411764,0.005330202777810632,b
1165,2016 grace,11,2,0,37,0,0,0,0,37,-0.07522898965343258,0.0,1.0,0.0,0.0,0.0,0.0,0.2814889186187221,b
1172,gonna,6,1,2,0,3,0,87,12,104,-0.015897079488727737,0.019230769230769232,0.0,0.028846153846153848,0.0,0.8365384615384616,0.11538461538461539,0.0070011851863618175,b
1188,criminal,7,1,10,0,3,0,126,3,142,0.017753854634537696,0.07042253521126761,0.0,0.02112676056338028,0.0,0.8873239436619719,0.02112676056338028,0.00679947919460964,b
1205,associated,3,1,1,0,0,0,7,2,10,-0.09913886389891065,0.1,0.0,0.0,0.0,0.7,0.2,0.020283503661705716,b
1210,man,2,1,10,0,16,1,1729,20,1776,1.4647440219349512,0.00563063063063063,0.0,0.009009009009009009,0.0005630630630630631,0.973536036036036,0.01126126126126126,0.003424223658042597,b
1218,sexting charge,1,2,11,0,0,0,69,42,122,4.2836674924311224e-05,0.09016393442622951,0.0,0.0,0.0,0.5655737704918032,0.3442622950819672,0.03433256313553239,b
1219,message,0,1,1,0,0,0,23,1,25,-0.08585560042920061,0.04,0.0,0.0,0.0,0.92,0.04,0.005027323553875303,b
1222,pervs,2,1,7,0,5,16,29,9,66,-0.04954801361199317,0.10606060606060606,0.0,0.07575757575757576,0.24242424242424243,0.4393939393939394,0.13636363636363635,0.167056765524886,b
1236,swamp,0,1,61,0,0,2,20,3,86,-0.03183699565237978,0.7093023255813954,0.0,0.0,0.023255813953488372,0.23255813953488372,0.03488372093023256,0.8687649865160312,g
1240,fun_beard,0,1,23,0,9,0,0,0,32,-0.07965674414333593,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9681397551065518,g
1244,underage,3,1,10,0,0,4,3189,25,3228,2.7505639258028833,0.0030978934324659233,0.0,0.0,0.0012391573729863693,0.9879182156133829,0.007744733581164808,0.0031700459953577366,b
1245,millions,9,1,3,0,0,7,13,0,23,-0.08762670222516195,0.13043478260869565,0.0,0.0,0.30434782608695654,0.5652173913043478,0.0,0.11112799328006356,b
1248,army,0,1,87,0,2,0,6,16,111,-0.009698223202863052,0.7837837837837838,0.0,0.018018018018018018,0.0,0.05405405405405406,0.14414414414414414,0.9607610773026201,g
1251,butt,6,1,0,0,0,6,5,0,11,-0.09825331300092999,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.22575338915082718,b
1254,heaven,0,1,3,0,1,0,5,3,12,-0.09736776210294931,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.18430807688498155,b
1255,clinton camp,7,2,1,10,0,0,0,0,11,-0.09825331300092999,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.37377911836832817,b
