,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
656,vatica,6,1,21,0,0,0,0,0,21,0,-0.06854803730555323,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
659,attention whore,6,2,10,0,0,0,1,0,11,0,-0.07747789684245497,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.9667563562480108,g
663,dame,5,1,11,0,1,3,9,5,29,0,-0.06140414967603183,0.3793103448275862,0.0,0.034482758620689655,0.10344827586206896,0.3103448275862069,0.1724137931034483,0.551822994527609,a
668,juventus,2,1,61,0,38,0,1,51,151,0,0.0475401366741694,0.40397350993377484,0.0,0.25165562913907286,0.0,0.006622516556291391,0.33774834437086093,0.8793584273446101,g
672,callista gingrich,6,2,76,0,0,0,0,0,76,0,-0.019433809852593655,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
684,constant,10,1,0,0,0,1,36,1,38,0,-0.05336727609282027,0.0,0.0,0.0,0.02631578947368421,0.9473684210526315,0.02631578947368421,0.004751566650345773,b
687,media lies,6,2,8,4,0,0,13,0,25,0,-0.06497609349079253,0.32,0.16,0.0,0.0,0.52,0.0,0.12786013928884343,b
688,rope,9,1,3,0,0,0,54,0,57,0,-0.03640054297270696,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.005550190089872592,b
691,wack,2,1,0,0,0,1,19,2,22,0,-0.06765505135186305,0.0,0.0,0.0,0.045454545454545456,0.8636363636363636,0.09090909090909091,0.007425660308336978,b
695,derby,0,1,8,0,1,0,0,1,10,0,-0.07837088279614514,0.8,0.0,0.1,0.0,0.0,0.1,0.9776079535980973,g
698,us govt,0,2,5,9,0,0,1,0,15,0,-0.07390595302769427,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.6318931153005696,a
700,neymar,2,1,56,0,10,0,8,19,93,0,-0.0042530486398606945,0.6021505376344086,0.0,0.10752688172043011,0.0,0.08602150537634409,0.20430107526881722,0.9160570468404307,g
701,consistent,3,1,0,0,1,1,114,1,117,0,0.017178614248703483,0.0,0.0,0.008547008547008548,0.008547008547008548,0.9743589743589743,0.008547008547008548,0.004035554551899936,b
703,wapo,0,1,1170,0,107,21,5,39,1342,0,1.1110864075191667,0.8718330849478391,0.0,0.07973174366616989,0.01564828614008942,0.0037257824143070045,0.029061102831594635,0.9835254547166703,g
713,stupidity,6,1,0,0,2,1,134,5,142,0,0.039503263090957835,0.0,0.0,0.014084507042253521,0.007042253521126761,0.9436619718309859,0.035211267605633804,0.004622412399526897,b
716,black panthers,1,2,5,0,0,0,19,0,24,0,-0.0658690794444827,0.20833333333333334,0.0,0.0,0.0,0.7916666666666666,0.0,0.02083209821637231,b
717,fidget spinner,1,2,1,0,0,0,32,1,34,0,-0.05693921990758096,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.00463437470900214,b
721,allegri,2,1,5,0,14,3,0,3,25,0,-0.06497609349079253,0.2,0.0,0.56,0.12,0.0,0.12,0.8330193710855366,g
724,reserved,3,1,1,0,0,0,165,0,166,0,0.06093492597952201,0.006024096385542169,0.0,0.0,0.0,0.9939759036144579,0.0,0.003696700265694346,b
727,foreign agent,7,2,3,0,0,0,126,0,129,0,0.027894445692985572,0.023255813953488372,0.0,0.0,0.0,0.9767441860465116,0.0,0.003884319743571525,b
732,sports illustrated,2,2,38,0,0,0,1,1,40,0,-0.05158130418543992,0.95,0.0,0.0,0.0,0.025,0.025,0.9798256410135631,g
735,defenders,4,1,3,0,1,0,208,12,224,0,0.1127281112935521,0.013392857142857142,0.0,0.004464285714285714,0.0,0.9285714285714286,0.05357142857142857,0.00511624555538233,b
742,sand,4,1,3,0,2,0,64,3,72,0,-0.02300575366735435,0.041666666666666664,0.0,0.027777777777777776,0.0,0.8888888888888888,0.041666666666666664,0.00705828893864762,b
746,may 19th,0,2,0,171,0,0,2,15,188,0,0.08058061696070584,0.0,0.9095744680851063,0.0,0.0,0.010638297872340425,0.0797872340425532,0.3063919248533988,b
759,lunatics,4,1,2,0,0,0,10,1,13,0,-0.07569192493507462,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.021022483204612332,b
761,mission blue butterfly,4,3,48,0,0,0,0,0,48,0,-0.04443741655591853,1.0,0.0,0.0,0.0,0.0,0.0,0.9660722380331231,g
768,allowing,6,1,1,0,1,0,113,3,118,0,0.018071600202393658,0.00847457627118644,0.0,0.00847457627118644,0.0,0.9576271186440678,0.025423728813559324,0.004401158776968877,b
770,x10,4,1,0,0,0,4,136,4,144,0,0.041289234998338184,0.0,0.0,0.0,0.027777777777777776,0.9444444444444444,0.027777777777777776,0.004834078219718733,b
773,pangolin,4,1,1,0,0,0,9,0,10,0,-0.07837088279614514,0.1,0.0,0.0,0.0,0.9,0.0,0.008537614743988396,b
780,faces,0,1,11,0,6,4,701,67,789,0,0.6172651751285004,0.01394169835234474,0.0,0.0076045627376425855,0.005069708491761723,0.8884664131812421,0.08491761723700887,0.006288759308769329,b
783,stays,0,1,1,0,0,1,140,14,156,0,0.05200506644262027,0.00641025641025641,0.0,0.0,0.00641025641025641,0.8974358974358975,0.08974358974358974,0.005834218887584431,b
793,national security,0,2,6,14,0,2,247,25,294,0,0.17523712805186428,0.02040816326530612,0.047619047619047616,0.0,0.006802721088435374,0.8401360544217688,0.08503401360544217,0.0070745178988813,b
797,sh,2,1,6,0,0,1,196,11,214,0,0.10379825175665036,0.028037383177570093,0.0,0.0,0.004672897196261682,0.9158878504672897,0.0514018691588785,0.005835427370009767,b
799,female,0,1,73,0,2,6,374,58,513,0,0.3708010519100124,0.14230019493177387,0.0,0.003898635477582846,0.011695906432748537,0.7290448343079922,0.11306042884990253,0.025521399403420273,b
800,gorbachev,6,1,12,0,0,0,0,1,13,0,-0.07569192493507462,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9853594086205297,g
803,alive,1,1,3,0,0,0,422,13,438,0,0.3038271053832493,0.00684931506849315,0.0,0.0,0.0,0.9634703196347032,0.02968036529680365,0.004237864823127666,b
806,knock arsenal,2,2,5,317,0,0,3,0,325,0,0.2029196926162597,0.015384615384615385,0.9753846153846154,0.0,0.0,0.009230769230769232,0.0,0.31901458282922285,b
807,his book,5,2,0,10,0,0,9,0,19,0,-0.07033400921293358,0.0,0.5263157894736842,0.0,0.0,0.47368421052631576,0.0,0.03972203106274385,b
811,boris,4,1,21,0,4,0,0,0,25,0,-0.06497609349079253,0.84,0.0,0.16,0.0,0.0,0.0,0.9819504670464632,g
812,wonders,4,1,1,0,2,0,25,2,30,0,-0.06051116372234166,0.03333333333333333,0.0,0.06666666666666667,0.0,0.8333333333333334,0.06666666666666667,0.00914495085469022,b
814,tell the truth,9,3,0,0,0,1,65,0,66,0,-0.028363669389495395,0.0,0.0,0.0,0.015151515151515152,0.9848484848484849,0.0,0.01288258167776657,b
818,efforts 2,4,2,0,1,0,0,18,0,19,0,-0.07033400921293358,0.0,0.05263157894736842,0.0,0.0,0.9473684210526315,0.0,0.003952739976675634,b
820,see wizards,3,2,9,29,0,0,2,1,41,0,-0.05068831823174975,0.21951219512195122,0.7073170731707317,0.0,0.0,0.04878048780487805,0.024390243902439025,0.5095828399280399,a
822,charlotte,0,1,26,0,1,0,0,3,30,0,-0.06051116372234166,0.8666666666666667,0.0,0.03333333333333333,0.0,0.0,0.1,0.98210081810578,g
828,ainge,3,1,17,0,5,0,1,1,24,0,-0.0658690794444827,0.7083333333333334,0.0,0.20833333333333334,0.0,0.041666666666666664,0.041666666666666664,0.9617454881369605,g
831,polar bear,3,2,9,1,0,0,7,0,17,0,-0.07211998112031393,0.5294117647058824,0.058823529411764705,0.0,0.0,0.4117647058823529,0.0,0.4428485701227096,a
833,past trump,7,2,6,7,0,0,0,0,13,0,-0.07569192493507462,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,0.0,0.8219726466534187,g
843,castle,4,1,7,0,1,0,20,5,33,0,-0.057832205861271135,0.21212121212121213,0.0,0.030303030303030304,0.0,0.6060606060606061,0.15151515151515152,0.0650419616498837,b
846,pick,3,1,11,1,11,1,1212,70,1306,0,1.0789389131863203,0.008422664624808576,0.0007656967840735069,0.008422664624808576,0.0007656967840735069,0.9280245022970903,0.05359877488514548,0.005043079660915248,b
851,voice,5,1,7,0,4,1,322,12,346,0,0.22167239764375335,0.02023121387283237,0.0,0.011560693641618497,0.002890173410404624,0.930635838150289,0.03468208092485549,0.005279704104561287,b
857,pe,7,1,5,0,0,1,25,3,34,0,-0.05693921990758096,0.14705882352941177,0.0,0.0,0.029411764705882353,0.7352941176470589,0.08823529411764706,0.026421348634073517,b
872,though,1,1,8,0,31,0,935,35,1009,0,0.8137220849403387,0.007928642220019821,0.0,0.030723488602576808,0.0,0.9266600594648167,0.03468780971258672,0.0051203420834960486,b
875,ounce,0,1,2,0,0,2,16,0,20,0,-0.0694410232592434,0.1,0.0,0.0,0.1,0.8,0.0,0.018579667617686455,b
877,smithers,1,1,3,0,1,0,0,7,11,0,-0.07747789684245497,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.6363636363636364,0.7733224813953696,g
879,watch bill maher,7,3,3,0,0,0,0,15,18,0,-0.07122699516662374,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5631618870550085,a
880,department,0,1,7,0,0,0,26,9,42,0,-0.04979533227805957,0.16666666666666666,0.0,0.0,0.0,0.6190476190476191,0.21428571428571427,0.05062562803529988,b
890,writer,1,1,11,0,0,3,196,0,210,0,0.10022630794188966,0.05238095238095238,0.0,0.0,0.014285714285714285,0.9333333333333333,0.0,0.006145043825565194,b
894,msg,3,1,0,0,0,3,116,0,119,0,0.018964586156083832,0.0,0.0,0.0,0.025210084033613446,0.9747899159663865,0.0,0.00419475411473138,b
901,farm,9,1,0,0,0,1,10,22,33,0,-0.057832205861271135,0.0,0.0,0.0,0.030303030303030304,0.30303030303030304,0.6666666666666666,0.14964460010501457,b
910,total disaster,7,2,1,1,0,0,10,0,12,0,-0.07658491088876479,0.08333333333333333,0.08333333333333333,0.0,0.0,0.8333333333333334,0.0,0.009421391369212434,b
911,bigots,3,1,1,0,0,2,207,3,213,0,0.1029052658029602,0.004694835680751174,0.0,0.0,0.009389671361502348,0.971830985915493,0.014084507042253521,0.004150736673029567,b
917,jackson,1,1,13,0,0,0,2,12,27,0,-0.06319012158341218,0.48148148148148145,0.0,0.0,0.0,0.07407407407407407,0.4444444444444444,0.8532527853617987,g
918,feto,4,1,1,0,0,21,0,0,22,0,-0.06765505135186305,0.045454545454545456,0.0,0.0,0.9545454545454546,0.0,0.0,0.9490373027336366,g
919,er,2,1,2,0,10,5,49,4,70,0,-0.024791725574734698,0.02857142857142857,0.0,0.14285714285714285,0.07142857142857142,0.7,0.05714285714285714,0.023045025637034297,b
920,warriors in the finals,3,4,7,7,0,0,15,5,34,0,-0.05693921990758096,0.20588235294117646,0.20588235294117646,0.0,0.0,0.4411764705882353,0.14705882352941177,0.3098213633953273,b
925,celtics in boston,3,3,18,0,0,0,0,0,18,0,-0.07122699516662374,1.0,0.0,0.0,0.0,0.0,0.0,0.9660722380331231,g
929,neoliberal,7,1,1,0,1,0,28,1,31,0,-0.059618177768651484,0.03225806451612903,0.0,0.03225806451612903,0.0,0.9032258064516129,0.03225806451612903,0.006347510438647138,b
931,playboy model claims,5,3,17,0,0,0,0,0,17,0,-0.07211998112031393,1.0,0.0,0.0,0.0,0.0,0.0,0.9660722380331231,g
942,american workers,6,2,0,62,0,1,0,1,64,0,-0.03014964129687574,0.0,0.96875,0.0,0.015625,0.0,0.015625,0.3225659605008713,b
943,renaissance,7,1,1,0,0,0,24,0,25,0,-0.06497609349079253,0.04,0.0,0.0,0.0,0.96,0.0,0.004962610888759229,b
947,jews=palestinians,7,1,13,0,0,0,0,0,13,0,-0.07569192493507462,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
960,charm,0,1,5,0,1,0,83,1,90,0,-0.006932006500931217,0.05555555555555555,0.0,0.011111111111111112,0.0,0.9222222222222223,0.011111111111111112,0.006350031146392157,b
967,rino,3,1,7,0,0,22,2,13,44,0,-0.048009360370679224,0.1590909090909091,0.0,0.0,0.5,0.045454545454545456,0.29545454545454547,0.8661698190070619,g
974,michael jordan,3,2,969,0,0,0,0,0,969,0,0.7780026467927318,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
975,abomination,6,1,5,0,0,0,5,1,11,0,-0.07747789684245497,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.356701220130335,b
976,holford,5,1,12,0,0,0,0,0,12,0,-0.07658491088876479,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
978,trump tells,6,2,1,255,0,1,1,2,260,0,0.14487560562639837,0.0038461538461538464,0.9807692307692307,0.0,0.0038461538461538464,0.0038461538461538464,0.007692307692307693,0.31574546286267313,b
983,humor,6,1,3,0,0,0,159,13,175,0,0.06897179956273358,0.017142857142857144,0.0,0.0,0.0,0.9085714285714286,0.07428571428571429,0.005693707029886014,b
986,need 2,5,2,0,1,0,0,65,0,66,0,-0.028363669389495395,0.0,0.015151515151515152,0.0,0.0,0.9848484848484849,0.0,0.0033986769234102244,b
992,destroy,1,1,3,0,15,5,1132,121,1276,0,1.0521493345756152,0.0023510971786833857,0.0,0.011755485893416929,0.003918495297805642,0.8871473354231975,0.09482758620689655,0.006020805531094523,b
995,nut job tom hardy anthony weiner,1,6,12,0,0,0,0,3,15,0,-0.07390595302769427,0.8,0.0,0.0,0.0,0.0,0.2,0.7173253266716769,a
997,timeout,3,1,3,0,0,0,8,1,12,0,-0.07658491088876479,0.25,0.0,0.0,0.0,0.6666666666666666,0.08333333333333333,0.057317440138795264,b
1000,gove,4,1,4,0,0,0,5,14,23,0,-0.06676206539817288,0.17391304347826086,0.0,0.0,0.0,0.21739130434782608,0.6086956521739131,0.36823208130437957,b
1004,barcel,5,1,33,0,0,0,0,0,33,0,-0.057832205861271135,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
1005,top republican,6,2,69,1,0,27,0,28,125,0,0.024322501878224875,0.552,0.008,0.0,0.216,0.0,0.224,0.9392937204958346,g
1006,weiner pleads,0,2,3,7,0,0,0,0,10,0,-0.07837088279614514,0.3,0.7,0.0,0.0,0.0,0.0,0.6621957583714553,a
1008,need trump,6,2,1,17,0,0,1,0,19,0,-0.07033400921293358,0.05263157894736842,0.8947368421052632,0.0,0.0,0.05263157894736842,0.0,0.31077746200037026,b
1010,liarinchief,6,1,0,0,0,10,0,0,10,0,-0.07837088279614514,0.0,0.0,0.0,1.0,0.0,0.0,0.9454667584972319,g
1012,may 2017,0,2,0,19,0,0,2,3,24,0,-0.0658690794444827,0.0,0.7916666666666666,0.0,0.0,0.08333333333333333,0.125,0.23795329013060132,b
1018,happy,0,1,79,0,2358,47,2970,607,6061,0,5.325087122983098,0.013034152780069296,0.0,0.3890447120937139,0.007754495957762745,0.4900181488203267,0.10014849034812737,0.06756106782734217,b
1020,wine,3,1,7,0,6,0,53,49,115,0,0.015392642341323134,0.06086956521739131,0.0,0.05217391304347826,0.0,0.4608695652173913,0.4260869565217391,0.07644098598510786,b
1030,best twitter,3,2,4,10,0,0,0,0,14,0,-0.07479893898138444,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.6453894573137606,a
1042,iphone,0,1,2,269,0,0,3,2,276,0,0.15916338088544116,0.007246376811594203,0.9746376811594203,0.0,0.0,0.010869565217391304,0.007246376811594203,0.42513972989493465,a
1043,kyrie irving,3,2,1129,0,0,0,0,25,1154,0,0.943205048225414,0.9783362218370883,0.0,0.0,0.0,0.0,0.021663778162911613,0.9840742409600256,g
1050,help,0,1,93,0,542,17,7438,267,8357,0,7.375382872655738,0.011128395357185593,0.0,0.06485580950101712,0.002034222807227474,0.8900323082445853,0.03194926408998444,0.006331333634165343,b
1060,meaningful,6,1,1,0,0,0,14,0,15,0,-0.07390595302769427,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.006294323017854407,b
1064,national find,4,2,10,0,0,0,0,0,10,0,-0.07837088279614514,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
1067,the weiner,1,2,6,33,0,0,0,3,42,0,-0.04979533227805957,0.14285714285714285,0.7857142857142857,0.0,0.0,0.0,0.07142857142857142,0.47677185900389996,a
1069,assists,2,1,148,0,0,0,765,135,1048,0,0.8485485371342555,0.14122137404580154,0.0,0.0,0.0,0.7299618320610687,0.12881679389312978,0.024438253499810075,b
1075,aint,8,1,0,0,0,10,15,6,31,0,-0.059618177768651484,0.0,0.0,0.0,0.3225806451612903,0.4838709677419355,0.1935483870967742,0.11979403780202912,b
1078,trump russia adelson israel packer china,6,6,10,0,0,0,0,0,10,0,-0.07837088279614514,1.0,0.0,0.0,0.0,0.0,0.0,0.7368139057776347,a
1083,evidence of trump,6,3,1,15,0,0,1,0,17,0,-0.07211998112031393,0.058823529411764705,0.8823529411764706,0.0,0.0,0.058823529411764705,0.0,0.3080487313412456,b
1087,teanna trump,6,2,7,0,0,0,1,4,12,0,-0.07658491088876479,0.5833333333333334,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.870088238458702,g
1092,bait,8,1,1,0,0,0,11,0,12,0,-0.07658491088876479,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0073230536764555074,b
1100,tristan,3,1,10,0,2,0,1,4,17,0,-0.07211998112031393,0.5882352941176471,0.0,0.11764705882352941,0.0,0.058823529411764705,0.23529411764705882,0.9230289713632198,g
1105,last 16,2,2,0,3,0,0,373,1,377,0,0.2493549622081487,0.0,0.007957559681697613,0.0,0.0,0.9893899204244032,0.002652519893899204,0.0033398118170147877,b
1106,peaceful,8,1,2,0,0,0,43,1,46,0,-0.046223388463298876,0.043478260869565216,0.0,0.0,0.0,0.9347826086956522,0.021739130434782608,0.005645530920649796,b
1107,anthony douglas williams,4,3,124,0,0,0,0,0,124,0,0.0234295159245347,1.0,0.0,0.0,0.0,0.0,0.0,0.9660722380331231,g
1111,olympics,3,1,19,0,0,0,0,0,19,0,-0.07033400921293358,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
1112,zoo,4,1,18,0,2,0,16,2,38,0,-0.05336727609282027,0.47368421052631576,0.0,0.05263157894736842,0.0,0.42105263157894735,0.05263157894736842,0.4348117887573886,a
1113,beat ajax,2,2,1,8,0,0,0,1,10,0,-0.07837088279614514,0.1,0.8,0.0,0.0,0.0,0.1,0.42771004746501506,a
1115,full of,8,2,2,0,0,0,79,2,83,0,-0.013182908176762435,0.024096385542168676,0.0,0.0,0.0,0.9518072289156626,0.024096385542168676,0.004328795761390266,b
1119,muhammad ali,5,2,92,0,0,0,1,39,132,0,0.03057340355405609,0.696969696969697,0.0,0.0,0.0,0.007575757575757576,0.29545454545454547,0.9452488857955298,g
1122,immature 4u2,6,2,0,17,0,0,0,0,17,0,-0.07211998112031393,0.0,1.0,0.0,0.0,0.0,0.0,0.313640477552248,b
1129,shade,0,1,0,0,2,1,134,8,145,0,0.04218222095202836,0.0,0.0,0.013793103448275862,0.006896551724137931,0.9241379310344827,0.05517241379310345,0.0050515662348720675,b
1137,certify,6,1,4,0,0,0,29,7,40,0,-0.05158130418543992,0.1,0.0,0.0,0.0,0.725,0.175,0.02083500666742853,b
1146,finds,4,1,29,0,0,0,673,31,733,0,0.5672579617218507,0.03956343792633015,0.0,0.0,0.0,0.9181446111869032,0.04229195088676671,0.005993503640880722,b
1148,mumbai indians,2,2,4,0,0,1,0,8,13,0,-0.07569192493507462,0.3076923076923077,0.0,0.0,0.07692307692307693,0.0,0.6153846153846154,0.7671353952902715,g
1153,strikes,0,1,1,0,4,0,956,22,983,0,0.7905044501443942,0.001017293997965412,0.0,0.004069175991861648,0.0,0.9725330620549338,0.022380467955239063,0.003981634398619414,b
1155,first foreign tour,7,3,3,0,0,0,216,18,237,0,0.12433692869152436,0.012658227848101266,0.0,0.0,0.0,0.9113924050632911,0.0759493670886076,0.016647884721712015,b
1156,goldman,7,1,9,0,16,1,0,2,28,0,-0.06229713562972201,0.32142857142857145,0.0,0.5714285714285714,0.03571428571428571,0.0,0.07142857142857142,0.8769607492590219,g
1165,marine corps,1,2,163,0,0,0,0,1,164,0,0.059148954072141664,0.9939024390243902,0.0,0.0,0.0,0.0,0.006097560975609756,0.9850068906184646,g
1166,engaging in a coup,6,4,29,0,0,0,0,95,124,0,0.0234295159245347,0.23387096774193547,0.0,0.0,0.0,0.0,0.7661290322580645,0.6311016326632075,a
1174,democrats stand,6,2,24,0,0,0,0,1,25,0,-0.06497609349079253,0.96,0.0,0.0,0.0,0.0,0.04,0.9828830072458797,g
1179,stop flynn investigation,6,3,19,0,0,0,0,1,20,0,-0.0694410232592434,0.95,0.0,0.0,0.0,0.0,0.05,0.9603568931474532,g
1180,antonio conte on john terry,2,5,13,0,0,0,0,0,13,0,-0.07569192493507462,1.0,0.0,0.0,0.0,0.0,0.0,0.8290265673182388,g
1189,grizzlies,3,1,4,0,0,0,133,2,139,0,0.03682430522988731,0.02877697841726619,0.0,0.0,0.0,0.9568345323741008,0.014388489208633094,0.004793914478415966,b
1190,okc,2,1,77,0,75,159,17,5,333,0,0.2100635802457811,0.23123123123123124,0.0,0.22522522522522523,0.4774774774774775,0.05105105105105105,0.015015015015015015,0.9080434084661747,g
1191,cross,2,1,10,0,2,0,74,4,90,0,-0.006932006500931217,0.1111111111111111,0.0,0.022222222222222223,0.0,0.8222222222222222,0.044444444444444446,0.013319626106121701,b
1196,lahm,2,1,3828,0,1,0,7,3,3839,0,3.3408723338835316,0.997134670487106,0.0,0.00026048450117218026,0.0,0.0018233915082052619,0.0007814535035165407,0.988936869729843,g
1200,apologize,0,1,2,1,3,4,409,12,431,0,0.2975762037074181,0.004640371229698376,0.002320185614849188,0.0069605568445475635,0.009280742459396751,0.9489559164733179,0.027842227378190254,0.004611510039338477,b
1207,superstar,3,1,2,0,0,0,50,16,68,0,-0.026577697482115047,0.029411764705882353,0.0,0.0,0.0,0.7352941176470589,0.23529411764705882,0.01450713507633356,b
1210,chevron,6,1,20,0,0,0,0,0,20,0,-0.0694410232592434,1.0,0.0,0.0,0.0,0.0,0.0,0.9891552183528126,g
1211,impressive,9,1,1,0,2,0,18,2,23,0,-0.06676206539817288,0.043478260869565216,0.0,0.08695652173913043,0.0,0.782608695652174,0.08695652173913043,0.012536533801559457,b
1218,oregon silverspot butterfly,4,3,15,0,0,0,0,0,15,0,-0.07390595302769427,1.0,0.0,0.0,0.0,0.0,0.0,0.9660722380331231,g
1222,jeb bush delivers huge,8,4,32,7,0,0,0,69,108,0,0.009141740665491916,0.2962962962962963,0.06481481481481481,0.0,0.0,0.0,0.6388888888888888,0.6578872320214658,a
1224,trending news,6,2,47,0,0,0,0,0,47,0,-0.0453304025096087,1.0,0.0,0.0,0.0,0.0,0.0,0.9853537953517064,g
1245,fake news media,0,3,240,154,0,3,15,1,413,0,0.281502456540995,0.5811138014527845,0.3728813559322034,0.0,0.007263922518159807,0.03631961259079903,0.002421307506053269,0.821332178991494,g
1250,mandela,1,1,29,0,33,0,0,11,73,0,-0.022112767713664175,0.3972602739726027,0.0,0.4520547945205479,0.0,0.0,0.1506849315068493,0.8957852519438179,g
1251,anatomy,0,1,13,0,0,0,3,63,79,0,-0.016754851991523132,0.16455696202531644,0.0,0.0,0.0,0.0379746835443038,0.7974683544303798,0.6085108002899572,a
1255,"may 20, 2017",0,3,0,88,0,0,0,209,297,0,0.1779160859129348,0.0,0.2962962962962963,0.0,0.0,0.0,0.7037037037037037,0.3804359900224334,b
1262,arrived in saudi,6,3,1,2422,0,0,1,0,2424,0,2.077297209411935,0.00041254125412541255,0.9991749174917491,0.0,0.0,0.00041254125412541255,0.0,0.3052630564638707,b
1271,sheriff,4,1,2,0,1,0,21,4,28,0,-0.06229713562972201,0.07142857142857142,0.0,0.03571428571428571,0.0,0.75,0.14285714285714285,0.016328800793853324,b
1280,looks less in control,9,4,11,0,0,0,0,10,21,0,-0.06854803730555323,0.5238095238095238,0.0,0.0,0.0,0.0,0.47619047619047616,0.7770373028387765,g
1284,hillaryclinton,0,1,22,0,2,0,2,1,27,0,-0.06319012158341218,0.8148148148148148,0.0,0.07407407407407407,0.0,0.07407407407407407,0.037037037037037035,0.968216702114,g
1285,spain,2,1,154,0,1,0,3,42,200,0,0.09129644840498793,0.77,0.0,0.005,0.0,0.015,0.21,0.9698684692526269,g
