,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
768,administration,0,1,1,0,0,0,12,0,13,0,-0.09069686724096275,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004454771449631948,b
769,begins,3,1,1,0,0,0,9,0,10,0,-0.09398093751265689,0.1,0.0,0.0,0.0,0.9,0.0,0.005550915197289413,b
772,hmm,4,1,1,0,6,0,6,5,18,0,-0.08522341678813919,0.05555555555555555,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2777777777777778,0.1317982055831685,b
773,anthony weiner set,3,3,3,2,0,0,0,8,13,0,-0.09069686724096275,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.6153846153846154,0.5440992659389015,a
775,travel,0,1,0,0,2,1,36,0,39,0,-0.06223492488628021,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0034982305667785947,b
777,teen girl,5,2,1,0,0,0,13,0,14,0,-0.08960217715039803,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0037644846810525865,b
786,honor,2,1,14,0,0,1,5,0,20,0,-0.08303403660700975,0.7,0.0,0.0,0.05,0.25,0.0,0.8562627924600821,g
788,national secrets,4,2,8,0,0,0,3,0,11,0,-0.09288624742209217,0.7272727272727273,0.0,0.0,0.0,0.2727272727272727,0.0,0.7953909070414328,g
791,pussy,4,1,2,0,1,0,486,1,490,0,0.4314703059584053,0.004081632653061225,0.0,0.0020408163265306124,0.0,0.9918367346938776,0.0020408163265306124,0.002333696308012264,b
793,despicable,2,1,1,0,0,0,12,1,14,0,-0.08960217715039803,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.006023196324910052,b
797,fun,4,1,0,0,1,0,20,1,22,0,-0.08084465642588033,0.0,0.0,0.045454545454545456,0.0,0.9090909090909091,0.045454545454545456,0.003463026612291646,b
801,go home,4,2,1,0,0,0,145,0,146,0,0.05489691480414407,0.00684931506849315,0.0,0.0,0.0,0.9931506849315068,0.0,0.0021275564981296747,b
812,women,6,1,13,0,0,0,497,2,512,0,0.45555348795082895,0.025390625,0.0,0.0,0.0,0.970703125,0.00390625,0.002817829117683191,b
814,officially,2,1,0,0,1,1,15,19,36,0,-0.06551899515797435,0.0,0.0,0.027777777777777776,0.027777777777777776,0.4166666666666667,0.5277777777777778,0.06188830773549846,b
818,burn,4,1,471,0,3,0,4,0,478,0,0.41833402487162874,0.9853556485355649,0.0,0.006276150627615063,0.0,0.008368200836820083,0.0,0.9870575398293907,g
820,account,1,1,2,0,0,0,233,0,235,0,0.1523243328644035,0.00851063829787234,0.0,0.0,0.0,0.9914893617021276,0.0,0.0023802975031743732,b
822,ads,2,1,1,0,0,0,12,0,13,0,-0.09069686724096275,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004454771449631948,b
827,smarter,3,1,1,0,0,0,14,2,17,0,-0.08631810687870389,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.006773089833221942,b
829,yoga,3,1,129,0,0,0,1,0,130,0,0.03738187335510866,0.9923076923076923,0.0,0.0,0.0,0.007692307692307693,0.0,0.9873834923990309,g
834,mueller,0,1,7,0,2,0,1,5,15,0,-0.08850748705983333,0.4666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.3333333333333333,0.8419833954401942,g
835,anthony weiner in new york,6,5,62,0,0,0,0,0,62,0,-0.037057052803291815,1.0,0.0,0.0,0.0,0.0,0.0,0.8000602827873222,g
838,white house official,0,3,2,433,0,0,0,0,435,0,0.37126235097734606,0.004597701149425287,0.9954022988505747,0.0,0.0,0.0,0.0,0.2521243189881147,b
842,humiliated huma,2,2,371,1,0,0,0,0,372,0,0.3022968752717692,0.9973118279569892,0.002688172043010753,0.0,0.0,0.0,0.0,0.9837698046496183,g
844,john podesta,0,2,48,0,0,0,0,10,58,0,-0.041435813165550665,0.8275862068965517,0.0,0.0,0.0,0.0,0.1724137931034483,0.966691321684813,g
847,press,10,1,1,0,8,0,77,0,86,0,-0.010784490629738706,0.011627906976744186,0.0,0.09302325581395349,0.0,0.8953488372093024,0.0,0.004038322347672712,b
848,trends,0,1,18,0,1,0,17,0,36,0,-0.06551899515797435,0.5,0.0,0.027777777777777776,0.0,0.4722222222222222,0.0,0.33101452347387134,b
849,hell,0,1,5,0,13,1,79,12,110,0,0.015488071543814404,0.045454545454545456,0.0,0.11818181818181818,0.00909090909090909,0.7181818181818181,0.10909090909090909,0.012453635553052348,b
854,cover,4,1,24,0,0,1,1300,4,1329,0,1.3499152919421995,0.01805869074492099,0.0,0.0,0.0007524454477050414,0.9781790820165538,0.0030097817908201654,0.002641665470199918,b
858,former us,0,2,35,26,0,0,0,4,65,0,-0.033772982531597676,0.5384615384615384,0.4,0.0,0.0,0.0,0.06153846153846154,0.8584628451878757,g
862,get anthony weiner,1,3,27,2,0,0,0,9,38,0,-0.06332961497684493,0.7105263157894737,0.05263157894736842,0.0,0.0,0.0,0.23684210526315788,0.895823868317422,g
863,actual,3,1,0,0,0,3,111,7,121,0,0.027529662540026246,0.0,0.0,0.0,0.024793388429752067,0.9173553719008265,0.05785123966942149,0.0034700709880411116,b
869,susan rice,2,2,9,0,0,0,0,2,11,0,-0.09288624742209217,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9652621179469383,g
876,kid,2,1,2,0,0,0,96,1,99,0,0.0034464805476025614,0.020202020202020204,0.0,0.0,0.0,0.9696969696969697,0.010101010101010102,0.0027660285852057474,b
893,democrat,0,1,172,0,176,1,113,23,485,0,0.42599685550558175,0.354639175257732,0.0,0.3628865979381443,0.002061855670103093,0.2329896907216495,0.04742268041237113,0.5720898056750692,a
894,fbi,0,1,7,0,0,2686,0,8,2701,0,2.851830096196985,0.00259163272861903,0.0,0.0,0.9944465012958164,0.0,0.002961865975564606,0.9373477170973992,g
896,birds,3,1,2,0,1243,0,9,3,1257,0,1.2710976054215402,0.0015910898965791568,0.0,0.9888623707239459,0.0,0.007159904534606206,0.002386634844868735,0.5944103069136497,a
900,work,3,1,1,0,0,0,278,23,302,0,0.22566856893223927,0.0033112582781456954,0.0,0.0,0.0,0.9205298013245033,0.076158940397351,0.0032369508319243733,b
908,need,0,1,15,0,17,0,219,20,271,0,0.19173317612473317,0.055350553505535055,0.0,0.06273062730627306,0.0,0.8081180811808119,0.07380073800738007,0.007503414408111719,b
911,wish,0,1,2,0,6,0,66,1,75,0,-0.02282608162595055,0.02666666666666667,0.0,0.08,0.0,0.88,0.013333333333333334,0.004613439252920607,b
912,throw away the key,0,4,0,4,0,2,8,1,15,0,-0.08850748705983333,0.0,0.26666666666666666,0.0,0.13333333333333333,0.5333333333333333,0.06666666666666667,0.1474561149916836,b
917,wondering,0,1,1,0,9,0,40,0,50,0,-0.05019333389006837,0.02,0.0,0.18,0.0,0.8,0.0,0.007310163850707066,b
918,served,3,1,0,0,0,1,11,0,12,0,-0.09179155733152747,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.00413331162116021,b
924,reduced,0,1,344,0,0,0,69,0,413,0,0.3471791689849224,0.8329297820823245,0.0,0.0,0.0,0.16707021791767554,0.0,0.9412323278846786,g
928,country,0,1,2,0,1,168,158,4,333,0,0.25960396173974537,0.006006006006006006,0.0,0.003003003003003003,0.5045045045045045,0.4744744744744745,0.012012012012012012,0.16750621507447266,b
936,pig,7,1,1,0,0,1,9,5,16,0,-0.08741279696926861,0.0625,0.0,0.0,0.0625,0.5625,0.3125,0.03629237077680872,b
943,citizen journalist,7,2,15,0,0,0,0,0,15,0,-0.08850748705983333,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
948,nyc,0,1,0,0,0,49,0,4,53,0,-0.04690926361837423,0.0,0.0,0.0,0.9245283018867925,0.0,0.07547169811320754,0.9240729684633238,g
953,joe,4,1,13,0,1,1,2,1,18,0,-0.08522341678813919,0.7222222222222222,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.9419878487627332,g
955,forget,0,1,3,0,4,0,2231,324,2562,0,2.69966817360849,0.00117096018735363,0.0,0.00156128024980484,0.0,0.8708040593286495,0.12646370023419204,0.004109109882951769,b
959,russian,0,1,271,0,4,169,1,3,448,0,0.38549332215468735,0.6049107142857143,0.0,0.008928571428571428,0.37723214285714285,0.002232142857142857,0.006696428571428571,0.9767452351121698,g
960,terrible,3,1,1,0,0,1,30,2,34,0,-0.06770837533910377,0.029411764705882353,0.0,0.0,0.029411764705882353,0.8823529411764706,0.058823529411764705,0.004757796594234943,b
968,daily caller,4,2,7,0,0,0,0,3,10,0,-0.09398093751265689,0.7,0.0,0.0,0.0,0.0,0.3,0.9404802064234299,g
983,dumb,5,1,1,0,1,0,11,5,18,0,-0.08522341678813919,0.05555555555555555,0.0,0.05555555555555555,0.0,0.6111111111111112,0.2777777777777778,0.02276109984691275,b
986,topic,8,1,0,0,0,2,17,0,19,0,-0.08412872669757447,0.0,0.0,0.0,0.10526315789473684,0.8947368421052632,0.0,0.004914555132570973,b
988,lie,7,1,0,0,0,1,11,0,12,0,-0.09179155733152747,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.00413331162116021,b
993,rapist,6,1,1,0,0,0,38,1,40,0,-0.0611402347957155,0.025,0.0,0.0,0.0,0.95,0.025,0.0030952890084569905,b
1000,excellent,0,1,1,0,1,0,35,4,41,0,-0.060045544705150784,0.024390243902439025,0.0,0.024390243902439025,0.0,0.8536585365853658,0.0975609756097561,0.005024038365079137,b
1002,joke,1,1,0,0,1,4,1319,6,1330,0,1.3510099820327641,0.0,0.0,0.0007518796992481203,0.0030075187969924814,0.9917293233082707,0.004511278195488722,0.0023109038742600723,b
1011,huma abedin divorcing anthony weiner,7,5,9,20,0,0,0,0,29,0,-0.07318182579192734,0.3103448275862069,0.6896551724137931,0.0,0.0,0.0,0.0,0.5718627567663013,a
1016,current,0,1,2,0,3,0,17,0,22,0,-0.08084465642588033,0.09090909090909091,0.0,0.13636363636363635,0.0,0.7727272727272727,0.0,0.011348650056501665,b
1024,child predator,2,2,1,1,0,0,419,0,421,0,0.3559366897094401,0.0023752969121140144,0.0023752969121140144,0.0,0.0,0.995249406175772,0.0,0.0020675204440818193,b
1028,hard,1,1,1,0,12,21,1255,3,1292,0,1.3094117585913052,0.0007739938080495357,0.0,0.009287925696594427,0.016253869969040248,0.9713622291021672,0.0023219814241486067,0.0026527426890571035,b
1036,liar,8,1,0,0,0,1,16,0,17,0,-0.08631810687870389,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0034193842180670034,b
1037,mike,0,1,9,0,1,0,1,3,14,0,-0.08960217715039803,0.6428571428571429,0.0,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.9229482089391131,g
1038,needs,2,1,3,0,1,1,476,7,488,0,0.4292809257772759,0.006147540983606557,0.0,0.0020491803278688526,0.0020491803278688526,0.9754098360655737,0.014344262295081968,0.0025502049257024755,b
1054,key,1,1,14,0,73,0,5,12,104,0,0.008919931000426127,0.1346153846153846,0.0,0.7019230769230769,0.0,0.04807692307692308,0.11538461538461539,0.6398111918493589,a
1061,david duke,3,2,9,0,0,0,0,1,10,0,-0.09398093751265689,0.9,0.0,0.0,0.0,0.0,0.1,0.9757404024854829,g
1064,smh,7,1,0,0,2,2,3,3,10,0,-0.09398093751265689,0.0,0.0,0.2,0.2,0.3,0.3,0.1900265439905565,b
1066,sos,1,1,0,0,0,11,0,1,12,0,-0.09179155733152747,0.0,0.0,0.0,0.9166666666666666,0.0,0.08333333333333333,0.9224723668722414,g
1067,left,0,1,34,0,34,56,238,7,369,0,0.29901280500007504,0.0921409214092141,0.0,0.0921409214092141,0.15176151761517614,0.6449864498644986,0.018970189701897018,0.03542678863879587,b
1069,ryan phillippe,6,2,8,0,0,0,0,10,18,0,-0.08522341678813919,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.8135141606261778,g
1072,special counsel,3,2,0,0,0,1,23,0,24,0,-0.07865527624475091,0.0,0.0,0.0,0.041666666666666664,0.9583333333333334,0.0,0.0026585955551131604,b
1079,joe biden,0,2,626,0,0,0,1,61,688,0,0.6482189438902185,0.9098837209302325,0.0,0.0,0.0,0.0014534883720930232,0.08866279069767442,0.9765699509630066,g
1081,laws,2,1,3,0,0,0,9,0,12,0,-0.09179155733152747,0.25,0.0,0.0,0.0,0.75,0.0,0.025318353995615016,b
1082,af1 jordan kd,0,3,36,0,0,0,0,0,36,0,-0.06551899515797435,1.0,0.0,0.0,0.0,0.0,0.0,0.9617314954490799,g
1083,pr,0,1,2,0,0,40,0,0,42,0,-0.05895085461458607,0.047619047619047616,0.0,0.0,0.9523809523809523,0.0,0.0,0.9419725147002459,g
1087,pc,1,1,0,0,0,24,1,1,26,0,-0.07646589606362147,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.038461538461538464,0.9078946402578845,g
1090,first lady melania,0,3,14,0,0,0,0,0,14,0,-0.08960217715039803,1.0,0.0,0.0,0.0,0.0,0.0,0.9617314954490799,g
1094,presidential,7,1,5,0,0,0,9,0,14,0,-0.08960217715039803,0.35714285714285715,0.0,0.0,0.0,0.6428571428571429,0.0,0.0749820255089545,b
1095,anonymous sources,9,2,3,3,0,0,408,0,414,0,0.34827385907548714,0.007246376811594203,0.007246376811594203,0.0,0.0,0.9855072463768116,0.0,0.002198675866487741,b
1096,asshole,0,1,0,0,1,2,31,7,41,0,-0.060045544705150784,0.0,0.0,0.024390243902439025,0.04878048780487805,0.7560975609756098,0.17073170731707318,0.008681126854792338,b
1106,indicted,6,1,0,0,0,1,80,1,82,0,-0.015163250991997558,0.0,0.0,0.0,0.012195121951219513,0.975609756097561,0.012195121951219513,0.00254854049330335,b
1108,democ,1,1,43,0,0,0,0,0,43,0,-0.05785616452402136,1.0,0.0,0.0,0.0,0.0,0.0,0.9882495897732707,g
1112,chris hayes,5,2,16,0,0,0,0,0,16,0,-0.08741279696926861,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
1113,sick,0,1,67,0,47,35,403,60,612,0,0.5650224970073003,0.10947712418300654,0.0,0.07679738562091504,0.05718954248366013,0.6584967320261438,0.09803921568627451,0.02637179863769971,b
1118,stop,2,1,8,0,20,6,176,11,221,0,0.13699867159649753,0.03619909502262444,0.0,0.09049773755656108,0.027149321266968326,0.7963800904977375,0.049773755656108594,0.008051743054950595,b
1123,schumers,1,1,9,0,0,0,0,1,10,0,-0.09398093751265689,0.9,0.0,0.0,0.0,0.0,0.1,0.9823232512880677,g
1127,mike pence,0,2,182,0,0,0,0,0,182,0,0.09430575806447374,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
1130,garbage,0,1,1,0,0,0,18,3,22,0,-0.08084465642588033,0.045454545454545456,0.0,0.0,0.0,0.8181818181818182,0.13636363636363635,0.006560523907902463,b
1133,liam payne,6,2,8,0,0,0,0,10,18,0,-0.08522341678813919,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.8135141606261778,g
1144,🚨anthony weiner,7,2,0,19,0,0,0,0,19,0,-0.08412872669757447,0.0,1.0,0.0,0.0,0.0,0.0,0.2565665131334176,b
1148,lots,2,1,4,0,1,1,74,0,80,0,-0.017352631173126985,0.05,0.0,0.0125,0.0125,0.925,0.0,0.004073470997392196,b
1149,wear,1,1,1,0,0,0,30,0,31,0,-0.07099244561079791,0.03225806451612903,0.0,0.0,0.0,0.967741935483871,0.0,0.0029455829130238427,b
1150,mensch,0,1,13,0,1,0,0,0,14,0,-0.08960217715039803,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9852837547586002,g
1153,million,0,1,6,0,0,2,330,1,339,0,0.26617210228313365,0.017699115044247787,0.0,0.0,0.0058997050147492625,0.9734513274336283,0.0029498525073746312,0.002734002245566929,b
1155,buy,1,1,2,0,0,0,8,3,13,0,-0.09069686724096275,0.15384615384615385,0.0,0.0,0.0,0.6153846153846154,0.23076923076923078,0.034050378272601,b
1163,jason whitlock,3,2,8,0,0,0,0,2,10,0,-0.09398093751265689,0.8,0.0,0.0,0.0,0.0,0.2,0.9623056651040012,g
1169,air force one with trump,0,5,12,2,0,0,1,1,16,0,-0.08741279696926861,0.75,0.125,0.0,0.0,0.0625,0.0625,0.7255927203020122,a
1171,news anthony weiner,2,3,2,4,0,0,0,4,10,0,-0.09398093751265689,0.2,0.4,0.0,0.0,0.0,0.4,0.4808517517083822,a
1175,think,0,1,5,0,102,0,1277,20,1404,0,1.432017048734553,0.0035612535612535613,0.0,0.07264957264957266,0.0,0.9095441595441596,0.014245014245014245,0.0035786975905562845,b
1178,dems,0,1,680,0,266,5,23,145,1119,0,1.1200303729236099,0.6076854334226989,0.0,0.23771224307417338,0.004468275245755138,0.020554066130473638,0.12957998212689903,0.9408190842999086,g
1181,come,1,1,0,0,12,3,274,75,364,0,0.29353935454725144,0.0,0.0,0.03296703296703297,0.008241758241758242,0.7527472527472527,0.20604395604395603,0.00795117179548724,b
1182,last straw,6,2,3,0,0,0,16,1,20,0,-0.08303403660700975,0.15,0.0,0.0,0.0,0.8,0.05,0.010111321013795166,b
1187,kellyanne conway,0,2,12,0,0,0,0,0,12,0,-0.09179155733152747,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
1192,watch the weiner,1,3,164,0,0,0,0,0,164,0,0.0746013364343089,1.0,0.0,0.0,0.0,0.0,0.0,0.9617314954490799,g
1198,officials,0,1,1,0,0,0,13,1,15,0,-0.08850748705983333,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.005613574539661701,b
1200,time,0,1,12,0,1142,14,2029,216,3413,0,3.6312494406790607,0.0035159683562847933,0.0,0.33460298857310283,0.004101963082332259,0.5944916495751538,0.06328743041312627,0.024649565428521262,b
1201,maggie haberman,0,2,86,0,0,0,0,0,86,0,-0.010784490629738706,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
1215,air force,0,2,10,0,0,1,1,1,13,0,-0.09069686724096275,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.9462638114054122,g
1218,weiner's laptop,2,2,1,17,0,0,2,0,20,0,-0.08303403660700975,0.05,0.85,0.0,0.0,0.1,0.0,0.20913838419347938,b
1222,place,0,1,2,0,0,0,70,0,72,0,-0.026110151897644686,0.027777777777777776,0.0,0.0,0.0,0.9722222222222222,0.0,0.0028284584899292507,b
1223,sexting,0,1,531,0,14,4,9576,902,11027,0,11.966219790238785,0.04815452979051419,0.0,0.0012696109549288112,0.00036274598712251744,0.8684138931713068,0.08179922009612768,0.005123399764445669,b
1227,god bless,0,2,7,10,0,0,0,7,24,0,-0.07865527624475091,0.2916666666666667,0.4166666666666667,0.0,0.0,0.0,0.2916666666666667,0.6377969981787774,a
1228,sold,7,1,0,0,0,78,3,0,81,0,-0.01625794108256227,0.0,0.0,0.0,0.9629629629629629,0.037037037037037035,0.0,0.9175943950351262,g
1236,trump on air force one,0,5,34,1,0,0,0,5,40,0,-0.0611402347957155,0.85,0.025,0.0,0.0,0.0,0.125,0.7689872433555354,g
1238,national treasure,3,2,0,0,0,8,1,4,13,0,-0.09069686724096275,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.6336824266597945,a
1241,egypt,3,1,40,0,0,0,0,0,40,0,-0.0611402347957155,1.0,0.0,0.0,0.0,0.0,0.0,0.9882495897732707,g
1248,chris cornell,3,2,3,0,0,0,0,7,10,0,-0.09398093751265689,0.3,0.0,0.0,0.0,0.0,0.7,0.6791051355744904,a
1250,fbi found,10,2,1,150,0,0,0,0,151,0,0.06037036525696763,0.006622516556291391,0.9933774834437086,0.0,0.0,0.0,0.0,0.26237825564406664,b
1252,calling james comey,8,3,177,0,0,0,0,0,177,0,0.08883230761165017,1.0,0.0,0.0,0.0,0.0,0.0,0.9617314954490799,g
1261,market,0,1,1,0,0,0,13,0,14,0,-0.08960217715039803,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.004230038795741896,b
1267,potus,0,1,5,0,0,129,5,481,620,0,0.5737800177318181,0.008064516129032258,0.0,0.0,0.20806451612903226,0.008064516129032258,0.7758064516129032,0.5600953671776984,a
1268,week,0,1,0,0,0,1,129,7,137,0,0.04504470398906165,0.0,0.0,0.0,0.0072992700729927005,0.9416058394160584,0.051094890510948905,0.0029427928423808487,b
1272,rumor,0,1,5,0,3,0,6,0,14,0,-0.08960217715039803,0.35714285714285715,0.0,0.21428571428571427,0.0,0.42857142857142855,0.0,0.26041522235901204,b
1273,bombshells,0,1,2,0,0,0,191,0,193,0,0.10634734906068558,0.010362694300518135,0.0,0.0,0.0,0.9896373056994818,0.0,0.002419755106776676,b
1276,two years,2,2,0,0,0,1,11,2,14,0,-0.08960217715039803,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.14285714285714285,0.006527686723106916,b
1279,rosenstein,0,1,43,0,0,0,0,0,43,0,-0.05785616452402136,1.0,0.0,0.0,0.0,0.0,0.0,0.9882495897732707,g
1282,clearance,4,1,1,0,0,0,27,0,28,0,-0.07427651588249205,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0030395958004185456,b
1286,light,7,1,1,0,1,0,31,5,38,0,-0.06332961497684493,0.02631578947368421,0.0,0.02631578947368421,0.0,0.8157894736842105,0.13157894736842105,0.006180419218522831,b
1288,underage,3,1,4,0,0,4,1662,6,1676,0,1.7297727533681548,0.002386634844868735,0.0,0.0,0.002386634844868735,0.9916467780429594,0.003579952267303103,0.002330925485091159,b
1292,pleading guilty,2,2,2,2,0,6,1251,27,1288,0,1.3050329982290463,0.0015527950310559005,0.0015527950310559005,0.0,0.004658385093167702,0.9712732919254659,0.02096273291925466,0.0023079594141184514,b
1295,los angeles times,3,3,12,0,0,0,0,0,12,0,-0.09179155733152747,1.0,0.0,0.0,0.0,0.0,0.0,0.9617314954490799,g
1297,horn news,1,2,21,0,0,0,0,0,21,0,-0.08193934651644505,1.0,0.0,0.0,0.0,0.0,0.0,0.9839559284346316,g
1301,bill,0,1,158,0,10,0,4,6,178,0,0.08992699770221488,0.8876404494382022,0.0,0.056179775280898875,0.0,0.02247191011235955,0.033707865168539325,0.9800344572093684,g
1302,hill,3,1,62,0,4,1,1,0,68,0,-0.03048891225990354,0.9117647058823529,0.0,0.058823529411764705,0.014705882352941176,0.014705882352941176,0.0,0.9833985776618741,g
1309,give,0,1,19,0,49,3,330,8,409,0,0.34280040862266353,0.04645476772616137,0.0,0.1198044009779951,0.007334963325183374,0.8068459657701712,0.019559902200488997,0.007726818166117784,b
1312,cbs new york,1,3,332,0,0,0,0,0,332,0,0.25850927164918064,1.0,0.0,0.0,0.0,0.0,0.0,0.9617314954490799,g
1315,really,0,1,4,0,21,9,1581,28,1643,0,1.6936479803795192,0.002434570906877663,0.0,0.01278149726110773,0.005477784540474742,0.9622641509433962,0.01704199634814364,0.0027079530286933033,b
1319,hillary 🚫sweden julian assange🚫anthony weiner fbi,3,6,0,106,0,0,0,0,106,0,0.011109311181555552,0.0,1.0,0.0,0.0,0.0,0.0,0.5351746526697818,a
1329,💥anthony weiner,0,2,0,10,0,0,0,0,10,0,-0.09398093751265689,0.0,1.0,0.0,0.0,0.0,0.0,0.2565665131334176,b
1333,ego,0,1,1,0,0,0,18,0,19,0,-0.08412872669757447,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0035500422048153468,b
1339,classified,1,1,21,0,0,9,515,7,552,0,0.4993410915734175,0.03804347826086957,0.0,0.0,0.016304347826086956,0.9329710144927537,0.012681159420289856,0.0037239946797805934,b
1342,hating breibart,10,2,0,0,0,9,0,2,11,0,-0.09288624742209217,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.8208637700144582,g
1344,resigns,0,1,6,0,0,0,4,0,10,0,-0.09398093751265689,0.6,0.0,0.0,0.0,0.4,0.0,0.5549767313278798,a
1345,sexual predator anthony weiner,0,4,68,7,0,0,0,0,75,0,-0.02282608162595055,0.9066666666666666,0.09333333333333334,0.0,0.0,0.0,0.0,0.878864343754668,g
1346,rat,5,1,0,0,0,1,13,2,16,0,-0.08741279696926861,0.0,0.0,0.0,0.0625,0.8125,0.125,0.006574247536888569,b
1347,beautiful,0,1,1,0,1,1,31,8,42,0,-0.05895085461458607,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.7380952380952381,0.19047619047619047,0.00994640139110925,b
