,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
647,gets 20,3,2,0,3,0,0,16,2,21,0,-0.08791466053798115,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.09523809523809523,0.0037968360846302477,b
650,tappers,16,1,117,0,0,0,0,0,117,0,-0.0036688299648129775,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
653,national treasure,3,2,0,0,0,10,1,4,15,0,-0.09318002494880416,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6579081925305637,a
656,inner circle,4,2,1,1,0,0,18,0,20,0,-0.08879222127311832,0.05,0.05,0.0,0.0,0.9,0.0,0.0024010964358598696,b
673,poll,2,1,0,0,1,2,17,2,22,0,-0.08703709980284398,0.0,0.0,0.045454545454545456,0.09090909090909091,0.7727272727272727,0.09090909090909091,0.005940819338252151,b
676,sex crimes,3,2,0,0,0,1,8,4,13,0,-0.09493514641907849,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.01142282310454986,b
683,distract,13,1,0,0,0,4,1301,0,1305,0,1.038873323378143,0.0,0.0,0.0,0.0030651340996168583,0.9969348659003832,0.0,0.001358328816465606,b
689,leftists,12,1,1,0,1,0,372,0,374,0,0.2218642789654393,0.00267379679144385,0.0,0.00267379679144385,0.0,0.9946524064171123,0.0,0.001380035819652431,b
692,excellent,0,1,2,0,3,0,41,5,51,0,-0.0615878384838661,0.0392156862745098,0.0,0.058823529411764705,0.0,0.803921568627451,0.09803921568627451,0.004590327804910151,b
706,daughter,2,1,2,0,0,1,111,1,115,0,-0.005423951435087315,0.017391304347826087,0.0,0.0,0.008695652173913044,0.9652173913043478,0.008695652173913044,0.001744561217140095,b
709,eric holder,3,2,12,0,0,0,0,2,14,0,-0.09405758568394133,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9730687952479457,g
712,idiots,3,1,0,0,0,1,20,9,30,0,-0.08001661392174664,0.0,0.0,0.0,0.03333333333333333,0.6666666666666666,0.3,0.009232393405596775,b
717,donald,0,1,26,0,3,0,4,12,45,0,-0.0668532028946891,0.5777777777777777,0.0,0.06666666666666667,0.0,0.08888888888888889,0.26666666666666666,0.8852861233375884,g
718,times,0,1,9,0,0,0,234,14,257,0,0.1191896729543906,0.03501945525291829,0.0,0.0,0.0,0.9105058365758755,0.054474708171206226,0.0024336153537833616,b
720,sexting,0,1,660,0,14,6,13455,1066,15201,0,13.233457298844236,0.04341819617130452,0.0,0.0009209920399973686,0.00039471087428458656,0.8851391355831854,0.07012696533122821,0.002898535756357553,b
721,egypt,3,1,40,0,0,0,0,0,40,0,-0.07124100657037495,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
724,price,17,1,57,0,0,0,5,1,63,0,-0.051057109662220074,0.9047619047619048,0.0,0.0,0.0,0.07936507936507936,0.015873015873015872,0.9756191703968534,g
727,divorced,7,1,2,0,0,0,42,8,52,0,-0.060710277748728926,0.038461538461538464,0.0,0.0,0.0,0.8076923076923077,0.15384615384615385,0.004329093525464995,b
732,person of interest,0,3,2,0,0,0,11,0,13,0,-0.09493514641907849,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.016333708739181416,b
733,eat,5,1,1,0,0,0,40,0,41,0,-0.07036344583523778,0.024390243902439025,0.0,0.0,0.0,0.975609756097561,0.0,0.0016707005966110388,b
735,former democratic,2,2,2,83,0,0,0,0,85,0,-0.03175077348920237,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,0.0,0.24110398558415969,b
744,reservists,17,1,2,0,0,0,418,0,420,0,0.2622320727817491,0.004761904761904762,0.0,0.0,0.0,0.9952380952380953,0.0,0.0013872222378700544,b
746,general,1,1,1,0,2,0,12,0,15,0,-0.09318002494880416,0.06666666666666667,0.0,0.13333333333333333,0.0,0.8,0.0,0.005709002322826711,b
748,emailing classified intel,3,3,0,0,0,14,0,0,14,0,-0.09405758568394133,0.0,0.0,0.0,1.0,0.0,0.0,0.7420040482440566,a
751,leaked,10,1,0,0,0,2,14,6,22,0,-0.08703709980284398,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.013170195690760196,b
754,jeffrey epstein,2,2,1091,0,0,0,0,7,1098,0,0.8572182512047493,0.9936247723132969,0.0,0.0,0.0,0.0,0.006375227686703097,0.9853818750878997,g
758,anthony weiner wept,6,3,2,51,0,0,0,4,57,0,-0.05632247407304308,0.03508771929824561,0.8947368421052632,0.0,0.0,0.0,0.07017543859649122,0.24273693047528877,b
764,clinton machine,0,2,9,1,0,0,0,0,10,0,-0.09756782862449,0.9,0.1,0.0,0.0,0.0,0.0,0.9771065960595464,g
772,jason whitlock,3,2,8,0,0,0,0,5,13,0,-0.09493514641907849,0.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,0.9131248227016213,g
775,example,1,1,0,0,2,1,152,2,157,0,0.03143359944067376,0.0,0.0,0.012738853503184714,0.006369426751592357,0.9681528662420382,0.012738853503184714,0.0015873675423022592,b
793,exactly,0,1,6,0,15,4,45,43,113,0,-0.007179072905361652,0.05309734513274336,0.0,0.13274336283185842,0.035398230088495575,0.39823008849557523,0.3805309734513274,0.06773177800989232,b
797,law,0,1,90,0,1,2,1245,5,1343,0,1.0722206313133555,0.06701414743112435,0.0,0.0007446016381236039,0.0014892032762472078,0.9270290394638868,0.0037230081906180195,0.002622636899796156,b
801,dog,0,1,12,0,1,0,79,17,109,0,-0.010689315845910326,0.11009174311926606,0.0,0.009174311926605505,0.0,0.7247706422018348,0.1559633027522936,0.009996618078864908,b
805,anonymous,4,1,5,0,0,0,57,0,62,0,-0.05193467039735724,0.08064516129032258,0.0,0.0,0.0,0.9193548387096774,0.0,0.0029019453309012066,b
806,definitely,9,1,0,0,3,1,10,2,16,0,-0.09230246421366699,0.0,0.0,0.1875,0.0625,0.625,0.125,0.014563969854512238,b
810,reportedly plead guilty,3,3,2,0,0,0,5,17,24,0,-0.08528197833256965,0.08333333333333333,0.0,0.0,0.0,0.20833333333333334,0.7083333333333334,0.19625766409230946,b
815,first lady,0,2,14,1,0,2,5,4,26,0,-0.0835268568622953,0.5384615384615384,0.038461538461538464,0.0,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.7287341618126546,a
816,anthony weiner breaks,8,3,2,39,0,0,0,6,47,0,-0.06509808142441477,0.0425531914893617,0.8297872340425532,0.0,0.0,0.0,0.1276595744680851,0.25298076123392726,b
819,grab,4,1,5,0,1,0,14,2,22,0,-0.08703709980284398,0.22727272727272727,0.0,0.045454545454545456,0.0,0.6363636363636364,0.09090909090909091,0.032111167899783306,b
826,coming,7,1,3,0,6,0,323,3,335,0,0.18763941029508974,0.008955223880597015,0.0,0.01791044776119403,0.0,0.9641791044776119,0.008955223880597015,0.0016618050486252795,b
830,start,3,1,4,0,37,0,415,3,459,0,0.2964569414520986,0.008714596949891068,0.0,0.08061002178649238,0.0,0.9041394335511983,0.006535947712418301,0.0023494948385531077,b
837,useless,0,1,0,0,2,1,28,0,31,0,-0.07913905318660946,0.0,0.0,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.0,0.0024669568910513423,b
838,quote,13,1,1,0,0,0,185,0,186,0,0.05688286075965165,0.005376344086021506,0.0,0.0,0.0,0.9946236559139785,0.0,0.0013952438961902852,b
844,bob beckel,0,2,2639,0,0,1,6,2071,4717,0,4.033110551666162,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8855546876974729,g
845,female,7,1,0,0,0,2,17,1,20,0,-0.08879222127311832,0.0,0.0,0.0,0.1,0.85,0.05,0.0038638862907970544,b
847,ann,11,1,5,0,2,0,0,3,10,0,-0.09756782862449,0.5,0.0,0.2,0.0,0.0,0.3,0.9092226993106237,g
853,af1,0,1,0,0,0,63,0,38,101,0,-0.017709801727007674,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8223791632357814,g
860,los,11,1,13,0,0,0,0,0,13,0,-0.09493514641907849,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
866,fine,1,1,1,0,0,0,27,3,31,0,-0.07913905318660946,0.03225806451612903,0.0,0.0,0.0,0.8709677419354839,0.0967741935483871,0.0029603736646983034,b
867,real nut job,9,3,0,21,0,2,14,0,37,0,-0.07387368877578646,0.0,0.5675675675675675,0.0,0.05405405405405406,0.3783783783783784,0.0,0.05952638417528667,b
869,may,0,1,8,0,23,1,1518,22,1572,0,1.273182039659767,0.005089058524173028,0.0,0.014631043256997456,0.0006361323155216285,0.9656488549618321,0.013994910941475827,0.0016196843636634122,b
873,obscene material,1,2,1,1,0,0,101,0,103,0,-0.015954680256733335,0.009708737864077669,0.009708737864077669,0.0,0.0,0.9805825242718447,0.0,0.0013654746377289042,b
880,report says,0,2,1,1,0,0,42,5,49,0,-0.06334295995414044,0.02040816326530612,0.02040816326530612,0.0,0.0,0.8571428571428571,0.10204081632653061,0.0026060168444717825,b
881,high school,1,2,2,0,0,0,22,2,26,0,-0.0835268568622953,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.00363230979673238,b
884,tbh,6,1,0,0,1,3,8,0,12,0,-0.09581270715421566,0.0,0.0,0.08333333333333333,0.25,0.6666666666666666,0.0,0.01953185960860688,b
890,fox news alert,1,3,0,0,0,86,0,0,86,0,-0.0308732127540652,0.0,0.0,0.0,1.0,0.0,0.0,0.7420040482440566,a
894,pray,5,1,1,0,3,1,17,3,25,0,-0.08440441759743247,0.04,0.0,0.12,0.04,0.68,0.12,0.011205552089262792,b
897,forget,0,1,162,0,5,1,3384,994,4546,0,3.8830476659577062,0.03563572371315442,0.0,0.0010998680158380994,0.0002199736031676199,0.7443906731192257,0.21865376154861416,0.006184146889883967,b
901,fbi,0,1,8,0,0,2949,0,10,2967,0,2.497379265176117,0.002696326255476913,0.0,0.0,0.993933265925177,0.0,0.003370407819346141,0.9393023492717529,g
903,negative,8,1,0,0,0,1,6,5,12,0,-0.09581270715421566,0.0,0.0,0.0,0.08333333333333333,0.5,0.4166666666666667,0.03086622366765165,b
913,malcolm x,1,2,1579,1,0,0,0,49,1629,0,1.3232030015625857,0.9693063228974831,0.0006138735420503376,0.0,0.0,0.0,0.030079803560466543,0.9837713445876409,g
921,obamacare,3,1,12,0,0,0,1,3,16,0,-0.09230246421366699,0.75,0.0,0.0,0.0,0.0625,0.1875,0.9542741168712697,g
930,sexting a minor,0,3,140,0,0,2,1310,155,1607,0,1.303896665389568,0.08711885500933417,0.0,0.0,0.0012445550715619166,0.8151835718730553,0.09645301804604854,0.014223993707806545,b
932,20yrs,0,1,0,0,0,0,230,0,230,0,0.09549553310568706,0.0,0.0,0.0,0.0,1.0,0.0,0.0013267590084530818,b
933,media,1,1,20,0,1910,2,7636,132,9700,0,8.405995694854672,0.002061855670103093,0.0,0.19690721649484536,0.0002061855670103093,0.7872164948453608,0.013608247422680412,0.00472926958526804,b
935,bff,4,1,0,0,0,1,2,9,12,0,-0.09581270715421566,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.75,0.218300605689436,b
938,soap,8,1,2,0,0,0,15,0,17,0,-0.09142490347852983,0.11764705882352941,0.0,0.0,0.0,0.8823529411764706,0.0,0.00423392439342754,b
939,kellyanne,0,1,8,0,2,0,0,0,10,0,-0.09756782862449,0.8,0.0,0.2,0.0,0.0,0.0,0.9791156056363596,g
942,"2010 andrew breitbart👉""dont",0,3,0,10,0,0,0,0,10,0,-0.09756782862449,0.0,1.0,0.0,0.0,0.0,0.0,0.21335429395397362,b
945,underage girls,6,2,1,0,0,0,266,60,327,0,0.1806189244139924,0.0030581039755351682,0.0,0.0,0.0,0.8134556574923547,0.1834862385321101,0.00306210889542497,b
946,states,0,1,4,0,1,0,64,3,72,0,-0.04315906304598556,0.05555555555555555,0.0,0.013888888888888888,0.0,0.8888888888888888,0.041666666666666664,0.003033790222603356,b
947,sale,0,1,2,0,0,3,14,0,19,0,-0.08966978200825548,0.10526315789473684,0.0,0.0,0.15789473684210525,0.7368421052631579,0.0,0.01490291289635281,b
949,deal,4,1,3,0,5,2,407,10,427,0,0.26837499792770925,0.00702576112412178,0.0,0.0117096018735363,0.00468384074941452,0.9531615925058547,0.0234192037470726,0.0017551712552232109,b
950,live,0,1,10,0,77,22,234,34,377,0,0.22449696117085083,0.026525198938992044,0.0,0.20424403183023873,0.058355437665782495,0.6206896551724138,0.09018567639257294,0.01708773821311546,b
959,sexted,4,1,11,0,0,0,109,1,121,0,-0.00015858702426430383,0.09090909090909091,0.0,0.0,0.0,0.9008264462809917,0.008264462809917356,0.0033597405511220876,b
960,mueller,0,1,12,0,3,0,1,6,22,0,-0.08703709980284398,0.5454545454545454,0.0,0.13636363636363635,0.0,0.045454545454545456,0.2727272727272727,0.901034740371118,g
962,sides,0,1,1,0,0,0,9,2,12,0,-0.09581270715421566,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.007504149766666599,b
963,registered sex offender,1,3,12,8,0,3,1800,19,1842,0,1.5101234381468025,0.006514657980456026,0.004343105320304018,0.0,0.0016286644951140066,0.9771986970684039,0.01031487513572204,0.005702467211868905,b
964,drive,0,1,3,0,0,0,23,0,26,0,-0.0835268568622953,0.11538461538461539,0.0,0.0,0.0,0.8846153846153846,0.0,0.004135958388073786,b
972,donnie,0,1,7,0,1,0,0,57,65,0,-0.049301988191945735,0.1076923076923077,0.0,0.015384615384615385,0.0,0.0,0.8769230769230769,0.5098901739775835,a
974,dressing rooms,2,2,1,0,0,0,198,0,199,0,0.06829115031643483,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.0012545726694544053,b
979,fake news exposed,10,3,0,0,0,15,0,4,19,0,-0.08966978200825548,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.6605126450864638,a
984,update,0,1,3,0,530,355,7,12,907,0,0.6896041507935501,0.0033076074972436605,0.0,0.5843439911797134,0.3914002205071665,0.007717750826901874,0.013230429988974642,0.765595186694747,g
988,huma abedin officially files,8,4,5,0,0,0,0,22,27,0,-0.08264929612715814,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148,0.51385072036344,a
990,market,0,1,1,0,0,0,15,0,16,0,-0.09230246421366699,0.0625,0.0,0.0,0.0,0.9375,0.0,0.002421213735504833,b
995,totally,0,1,2,0,7,0,31,6,46,0,-0.06597564215955194,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.01074733312530077,b
1006,armed forces day!a,17,3,19,0,0,0,0,0,19,0,-0.08966978200825548,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
1010,hero anthony weiner,12,3,25,0,0,0,0,0,25,0,-0.08440441759743247,1.0,0.0,0.0,0.0,0.0,0.0,0.9641149386582083,g
1015,plead guilty in plea deal,1,5,7,0,0,0,0,6,13,0,-0.09493514641907849,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.6690901550587965,a
1021,bob,1,1,6,0,0,0,1,11,18,0,-0.09054734274339266,0.3333333333333333,0.0,0.0,0.0,0.05555555555555555,0.6111111111111112,0.7009318587078258,a
1025,classified documents,9,2,0,2,0,5,29,1,37,0,-0.07387368877578646,0.0,0.05405405405405406,0.0,0.13513513513513514,0.7837837837837838,0.02702702702702703,0.004970866041404872,b
1029,predators,4,1,4,0,0,0,114,1,119,0,-0.0019137084945386408,0.03361344537815126,0.0,0.0,0.0,0.957983193277311,0.008403361344537815,0.00190206444076935,b
1031,husband anthony weiner,1,3,11,134,0,0,0,23,168,0,0.04108676752718261,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.2730388935417632,b
1034,1,18,1,0,11,0,0,0,0,11,0,-0.09669026788935284,0.0,1.0,0.0,0.0,0.0,0.0,0.3334182405939595,b
1036,fox,0,1,74,0,28,13,6,12,133,0,0.010372141797381718,0.556390977443609,0.0,0.21052631578947367,0.09774436090225563,0.045112781954887216,0.09022556390977443,0.9341233064758953,g
1039,huma abedin filing,7,3,431,2,0,0,0,8,441,0,0.2806608482196296,0.9773242630385488,0.0045351473922902496,0.0,0.0,0.0,0.018140589569160998,0.961180713695552,g
1040,stockholm,12,1,14,0,0,0,0,0,14,0,-0.09405758568394133,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
1042,hillary clinton's 650k emails,0,4,0,416,0,0,0,0,416,0,0.2587218298412004,0.0,1.0,0.0,0.0,0.0,0.0,0.29575853042379924,b
1047,5 fast facts,0,3,0,17,0,0,0,13,30,0,-0.08001661392174664,0.0,0.5666666666666667,0.0,0.0,0.0,0.43333333333333335,0.24711904390815684,b
1053,charlotte,0,1,24,0,0,0,0,0,24,0,-0.08528197833256965,1.0,0.0,0.0,0.0,0.0,0.0,0.9897831856951985,g
1054,ap,0,1,1,0,0,80,0,0,81,0,-0.03526101642975104,0.012345679012345678,0.0,0.0,0.9876543209876543,0.0,0.0,0.9407823152393767,g
1055,christ,0,1,4,0,1,0,1,4,10,0,-0.09756782862449,0.4,0.0,0.1,0.0,0.1,0.4,0.7380942466720195,a
1068,u.s,0,1,0,0,0,189,0,8,197,0,0.0665360288461605,0.0,0.0,0.0,0.9593908629441624,0.0,0.04060913705583756,0.932504948862892,g
1071,ridiculous,4,1,0,0,0,1,30,0,31,0,-0.07913905318660946,0.0,0.0,0.0,0.03225806451612903,0.967741935483871,0.0,0.001705803726035776,b
1074,teen girl,5,2,2,0,0,0,29,0,31,0,-0.07913905318660946,0.06451612903225806,0.0,0.0,0.0,0.9354838709677419,0.0,0.002187180270651135,b
1075,pled guilty,4,2,1,17,0,0,2796,2,2816,0,2.3648675941704047,0.0003551136363636364,0.006036931818181818,0.0,0.0,0.9928977272727273,0.0007102272727272727,0.001238068675017494,b
1096,democrats,0,1,3044,4,1589,6,85,61,4789,0,4.096294924596038,0.6356233034036334,0.0008352474420547087,0.33180204635623306,0.001252871163082063,0.01774900814366256,0.012737523491334307,0.9539492988604411,g
1097,wikileaks,0,1,20,0,2,0,10,2,34,0,-0.07650637098119796,0.5882352941176471,0.0,0.058823529411764705,0.0,0.29411764705882354,0.058823529411764705,0.6855898838885555,a
1099,us armed forces,16,3,8,4,0,0,0,0,12,0,-0.09581270715421566,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.860244388693113,g
1100,stefanmolyneux,1,1,5,0,13,0,0,2,20,0,-0.08879222127311832,0.25,0.0,0.65,0.0,0.0,0.1,0.7907864428887843,g
1102,child sexting,5,2,1,0,0,0,891,3,895,0,0.679073421971904,0.0011173184357541898,0.0,0.0,0.0,0.9955307262569832,0.0033519553072625698,0.0012291642818147916,b
1104,paying,0,1,1,0,11,0,12,0,24,0,-0.08528197833256965,0.041666666666666664,0.0,0.4583333333333333,0.0,0.5,0.0,0.04256358472289935,b
1105,exposing,14,1,2,0,0,0,19,14,35,0,-0.07562881024606079,0.05714285714285714,0.0,0.0,0.0,0.5428571428571428,0.4,0.024144905741356543,b
1107,post,0,1,5,0,1,0,173,5,184,0,0.05512773928937731,0.02717391304347826,0.0,0.005434782608695652,0.0,0.9402173913043478,0.02717391304347826,0.002021883162132458,b
1109,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,0,-0.03877125937029972,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.5561546433734532,a
1110,hmm,4,1,1,0,10,0,8,5,24,0,-0.08528197833256965,0.041666666666666664,0.0,0.4166666666666667,0.0,0.3333333333333333,0.20833333333333334,0.10644693068651916,b
1111,officially,2,1,1,0,1,1,19,20,42,0,-0.0694858851001006,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.4523809523809524,0.47619047619047616,0.0401393063933403,b
1112,former ny,1,2,968,1,0,0,0,0,969,0,0.7440129163720545,0.9989680082559339,0.0010319917440660474,0.0,0.0,0.0,0.0,0.9857038702640754,g
1113,sexted a child,7,3,50,0,0,0,1,42,93,0,-0.02473028760810502,0.5376344086021505,0.0,0.0,0.0,0.010752688172043012,0.45161290322580644,0.799669595058998,g
1115,husbands,2,1,0,0,0,1,15,0,16,0,-0.09230246421366699,0.0,0.0,0.0,0.0625,0.9375,0.0,0.002175062351076386,b
1132,gal,4,1,1,0,0,0,10,1,12,0,-0.09581270715421566,0.08333333333333333,0.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.004652615981173348,b
1136,anonymous source,8,2,4,1,0,0,41,0,46,0,-0.06597564215955194,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.003014558465486653,b
1143,national armed forces day,16,4,5,0,0,0,0,5,10,0,-0.09756782862449,0.5,0.0,0.0,0.0,0.0,0.5,0.7129694656856689,a
1145,sick man,1,2,0,2,0,1,14,0,17,0,-0.09142490347852983,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.0032229334360924307,b
1146,dca,16,1,0,0,0,23,0,0,23,0,-0.08615953906770682,0.0,0.0,0.0,1.0,0.0,0.0,0.939590809640317,g
1149,pig,7,1,1,0,0,2,18,9,30,0,-0.08001661392174664,0.03333333333333333,0.0,0.0,0.06666666666666667,0.6,0.3,0.018029110421958244,b
1153,beginning,4,1,2,0,0,1,16,7,26,0,-0.0835268568622953,0.07692307692307693,0.0,0.0,0.038461538461538464,0.6153846153846154,0.2692307692307692,0.018558031898867906,b
1154,treason,0,1,6,0,0,1,56,2,65,0,-0.049301988191945735,0.09230769230769231,0.0,0.0,0.015384615384615385,0.8615384615384616,0.03076923076923077,0.004364928061325039,b
1155,loretta lynch,10,2,5,0,0,0,0,6,11,0,-0.09669026788935284,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.8155137074238038,g
1163,pedo,1,1,14,0,6,4,1366,22,1412,0,1.13277232203782,0.009915014164305949,0.0,0.00424929178470255,0.0028328611898017,0.9674220963172805,0.015580736543909348,0.0016418751807205697,b
1169,good afternoon,17,2,17,0,0,0,0,0,17,0,-0.09142490347852983,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
1177,general pawlikowski,17,2,164,0,0,0,0,0,164,0,0.03757652458663394,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
1179,picture,15,1,1,0,0,0,105,2,108,0,-0.011566876581047493,0.009259259259259259,0.0,0.0,0.0,0.9722222222222222,0.018518518518518517,0.0015813841908988895,b
1185,silence,5,1,1,0,1,0,13,2,17,0,-0.09142490347852983,0.058823529411764705,0.0,0.058823529411764705,0.0,0.7647058823529411,0.11764705882352941,0.006319322829801948,b
1186,senate intelligence committee,0,3,2,0,0,0,0,12,14,0,-0.09405758568394133,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.44737680624776316,a
1191,day wiener,11,2,13,0,0,0,0,0,13,0,-0.09493514641907849,1.0,0.0,0.0,0.0,0.0,0.0,0.9857709966944017,g
1192,child predator,2,2,1,1,0,0,571,1,574,0,0.397376425992873,0.0017421602787456446,0.0017421602787456446,0.0,0.0,0.9947735191637631,0.0017421602787456446,0.001236493242082859,b
1194,lib,3,1,4,0,0,1,11,3,19,0,-0.08966978200825548,0.21052631578947367,0.0,0.0,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.04776031806050683,b
1199,ouch,7,1,0,0,0,1,0,13,14,0,-0.09405758568394133,0.0,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.43121540069221614,a
1201,corrupt,0,1,2,0,0,0,404,12,418,0,0.26047695131147475,0.004784688995215311,0.0,0.0,0.0,0.9665071770334929,0.028708133971291867,0.0015923625331546417,b
1205,susan rice,2,2,14,3,0,0,0,7,24,0,-0.08528197833256965,0.5833333333333334,0.125,0.0,0.0,0.0,0.2916666666666667,0.8959766411010639,g
1206,anthony weiner admits,9,3,1,26,0,0,0,1,28,0,-0.08177173539202097,0.03571428571428571,0.9285714285714286,0.0,0.0,0.0,0.03571428571428571,0.24090359845652254,b
1208,jared,0,1,105,0,4,0,0,23,132,0,0.00949458106224455,0.7954545454545454,0.0,0.030303030303030304,0.0,0.0,0.17424242424242425,0.9751081571507807,g
1225,anthony weiner pleads guilty in sexting,7,6,60,750,0,0,0,35,845,0,0.6351953852150456,0.07100591715976332,0.8875739644970414,0.0,0.0,0.0,0.04142011834319527,0.5172871460161025,a
1229,brad pitt,6,2,9,0,0,0,0,11,20,0,-0.08879222127311832,0.45,0.0,0.0,0.0,0.0,0.55,0.8117974763475216,g
1231,mayor,5,1,6,0,0,0,30,2,38,0,-0.07299612804064928,0.15789473684210525,0.0,0.0,0.0,0.7894736842105263,0.05263157894736842,0.008673447383561345,b
