,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
648,last name,12,2,25,0,0,0,20,0,45,0,-0.06770381516595508,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,0.0,0.38934095506442884,b
649,jfk library,16,2,86,0,0,0,0,1,87,0,-0.03050091471876937,0.9885057471264368,0.0,0.0,0.0,0.0,0.011494252873563218,0.984862717157199,g
662,hot tub pedo,14,3,21,0,0,0,0,0,21,0,-0.08896261542148977,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
663,face years in prison,0,4,40,0,0,0,1,0,41,0,-0.07124694854187752,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.9004501698914364,g
665,embarrassing,9,1,1,0,0,0,31,1,33,0,-0.07833321529372242,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0034687128067496385,b
670,karlomdz,0,1,3,0,19,0,0,0,22,0,-0.08807683207750916,0.13636363636363635,0.0,0.8636363636363636,0.0,0.0,0.0,0.7404771026212302,a
671,may 2013,1,2,0,17,0,0,0,0,17,0,-0.09250574879741222,0.0,1.0,0.0,0.0,0.0,0.0,0.2704160874390989,b
688,united,0,1,19,0,1,0,1,4,25,0,-0.08541948204556732,0.76,0.0,0.04,0.0,0.04,0.16,0.9644547947465155,g
689,stefanmolyneux,1,1,5,0,13,0,0,2,20,0,-0.08984839876547038,0.25,0.0,0.65,0.0,0.0,0.1,0.8122418047324448,g
695,comms,4,1,1,0,0,0,12,0,13,0,-0.09604888217333467,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.00464704542700491,b
704,trump remains,2,2,1,210,0,0,0,0,211,0,0.07933621993482652,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.2747332587001617,b
706,strikes deal,0,2,443,0,0,0,1,0,444,0,0.28572373908230914,0.9977477477477478,0.0,0.0,0.0,0.0022522522522522522,0.0,0.9852444223066658,g
708,cernovich,0,1,24,0,461,0,1,18,504,0,0.33887073972114584,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.6567266206251492,a
710,cell phone,11,2,0,0,0,2,9,0,11,0,-0.09782044886129589,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.007796660928301199,b
711,years ago,3,2,0,2,0,1,177,114,294,0,0.15285623748521734,0.0,0.006802721088435374,0.0,0.003401360544217687,0.6020408163265306,0.3877551020408163,0.01613251404790739,b
719,creep,13,1,2,0,0,3,240,0,245,0,0.10945285363016734,0.00816326530612245,0.0,0.0,0.012244897959183673,0.9795918367346939,0.0,0.0026973664497185884,b
727,sexting an underaged,11,3,86,0,0,0,21,0,107,0,-0.012785247839157129,0.8037383177570093,0.0,0.0,0.0,0.19626168224299065,0.0,0.8562920571162351,g
730,major,12,1,0,0,1,2,23,0,26,0,-0.08453369870158671,0.0,0.0,0.038461538461538464,0.07692307692307693,0.8846153846153846,0.0,0.005071709382562538,b
731,back,0,1,13,0,19,2,1288,23,1345,0,1.0838145320088406,0.009665427509293681,0.0,0.01412639405204461,0.001486988847583643,0.9576208178438662,0.017100371747211896,0.002939999849571093,b
739,sexted,4,1,11,0,0,0,109,1,121,0,-0.0003842810234285596,0.09090909090909091,0.0,0.0,0.0,0.9008264462809917,0.008264462809917356,0.00553194199130557,b
740,happy armed force day,16,4,11,0,0,0,0,52,63,0,-0.05175971497430406,0.1746031746031746,0.0,0.0,0.0,0.0,0.8253968253968254,0.5575146273913639,a
744,come on twitter,6,3,12,0,0,0,0,0,12,0,-0.09693466551731528,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
746,humans,13,1,1,0,0,0,9,1,11,0,-0.09782044886129589,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.008454501785255041,b
749,schumers,1,1,29,0,0,0,0,1,30,0,-0.08099056532566426,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.9879368659190534,g
759,comes,7,1,2,0,0,0,565,2,569,0,0.39644665707988563,0.0035149384885764497,0.0,0.0,0.0,0.9929701230228472,0.0035149384885764497,0.002402504555844216,b
773,bill o'reilly,0,2,14,0,0,0,0,1,15,0,-0.09427731548537344,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.980981315785468,g
778,fall,4,1,8,0,0,0,449,17,474,0,0.3122972394017275,0.016877637130801686,0.0,0.0,0.0,0.9472573839662447,0.035864978902953586,0.0031465978090518395,b
783,mad,1,1,3,0,1,1,11,1,17,0,-0.09250574879741222,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.058823529411764705,0.0409446722430651,b
784,true,8,1,2,0,114,1,1167,20,1304,0,1.0474974149056355,0.0015337423312883436,0.0,0.08742331288343558,0.0007668711656441718,0.8949386503067485,0.015337423312883436,0.004019517629200999,b
786,wheels,0,1,1,0,3,0,224,431,659,0,0.4761671580381407,0.0015174506828528073,0.0,0.004552352048558422,0.0,0.33990895295902884,0.65402124430956,0.09202718351040089,b
787,armed services,17,2,16,0,0,0,1,0,17,0,-0.09250574879741222,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.9749585532118306,g
789,fu,5,1,0,0,0,2,65,0,67,0,-0.04821658159838161,0.0,0.0,0.0,0.029850746268656716,0.9701492537313433,0.0,0.002857210450486935,b
791,cries in court,2,3,15,0,0,0,28,142,185,0,0.05630585299133061,0.08108108108108109,0.0,0.0,0.0,0.15135135135135136,0.7675675675675676,0.2929954690210464,b
793,anthony dinosaur,4,2,16,0,0,0,0,0,16,0,-0.09339153214139283,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
796,resolve sexting inquiry,0,3,155,3,0,0,0,59,217,0,0.0846509199987102,0.7142857142857143,0.013824884792626729,0.0,0.0,0.0,0.271889400921659,0.9065422662614998,g
800,reservists,17,1,2,0,0,0,502,0,504,0,0.33887073972114584,0.003968253968253968,0.0,0.0,0.0,0.996031746031746,0.0,0.0023746000946663188,b
803,resigns,0,1,8,0,0,0,4,0,12,0,-0.09693466551731528,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7414375249037978,a
811,serial,1,1,1,0,3,0,35,4,43,0,-0.0694753818539163,0.023255813953488372,0.0,0.06976744186046512,0.0,0.813953488372093,0.09302325581395349,0.006601175135248298,b
818,sick man,1,2,0,2,0,1,14,0,17,0,-0.09250574879741222,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.00531816379978596,b
822,"may 19, 2017",1,3,0,11,0,0,0,1,12,0,-0.09693466551731528,0.0,0.9166666666666666,0.0,0.0,0.0,0.08333333333333333,0.26717612356280807,b
835,kevin droopyballs,5,2,11,0,0,0,0,0,11,0,-0.09782044886129589,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
843,rule of la,3,3,56,0,0,0,0,0,56,0,-0.05796019838216834,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
844,two,0,1,7,0,45,2,422,12,488,0,0.3246982062174561,0.014344262295081968,0.0,0.09221311475409837,0.004098360655737705,0.8647540983606558,0.02459016393442623,0.00501416797838828,b
845,melania,0,1,54,0,13,1,2,5,75,0,-0.04113031484653672,0.72,0.0,0.17333333333333334,0.013333333333333334,0.02666666666666667,0.06666666666666667,0.9659966510242148,g
847,photos,11,1,1,0,1,3,56,4,65,0,-0.049988148286342834,0.015384615384615385,0.0,0.015384615384615385,0.046153846153846156,0.8615384615384616,0.06153846153846154,0.005484101072521492,b
849,right,0,1,14,0,28,27,2515,310,2894,0,2.455892931834809,0.0048375950241879755,0.0,0.009675190048375951,0.009329647546648237,0.869039391845197,0.10711817553559087,0.004523286846561748,b
851,put,0,1,2,0,22,2,845,768,1639,0,1.3442348351391404,0.0012202562538133007,0.0,0.013422818791946308,0.0012202562538133007,0.5155582672361196,0.4685784014643075,0.033468360399349424,b
853,skip the hijab,7,3,124,0,0,0,0,0,124,0,0.002273069008513277,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
854,catnip,17,1,2,0,0,0,0,10,12,0,-0.09693466551731528,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6259769538914776,a
857,sharia,0,1,8,0,0,0,2,0,10,0,-0.0987062322052765,0.8,0.0,0.0,0.0,0.2,0.0,0.9255987298501956,g
867,foreign,0,1,1,0,0,0,34,1,36,0,-0.07567586526178059,0.027777777777777776,0.0,0.0,0.0,0.9444444444444444,0.027777777777777776,0.003348207257261274,b
872,disregard,16,1,0,0,0,10,0,0,10,0,-0.0987062322052765,0.0,0.0,0.0,1.0,0.0,0.0,0.942988302738203,g
873,appropriate,1,1,1,0,0,0,15,0,16,0,-0.09339153214139283,0.0625,0.0,0.0,0.0,0.9375,0.0,0.004055040748953646,b
877,child,1,1,427,0,1,4,8386,19,8837,0,7.720103345111587,0.048319565463392555,0.0,0.00011316057485572027,0.0004526422994228811,0.9489645807400702,0.002150050922258685,0.0036029347400081996,b
884,totally,0,1,2,0,7,0,31,6,46,0,-0.06681803182197446,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.016649555949267016,b
886,lil,0,1,1,0,0,0,8,3,12,0,-0.09693466551731528,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.019119678931145936,b
889,goodness,0,1,3,0,1,0,47,0,51,0,-0.06238911510207141,0.058823529411764705,0.0,0.0196078431372549,0.0,0.9215686274509803,0.0,0.004359822537091498,b
890,sign,15,1,1,0,1,0,10,0,12,0,-0.09693466551731528,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.007978808577826551,b
895,feds,0,1,5,0,9,0,1,0,15,0,-0.09427731548537344,0.3333333333333333,0.0,0.6,0.0,0.06666666666666667,0.0,0.8111001623112107,g
902,key,1,1,15,0,82,0,9,12,118,0,-0.0030416310553703957,0.1271186440677966,0.0,0.6949152542372882,0.0,0.07627118644067797,0.1016949152542373,0.6080623506163055,a
907,optics,0,1,1,0,1,0,9,0,11,0,-0.09782044886129589,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.009007266220217231,b
924,plea bargain,9,2,5,0,0,0,81,4,90,0,-0.027843564686827534,0.05555555555555555,0.0,0.0,0.0,0.9,0.044444444444444446,0.004164438111358519,b
925,two years,2,2,0,1,0,1,15,3,20,0,-0.08984839876547038,0.0,0.05,0.0,0.05,0.75,0.15,0.007653155627490845,b
926,news,2,1,8,0,30,9,1292,30,1369,0,1.1050733322643753,0.005843681519357195,0.0,0.02191380569758948,0.006574141709276844,0.943754565376187,0.02191380569758948,0.003144676733529711,b
932,disgusting democrat anthony weiner,5,4,52,0,0,0,0,0,52,0,-0.06150333175809079,1.0,0.0,0.0,0.0,0.0,0.0,0.9102404211262001,g
935,wants,7,1,1,0,1,0,400,2,404,0,0.25029240532308467,0.0024752475247524753,0.0,0.0024752475247524753,0.0,0.9900990099009901,0.0049504950495049506,0.00242626846439608,b
937,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,0,-0.020757297934982637,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.5706806622797107,a
946,capt,16,1,12,0,0,0,0,0,12,0,-0.09693466551731528,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
949,dina,0,1,3,0,0,0,0,9,12,0,-0.09693466551731528,0.25,0.0,0.0,0.0,0.0,0.75,0.7129888737662478,a
950,guessing bill clinton,4,3,420,0,0,0,0,0,420,0,0.26446493882677446,1.0,0.0,0.0,0.0,0.0,0.0,0.9652454168829047,g
951,clinton in new york,2,4,16,0,0,0,0,0,16,0,-0.09339153214139283,1.0,0.0,0.0,0.0,0.0,0.0,0.9102404211262001,g
952,employees,14,1,1,0,0,0,22,0,23,0,-0.08719104873352855,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.003396841401301955,b
953,say,1,1,3,0,37,2,571,26,639,0,0.45845149115852846,0.004694835680751174,0.0,0.057902973395931145,0.003129890453834116,0.8935837245696401,0.0406885758998435,0.004042808055983169,b
955,slammer,8,1,1,0,0,0,10,0,11,0,-0.09782044886129589,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005311919149887263,b
958,citizen journalist,7,2,27,0,0,0,0,0,27,0,-0.0836479153576061,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
960,anthony weiner sexting,11,3,2,10,0,0,0,0,12,0,-0.09693466551731528,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.4114537653109692,a
966,pictures,13,1,4,0,3,0,56,4,67,0,-0.04821658159838161,0.05970149253731343,0.0,0.04477611940298507,0.0,0.835820895522388,0.05970149253731343,0.00684553311255612,b
967,pure,0,1,1,0,5,0,10,1,17,0,-0.09250574879741222,0.058823529411764705,0.0,0.29411764705882354,0.0,0.5882352941176471,0.058823529411764705,0.03330911446603389,b
969,courage,0,1,1,0,3,0,293,0,297,0,0.15551358751715916,0.003367003367003367,0.0,0.010101010101010102,0.0,0.9865319865319865,0.0,0.002487432614930836,b
976,tappers,16,1,155,0,0,0,0,0,155,0,0.02973235267191225,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
978,2 honor,16,2,0,0,0,21,0,0,21,0,-0.08896261542148977,0.0,0.0,0.0,1.0,0.0,0.0,0.8894732160540446,g
980,10yrs,0,1,0,0,0,1,204,1,206,0,0.07490730321492346,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.0024271409289232373,b
982,bubba,1,1,22,0,5,1,3,3,34,0,-0.07744743194974181,0.6470588235294118,0.0,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.9344771025491435,g
983,joe lieberman,7,2,2,0,0,0,0,10,12,0,-0.09693466551731528,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.547682727962203,a
992,march,1,1,34,0,0,0,396,8,438,0,0.28040903901842545,0.0776255707762557,0.0,0.0,0.0,0.9041095890410958,0.0182648401826484,0.005113871867236077,b
993,airmen,16,1,27,0,0,0,462,1,490,0,0.3264697729054173,0.05510204081632653,0.0,0.0,0.0,0.9428571428571428,0.0020408163265306124,0.003820433218473284,b
995,bring,0,1,1,0,3,0,262,2,268,0,0.12982587054172143,0.0037313432835820895,0.0,0.011194029850746268,0.0,0.9776119402985075,0.007462686567164179,0.0025959337076233192,b
999,character,0,1,1,0,0,0,31,1,33,0,-0.07833321529372242,0.030303030303030304,0.0,0.0,0.0,0.9393939393939394,0.030303030303030304,0.0034687128067496385,b
1004,immunity,13,1,0,0,0,4,10,0,14,0,-0.09516309882935406,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.023917151630241978,b
1005,found,5,1,2,0,9,1,3577,3,3592,0,3.0741697059332758,0.0005567928730512249,0.0,0.0025055679287305124,0.00027839643652561246,0.9958240534521158,0.0008351893095768374,0.0023467979274458374,b
1007,twisted,6,1,1,0,1,0,13,3,18,0,-0.09161996545343161,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.012546608126077434,b
1008,yrs,15,1,0,0,0,1,13,0,14,0,-0.09516309882935406,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.003925896966391861,b
1012,wh,0,1,553,0,0,114,12,6,685,0,0.4991975249816366,0.8072992700729927,0.0,0.0,0.16642335766423358,0.017518248175182483,0.008759124087591242,0.9833661907805884,g
1014,subway,1,1,7,0,0,0,6,0,13,0,-0.09604888217333467,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.40185931530569396,a
1027,charged,2,1,1,0,51,43,133,4,232,0,0.09793767015841938,0.004310344827586207,0.0,0.21982758620689655,0.1853448275862069,0.5732758620689655,0.017241379310344827,0.046101236162622385,b
1031,besides,0,1,2,0,3,0,5,0,10,0,-0.0987062322052765,0.2,0.0,0.3,0.0,0.5,0.0,0.1040832299179238,b
1034,person of interest,0,3,2,0,0,0,11,0,13,0,-0.09604888217333467,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.024739098230571615,b
1035,morgan,18,1,1,0,0,0,0,110,111,0,-0.00924211446323468,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.44815149335076065,a
1046,daily reminder,16,2,27,0,0,0,0,0,27,0,-0.0836479153576061,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
1050,20 years,1,2,0,0,0,10,58,4,72,0,-0.04378766487847855,0.0,0.0,0.0,0.1388888888888889,0.8055555555555556,0.05555555555555555,0.0073551824075587914,b
1052,crooked hillary,0,2,507,6,0,0,0,3,516,0,0.3495001398489132,0.9825581395348837,0.011627906976744186,0.0,0.0,0.0,0.005813953488372093,0.9844360647364262,g
1059,get,0,1,26,0,47,4,3204,118,3399,0,2.903213520545018,0.007649308620182407,0.0,0.013827596351868197,0.0011768167107972932,0.942630185348632,0.03471609296852015,0.003122858602523757,b
1060,sexting charge,1,2,11,0,0,0,69,42,122,0,0.0005015023205520525,0.09016393442622951,0.0,0.0,0.0,0.5655737704918032,0.3442622950819672,0.029444610566919785,b
1061,gift,3,1,3,0,0,2,19,0,24,0,-0.08630526538954793,0.125,0.0,0.0,0.08333333333333333,0.7916666666666666,0.0,0.014651723344672773,b
1070,luxor,3,1,20,0,0,0,0,0,20,0,-0.08984839876547038,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
1071,china,0,1,16,0,4,0,1,0,21,0,-0.08896261542148977,0.7619047619047619,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.9676316904764611,g
1077,sydney leathers,12,2,34,0,0,0,0,0,34,0,-0.07744743194974181,1.0,0.0,0.0,0.0,0.0,0.0,0.9855464413718742,g
1078,take,11,1,2,0,31,1,502,9,545,0,0.37518785682435096,0.003669724770642202,0.0,0.05688073394495413,0.001834862385321101,0.9211009174311927,0.01651376146788991,0.003505067262064202,b
1079,navy,16,1,87,0,1,0,2,2,92,0,-0.02607199799886631,0.9456521739130435,0.0,0.010869565217391304,0.0,0.021739130434782608,0.021739130434782608,0.9853613805301447,g
1086,truth,0,1,2,0,8,6,1056,21,1093,0,0.8605971293257263,0.0018298261665141812,0.0,0.007319304666056725,0.0054894784995425435,0.9661482159194876,0.0192131747483989,0.002748608721292489,b
1094,pretty,0,1,3,0,27,0,471,6,507,0,0.3415280897530877,0.005917159763313609,0.0,0.05325443786982249,0.0,0.9289940828402367,0.011834319526627219,0.003383144755844327,b
1103,vet,16,1,5,0,0,16,49,1,71,0,-0.04467344822245917,0.07042253521126761,0.0,0.0,0.22535211267605634,0.6901408450704225,0.014084507042253521,0.03101717071315089,b
1115,win,12,1,0,0,1,2,24,9,36,0,-0.07567586526178059,0.0,0.0,0.027777777777777776,0.05555555555555555,0.6666666666666666,0.25,0.01546606941057072,b
1116,clinton foundation,2,2,15,1,0,0,0,3,19,0,-0.09073418210945099,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.9636896468127392,g
1117,ain't,3,1,0,0,4,1,48,3,56,0,-0.05796019838216834,0.0,0.0,0.07142857142857142,0.017857142857142856,0.8571428571428571,0.05357142857142857,0.005000601725618434,b
1119,protect,0,1,4,0,1,1,1910,9,1925,0,1.5975688715175955,0.002077922077922078,0.0,0.0005194805194805195,0.0005194805194805195,0.9922077922077922,0.004675324675324675,0.0023997578971698646,b
1125,sex offenders,5,2,2,0,0,0,27,3,32,0,-0.07921899863770304,0.0625,0.0,0.0,0.0,0.84375,0.09375,0.005644564966189984,b
1126,include jail time,0,3,14,0,0,0,1,0,15,0,-0.09427731548537344,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9439043064525912,g
1132,sale,0,1,2,0,0,3,14,0,19,0,-0.09073418210945099,0.10526315789473684,0.0,0.0,0.15789473684210525,0.7368421052631579,0.0,0.022685197830943377,b
1134,huma files,9,2,5,35,0,0,0,4,44,0,-0.06858959850993569,0.11363636363636363,0.7954545454545454,0.0,0.0,0.0,0.09090909090909091,0.3986835695606984,b
1137,conway posts phony tweet,15,4,23,0,0,0,0,0,23,0,-0.08719104873352855,1.0,0.0,0.0,0.0,0.0,0.0,0.9102404211262001,g
1141,fact,0,1,2,0,2,12,1480,6,1502,0,1.2228825170137967,0.0013315579227696406,0.0,0.0013315579227696406,0.007989347536617843,0.9853528628495339,0.0039946737683089215,0.0025207721850929446,b
1150,hlilary,0,1,10,0,0,0,0,0,10,0,-0.0987062322052765,1.0,0.0,0.0,0.0,0.0,0.0,0.9894412957706613,g
1152,service,1,1,6,0,1,3,3840,787,4637,0,3.9998133003930154,0.0012939400474444684,0.0,0.00021565667457407807,0.0006469700237222342,0.8281216303644597,0.16972180288979943,0.005363482927925485,b
1156,direct,15,1,1,0,1,0,9,0,11,0,-0.09782044886129589,0.09090909090909091,0.0,0.09090909090909091,0.0,0.8181818181818182,0.0,0.009007266220217231,b
1160,pun,6,1,6,0,4,0,38,1,49,0,-0.06416068179003263,0.12244897959183673,0.0,0.08163265306122448,0.0,0.7755102040816326,0.02040816326530612,0.01306737963429029,b
1164,killing,16,1,2,0,0,0,28,1,31,0,-0.08010478198168365,0.06451612903225806,0.0,0.0,0.0,0.9032258064516129,0.03225806451612903,0.004832512265013995,b
1166,advisor,0,1,19,0,0,0,14,0,33,0,-0.07833321529372242,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.5062152477453349,a
1168,sex,1,1,10,0,15,6,3081,71,3183,0,2.7118843182452057,0.0031416902293433867,0.0,0.00471253534401508,0.001885014137606032,0.9679547596606974,0.022306000628338044,0.002709626744839111,b
1181,bbcworld,12,1,1,0,7,1,0,2,11,0,-0.09782044886129589,0.09090909090909091,0.0,0.6363636363636364,0.09090909090909091,0.0,0.18181818181818182,0.7158095411301708,a
1190,change,10,1,1,0,0,0,302,4,307,0,0.16437142095696528,0.003257328990228013,0.0,0.0,0.0,0.9837133550488599,0.013029315960912053,0.0025019934913288176,b
1191,anthony weiner pleads guilty in sexting,7,6,60,668,0,0,0,32,760,0,0.5656312757801825,0.07894736842105263,0.8789473684210526,0.0,0.0,0.0,0.042105263157894736,0.5683923298373507,a
1197,caught,0,1,1,0,5,4,855,19,884,0,0.6754684104337784,0.0011312217194570137,0.0,0.005656108597285068,0.004524886877828055,0.9671945701357466,0.021493212669683258,0.002716742929899202,b
1198,gov't,10,1,1,0,0,0,11,0,12,0,-0.09693466551731528,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004939826088496541,b
1199,creeps,1,1,3,0,0,0,10,1,14,0,-0.09516309882935406,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.027222610883954088,b
1200,republican,0,1,186,0,3,1,21,16,227,0,0.09350875343851632,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.9632682966579358,g
1202,honor,2,1,128,0,27,1,1506,628,2290,0,1.920879792070519,0.05589519650655022,0.0,0.011790393013100437,0.0004366812227074236,0.6576419213973799,0.274235807860262,0.01790889824689918,b
1203,"👍@vp 👉""today",18,2,0,58,0,0,0,0,58,0,-0.05618863169420712,0.0,1.0,0.0,0.0,0.0,0.0,0.2704160874390989,b
1207,associated press,0,2,5,0,0,0,0,13,18,0,-0.09161996545343161,0.2777777777777778,0.0,0.0,0.0,0.0,0.7222222222222222,0.6734093565626897,a
1209,amen,0,1,2,0,9,0,2,51,64,0,-0.05087393163032345,0.03125,0.0,0.140625,0.0,0.03125,0.796875,0.44907273423434607,a
1210,weiner cries,2,2,2,4,0,0,0,8,14,0,-0.09516309882935406,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.48891927656636874,a
1217,pussy,4,1,2,0,1,0,737,5,745,0,0.5523445256204733,0.0026845637583892616,0.0,0.0013422818791946308,0.0,0.9892617449664429,0.006711409395973154,0.0024359385140546434,b
1220,live,0,1,10,0,77,22,250,34,393,0,0.24054878853929793,0.02544529262086514,0.0,0.19592875318066158,0.05597964376590331,0.6361323155216285,0.08651399491094147,0.023160633580446573,b
1223,tony,1,1,14,0,2,0,1,3,20,0,-0.08984839876547038,0.7,0.0,0.1,0.0,0.05,0.15,0.9531279552935736,g
