,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
657,offensive form of fake news,3,5,1,0,0,0,8,0,9,-0.04466642466596414,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.014675748421982918,b
658,chemicals,2,1,2,0,1,1,57,1,62,0.4048338523138851,0.03225806451612903,0.0,0.016129032258064516,0.016129032258064516,0.9193548387096774,0.016129032258064516,0.00221675641161286,b
663,combat,6,1,0,0,0,1,4,0,5,-0.07859097387199049,0.0,0.0,0.0,0.2,0.8,0.0,0.007484161383349319,b
667,neocons,9,1,4,0,1,0,2,0,7,-0.061628699268977315,0.5714285714285714,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.8505137683054712,g
669,yawn,0,1,1,0,0,0,2,3,6,-0.0701098365704839,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.5,0.23165511963180388,b
672,tweets,10,1,2,0,0,0,20,1,23,0.0740694975551281,0.08695652173913043,0.0,0.0,0.0,0.8695652173913043,0.043478260869565216,0.004135084385271607,b
675,communications,7,1,2,0,0,0,3,1,6,-0.0701098365704839,0.3333333333333333,0.0,0.0,0.0,0.5,0.16666666666666666,0.21942335519955866,b
676,say,1,1,6,0,15,4,680,45,750,6.239856315750418,0.008,0.0,0.02,0.005333333333333333,0.9066666666666666,0.06,0.001989137585814965,b
686,grow,1,1,0,0,7,2,16,2,27,0.10799404676115446,0.0,0.0,0.25925925925925924,0.07407407407407407,0.5925925925925926,0.07407407407407407,0.01552464088414576,b
694,syria,0,1,682,0,24,2,10,55,773,6.434922473685069,0.8822768434670116,0.0,0.031047865459249677,0.00258732212160414,0.0129366106080207,0.07115135834411385,0.9959419454932407,g
695,little,1,1,1,0,6,1,176,15,199,1.5667496626202877,0.005025125628140704,0.0,0.03015075376884422,0.005025125628140704,0.8844221105527639,0.07537688442211055,0.002222056120843741,b
696,epic fail,1,2,0,3,0,2,2,3,10,-0.03618528736445755,0.0,0.3,0.0,0.2,0.2,0.3,0.18005339824034128,b
699,sean spicer's clarification,4,3,1,1,0,0,0,3,5,-0.07859097387199049,0.2,0.2,0.0,0.0,0.0,0.6,0.413601075626051,a
701,influence,10,1,2,0,0,0,73,6,81,0.5659754610425103,0.024691358024691357,0.0,0.0,0.0,0.9012345679012346,0.07407407407407407,0.0022898971075067474,b
702,11 million,6,2,0,2,0,0,1,0,3,-0.09555324847500367,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.025253679421192193,b
704,running a country,1,3,0,0,0,1,3,0,4,-0.08707211117349709,0.0,0.0,0.0,0.25,0.75,0.0,0.01524496322431827,b
709,sean spicerγçös,2,2,57,0,0,0,0,14,71,0.48116408802744437,0.8028169014084507,0.0,0.0,0.0,0.0,0.19718309859154928,0.9931761885164413,g
710,bullhorns,1,1,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
716,proud,5,1,3,0,2,0,20,2,27,0.10799404676115446,0.1111111111111111,0.0,0.07407407407407407,0.0,0.7407407407407407,0.07407407407407407,0.010584512454686713,b
718,brilliant,7,1,2,0,1,0,6,2,11,-0.02770415006295096,0.18181818181818182,0.0,0.09090909090909091,0.0,0.5454545454545454,0.18181818181818182,0.06215136079537808,b
723,united airlines pr,5,3,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9815523294260491,g
726,bath,5,1,1,0,0,0,4,0,5,-0.07859097387199049,0.2,0.0,0.0,0.0,0.8,0.0,0.013625858686375902,b
727,normal,0,1,0,0,0,3,44,9,56,0.35394702850484555,0.0,0.0,0.0,0.05357142857142857,0.7857142857142857,0.16071428571428573,0.004966008015729983,b
728,progressives,6,1,2,0,1,0,2,0,5,-0.07859097387199049,0.4,0.0,0.2,0.0,0.4,0.0,0.4298707729567373,a
731,ivanka influenced,11,2,4,58,0,0,0,3,65,0.43027726421840484,0.06153846153846154,0.8923076923076924,0.0,0.0,0.0,0.046153846153846156,0.14916927329515997,b
736,rice,0,1,13,0,2,0,3,0,18,0.03166381104759516,0.7222222222222222,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.9717440071998614,g
737,hillary clinton,0,2,11,0,0,1,0,3,15,0.0062203991430753915,0.7333333333333333,0.0,0.0,0.06666666666666667,0.0,0.2,0.991456943212491,g
738,fb,0,1,0,0,0,3,0,0,3,-0.09555324847500367,0.0,0.0,0.0,1.0,0.0,0.0,0.9638720062241155,g
741,third reich,3,2,5,0,0,0,0,1,6,-0.0701098365704839,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9942541925057242,g
743,d.c,1,1,0,0,0,9,0,2,11,-0.02770415006295096,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.940143081816417,g
753,holocaust centre,2,2,6,4,0,0,4,3,17,0.023182673746088567,0.35294117647058826,0.23529411764705882,0.0,0.0,0.23529411764705882,0.17647058823529413,0.5499204790305504,a
757,i'm not sean spicer,7,4,5,0,0,0,0,0,5,-0.07859097387199049,1.0,0.0,0.0,0.0,0.0,0.0,0.7421430336438929,a
758,defending hitler on passover,2,4,2,1,0,0,0,2,5,-0.07859097387199049,0.4,0.2,0.0,0.0,0.0,0.4,0.2390130293989738,b
760,pesach sameach,1,2,4,0,0,0,0,4,8,-0.053147561967470724,0.5,0.0,0.0,0.0,0.0,0.5,0.9552008450279673,g
776,apple,10,1,3,0,2,0,11,0,16,0.01470153644458198,0.1875,0.0,0.125,0.0,0.6875,0.0,0.024097384452212302,b
778,honey,0,1,1,0,0,1,12,0,14,-0.002260738158431197,0.07142857142857142,0.0,0.0,0.07142857142857142,0.8571428571428571,0.0,0.005131958003330941,b
784,earned,1,1,0,0,0,1,3,1,5,-0.07859097387199049,0.0,0.0,0.0,0.2,0.6,0.2,0.029463767981965823,b
787,long,1,1,0,0,5,2,138,1,146,1.1172493856404384,0.0,0.0,0.03424657534246575,0.0136986301369863,0.9452054794520548,0.00684931506849315,0.0015125031128350654,b
789,gets us killed,11,3,1,0,0,0,6,0,7,-0.061628699268977315,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.011940257550874517,b
791,watch the exact,2,3,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9815523294260491,g
792,swimming lessons,12,2,4,0,0,0,0,0,4,-0.08707211117349709,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
793,justice,0,1,5,0,2,0,13,4,24,0.08255063485663469,0.20833333333333334,0.0,0.08333333333333333,0.0,0.5416666666666666,0.16666666666666666,0.07579453217284668,b
800,protecting,11,1,0,0,2,1,0,1,4,-0.08707211117349709,0.0,0.0,0.5,0.25,0.0,0.25,0.5872521778447337,a
802,sean spicer's holocaust comments,5,4,2,2,0,0,0,0,4,-0.08707211117349709,0.5,0.5,0.0,0.0,0.0,0.0,0.2134454028323664,b
812,tfw,8,1,0,0,1,1,0,1,3,-0.09555324847500367,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6910296464699617,a
816,employment,9,1,2,0,0,0,2,1,5,-0.07859097387199049,0.4,0.0,0.0,0.0,0.4,0.2,0.4773438984468148,a
819,retweeted scott dworkin,1,3,11,0,0,0,0,0,11,-0.02770415006295096,1.0,0.0,0.0,0.0,0.0,0.0,0.9815523294260491,g
821,bbc,2,1,0,0,0,5,0,1,6,-0.0701098365704839,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.9427700686119105,g
822,value,11,1,0,0,0,1,4,0,5,-0.07859097387199049,0.0,0.0,0.0,0.2,0.8,0.0,0.007484161383349319,b
824,america stunned,12,2,3,0,0,0,0,4,7,-0.061628699268977315,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.9290656043261998,g
827,grace,12,1,1,0,0,0,2,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07769406776292784,b
829,enemies,10,1,2,0,0,0,9,0,11,-0.02770415006295096,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.010700581161866252,b
830,approved,4,1,1,0,0,0,7,2,10,-0.03618528736445755,0.1,0.0,0.0,0.0,0.7,0.2,0.014148308202264799,b
834,un,2,1,2,0,5,3,12,8,30,0.13343745866567422,0.06666666666666667,0.0,0.16666666666666666,0.1,0.4,0.26666666666666666,0.10223181492110957,b
840,dan rather,5,2,20,0,0,0,0,2,22,0.06558836025362151,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9961709213440729,g
841,mike pence,7,2,2,1,0,0,0,0,3,-0.09555324847500367,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.970508299958459,g
842,uruguay,0,1,5,0,0,0,0,0,5,-0.07859097387199049,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
843,kid,11,1,0,0,0,0,20,0,20,0.04862608565060833,0.0,0.0,0.0,0.0,1.0,0.0,0.0010798068050373636,b
844,deals,10,1,1,0,0,0,6,0,7,-0.061628699268977315,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.006415268789655708,b
845,watch april ryan,2,3,11,0,0,0,0,4,15,0.0062203991430753915,0.7333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.9428889067821983,g
846,kids,2,1,0,0,4,2,146,6,158,1.2190230332585175,0.0,0.0,0.02531645569620253,0.012658227848101266,0.9240506329113924,0.0379746835443038,0.0017307391687696478,b
847,january,8,1,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
849,moscow,0,1,203,0,5,2,2,20,232,1.8466271935700052,0.875,0.0,0.021551724137931036,0.008620689655172414,0.008620689655172414,0.08620689655172414,0.9959924478489228,g
852,billions,10,1,0,0,0,1,4,0,5,-0.07859097387199049,0.0,0.0,0.0,0.2,0.8,0.0,0.007484161383349319,b
854,semitic,2,1,39,0,0,0,6,4,49,0.2945790673942994,0.7959183673469388,0.0,0.0,0.0,0.12244897959183673,0.08163265306122448,0.9873842532865371,g
855,pick,8,1,2,0,0,0,15,1,18,0.03166381104759516,0.1111111111111111,0.0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.006113952205698716,b
862,barron,11,1,3,0,0,0,0,1,4,-0.08707211117349709,0.75,0.0,0.0,0.0,0.0,0.25,0.9922268696107636,g
867,sea,9,1,0,0,0,0,5,0,5,-0.07859097387199049,0.0,0.0,0.0,0.0,1.0,0.0,0.0010798068050373636,b
868,oompa loompa,5,2,5,0,0,0,0,0,5,-0.07859097387199049,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
880,eric trump says ivanka trump,12,5,2,1,0,0,0,0,3,-0.09555324847500367,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.07561726063534488,b
887,pops,11,1,2,0,0,0,2,0,4,-0.08707211117349709,0.5,0.0,0.0,0.0,0.5,0.0,0.46376499839967655,a
891,russia ties,0,2,11,29,0,0,1,7,48,0.28609793009279283,0.22916666666666666,0.6041666666666666,0.0,0.0,0.020833333333333332,0.14583333333333334,0.47247645535992033,a
896,comparing assad,9,2,1,2,0,0,0,1,4,-0.08707211117349709,0.25,0.5,0.0,0.0,0.0,0.25,0.6006811297330023,a
897,interview,12,1,1,0,0,0,13,0,14,-0.002260738158431197,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002578589787851698,b
902,trap,6,1,0,0,0,2,3,1,6,-0.0701098365704839,0.0,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.08910586992763897,b
906,completely,2,1,1,0,12,1,74,4,92,0.6592679713590827,0.010869565217391304,0.0,0.13043478260869565,0.010869565217391304,0.8043478260869565,0.043478260869565216,0.0035736980651138134,b
907,kushner,0,1,33,0,2,0,2,7,44,0.25217338088676644,0.75,0.0,0.045454545454545456,0.0,0.045454545454545456,0.1590909090909091,0.9895509261862746,g
908,icymi,4,1,0,0,0,4,0,1,5,-0.07859097387199049,0.0,0.0,0.0,0.8,0.0,0.2,0.9367976754009121,g
909,impeach,9,1,1,0,0,1,6,8,16,0.01470153644458198,0.0625,0.0,0.0,0.0625,0.375,0.5,0.12187341480210971,b
910,ashad,3,1,9,0,2,1,0,1,13,-0.010741875459937785,0.6923076923076923,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.9904425822851449,g
913,egypt,6,1,4,0,0,0,0,1,5,-0.07859097387199049,0.8,0.0,0.0,0.0,0.0,0.2,0.99418442301839,g
916,pay,1,1,3,0,7,0,64,6,80,0.5574943237410036,0.0375,0.0,0.0875,0.0,0.8,0.075,0.004370799785657396,b
917,backing,6,1,0,0,1,1,2,2,6,-0.0701098365704839,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.12976772863990443,b
920,al qaeda,9,2,2,1,0,0,0,0,3,-0.09555324847500367,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.970508299958459,g
922,american public,1,2,3,3,0,0,0,1,7,-0.061628699268977315,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.8534335244663961,g
924,obviously,1,1,1,0,5,1,54,2,63,0.41331498961539165,0.015873015873015872,0.0,0.07936507936507936,0.015873015873015872,0.8571428571428571,0.031746031746031744,0.002788198899784094,b
925,bloody,8,1,1,0,0,0,2,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07769406776292784,b
927,late,1,1,0,0,0,4,36,5,45,0.26065451818827307,0.0,0.0,0.0,0.08888888888888889,0.8,0.1111111111111111,0.005066911453714022,b
928,lazy,2,1,0,0,0,1,7,0,8,-0.053147561967470724,0.0,0.0,0.0,0.125,0.875,0.0,0.0035202459805442478,b
936,injured,2,1,1,0,0,0,3,0,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.75,0.0,0.02667854410557401,b
938,insanely,3,1,1,0,0,0,6,1,8,-0.053147561967470724,0.125,0.0,0.0,0.0,0.75,0.125,0.011740128781703198,b
940,heinous,4,1,1,0,0,0,6,3,10,-0.03618528736445755,0.1,0.0,0.0,0.0,0.6,0.3,0.02869723511162009,b
941,block,1,1,1,0,1,0,19,4,25,0.09103177215814127,0.04,0.0,0.04,0.0,0.76,0.16,0.006108062282336967,b
948,lie,0,1,3,0,1,5,94,7,110,0.8119284427862012,0.02727272727272727,0.0,0.00909090909090909,0.045454545454545456,0.8545454545454545,0.06363636363636363,0.0035939129791391256,b
958,keep,0,1,16,0,69,0,212,24,321,2.6014484134040914,0.04984423676012461,0.0,0.21495327102803738,0.0,0.660436137071651,0.07476635514018691,0.010861254074007131,b
961,freedom,0,1,0,0,1,1,11,0,13,-0.010741875459937785,0.0,0.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.0,0.003327662399468523,b
962,batman,4,1,3,0,1,0,0,0,4,-0.08707211117349709,0.75,0.0,0.25,0.0,0.0,0.0,0.9903811060149204,g
964,democratic,0,1,3,0,2,0,11,1,17,0.023182673746088567,0.17647058823529413,0.0,0.11764705882352941,0.0,0.6470588235294118,0.058823529411764705,0.029911821699620523,b
966,meanwhile sean spicer,5,3,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9815523294260491,g
967,bomb syria,9,2,16,60,0,1,6,9,92,0.6592679713590827,0.17391304347826086,0.6521739130434783,0.0,0.010869565217391304,0.06521739130434782,0.09782608695652174,0.30367455580551456,b
970,believe,0,1,1,0,1,3,324,20,349,2.8389202578462758,0.0028653295128939827,0.0,0.0028653295128939827,0.008595988538681949,0.9283667621776505,0.05730659025787966,0.001732454447004212,b
974,christian,2,1,9,0,0,0,0,2,11,-0.02770415006295096,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9947512936306272,g
977,supporters,0,1,1,0,1,0,84,1,87,0.6168622848515498,0.011494252873563218,0.0,0.011494252873563218,0.0,0.9655172413793104,0.011494252873563218,0.0014040914589928742,b
979,comedian hasan minhaj,10,3,2,0,0,0,0,1,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.922105509391788,g
983,taught,11,1,0,0,0,1,3,0,4,-0.08707211117349709,0.0,0.0,0.0,0.25,0.75,0.0,0.01255442731738533,b
985,goy,1,1,0,0,0,3,1,1,5,-0.07859097387199049,0.0,0.0,0.0,0.6,0.2,0.2,0.6794380924189811,a
990,advisor carter page,0,3,2,9,0,0,1,2,14,-0.002260738158431197,0.14285714285714285,0.6428571428571429,0.0,0.0,0.07142857142857142,0.14285714285714285,0.13215315830101043,b
996,putin,0,1,280,0,52,3,20,21,376,3.0679109649869534,0.7446808510638298,0.0,0.13829787234042554,0.007978723404255319,0.05319148936170213,0.05585106382978723,0.9880712374701363,g
1009,bar,9,1,1,0,0,0,12,1,14,-0.002260738158431197,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.004063961428478566,b
1012,children,7,1,2,0,2,0,126,5,135,1.023956875323866,0.014814814814814815,0.0,0.014814814814814815,0.0,0.9333333333333333,0.037037037037037035,0.00173685409778849,b
1015,stepped,2,1,2,0,2,0,13,0,17,0.023182673746088567,0.11764705882352941,0.0,0.11764705882352941,0.0,0.7647058823529411,0.0,0.00900893199176262,b
1018,mlk jr,0,2,8,0,0,0,0,0,8,-0.053147561967470724,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
1021,bullshit stunt,10,2,1,1,0,0,0,2,4,-0.08707211117349709,0.25,0.25,0.0,0.0,0.0,0.5,0.7195392143266722,a
1024,genocide,2,1,4,0,0,0,30,2,36,0.18432428247471377,0.1111111111111111,0.0,0.0,0.0,0.8333333333333334,0.05555555555555555,0.006113952205698716,b
1025,hop,4,1,0,0,0,1,2,2,5,-0.07859097387199049,0.0,0.0,0.0,0.2,0.4,0.4,0.10986754627364792,b
1027,wolf,7,1,2,0,3,0,2,0,7,-0.061628699268977315,0.2857142857142857,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.3866752264447091,b
1028,the west wing,4,3,3,1,0,0,0,0,4,-0.08707211117349709,0.75,0.25,0.0,0.0,0.0,0.0,0.9189676567578711,g
1032,professor,9,1,1,0,1,0,1,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.4049813861835123,a
1034,shining,6,1,2,0,0,0,1,0,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.8949500125813948,g
1035,despicable,4,1,1,0,1,0,50,5,57,0.3624281658063521,0.017543859649122806,0.0,0.017543859649122806,0.0,0.8771929824561403,0.08771929824561403,0.002506414545288799,b
1037,barrel,7,1,2,0,0,0,5,1,8,-0.053147561967470724,0.25,0.0,0.0,0.0,0.625,0.125,0.06079971185624604,b
1038,eric trump says,9,3,17,140,0,0,1,15,173,1.3462400927811164,0.09826589595375723,0.8092485549132948,0.0,0.0,0.005780346820809248,0.08670520231213873,0.10293835568093458,b
1041,bombing syria,1,2,1,15,0,0,0,2,18,0.03166381104759516,0.05555555555555555,0.8333333333333334,0.0,0.0,0.0,0.1111111111111111,0.16199679766516195,b
1042,hit syria,9,2,3,2,0,0,0,1,6,-0.0701098365704839,0.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.9210135759914339,g
1044,dumbass,1,1,3,0,2,0,51,6,62,0.4048338523138851,0.04838709677419355,0.0,0.03225806451612903,0.0,0.8225806451612904,0.0967741935483871,0.00426344788708236,b
1046,complicit,1,1,1,0,2,3,33,5,44,0.25217338088676644,0.022727272727272728,0.0,0.045454545454545456,0.06818181818181818,0.75,0.11363636363636363,0.00725912290185743,b
1052,michael cohen,11,2,2,0,0,0,0,1,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9845711309046803,g
1057,spreading holocaust denial,2,3,2,2,0,0,0,3,7,-0.061628699268977315,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.48776767776544705,a
1061,cernovich,4,1,2,0,1,0,0,0,3,-0.09555324847500367,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9828466159995048,g
1064,pathetic,6,1,1,0,5,4,18,1,29,0.12495632136416762,0.034482758620689655,0.0,0.1724137931034483,0.13793103448275862,0.6206896551724138,0.034482758620689655,0.021409485815894184,b
1070,hitler didnγçöt,6,2,1,12,0,0,0,0,13,-0.010741875459937785,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.15223171779841388,b
1071,100 days,3,2,0,1,0,0,8,0,9,-0.04466642466596414,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0020770517427945692,b
1076,6m,3,1,0,0,0,2,1,0,3,-0.09555324847500367,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5229859915521227,a
1077,father's decision,9,2,3,0,0,0,5,1,9,-0.04466642466596414,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.16103862889202553,b
1080,rex tillerson arrives,1,3,1,4,0,0,0,2,7,-0.061628699268977315,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.1972840484294584,b
1081,surely,8,1,0,0,2,2,4,0,8,-0.053147561967470724,0.0,0.0,0.25,0.25,0.5,0.0,0.055266830083897434,b
1083,november,9,1,3,0,0,0,0,0,3,-0.09555324847500367,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
1086,sean spicer barca,4,3,3,0,0,0,0,7,10,-0.03618528736445755,0.3,0.0,0.0,0.0,0.0,0.7,0.6265900424010528,a
1095,problem,9,1,1,0,3,1,23,4,32,0.1503997332686874,0.03125,0.0,0.09375,0.03125,0.71875,0.125,0.007992817373327818,b
1097,obstruction,1,1,1,0,2,0,1,2,6,-0.0701098365704839,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.41775433775913984,a
1102,facebook,2,1,13,0,0,0,1,3,17,0.023182673746088567,0.7647058823529411,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.9898758463760213,g
1106,korea,0,1,14,0,0,0,0,1,15,0.0062203991430753915,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9971426564539312,g
1108,safe zones,2,2,1,0,0,0,1,1,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.46677297387004696,a
1115,holocaust centers,0,2,222,132,0,7,73,79,513,4.229826775293356,0.4327485380116959,0.2573099415204678,0.0,0.01364522417153996,0.14230019493177387,0.1539961013645224,0.7917818241291115,a
1116,daddy's little,10,2,1,1,0,0,3,0,5,-0.07859097387199049,0.2,0.2,0.0,0.0,0.6,0.0,0.039514583557342886,b
1117,called,11,1,4,0,0,0,28,3,35,0.17584314517320718,0.11428571428571428,0.0,0.0,0.0,0.8,0.08571428571428572,0.00779489745720639,b
1120,brother,11,1,2,0,0,0,22,3,27,0.10799404676115446,0.07407407407407407,0.0,0.0,0.0,0.8148148148148148,0.1111111111111111,0.005463993648836816,b
1124,obama,0,1,150,0,17,3,6,28,204,1.6091553491278205,0.7352941176470589,0.0,0.08333333333333333,0.014705882352941176,0.029411764705882353,0.13725490196078433,0.9898729053792463,g
1126,holocaust remark may,4,3,1,0,0,0,0,2,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6657810043051667,a
1129,lgbtq,1,1,0,0,0,4,0,0,4,-0.08707211117349709,0.0,0.0,0.0,1.0,0.0,0.0,0.9638720062241155,g
1130,rollercoaster,1,1,1,0,0,0,2,0,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.07769406776292784,b
1134,block china,9,2,1,0,0,0,0,2,3,-0.09555324847500367,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.8715936193710342,g
1137,typical,1,1,1,0,5,0,12,5,23,0.0740694975551281,0.043478260869565216,0.0,0.21739130434782608,0.0,0.5217391304347826,0.21739130434782608,0.027698173518870876,b
1150,sean spicer holocaust center,2,4,5,0,0,0,0,1,6,-0.0701098365704839,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.6431431747203653,a
1151,sean spicer's press briefing,4,4,0,4,0,0,1,0,5,-0.07859097387199049,0.0,0.8,0.0,0.0,0.2,0.0,0.01885730533086013,b
1152,busted,9,1,0,0,0,1,2,0,3,-0.09555324847500367,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.03024337709003789,b
1160,page,0,1,75,0,19,1,16,10,121,0.9052209531027737,0.6198347107438017,0.0,0.15702479338842976,0.008264462809917356,0.1322314049586777,0.08264462809917356,0.9580280274170953,g
1163,send,0,1,1,0,6,0,80,10,97,0.7016736578666156,0.010309278350515464,0.0,0.061855670103092786,0.0,0.8247422680412371,0.10309278350515463,0.00321509094375778,b
1164,immediate,8,1,0,0,0,1,5,1,7,-0.061628699268977315,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.010881057078135477,b
1165,missile strike on syria,10,4,1,2,0,0,0,1,4,-0.08707211117349709,0.25,0.5,0.0,0.0,0.0,0.25,0.10328488175963615,b
1166,plan,10,1,1,0,0,0,33,12,46,0.26913565548977963,0.021739130434782608,0.0,0.0,0.0,0.717391304347826,0.2608695652173913,0.007666252777124355,b
1167,le pen,5,2,6,0,0,0,0,0,6,-0.0701098365704839,1.0,0.0,0.0,0.0,0.0,0.0,0.9999817177974649,g
1175,spicer speaks,2,2,1,4,0,0,0,0,5,-0.07859097387199049,0.2,0.8,0.0,0.0,0.0,0.0,0.34337881695099376,b
1176,improve,11,1,1,0,0,0,3,0,4,-0.08707211117349709,0.25,0.0,0.0,0.0,0.75,0.0,0.02667854410557401,b
1177,pizzagate,2,1,2,0,0,0,0,1,3,-0.09555324847500367,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9871001718647261,g
1178,boss,7,1,1,0,0,1,44,0,46,0.26913565548977963,0.021739130434782608,0.0,0.0,0.021739130434782608,0.9565217391304348,0.0,0.0017114343177915337,b
1179,singapore,10,1,4,0,0,0,0,0,4,-0.08707211117349709,1.0,0.0,0.0,0.0,0.0,0.0,0.9999868878003347,g
1181,guess,0,1,5,0,29,0,176,4,214,1.6939667221428865,0.02336448598130841,0.0,0.13551401869158877,0.0,0.822429906542056,0.018691588785046728,0.003302944953721214,b
