,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
704,rosenstein,0,1,43,0,0,0,0,0,43,-0.05838794780523041,1.0,0.0,0.0,0.0,0.0,0.0,0.9906650781760222,g
705,police,4,1,2,0,2,0,34,0,38,-0.06385934804123876,0.05263157894736842,0.0,0.05263157894736842,0.0,0.8947368421052632,0.0,0.003150583968690842,b
707,republican,0,1,125,0,3,1,16,13,158,0.06745425762296159,0.7911392405063291,0.0,0.0189873417721519,0.006329113924050633,0.10126582278481013,0.08227848101265822,0.9583194011151434,g
716,porn,2,1,1,0,0,2,1892,0,1895,1.9682186996122617,0.0005277044854881266,0.0,0.0,0.0010554089709762533,0.9984168865435357,0.0,0.001415200233037385,b
718,nigga,1,1,1,0,1,1,11,0,14,-0.09012206917407883,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.7857142857142857,0.0,0.007962234812838778,b
720,cernovich,0,1,22,0,413,0,1,18,454,0.3913611515946558,0.048458149779735685,0.0,0.9096916299559471,0.0,0.0022026431718061676,0.039647577092511016,0.6357538736061009,a
726,separation,0,1,2,0,0,0,54,0,56,-0.04416230719160871,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0019636432216327657,b
728,sexting teenager,4,2,14,0,0,0,84,140,238,0.15499666139909515,0.058823529411764705,0.0,0.0,0.0,0.35294117647058826,0.5882352941176471,0.06582303636269092,b
729,pretty,0,1,3,0,18,0,286,4,311,0.23487910484481703,0.00964630225080386,0.0,0.05787781350482315,0.0,0.9196141479099679,0.012861736334405145,0.0022589343114592813,b
735,faces prison time,1,3,60,1,0,0,72,40,173,0.08386845833098663,0.3468208092485549,0.005780346820809248,0.0,0.0,0.4161849710982659,0.23121387283236994,0.21503722276314255,b
748,dump,0,1,1,0,1,1,13,5,21,-0.08246210884366714,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.6190476190476191,0.23809523809523808,0.01757223831160094,b
749,chuck,2,1,6,0,0,0,1,3,10,-0.09449918936288551,0.6,0.0,0.0,0.0,0.1,0.3,0.8914915206713238,g
752,andrew brietbart,4,2,18,0,0,0,0,0,18,-0.08574494898527216,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
753,claims,5,1,1,0,0,0,11,0,12,-0.09231062926848217,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003148046840283214,b
758,pc,1,1,0,0,0,24,1,1,26,-0.0769907086076588,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.038461538461538464,0.9153166420402717,g
760,enough files,7,2,119,0,0,0,0,0,119,0.02477733578209648,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
762,af1,0,1,0,0,0,63,0,38,101,0.005080294932466425,0.0,0.0,0.0,0.6237623762376238,0.0,0.37623762376237624,0.8338429176346625,g
768,bill clinton raped,1,3,39,0,0,0,0,0,39,-0.0627650679940371,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
770,husbands,2,1,0,0,0,1,12,0,13,-0.09121634922128051,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,0.0,0.002583199252594947,b
774,ask,6,1,1,0,0,0,26,2,29,-0.07370786846605379,0.034482758620689655,0.0,0.0,0.0,0.896551724137931,0.06896551724137931,0.002755263802348839,b
777,abc news,1,2,14,0,0,0,0,0,14,-0.09012206917407883,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
780,perv,3,1,2,0,0,0,103,9,114,0.01930593554608813,0.017543859649122806,0.0,0.0,0.0,0.9035087719298246,0.07894736842105263,0.0024517891797404354,b
781,deserved,7,1,1,0,0,1,8,0,10,-0.09449918936288551,0.1,0.0,0.0,0.1,0.8,0.0,0.008823074717738045,b
782,msnbc,2,1,1,0,0,553,1,5,560,0.5073548365980328,0.0017857142857142857,0.0,0.0,0.9875,0.0017857142857142857,0.008928571428571428,0.9421836030058383,g
787,fake news,0,2,77,401,0,50,936,6,1470,1.5031496795515522,0.05238095238095238,0.2727891156462585,0.0,0.034013605442176874,0.636734693877551,0.004081632653061225,0.011270182390105576,b
789,week,0,1,0,0,0,1,129,7,137,0.044474376631726535,0.0,0.0,0.0,0.0072992700729927005,0.9416058394160584,0.051094890510948905,0.001897079349880905,b
794,crime,1,1,243,0,1,25,97,8,374,0.30381874781852225,0.6497326203208557,0.0,0.00267379679144385,0.06684491978609626,0.25935828877005346,0.0213903743315508,0.828005415740213,g
798,newsmax,2,1,4,0,0,0,6,0,10,-0.09449918936288551,0.4,0.0,0.0,0.0,0.6,0.0,0.09731547382933621,b
801,morals,7,1,19,0,0,0,14,0,33,-0.06933074827724711,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0,0.4714631737084119,a
802,spitzer,2,1,4,0,1,0,0,11,16,-0.0879335090796755,0.25,0.0,0.0625,0.0,0.0,0.6875,0.7073691814076518,a
804,needed,0,1,1,0,0,0,1939,2,1942,2.0196498618307404,0.0005149330587023687,0.0,0.0,0.0,0.9984552008238929,0.0010298661174047373,0.0014104064632517567,b
805,inner circle,4,2,1,0,0,0,11,0,12,-0.09231062926848217,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0027698654949579243,b
812,life insurance,0,2,237,1,0,1,20,0,259,0.17797654239033023,0.915057915057915,0.003861003861003861,0.0,0.003861003861003861,0.07722007722007722,0.0,0.9711531783127512,g
813,crooked,4,1,2,0,0,0,27,2,31,-0.07151930837165045,0.06451612903225806,0.0,0.0,0.0,0.8709677419354839,0.06451612903225806,0.003650116411930888,b
822,hillary clinton forwards,9,3,0,0,0,20,0,8,28,-0.07480214851325546,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.6448669420442114,a
831,mayor of nyc,2,3,8,2,0,0,0,0,10,-0.09449918936288551,0.8,0.2,0.0,0.0,0.0,0.0,0.9259404120020381,g
832,ny,0,1,0,0,0,91,1,44,136,0.043380096584524866,0.0,0.0,0.0,0.6691176470588235,0.007352941176470588,0.3235294117647059,0.8488982147371044,g
839,comey a nut job,9,4,1,307,0,0,0,0,308,0.23159626470321204,0.003246753246753247,0.9967532467532467,0.0,0.0,0.0,0.0,0.3128332689117503,b
840,defending anthony weiner,10,3,2,49,0,0,0,0,51,-0.04963370742761706,0.0392156862745098,0.9607843137254902,0.0,0.0,0.0,0.0,0.25453968073355737,b
841,former rep. anthony weiner,0,4,421,45,0,0,0,10,476,0.4154353126330925,0.884453781512605,0.09453781512605042,0.0,0.0,0.0,0.02100840336134454,0.8806819188249956,g
842,rt_america,0,1,7,0,2,0,0,1,10,-0.09449918936288551,0.7,0.0,0.2,0.0,0.0,0.1,0.9690724155343958,g
848,money,5,1,0,0,0,1,17,2,20,-0.08355638889086882,0.0,0.0,0.0,0.05,0.85,0.1,0.003491138985385989,b
849,andrew,3,1,10,0,3,0,0,47,60,-0.03978518700280203,0.16666666666666666,0.0,0.05,0.0,0.0,0.7833333333333333,0.6088778289765732,a
851,administration,0,1,1,0,0,0,12,0,13,-0.09121634922128051,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0029508938379240444,b
854,remember,0,1,13,0,534,3,97,11,658,0.6145942812237964,0.019756838905775075,0.0,0.8115501519756839,0.004559270516717325,0.1474164133738602,0.016717325227963525,0.3663731026547549,b
855,former ny,1,2,864,1,0,0,0,0,865,0.8411102509945421,0.9988439306358381,0.0011560693641618498,0.0,0.0,0.0,0.0,0.9869100782237923,g
856,laptop,0,1,6,0,0,2,4894,293,5195,5.579342855377772,0.0011549566891241579,0.0,0.0,0.00038498556304138594,0.9420596727622714,0.05640038498556304,0.001864688281931106,b
859,tearfully,4,1,1,0,0,0,77,0,78,-0.020088146153171976,0.01282051282051282,0.0,0.0,0.0,0.9871794871794872,0.0,0.001576331787935159,b
864,guess,0,1,4,0,20,0,193,10,227,0.14295958087987679,0.01762114537444934,0.0,0.0881057268722467,0.0,0.8502202643171806,0.04405286343612335,0.003457618163393832,b
883,idiot,0,1,0,0,1,2,34,5,42,-0.05948222785243208,0.0,0.0,0.023809523809523808,0.047619047619047616,0.8095238095238095,0.11904761904761904,0.004398799700175656,b
885,national secrets,4,2,8,0,0,0,3,0,11,-0.09340490931568385,0.7272727272727273,0.0,0.0,0.0,0.2727272727272727,0.0,0.8004514176090368,g
887,amen,0,1,1,0,1,0,0,26,28,-0.07480214851325546,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.9285714285714286,0.44625754852881316,a
899,prison,1,1,88,0,8,17,3186,96,3395,3.609638770414766,0.025920471281296025,0.0,0.00235640648011782,0.005007363770250369,0.9384388807069219,0.028276877761413844,0.0021660547025086755,b
903,fbi found,10,2,1,150,0,0,0,0,151,0.05979429729254991,0.006622516556291391,0.9933774834437086,0.0,0.0,0.0,0.0,0.23887953321614253,b
907,disgusting democrat anthony weiner,5,4,36,0,0,0,0,0,36,-0.0660479081356421,1.0,0.0,0.0,0.0,0.0,0.0,0.9097926502406718,g
914,live,0,1,10,0,73,11,148,18,260,0.1790708224375319,0.038461538461538464,0.0,0.28076923076923077,0.04230769230769231,0.5692307692307692,0.06923076923076923,0.02713646509055163,b
919,sent weiner,1,2,6,4,0,0,0,0,10,-0.09449918936288551,0.6,0.4,0.0,0.0,0.0,0.0,0.8988344263510262,g
922,sold,7,1,0,0,0,78,3,0,81,-0.01680530601156697,0.0,0.0,0.0,0.9629629629629629,0.037037037037037035,0.0,0.9248527676613388,g
925,former us,0,2,35,26,0,0,0,4,65,-0.03431378676679368,0.5384615384615384,0.4,0.0,0.0,0.0,0.06153846153846154,0.8656617075688698,g
938,bc,2,1,1,0,1,0,49,0,51,-0.04963370742761706,0.0196078431372549,0.0,0.0196078431372549,0.0,0.9607843137254902,0.0,0.0018749251535576876,b
949,cried,8,1,0,0,0,1,126,3,130,0.036814416301314844,0.0,0.0,0.0,0.007692307692307693,0.9692307692307692,0.023076923076923078,0.0016562022726669804,b
951,sexting with minor,6,3,1,0,0,0,112,2,115,0.0204002155932898,0.008695652173913044,0.0,0.0,0.0,0.9739130434782609,0.017391304347826087,0.006145084947396619,b
952,registered sex offender,1,3,9,6,0,3,1729,13,1760,1.8204908932400363,0.005113636363636364,0.003409090909090909,0.0,0.0017045454545454545,0.9823863636363637,0.007386363636363636,0.005900273166377242,b
954,citizen journalist,7,2,15,0,0,0,0,0,15,-0.08902778912687717,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
955,corrine brown,2,2,9,0,0,0,0,7,16,-0.0879335090796755,0.5625,0.0,0.0,0.0,0.0,0.4375,0.8958074560697709,g
956,statedept,0,1,42,0,0,0,0,2,44,-0.05729366775802874,0.9545454545454546,0.0,0.0,0.0,0.0,0.045454545454545456,0.988670965959649,g
960,bushes,0,1,0,0,0,1,64,0,65,-0.03431378676679368,0.0,0.0,0.0,0.015384615384615385,0.9846153846153847,0.0,0.0015737027508950982,b
966,smarter,3,1,1,0,0,0,14,2,17,-0.08683922903247383,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.004611679130841332,b
973,imagine,0,1,3,0,42,2,157,10,214,0.1287339402662551,0.014018691588785047,0.0,0.19626168224299065,0.009345794392523364,0.7336448598130841,0.04672897196261682,0.007389642059394846,b
985,include jail time,0,3,9,0,0,0,1,0,10,-0.09449918936288551,0.9,0.0,0.0,0.0,0.1,0.0,0.9290718619095661,g
992,h. a. goodman,10,3,13,0,0,0,0,0,13,-0.09121634922128051,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
994,clinton foundation,2,2,11,0,0,0,0,0,11,-0.09340490931568385,1.0,0.0,0.0,0.0,0.0,0.0,0.9869792463036227,g
998,us,0,1,1,0,0,234,3024,112,3371,3.583376049281926,0.0002966478789676654,0.0,0.0,0.0694156036784337,0.8970631859982201,0.03322456244437852,0.002886637783505702,b
1003,pray,5,1,1,0,2,1,6,0,10,-0.09449918936288551,0.1,0.0,0.2,0.1,0.6,0.0,0.034305246843991076,b
1009,kushner,0,1,10,0,0,0,0,2,12,-0.09231062926848217,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9803068356495985,g
1013,crimes,3,1,0,0,0,4,70,6,80,-0.017899586058768638,0.0,0.0,0.0,0.05,0.875,0.075,0.003049042237910039,b
1015,special,0,1,7,0,9,1,58,8,83,-0.014616745917163628,0.08433734939759036,0.0,0.10843373493975904,0.012048192771084338,0.6987951807228916,0.0963855421686747,0.012060302237359532,b
1022,hershesquirt 50,3,2,0,18,0,0,0,0,18,-0.08574494898527216,0.0,1.0,0.0,0.0,0.0,0.0,0.23306945805495385,b
1025,clock,9,1,0,0,105,0,2,0,107,0.011645975215676443,0.0,0.0,0.9813084112149533,0.0,0.018691588785046728,0.0,0.566151163519838,a
1031,justice,1,1,13,0,14,0,329,20,376,0.3060073079129256,0.034574468085106384,0.0,0.03723404255319149,0.0,0.875,0.05319148936170213,0.003164178324458382,b
1033,bed,3,1,0,0,0,4,19,0,23,-0.0802735487492638,0.0,0.0,0.0,0.17391304347826086,0.8260869565217391,0.0,0.005960978598391679,b
1035,leftist,1,1,2,0,1,0,152,1,156,0.06526569752855825,0.01282051282051282,0.0,0.00641025641025641,0.0,0.9743589743589743,0.00641025641025641,0.0016837730941979868,b
1039,clas,9,1,0,0,0,16,0,6,22,-0.08136782879646548,0.0,0.0,0.0,0.7272727272727273,0.0,0.2727272727272727,0.877329299978092,g
1040,deplorable,2,1,2,0,0,0,314,0,316,0.2403505050808254,0.006329113924050633,0.0,0.0,0.0,0.9936708860759493,0.0,0.001482445466945534,b
1047,hillaryclinton,2,1,15,0,1,0,0,0,16,-0.0879335090796755,0.9375,0.0,0.0625,0.0,0.0,0.0,0.9884913982715895,g
1048,15 year old,8,3,0,0,0,3,264,1,268,0.18782506281514524,0.0,0.0,0.0,0.011194029850746268,0.9850746268656716,0.0037313432835820895,0.005837157649272633,b
1052,full text,2,2,0,0,0,9,35,0,44,-0.05729366775802874,0.0,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,0.006168262746735183,b
1054,secret service,0,2,108,3,0,1,24,5,141,0.04885149682053321,0.7659574468085106,0.02127659574468085,0.0,0.0070921985815602835,0.1702127659574468,0.03546099290780142,0.9032880337711302,g
1055,cries,7,1,2,0,0,0,25,1,28,-0.07480214851325546,0.07142857142857142,0.0,0.0,0.0,0.8928571428571429,0.03571428571428571,0.0033597299319548745,b
1057,demand hillary,4,2,16,712,0,0,0,0,728,0.6911938845279133,0.02197802197802198,0.978021978021978,0.0,0.0,0.0,0.0,0.2528602058588046,b
1058,hold,6,1,3,0,1,8,10,8,30,-0.07261358841885213,0.1,0.0,0.03333333333333333,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.22998432223300863,b
1061,gov,1,1,6,0,0,0,10,0,16,-0.0879335090796755,0.375,0.0,0.0,0.0,0.625,0.0,0.07419666281942584,b
1062,russians,0,1,2295,0,0,5,1,8,2309,2.421250639153753,0.9939367691641403,0.0,0.0,0.0021654395842356,0.00043308791684711995,0.0034647033347769596,0.9904592052988738,g
1063,pedophiles,0,1,9,0,6,3,1479,10,1507,1.543638041298014,0.005972130059721301,0.0,0.003981420039814201,0.0019907100199071004,0.9814200398142005,0.006635700066357001,0.0015825855817156566,b
1068,anthony frikkin weiner,3,3,0,0,0,11,0,0,11,-0.09340490931568385,0.0,0.0,0.0,1.0,0.0,0.0,0.7567852341579391,g
1090,child porn,0,2,1,0,0,1,430,0,432,0.36728699055621905,0.0023148148148148147,0.0,0.0,0.0023148148148148147,0.9953703703703703,0.0,0.001309644472148821,b
1093,fmr dem ny rep anthony weiner,3,6,15,0,0,0,0,0,15,-0.08902778912687717,1.0,0.0,0.0,0.0,0.0,0.0,0.6927490628044647,a
1095,along,4,1,0,0,1,8,51,2,62,-0.03759662690839869,0.0,0.0,0.016129032258064516,0.12903225806451613,0.8225806451612904,0.03225806451612903,0.005273894856290592,b
1098,the russians,3,2,0,50,0,3,1,7,61,-0.03869090695560036,0.0,0.819672131147541,0.0,0.04918032786885246,0.01639344262295082,0.11475409836065574,0.2477170217462262,b
1109,asylum,0,1,1,0,0,1,54,2,58,-0.04197374709720537,0.017241379310344827,0.0,0.0,0.017241379310344827,0.9310344827586207,0.034482758620689655,0.002235214832379219,b
1111,establishment,2,1,1,0,0,0,17,0,18,-0.08574494898527216,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0023846574714543618,b
1116,forever,7,1,0,0,0,1,83,0,84,-0.01352246586996196,0.0,0.0,0.0,0.011904761904761904,0.9880952380952381,0.0,0.0015315719052287288,b
1120,los angeles times,3,3,12,0,0,0,0,0,12,-0.09231062926848217,1.0,0.0,0.0,0.0,0.0,0.0,0.9669915125149378,g
1127,go,0,1,5,0,15,6,1077,22,1125,1.1256230632669761,0.0044444444444444444,0.0,0.013333333333333334,0.005333333333333333,0.9573333333333334,0.019555555555555555,0.0017955339650209076,b
1129,nice,6,1,6,0,7,0,18,2,33,-0.06933074827724711,0.18181818181818182,0.0,0.21212121212121213,0.0,0.5454545454545454,0.06060606060606061,0.054394661612902705,b
1132,served,3,1,0,0,0,1,11,0,12,-0.09231062926848217,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.002724541400209734,b
1133,send,0,1,2,0,10,2,241,6,261,0.18016510248473355,0.007662835249042145,0.0,0.038314176245210725,0.007662835249042145,0.9233716475095786,0.022988505747126436,0.002213967574575945,b
1142,democrat anthony weiner,0,3,103,1,0,0,0,18,122,0.028060175923701487,0.8442622950819673,0.00819672131147541,0.0,0.0,0.0,0.14754098360655737,0.9423712512601341,g
1148,laura silsby,2,2,16,0,0,0,0,32,48,-0.05291654756922207,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7143687031597806,a
1154,investigating,4,1,1,0,0,1,163,0,165,0.07511421795337328,0.006060606060606061,0.0,0.0,0.006060606060606061,0.9878787878787879,0.0,0.001549796962154891,b
1157,podesta,0,1,52,0,0,0,5,17,74,-0.024465266341978657,0.7027027027027027,0.0,0.0,0.0,0.06756756756756757,0.22972972972972974,0.9452948823977544,g
1158,resolve sexting inquiry,0,3,149,2,0,0,0,58,209,0.12326254003024675,0.7129186602870813,0.009569377990430622,0.0,0.0,0.0,0.27751196172248804,0.9054822811673552,g
1160,sexual predator,7,2,1,0,0,0,352,0,353,0.28083886682728715,0.0028328611898017,0.0,0.0,0.0,0.9971671388101983,0.0,0.0012945089766808777,b
1169,plead,4,1,2,0,1,0,22,0,25,-0.07808498865486047,0.08,0.0,0.04,0.0,0.88,0.0,0.00386151853764794,b
1170,nyc mayor,2,2,1,16,0,0,0,0,17,-0.08683922903247383,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.28933017172102465,b
1172,obscene,3,1,68,0,0,0,14,0,82,-0.0157110259643653,0.8292682926829268,0.0,0.0,0.0,0.17073170731707318,0.0,0.9456571223272354,g
1175,riyadh,0,1,17,0,0,0,0,2,19,-0.08465066893807048,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9852075220366663,g
1186,presidential,7,1,5,0,0,0,9,0,14,-0.09012206917407883,0.35714285714285715,0.0,0.0,0.0,0.6428571428571429,0.0,0.060964042267703945,b
1187,gross,1,1,1,0,14,1,40,667,723,0.685722484291905,0.0013831258644536654,0.0,0.019363762102351315,0.0013831258644536654,0.05532503457814661,0.9225449515905948,0.33202099727577267,b
1191,oh wait,0,2,1,49,0,0,26,1,77,-0.021182426200373645,0.012987012987012988,0.6363636363636364,0.0,0.0,0.33766233766233766,0.012987012987012988,0.04835340348479086,b
1201,way,0,1,3,0,6,2,374,11,396,0.32789290885695893,0.007575757575757576,0.0,0.015151515151515152,0.005050505050505051,0.9444444444444444,0.027777777777777776,0.001943225238354515,b
1210,supposed,3,1,1,0,0,0,43,1,45,-0.056199387710827074,0.022222222222222223,0.0,0.0,0.0,0.9555555555555556,0.022222222222222223,0.0019219850435660457,b
1212,yo,3,1,1,0,1,0,20,0,22,-0.08136782879646548,0.045454545454545456,0.0,0.045454545454545456,0.0,0.9090909090909091,0.0,0.002807810754197988,b
1216,atlantic,0,1,24,0,0,1,0,1,26,-0.0769907086076588,0.9230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.988343602227925,g
1223,anthony david weiner,2,3,3,0,0,0,0,31,34,-0.06823646823004544,0.08823529411764706,0.0,0.0,0.0,0.0,0.9117647058823529,0.4152608168178426,a
1227,soon,0,1,1,0,5,0,351,33,390,0.32132722857374896,0.002564102564102564,0.0,0.01282051282051282,0.0,0.9,0.08461538461538462,0.002345433514277394,b
1230,list,0,1,0,0,0,1,299,6,306,0.2294077046088087,0.0,0.0,0.0,0.0032679738562091504,0.9771241830065359,0.0196078431372549,0.0015730537680466235,b
1231,guilty anthony weiner,0,3,24,1,0,0,0,0,25,-0.07808498865486047,0.96,0.04,0.0,0.0,0.0,0.0,0.9614946612879842,g
1235,top secret,1,2,14,168,0,0,89,3,274,0.19439074309835527,0.051094890510948905,0.6131386861313869,0.0,0.0,0.3248175182481752,0.010948905109489052,0.05987134396976057,b
1239,anthony pleads guilty,0,3,10,1,0,0,0,1,12,-0.09231062926848217,0.8333333333333334,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.9382429381101985,g
1241,✔️corrine brown,0,2,0,177,0,0,0,0,177,0.08824557851979332,0.0,1.0,0.0,0.0,0.0,0.0,0.23306945805495385,b
1258,classified,1,1,21,0,0,9,515,7,552,0.4986005962204194,0.03804347826086957,0.0,0.0,0.016304347826086956,0.9329710144927537,0.012681159420289856,0.002438009283894788,b
1263,country,0,1,2,0,1,168,158,4,333,0.2589532658832538,0.006006006006006006,0.0,0.003003003003003003,0.5045045045045045,0.4744744744744745,0.012012012012012012,0.1460538396111597,b
1264,reports,1,1,12,0,330,0,467,1,810,0.7809248483984502,0.014814814814814815,0.0,0.4074074074074074,0.0,0.5765432098765432,0.0012345679012345679,0.023252337889201762,b
1266,huma abedin divorcing anthony weiner,7,5,9,20,0,0,0,13,42,-0.05948222785243208,0.21428571428571427,0.47619047619047616,0.0,0.0,0.0,0.30952380952380953,0.5437560988516301,a
1268,owns,5,1,0,0,0,1,20,0,21,-0.08246210884366714,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.002032749299582321,b
1282,good luck,0,2,1,13,0,1,3,3,21,-0.08246210884366714,0.047619047619047616,0.6190476190476191,0.0,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.17342293609783713,b
1286,agree,1,1,0,0,1,2,536,3,542,0.48765779574840273,0.0,0.0,0.0018450184501845018,0.0036900369003690036,0.988929889298893,0.005535055350553505,0.0014900901132806224,b
1288,bill clinton,0,2,2873,2,0,1,7,45,2928,3.0986099883715865,0.9812158469945356,0.0006830601092896175,0.0,0.00034153005464480874,0.0023907103825136613,0.015368852459016393,0.985712185615293,g
1289,news anthony weiner,2,3,2,4,0,0,0,6,12,-0.09231062926848217,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.4408707718672465,a
1290,cover,4,1,24,0,0,1,1300,4,1329,1.3488561928961167,0.01805869074492099,0.0,0.0,0.0007524454477050414,0.9781790820165538,0.0030097817908201654,0.0016909559711173433,b
1293,sexting a teenager,2,3,2,2,0,0,5,1,10,-0.09449918936288551,0.2,0.2,0.0,0.0,0.5,0.1,0.08147546135203951,b
1295,pay,5,1,1,0,2,0,46,3,52,-0.04853942738041539,0.019230769230769232,0.0,0.038461538461538464,0.0,0.8846153846153846,0.057692307692307696,0.0027955182560128024,b
