,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
592,week,0,1,1,0,0,1,186,11,199,0,0.0687641953784223,0.005025125628140704,0.0,0.0,0.005025125628140704,0.9346733668341709,0.05527638190954774,0.002436674343578009,b
613,horrible,1,1,1,0,0,6,37,2,46,0,-0.06558690631747803,0.021739130434782608,0.0,0.0,0.13043478260869565,0.8043478260869565,0.043478260869565216,0.007707824792761427,b
614,scully,0,1,11,0,1,0,0,0,12,0,-0.09544270669434476,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9878891800284519,g
619,game,3,1,1,0,0,0,63,4,68,0,-0.04626844725009367,0.014705882352941176,0.0,0.0,0.0,0.9264705882352942,0.058823529411764705,0.0026164018088648358,b
621,pervs,2,1,7,0,5,16,29,9,66,0,-0.048024670801674066,0.10606060606060606,0.0,0.07575757575757576,0.24242424242424243,0.4393939393939394,0.13636363636363635,0.14167144121756386,b
623,freedom,16,1,6,0,29,3,738,174,950,0,0.7282261389968611,0.00631578947368421,0.0,0.030526315789473683,0.003157894736842105,0.7768421052631579,0.1831578947368421,0.0057872453316486225,b
632,terrorist,7,1,5,0,0,0,17,3,25,0,-0.08402725360907219,0.2,0.0,0.0,0.0,0.68,0.12,0.02566748037138216,b
633,tim,17,1,13,0,1,0,0,0,14,0,-0.09368648314276437,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.0,0.9883787455572157,g
634,opinion,9,1,6,0,0,2,3,1,12,0,-0.09544270669434476,0.5,0.0,0.0,0.16666666666666666,0.25,0.08333333333333333,0.7712810240113179,g
635,clinton machine,0,2,9,1,0,0,0,0,10,0,-0.09719893024592516,0.9,0.1,0.0,0.0,0.0,0.0,0.979632412014689,g
639,ohio,0,1,248,0,0,1,0,0,249,0,0.11266978416793218,0.9959839357429718,0.0,0.0,0.004016064257028112,0.0,0.0,0.9907749337210882,g
640,sexual,1,1,10,0,93,1,1819,5,1928,0,1.587019455719675,0.005186721991701245,0.0,0.04823651452282158,0.0005186721991701245,0.9434647302904564,0.0025933609958506223,0.002379872588542827,b
647,general,1,1,1,0,2,0,12,0,15,0,-0.09280837136697417,0.06666666666666667,0.0,0.13333333333333333,0.0,0.8,0.0,0.007233731149974126,b
653,wwii,16,1,0,0,0,10,0,4,14,0,-0.09368648314276437,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.8794008127488032,g
654,apologizing in court,8,3,1,0,0,0,82,0,83,0,-0.0330967706132407,0.012048192771084338,0.0,0.0,0.0,0.9879518072289156,0.0,0.007100297413032303,b
656,secret service,0,2,124,3,0,1,27,5,160,0,0.03451783612260456,0.775,0.01875,0.0,0.00625,0.16875,0.03125,0.9125653724976217,g
665,3rd,5,1,0,0,0,0,523,1,524,0,0.35415052251023665,0.0,0.0,0.0,0.0,0.9980916030534351,0.0019083969465648854,0.001729028366053214,b
668,twisted,6,1,1,0,1,0,13,3,18,0,-0.09017403603960358,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.010055772091526144,b
670,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,0,-0.03836544126798189,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.5973362928183783,a
677,anthony david weiner,2,3,3,0,0,0,0,32,35,0,-0.07524613585117021,0.08571428571428572,0.0,0.0,0.0,0.0,0.9142857142857143,0.4374660813432391,a
681,vp,2,1,0,0,1,49,0,5,55,0,-0.057683900335366245,0.0,0.0,0.01818181818181818,0.8909090909090909,0.0,0.09090909090909091,0.9288430486424661,g
686,watch watch alien,18,3,10,0,0,0,0,0,10,0,-0.09719893024592516,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
687,gents,0,1,29,0,0,0,1,0,30,0,-0.0796366947301212,0.9666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0,0.987280516110875,g
694,app,0,1,16,0,0,0,74,1,91,0,-0.026071876406919114,0.17582417582417584,0.0,0.0,0.0,0.8131868131868132,0.01098901098901099,0.010496061262240902,b
695,ouch,7,1,0,0,0,1,0,13,14,0,-0.09368648314276437,0.0,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.4737884811575114,a
696,years,1,1,3,0,1,8,1922,48,1982,0,1.6344374916123456,0.0015136226034308778,0.0,0.0005045408678102926,0.004036326942482341,0.9697275479313825,0.024217961654894045,0.0020145273705023934,b
705,told,1,1,18,0,1,0,1209,13,1241,0,0.9837566657518089,0.014504431909750202,0.0,0.0008058017727639,0.0,0.9742143432715552,0.010475423045930701,0.0020694157741114826,b
708,us armed forces,16,3,8,4,0,0,0,0,12,0,-0.09544270669434476,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.8768202340976594,g
709,troops,16,1,16,0,0,2,289,56,363,0,0.21277452660801477,0.0440771349862259,0.0,0.0,0.005509641873278237,0.7961432506887053,0.15426997245179064,0.0061261879552962735,b
710,asylum,0,1,1,0,0,1,54,2,58,0,-0.055049565007995654,0.017241379310344827,0.0,0.0,0.017241379310344827,0.9310344827586207,0.034482758620689655,0.002721089289465655,b
711,received,7,1,0,0,0,1,27,0,28,0,-0.0813929182817016,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.002256404429019024,b
712,texted,4,1,0,0,0,1,20,0,21,0,-0.08753970071223298,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.002478529636534079,b
713,new york times,0,3,98,0,0,1,0,231,330,0,0.18379683800693822,0.296969696969697,0.0,0.0,0.0030303030303030303,0.0,0.7,0.643026527455699,a
718,mix,12,1,8,0,0,0,1,1,10,0,-0.09719893024592516,0.8,0.0,0.0,0.0,0.1,0.1,0.960510785444865,g
724,jfk library,16,2,78,0,0,0,0,1,79,0,-0.03660921771640149,0.9873417721518988,0.0,0.0,0.0,0.0,0.012658227848101266,0.9865798935478164,g
731,stasi,9,1,0,0,0,22,0,0,22,0,-0.08666158893644278,0.0,0.0,0.0,1.0,0.0,0.0,0.9466964119325313,g
734,protecting,16,1,2,0,0,0,94,3,99,0,-0.01904698220059753,0.020202020202020204,0.0,0.0,0.0,0.9494949494949495,0.030303030303030304,0.0023935665523641667,b
739,speak,0,1,2,0,1,0,87,2,92,0,-0.025193764631128913,0.021739130434782608,0.0,0.010869565217391304,0.0,0.9456521739130435,0.021739130434782608,0.002473818067025911,b
741,sexting teen,2,2,28,0,0,2,80,28,138,0,0.0151993770552202,0.2028985507246377,0.0,0.0,0.014492753623188406,0.5797101449275363,0.2028985507246377,0.04023666533750602,b
751,chris cornell,3,2,4,0,0,0,0,33,37,0,-0.07348991229958982,0.10810810810810811,0.0,0.0,0.0,0.0,0.8918918918918919,0.4692327906534772,a
760,apparently joe biden,3,3,896,0,0,0,0,0,896,0,0.6808081031041904,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
761,armed services,17,2,14,0,0,0,1,0,15,0,-0.09280837136697417,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9755962816421211,g
768,wiener,0,1,99,0,54,0,244,35,432,0,0.27336423913753843,0.22916666666666666,0.0,0.125,0.0,0.5648148148148148,0.08101851851851852,0.06286282210802034,b
774,enough,8,1,1,0,12,0,198,937,1148,0,0.9020922706033204,0.0008710801393728223,0.0,0.010452961672473868,0.0,0.17247386759581881,0.8162020905923345,0.207095587483944,b
776,anthony weiner sexting,11,3,2,8,0,0,0,0,10,0,-0.09719893024592516,0.2,0.8,0.0,0.0,0.0,0.0,0.43359288889559733,a
778,former u.s. rep. anthony weiner,0,5,170,0,0,0,0,0,170,0,0.043298953880506544,1.0,0.0,0.0,0.0,0.0,0.0,0.8163245984889317,g
779,fbi director comey,1,3,15,1,0,0,0,0,16,0,-0.09193025959118398,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9596308802811224,g
801,muslim brotherhood,0,2,948,2,0,0,1,2,953,0,0.7308604743242316,0.9947534102833159,0.002098635886673662,0.0,0.0,0.001049317943336831,0.002098635886673662,0.9869086741870252,g
813,america,0,1,2095,0,43,10,1,39,2188,0,1.8153285174251264,0.9574954296160878,0.0,0.019652650822669104,0.004570383912248629,0.0004570383912248629,0.01782449725776965,0.9893521033247781,g
815,better,1,1,4,0,81,33,413,12,543,0,0.3708346462502504,0.007366482504604052,0.0,0.14917127071823205,0.06077348066298342,0.7605893186003683,0.022099447513812154,0.008229810362645555,b
819,united states,0,2,3131,0,0,0,0,2,3133,0,2.6451441455468636,0.999361634216406,0.0,0.0,0.0,0.0,0.0006383657835939994,0.9872399976510263,g
825,sexting,0,1,660,0,14,6,13455,1066,15201,0,13.242197055782974,0.04341819617130452,0.0,0.0009209920399973686,0.00039471087428458656,0.8851391355831854,0.07012696533122821,0.0037058007806648483,b
829,arrest,2,1,1,0,6,0,1321,4,1332,0,1.063664837348717,0.0007507507507507507,0.0,0.0045045045045045045,0.0,0.9917417417417418,0.003003003003003003,0.0017922999689610655,b
832,god,0,1,165,0,29,5,104,77,380,0,0.22770242679644814,0.4342105263157895,0.0,0.07631578947368421,0.013157894736842105,0.2736842105263158,0.2026315789473684,0.5721881655430628,a
843,rep. anthony weiner,0,3,334,0,0,0,0,1,335,0,0.18818739688588923,0.9970149253731343,0.0,0.0,0.0,0.0,0.0029850746268656717,0.9678956663222675,g
851,holder,1,1,3,0,0,0,6,4,13,0,-0.09456459491855457,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.10702626275165367,b
855,white house official,0,3,2,633,0,0,0,0,635,0,0.45162092962294864,0.0031496062992125984,0.9968503937007874,0.0,0.0,0.0,0.0,0.24855494944804482,b
862,reserves,16,1,36,0,0,0,0,0,36,0,-0.07436802407538001,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
867,how's trump,0,2,1,0,0,0,0,29,30,0,-0.0796366947301212,0.03333333333333333,0.0,0.0,0.0,0.0,0.9666666666666667,0.387022687286265,b
870,anthony weiner walks,5,3,285,1,0,0,0,0,286,0,0.1451599198721695,0.9965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0,0.9677952686306555,g
871,jared fogle,1,2,27,0,0,1,0,1,29,0,-0.0805148065059114,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.9842389747726998,g
884,finally going,3,2,1,0,0,0,5,14,20,0,-0.08841781248802318,0.05,0.0,0.0,0.0,0.25,0.7,0.1300413569955759,b
891,america's heroes,16,2,94,0,0,0,0,0,94,0,-0.02343754107954852,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
898,article,3,1,2,0,2,0,54,2,60,0,-0.053293341456415254,0.03333333333333333,0.0,0.03333333333333333,0.0,0.9,0.03333333333333333,0.0033355131290341775,b
904,professional,1,1,1,0,0,0,11,0,12,0,-0.09544270669434476,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.003810535851701074,b
908,mlk,16,1,0,0,0,18,0,0,18,0,-0.09017403603960358,0.0,0.0,0.0,1.0,0.0,0.0,0.9466964119325313,g
914,appropriate,1,1,1,0,0,0,14,0,15,0,-0.09280837136697417,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0032320985197590124,b
921,trump predicted anthony weiner,8,4,8,0,0,0,0,257,265,0,0.12671957258057534,0.03018867924528302,0.0,0.0,0.0,0.0,0.969811320754717,0.46330893562278175,a
931,leftists,12,1,1,0,1,0,372,0,374,0,0.22243375614170696,0.00267379679144385,0.0,0.00267379679144385,0.0,0.9946524064171123,0.0,0.0017817205683887253,b
935,hershesquirt 50,3,2,0,18,0,0,0,0,18,0,-0.09017403603960358,0.0,1.0,0.0,0.0,0.0,0.0,0.25425184833122944,b
941,captured,16,1,0,0,0,9,2,0,11,0,-0.09632081847013496,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.7790516795042008,g
946,old glory,16,2,14,0,0,0,0,0,14,0,-0.09368648314276437,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
948,come on twitter,6,3,12,0,0,0,0,0,12,0,-0.09544270669434476,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
950,boom,9,1,5,0,1,4,27,13,50,0,-0.062074459214317236,0.1,0.0,0.02,0.08,0.54,0.26,0.047259226588397096,b
952,sent weiner,1,2,6,4,0,0,0,0,10,0,-0.09719893024592516,0.6,0.4,0.0,0.0,0.0,0.0,0.9040673883620925,g
954,distract,13,1,0,0,0,4,1301,0,1305,0,1.0399558194023815,0.0,0.0,0.0,0.0030651340996168583,0.9969348659003832,0.0,0.001754061240534894,b
959,strikes,3,1,0,0,0,0,238,1,239,0,0.10388866641003021,0.0,0.0,0.0,0.0,0.99581589958159,0.0041841004184100415,0.0017473853543305514,b
967,3 fake news,10,3,0,1145,0,0,0,0,1145,0,0.8994579352759499,0.0,1.0,0.0,0.0,0.0,0.0,0.24623914605749647,b
984,predators,4,1,4,0,0,0,114,1,119,0,-0.0014847466847935646,0.03361344537815126,0.0,0.0,0.0,0.957983193277311,0.008403361344537815,0.0024453459588476365,b
986,disavow,3,1,3,0,1,1,4262,282,4549,0,3.8885504200657843,0.0006594856012310398,0.0,0.00021982853374367993,0.00021982853374367993,0.9369092108155639,0.06199164651571774,0.002329862874733439,b
987,lady gaga,0,2,17,0,0,0,0,0,17,0,-0.09105214781539378,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
992,gets 20,3,2,0,3,0,0,16,2,21,0,-0.08753970071223298,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.09523809523809523,0.004836998810211672,b
998,narrative,7,1,2,0,0,0,94,2,98,0,-0.019925093976387726,0.02040816326530612,0.0,0.0,0.0,0.9591836734693877,0.02040816326530612,0.0022852540810395228,b
999,sick idiot anthony weiner,0,4,6,3,0,0,0,19,28,0,-0.0813929182817016,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.6785714285714286,0.5625855160945951,a
1000,separation,0,1,2,0,0,0,59,0,61,0,-0.05241522968062506,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0023297588986936377,b
1004,58th,17,1,0,0,0,0,1,110,111,0,-0.00850964089111515,0.0,0.0,0.0,0.0,0.009009009009009009,0.990990990990991,0.4131569839670638,a
1008,cillizza,12,1,13,0,2,0,0,3,18,0,-0.09017403603960358,0.7222222222222222,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.9710026932837863,g
1011,crisps attucks,18,2,70,0,0,0,0,0,70,0,-0.04451222369851327,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
1018,wesupport45,5,1,15,0,0,0,0,0,15,0,-0.09280837136697417,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
1020,general pawlikowski,17,2,164,0,0,0,0,0,164,0,0.03803028322576535,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
1022,morals,7,1,19,0,0,0,32,0,51,0,-0.06119634743852704,0.37254901960784315,0.0,0.0,0.0,0.6274509803921569,0.0,0.0820161486524358,b
1024,bullshit,5,1,2,0,1,0,19,134,156,0,0.031005389019443767,0.01282051282051282,0.0,0.00641025641025641,0.0,0.12179487179487179,0.8589743589743589,0.274286297269641,b
1029,sexts,3,1,68,0,0,0,263,0,331,0,0.18467494978272844,0.2054380664652568,0.0,0.0,0.0,0.7945619335347432,0.0,0.013575178522532028,b
1036,moderate,16,1,11,0,0,0,0,0,11,0,-0.09632081847013496,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
1050,winner,7,1,20,0,5,1,9,1,36,0,-0.07436802407538001,0.5555555555555556,0.0,0.1388888888888889,0.027777777777777776,0.25,0.027777777777777776,0.7690864207997256,g
1057,double standard,2,2,4,2,0,0,6,3,15,0,-0.09280837136697417,0.26666666666666666,0.13333333333333333,0.0,0.0,0.4,0.2,0.13518855066019647,b
1059,weiner official trailer 1,12,4,0,13,0,0,0,0,13,0,-0.09456459491855457,0.0,1.0,0.0,0.0,0.0,0.0,0.33772719275458335,b
1075,stefanmolyneux,1,1,5,0,13,0,0,2,20,0,-0.08841781248802318,0.25,0.0,0.65,0.0,0.0,0.1,0.8147686047772401,g
1076,protectors,16,1,10,0,0,0,355,2,367,0,0.21628697371117556,0.027247956403269755,0.0,0.0,0.0,0.9673024523160763,0.005449591280653951,0.0022688620455404455,b
1078,porn,2,1,1,0,0,2,2580,0,2583,0,2.1621826688622545,0.00038714672861014324,0.0,0.0,0.0007742934572202865,0.9988385598141696,0.0,0.0017300523266316722,b
1084,send anthony weiner,6,3,64,5,0,0,0,0,69,0,-0.045390335474303475,0.927536231884058,0.07246376811594203,0.0,0.0,0.0,0.0,0.9580213830667608,g
1087,democrats,0,1,3044,4,1589,6,85,61,4789,0,4.099297246255432,0.6356233034036334,0.0008352474420547087,0.33180204635623306,0.001252871163082063,0.01774900814366256,0.012737523491334307,0.9592921131182884,g
1090,politicians,2,1,9,0,1,1,409,2,422,0,0.26458312137963647,0.02132701421800948,0.0,0.002369668246445498,0.002369668246445498,0.9691943127962085,0.004739336492890996,0.0022056825338366,b
1096,vindicated on weiner,5,3,19,0,0,0,0,0,19,0,-0.08929592426381337,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
1098,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0,0.03978650677734575,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.3414610371240123,b
1102,benghazi,0,1,10,0,0,0,0,1,11,0,-0.09632081847013496,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9864683448304287,g
1106,active,17,1,1,0,1,0,27,0,29,0,-0.0805148065059114,0.034482758620689655,0.0,0.034482758620689655,0.0,0.9310344827586207,0.0,0.0028709205668350887,b
1107,guilty,0,1,18,0,157,7,3729,70,3981,0,3.3897829314169514,0.00452147701582517,0.0,0.03943732730469731,0.0017583521728208992,0.9366993217784476,0.017583521728208994,0.00244547436029606,b
1118,typical,2,1,1,0,7,0,9,8,25,0,-0.08402725360907219,0.04,0.0,0.28,0.0,0.36,0.32,0.09684428058955576,b
1122,wife huma abedin files,9,4,7,31,0,0,0,2,40,0,-0.07085557697221921,0.175,0.775,0.0,0.0,0.0,0.05,0.45801771362025556,a
1124,reach,2,1,6,0,1,0,10,0,17,0,-0.09105214781539378,0.35294117647058826,0.0,0.058823529411764705,0.0,0.5882352941176471,0.0,0.09690720337529013,b
1125,pizza gate,1,2,3,1,0,0,80,0,84,0,-0.0322186588374505,0.03571428571428571,0.011904761904761904,0.0,0.0,0.9523809523809523,0.0,0.0022594084540043264,b
1136,u.s. armed forces,16,3,67,2,0,0,0,0,69,0,-0.045390335474303475,0.9710144927536232,0.028985507246376812,0.0,0.0,0.0,0.0,0.9645367771267093,g
1138,jail time,0,2,1046,15,0,0,2938,10,4009,0,3.4143700611390773,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.021564296312775868,b
1139,anthony weiner pleads guilty in sexting,7,6,60,677,0,0,0,35,772,0,0.5719222429062059,0.07772020725388601,0.8769430051813472,0.0,0.0,0.0,0.04533678756476684,0.5603625894323815,a
1140,patriots,4,1,4,0,2,0,798,3,807,0,0.6026561550588627,0.004956629491945477,0.0,0.0024783147459727386,0.0,0.9888475836431226,0.0037174721189591076,0.0018497538542800783,b
1151,men,1,1,110,0,8,2,4219,65,4404,0,3.761224212576206,0.024977293369663943,0.0,0.0018165304268846503,0.00045413260672116256,0.9579927338782924,0.014759309718437783,0.0023539436183110008,b
1159,knew,1,1,1,0,0,42,660,21,724,0,0.5297728776682763,0.0013812154696132596,0.0,0.0,0.058011049723756904,0.9116022099447514,0.029005524861878452,0.003152448579372831,b
1160,greater,17,1,1,0,0,0,53,0,54,0,-0.05856201211115644,0.018518518518518517,0.0,0.0,0.0,0.9814814814814815,0.0,0.002035895513592825,b
1164,mensch,0,1,14,0,1,0,0,0,15,0,-0.09280837136697417,0.9333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.9885673592722227,g
1169,great,0,1,11,0,599,8,2147,46,2811,0,2.3623921537424195,0.003913198150124511,0.0,0.21309142653859836,0.002845962290999644,0.7637851298470295,0.016364283173247954,0.007066352938486828,b
1191,john podesta,0,2,78,0,0,0,0,78,156,0,0.031005389019443767,0.5,0.0,0.0,0.0,0.0,0.5,0.8674113235794316,g
1193,vietnam war,16,2,95,0,0,2,0,3,100,0,-0.01816887042480733,0.95,0.0,0.0,0.02,0.0,0.03,0.9849799596486268,g
1194,don arabia,0,2,29,0,0,0,0,0,29,0,-0.0805148065059114,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
1203,colin kaepernick,11,2,14,0,0,0,0,0,14,0,-0.09368648314276437,1.0,0.0,0.0,0.0,0.0,0.0,0.9872739353736066,g
1210,replies,9,1,8,0,0,0,6,0,14,0,-0.09368648314276437,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.4828849770721248,a
1217,despicable,2,1,2,0,0,0,17,1,20,0,-0.08841781248802318,0.1,0.0,0.0,0.0,0.85,0.05,0.005857780382395102,b
1218,roger ailes,0,2,34,0,0,0,1,32,67,0,-0.04714655902588387,0.5074626865671642,0.0,0.0,0.0,0.014925373134328358,0.47761194029850745,0.8621799225459698,g
1223,two years,2,2,0,1,0,1,15,3,20,0,-0.08841781248802318,0.0,0.05,0.0,0.05,0.75,0.15,0.0060103114318087,b
1225,buy,1,1,2,0,3,1,12,3,21,0,-0.08753970071223298,0.09523809523809523,0.0,0.14285714285714285,0.047619047619047616,0.5714285714285714,0.14285714285714285,0.03731536546410212,b
1226,calling,10,1,3,0,2,0,1643,1,1649,0,1.3420262702742096,0.0018192844147968466,0.0,0.001212856276531231,0.0,0.9963614311704063,0.0006064281382656155,0.001758990073163601,b
1236,hilarious,0,1,1,0,2,0,15,33,51,0,-0.06119634743852704,0.0196078431372549,0.0,0.0392156862745098,0.0,0.29411764705882354,0.6470588235294118,0.11568829779418757,b
1242,middle east,0,2,7,0,0,0,5,3,15,0,-0.09280837136697417,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.42308957415739595,a
1244,los,11,1,13,0,0,0,0,0,13,0,-0.09456459491855457,1.0,0.0,0.0,0.0,0.0,0.0,0.9908264032329152,g
1245,2016 grace,11,2,0,37,0,0,0,0,37,0,-0.07348991229958982,0.0,1.0,0.0,0.0,0.0,0.0,0.25425184833122944,b
1249,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,0,-0.09719893024592516,0.0,0.9,0.0,0.1,0.0,0.0,0.3611305053301661,b
1251,come,1,1,1,0,19,3,608,653,1284,0,1.0215154721107873,0.000778816199376947,0.0,0.014797507788161994,0.002336448598130841,0.4735202492211838,0.5085669781931464,0.03671982736098852,b
1258,jew,3,1,7,0,0,0,4,2,13,0,-0.09456459491855457,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.631682746701457,a
1259,iran,0,1,9,0,0,1,0,0,10,0,-0.09719893024592516,0.9,0.0,0.0,0.1,0.0,0.0,0.9893631372935809,g
1266,child sexting,5,2,1,0,0,0,891,3,895,0,0.6799299913284002,0.0011173184357541898,0.0,0.0,0.0,0.9955307262569832,0.0033519553072625698,0.0015893543463460574,b
1271,involved,15,1,0,0,0,1,26,0,27,0,-0.0822710300574918,0.0,0.0,0.0,0.037037037037037035,0.9629629629629629,0.0,0.0022799455064494052,b
1279,pleads guilty,0,2,130,13,0,1,3815,364,4323,0,3.6900971587371996,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.0030885261210474822,b
1282,disgusting democrat anthony weiner,5,4,52,0,0,0,0,0,52,0,-0.06031823566273684,1.0,0.0,0.0,0.0,0.0,0.0,0.914344812292206,g
1284,account,1,1,2,0,0,0,386,0,388,0,0.23472732100276972,0.005154639175257732,0.0,0.0,0.0,0.9948453608247423,0.0,0.0017974007069609997,b
1285,navy,16,1,45,0,1,0,1,2,49,0,-0.06295257099010744,0.9183673469387755,0.0,0.02040816326530612,0.0,0.02040816326530612,0.04081632653061224,0.985718441552825,g
1288,former new york,0,3,56,68,0,0,0,2,126,0,0.004662035745737822,0.4444444444444444,0.5396825396825397,0.0,0.0,0.0,0.015873015873015872,0.7107085168587732,a
1293,watch the weiner,1,3,164,0,0,0,0,0,164,0,0.03803028322576535,1.0,0.0,0.0,0.0,0.0,0.0,0.9682133317934907,g
1295,anthony weiner guilty of sexting,9,5,1,3,0,27,0,26,57,0,-0.05592767678378585,0.017543859649122806,0.05263157894736842,0.0,0.47368421052631576,0.0,0.45614035087719296,0.5654897367628029,a
