,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2941,leftist,1,1,2,0,0,0,89,0,91,0,0.09228484110881413,0.02197802197802198,0.0,0.0,0.0,0.978021978021978,0.0,0.0035585608982976777,b
2942,better,1,1,0,0,9,2,88,1,100,0,0.11409430481408976,0.0,0.0,0.09,0.02,0.88,0.01,0.00568632196066772,b
2944,fox,0,1,3,0,5,3,0,2,13,0,-0.09673051100357469,0.23076923076923078,0.0,0.38461538461538464,0.23076923076923078,0.0,0.15384615384615385,0.8576362589896134,g
2945,dems,0,1,203,0,128,1,6,0,338,0,0.6908334561313787,0.6005917159763313,0.0,0.378698224852071,0.0029585798816568047,0.01775147928994083,0.0,0.9439311456455574,g
2948,former democrat,1,2,2,243,0,0,0,0,245,0,0.4654689978435305,0.00816326530612245,0.9918367346938776,0.0,0.0,0.0,0.0,0.2860072594769756,b
2949,going,0,1,1,0,3,0,751,15,770,0,1.7376877139846092,0.0012987012987012987,0.0,0.003896103896103896,0.0,0.9753246753246754,0.01948051948051948,0.0033043567075173247,b
2956,illegal,0,1,0,0,1,1,29,0,31,0,-0.05311158359302342,0.0,0.0,0.03225806451612903,0.03225806451612903,0.9354838709677419,0.0,0.004366406105272684,b
2959,literally,0,1,2,0,2,2,535,6,547,0,1.1972976688427794,0.003656307129798903,0.0,0.003656307129798903,0.003656307129798903,0.9780621572212066,0.010968921389396709,0.003329994827840597,b
2964,malcolm x,1,2,342,1,0,0,0,4,347,0,0.7126429198366544,0.9855907780979827,0.002881844380403458,0.0,0.0,0.0,0.011527377521613832,0.9818686016430049,g
2970,first lady,0,2,11,1,0,2,5,4,23,0,-0.07249777355326843,0.4782608695652174,0.043478260869565216,0.0,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.6630990797272116,a
2971,dc,0,1,0,0,0,22,1,1,24,0,-0.0700744998082378,0.0,0.0,0.0,0.9166666666666666,0.041666666666666664,0.041666666666666664,0.9046421233297526,g
2973,god,0,1,27,0,12,3,41,18,101,0,0.1165175785591204,0.26732673267326734,0.0,0.1188118811881188,0.0297029702970297,0.40594059405940597,0.1782178217821782,0.22418986836866323,b
2974,pleading,1,1,1,0,3,0,103,1,108,0,0.13348049477433477,0.009259259259259259,0.0,0.027777777777777776,0.0,0.9537037037037037,0.009259259259259259,0.0038176522700926877,b
2976,powell,0,1,2,0,313,0,0,0,315,0,0.6350981599956743,0.006349206349206349,0.0,0.9936507936507937,0.0,0.0,0.0,0.6255874939174338,a
2978,clinton family,2,2,363,223,0,0,0,0,586,0,1.2918053448989741,0.6194539249146758,0.38054607508532423,0.0,0.0,0.0,0.0,0.9011473008078945,g
2980,hope air force one,0,4,1,9,0,0,4,0,14,0,-0.09430723725854406,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.26370332874376434,b
2981,jared fogle,1,2,15,0,0,1,0,0,16,0,-0.08946068976848282,0.9375,0.0,0.0,0.0625,0.0,0.0,0.9808635734664323,g
2983,perv,3,1,1,0,0,0,9,0,10,0,-0.10400033223866656,0.1,0.0,0.0,0.0,0.9,0.0,0.007174338460975814,b
2984,party,1,1,2,0,0,0,76,0,78,0,0.060782282423416,0.02564102564102564,0.0,0.0,0.0,0.9743589743589743,0.0,0.003673647399059338,b
2985,child sex offender,2,3,1,0,0,0,15,0,16,0,-0.08946068976848282,0.0625,0.0,0.0,0.0,0.9375,0.0,0.015207617550019488,b
2988,new york times,0,3,37,0,0,0,0,7,44,0,-0.021609024907625285,0.8409090909090909,0.0,0.0,0.0,0.0,0.1590909090909091,0.9340402289780476,g
2989,lot,0,1,1,0,0,13,40,3,57,0,0.009893533777772854,0.017543859649122806,0.0,0.0,0.22807017543859648,0.7017543859649122,0.05263157894736842,0.0267099578511247,b
2997,iphone,1,1,1,47,0,0,2,0,50,0,-0.007069382437441528,0.02,0.94,0.0,0.0,0.04,0.0,0.3649683630688692,b
2999,sure,3,1,0,0,1,1,8,0,10,0,-0.10400033223866656,0.0,0.0,0.1,0.1,0.8,0.0,0.010684667910483486,b
3002,app,0,1,8,0,0,0,8,1,17,0,-0.08703741602345218,0.47058823529411764,0.0,0.0,0.0,0.47058823529411764,0.058823529411764705,0.31436673913286556,b
3009,last,0,1,0,0,3,2,87,4,96,0,0.10440120983396727,0.0,0.0,0.03125,0.020833333333333332,0.90625,0.041666666666666664,0.00483624118727421,b
3010,british,1,1,18,0,0,0,0,0,18,0,-0.08461414227842155,1.0,0.0,0.0,0.0,0.0,0.0,0.9873073245213289,g
3013,underage,3,1,0,0,0,2,260,3,265,0,0.5139344727441431,0.0,0.0,0.0,0.007547169811320755,0.9811320754716981,0.011320754716981131,0.003262396299265473,b
3014,bill,0,1,42,0,3,0,1,1,47,0,-0.014339203672533406,0.8936170212765957,0.0,0.06382978723404255,0.0,0.02127659574468085,0.02127659574468085,0.9796055102512705,g
3017,af1 jordan kd,0,3,36,0,0,0,0,0,36,0,-0.04099521486787029,1.0,0.0,0.0,0.0,0.0,0.0,0.9603831194388398,g
3024,air,0,1,3,0,0,2,37,6,48,0,-0.01191592992750278,0.0625,0.0,0.0,0.041666666666666664,0.7708333333333334,0.125,0.012983503492575352,b
3027,minor,0,1,93,0,0,2,2036,45,2176,0,5.144810599497669,0.042738970588235295,0.0,0.0,0.0009191176470588235,0.9356617647058824,0.02068014705882353,0.004718098558151892,b
3028,democratic,0,1,29,0,1,0,3,0,33,0,-0.04826503610296217,0.8787878787878788,0.0,0.030303030303030304,0.0,0.09090909090909091,0.0,0.9678053432638823,g
3030,ivanka,0,1,26,0,33,0,0,1,60,0,0.017163355012864732,0.43333333333333335,0.0,0.55,0.0,0.0,0.016666666666666666,0.902622387849023,g
3036,sexting,0,1,252,0,7,3,4380,670,5312,0,12.744197063913711,0.04743975903614458,0.0,0.0013177710843373493,0.0005647590361445783,0.8245481927710844,0.12612951807228914,0.008247516975002358,b
3039,left,0,1,15,0,14,42,85,3,159,0,0.2570674557708967,0.09433962264150944,0.0,0.0880503144654088,0.2641509433962264,0.5345911949685535,0.018867924528301886,0.1040062723577885,b
3041,porn,2,1,0,0,0,2,496,0,498,0,1.0785572553362788,0.0,0.0,0.0,0.004016064257028112,0.9959839357429718,0.0,0.0030306824527619584,b
3048,russia,0,1,153,0,3,2,0,7,165,0,0.2716070982410804,0.9272727272727272,0.0,0.01818181818181818,0.012121212121212121,0.0,0.04242424242424243,0.983940006667274,g
3053,gents,0,1,15,0,0,0,0,0,15,0,-0.09188396351351344,1.0,0.0,0.0,0.0,0.0,0.0,0.9873073245213289,g
3054,harrison ford,0,2,12,0,0,0,0,1,13,0,-0.09673051100357469,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.9767742666820446,g
3057,apeastregion,3,1,15,0,0,0,0,0,15,0,-0.09188396351351344,1.0,0.0,0.0,0.0,0.0,0.0,0.9873073245213289,g
3065,son,0,1,1,0,0,0,588,1,590,0,1.3014984398790965,0.001694915254237288,0.0,0.0,0.0,0.9966101694915255,0.001694915254237288,0.0030113856390112715,b
3081,judge,1,1,3,0,6,0,219,1,229,0,0.4266966179230405,0.013100436681222707,0.0,0.026200873362445413,0.0,0.9563318777292577,0.004366812227074236,0.003832106662854413,b
3082,best,0,1,2,0,16,1,67,45,131,0,0.18921579091003915,0.015267175572519083,0.0,0.12213740458015267,0.007633587786259542,0.5114503816793893,0.3435114503816794,0.04407691187287243,b
3084,example,1,1,0,0,1,1,41,0,43,0,-0.02403229865265591,0.0,0.0,0.023255813953488372,0.023255813953488372,0.9534883720930233,0.0,0.003903671587996181,b
3086,republican,0,1,41,0,0,0,10,0,51,0,-0.0046461086924109015,0.803921568627451,0.0,0.0,0.0,0.19607843137254902,0.0,0.9211609235605864,g
3091,humaabedin,1,1,17,0,0,0,0,0,17,0,-0.08703741602345218,1.0,0.0,0.0,0.0,0.0,0.0,0.9873073245213289,g
