,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
1317,military,0,1,5,0,0,0,158,5,168,1.3741492044,0.0297619048,0,0,0,0.9404761905,0.0297619048,0.0020309796,b
1819,comment,0,1,6,0,0,1,153,7,167,1.3651098789,0.0359281437,0,0,0.005988024,0.9161676647,0.0419161677,0.002410906,b
2232,kids,0,1,0,0,4,2,154,7,167,1.3651098789,0,0,0.0239520958,0.0119760479,0.9221556886,0.0419161677,0.0020376797,b
7986,eric trump says,0,3,17,134,0,0,1,14,166,1.3560705534,0.1024096386,0.8072289157,0,0,0.0060240964,0.0843373494,0.3014562084,b
4596,ass,0,1,2,0,0,6,141,17,166,1.3560705534,0.0120481928,0,0,0.0361445783,0.8493975904,0.1024096386,0.0033636943,b
728,care,0,1,1,0,0,2,153,10,166,1.3560705534,0.0060240964,0,0,0.0120481928,0.921686747,0.0602409639,0.0020705629,b
5740,gassed,0,1,1,0,0,3,143,18,165,1.3470312278,0.0060606061,0,0,0.0181818182,0.8666666667,0.1090909091,0.0028215882,b
5356,fbi obtained fisa warrant,0,4,5,153,0,0,0,6,164,1.3379919023,0.0304878049,0.9329268293,0,0,0,0.0365853659,0.3210393139,b
2500,left,0,1,17,0,7,1,128,11,164,1.3379919023,0.1036585366,0,0.0426829268,0.006097561,0.7804878049,0.0670731707,0.007286953,b
422,press,0,1,6,0,6,0,138,13,163,1.3289525768,0.036809816,0,0.036809816,0,0.8466257669,0.0797546012,0.0035277506,b
192,long,0,1,0,0,5,2,152,3,162,1.3199132512,0,0,0.0308641975,0.012345679,0.9382716049,0.0185185185,0.0018890936,b
2954,knew,0,1,2,0,2,2,145,9,160,1.3018346002,0.0125,0,0.0125,0.0125,0.90625,0.05625,0.0023328629,b
6439,using,0,1,4,0,3,0,147,6,160,1.3018346002,0.025,0,0.01875,0,0.91875,0.0375,0.0022447479,b
10041,pr,0,1,0,0,0,153,2,4,159,1.2927952747,0,0,0,0.9622641509,0.0125786164,0.0251572327,0.9311387345,g
5273,chemical,0,1,1,0,2,1,138,17,159,1.2927952747,0.0062893082,0,0.0125786164,0.0062893082,0.8679245283,0.106918239,0.0027278023,b
1854,literally,0,1,1,0,9,3,122,22,157,1.2747166236,0.0063694268,0,0.0573248408,0.0191082803,0.7770700637,0.1401273885,0.0048381839,b
9049,fire sean spicer,0,3,33,90,0,5,2,26,156,1.2656772981,0.2115384615,0.5769230769,0,0.0320512821,0.0128205128,0.1666666667,0.4387526033,a
4162,hell,0,1,6,0,9,3,117,21,156,1.2656772981,0.0384615385,0,0.0576923077,0.0192307692,0.75,0.1346153846,0.006613646,b
4787,days,0,1,2,0,2,0,139,13,156,1.2656772981,0.0128205128,0,0.0128205128,0,0.891025641,0.0833333333,0.0024399952,b
63,top,0,1,5,0,21,5,103,20,154,1.247598647,0.0324675325,0,0.1363636364,0.0324675325,0.6688311688,0.1298701299,0.0114957599,b
6688,wants,0,1,2,0,2,1,142,7,154,1.247598647,0.012987013,0,0.012987013,0.0064935065,0.9220779221,0.0454545455,0.0021169481,b
704,face,0,1,5,0,1,1,132,14,153,1.2385593215,0.0326797386,0,0.0065359477,0.0065359477,0.862745098,0.091503268,0.0031694374,b
6056,funny,0,1,5,0,15,2,118,11,151,1.2204806704,0.0331125828,0,0.0993377483,0.0132450331,0.7814569536,0.0728476821,0.0054303528,b
5437,since,0,1,6,0,12,0,125,5,148,1.1933626938,0.0405405405,0,0.0810810811,0,0.8445945946,0.0337837838,0.003751374,b
2081,start,0,1,3,0,7,0,130,8,148,1.1933626938,0.0202702703,0,0.0472972973,0,0.8783783784,0.0540540541,0.0027636395,b
2105,hear,0,1,0,0,0,1,139,8,148,1.1933626938,0,0,0,0.0067567568,0.9391891892,0.0540540541,0.0018125512,b
5224,trump administration,0,2,33,97,0,1,9,7,147,1.1843233683,0.2244897959,0.6598639456,0,0.0068027211,0.0612244898,0.0476190476,0.416617719,a
7127,full,0,1,2,0,10,0,122,13,147,1.1843233683,0.0136054422,0,0.0680272109,0,0.8299319728,0.0884353741,0.0035328415,b
3453,business,0,1,2,0,1,2,132,9,146,1.1752840428,0.0136986301,0,0.0068493151,0.0136986301,0.904109589,0.0616438356,0.0023727631,b
13,post,0,1,2,0,2,0,134,8,146,1.1752840428,0.0136986301,0,0.0136986301,0,0.9178082192,0.0547945205,0.0021308414,b
2683,calling,0,1,0,0,2,2,135,7,146,1.1752840428,0,0,0.0136986301,0.0136986301,0.9246575342,0.0479452055,0.0020088663,b
9288,level,0,1,3,0,0,0,140,3,146,1.1752840428,0.0205479452,0,0,0,0.9589041096,0.0205479452,0.0017729818,b
7099,concentration camps,0,2,7,8,0,2,117,11,145,1.1662447172,0.0482758621,0.0551724138,0,0.0137931034,0.8068965517,0.075862069,0.0039664151,b
6288,lot,0,1,2,0,2,11,123,6,144,1.1572053917,0.0138888889,0,0.0138888889,0.0763888889,0.8541666667,0.0416666667,0.0037766349,b
7865,try,0,1,2,0,7,1,127,7,144,1.1572053917,0.0138888889,0,0.0486111111,0.0069444444,0.8819444444,0.0486111111,0.0026878414,b
3122,joke,0,1,1,0,1,4,134,4,144,1.1572053917,0.0069444444,0,0.0069444444,0.0277777778,0.9305555556,0.0277777778,0.0020927535,b
777,hard,0,1,2,0,8,1,126,6,143,1.1481660662,0.013986014,0,0.0559440559,0.006993007,0.8811188811,0.041958042,0.0027155733,b
3078,hold,0,1,16,0,9,3,84,30,142,1.1391267406,0.1126760563,0,0.0633802817,0.0211267606,0.5915492958,0.2112676056,0.0255611133,b
8972,politics,0,1,2,0,16,0,118,6,142,1.1391267406,0.014084507,0,0.1126760563,0,0.8309859155,0.0422535211,0.0036430448,b
2329,entire,0,1,3,0,1,2,124,12,142,1.1391267406,0.0211267606,0,0.0070422535,0.014084507,0.8732394366,0.0845070423,0.0028989122,b
7349,part,0,1,2,0,3,0,128,9,142,1.1391267406,0.014084507,0,0.0211267606,0,0.9014084507,0.0633802817,0.0023354718,b
3479,coming,0,1,4,0,7,1,125,4,141,1.1300874151,0.0283687943,0,0.0496453901,0.0070921986,0.8865248227,0.0283687943,0.0028165525,b
8262,far,0,1,3,0,2,3,129,4,141,1.1300874151,0.0212765957,0,0.0141843972,0.0212765957,0.914893617,0.0283687943,0.0023908842,b
7597,course,0,1,0,0,0,3,121,16,140,1.1210480896,0,0,0,0.0214285714,0.8642857143,0.1142857143,0.0028054907,b
606,lost,0,1,3,0,2,1,127,7,140,1.1210480896,0.0214285714,0,0.0142857143,0.0071428571,0.9071428571,0.05,0.0023868075,b
2170,monitor former trump adviser carter page,0,6,1,138,0,0,0,0,139,1.112008764,0.0071942446,0.9928057554,0,0,0,0,0.5125892745,a
5081,exactly,0,1,7,0,21,5,81,25,139,1.112008764,0.0503597122,0,0.1510791367,0.035971223,0.5827338129,0.1798561151,0.0219503979,b
7133,old,0,1,0,0,4,1,127,7,139,1.112008764,0,0,0.0287769784,0.0071942446,0.9136690647,0.0503597122,0.0021049448,b
5654,calls,0,1,5,0,11,0,114,8,138,1.1029694385,0.0362318841,0,0.0797101449,0,0.8260869565,0.0579710145,0.0040607128,b
3454,gonna,0,1,2,0,4,0,127,5,138,1.1029694385,0.0144927536,0,0.0289855072,0,0.9202898551,0.0362318841,0.0021329353,b
239,heartbroken,0,1,2,0,10,0,115,10,137,1.093930113,0.0145985401,0,0.0729927007,0,0.8394160584,0.0729927007,0.0033806893,b
9847,two,0,1,6,0,16,2,106,6,136,1.0848907875,0.0441176471,0,0.1176470588,0.0147058824,0.7794117647,0.0441176471,0.0059159646,b
722,u.s,0,1,0,0,0,113,1,21,135,1.0758514619,0,0,0,0.837037037,0.0074074074,0.1555555556,0.9041101194,g
3639,forget,0,1,3,0,12,0,115,5,135,1.0758514619,0.0222222222,0,0.0888888889,0,0.8518518519,0.037037037,0.0033182499,b
9845,god,0,1,49,0,9,1,42,33,134,1.0668121364,0.3656716418,0,0.0671641791,0.0074626866,0.3134328358,0.2462686567,0.374739873,b
2595,speak,0,1,4,0,4,3,115,8,134,1.0668121364,0.0298507463,0,0.0298507463,0.0223880597,0.8582089552,0.0597014925,0.0034087048,b
6623,knows,0,1,5,0,1,1,120,7,134,1.0668121364,0.0373134328,0,0.0074626866,0.0074626866,0.8955223881,0.052238806,0.0027277438,b
2074,spicey,0,1,76,0,31,1,7,17,132,1.0487334853,0.5757575758,0,0.2348484848,0.0075757576,0.053030303,0.1287878788,0.9229454188,g
9124,nice,0,1,4,0,34,0,82,10,130,1.0306548343,0.0307692308,0,0.2615384615,0,0.6307692308,0.0769230769,0.0145676885,b
4115,trending,0,1,4,0,6,0,112,8,130,1.0306548343,0.0307692308,0,0.0461538462,0,0.8615384615,0.0615384615,0.003178924,b
4017,connection,0,1,1,0,0,0,125,4,130,1.0306548343,0.0076923077,0,0,0,0.9615384615,0.0307692308,0.0016471139,b
2859,distraction,0,1,1,0,3,2,110,13,129,1.0216155087,0.007751938,0,0.023255814,0.015503876,0.8527131783,0.1007751938,0.0030839089,b
9840,pretty,0,1,5,0,19,0,85,19,128,1.0125761832,0.0390625,0,0.1484375,0,0.6640625,0.1484375,0.0111928194,b
4746,holocaust denial,0,2,12,79,0,1,22,13,127,1.0035368577,0.094488189,0.6220472441,0,0.0078740157,0.1732283465,0.1023622047,0.1595110036,b
8358,reason,0,1,1,0,1,0,121,4,127,1.0035368577,0.0078740157,0,0.0078740157,0,0.9527559055,0.031496063,0.0017304107,b
7338,school,0,1,3,0,1,2,114,6,126,0.9944975322,0.0238095238,0,0.0079365079,0.0158730159,0.9047619048,0.0476190476,0.0024988501,b
7788,kill,0,1,3,0,0,0,114,9,126,0.9944975322,0.0238095238,0,0,0,0.9047619048,0.0714285714,0.0023725504,b
9826,killed,0,1,1,0,0,1,122,2,126,0.9944975322,0.0079365079,0,0,0.0079365079,0.9682539683,0.0158730159,0.0016337215,b
7113,nazi,0,1,93,0,5,2,13,12,125,0.9854582066,0.744,0,0.04,0.016,0.104,0.096,0.9472783842,g
8454,page,0,1,78,0,20,1,16,10,125,0.9854582066,0.624,0,0.16,0.008,0.128,0.08,0.900286958,g
3318,power,0,1,3,0,0,2,112,8,125,0.9854582066,0.024,0,0,0.016,0.896,0.064,0.0026070867,b
954,kind,0,1,0,0,7,1,113,4,125,0.9854582066,0,0,0.056,0.008,0.904,0.032,0.0022607274,b
2671,looking,0,1,4,0,6,1,106,7,124,0.9764188811,0.0322580645,0,0.0483870968,0.0080645161,0.8548387097,0.0564516129,0.0034065256,b
4765,beer,0,1,3,0,1,2,110,8,124,0.9764188811,0.0241935484,0,0.0080645161,0.0161290323,0.8870967742,0.064516129,0.0027496663,b
6030,biggest,0,1,3,0,3,2,113,3,124,0.9764188811,0.0241935484,0,0.0241935484,0.0161290323,0.9112903226,0.0241935484,0.0024483403,b
9215,swayed,0,1,28,0,1,0,87,7,123,0.9673795556,0.2276422764,0,0.0081300813,0,0.7073170732,0.0569105691,0.0205150149,b
8045,son,0,1,5,0,1,0,112,5,123,0.9673795556,0.0406504065,0,0.0081300813,0,0.9105691057,0.0406504065,0.0025068676,b
6853,human,0,1,2,0,1,2,113,5,123,0.9673795556,0.0162601626,0,0.0081300813,0.0162601626,0.918699187,0.0406504065,0.0022456473,b
7282,word,0,1,1,0,2,2,106,11,122,0.95834023,0.0081967213,0,0.0163934426,0.0163934426,0.868852459,0.0901639344,0.0028268757,b
5109,daughter,0,1,1,0,2,2,109,8,122,0.95834023,0.0081967213,0,0.0163934426,0.0163934426,0.893442623,0.0655737705,0.0024791799,b
2542,complete,0,1,1,0,7,0,110,3,121,0.9493009045,0.0082644628,0,0.0578512397,0,0.9090909091,0.0247933884,0.0022392054,b
3835,comes,0,1,1,0,3,1,108,7,120,0.940261579,0.0083333333,0,0.025,0.0083333333,0.9,0.0583333333,0.0023525793,b
9249,investigation,0,1,1,0,0,0,110,9,120,0.940261579,0.0083333333,0,0,0,0.9166666667,0.075,0.0020733703,b
9853,meant,0,1,2,0,1,0,113,4,120,0.940261579,0.0166666667,0,0.0083333333,0,0.9416666667,0.0333333333,0.0019071251,b
4641,sean spicer: hold,0,3,66,35,0,0,1,17,119,0.9312222534,0.5546218487,0.2941176471,0,0,0.0084033613,0.1428571429,0.7970122909,g
781,lying,0,1,2,0,6,4,105,2,119,0.9312222534,0.0168067227,0,0.0504201681,0.0336134454,0.8823529412,0.0168067227,0.0029552105,b
938,happened,0,1,1,0,0,1,110,7,119,0.9312222534,0.0084033613,0,0,0.0084033613,0.9243697479,0.0588235294,0.002042918,b
10007,holocaust center,0,2,49,33,0,1,19,16,118,0.9221829279,0.4152542373,0.2796610169,0,0.0084745763,0.1610169492,0.1355932203,0.5645750083,a
6291,incompetent,0,1,0,0,3,2,104,9,118,0.9221829279,0,0,0.0254237288,0.0169491525,0.8813559322,0.0762711864,0.0025615635,b
6692,admin,0,1,9,0,1,0,99,8,117,0.9131436024,0.0769230769,0,0.0085470085,0,0.8461538462,0.0683760684,0.0042252632,b
3662,idiots,0,1,1,0,3,2,99,12,117,0.9131436024,0.0085470085,0,0.0256410256,0.0170940171,0.8461538462,0.1025641026,0.003228532,b
6710,distract,0,1,2,0,1,0,110,4,117,0.9131436024,0.0170940171,0,0.0085470085,0,0.9401709402,0.0341880342,0.0019256979,b
305,nazis,0,1,85,0,2,0,22,7,116,0.9041042768,0.7327586207,0,0.0172413793,0,0.1896551724,0.0603448276,0.9022178311,g
4697,anne frank center,0,3,95,6,0,1,1,12,115,0.8950649513,0.8260869565,0.052173913,0,0.0086956522,0.0086956522,0.1043478261,0.9333647671,g
6956,report,0,1,23,0,18,7,55,12,115,0.8950649513,0.2,0,0.1565217391,0.0608695652,0.4782608696,0.1043478261,0.0933062569,b
9281,campaign,0,1,4,0,1,0,100,10,115,0.8950649513,0.0347826087,0,0.0086956522,0,0.8695652174,0.0869565217,0.0030302871,b
2369,public,0,1,4,0,2,1,102,6,115,0.8950649513,0.0347826087,0,0.0173913043,0.0086956522,0.8869565217,0.052173913,0.0028478683,b
4563,soon,0,1,1,0,2,1,108,3,115,0.8950649513,0.0086956522,0,0.0173913043,0.0086956522,0.9391304348,0.0260869565,0.0019204541,b
7976,syria strike,0,2,28,77,0,0,0,9,114,0.8860256258,0.2456140351,0.6754385965,0,0,0,0.0789473684,0.5260868519,a
586,vote,0,1,2,0,3,5,78,26,114,0.8860256258,0.0175438596,0,0.0263157895,0.0438596491,0.6842105263,0.2280701754,0.0094007498,b
2050,women,0,1,2,0,12,0,81,18,113,0.8769863003,0.017699115,0,0.1061946903,0,0.7168141593,0.1592920354,0.0071046488,b
8721,thinking,0,1,4,0,3,1,100,5,113,0.8769863003,0.0353982301,0,0.0265486726,0.0088495575,0.8849557522,0.0442477876,0.0029057226,b
6730,line,0,1,0,0,0,2,105,6,113,0.8769863003,0,0,0,0.017699115,0.9292035398,0.0530973451,0.0019698305,b
312,white,0,1,15,0,6,2,83,6,112,0.8679469747,0.1339285714,0,0.0535714286,0.0178571429,0.7410714286,0.0535714286,0.0111886742,b
9803,live,0,1,1,0,13,9,81,8,112,0.8679469747,0.0089285714,0,0.1160714286,0.0803571429,0.7232142857,0.0714285714,0.0084484437,b
5663,guys,0,1,1,0,11,1,90,9,112,0.8679469747,0.0089285714,0,0.0982142857,0.0089285714,0.8035714286,0.0803571429,0.0042002936,b
2512,ppl,0,1,2,0,4,0,103,3,112,0.8679469747,0.0178571429,0,0.0357142857,0,0.9196428571,0.0267857143,0.002184877,b
4409,stuff,0,1,1,0,0,0,107,4,112,0.8679469747,0.0089285714,0,0,0,0.9553571429,0.0357142857,0.0017081791,b
1056,understand,0,1,0,0,0,1,108,3,112,0.8679469747,0,0,0,0.0089285714,0.9642857143,0.0267857143,0.0016097095,b
9068,american,0,1,86,0,12,1,1,11,111,0.8589076492,0.7747747748,0,0.1081081081,0.009009009,0.009009009,0.0990990991,0.9750730067,g
2988,imagine,0,1,5,0,34,3,60,9,111,0.8589076492,0.045045045,0,0.3063063063,0.027027027,0.5405405405,0.0810810811,0.0311826646,b
3136,fake,0,1,5,0,11,10,81,4,111,0.8589076492,0.045045045,0,0.0990990991,0.0900900901,0.7297297297,0.036036036,0.009908499,b
607,question,0,1,1,0,6,1,94,9,111,0.8589076492,0.009009009,0,0.0540540541,0.009009009,0.8468468468,0.0810810811,0.0032035422,b
5493,run,0,1,0,0,4,1,99,7,111,0.8589076492,0,0,0.036036036,0.009009009,0.8918918919,0.0630630631,0.0023819703,b
597,fool,0,1,1,0,1,1,102,6,111,0.8589076492,0.009009009,0,0.009009009,0.009009009,0.9189189189,0.0540540541,0.002122186,b
5268,working,0,1,1,0,2,1,105,2,111,0.8589076492,0.009009009,0,0.018018018,0.009009009,0.9459459459,0.018018018,0.0018613514,b
4727,german jews,0,2,97,2,0,1,2,8,110,0.8498683237,0.8818181818,0.0181818182,0,0.0090909091,0.0181818182,0.0727272727,0.9750847517,g
1294,zyklon b,0,2,87,4,0,0,3,16,110,0.8498683237,0.7909090909,0.0363636364,0,0,0.0272727273,0.1454545455,0.9586302559,g
2006,breaking news,0,2,8,7,0,70,3,22,110,0.8498683237,0.0727272727,0.0636363636,0,0.6363636364,0.0272727273,0.2,0.7628989976,g
2928,missile,0,1,0,0,1,1,102,6,110,0.8498683237,0,0,0.0090909091,0.0090909091,0.9272727273,0.0545454545,0.0019496429,b
4604,gop,0,1,1,0,0,97,2,9,109,0.8408289981,0.0091743119,0,0,0.8899082569,0.0183486239,0.0825688073,0.9163201812,g
4622,tillerson,0,1,48,0,49,0,1,11,109,0.8408289981,0.4403669725,0,0.4495412844,0,0.0091743119,0.1009174312,0.8986998684,g
8932,learn,0,1,1,0,10,1,86,11,109,0.8408289981,0.0091743119,0,0.0917431193,0.0091743119,0.7889908257,0.1009174312,0.0045483658,b
6599,office,0,1,4,0,1,1,96,7,109,0.8408289981,0.0366972477,0,0.0091743119,0.0091743119,0.880733945,0.0642201835,0.0029598438,b
9347,check,0,1,10,0,29,1,45,23,108,0.8317896726,0.0925925926,0,0.2685185185,0.0092592593,0.4166666667,0.212962963,0.0754774216,b
5930,boy,0,1,4,0,10,2,78,14,108,0.8317896726,0.037037037,0,0.0925925926,0.0185185185,0.7222222222,0.1296296296,0.0079076307,b
5203,actual,0,1,2,0,1,1,88,16,108,0.8317896726,0.0185185185,0,0.0092592593,0.0092592593,0.8148148148,0.1481481481,0.0039058871,b
9543,warrant,0,1,2,0,2,2,96,6,108,0.8317896726,0.0185185185,0,0.0185185185,0.0185185185,0.8888888889,0.0555555556,0.002687523,b
8088,bannon,0,1,74,0,12,3,6,12,107,0.8227503471,0.691588785,0,0.1121495327,0.0280373832,0.0560747664,0.1121495327,0.9536286399,g
1082,liberals,0,1,17,0,26,1,54,9,107,0.8227503471,0.1588785047,0,0.2429906542,0.0093457944,0.5046728972,0.0841121495,0.0599549856,b
1703,money,0,1,7,0,2,1,84,13,107,0.8227503471,0.0654205607,0,0.0186915888,0.0093457944,0.785046729,0.1214953271,0.0058315092,b
8551,lie,0,1,1,0,1,5,94,6,107,0.8227503471,0.0093457944,0,0.0093457944,0.046728972,0.8785046729,0.0560747664,0.0029455446,b
417,ties,0,1,5,0,0,0,96,6,107,0.8227503471,0.046728972,0,0,0,0.8971962617,0.0560747664,0.0027544618,b
660,times,0,1,5,0,1,0,98,3,107,0.8227503471,0.046728972,0,0.0093457944,0,0.9158878505,0.0280373832,0.0025135979,b
8079,compare,0,1,0,0,4,1,100,2,107,0.8227503471,0,0,0.0373831776,0.0093457944,0.9345794393,0.0186915888,0.0019159703,b
3868,north korea,0,2,92,0,0,0,0,14,106,0.8137110215,0.8679245283,0,0,0,0,0.1320754717,0.9755193131,g
4923,holocaust denier,0,2,8,49,0,0,31,17,105,0.804671696,0.0761904762,0.4666666667,0,0,0.2952380952,0.1619047619,0.0769439927,b
9478,dude,0,1,8,0,18,0,67,12,105,0.804671696,0.0761904762,0,0.1714285714,0,0.6380952381,0.1142857143,0.0161218097,b
98,brain,0,1,3,0,2,0,85,15,105,0.804671696,0.0285714286,0,0.019047619,0,0.8095238095,0.1428571429,0.0041301964,b
8381,mistake,0,1,1,0,0,0,101,3,105,0.804671696,0.0095238095,0,0,0,0.9619047619,0.0285714286,0.001658331,b
3110,usa,0,1,0,0,1,90,1,12,104,0.7956323705,0,0,0.0096153846,0.8653846154,0.0096153846,0.1153846154,0.9113232469,g
759,white house press secretary sean spicer,0,6,65,36,0,0,0,3,104,0.7956323705,0.625,0.3461538462,0,0,0,0.0288461538,0.627787609,a
717,sounds,0,1,5,0,28,0,64,7,104,0.7956323705,0.0480769231,0,0.2692307692,0,0.6153846154,0.0673076923,0.01761643,b
2407,boss,0,1,1,0,0,1,100,2,104,0.7956323705,0.0096153846,0,0,0.0096153846,0.9615384615,0.0192307692,0.0017104221,b
2843,cnn,0,1,3,0,2,82,3,13,103,0.786593045,0.0291262136,0,0.0194174757,0.7961165049,0.0291262136,0.1262135922,0.8950575976,g
6239,sean spicer claims hitler,0,4,22,61,0,0,0,20,103,0.786593045,0.213592233,0.5922330097,0,0,0,0.1941747573,0.468530594,a
5307,collusion,0,1,5,0,2,2,86,8,103,0.786593045,0.0485436893,0,0.0194174757,0.0194174757,0.8349514563,0.0776699029,0.004173517,b
9784,think sean spicer,0,3,1,95,0,0,3,3,102,0.7775537194,0.0098039216,0.931372549,0,0,0.0294117647,0.0294117647,0.206109822,b
9570,press conference,0,2,7,0,0,0,91,4,102,0.7775537194,0.068627451,0,0,0,0.8921568627,0.0392156863,0.0027531947,b
8492,support,0,1,1,0,3,0,91,7,102,0.7775537194,0.0098039216,0,0.0294117647,0,0.8921568627,0.068627451,0.0024153515,b
6924,influence,0,1,2,0,0,0,94,6,102,0.7775537194,0.0196078431,0,0,0,0.9215686275,0.0588235294,0.0021312916,b
7939,sean spicer apologizes,0,3,27,46,0,0,0,28,101,0.7685143939,0.2673267327,0.4554455446,0,0,0,0.2772277228,0.5164475387,a
524,bomb syria,0,2,16,68,0,1,6,10,101,0.7685143939,0.1584158416,0.6732673267,0,0.0099009901,0.0594059406,0.099009901,0.341940505,b
8386,fake news,0,2,15,8,0,11,54,13,101,0.7685143939,0.1485148515,0.0792079208,0,0.1089108911,0.5346534653,0.1287128713,0.040749492,b
9904,proves,0,1,4,0,5,1,88,3,101,0.7685143939,0.0396039604,0,0.0495049505,0.0099009901,0.8712871287,0.0297029703,0.0032523398,b
843,bombing,0,1,0,0,4,2,89,6,101,0.7685143939,0,0,0.0396039604,0.0198019802,0.8811881188,0.0594059406,0.0026094853,b
850,mind,0,1,2,0,4,1,91,3,101,0.7685143939,0.0198019802,0,0.0396039604,0.0099009901,0.900990099,0.0297029703,0.0025084197,b
3015,folks,0,1,1,0,1,1,94,4,101,0.7685143939,0.0099009901,0,0.0099009901,0.0099009901,0.9306930693,0.0396039604,0.0020129662,b
2960,happen,0,1,0,0,0,1,95,5,101,0.7685143939,0,0,0,0.0099009901,0.9405940594,0.0495049505,0.0018165384,b
1562,jewish,0,1,86,0,2,1,3,8,100,0.7594750684,0.86,0,0.02,0.01,0.03,0.08,0.9795704794,g
5264,congress,0,1,61,0,3,1,27,8,100,0.7594750684,0.61,0,0.03,0.01,0.27,0.08,0.7488006551,a
4348,bullshit,0,1,5,0,5,12,62,16,100,0.7594750684,0.05,0,0.05,0.12,0.62,0.16,0.0210094616,b
9092,plan,0,1,1,0,0,0,84,15,100,0.7594750684,0.01,0,0,0,0.84,0.15,0.0031585726,b
8801,policy,0,1,2,0,1,1,91,5,100,0.7594750684,0.02,0,0.01,0.01,0.91,0.05,0.0023493127,b
1526,potus,0,1,3,0,0,80,11,5,99,0.7504357428,0.0303030303,0,0,0.8080808081,0.1111111111,0.0505050505,0.8431938879,g
3016,trumps,0,1,59,1,5,0,20,14,99,0.7504357428,0.595959596,0.0101010101,0.0505050505,0,0.202020202,0.1414141414,0.809112141,g
5488,breaking,0,1,5,0,10,43,19,22,99,0.7504357428,0.0505050505,0,0.101010101,0.4343434343,0.1919191919,0.2222222222,0.5135660323,a
9601,watching,0,1,2,0,11,0,77,9,99,0.7504357428,0.0202020202,0,0.1111111111,0,0.7777777778,0.0909090909,0.0050489873,b
4463,instead,0,1,1,0,9,0,80,9,99,0.7504357428,0.0101010101,0,0.0909090909,0,0.8080808081,0.0909090909,0.0039885072,b
797,political,0,1,3,0,3,0,84,9,99,0.7504357428,0.0303030303,0,0.0303030303,0,0.8484848485,0.0909090909,0.0033704751,b
6176,evil,0,1,1,0,4,1,85,8,99,0.7504357428,0.0101010101,0,0.0404040404,0.0101010101,0.8585858586,0.0808080808,0.0030035016,b
9969,election,0,1,2,0,0,0,87,10,99,0.7504357428,0.0202020202,0,0,0,0.8787878788,0.101010101,0.0026778072,b
2386,hate,0,1,2,0,5,2,80,9,98,0.7413964173,0.0204081633,0,0.0510204082,0.0204081633,0.8163265306,0.0918367347,0.004136334,b
6907,ivanka trump,0,2,82,2,0,0,2,11,97,0.7323570918,0.8453608247,0.0206185567,0,0,0.0206185567,0.1134020619,0.9693586259,g
6088,facts,0,1,3,0,4,2,78,10,97,0.7323570918,0.0309278351,0,0.0412371134,0.0206185567,0.8041237113,0.1030927835,0.0046347672,b
7131,send,0,1,1,0,6,0,80,10,97,0.7323570918,0.0103092784,0,0.0618556701,0,0.824742268,0.1030927835,0.0035647383,b
8046,serious,0,1,0,0,6,2,84,5,97,0.7323570918,0,0,0.0618556701,0.0206185567,0.8659793814,0.0515463918,0.0028811961,b
8609,change,0,1,1,0,3,0,87,6,97,0.7323570918,0.0103092784,0,0.0309278351,0,0.8969072165,0.0618556701,0.0023636363,b
5193,proof,0,1,7,0,9,1,72,7,96,0.7233177662,0.0729166667,0,0.09375,0.0104166667,0.75,0.0729166667,0.0078359414,b
4716,dead,0,1,0,0,1,2,82,11,96,0.7233177662,0,0,0.0104166667,0.0208333333,0.8541666667,0.1145833333,0.0029758224,b
