,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
812,fucking moron,1,2,0,5,0,4,17,0,26,0.0928751799986583,0.0,0.19230769230769232,0.0,0.15384615384615385,0.6538461538461539,0.0,0.012419986107463319,b
813,pres,0,1,19,0,0,0,10,6,35,0.16942350412090865,0.5428571428571428,0.0,0.0,0.0,0.2857142857142857,0.17142857142857143,0.6525130707325579,a
815,profit,1,1,1,0,0,0,8,2,11,-0.0347053602050923,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.010547040211104888,b
816,weeks,0,1,2,0,0,0,40,1,43,0.2374664588962423,0.046511627906976744,0.0,0.0,0.0,0.9302325581395349,0.023255813953488372,0.002799503413589875,b
818,wish,1,1,2,0,12,1,52,2,69,0.4586060619160766,0.028985507246376812,0.0,0.17391304347826086,0.014492753623188406,0.7536231884057971,0.028985507246376812,0.00791594917840846,b
819,universe,1,1,1,0,0,0,14,0,15,-0.0006838828174254778,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0030362875691299493,b
820,spell,1,1,1,0,0,0,10,0,11,-0.0347053602050923,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003860622749519296,b
821,gassed,0,1,1,0,0,3,147,18,169,1.3091429966077475,0.005917159763313609,0.0,0.0,0.01775147928994083,0.8698224852071006,0.10650887573964497,0.0033317251391813455,b
826,mouth,1,1,2,0,0,1,186,8,197,1.5472933383214151,0.01015228426395939,0.0,0.0,0.005076142131979695,0.9441624365482234,0.04060913705583756,0.002236276726039407,b
833,national pet day,0,3,6,0,0,0,1,5,12,-0.026199990858175596,0.5,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.7288643173760214,a
839,stephen king,0,2,5,0,0,0,0,3,8,-0.06022146824584242,0.625,0.0,0.0,0.0,0.0,0.375,0.9225104315340047,g
843,believed,0,1,2,0,0,0,26,3,31,0.1354020267332418,0.06451612903225806,0.0,0.0,0.0,0.8387096774193549,0.0967741935483871,0.004924921833879194,b
844,contradict,2,1,1,0,0,0,10,0,11,-0.0347053602050923,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.003860622749519296,b
845,ugly,2,1,1,0,0,1,13,2,17,0.016326855876407934,0.058823529411764705,0.0,0.0,0.058823529411764705,0.7647058823529411,0.11764705882352941,0.008629520658576988,b
846,show,1,1,5,0,14,3,160,11,193,1.5132718609337483,0.025906735751295335,0.0,0.07253886010362694,0.015544041450777202,0.8290155440414507,0.05699481865284974,0.004735158617428992,b
848,lynch,1,1,5,0,1,0,0,1,7,-0.06872683759275913,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.968877410122793,g
849,liberal,0,1,5,0,3,0,43,8,59,0.3735523684469096,0.0847457627118644,0.0,0.05084745762711865,0.0,0.7288135593220338,0.13559322033898305,0.010435612045642535,b
852,af,0,1,0,0,0,4,8,3,15,-0.0006838828174254778,0.0,0.0,0.0,0.26666666666666666,0.5333333333333333,0.2,0.05113714538831208,b
864,social,1,1,1,0,0,0,10,2,13,-0.01769462151125889,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.15384615384615385,0.007718668726888669,b
865,super,2,1,1,0,0,0,8,1,10,-0.04321072955200901,0.1,0.0,0.0,0.0,0.8,0.1,0.0072454162566699875,b
868,kidding,0,1,1,0,0,1,71,8,81,0.5606704940790771,0.012345679012345678,0.0,0.0,0.012345679012345678,0.8765432098765432,0.09876543209876543,0.003260215838618577,b
870,quit,1,1,2,0,3,2,44,2,53,0.3225201523654093,0.03773584905660377,0.0,0.05660377358490566,0.03773584905660377,0.8301886792452831,0.03773584905660377,0.005263795559162087,b
878,don jr,0,2,19,1,0,0,0,0,20,0.041842963917158055,0.95,0.05,0.0,0.0,0.0,0.0,0.9829326386278624,g
887,poll,0,1,2,0,1,1,12,2,18,0.02483222522332464,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.1111111111111111,0.020379106901752583,b
892,refuses,1,1,0,0,0,1,8,7,16,0.007821486529491228,0.0,0.0,0.0,0.0625,0.5,0.4375,0.03385231077243244,b
894,trumpers,0,1,4,0,0,1,0,1,6,-0.07723220693967583,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.9725808469100115,g
897,brilliant,0,1,2,0,3,0,16,7,28,0.1098859186924917,0.07142857142857142,0.0,0.10714285714285714,0.0,0.5714285714285714,0.25,0.02642746725577957,b
899,talking,3,1,1,0,1,1,86,4,93,0.6627349262420776,0.010752688172043012,0.0,0.010752688172043012,0.010752688172043012,0.9247311827956989,0.043010752688172046,0.0025281687731207544,b
901,infuriating,1,1,0,0,3,1,6,0,10,-0.04321072955200901,0.0,0.0,0.3,0.1,0.6,0.0,0.025009853080777758,b
902,reps,0,1,3,0,0,0,5,1,9,-0.051716098898925714,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.09579547955091684,b
908,pressure,1,1,3,0,0,0,26,0,29,0.1183912880394084,0.10344827586206896,0.0,0.0,0.0,0.896551724137931,0.0,0.004379533672433379,b
909,hill,0,1,7,0,0,0,5,1,13,-0.01769462151125889,0.5384615384615384,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.4925510235243596,a
913,spicer,0,1,733,0,311,13,31,106,1194,10.027146577197371,0.6139028475711893,0.0,0.26046901172529313,0.010887772194304857,0.025963149078726967,0.08877721943048576,0.9483752049186529,g
917,nazi germany,0,2,9,0,0,0,0,1,10,-0.04321072955200901,0.9,0.0,0.0,0.0,0.0,0.1,0.9790637186040879,g
921,sean spicerγçös firing,0,3,4,6,0,0,0,0,10,-0.04321072955200901,0.4,0.6,0.0,0.0,0.0,0.0,0.6477397867118562,a
922,travel spending in 1,0,4,0,1,0,0,8,2,11,-0.0347053602050923,0.0,0.09090909090909091,0.0,0.0,0.7272727272727273,0.18181818181818182,0.08144969482125772,b
925,montenegrin,0,1,6,0,0,0,0,0,6,-0.07723220693967583,1.0,0.0,0.0,0.0,0.0,0.0,0.9902233634385739,g
928,spicey,0,1,76,0,31,0,7,17,131,0.9859389614249124,0.5801526717557252,0.0,0.2366412213740458,0.0,0.05343511450381679,0.1297709923664122,0.9251352230509226,g
930,go,0,1,12,0,44,14,620,66,756,6.301794803247853,0.015873015873015872,0.0,0.0582010582010582,0.018518518518518517,0.8201058201058201,0.0873015873015873,0.0047337428154435824,b
932,gold,0,1,2,0,4,0,24,1,31,0.1354020267332418,0.06451612903225806,0.0,0.12903225806451613,0.0,0.7741935483870968,0.03225806451612903,0.007722567527032089,b
935,ceos,0,1,10,0,0,0,0,1,11,-0.0347053602050923,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9855840776249506,g
947,false flag,1,2,1,2,0,0,11,2,16,0.007821486529491228,0.0625,0.125,0.0,0.0,0.6875,0.125,0.009230979966283036,b
951,nails,0,1,2,0,0,0,8,0,10,-0.04321072955200901,0.2,0.0,0.0,0.0,0.8,0.0,0.012023631998261541,b
956,harder,3,1,1,0,0,0,9,0,10,-0.04321072955200901,0.1,0.0,0.0,0.0,0.9,0.0,0.004229721827511202,b
958,nigeria,0,1,4,0,0,0,0,2,6,-0.07723220693967583,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.954462693253358,g
963,godwin's law,0,2,12,6,0,0,0,2,20,0.041842963917158055,0.6,0.3,0.0,0.0,0.0,0.1,0.9039184130258411,g
968,courage,1,1,1,0,0,0,5,0,6,-0.07723220693967583,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008422632733115108,b
974,dumbass,0,1,3,0,3,0,53,7,66,0.4330899538753265,0.045454545454545456,0.0,0.045454545454545456,0.0,0.803030303030303,0.10606060606060606,0.005624399921976623,b
983,white house press secretary,0,4,29,30,0,0,1,8,68,0.4501006925691599,0.4264705882352941,0.4411764705882353,0.0,0.0,0.014705882352941176,0.11764705882352941,0.6425143020562265,a
992,hearing sean spicer,2,3,1,6,0,0,0,0,7,-0.06872683759275913,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.3595436836691994,b
994,lesson,0,1,0,0,0,1,19,0,20,0.041842963917158055,0.0,0.0,0.0,0.05,0.95,0.0,0.002372910372485349,b
1001,bush,0,1,19,0,0,0,1,2,22,0.05885370261099147,0.8636363636363636,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.9771311381478024,g
1002,correct,1,1,2,0,3,3,38,7,53,0.3225201523654093,0.03773584905660377,0.0,0.05660377358490566,0.05660377358490566,0.7169811320754716,0.1320754716981132,0.010568763849832274,b
1010,texas,2,1,5,0,1,0,0,1,7,-0.06872683759275913,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.968877410122793,g
1011,hit syria,0,2,3,2,0,0,0,1,6,-0.07723220693967583,0.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.8455958138877041,g
1015,used,0,1,5,0,2,3,296,20,326,2.64448598407367,0.015337423312883436,0.0,0.006134969325153374,0.009202453987730062,0.9079754601226994,0.06134969325153374,0.002790900030991196,b
1021,traitors,0,1,0,0,0,3,26,6,35,0.16942350412090865,0.0,0.0,0.0,0.08571428571428572,0.7428571428571429,0.17142857142857143,0.008048084633702785,b
1028,government,0,1,9,0,3,1,80,9,102,0.739283250364328,0.08823529411764706,0.0,0.029411764705882353,0.00980392156862745,0.7843137254901961,0.08823529411764706,0.007828201271485905,b
1029,headline,0,1,2,0,1,1,39,1,44,0.245971828243159,0.045454545454545456,0.0,0.022727272727272728,0.022727272727272728,0.8863636363636364,0.022727272727272728,0.0037834920805413035,b
1030,holy shit,3,2,1,9,0,0,1,2,13,-0.01769462151125889,0.07692307692307693,0.6923076923076923,0.0,0.0,0.07692307692307693,0.15384615384615385,0.24639139142556712,b
1035,style,0,1,3,0,1,0,16,1,21,0.05034833326407476,0.14285714285714285,0.0,0.047619047619047616,0.0,0.7619047619047619,0.047619047619047616,0.011497110943878501,b
1036,sean spicer's job,0,3,19,11,0,0,0,11,41,0.2204557202024089,0.4634146341463415,0.2682926829268293,0.0,0.0,0.0,0.2682926829268293,0.7472415468865443,a
1040,explains,1,1,1,0,0,0,31,0,32,0.14390739608015854,0.03125,0.0,0.0,0.0,0.96875,0.0,0.0021569888390544625,b
1041,nepotism,0,1,71,0,25,2,90,25,213,1.6833792478720824,0.3333333333333333,0.0,0.11737089201877934,0.009389671361502348,0.4225352112676056,0.11737089201877934,0.21945297438075595,b
1045,influenced,0,1,13,0,1,0,131,15,160,1.232594672485497,0.08125,0.0,0.00625,0.0,0.81875,0.09375,0.005978216692905481,b
1053,duck,2,1,1,0,1,0,7,0,9,-0.051716098898925714,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.00942032108364378,b
1057,glad,0,1,3,0,13,0,51,3,70,0.4671114312629933,0.04285714285714286,0.0,0.18571428571428572,0.0,0.7285714285714285,0.04285714285714286,0.00945481095466853,b
1063,rumor,0,1,1,0,2,0,3,0,6,-0.07723220693967583,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.0765650845299512,b
1064,listening,3,1,1,0,2,1,17,2,23,0.06735907195790818,0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.7391304347826086,0.08695652173913043,0.009371341627534491,b
1066,millions,0,1,0,0,4,5,68,2,79,0.5436597553852437,0.0,0.0,0.05063291139240506,0.06329113924050633,0.8607594936708861,0.02531645569620253,0.004024705070278724,b
1067,american public,0,2,3,3,0,0,0,1,7,-0.06872683759275913,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.7809129957942336,g
1072,honey,0,1,1,0,0,1,12,0,14,-0.009189252164342184,0.07142857142857142,0.0,0.0,0.07142857142857142,0.8571428571428571,0.0,0.00572678934652145,b
1074,environment,2,1,2,0,0,0,5,1,8,-0.06022146824584242,0.25,0.0,0.0,0.0,0.625,0.125,0.04356301955114722,b
1082,laugh,3,1,1,0,1,0,16,0,18,0.02483222522332464,0.05555555555555555,0.0,0.05555555555555555,0.0,0.8888888888888888,0.0,0.003752931261390257,b
1085,huge,0,1,1,0,6,7,38,4,56,0.3480362604061594,0.017857142857142856,0.0,0.10714285714285714,0.125,0.6785714285714286,0.07142857142857142,0.015474801997821497,b
1087,stunning,3,1,0,0,1,1,4,0,6,-0.07723220693967583,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.018400509698662467,b
1089,chief,1,1,6,0,0,1,10,3,20,0.041842963917158055,0.3,0.0,0.0,0.05,0.5,0.15,0.12812534442328974,b
1096,imbecile,1,1,0,0,1,1,20,2,24,0.07586444130482488,0.0,0.0,0.041666666666666664,0.041666666666666664,0.8333333333333334,0.08333333333333333,0.004333444893438145,b
1097,proof,0,1,7,0,9,1,72,8,97,0.6967564036297444,0.07216494845360824,0.0,0.09278350515463918,0.010309278350515464,0.7422680412371134,0.08247422680412371,0.009626455988444249,b
1100,immediate,1,1,0,0,1,1,10,1,13,-0.01769462151125889,0.0,0.0,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.007049046799731769,b
1102,fire spicer,1,2,6,4,0,0,1,6,17,0.016326855876407934,0.35294117647058826,0.23529411764705882,0.0,0.0,0.058823529411764705,0.35294117647058826,0.6487000500705541,a
1105,putin,0,1,273,0,52,3,20,22,370,3.0187222353380054,0.7378378378378379,0.0,0.14054054054054055,0.008108108108108109,0.05405405405405406,0.05945945945945946,0.9628610502072011,g
1111,apply,1,1,0,0,0,1,10,2,13,-0.01769462151125889,0.0,0.0,0.0,0.07692307692307693,0.7692307692307693,0.15384615384615385,0.006730686992950382,b
1134,lucky,0,1,3,0,1,0,17,5,26,0.0928751799986583,0.11538461538461539,0.0,0.038461538461538464,0.0,0.6538461538461539,0.19230769230769232,0.01887135628618116,b
1137,invasion,1,1,1,0,0,0,6,0,7,-0.06872683759275913,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0065613919643714306,b
1139,coke,0,1,2,0,0,0,4,1,7,-0.06872683759275913,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.06908740554997687,b
1140,holding,3,1,1,0,0,0,13,1,15,-0.0006838828174254778,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.004279758070406936,b
1141,launch air strikes,1,3,1,0,0,0,9,0,10,-0.04321072955200901,0.1,0.0,0.0,0.0,0.9,0.0,0.012644062436619264,b
1142,sean spicer says hitler didnγçöt,0,5,2,4,0,0,0,0,6,-0.07723220693967583,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5789880497384017,a
1150,libs,0,1,7,0,4,1,11,2,25,0.08436981065174158,0.28,0.0,0.16,0.04,0.44,0.08,0.1765480189133067,b
1151,sister,1,1,1,0,0,1,38,2,42,0.2289610895493256,0.023809523809523808,0.0,0.0,0.023809523809523808,0.9047619047619048,0.047619047619047616,0.003069779921705911,b
1159,father's decision,1,2,3,0,0,0,5,1,9,-0.051716098898925714,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.07773288594303224,b
1160,truly,2,1,2,0,4,0,41,3,50,0.2970040443246592,0.04,0.0,0.08,0.0,0.82,0.06,0.005109377811734841,b
1162,troubling,2,1,1,0,1,0,8,3,13,-0.01769462151125889,0.07692307692307693,0.0,0.07692307692307693,0.0,0.6153846153846154,0.23076923076923078,0.020256901440316503,b
1168,history book,2,2,1,0,0,1,22,1,25,0.08436981065174158,0.04,0.0,0.0,0.04,0.88,0.04,0.0034068106060631243,b
1170,guys,1,1,1,0,8,1,69,6,85,0.5946919714667439,0.011764705882352941,0.0,0.09411764705882353,0.011764705882352941,0.8117647058823529,0.07058823529411765,0.0048865515924707064,b
1172,probably,0,1,3,0,18,0,175,13,209,1.6493577704844156,0.014354066985645933,0.0,0.0861244019138756,0.0,0.8373205741626795,0.06220095693779904,0.0041344604949886616,b
1174,tweet,0,1,10,0,10,1,199,28,248,1.9810671750141673,0.04032258064516129,0.0,0.04032258064516129,0.004032258064516129,0.8024193548387096,0.11290322580645161,0.005554396525030241,b
1179,innocent,0,1,5,0,0,2,81,4,92,0.6542295568951608,0.05434782608695652,0.0,0.0,0.021739130434782608,0.8804347826086957,0.043478260869565216,0.00399956439332195,b
1185,father,0,1,11,0,1,1,265,10,288,2.3212819488908356,0.03819444444444445,0.0,0.003472222222222222,0.003472222222222222,0.9201388888888888,0.034722222222222224,0.0028666594159921116,b
1188,cabinet,0,1,3,0,0,0,37,4,44,0.245971828243159,0.06818181818181818,0.0,0.0,0.0,0.8409090909090909,0.09090909090909091,0.004952330379096334,b
1189,didnγçöt,0,1,7,51,0,0,0,3,61,0.390563107140743,0.11475409836065574,0.8360655737704918,0.0,0.0,0.0,0.04918032786885246,0.49472290551204506,a
1190,defending hitler,0,2,2,11,0,1,2,1,17,0.016326855876407934,0.11764705882352941,0.6470588235294118,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.27206408301117346,b
1214,picture,1,1,1,0,1,0,21,1,24,0.07586444130482488,0.041666666666666664,0.0,0.041666666666666664,0.0,0.875,0.041666666666666664,0.0037326269487904023,b
1215,decision,0,1,19,0,1,0,117,19,156,1.1985731950978302,0.12179487179487179,0.0,0.00641025641025641,0.0,0.75,0.12179487179487179,0.010774459504181096,b
1221,agree,2,1,3,0,5,1,80,11,100,0.7222725116704946,0.03,0.0,0.05,0.01,0.8,0.11,0.005487223448486319,b
1223,instead,0,1,1,0,9,0,80,9,99,0.7137671423235779,0.010101010101010102,0.0,0.09090909090909091,0.0,0.8080808080808081,0.09090909090909091,0.0047682732935255745,b
1243,supposed,3,1,0,0,1,1,21,0,23,0.06735907195790818,0.0,0.0,0.043478260869565216,0.043478260869565216,0.9130434782608695,0.0,0.0028784437614377575,b
1251,foreign,0,1,1,0,3,1,115,12,132,0.9944443307718291,0.007575757575757576,0.0,0.022727272727272728,0.007575757575757576,0.8712121212121212,0.09090909090909091,0.003276551277061481,b
1255,israel,0,1,29,0,0,0,0,2,31,0.1354020267332418,0.9354838709677419,0.0,0.0,0.0,0.0,0.06451612903225806,0.9871619278757379,g
1259,lil,2,1,2,0,0,0,10,1,13,-0.01769462151125889,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.0112803484370306,b
1262,north korea,0,2,92,0,0,0,0,14,106,0.7733047277519948,0.8679245283018868,0.0,0.0,0.0,0.0,0.1320754716981132,0.9757719872345243,g
1263,trumpγçös,0,1,19,0,0,0,0,4,23,0.06735907195790818,0.8260869565217391,0.0,0.0,0.0,0.0,0.17391304347826086,0.978939121598076,g
1264,rest of the world,2,4,1,0,0,1,4,1,7,-0.06872683759275913,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.18344625805494166,b
1268,united airline,0,2,5,1,0,0,0,1,7,-0.06872683759275913,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.9478794156641789,g
1273,collusion,0,1,5,0,2,2,86,8,103,0.7477886197112447,0.04854368932038835,0.0,0.019417475728155338,0.019417475728155338,0.8349514563106796,0.07766990291262135,0.004985313163574619,b
1283,fire him,1,2,9,0,0,2,33,11,55,0.3395308910592427,0.16363636363636364,0.0,0.0,0.03636363636363636,0.6,0.2,0.029052266279490972,b
1285,rn,2,1,0,0,0,1,6,1,8,-0.06022146824584242,0.0,0.0,0.0,0.125,0.75,0.125,0.008718819346673925,b
1287,frankly,0,1,8,0,1,0,7,1,17,0.016326855876407934,0.47058823529411764,0.0,0.058823529411764705,0.0,0.4117647058823529,0.058823529411764705,0.3729806392598028,b
1288,hero,0,1,2,0,0,0,13,3,18,0.02483222522332464,0.1111111111111111,0.0,0.0,0.0,0.7222222222222222,0.16666666666666666,0.011988154485520939,b
1303,normal,0,1,0,0,0,3,44,9,56,0.3480362604061594,0.0,0.0,0.0,0.05357142857142857,0.7857142857142857,0.16071428571428573,0.005716538396819612,b
1310,conway,0,1,5,0,1,0,0,0,6,-0.07723220693967583,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.9825498831729113,g
1311,russia- trump,0,2,7,0,0,0,0,1,8,-0.06022146824584242,0.875,0.0,0.0,0.0,0.0,0.125,0.9765456303862929,g
1315,gay,2,1,3,0,1,0,12,2,18,0.02483222522332464,0.16666666666666666,0.0,0.05555555555555555,0.0,0.6666666666666666,0.1111111111111111,0.022851616713294456,b
1316,actually,0,1,13,0,25,2,264,20,324,2.627475245379837,0.040123456790123455,0.0,0.07716049382716049,0.006172839506172839,0.8148148148148148,0.06172839506172839,0.0053449470193449025,b
1327,exclusive,0,1,2,0,3,0,1,0,6,-0.07723220693967583,0.3333333333333333,0.0,0.5,0.0,0.16666666666666666,0.0,0.6687601102741523,a
1331,russian agent,0,2,3,11,0,0,1,1,16,0.007821486529491228,0.1875,0.6875,0.0,0.0,0.0625,0.0625,0.3834935196752023,b
1338,apologizes,0,1,2,0,0,0,34,3,39,0.20344498150857548,0.05128205128205128,0.0,0.0,0.0,0.8717948717948718,0.07692307692307693,0.0038699786925568895,b
1340,elect,2,1,1,0,0,1,5,0,7,-0.06872683759275913,0.14285714285714285,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.022964935894952455,b
1345,denying,2,1,1,0,1,0,24,1,27,0.101380549345575,0.037037037037037035,0.0,0.037037037037037035,0.0,0.8888888888888888,0.037037037037037035,0.00338547890529561,b
1346,maddow,0,1,3,0,4,1,0,1,9,-0.051716098898925714,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.8861601020987044,g
1353,big,0,1,11,1,13,9,154,30,218,1.725906094606666,0.05045871559633028,0.0045871559633027525,0.05963302752293578,0.04128440366972477,0.7064220183486238,0.13761467889908258,0.011432681300466723,b
1354,sean spicer on syria,0,4,19,0,0,0,0,1,20,0.041842963917158055,0.95,0.0,0.0,0.0,0.0,0.05,0.8992692458230025,g
1363,um,2,1,2,0,6,1,9,7,25,0.08436981065174158,0.08,0.0,0.24,0.04,0.36,0.28,0.11841813971139448,b
1366,knowledge,3,1,1,0,0,0,19,1,21,0.05034833326407476,0.047619047619047616,0.0,0.0,0.0,0.9047619047619048,0.047619047619047616,0.003201982064437267,b
1367,slow,1,1,3,0,2,0,18,1,24,0.07586444130482488,0.125,0.0,0.08333333333333333,0.0,0.75,0.041666666666666664,0.011552173660833675,b
1385,email,0,1,1,0,0,0,15,0,16,0.007821486529491228,0.0625,0.0,0.0,0.0,0.9375,0.0,0.002914931993845786,b
1386,stick,1,1,3,0,3,0,23,7,36,0.17792887346782535,0.08333333333333333,0.0,0.08333333333333333,0.0,0.6388888888888888,0.19444444444444445,0.01814912833475105,b
1387,probed,0,1,1,0,0,0,5,0,6,-0.07723220693967583,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.008422632733115108,b
1390,months,0,1,0,0,0,2,45,9,56,0.3480362604061594,0.0,0.0,0.0,0.03571428571428571,0.8035714285714286,0.16071428571428573,0.004906965427122966,b
1397,trump campaign,1,2,4,31,0,0,3,0,38,0.19493961216165875,0.10526315789473684,0.8157894736842105,0.0,0.0,0.07894736842105263,0.0,0.2638653924094103,b
1398,despicable,2,1,1,0,1,0,39,3,44,0.245971828243159,0.022727272727272728,0.0,0.022727272727272728,0.0,0.8863636363636364,0.06818181818181818,0.00317623502581107,b
1402,dan rather,0,2,20,0,0,0,0,2,22,0.05885370261099147,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9799018186117217,g
1412,golf,1,1,2,0,0,1,51,5,59,0.3735523684469096,0.03389830508474576,0.0,0.0,0.01694915254237288,0.864406779661017,0.0847457627118644,0.003895153546793162,b
1414,strike,1,1,4,0,2,1,151,6,164,1.2666161498731638,0.024390243902439025,0.0,0.012195121951219513,0.006097560975609756,0.9207317073170732,0.036585365853658534,0.0027140489596169256,b
1416,chinese,0,1,16,0,2,0,0,0,18,0.02483222522332464,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.9857662204845661,g
