,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
632,golf,0,1,1,0,0,0,12,1,14,-0.09625037113134596,0.07142857142857142,0.0,0.0,0.0,0.8571428571428571,0.07142857142857142,0.006218224684292333,b
636,garbage,0,1,1,0,0,0,39,5,45,-0.06882359739748366,0.022222222222222223,0.0,0.0,0.0,0.8666666666666667,0.1111111111111111,0.0047746581785892755,b
637,john mccain,18,2,1,0,0,0,0,17,18,-0.09271143258504115,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.38821704449466127,b
642,leftists,12,1,1,0,1,0,374,1,377,0.2249083019458159,0.002652519893899204,0.0,0.002652519893899204,0.0,0.9920424403183024,0.002652519893899204,0.002444548457414938,b
645,hillary's classified email material,12,4,26,0,0,0,0,0,26,-0.08563355549243153,1.0,0.0,0.0,0.0,0.0,0.0,0.8900304206152035,g
646,united states armed forces,16,4,31,1,0,0,0,1,33,-0.0794404130363981,0.9393939393939394,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.8755153167065061,g
654,quote,13,1,1,0,0,0,195,0,196,0.06477133272552307,0.00510204081632653,0.0,0.0,0.0,0.9948979591836735,0.0,0.0024359730054594867,b
656,pleaded guilty,15,2,1,2,0,0,31,0,34,-0.0785556783998219,0.029411764705882353,0.058823529411764705,0.0,0.0,0.9117647058823529,0.0,0.0034836983097471497,b
666,sexting,0,1,660,0,14,6,13455,1066,15201,13.340214554551457,0.04341819617130452,0.0,0.0009209920399973686,0.00039471087428458656,0.8851391355831854,0.07012696533122821,0.004787081943855672,b
668,chip,10,1,1,0,0,0,90,0,91,-0.028125804114978295,0.01098901098901099,0.0,0.0,0.0,0.989010989010989,0.0,0.0025634814329579003,b
679,help,4,1,12,0,41,0,829,79,961,0.7415933297063187,0.012486992715920915,0.0,0.04266389177939646,0.0,0.8626430801248699,0.08220603537981269,0.004777409071056894,b
680,bernie,1,1,32,0,0,0,0,0,32,-0.0803251476729743,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
682,shining beacon of hope,18,4,33,0,0,0,0,0,33,-0.0794404130363981,1.0,0.0,0.0,0.0,0.0,0.0,0.8900304206152035,g
685,charles,4,1,2,0,9,0,0,2,13,-0.09713510576792217,0.15384615384615385,0.0,0.6923076923076923,0.0,0.0,0.15384615384615385,0.6952380290812443,a
689,coast guardsmen,16,2,15,0,0,0,0,0,15,-0.09536563649476977,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
692,police watch,16,2,13,0,0,0,0,0,13,-0.09713510576792217,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
700,female,7,1,0,0,0,2,17,1,20,-0.09094196331188875,0.0,0.0,0.0,0.1,0.85,0.05,0.006237525454143365,b
704,party,1,1,16,0,6,2,825,546,1395,1.1255681619803912,0.011469534050179211,0.0,0.004301075268817204,0.0014336917562724014,0.5913978494623656,0.3913978494623656,0.020891097505576967,b
708,weeks,7,1,4,0,14,0,34,0,52,-0.06263045494145024,0.07692307692307693,0.0,0.2692307692307692,0.0,0.6538461538461539,0.0,0.023158613184568373,b
717,nice,6,1,7,0,14,1,44,14,80,-0.03785788511731653,0.0875,0.0,0.175,0.0125,0.55,0.175,0.0417818951895961,b
719,treason,0,1,9,0,0,1,58,3,71,-0.045820496846502363,0.1267605633802817,0.0,0.0,0.014084507042253521,0.8169014084507042,0.04225352112676056,0.010222905108986307,b
733,ann coulter,11,2,13,0,0,0,0,2,15,-0.09536563649476977,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9672226759046417,g
742,anthony weiner sexting,11,3,2,16,0,0,0,0,18,-0.09271143258504115,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.32789301520186664,b
754,watch,0,1,1,0,27,116,1099,84,1327,1.0654062066932093,0.0007535795026375283,0.0,0.020346646571213264,0.08741522230595328,0.8281838733986435,0.06330067822155237,0.006808135711040212,b
760,mom,0,1,5,0,0,0,313,1,319,0.1735936930243961,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.0027073702403669943,b
764,smaller,5,1,0,0,0,16,1,0,17,-0.09359616722161736,0.0,0.0,0.0,0.9411764705882353,0.058823529411764705,0.0,0.8906937377962642,g
766,wesupport45,5,1,15,0,0,0,0,0,15,-0.09536563649476977,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
770,co,0,1,8,0,0,2,19,0,29,-0.08297935158270292,0.27586206896551724,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.058680329492182624,b
777,typical democrat,13,2,4,3,0,0,0,3,10,-0.09978930967765078,0.4,0.3,0.0,0.0,0.0,0.3,0.740117269013666,a
778,rapist,6,1,1,0,0,0,69,8,78,-0.03962735439046894,0.01282051282051282,0.0,0.0,0.0,0.8846153846153846,0.10256410256410256,0.004196129336639949,b
783,wedding,6,1,44,0,2,0,2058,0,2104,1.7528450193129195,0.02091254752851711,0.0,0.0009505703422053232,0.0,0.9781368821292775,0.0,0.0028090306042101616,b
791,fbi director comey,1,3,15,1,0,0,0,0,16,-0.09448090185819356,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9447274084013186,g
798,anthony weiner hits rock bottom,14,5,1,0,0,0,0,11,12,-0.09801984040449838,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.5237220001849324,a
799,enough files,7,2,122,0,0,0,0,0,122,-0.0006990303811159862,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
802,politician,4,1,1,0,0,0,53,5,59,-0.05643731248541681,0.01694915254237288,0.0,0.0,0.0,0.8983050847457628,0.0847457627118644,0.003995408456726957,b
803,bad ending,10,2,31,0,0,0,0,0,31,-0.08120988230955051,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
805,sickos,4,1,5,0,0,0,16,3,24,-0.08740302476558393,0.20833333333333334,0.0,0.0,0.0,0.6666666666666666,0.125,0.03263596569855652,b
815,don,0,1,6,0,3,0,1,0,10,-0.09978930967765078,0.6,0.0,0.3,0.0,0.1,0.0,0.8968325489460598,g
816,mix,12,1,8,0,0,0,1,1,10,-0.09978930967765078,0.8,0.0,0.0,0.0,0.1,0.1,0.9458351247308502,g
818,market,0,1,1,0,0,0,15,0,16,-0.09448090185819356,0.0625,0.0,0.0,0.0,0.9375,0.0,0.004056208485158718,b
820,mother,2,1,7,0,0,0,960,0,967,0.7469017375257759,0.007238883143743537,0.0,0.0,0.0,0.9927611168562565,0.0,0.0024814193004724394,b
826,plead,4,1,2,0,1,0,29,2,34,-0.0785556783998219,0.058823529411764705,0.0,0.029411764705882353,0.0,0.8529411764705882,0.058823529411764705,0.006104747424203294,b
827,sexing,5,1,2,0,0,0,10,1,13,-0.09713510576792217,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.014336114318981213,b
829,liberty,1,1,23,0,0,0,5,14,42,-0.07147780130721226,0.5476190476190477,0.0,0.0,0.0,0.11904761904761904,0.3333333333333333,0.8224262441481193,g
834,us military,16,2,2,17,0,0,0,1,20,-0.09094196331188875,0.1,0.85,0.0,0.0,0.0,0.05,0.3473127055827245,b
836,hot links,6,2,0,0,0,5,0,11,16,-0.09448090185819356,0.0,0.0,0.0,0.3125,0.0,0.6875,0.509385189586651,a
837,force,0,1,1,0,0,1,889,5,896,0.6840855783288655,0.0011160714285714285,0.0,0.0,0.0011160714285714285,0.9921875,0.005580357142857143,0.0024304374933424703,b
840,anthony pleads guilty,0,3,11,4,0,0,0,3,18,-0.09271143258504115,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.826606104431699,g
842,texted,4,1,0,0,0,1,20,0,21,-0.09005722867531255,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0032891170164753487,b
844,heaven,0,1,3,0,1,0,5,3,12,-0.09801984040449838,0.25,0.0,0.08333333333333333,0.0,0.4166666666666667,0.25,0.15724764963945917,b
845,continue,18,1,3,0,1,0,3838,1,3843,3.2913985523189373,0.00078064012490242,0.0,0.00026021337496747333,0.0,0.9986989331251627,0.00026021337496747333,0.0023525349954934822,b
848,potus,0,1,5,0,0,201,6,623,835,0.6301167654977171,0.005988023952095809,0.0,0.0,0.2407185628742515,0.00718562874251497,0.7461077844311377,0.5608958356629612,a
849,include jail time,0,3,14,0,0,0,1,0,15,-0.09536563649476977,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9297757852535183,g
859,whitehouse,0,1,4,0,6,0,2,2,14,-0.09625037113134596,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.6097477607169214,a
861,anthony weiner cries in court,1,5,16,72,0,5,0,8,101,-0.01927845774921626,0.15841584158415842,0.7128712871287128,0.0,0.04950495049504951,0.0,0.07920792079207921,0.5,a
864,cnnpolitics,1,1,26,0,5,0,0,5,36,-0.07678620912666949,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9602041608753709,g
865,bill clinton,0,2,4569,2,0,1,8,56,4636,3.992993119123867,0.9855478861087144,0.0004314063848144953,0.0,0.00021570319240724764,0.001725625539257981,0.012079378774805867,0.979690582013598,g
866,conservative,9,1,4,0,0,0,6,0,10,-0.09978930967765078,0.4,0.0,0.0,0.0,0.6,0.0,0.11170741350124895,b
870,mike pence,0,2,386,0,0,0,0,0,386,0.23287091367500173,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
873,war,17,1,3,0,14,0,196,5,218,0.08423549473019955,0.013761467889908258,0.0,0.06422018348623854,0.0,0.8990825688073395,0.022935779816513763,0.004082068316559975,b
878,captured,16,1,0,0,0,10,2,0,12,-0.09801984040449838,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7665855399811916,g
888,huma abedin,0,2,6748,4,0,1,10,211,6974,6.061502699439031,0.9675939202753083,0.0005735589331803843,0.0,0.00014338973329509606,0.0014338973329509608,0.03025523372526527,0.978227479810095,g
892,right,0,1,14,0,28,27,2515,310,2894,2.4517853822081204,0.0048375950241879755,0.0,0.009675190048375951,0.009329647546648237,0.869039391845197,0.10711817553559087,0.004510348913638989,b
897,los,11,1,13,0,0,0,0,0,13,-0.09713510576792217,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
899,donald trump tweet,10,3,2,0,0,0,0,17,19,-0.09182669794846494,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.4289993251898036,a
905,thx,18,1,1,0,2,0,0,534,537,0.36646584379800845,0.00186219739292365,0.0,0.0037243947858473,0.0,0.0,0.994413407821229,0.4045471729817797,a
910,reportedly plead guilty,3,3,2,0,0,0,6,17,25,-0.08651829012900773,0.08,0.0,0.0,0.0,0.24,0.68,0.19586657830186852,b
914,joy,0,1,1,0,0,0,15,2,18,-0.09271143258504115,0.05555555555555555,0.0,0.0,0.0,0.8333333333333334,0.1111111111111111,0.006535999554309193,b
918,disgraced,0,1,22,0,155,2,330,21,530,0.36027270134197503,0.04150943396226415,0.0,0.29245283018867924,0.0037735849056603774,0.6226415094339622,0.03962264150943396,0.024073830452576214,b
920,deserved,7,1,1,0,0,1,13,0,15,-0.09536563649476977,0.06666666666666667,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,0.0070119587612258085,b
921,birds,3,1,2,0,2153,0,18,4,2177,1.8174306477829825,0.0009186954524575103,0.0,0.9889756545705098,0.0,0.008268259072117593,0.0018373909049150207,0.5696754241004814,a
923,go away,9,2,0,2,0,1,7,0,10,-0.09978930967765078,0.0,0.2,0.0,0.1,0.7,0.0,0.010705733432233312,b
926,case,5,1,58,0,0,0,2704,43,2805,2.3730439995528383,0.02067736185383244,0.0,0.0,0.0,0.9639928698752228,0.015329768270944741,0.002987183345148963,b
930,libberals,1,1,10,0,0,0,0,0,10,-0.09978930967765078,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
932,laughing,2,1,4,0,3,0,456,1,464,0.3018802153279456,0.008620689655172414,0.0,0.00646551724137931,0.0,0.9827586206896551,0.0021551724137931034,0.002618374782150908,b
933,excellent,0,1,2,0,3,0,41,5,51,-0.06351518957802643,0.0392156862745098,0.0,0.058823529411764705,0.0,0.803921568627451,0.09803921568627451,0.007309541112464608,b
934,way,0,1,14,0,21,2,839,20,896,0.6840855783288655,0.015625,0.0,0.0234375,0.002232142857142857,0.9363839285714286,0.022321428571428572,0.003382946776940377,b
939,crowd,10,1,2,0,2,0,9,2,15,-0.09536563649476977,0.13333333333333333,0.0,0.13333333333333333,0.0,0.6,0.13333333333333333,0.03639117148917232,b
944,comey a nut job,9,4,89,1099,0,0,0,0,1188,0.942428092209117,0.07491582491582492,0.9250841750841751,0.0,0.0,0.0,0.0,0.36348067937150086,b
957,world,0,1,232,0,0,1,780,36,1049,0.8194499777250247,0.22116301239275502,0.0,0.0,0.0009532888465204957,0.7435653002859867,0.034318398474737846,0.022797563769634283,b
961,adult,3,1,0,0,1,1,16,0,18,-0.09271143258504115,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.004693928267192173,b
968,saudis,0,1,293,0,19,0,3,222,537,0.36646584379800845,0.5456238361266295,0.0,0.035381750465549346,0.0,0.00558659217877095,0.4134078212290503,0.899777418061915,g
971,woman,4,1,15,0,0,3,240,4,262,0.1231638187395525,0.05725190839694656,0.0,0.0,0.011450381679389313,0.916030534351145,0.015267175572519083,0.00452113543511927,b
974,update —anthony weiner,0,3,0,21,0,0,0,0,21,-0.09005722867531255,0.0,1.0,0.0,0.0,0.0,0.0,0.23824460824271151,b
980,rape,5,1,59,0,369,0,124,1,553,0.3806215979832277,0.10669077757685352,0.0,0.6672694394213382,0.0,0.22423146473779385,0.0018083182640144665,0.3314616956883273,b
993,senate intelligence committee,0,3,2,0,0,0,0,12,14,-0.09625037113134596,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.4612082023734867,a
1002,long overdue,1,2,0,3,0,1,6,0,10,-0.09978930967765078,0.0,0.3,0.0,0.1,0.6,0.0,0.01788916274825078,b
1007,major,12,1,0,0,1,2,28,0,31,-0.08120988230955051,0.0,0.0,0.03225806451612903,0.06451612903225806,0.9032258064516129,0.0,0.004428556811076678,b
1012,totally,0,1,2,0,7,0,31,6,46,-0.06793886276090745,0.043478260869565216,0.0,0.15217391304347827,0.0,0.6739130434782609,0.13043478260869565,0.015990472987181738,b
1014,board air force one,0,4,1,42,0,0,1,0,44,-0.06970833203405986,0.022727272727272728,0.9545454545454546,0.0,0.0,0.022727272727272728,0.0,0.32093999601808104,b
1017,proof,4,1,3,0,6,0,2324,3,2336,1.9581034549985987,0.0012842465753424657,0.0,0.0025684931506849314,0.0,0.9948630136986302,0.0012842465753424657,0.002400506057389028,b
1018,karlomdz,0,1,3,0,19,0,0,0,22,-0.08917249403873634,0.13636363636363635,0.0,0.8636363636363636,0.0,0.0,0.0,0.7025767586099598,a
1021,fake news,0,2,92,586,0,68,1138,13,1897,1.5697049495416453,0.048497627833421195,0.30890880337374804,0.0,0.03584607274644175,0.5998945703742752,0.006852925672113864,0.018928554557771392,b
1023,limb,7,1,1,0,0,0,10,0,11,-0.09890457504107458,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.005272227886702228,b
1025,humaabedin,1,1,30,0,0,0,0,0,30,-0.08209461694612671,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
1027,colin kaepernick,11,2,14,0,0,0,0,0,14,-0.09625037113134596,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
1032,prison,1,1,114,0,10,18,4007,125,4274,3.672719180683281,0.02667290594291062,0.0,0.002339728591483388,0.004211511464670099,0.9375292466073936,0.02924660739354235,0.0035050531874268273,b
1035,joe lieberman,7,2,4,0,0,0,0,11,15,-0.09536563649476977,0.26666666666666666,0.0,0.0,0.0,0.0,0.7333333333333333,0.6222905697504257,a
1041,top,1,1,3,0,116,2,708,14,843,0.6371946425903268,0.0035587188612099642,0.0,0.1376037959667853,0.002372479240806643,0.8398576512455516,0.0166073546856465,0.005541451920024466,b
1048,trump predicted anthony weiner,8,4,8,0,0,0,0,257,265,0.1258180226492811,0.03018867924528302,0.0,0.0,0.0,0.0,0.969811320754717,0.4365461919057363,a
1051,james mattis,16,2,472,0,0,0,0,0,472,0.3089580924205552,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
1052,according,10,1,6,0,4,0,7,0,17,-0.09359616722161736,0.35294117647058826,0.0,0.23529411764705882,0.0,0.4117647058823529,0.0,0.2679889296116833,b
1054,american,0,1,1134,0,2,1,3,234,1374,1.1069887346122909,0.8253275109170306,0.0,0.001455604075691412,0.000727802037845706,0.002183406113537118,0.1703056768558952,0.9710418562485685,g
1055,tweets,1,1,2,0,2,0,105,2,111,-0.010431111383454225,0.018018018018018018,0.0,0.018018018018018018,0.0,0.9459459459459459,0.018018018018018018,0.003240447577491791,b
1065,tweet,0,1,15,0,7,0,1592,42,1656,1.3564839021267803,0.009057971014492754,0.0,0.004227053140096618,0.0,0.961352657004831,0.025362318840579712,0.0028818699236900264,b
1066,top secret,1,2,20,199,0,0,106,3,328,0.18155630475358192,0.06097560975609756,0.6067073170731707,0.0,0.0,0.3231707317073171,0.009146341463414634,0.07573853941210898,b
1068,denmark,0,1,34,0,0,0,0,0,34,-0.0785556783998219,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
1070,uss constellation,17,2,13,0,0,0,0,0,13,-0.09713510576792217,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
1072,anonymous source,8,2,4,1,0,0,41,0,46,-0.06793886276090745,0.08695652173913043,0.021739130434782608,0.0,0.0,0.8913043478260869,0.0,0.004963228634113028,b
1081,bias,2,1,1,0,0,0,11,0,12,-0.09801984040449838,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004913196258068242,b
1084,search,4,1,6,0,1,0,9,1,17,-0.09359616722161736,0.35294117647058826,0.0,0.058823529411764705,0.0,0.5294117647058824,0.058823529411764705,0.1350799978227389,b
1085,bottom,4,1,2,0,0,0,71,9,82,-0.036088415844164126,0.024390243902439025,0.0,0.0,0.0,0.8658536585365854,0.10975609756097561,0.0048390782351677465,b
1092,winners,2,1,2,0,0,0,913,0,915,0.7008955364238134,0.002185792349726776,0.0,0.0,0.0,0.9978142076502732,0.0,0.002375442744939354,b
1102,donald trump,0,2,783,6,0,0,1,24,814,0.6115373381296169,0.961916461916462,0.007371007371007371,0.0,0.0,0.0012285012285012285,0.029484029484029485,0.9777022608745993,g
1104,beeyotch,7,1,9,0,0,0,0,5,14,-0.09625037113134596,0.6428571428571429,0.0,0.0,0.0,0.0,0.35714285714285715,0.9349592418217149,g
1109,poor anthony weiner,1,3,10,5,0,0,0,3,18,-0.09271143258504115,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.7881902834301805,g
1122,forgot,3,1,2,0,0,0,26,1,29,-0.08297935158270292,0.06896551724137931,0.0,0.0,0.0,0.896551724137931,0.034482758620689655,0.005066667866582666,b
1129,classified info,2,2,0,17,0,34,2837,3,2891,2.4491311782983916,0.0,0.00588031822898651,0.0,0.01176063645797302,0.9813213420961605,0.0010377032168799724,0.0023563768081587898,b
1130,fake,0,1,4,0,1,1,1730,8,1744,1.4343405501454862,0.0022935779816513763,0.0,0.0005733944954128441,0.0005733944954128441,0.9919724770642202,0.0045871559633027525,0.0024422505287652403,b
1137,maggie haberman,0,2,99,0,0,0,0,0,99,-0.021047927022368667,1.0,0.0,0.0,0.0,0.0,0.0,0.980959738096511,g
1139,therapy,1,1,1,0,0,1,85,33,120,-0.0024684996542683932,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.010672278063759243,b
1140,oddly prophetic,11,2,1,0,0,0,0,12,13,-0.09713510576792217,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.40942852373032385,a
1144,apeastregion,3,1,16,0,0,0,0,0,16,-0.09448090185819356,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
1151,safe,0,1,1,0,9,1,293,6,310,0.16563108129521026,0.0032258064516129032,0.0,0.02903225806451613,0.0032258064516129032,0.9451612903225807,0.01935483870967742,0.0030984569075985548,b
1152,4classified,2,1,0,0,0,0,11,0,11,-0.09890457504107458,0.0,0.0,0.0,0.0,1.0,0.0,0.002331175733708829,b
1156,hope air force one,0,4,1,9,0,0,4,0,14,-0.09625037113134596,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.2315829321786876,b
1161,ricky martin,6,2,9,0,0,0,0,11,20,-0.09094196331188875,0.45,0.0,0.0,0.0,0.0,0.55,0.7998150622329527,g
1162,sign,15,1,1,0,1,0,15,0,17,-0.09359616722161736,0.058823529411764705,0.0,0.058823529411764705,0.0,0.8823529411764706,0.0,0.005391230662077555,b
1165,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0.4257430644486141,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.871954533345831,g
1166,two,0,1,7,0,45,2,422,12,488,0.32311384660577447,0.014344262295081968,0.0,0.09221311475409837,0.004098360655737705,0.8647540983606558,0.02459016393442623,0.004984989072682003,b
1168,chicken,0,1,1,0,1,0,10,0,12,-0.09801984040449838,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.007826829246969185,b
1172,allied,19,1,11,0,0,0,0,0,11,-0.09890457504107458,1.0,0.0,0.0,0.0,0.0,0.0,0.9859459928470137,g
1175,registered,3,1,0,0,0,0,1093,37,1130,0.8911134832876971,0.0,0.0,0.0,0.0,0.9672566371681416,0.03274336283185841,0.0026927800427182123,b
1177,sick man,1,2,0,2,0,1,14,0,17,-0.09359616722161736,0.0,0.11764705882352941,0.0,0.058823529411764705,0.8235294117647058,0.0,0.005278247003668523,b
1178,sexting with a minor,0,4,112,0,0,0,215,150,477,0.3133817656034363,0.2348008385744235,0.0,0.0,0.0,0.45073375262054505,0.31446540880503143,0.2673280922492582,b
1179,1st,0,1,0,0,0,0,232,2,234,0.09839124891541881,0.0,0.0,0.0,0.0,0.9914529914529915,0.008547008547008548,0.002419211352762943,b
1189,indicted,6,1,0,0,0,1,154,1,156,0.029381947262474933,0.0,0.0,0.0,0.00641025641025641,0.9871794871794872,0.00641025641025641,0.002508502601626024,b
1190,general,1,1,1,0,2,0,13,0,16,-0.09448090185819356,0.0625,0.0,0.125,0.0,0.8125,0.0,0.008165457272474952,b
1192,cpu,6,1,0,0,0,25,0,0,25,-0.08651829012900773,0.0,0.0,0.0,1.0,0.0,0.0,0.9286789042309842,g
1193,huma abedin finally files,9,4,4,127,0,0,0,7,138,0.01345672380410327,0.028985507246376812,0.9202898550724637,0.0,0.0,0.0,0.050724637681159424,0.34085144099106635,b
1196,hating breibart,10,2,0,0,0,15,0,4,19,-0.09182669794846494,0.0,0.0,0.0,0.7894736842105263,0.0,0.21052631578947367,0.7907189643356302,g
1199,go,0,1,10,0,26,7,1491,48,1582,1.2910135390201412,0.006321112515802781,0.0,0.01643489254108723,0.004424778761061947,0.9424778761061947,0.03034134007585335,0.003164403279037694,b
1201,deviant,6,1,1,0,0,0,12,3,16,-0.09448090185819356,0.0625,0.0,0.0,0.0,0.75,0.1875,0.010474222763575184,b
1206,oath of enlistment,16,3,18,0,0,0,0,0,18,-0.09271143258504115,1.0,0.0,0.0,0.0,0.0,0.0,0.9556342528657347,g
1209,put,0,1,2,0,22,2,845,768,1639,1.3414434133049848,0.0012202562538133007,0.0,0.013422818791946308,0.0012202562538133007,0.5155582672361196,0.4685784014643075,0.03151404403384572,b
1211,killary,1,1,17,0,0,0,1,7,25,-0.08651829012900773,0.68,0.0,0.0,0.0,0.04,0.28,0.9326772337161561,g
1215,carlos danger,0,2,411,0,0,2,2,78,493,0.32753751978865553,0.8336713995943205,0.0,0.0,0.004056795131845842,0.004056795131845842,0.15821501014198783,0.9618343381166711,g
