,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
561,curious,63,1,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047330542995889416,b
564,serious,29,1,0,0,3,2,47,3,55,0.3434137956168862,0.0,0.0,0.05454545454545454,0.03636363636363636,0.8545454545454545,0.05454545454545454,0.0034819817056266325,b
565,spicers,11,1,3,0,2,0,1,1,7,-0.059819377619858484,0.42857142857142855,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.7422810534828497,a
569,event,1,1,1,0,0,0,24,2,27,0.10819444456211846,0.037037037037037035,0.0,0.0,0.0,0.8888888888888888,0.07407407407407407,0.003001537071990022,b
574,dems,0,1,37,0,12,3,7,5,64,0.4190200155987758,0.578125,0.0,0.1875,0.046875,0.109375,0.078125,0.8934817281403965,g
578,banana,52,1,2,0,0,0,3,0,5,-0.07662075983805618,0.4,0.0,0.0,0.0,0.6,0.0,0.09358465470579626,b
584,people,2,1,34,0,55,12,1272,82,1455,12.104381348355272,0.02336769759450172,0.0,0.037800687285223365,0.008247422680412371,0.8742268041237113,0.056357388316151204,0.0031857134038685408,b
585,adolf hitler,7,2,89,0,0,0,0,2,91,0.6458386755444446,0.978021978021978,0.0,0.0,0.0,0.0,0.02197802197802198,0.9829353221211956,g
591,press secretary sean,14,3,1,2,0,0,0,0,3,-0.09342214205625388,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.5415283463706757,a
593,bully,60,1,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
601,defend sean spicer's holocaust comments,43,5,2,1,0,0,0,1,4,-0.08502145094715502,0.5,0.25,0.0,0.0,0.0,0.25,0.6400737392597532,a
602,visit,5,1,3,0,5,0,75,9,92,0.6542393666535435,0.03260869565217391,0.0,0.05434782608695652,0.0,0.8152173913043478,0.09782608695652174,0.004505849018179596,b
605,strong,59,1,1,0,1,1,10,2,15,0.0073861512529322946,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.13333333333333333,0.01535513678280925,b
606,power,40,1,3,0,0,2,49,5,59,0.37701656005328155,0.05084745762711865,0.0,0.0,0.03389830508474576,0.8305084745762712,0.0847457627118644,0.0048265952688494795,b
607,holocaust statements,42,2,2,1,0,0,1,2,6,-0.06822006872895733,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.4402418940026039,a
616,barron,60,1,3,0,0,0,0,1,4,-0.08502145094715502,0.75,0.0,0.0,0.0,0.0,0.25,0.9654476241676343,g
632,think carter page,0,3,1,7,0,0,0,0,8,-0.051418686510759634,0.125,0.875,0.0,0.0,0.0,0.0,0.313788184708011,b
634,fbi fisa warrant,3,3,1,1,0,1,0,7,10,-0.03461730429256194,0.1,0.1,0.0,0.1,0.0,0.7,0.42848235817210084,a
643,beat,10,1,2,0,1,1,30,6,40,0.21740342898040346,0.05,0.0,0.025,0.025,0.75,0.15,0.007465689647044104,b
644,rare,62,1,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047330542995889416,b
648,needs,8,1,3,0,4,3,531,19,560,4.585762805711804,0.005357142857142857,0.0,0.007142857142857143,0.005357142857142857,0.9482142857142857,0.033928571428571426,0.0019598176709120074,b
653,bombed syria,61,2,5,24,0,0,0,1,30,0.133396517889415,0.16666666666666666,0.8,0.0,0.0,0.0,0.03333333333333333,0.4022848220455214,a
654,assad worse,18,2,1,6,0,0,0,0,7,-0.059819377619858484,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.36988640995376704,b
657,graham,3,1,2,0,1,0,0,1,4,-0.08502145094715502,0.5,0.0,0.25,0.0,0.0,0.25,0.9084465720947782,g
660,defended hitler,23,2,1,4,0,0,0,11,16,0.01578684236203114,0.0625,0.25,0.0,0.0,0.0,0.6875,0.34590834080511434,b
664,body,2,1,1,0,0,0,12,3,16,0.01578684236203114,0.0625,0.0,0.0,0.0,0.75,0.1875,0.007284900887891257,b
665,overwatch,32,1,5,0,1,0,0,3,9,-0.04301799540166079,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.9206749450546379,g
668,late,9,1,0,0,0,4,30,5,39,0.2090027378713046,0.0,0.0,0.0,0.10256410256410256,0.7692307692307693,0.1282051282051282,0.0065842400404597465,b
672,center,13,1,11,0,0,0,23,5,39,0.2090027378713046,0.28205128205128205,0.0,0.0,0.0,0.5897435897435898,0.1282051282051282,0.05726670619646313,b
676,trump university,8,2,21,3,0,0,0,0,24,0.08299237123482192,0.875,0.125,0.0,0.0,0.0,0.0,0.9719652124124951,g
677,officially,35,1,1,0,1,1,10,2,15,0.0073861512529322946,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.13333333333333333,0.01535513678280925,b
680,intel,0,1,4,0,1,0,22,4,31,0.14179720899851384,0.12903225806451613,0.0,0.03225806451612903,0.0,0.7096774193548387,0.12903225806451613,0.012967397431065588,b
681,bunny suit,25,2,1,0,0,0,8,0,9,-0.04301799540166079,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0037521169546441717,b
682,trump,0,1,1793,18,394,21,212,238,2676,22.361625192564965,0.6700298953662183,0.006726457399103139,0.14723467862481315,0.007847533632286996,0.07922272047832586,0.08893871449925261,0.9329235464327346,g
686,april ryan,18,2,11,0,0,0,2,1,14,-0.0010145398561665527,0.7857142857142857,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.912672819266047,g
691,near,52,1,0,0,0,1,16,3,20,0.04938960679842653,0.0,0.0,0.0,0.05,0.8,0.15,0.004726978987019293,b
693,spice,9,1,7,0,2,0,8,7,24,0.08299237123482192,0.2916666666666667,0.0,0.08333333333333333,0.0,0.3333333333333333,0.2916666666666667,0.25233488170610663,b
695,see the pattern,11,3,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0713141968033693,b
705,press secretary sean spicer,14,4,48,11,0,0,0,6,65,0.42742070670787463,0.7384615384615385,0.16923076923076924,0.0,0.0,0.0,0.09230769230769231,0.8124103524509454,g
706,possibly,67,1,1,0,0,0,4,0,5,-0.07662075983805618,0.2,0.0,0.0,0.0,0.8,0.0,0.010853142309263233,b
708,chris farley,32,2,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
711,45th,21,1,0,0,0,0,4,0,4,-0.08502145094715502,0.0,0.0,0.0,0.0,1.0,0.0,0.0014659210012425727,b
712,chem,14,1,3,0,0,1,23,1,28,0.1165951356712173,0.10714285714285714,0.0,0.0,0.03571428571428571,0.8214285714285714,0.03571428571428571,0.006704035182897743,b
714,run,66,1,0,0,0,1,26,0,27,0.10819444456211846,0.0,0.0,0.0,0.037037037037037035,0.9629629629629629,0.0,0.0019476596730487593,b
717,totally,7,1,0,0,16,3,46,9,74,0.5030269266897642,0.0,0.0,0.21621621621621623,0.04054054054054054,0.6216216216216216,0.12162162162162163,0.015087860783341917,b
718,nigeria,52,1,4,0,0,0,0,2,6,-0.06822006872895733,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.94823983210375,g
721,co,0,1,6,0,0,3,13,7,29,0.12499582678031615,0.20689655172413793,0.0,0.0,0.10344827586206896,0.4482758620689655,0.2413793103448276,0.11686089973480014,b
722,watergate,3,1,3,0,0,0,0,1,4,-0.08502145094715502,0.75,0.0,0.0,0.0,0.0,0.25,0.9654476241676343,g
723,jews gassed,33,2,1,2,0,0,0,0,3,-0.09342214205625388,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6266990447365861,a
729,discuss,56,1,1,0,1,1,6,0,9,-0.04301799540166079,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.022882230153491494,b
733,sir,13,1,3,0,2,0,15,1,21,0.05779029790752538,0.14285714285714285,0.0,0.09523809523809523,0.0,0.7142857142857143,0.047619047619047616,0.01416754301566718,b
736,remotely,21,1,0,0,0,2,9,0,11,-0.026216613183463095,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.006503095117002221,b
739,olivia pope,22,2,2,0,0,0,0,1,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9283192166971973,g
741,people the way,19,3,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.9614469746249099,g
742,anne frank center calls on trump,16,6,6,3,0,0,0,3,12,-0.017815922074364245,0.5,0.25,0.0,0.0,0.0,0.25,0.5980436409500758,a
744,teamsters,68,1,1,0,2,0,0,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.8498522503196512,g
747,gold,7,1,2,0,4,0,23,1,30,0.133396517889415,0.06666666666666667,0.0,0.13333333333333333,0.0,0.7666666666666667,0.03333333333333333,0.007388966002559473,b
753,egg roll,53,2,2,0,0,0,2,0,4,-0.08502145094715502,0.5,0.0,0.0,0.0,0.5,0.0,0.20741107334704417,b
756,religious,52,1,1,0,0,0,0,2,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7589152816363045,a
760,coincidence,1,1,0,0,0,0,17,3,20,0.04938960679842653,0.0,0.0,0.0,0.0,0.85,0.15,0.0031141991876765286,b
762,sean spicer said,22,3,8,158,0,1,1,17,185,1.4355036397997365,0.043243243243243246,0.8540540540540541,0.0,0.005405405405405406,0.005405405405405406,0.0918918918918919,0.24936820534756698,b
764,remind,43,1,1,0,2,0,5,0,8,-0.051418686510759634,0.125,0.0,0.25,0.0,0.625,0.0,0.02528858536251452,b
765,asshats,27,1,1,0,0,0,1,1,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2833274681699675,b
772,weak,2,1,2,0,2,4,14,1,23,0.07459168012572308,0.08695652173913043,0.0,0.08695652173913043,0.17391304347826086,0.6086956521739131,0.043478260869565216,0.03449273715980054,b
774,justice dept,2,2,2,0,0,0,1,1,4,-0.08502145094715502,0.5,0.0,0.0,0.0,0.25,0.25,0.5501613117341754,a
779,libs,0,1,7,0,4,1,11,2,25,0.09139306234392076,0.28,0.0,0.16,0.04,0.44,0.08,0.16044613194326576,b
780,united airlines pr,29,3,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9614469746249099,g
783,6m,19,1,0,0,0,2,1,0,3,-0.09342214205625388,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.4064695880925186,a
785,michelle,35,1,5,0,0,0,0,2,7,-0.059819377619858484,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9589478259461299,g
790,history book,8,2,1,0,0,1,42,2,46,0.2678075756349965,0.021739130434782608,0.0,0.0,0.021739130434782608,0.9130434782608695,0.043478260869565216,0.0023062829531464127,b
793,android,2,1,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
794,ridiculous,18,1,3,0,2,0,58,6,69,0.46102347114427,0.043478260869565216,0.0,0.028985507246376812,0.0,0.8405797101449275,0.08695652173913043,0.004065884774275164,b
795,place,70,1,1,0,0,0,18,0,19,0.040988915689327686,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0024056825353282285,b
798,announcing,0,1,1,0,1,0,2,1,5,-0.07662075983805618,0.2,0.0,0.2,0.0,0.4,0.2,0.12860311079254766,b
801,bannon,1,1,74,0,12,2,6,13,107,0.7802497332900262,0.6915887850467289,0.0,0.11214953271028037,0.018691588785046728,0.056074766355140186,0.12149532710280374,0.947010819599478,g
805,mein kampf,17,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
807,trash,44,1,0,0,0,1,8,3,12,-0.017815922074364245,0.0,0.0,0.0,0.08333333333333333,0.6666666666666666,0.25,0.01135873238195295,b
808,idiotic,30,1,1,0,0,1,30,2,34,0.16699928232581038,0.029411764705882353,0.0,0.0,0.029411764705882353,0.8823529411764706,0.058823529411764705,0.003265090847252659,b
814,ignore,33,1,0,0,1,2,41,2,46,0.2678075756349965,0.0,0.0,0.021739130434782608,0.043478260869565216,0.8913043478260869,0.043478260869565216,0.002873684136392322,b
818,deflecting,6,1,0,0,0,2,4,0,6,-0.06822006872895733,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.026050205409516147,b
821,anne,42,1,2,0,0,0,0,1,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.94823983210375,g
828,don jr,4,2,19,1,0,0,0,0,20,0.04938960679842653,0.95,0.05,0.0,0.0,0.0,0.0,0.9804350440882857,g
831,honesty,58,1,1,0,1,1,0,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.9265670860158151,g
832,natsec,54,1,2,0,0,0,1,0,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7034362211511248,a
835,lawyer,52,1,1,0,0,0,2,0,3,-0.09342214205625388,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.047330542995889416,b
838,frederick douglass,8,2,7,0,0,0,0,1,8,-0.051418686510759634,0.875,0.0,0.0,0.0,0.0,0.125,0.9731765247796687,g
839,uber,2,1,3,0,5,0,2,0,10,-0.03461730429256194,0.3,0.0,0.5,0.0,0.2,0.0,0.5470069556419694,a
843,foot in mouth,35,3,1,1,0,0,3,0,5,-0.07662075983805618,0.2,0.2,0.0,0.0,0.6,0.0,0.05383187050231389,b
846,idiot,3,1,9,0,9,16,517,53,604,4.955393214512154,0.014900662251655629,0.0,0.014900662251655629,0.026490066225165563,0.8559602649006622,0.08774834437086093,0.003507345612545519,b
848,romani,15,1,4,0,0,0,0,0,4,-0.08502145094715502,1.0,0.0,0.0,0.0,0.0,0.0,0.988752959319809,g
853,iraq,11,1,10,0,0,0,0,1,11,-0.026216613183463095,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9834556570555751,g
854,david irving,14,2,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.9844333926291058,g
859,unelected,51,1,0,0,0,1,6,1,8,-0.051418686510759634,0.0,0.0,0.0,0.125,0.75,0.125,0.00788051955875977,b
862,empowerment,63,1,0,0,0,1,2,0,3,-0.09342214205625388,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.026050205409516147,b
864,factsγçö spicer claims hitler,12,4,3,0,0,0,0,0,3,-0.09342214205625388,1.0,0.0,0.0,0.0,0.0,0.0,0.897735784190971,g
866,clearance,59,1,1,0,0,0,1,2,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.25,0.5,0.30470746005618715,b
869,praising,52,1,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
871,anatomy,52,1,2,0,0,0,1,0,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.7034362211511248,a
876,repeat,62,1,1,0,1,0,3,0,5,-0.07662075983805618,0.2,0.0,0.2,0.0,0.6,0.0,0.04132717888111027,b
878,cool,63,1,0,0,1,1,8,2,12,-0.017815922074364245,0.0,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.01185562088320754,b
879,pepsi,2,1,266,0,179,16,17,85,563,4.6109648790391,0.4724689165186501,0.0,0.31793960923623443,0.028419182948490232,0.03019538188277087,0.15097690941385436,0.8923269891148966,g
881,press secretary,7,2,76,8,0,2,134,22,242,1.9143430330183706,0.3140495867768595,0.03305785123966942,0.0,0.008264462809917356,0.5537190082644629,0.09090909090909091,0.06497598920621833,b
884,learned,10,1,1,0,0,1,37,1,40,0.21740342898040346,0.025,0.0,0.0,0.025,0.925,0.025,0.002539472406127918,b
888,big win,1,2,1,0,0,0,1,3,5,-0.07662075983805618,0.2,0.0,0.0,0.0,0.2,0.6,0.25772933356554517,b
893,jokes,43,1,1,0,0,0,5,1,7,-0.059819377619858484,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.013260714120530813,b
896,locked,9,1,0,0,0,1,11,0,12,-0.017815922074364245,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0028193650190850195,b
899,sean spicer,0,2,8235,202,0,53,113,1170,9773,81.98132999383948,0.8426276476005321,0.02066919062723831,0.0,0.005423104471503121,0.011562468024148164,0.11971758927657833,0.9671933092746072,g
901,spy on trump adviser,3,4,0,0,0,1,0,7,8,-0.051418686510759634,0.0,0.0,0.0,0.125,0.0,0.875,0.4212296684737365,a
912,"april 11, 2017",1,3,0,9,0,0,0,3,12,-0.017815922074364245,0.0,0.75,0.0,0.0,0.0,0.25,0.2303743728455021,b
918,face,7,1,3,0,1,1,123,13,141,1.065873230999387,0.02127659574468085,0.0,0.0070921985815602835,0.0070921985815602835,0.8723404255319149,0.09219858156028368,0.003117048101962861,b
922,7th,23,1,0,0,0,0,5,0,5,-0.07662075983805618,0.0,0.0,0.0,0.0,1.0,0.0,0.0014659210012425727,b
923,politico,17,1,2,0,0,10,1,1,14,-0.0010145398561665527,0.14285714285714285,0.0,0.0,0.7142857142857143,0.07142857142857142,0.07142857142857142,0.8889251569344233,g
926,car,43,1,1,0,0,0,13,0,14,-0.0010145398561665527,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002888223471833615,b
930,since,12,1,5,0,7,0,105,3,120,0.8894587177083112,0.041666666666666664,0.0,0.058333333333333334,0.0,0.875,0.025,0.0034272547576865136,b
939,trump's administration,18,2,1,5,0,0,1,1,8,-0.051418686510759634,0.125,0.625,0.0,0.0,0.125,0.125,0.22199750679511399,b
940,percent,35,1,1,0,0,0,5,3,9,-0.04301799540166079,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.030109047046978293,b
942,ice,60,1,0,0,0,4,2,0,6,-0.06822006872895733,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.4064695880925186,a
943,strikes,60,1,3,0,1,2,76,6,88,0.6206366022171481,0.03409090909090909,0.0,0.011363636363636364,0.022727272727272728,0.8636363636363636,0.06818181818181818,0.003634830266431022,b
945,backing,33,1,0,0,1,1,3,2,7,-0.059819377619858484,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.06196312541424495,b
950,causing,18,1,0,0,0,1,8,4,13,-0.009415230965265399,0.0,0.0,0.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.015277501059306512,b
952,first 100 days,4,3,0,2,0,0,10,0,12,-0.017815922074364245,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0095819148700402,b
956,alt right,29,2,1,2,0,0,3,0,6,-0.06822006872895733,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,0.0,0.0400213540650969,b
958,schiff,8,1,2,0,2,0,0,0,4,-0.08502145094715502,0.5,0.0,0.5,0.0,0.0,0.0,0.9233403516080738,g
968,party,19,1,4,0,1,0,24,9,38,0.20060204676220578,0.10526315789473684,0.0,0.02631578947368421,0.0,0.631578947368421,0.23684210526315788,0.018426201779043905,b
973,add,7,1,2,0,7,0,30,0,39,0.2090027378713046,0.05128205128205128,0.0,0.1794871794871795,0.0,0.7692307692307693,0.0,0.0070478595679737115,b
974,beautiful thing,51,2,2,1,0,0,42,8,53,0.32661241339868846,0.03773584905660377,0.018867924528301886,0.0,0.0,0.7924528301886793,0.1509433962264151,0.0043232087588115494,b
976,concentration camp,7,2,3,3,0,0,23,1,30,0.133396517889415,0.1,0.1,0.0,0.0,0.7666666666666667,0.03333333333333333,0.0065307284058366555,b
977,executive branch,39,2,1,0,0,0,4,0,5,-0.07662075983805618,0.2,0.0,0.0,0.0,0.8,0.0,0.009242322160172312,b
982,even hitler,20,2,86,64,0,0,2,6,158,1.2086849798540675,0.5443037974683544,0.4050632911392405,0.0,0.0,0.012658227848101266,0.0379746835443038,0.8438591327499235,g
984,keep going,10,2,0,1,0,1,1,0,3,-0.09342214205625388,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.10892364025344732,b
985,indeed,5,1,2,0,3,3,23,9,40,0.21740342898040346,0.05,0.0,0.075,0.075,0.575,0.225,0.02559433279608954,b
986,advisor carter page,2,3,2,8,0,0,1,1,12,-0.017815922074364245,0.16666666666666666,0.6666666666666666,0.0,0.0,0.08333333333333333,0.08333333333333333,0.2930037288721154,b
987,refuses,63,1,0,0,0,1,2,2,5,-0.07662075983805618,0.0,0.0,0.0,0.2,0.4,0.4,0.0806625732654917,b
989,resist,9,1,0,0,1,2,6,4,13,-0.009415230965265399,0.0,0.0,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.3076923076923077,0.05239271439115822,b
990,carter page spied,3,3,4,1,0,0,0,4,9,-0.04301799540166079,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.7216073332504743,a
993,syrians,6,1,19,0,1,0,0,2,22,0.06619098901662422,0.8636363636363636,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.9806288823245256,g
995,holocaust center,7,2,64,41,0,1,25,20,151,1.1498801420903757,0.423841059602649,0.271523178807947,0.0,0.006622516556291391,0.16556291390728478,0.13245033112582782,0.5563721889359079,a
996,stupid,0,1,12,0,15,19,601,55,702,5.778660943203841,0.017094017094017096,0.0,0.021367521367521368,0.027065527065527065,0.8561253561253561,0.07834757834757834,0.003559668256031037,b
1000,claims hitler,50,2,1,1,0,0,0,1,3,-0.09342214205625388,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6658826337282249,a
1013,phd,0,1,7,0,0,1,1,0,9,-0.04301799540166079,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.9586482057606456,g
1014,universe,31,1,1,0,0,0,6,2,9,-0.04301799540166079,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.015095126719184709,b
1019,holds,47,1,2,0,0,0,2,1,5,-0.07662075983805618,0.4,0.0,0.0,0.0,0.4,0.2,0.26847722091760173,b
1023,kettle,25,1,1,0,0,0,4,0,5,-0.07662075983805618,0.2,0.0,0.0,0.0,0.8,0.0,0.010853142309263233,b
1027,exact,49,1,0,0,0,1,10,0,11,-0.026216613183463095,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0029997197538132246,b
1028,junior,27,1,3,0,2,0,2,1,8,-0.051418686510759634,0.375,0.0,0.25,0.0,0.25,0.125,0.5120982236099383,a
1030,entirety,13,1,0,0,0,1,2,0,3,-0.09342214205625388,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.026050205409516147,b
1031,pjw,18,1,0,0,0,3,0,0,3,-0.09342214205625388,0.0,0.0,0.0,1.0,0.0,0.0,0.9358020029056028,g
1034,united ceo oscar munoz,17,4,3,0,0,1,0,1,5,-0.07662075983805618,0.6,0.0,0.0,0.2,0.0,0.2,0.7897335269519916,a
1035,sean spicer white house,11,4,3,0,0,0,0,2,5,-0.07662075983805618,0.6,0.0,0.0,0.0,0.0,0.4,0.7599440552212798,a
1037,potato,32,1,2,0,0,0,2,0,4,-0.08502145094715502,0.5,0.0,0.0,0.0,0.5,0.0,0.25039710818006716,b
1038,start,40,1,2,0,3,0,68,1,74,0.5030269266897642,0.02702702702702703,0.0,0.04054054054054054,0.0,0.918918918918919,0.013513513513513514,0.002522633175472934,b
1039,elect,53,1,1,0,0,1,9,0,11,-0.026216613183463095,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.007483776796932529,b
1041,thinking,18,1,4,0,0,1,83,4,92,0.6542393666535435,0.043478260869565216,0.0,0.0,0.010869565217391304,0.9021739130434783,0.043478260869565216,0.002981298624258288,b
1042,lack,32,1,3,0,1,0,39,0,43,0.2426055023077,0.06976744186046512,0.0,0.023255813953488372,0.0,0.9069767441860465,0.0,0.003245945468322483,b
1043,champions by juve,33,3,7,0,0,0,0,0,7,-0.059819377619858484,1.0,0.0,0.0,0.0,0.0,0.0,0.9614469746249099,g
1045,ivanka pushed,55,2,5,0,0,0,0,2,7,-0.059819377619858484,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857,0.9429560387608745,g
1049,whose,60,1,1,0,1,0,7,0,9,-0.04301799540166079,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.008511819945991846,b
1051,german jew,42,2,2,0,0,0,0,1,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9283192166971973,g
1052,soldier,7,1,3,0,0,0,2,1,6,-0.06822006872895733,0.5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.49228279741206926,a
1054,really sean,29,2,2,0,0,0,0,1,3,-0.09342214205625388,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.9283192166971973,g
1057,shake,58,1,1,0,0,0,3,0,4,-0.08502145094715502,0.25,0.0,0.0,0.0,0.75,0.0,0.018697803503446183,b
1060,admits,63,1,1,0,0,0,9,0,10,-0.03461730429256194,0.1,0.0,0.0,0.0,0.9,0.0,0.0038348200129608547,b
1069,u.s.a,8,1,0,0,0,5,0,0,5,-0.07662075983805618,0.0,0.0,0.0,1.0,0.0,0.0,0.9358020029056028,g
1070,1st,1,1,0,0,0,0,79,2,81,0.5618317644534562,0.0,0.0,0.0,0.0,0.9753086419753086,0.024691358024691357,0.0016452914841623056,b
