,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
576,life insurance,0,2,426,2,0,2,20,0,450,0.2896295805052453,0.9466666666666667,0.0044444444444444444,0.0,0.0044444444444444444,0.044444444444444446,0.0,0.9748148650048187,g
578,take,11,1,2,0,33,1,557,10,603,0.4250368528382,0.003316749585406302,0.0,0.05472636815920398,0.001658374792703151,0.9237147595356551,0.01658374792703151,0.0043946050111935645,b
587,presidency,0,1,5,0,0,0,18,0,23,-0.08827176123443886,0.21739130434782608,0.0,0.0,0.0,0.782608695652174,0.0,0.02262248506831056,b
594,we'd,14,1,3,0,3,0,28,0,34,-0.07853659786409571,0.08823529411764706,0.0,0.08823529411764706,0.0,0.8235294117647058,0.0,0.010616926778660645,b
597,anatomy,6,1,12,0,0,0,1,48,61,-0.05464119686416252,0.19672131147540983,0.0,0.0,0.0,0.01639344262295082,0.7868852459016393,0.6404762963396248,a
603,steadfast,16,1,11,0,0,0,430,2,443,0.28343447654229964,0.024830699774266364,0.0,0.0,0.0,0.9706546275395034,0.004514672686230248,0.0037489176793354903,b
617,hope air force one,0,4,1,9,0,0,4,0,14,-0.09623689490108325,0.07142857142857142,0.6428571428571429,0.0,0.0,0.2857142857142857,0.0,0.2681709355209117,b
618,jew,3,1,7,0,0,0,4,2,13,-0.09712190975293264,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.6384512940328552,a
619,raise,0,1,1,0,4,0,8,0,13,-0.09712190975293264,0.07692307692307693,0.0,0.3076923076923077,0.0,0.6153846153846154,0.0,0.03692334900805061,b
621,keep,0,1,5,0,261,2,1195,24,1487,1.2073899818730496,0.0033624747814391394,0.0,0.17552118359112306,0.0013449899125756557,0.8036314727639543,0.01613987895090787,0.008615475690504918,b
622,27 months,14,2,0,2,0,0,46,2,50,-0.06437636023450567,0.0,0.04,0.0,0.0,0.92,0.04,0.003765048654658916,b
624,1st,0,1,0,0,0,0,232,2,234,0.09846637250577975,0.0,0.0,0.0,0.0,0.9914529914529915,0.008547008547008548,0.0030777497758416998,b
632,donald trump,0,2,783,6,0,0,1,24,814,0.6117749865784186,0.961916461916462,0.007371007371007371,0.0,0.0,0.0012285012285012285,0.029484029484029485,0.9807225669775379,g
635,agree,1,1,1,0,4,2,987,9,1003,0.7790427935779509,0.0009970089730807576,0.0,0.003988035892323031,0.0019940179461615153,0.9840478564307079,0.00897308075772682,0.0032166195361476874,b
636,email,10,1,1,0,1,0,57,2,61,-0.05464119686416252,0.01639344262295082,0.0,0.01639344262295082,0.0,0.9344262295081968,0.03278688524590164,0.004298371375724791,b
637,republican,0,1,186,0,3,1,21,16,227,0.09227126854283411,0.8193832599118943,0.0,0.013215859030837005,0.004405286343612335,0.09251101321585903,0.07048458149779736,0.9596864620043621,g
646,trying,5,1,1,0,10,1,423,8,443,0.28343447654229964,0.002257336343115124,0.0,0.022573363431151242,0.002257336343115124,0.9548532731376975,0.01805869074492099,0.0037240856787899928,b
650,prez,4,1,133,0,0,0,9,1,143,0.017930020987486413,0.9300699300699301,0.0,0.0,0.0,0.06293706293706294,0.006993006993006993,0.9777514130798074,g
653,shocker,7,1,1,0,0,0,11,1,13,-0.09712190975293264,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.07692307692307693,0.00848689616696202,b
659,women,6,1,172,0,4,5,12189,65,12435,10.896532579920033,0.013831926015279453,0.0,0.0003216726980297547,0.0004020908725371934,0.9802171290711701,0.005227181342983514,0.003432570670759347,b
660,given,0,1,1,0,3,0,96,1,101,-0.019240602790187432,0.009900990099009901,0.0,0.0297029702970297,0.0,0.9504950495049505,0.009900990099009901,0.003918244402514814,b
661,die,1,1,2,0,0,1,28,2,33,-0.07942161271594508,0.06060606060606061,0.0,0.0,0.030303030303030304,0.8484848484848485,0.06060606060606061,0.008472477441402069,b
667,manhattan,0,1,17,0,0,0,0,2,19,-0.09181182064183638,0.8947368421052632,0.0,0.0,0.0,0.0,0.10526315789473684,0.9815040623159017,g
670,underage,3,1,10,0,0,4,3222,25,3261,2.7774063290538447,0.0030665440049064702,0.0,0.0,0.0012266176019625882,0.9880404783808647,0.007666360012266176,0.00317499475734707,b
673,national armed forces day,16,4,5,0,0,0,0,5,10,-0.09977695430848077,0.5,0.0,0.0,0.0,0.0,0.5,0.7413540214898754,a
675,american,0,1,1134,0,2,1,3,234,1374,1.10738330361407,0.8253275109170306,0.0,0.001455604075691412,0.000727802037845706,0.002183406113537118,0.1703056768558952,0.9750017811429885,g
678,account,1,1,2,0,0,0,411,0,413,0.2568840309868183,0.004842615012106538,0.0,0.0,0.0,0.9951573849878934,0.0,0.003091999703350853,b
681,jared,0,1,110,0,4,0,0,24,138,0.013504946728239528,0.7971014492753623,0.0,0.028985507246376812,0.0,0.0,0.17391304347826086,0.9727524754964941,g
692,reserves,16,1,66,0,0,0,0,0,66,-0.05021612260491564,1.0,0.0,0.0,0.0,0.0,0.0,0.9878110072874292,g
694,friend,0,1,0,0,0,3,1376,164,1543,1.2569508135766148,0.0,0.0,0.0,0.0019442644199611147,0.8917692806221647,0.10628645495787427,0.004884692999489248,b
700,huma abedin slaps,11,3,8,7,0,0,0,0,15,-0.09535188004923388,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.7836649477634939,g
701,brave men,16,2,1,17,0,1,914,5,938,0.7215168282077413,0.0010660980810234541,0.01812366737739872,0.0,0.0010660980810234541,0.9744136460554371,0.005330490405117271,0.0030163201043250714,b
702,handling,1,1,3,0,0,0,7,1,11,-0.0988919394566314,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.06200358540868349,b
707,fine,1,1,1,0,0,0,31,3,35,-0.07765158301224634,0.02857142857142857,0.0,0.0,0.0,0.8857142857142857,0.08571428571428572,0.005649743346196472,b
708,stds,16,1,54,0,0,0,0,0,54,-0.06083630082710817,1.0,0.0,0.0,0.0,0.0,0.0,0.9878110072874292,g
713,free,0,1,12,0,13,13,866,279,1183,0.9383454669108389,0.01014370245139476,0.0,0.01098901098901099,0.01098901098901099,0.7320371935756551,0.23584108199492815,0.011958764360783207,b
716,wants,7,1,1,0,1,0,410,4,416,0.25953907554236644,0.002403846153846154,0.0,0.002403846153846154,0.0,0.9855769230769231,0.009615384615384616,0.003194089128081267,b
718,source,0,1,3,0,2,2,473,765,1245,0.9932163877255002,0.0024096385542168677,0.0,0.001606425702811245,0.001606425702811245,0.37991967871485943,0.6144578313253012,0.08230432943743134,b
721,ailes,5,1,10,0,0,0,0,1,11,-0.0988919394566314,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9825640487401152,g
724,harrison ford,0,2,12,0,0,0,0,2,14,-0.09623689490108325,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9705553885464481,g
728,basquiat,4,1,28,0,3,0,0,1005,1036,0.8082482836889803,0.02702702702702703,0.0,0.0028957528957528956,0.0,0.0,0.9700772200772201,0.4757834936963151,a
730,come on twitter,6,3,12,0,0,0,0,0,12,-0.09800692460478201,1.0,0.0,0.0,0.0,0.0,0.0,0.9617685396516183,g
733,greater,17,1,1,0,2,0,84,0,87,-0.03163081071607871,0.011494252873563218,0.0,0.022988505747126436,0.0,0.9655172413793104,0.0,0.003673518443339293,b
736,cpac,7,1,0,0,0,18,0,1,19,-0.09181182064183638,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.9299405182746335,g
738,dictators,17,1,196,0,0,0,0,0,196,0.06483580813550341,1.0,0.0,0.0,0.0,0.0,0.0,0.9878110072874292,g
741,party time,19,2,0,0,0,4,70,0,74,-0.04313600379012062,0.0,0.0,0.0,0.05405405405405406,0.9459459459459459,0.0,0.0038597846976048816,b
746,bad day,6,2,1,1638,0,0,19,6,1664,1.3640376106503893,0.0006009615384615385,0.984375,0.0,0.0,0.01141826923076923,0.003605769230769231,0.27327320019751855,b
748,winners,2,1,2,0,0,0,913,0,915,0.7011614866152057,0.002185792349726776,0.0,0.0,0.0,0.9978142076502732,0.0,0.0030225868538904872,b
750,bad ending,10,2,31,0,0,0,0,0,31,-0.08119164241964384,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
755,tom kepmer,0,2,10,0,0,0,0,0,10,-0.09977695430848077,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
758,exposes,4,1,5,0,0,0,14,0,19,-0.09181182064183638,0.2631578947368421,0.0,0.0,0.0,0.7368421052631579,0.0,0.03595700019915179,b
759,lesbian,10,1,3,0,0,0,7,0,10,-0.09977695430848077,0.3,0.0,0.0,0.0,0.7,0.0,0.05241259033646997,b
763,arrest,2,1,3,0,6,0,1324,4,1337,1.074637754095643,0.002243829468960359,0.0,0.004487658937920718,0.0,0.9902767389678384,0.0029917726252804786,0.0031315335722007357,b
768,looking,7,1,1,0,486,1,162,3,653,0.46928759543066884,0.0015313935681470138,0.0,0.7442572741194488,0.0015313935681470138,0.24808575803981622,0.004594180704441042,0.2541604648437312,b
771,front,1,1,0,0,0,1,73,4,78,-0.03959594438272311,0.0,0.0,0.0,0.01282051282051282,0.9358974358974359,0.05128205128205128,0.004082663976406897,b
775,september,1,1,26,0,0,0,0,0,26,-0.08561671667889073,1.0,0.0,0.0,0.0,0.0,0.0,0.9878110072874292,g
778,quote,13,1,1,0,0,0,195,0,196,0.06483580813550341,0.00510204081632653,0.0,0.0,0.0,0.9948979591836735,0.0,0.003098872483828103,b
780,teen,1,1,356,0,0,0,1682,77,2115,1.7631793088344585,0.16832151300236406,0.0,0.0,0.0,0.7952718676122932,0.03640661938534279,0.016748326343293138,b
784,prison cell,7,2,0,0,0,1,11,0,12,-0.09800692460478201,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0047181976650645255,b
789,sickness,1,1,157,0,8,0,296,67,528,0.3586607389494967,0.29734848484848486,0.0,0.015151515151515152,0.0,0.5606060606060606,0.1268939393939394,0.10449811594202628,b
797,obscene material,1,2,1,1,0,0,101,0,103,-0.017470573086488677,0.009708737864077669,0.009708737864077669,0.0,0.0,0.9805825242718447,0.0,0.0030456509965898705,b
801,democrats,0,1,3045,4,1590,6,87,61,4793,4.133249082087091,0.6353014813269351,0.0008345503859795535,0.3317337784268725,0.0012518255789693302,0.01815147089505529,0.01272689338618819,0.9518522971531569,g
803,clintons judge,6,2,20,0,0,0,0,0,20,-0.09092680578998699,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
813,literally,0,1,2,0,14,2,772,14,804,0.6029248380599248,0.0024875621890547263,0.0,0.017412935323383085,0.0024875621890547263,0.9601990049751243,0.017412935323383085,0.003630285408946506,b
814,sexter anthony weiner,0,3,104,6,0,0,0,1,111,-0.01039045427169366,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.9524783553837308,g
815,enough,8,1,1,0,12,1,231,1259,1504,1.222435234354489,0.0006648936170212766,0.0,0.007978723404255319,0.0006648936170212766,0.1535904255319149,0.8371010638297872,0.25656245490284746,b
816,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,-0.09977695430848077,0.0,0.9,0.0,0.1,0.0,0.0,0.3860654267608824,b
820,buzzfeednews,1,1,2,0,9,0,0,0,11,-0.0988919394566314,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,0.0,0.7718991811963896,g
828,sexting teen,2,2,28,0,0,2,80,29,139,0.014389961580088905,0.2014388489208633,0.0,0.0,0.014388489208633094,0.5755395683453237,0.20863309352517986,0.05537332955781226,b
829,weine,12,1,10,0,0,0,0,0,10,-0.09977695430848077,1.0,0.0,0.0,0.0,0.0,0.0,0.9878110072874292,g
830,big,9,1,16,0,28,2,3726,8,3780,3.2367290371636717,0.004232804232804233,0.0,0.007407407407407408,0.0005291005291005291,0.9857142857142858,0.0021164021164021165,0.003231636682607764,b
831,ecuadorian embassy,0,2,11,1,0,0,0,0,12,-0.09800692460478201,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.9764220028453129,g
838,i have a sickness,0,4,105,1110,0,4,0,33,1252,0.9994114916884459,0.08386581469648563,0.8865814696485623,0.0,0.003194888178913738,0.0,0.026357827476038338,0.4153576796582953,a
840,mayor of nyc,2,3,9,8,0,0,0,0,17,-0.09358185034553512,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0,0.0,0.7806630559044362,g
841,person of interest,0,3,2,0,0,0,11,0,13,-0.09712190975293264,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.029215857929645633,b
845,saw,0,1,2,0,5,0,107,2,116,-0.005965380012446773,0.017241379310344827,0.0,0.04310344827586207,0.0,0.9224137931034483,0.017241379310344827,0.0046379187825008605,b
847,anthony weiner guilty,7,3,50,90,0,1,2,43,186,0.05598565961700964,0.26881720430107525,0.4838709677419355,0.0,0.005376344086021506,0.010752688172043012,0.23118279569892472,0.5526807141996536,a
864,destroy,13,1,0,0,0,1,21,0,22,-0.08915677608628825,0.0,0.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.004106720687492833,b
872,knew,1,1,1,0,0,42,668,21,732,0.5392037687267697,0.001366120218579235,0.0,0.0,0.05737704918032787,0.912568306010929,0.028688524590163935,0.005177779162389915,b
876,human abedin,1,2,13,0,0,0,0,1,14,-0.09623689490108325,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.9781364560294661,g
884,political,7,1,1,0,5,0,1202,3,1211,0.9631258827626215,0.0008257638315441783,0.0,0.004128819157720892,0.0,0.9925681255161024,0.002477291494632535,0.0030814162535219053,b
887,bitch,3,1,2,0,1,2,556,4,565,0.39140628846792364,0.0035398230088495575,0.0,0.0017699115044247787,0.0035398230088495575,0.984070796460177,0.007079646017699115,0.003260592080804216,b
888,therapy,1,1,1,0,0,1,85,33,120,-0.002425320605049263,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.013385467704778553,b
890,morally wrong,3,2,66,0,0,0,3,0,69,-0.04756107804936751,0.9565217391304348,0.0,0.0,0.0,0.043478260869565216,0.0,0.9757069438218576,g
897,charges of sexting a minor,14,5,23,0,0,0,0,1,24,-0.08738674638258949,0.9583333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.8020941387675244,g
898,toobin,5,1,14,0,1,0,0,1,16,-0.09446686519738451,0.875,0.0,0.0625,0.0,0.0,0.0625,0.9810343401712358,g
908,first lady melania,0,3,14,0,0,0,0,0,14,-0.09623689490108325,1.0,0.0,0.0,0.0,0.0,0.0,0.9617685396516183,g
913,bargain,4,1,4,0,0,1,90,1,96,-0.02366567704943432,0.041666666666666664,0.0,0.0,0.010416666666666666,0.9375,0.010416666666666666,0.004819042707690194,b
916,transferring obscene material,0,3,52,1,0,0,3096,9,3158,2.6862497993133587,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.01146486071566401,b
917,officials,0,1,1,0,2,0,15,2,20,-0.09092680578998699,0.05,0.0,0.1,0.0,0.75,0.1,0.013137464783950151,b
921,coast guard,16,2,78,0,0,0,0,4,82,-0.0360558849753256,0.9512195121951219,0.0,0.0,0.0,0.0,0.04878048780487805,0.9800468636479065,g
923,incredible,13,1,0,0,1,2,571,0,574,0.39937142213456805,0.0,0.0,0.0017421602787456446,0.003484320557491289,0.9947735191637631,0.0,0.0030661065348194976,b
929,poor anthony weiner,1,3,10,5,0,0,0,3,18,-0.09269683549368575,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666,0.8155004150421664,g
935,cnnpolitics,1,1,26,0,5,0,0,5,36,-0.07676656816039695,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9656944519420411,g
937,conservatives,4,1,7,0,3,0,614,2,626,0.4453921944307357,0.011182108626198083,0.0,0.004792332268370607,0.0,0.9808306709265175,0.003194888178913738,0.0033902638828251664,b
943,whitehouse,0,1,4,0,6,0,2,2,14,-0.09623689490108325,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.6504746184210071,a
945,piece of shit,2,3,0,1,0,1,24,1,27,-0.08473170182704136,0.0,0.037037037037037035,0.0,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.015306093985892107,b
946,walk,0,1,1,0,13,17,94,5,130,0.00642482791344451,0.007692307692307693,0.0,0.1,0.13076923076923078,0.7230769230769231,0.038461538461538464,0.01826947904619953,b
947,shit,0,1,5,0,4,4,820,22,855,0.648060595504243,0.005847953216374269,0.0,0.004678362573099415,0.004678362573099415,0.9590643274853801,0.025730994152046785,0.003695053970606565,b
951,run,11,1,3,0,0,0,459,7,469,0.30644486269038346,0.006396588486140725,0.0,0.0,0.0,0.9786780383795309,0.014925373134328358,0.003343388900099596,b
972,reports,1,1,13,0,372,0,613,3,1001,0.7772727638742521,0.012987012987012988,0.0,0.37162837162837165,0.0,0.6123876123876124,0.002997002997002997,0.029837575982284294,b
973,clown,0,1,1,0,0,0,33,1,35,-0.07765158301224634,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.004316943752829236,b
978,king,4,1,3,0,5,37,9,1,55,-0.05995128597525879,0.05454545454545454,0.0,0.09090909090909091,0.6727272727272727,0.16363636363636364,0.01818181818181818,0.7660299593608374,g
981,check,8,1,11,0,32,1,59,5,108,-0.013045498827241792,0.10185185185185185,0.0,0.2962962962962963,0.009259259259259259,0.5462962962962963,0.046296296296296294,0.06164193385011866,b
986,order bricks,18,2,34,0,0,0,0,0,34,-0.07853659786409571,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
992,sikh americans,16,2,66,0,0,0,0,0,66,-0.05021612260491564,1.0,0.0,0.0,0.0,0.0,0.0,0.9835219964921257,g
997,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,-0.07676656816039695,0.0,1.0,0.0,0.0,0.0,0.0,0.5595919643453637,a
998,trump,0,1,4774,13,3139,96,85,444,8551,7.459134895337051,0.5582972751724945,0.001520290024558531,0.367091568237633,0.01122675710443223,0.009940357852882704,0.051923751607999065,0.9381636251600205,g
999,liberal,0,1,29,0,23,2,981,8,1043,0.8144433876519259,0.027804410354745925,0.0,0.02205177372962608,0.0019175455417066154,0.9405560882070949,0.007670182166826462,0.004430460515804153,b
1000,needs,2,1,3,0,3,1,682,8,697,0.5082282489120414,0.00430416068866571,0.0,0.00430416068866571,0.0014347202295552368,0.9784791965566715,0.011477761836441894,0.0033380617843729197,b
1011,sexting teenager,4,2,14,0,0,0,100,140,254,0.1161666695427673,0.05511811023622047,0.0,0.0,0.0,0.3937007874015748,0.5511811023622047,0.0750476550992405,b
1017,nypd,2,1,0,0,0,64,0,765,829,0.6250502093561592,0.0,0.0,0.0,0.07720144752714113,0.0,0.9227985524728589,0.5,a
1022,standing,1,1,6,0,1,0,47,1,55,-0.05995128597525879,0.10909090909090909,0.0,0.01818181818181818,0.0,0.8545454545454545,0.01818181818181818,0.00952379794524018,b
1024,reduced,0,1,447,0,0,0,80,0,527,0.3577757240976473,0.8481973434535104,0.0,0.0,0.0,0.15180265654648956,0.0,0.949920553065963,g
1027,brave,16,1,4,0,2,3788,873,8,4675,4.028817329568865,0.000855614973262032,0.0,0.000427807486631016,0.8102673796791444,0.1867379679144385,0.001711229946524064,0.7656362398208615,g
1028,government,0,1,4,0,4,0,383,1,392,0.2382987190979814,0.01020408163265306,0.0,0.01020408163265306,0.0,0.9770408163265306,0.002551020408163265,0.003444075774817651,b
1034,comey,0,1,4015,0,1591,4,7,222,5839,5.05897461712154,0.687617742764172,0.0,0.27247816406918995,0.000685048809727693,0.001198835417023463,0.03802020893988697,0.9636851440707003,g
1035,times square,1,2,14,1,0,0,0,13,28,-0.08384668697519197,0.5,0.03571428571428571,0.0,0.0,0.0,0.4642857142857143,0.8578391068192713,g
1045,present,16,1,6,0,0,0,648,2,656,0.47194263998621694,0.009146341463414634,0.0,0.0,0.0,0.9878048780487805,0.003048780487804878,0.0032508520090007435,b
1048,definitely,9,1,0,0,4,1,11,3,19,-0.09181182064183638,0.0,0.0,0.21052631578947367,0.05263157894736842,0.5789473684210527,0.15789473684210525,0.03377050914336718,b
1049,quilty,0,1,12,0,0,0,1,0,13,-0.09712190975293264,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.975353973542107,g
1050,place,0,1,3,0,0,0,112,2,117,-0.0050803651605973955,0.02564102564102564,0.0,0.0,0.0,0.9572649572649573,0.017094017094017096,0.003993348709476583,b
1054,guess,0,1,5,0,27,0,374,14,420,0.2630791349497639,0.011904761904761904,0.0,0.06428571428571428,0.0,0.8904761904761904,0.03333333333333333,0.005339031231898269,b
1055,nut jo,9,2,15,0,0,0,0,2,17,-0.09358185034553512,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.9735315150657398,g
1058,conversation,0,1,2,0,0,0,9,0,11,-0.0988919394566314,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.01588174221347475,b
1059,sexts,3,1,68,0,0,0,271,0,339,0.19139293194996437,0.20058997050147492,0.0,0.0,0.0,0.799410029498525,0.0,0.01912585934537159,b
1060,cycle,10,1,2,0,0,0,226,0,228,0.09315628339468349,0.008771929824561403,0.0,0.0,0.0,0.9912280701754386,0.0,0.0031979471062301597,b
1074,country,0,1,24,0,1,202,3464,86,3777,3.2340739926081237,0.006354249404289118,0.0,0.00026476039184537993,0.05348159915276675,0.9171299973523961,0.022769393698702674,0.005122491626400475,b
1085,biden,0,1,12,0,8,3,0,9,32,-0.08030662756779447,0.375,0.0,0.25,0.09375,0.0,0.28125,0.8835667703168453,g
1086,texted,4,1,0,0,0,1,20,0,21,-0.09004179093813762,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.004172340960390111,b
1101,johnny cash,0,2,1,0,0,0,0,110,111,-0.01039045427169366,0.009009009009009009,0.0,0.0,0.0,0.0,0.990990990990991,0.387842140963809,b
1102,wall,14,1,1,0,0,0,23,2,26,-0.08561671667889073,0.038461538461538464,0.0,0.0,0.0,0.8846153846153846,0.07692307692307693,0.00592783764285693,b
1104,spot a native american veteran,16,5,20,0,0,0,0,0,20,-0.09092680578998699,1.0,0.0,0.0,0.0,0.0,0.0,0.8093311198434481,g
1107,egypt,3,1,40,0,0,0,0,0,40,-0.07322650875299945,1.0,0.0,0.0,0.0,0.0,0.0,0.9878110072874292,g
1110,former u.s. representative anthony weiner,0,5,25,0,0,0,0,0,25,-0.0865017315307401,1.0,0.0,0.0,0.0,0.0,0.0,0.8093311198434481,g
1112,tweet,0,1,15,0,7,0,1592,42,1656,1.3569574918355944,0.009057971014492754,0.0,0.004227053140096618,0.0,0.961352657004831,0.025362318840579712,0.003660303354702045,b
1116,update,0,1,3,0,530,355,7,12,907,0.6940813678004106,0.0033076074972436605,0.0,0.5843439911797134,0.3914002205071665,0.007717750826901874,0.013230429988974642,0.7863063808054144,g
1117,lock,0,1,8,0,59,15,1399,884,2365,1.9844330217968027,0.0033826638477801266,0.0,0.024947145877378434,0.006342494714587738,0.5915433403805497,0.37378435517970404,0.025581270649663455,b
1121,come home,0,2,1,0,0,0,9,1,11,-0.0988919394566314,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.009052267088697762,b
1123,weeks,7,1,4,0,14,0,34,0,52,-0.06260633053080693,0.07692307692307693,0.0,0.2692307692307692,0.0,0.6538461538461539,0.0,0.028804951965177066,b
