,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
625,white house official,0,3,2,378,0,0,0,0,380,0,0.3434549912894936,0.005263157894736842,0.9947368421052631,0.0,0.0,0.0,0.0,0.06185103753544963,b
628,prison soon,0,2,26,0,0,0,1,24,51,0,-0.05827684870989585,0.5098039215686274,0.0,0.0,0.0,0.0196078431372549,0.47058823529411764,0.9685790916474079,g
630,analysis,0,1,31,0,11,0,26,0,68,0,-0.03751866852755657,0.45588235294117646,0.0,0.16176470588235295,0.0,0.38235294117647056,0.0,0.5701685039699054,a
633,two years,0,2,0,0,0,1,16,2,19,0,-0.0973510702295933,0.0,0.0,0.0,0.05263157894736842,0.8421052631578947,0.10526315789473684,0.008306959324392394,b
640,huma,0,1,2896,0,196,120,27,227,3466,0,4.111675229095317,0.8355452971725332,0.0,0.05654933641084824,0.03462204270051933,0.007789959607616849,0.0654933641084824,0.9930917846214304,g
644,pedophiles,0,1,8,0,6,3,1340,9,1366,0,1.5474294418651713,0.005856515373352855,0.0,0.004392386530014641,0.0021961932650073207,0.9809663250366032,0.006588579795021962,0.0022489209615235393,b
649,conversation,0,1,2,0,0,0,8,0,10,0,-0.1083406950320082,0.2,0.0,0.0,0.0,0.8,0.0,0.02049655429013733,b
651,pos,0,1,0,0,0,10,5,2,17,0,-0.0997932090745744,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.11764705882352941,0.5201299065493556,a
653,admits,0,1,8,0,1,0,337,72,418,0,0.3898556293441343,0.019138755980861243,0.0,0.0023923444976076554,0.0,0.80622009569378,0.1722488038277512,0.00709214742545118,b
662,rykers,0,1,51,0,0,0,0,0,51,0,-0.05827684870989585,1.0,0.0,0.0,0.0,0.0,0.0,0.9966445084960345,g
665,travel,0,1,0,0,2,1,36,0,39,0,-0.07292968177978239,0.0,0.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.0,0.0030669084746406676,b
666,buddy,0,1,1,0,0,0,71,1,73,0,-0.03141332141510385,0.0136986301369863,0.0,0.0,0.0,0.9726027397260274,0.0136986301369863,0.0024632545030652195,b
676,correction,0,1,3,0,1,16,2,0,22,0,-0.09368786196212166,0.13636363636363635,0.0,0.045454545454545456,0.7272727272727273,0.09090909090909091,0.0,0.919462971932296,g
683,hope,0,1,8,0,42,2,601,15,668,0,0.6951229849667706,0.011976047904191617,0.0,0.06287425149700598,0.0029940119760479044,0.8997005988023952,0.02245508982035928,0.0035023715983525205,b
685,susan rice,0,2,9,0,0,0,0,1,10,0,-0.1083406950320082,0.9,0.0,0.0,0.0,0.0,0.1,0.9964574205750965,g
695,along,0,1,0,0,2,6,117,2,127,0,0.034524427399385604,0.0,0.0,0.015748031496062992,0.047244094488188976,0.9212598425196851,0.015748031496062992,0.003437335980263882,b
698,exactly,0,1,3,0,10,2,31,19,65,0,-0.04118187679502821,0.046153846153846156,0.0,0.15384615384615385,0.03076923076923077,0.47692307692307695,0.2923076923076923,0.06251446797043525,b
699,anthony weiner's guilty plea,0,4,6,12,0,0,0,1,19,0,-0.0973510702295933,0.3157894736842105,0.631578947368421,0.0,0.0,0.0,0.05263157894736842,0.20361244792277963,b
704,mind,0,1,1,0,0,0,34,2,37,0,-0.07537182062476348,0.02702702702702703,0.0,0.0,0.0,0.918918918918919,0.05405405405405406,0.0036488553901970373,b
705,since hillary,0,2,220,0,0,0,0,0,220,0,0.14808388369100633,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
709,mensch,0,1,12,0,1,0,0,0,13,0,-0.10467748676453657,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9949822227615431,g
715,obscenity charge,0,2,1,0,0,0,8,3,12,0,-0.10589855618702712,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.03695898789155251,b
719,lord,0,1,4,0,0,2,2,5,13,0,-0.10467748676453657,0.3076923076923077,0.0,0.0,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.8257010537089686,g
725,life insurance,0,2,226,1,0,1,20,0,248,0,0.1822738275207416,0.9112903225806451,0.004032258064516129,0.0,0.004032258064516129,0.08064516129032258,0.0,0.9946602996302341,g
726,perverted,0,1,42,0,1,0,92,4,139,0,0.04917726046927215,0.302158273381295,0.0,0.007194244604316547,0.0,0.6618705035971223,0.02877697841726619,0.08586713008737394,b
727,new york city,0,3,41,0,0,0,0,0,41,0,-0.0704875429348013,1.0,0.0,0.0,0.0,0.0,0.0,0.989688530412647,g
729,help,0,1,11,0,2,0,264,67,344,0,0.299496492079834,0.03197674418604651,0.0,0.005813953488372093,0.0,0.7674418604651163,0.19476744186046513,0.009751677977152448,b
736,tbh,0,1,0,0,0,2,17,0,19,0,-0.0973510702295933,0.0,0.0,0.0,0.10526315789473684,0.8947368421052632,0.0,0.004829422140048221,b
739,finally going,0,2,1,0,0,0,6,15,22,0,-0.09368786196212166,0.045454545454545456,0.0,0.0,0.0,0.2727272727272727,0.6818181818181818,0.2839820344984716,b
746,news,0,1,7,0,29,4,840,28,908,0,0.9881796463645015,0.007709251101321586,0.0,0.031938325991189426,0.004405286343612335,0.9251101321585903,0.030837004405286344,0.003065855471915216,b
755,sure,0,1,2,0,15,2,323,10,352,0,0.3092650474597583,0.005681818181818182,0.0,0.04261363636363636,0.005681818181818182,0.9176136363636364,0.028409090909090908,0.003138666631386561,b
756,die,0,1,2,0,0,0,14,1,17,0,-0.0997932090745744,0.11764705882352941,0.0,0.0,0.0,0.8235294117647058,0.058823529411764705,0.01097962885527056,b
760,hard time,0,2,0,3,0,1,9,0,13,0,-0.10467748676453657,0.0,0.23076923076923078,0.0,0.07692307692307693,0.6923076923076923,0.0,0.012966412782366493,b
762,sickness,0,1,101,0,4,0,218,63,386,0,0.35078140782443684,0.2616580310880829,0.0,0.010362694300518135,0.0,0.5647668393782384,0.16321243523316062,0.12615488087098276,b
768,markdice,0,1,6,0,3,0,0,1,10,0,-0.1083406950320082,0.6,0.0,0.3,0.0,0.0,0.1,0.9681682694340522,g
770,lie,0,1,0,0,0,1,22,0,23,0,-0.09246679253963112,0.0,0.0,0.0,0.043478260869565216,0.9565217391304348,0.0,0.002815955477719322,b
772,beautiful,0,1,1,0,1,1,31,8,42,0,-0.06926647351231076,0.023809523809523808,0.0,0.023809523809523808,0.023809523809523808,0.7380952380952381,0.19047619047619047,0.011691454986772891,b
773,rachel,0,1,12,0,1,0,0,0,13,0,-0.10467748676453657,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.9949822227615431,g
779,chuck schumer,0,2,1461,0,0,2,0,7,1470,0,1.6744206618041881,0.9938775510204082,0.0,0.0,0.0013605442176870747,0.0,0.004761904761904762,0.9999827345180232,g
782,sexting teen girl,0,3,39,0,0,0,18,6,63,0,-0.043624015640009305,0.6190476190476191,0.0,0.0,0.0,0.2857142857142857,0.09523809523809523,0.8423783903332502,g
786,sexting scandal,0,2,6,1,0,8,310,11,336,0,0.2897279366999096,0.017857142857142856,0.002976190476190476,0.0,0.023809523809523808,0.9226190476190477,0.03273809523809524,0.005259357586643354,b
789,lolita,0,1,86,0,0,0,0,0,86,0,-0.015539418922726759,1.0,0.0,0.0,0.0,0.0,0.0,0.9966445084960345,g
795,punishment,0,1,4,0,0,0,29,0,33,0,-0.08025609831472566,0.12121212121212122,0.0,0.0,0.0,0.8787878787878788,0.0,0.007879473932150008,b
798,inquiry,0,1,32,0,0,0,502,45,579,0,0.5864478063651121,0.055267702936096716,0.0,0.0,0.0,0.8670120898100173,0.07772020725388601,0.0058734895904801404,b
799,new post,0,2,2,31,0,0,0,0,33,0,-0.08025609831472566,0.06060606060606061,0.9393939393939394,0.0,0.0,0.0,0.0,0.1408687222885193,b
805,divorced,0,1,2,0,0,0,10,5,17,0,-0.0997932090745744,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.05297143162844345,b
808,egypt,0,1,40,0,0,0,0,0,40,0,-0.07170861235729184,1.0,0.0,0.0,0.0,0.0,0.0,0.9966445084960345,g
810,whole,0,1,1,0,1,1,280,4,287,0,0.22989553499787285,0.003484320557491289,0.0,0.003484320557491289,0.003484320557491289,0.975609756097561,0.013937282229965157,0.002301285646715331,b
813,sex offenders,0,2,1,0,0,0,31,2,34,0,-0.07903502889223511,0.029411764705882353,0.0,0.0,0.0,0.9117647058823529,0.058823529411764705,0.0057384288640508945,b
818,federal obscenity charge,0,3,28,0,0,0,2,26,56,0,-0.05217150159744312,0.5,0.0,0.0,0.0,0.03571428571428571,0.4642857142857143,0.905585883665142,g
819,sick,0,1,63,0,42,31,365,55,556,0,0.5583632096478296,0.11330935251798561,0.0,0.07553956834532374,0.05575539568345324,0.6564748201438849,0.09892086330935251,0.03370721442482574,b
823,register,0,1,230,0,0,0,1852,129,2211,0,2.5792331038696825,0.10402532790592492,0.0,0.0,0.0,0.8376300316598824,0.05834464043419267,0.00928585050413324,b
827,former democratic,0,2,2,51,0,0,0,0,53,0,-0.055834709864914754,0.03773584905660377,0.9622641509433962,0.0,0.0,0.0,0.0,0.11914388792400564,b
836,winning,0,1,0,0,0,1,7,2,10,0,-0.1083406950320082,0.0,0.0,0.0,0.1,0.7,0.2,0.016682550089616322,b
837,biggest,0,1,0,0,0,3,24,3,30,0,-0.0839193065821973,0.0,0.0,0.0,0.1,0.8,0.1,0.008637915964025274,b
842,trump,0,1,1633,6,1855,24,67,154,3739,0,4.445027181435236,0.43674779352768117,0.0016047071409467772,0.49612195774271195,0.006418828563787109,0.017919229740572345,0.041187483284300615,0.8906841148931128,g
862,anthony david weiner,0,3,3,0,0,0,0,30,33,0,-0.08025609831472566,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,0.5704372970953653,a
866,plead guilty in underage sexting case,0,6,1,0,0,0,0,9,10,0,-0.1083406950320082,0.1,0.0,0.0,0.0,0.0,0.9,0.06027963875741596,b
868,pleading guilty,0,2,2,5,0,5,1320,28,1360,0,1.5401030253302281,0.0014705882352941176,0.003676470588235294,0.0,0.003676470588235294,0.9705882352941176,0.020588235294117647,0.0034796060190781385,b
871,pizzagate update,0,2,10,0,0,0,0,9,19,0,-0.0973510702295933,0.5263157894736842,0.0,0.0,0.0,0.0,0.47368421052631576,0.9742308894088233,g
872,officially,0,1,0,0,1,1,23,7,32,0,-0.08147716773721621,0.0,0.0,0.03125,0.03125,0.71875,0.21875,0.011764631146515289,b
876,anthony's weiner,0,2,16,10,0,0,0,3,29,0,-0.08514037600468785,0.5517241379310345,0.3448275862068966,0.0,0.0,0.0,0.10344827586206896,0.9491285677916977,g
878,zero,0,1,3,0,4,157,127,0,291,0,0.23477981268783504,0.010309278350515464,0.0,0.013745704467353952,0.5395189003436426,0.436426116838488,0.0,0.27459452056055655,b
880,share,0,1,1,0,0,1,31,2,35,0,-0.07781395946974458,0.02857142857142857,0.0,0.0,0.02857142857142857,0.8857142857142857,0.05714285714285714,0.004853899428375606,b
883,pop,0,1,1,0,2,0,8,0,11,0,-0.10711962560951767,0.09090909090909091,0.0,0.18181818181818182,0.0,0.7272727272727273,0.0,0.013926325373607723,b
885,americans,0,1,26,0,10,0,0,1,37,0,-0.07537182062476348,0.7027027027027027,0.0,0.2702702702702703,0.0,0.0,0.02702702702702703,0.9818352547668803,g
890,head,0,1,0,0,0,1,67,5,73,0,-0.03141332141510385,0.0,0.0,0.0,0.0136986301369863,0.9178082191780822,0.0684931506849315,0.003288230429885617,b
892,hillary clinton's 650k emails,0,4,0,220,0,0,0,0,220,0,0.14808388369100633,0.0,1.0,0.0,0.0,0.0,0.0,0.039279499586700864,b
893,ah,0,1,3,0,9,8,14,5,39,0,-0.07292968177978239,0.07692307692307693,0.0,0.23076923076923078,0.20512820512820512,0.358974358974359,0.1282051282051282,0.20649330594045814,b
895,sleeve anthony weiner bob beckel,0,5,10,0,0,0,0,42,52,0,-0.0570557792874053,0.19230769230769232,0.0,0.0,0.0,0.0,0.8076923076923077,0.15522299420281763,b
917,nancy pelosi,0,2,911,0,0,0,1,0,912,0,0.9930639240544638,0.9989035087719298,0.0,0.0,0.0,0.0010964912280701754,0.0,0.999983119126139,g
922,gif,0,1,1,0,0,3,7,1,12,0,-0.10589855618702712,0.08333333333333333,0.0,0.0,0.25,0.5833333333333334,0.08333333333333333,0.0824421378357584,b
928,may 2013,0,2,0,12,0,0,0,0,12,0,-0.10589855618702712,0.0,1.0,0.0,0.0,0.0,0.0,0.09006537346849965,b
931,committed,0,1,1,0,0,0,27,0,28,0,-0.08636144542717838,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0029129230967066223,b
932,ouch,0,1,0,0,0,1,0,16,17,0,-0.0997932090745744,0.0,0.0,0.0,0.058823529411764705,0.0,0.9411764705882353,0.5782943993514374,a
934,5 fast facts,0,3,0,15,0,0,0,10,25,0,-0.09002465369465003,0.0,0.6,0.0,0.0,0.0,0.4,0.15871332318933995,b
940,separation,0,1,2,0,0,0,54,0,56,0,-0.05217150159744312,0.03571428571428571,0.0,0.0,0.0,0.9642857142857143,0.0,0.0029129230967066223,b
943,l,0,1,1,0,0,2,7,9,19,0,-0.0973510702295933,0.05263157894736842,0.0,0.0,0.10526315789473684,0.3684210526315789,0.47368421052631576,0.18018503152326662,b
945,passport,0,1,1,0,0,0,18,0,19,0,-0.0973510702295933,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0035322319017979443,b
949,msm,0,1,1,0,0,115,3,8,127,0,0.034524427399385604,0.007874015748031496,0.0,0.0,0.905511811023622,0.023622047244094488,0.06299212598425197,0.9324244969668525,g
955,years ago,0,2,0,2,0,1,73,0,76,0,-0.027750113147632212,0.0,0.02631578947368421,0.0,0.013157894736842105,0.9605263157894737,0.0,0.003549446737297166,b
958,white house,0,2,872,0,0,1,4,8,885,0,0.960095049647219,0.9853107344632769,0.0,0.0,0.0011299435028248588,0.004519774011299435,0.00903954802259887,0.9974650187666806,g
971,helped,0,1,1,0,0,0,142,0,143,0,0.054061538159234326,0.006993006993006993,0.0,0.0,0.0,0.993006993006993,0.0,0.0021106699422597046,b
972,abedin files,0,2,9,9,0,0,0,44,62,0,-0.044845085062499845,0.14516129032258066,0.14516129032258066,0.0,0.0,0.0,0.7096774193548387,0.722080520082561,a
979,part of anthony weiner,0,4,1,504,0,0,0,0,505,0,0.4960886691008118,0.0019801980198019802,0.998019801980198,0.0,0.0,0.0,0.0,0.0396697867563517,b
981,guessing bill clinton,0,3,340,0,0,0,0,0,340,0,0.2946122143898718,1.0,0.0,0.0,0.0,0.0,0.0,0.989688530412647,g
982,mayor of ny,0,3,1,17,0,0,0,0,18,0,-0.09857213965208385,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.08305434856705579,b
990,kid,0,1,2,0,0,0,99,1,102,0,0.0039976918371219675,0.0196078431372549,0.0,0.0,0.0,0.9705882352941176,0.00980392156862745,0.0025728887047966414,b
995,anthony weiner pleads guilty,0,4,356,4688,0,0,0,592,5636,0,6.7613958758998,0.0631653655074521,0.8317955997161107,0.0,0.0,0.0,0.1050390347764372,0.0645462610450416,b
1001,tour,0,1,2,0,0,0,9,1,12,0,-0.10589855618702712,0.16666666666666666,0.0,0.0,0.0,0.75,0.08333333333333333,0.02352368486104562,b
1002,jeffrey epstein,0,2,607,0,0,0,0,5,612,0,0.6267430973073002,0.9918300653594772,0.0,0.0,0.0,0.0,0.008169934640522876,0.9999823819855574,g
1004,dangerous,0,1,5,0,0,0,8,0,13,0,-0.10467748676453657,0.38461538461538464,0.0,0.0,0.0,0.6153846153846154,0.0,0.17567259898865525,b
1013,vote,0,1,2,0,60,116,144,2,324,0,0.275075103630023,0.006172839506172839,0.0,0.18518518518518517,0.35802469135802467,0.4444444444444444,0.006172839506172839,0.1376409879758388,b
1015,beauty,0,1,0,0,0,1,156,1,158,0,0.07237757949659251,0.0,0.0,0.0,0.006329113924050633,0.9873417721518988,0.006329113924050633,0.002135234227168234,b
1017,bubba,0,1,11,0,2,0,2,2,17,0,-0.0997932090745744,0.6470588235294118,0.0,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.9608532757779682,g
1020,stories,0,1,2,0,0,0,269,0,271,0,0.21035842423802414,0.007380073800738007,0.0,0.0,0.0,0.992619926199262,0.0,0.002119759368988509,b
1021,intended,0,1,0,0,0,1,45,1,47,0,-0.06316112639985803,0.0,0.0,0.0,0.02127659574468085,0.9574468085106383,0.02127659574468085,0.0026426344295199977,b
1027,mishandling,0,1,2,0,0,0,11,1,14,0,-0.10345641734204603,0.14285714285714285,0.0,0.0,0.0,0.7857142857142857,0.07142857142857142,0.016209993871042407,b
1030,first lady melania trump,0,4,57,0,0,0,0,0,57,0,-0.05095043217495258,1.0,0.0,0.0,0.0,0.0,0.0,0.8982983985130342,g
1039,office,0,1,4,0,0,0,132,4,140,0,0.05039832989176269,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,0.02857142857142857,0.003183473131891489,b
1040,movie,0,1,0,0,1,1,43,2,47,0,-0.06316112639985803,0.0,0.0,0.02127659574468085,0.02127659574468085,0.9148936170212766,0.0425531914893617,0.0033134412113520278,b
1045,story,0,1,1,0,51,7,2679,8,2746,0,3.232505244902124,0.0003641660597232338,0.0,0.018572469045884922,0.0025491624180626364,0.9756008739985433,0.0029133284777858705,0.002213750884879054,b
1047,fox,0,1,20,0,19,9,2,5,55,0,-0.053392571019933666,0.36363636363636365,0.0,0.34545454545454546,0.16363636363636364,0.03636363636363636,0.09090909090909091,0.9013801230849462,g
1056,plead,0,1,2,0,1,0,25,0,28,0,-0.08636144542717838,0.07142857142857142,0.0,0.03571428571428571,0.0,0.8928571428571429,0.0,0.005208144209369391,b
1057,nike air force,0,3,12,0,0,0,4,71,87,0,-0.014318349500236213,0.13793103448275862,0.0,0.0,0.0,0.04597701149425287,0.8160919540229885,0.5845028898521207,a
1062,schumer,0,1,28,0,13,0,1,1,43,0,-0.06804540408982021,0.6511627906976745,0.0,0.3023255813953488,0.0,0.023255813953488372,0.023255813953488372,0.9716671273705323,g
1067,carlos danger,0,2,235,0,0,2,1,65,303,0,0.2494326457577216,0.7755775577557755,0.0,0.0,0.006600660066006601,0.0033003300330033004,0.2145214521452145,0.9935468853788344,g
1068,john podesta,0,2,47,0,0,0,0,10,57,0,-0.05095043217495258,0.8245614035087719,0.0,0.0,0.0,0.0,0.17543859649122806,0.994964891473142,g
1085,blackmail,0,1,10,0,0,0,12,1,23,0,-0.09246679253963112,0.43478260869565216,0.0,0.0,0.0,0.5217391304347826,0.043478260869565216,0.3575540014520702,b
1092,clown,0,1,1,0,0,0,15,0,16,0,-0.10101427849706493,0.0625,0.0,0.0,0.0,0.9375,0.0,0.003956543363358877,b
1094,denmark,0,1,27,0,0,0,0,0,27,0,-0.08758251484966893,1.0,0.0,0.0,0.0,0.0,0.0,0.9966445084960345,g
1099,treason,0,1,1,0,0,1,45,2,49,0,-0.06071898755487694,0.02040816326530612,0.0,0.0,0.02040816326530612,0.9183673469387755,0.04081632653061224,0.003719930672681911,b
1104,chris cornell,0,2,3,0,0,0,0,33,36,0,-0.07659289004725403,0.08333333333333333,0.0,0.0,0.0,0.0,0.9166666666666666,0.7010345826720027,a
1105,classified information,0,2,1,2,0,0,86,1,90,0,-0.010655141232764577,0.011111111111111112,0.022222222222222223,0.0,0.0,0.9555555555555556,0.011111111111111112,0.003812629521584198,b
1109,welp,0,1,1,0,3,0,2,13,19,0,-0.0973510702295933,0.05263157894736842,0.0,0.15789473684210525,0.0,0.10526315789473684,0.6842105263157895,0.42946328370550424,a
1112,go away,0,2,0,3,0,2,14,1,20,0,-0.09613000080710275,0.0,0.15,0.0,0.1,0.7,0.05,0.01573316339300305,b
1113,bombshell,0,1,1,0,0,0,133,5,139,0,0.04917726046927215,0.007194244604316547,0.0,0.0,0.0,0.9568345323741008,0.03597122302158273,0.0026108340626203224,b
1114,i have a sickness,0,4,73,947,0,4,0,20,1044,0,1.1542450878232158,0.06992337164750957,0.907088122605364,0.0,0.0038314176245210726,0.0,0.019157088122605363,0.058867499737405835,b
1116,assange,0,1,507,0,2,0,0,2,511,0,0.503415085635755,0.9921722113502935,0.0,0.003913894324853229,0.0,0.0,0.003913894324853229,0.996527213588178,g
1118,inner circle,0,2,1,0,0,0,14,0,15,0,-0.10223534791955548,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.006210662090321949,b
1125,useless,0,1,0,0,2,1,23,0,26,0,-0.08880358427215948,0.0,0.0,0.07692307692307693,0.038461538461538464,0.8846153846153846,0.0,0.003876255094112166,b
1129,bring,0,1,1,0,3,0,197,1,202,0,0.1261046340861765,0.0049504950495049506,0.0,0.01485148514851485,0.0,0.9752475247524752,0.0049504950495049506,0.002269605018727545,b
1136,world,0,1,173,0,0,1,216,15,405,0,0.37398172685175723,0.4271604938271605,0.0,0.0,0.0024691358024691358,0.5333333333333333,0.037037037037037035,0.33195051783240953,b
1142,faces possible prison sentence,0,4,5,0,0,0,0,6,11,0,-0.10711962560951767,0.45454545454545453,0.0,0.0,0.0,0.0,0.5454545454545454,0.6255181356042766,a
1144,insurance,0,1,5,0,0,0,4,1,10,0,-0.1083406950320082,0.5,0.0,0.0,0.0,0.4,0.1,0.654201563070232,a
1145,goes,0,1,2,0,6,2,144,11,165,0,0.08092506545402632,0.012121212121212121,0.0,0.03636363636363636,0.012121212121212121,0.8727272727272727,0.06666666666666667,0.004387672658314815,b
1147,trump predicted anthony weiner,0,4,5,0,0,0,0,183,188,0,0.10900966217130888,0.026595744680851064,0.0,0.0,0.0,0.0,0.973404255319149,0.2729631920798899,b
1148,children,0,1,3,0,0,4,539,7,553,0,0.5547000013803579,0.0054249547920434,0.0,0.0,0.007233273056057866,0.9746835443037974,0.012658227848101266,0.0023712404100041853,b
1154,sexual predator anthony weiner,0,4,59,7,0,0,0,0,66,0,-0.03996080737253767,0.8939393939393939,0.10606060606060606,0.0,0.0,0.0,0.0,0.8457255904508312,g
1156,officially a sex offender,0,4,12,0,0,0,1,30,43,0,-0.06804540408982021,0.27906976744186046,0.0,0.0,0.0,0.023255813953488372,0.6976744186046512,0.45637767387401434,a
1158,comey a nut job,0,4,1,52,0,0,0,0,53,0,-0.055834709864914754,0.018867924528301886,0.9811320754716981,0.0,0.0,0.0,0.0,0.04317946261064987,b
1163,garbage,0,1,1,0,0,0,18,3,22,0,-0.09368786196212166,0.045454545454545456,0.0,0.0,0.0,0.8181818181818182,0.13636363636363635,0.007601947863737659,b
1168,state,0,1,5,0,5,0,15,0,25,0,-0.09002465369465003,0.2,0.0,0.2,0.0,0.6,0.0,0.059683714597428335,b
1170,lmao,0,1,1,0,4,6,8,15,34,0,-0.07903502889223511,0.029411764705882353,0.0,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.4411764705882353,0.3317663242119406,b
1173,hacked,0,1,2,0,0,0,222,1,225,0,0.15418923080345906,0.008888888888888889,0.0,0.0,0.0,0.9866666666666667,0.0044444444444444444,0.0022117263394558283,b
1175,af1 jordan kd,0,3,36,0,0,0,0,0,36,0,-0.07659289004725403,1.0,0.0,0.0,0.0,0.0,0.0,0.989688530412647,g
1178,russians,0,1,2079,0,0,2,0,5,2086,0,2.426599426058364,0.9966442953020134,0.0,0.0,0.0009587727708533077,0.0,0.0023969319271332696,0.9966084399361618,g
1179,demand hillary,0,2,16,988,0,0,0,0,1004,0,1.105402310923594,0.01593625498007968,0.9840637450199203,0.0,0.0,0.0,0.0,0.10139708909686813,b
1182,lynch,0,1,7,0,0,0,1,4,12,0,-0.10589855618702712,0.5833333333333334,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.9603196238033833,g
1183,actions,0,1,1,0,0,0,458,0,459,0,0.4399194756662467,0.002178649237472767,0.0,0.0,0.0,0.9978213507625272,0.0,0.002001027163940013,b
1188,horn news,0,2,12,0,0,0,0,0,12,0,-0.10589855618702712,1.0,0.0,0.0,0.0,0.0,0.0,0.9999834631384006,g
1191,check,0,1,1,0,64,1,81,17,164,0,0.07970399603153579,0.006097560975609756,0.0,0.3902439024390244,0.006097560975609756,0.49390243902439024,0.10365853658536585,0.03229066235597339,b
