,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
680,daily caller,4,2,7,0,0,0,0,3,10,0,-0.09876942394625941,0.7,0.0,0.0,0.0,0.0,0.3,0.9457741058825004,g
687,beauty,5,1,0,0,0,1,104,0,105,0,-0.014612452047898522,0.0,0.0,0.0,0.009523809523809525,0.9904761904761905,0.0,0.002612378044277831,b
688,therapy,1,1,1,0,0,1,85,33,120,0,-0.0013245091165783815,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.011555165121664868,b
707,weeping anthony weiner,0,3,114,0,0,0,0,2,116,0,-0.004867960564930419,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9632395902128245,g
708,justice,1,1,14,0,16,0,842,27,899,0,0.6887626604499808,0.01557285873192436,0.0,0.017797552836484983,0.0,0.9365962180200222,0.030033370411568408,0.0035289161004673835,b
709,second,1,1,1,0,0,0,47,0,48,0,-0.06510663518691505,0.020833333333333332,0.0,0.0,0.0,0.9791666666666666,0.0,0.002933847915501081,b
710,anthony's weiner,0,2,40,15,0,1,0,3,59,0,-0.05536214370394695,0.6779661016949152,0.2542372881355932,0.0,0.01694915254237288,0.0,0.05084745762711865,0.9374868301872573,g
714,washington post,0,2,95,3,0,0,1,1,100,0,-0.01904176635833857,0.95,0.03,0.0,0.0,0.01,0.01,0.9810457349075185,g
715,happy,0,1,33,0,885,0,524,259,1701,0,1.3992246758445643,0.019400352733686066,0.0,0.5202821869488536,0.0,0.3080540858318636,0.1522633744855967,0.1633380486479479,b
717,reserves,16,1,66,0,0,0,0,0,66,0,-0.04916110366933089,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
719,actually,0,1,9,0,3,0,1027,7,1046,0,0.8189845011769182,0.008604206500956023,0.0,0.0028680688336520078,0.0,0.9818355640535373,0.006692160611854685,0.0027506498482715706,b
721,karma,4,1,8,0,4,0,2,0,14,0,-0.09522597249790737,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.8791650024065659,g
726,past,16,1,7,0,0,0,648,5,660,0,0.47704143641094665,0.010606060606060607,0.0,0.0,0.0,0.9818181818181818,0.007575757575757576,0.0027703212834314897,b
728,tearfully,4,1,1,0,0,0,92,0,93,0,-0.025242806392954634,0.010752688172043012,0.0,0.0,0.0,0.989247311827957,0.0,0.002681210714769305,b
729,pervert sleaze,1,2,1,0,0,0,1,41,43,0,-0.0695359494973551,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.36741819093578343,b
737,abedin,1,1,133,0,16,0,1,7,157,0,0.031452416780677964,0.8471337579617835,0.0,0.10191082802547771,0.0,0.006369426751592357,0.044585987261146494,0.9810022806076251,g
739,may 19,0,2,0,33,0,0,0,5,38,0,-0.07396526380779515,0.0,0.868421052631579,0.0,0.0,0.0,0.13157894736842105,0.2821401069711908,b
749,little,6,1,1,0,4,0,224,6,235,0,0.10054972002354269,0.00425531914893617,0.0,0.01702127659574468,0.0,0.9531914893617022,0.02553191489361702,0.0031037534885583447,b
753,ann coulter,11,2,13,0,0,0,0,2,15,0,-0.09434010963581936,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9745416816282307,g
755,2spend,18,1,0,0,0,0,16,0,16,0,-0.09345424677373135,0.0,0.0,0.0,0.0,1.0,0.0,0.0024380723456848296,b
758,basquiat,4,1,27,0,3,0,0,1005,1035,0,0.8092400096939502,0.02608695652173913,0.0,0.002898550724637681,0.0,0.0,0.9710144927536232,0.47224342845975603,a
760,funny,13,1,1,0,3,0,19,13,36,0,-0.07573698953197117,0.027777777777777776,0.0,0.08333333333333333,0.0,0.5277777777777778,0.3611111111111111,0.037096738508166485,b
766,andrew breitbart,0,2,4024,0,0,0,1,100,4125,0,3.5465562535458988,0.9755151515151516,0.0,0.0,0.0,0.00024242424242424242,0.024242424242424242,0.9839190115224994,g
786,turn air force one around,0,5,0,9,0,1,1,0,11,0,-0.0978835610841714,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.46514298359562756,a
792,mike flynn,11,2,14,0,0,0,0,0,14,0,-0.09522597249790737,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
794,pop,4,1,2,0,3,0,7,3,15,0,-0.09434010963581936,0.13333333333333333,0.0,0.2,0.0,0.4666666666666667,0.2,0.08775985447694479,b
795,bad day,6,2,1,1638,0,0,19,6,1664,0,1.366447749947308,0.0006009615384615385,0.984375,0.0,0.0,0.01141826923076923,0.003605769230769231,0.2656350071943749,b
810,🤘🏻turkish style,16,2,0,0,0,16,0,0,16,0,-0.09345424677373135,0.0,0.0,0.0,1.0,0.0,0.0,0.8901681412560914,g
815,veterans,12,1,216,0,3,0,337,45,601,0,0.4247755275477541,0.3594009983361065,0.0,0.004991680532445923,0.0,0.5607321131447587,0.07487520798668885,0.12869999256828318,b
821,the weiner,13,2,5,17,0,0,0,0,22,0,-0.0881390696012033,0.22727272727272727,0.7727272727272727,0.0,0.0,0.0,0.0,0.5394197275159393,a
826,lots,2,1,6,0,4,2,90,1,103,0,-0.01638417777207454,0.05825242718446602,0.0,0.038834951456310676,0.019417475728155338,0.8737864077669902,0.009708737864077669,0.006232183801147764,b
830,makes,0,1,3,0,27,0,2862,21,2913,0,2.4728904646952317,0.0010298661174047373,0.0,0.009268795056642637,0.0,0.9824922760041195,0.007209062821833162,0.0026633144469554214,b
832,king,4,1,3,0,5,37,8,1,54,0,-0.059791458014387,0.05555555555555555,0.0,0.09259259259259259,0.6851851851851852,0.14814814814814814,0.018518518518518517,0.7949186635801537,g
834,israel,0,1,20,0,0,0,1,3,24,0,-0.08636734387702728,0.8333333333333334,0.0,0.0,0.0,0.041666666666666664,0.125,0.9731782067635548,g
835,teen,1,1,354,0,0,0,1677,75,2106,0,1.7579991349902082,0.16809116809116809,0.0,0.0,0.0,0.7962962962962963,0.03561253561253561,0.014469988398478156,b
837,theblaze,1,1,32,0,0,0,0,0,32,0,-0.0792804409803232,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
838,sent,1,1,68,0,12,0,3395,7,3482,0,2.976946433223309,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.0029787490436570785,b
839,literally,0,1,2,0,14,2,772,14,804,0,0.60460568855162,0.0024875621890547263,0.0,0.017412935323383085,0.0024875621890547263,0.9601990049751243,0.017412935323383085,0.0030029978596952745,b
843,air force 1,0,3,0,22,0,0,1,3,26,0,-0.08459561815285126,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.2474130259665763,b
845,dodge,0,1,1,0,0,0,42,5,48,0,-0.06510663518691505,0.020833333333333332,0.0,0.0,0.0,0.875,0.10416666666666667,0.0048358064576564126,b
853,catnip,17,1,2,0,0,0,0,10,12,0,-0.09699769822208339,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.6303924783901892,a
855,mutant,0,1,1,0,28,0,1,0,30,0,-0.08105216670449922,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.6090832332797573,a
860,carlos danger,0,2,411,0,0,2,2,78,493,0,0.3291023384422491,0.8336713995943205,0.0,0.0,0.004056795131845842,0.004056795131845842,0.15821501014198783,0.9702144737483551,g
867,seen,3,1,1,0,0,0,536,4,541,0,0.3716237558224736,0.0018484288354898336,0.0,0.0,0.0,0.9907578558225508,0.0073937153419593345,0.0025608025459245985,b
870,key,1,1,15,0,82,0,9,12,118,0,-0.0030962348407544,0.1271186440677966,0.0,0.6949152542372882,0.0,0.07627118644067797,0.1016949152542373,0.6125702657062131,a
874,pray,5,1,1,0,3,1,18,3,26,0,-0.08459561815285126,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.6923076923076923,0.11538461538461539,0.01669805470995052,b
878,asses,10,1,0,0,0,6,6,0,12,0,-0.09699769822208339,0.0,0.0,0.0,0.5,0.5,0.0,0.15434816288455872,b
881,kellyanne conway,0,2,12,0,0,0,0,0,12,0,-0.09699769822208339,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
884,honoring,16,1,4,0,171,1,198,3,377,0,0.22634224644004003,0.010610079575596816,0.0,0.4535809018567639,0.002652519893899204,0.5251989389920424,0.007957559681697613,0.04746901573420648,b
887,whitehouse,0,1,4,0,6,0,2,2,14,0,-0.09522597249790737,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.6534712041457135,a
889,obstruction of justice,10,3,1,0,0,0,38,10,49,0,-0.06422077232482705,0.02040816326530612,0.0,0.0,0.0,0.7755102040816326,0.20408163265306123,0.020968412315439736,b
896,fire,5,1,2,0,0,0,125,1,128,0,0.005762393780125693,0.015625,0.0,0.0,0.0,0.9765625,0.0078125,0.0029006791560567662,b
897,hrc,0,1,13,0,5,130,5,279,432,0,0.2750647038548805,0.03009259259259259,0.0,0.011574074074074073,0.30092592592592593,0.011574074074074073,0.6458333333333334,0.6717177387715688,a
903,young american,18,2,98,0,0,0,0,0,98,0,-0.02081349208251459,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
910,office,8,1,3,0,0,0,160,1,164,0,0.03765345681529403,0.018292682926829267,0.0,0.0,0.0,0.975609756097561,0.006097560975609756,0.00294796042173578,b
913,ceo of mwwpr,0,3,10,0,0,0,0,0,10,0,-0.09876942394625941,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
917,nike air force,0,3,13,0,0,0,4,71,88,0,-0.02967212070339468,0.14772727272727273,0.0,0.0,0.0,0.045454545454545456,0.8068181818181818,0.46228215431025177,a
920,comms,4,1,1,0,0,0,12,0,13,0,-0.09611183535999539,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.00491887317834862,b
922,58th,17,1,0,0,0,0,1,126,127,0,0.004876530918037684,0.0,0.0,0.0,0.0,0.007874015748031496,0.9921259842519685,0.4335533774876629,a
923,two,0,1,7,0,45,2,422,12,488,0,0.32467302413180904,0.014344262295081968,0.0,0.09221311475409837,0.004098360655737705,0.8647540983606558,0.02459016393442623,0.005304765479975364,b
926,brave military men,18,3,33,0,0,0,0,0,33,0,-0.07839457811823519,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
930,god bless america,16,3,14,158,0,0,0,7,179,0,0.05094139974661417,0.0782122905027933,0.88268156424581,0.0,0.0,0.0,0.03910614525139665,0.33781499204484733,b
934,"👍@vp 👉""today",18,2,0,58,0,0,0,0,58,0,-0.05624800656603496,0.0,1.0,0.0,0.0,0.0,0.0,0.27589982442519884,b
943,ivanka,0,1,28,0,33,1,0,3,65,0,-0.05004696653141889,0.4307692307692308,0.0,0.5076923076923077,0.015384615384615385,0.0,0.046153846153846156,0.9115286317958367,g
947,nbc nightly news,14,3,15,1,0,0,0,0,16,0,-0.09345424677373135,0.9375,0.0625,0.0,0.0,0.0,0.0,0.9563230262874826,g
953,pleading guilty,2,2,3,3,0,10,3825,37,3878,0,3.3277481266101607,0.0007735946364105209,0.0007735946364105209,0.0,0.0025786487880350697,0.9863331614234141,0.009541000515729758,0.0023695675284796836,b
954,rnc,9,1,0,0,0,21,0,0,21,0,-0.08902493246329131,0.0,0.0,0.0,1.0,0.0,0.0,0.943109900169214,g
957,clas,9,1,0,0,0,20,0,20,40,0,-0.07219353808361913,0.0,0.0,0.0,0.5,0.0,0.5,0.7797714981290795,g
958,direct,15,1,1,0,1,0,84,0,86,0,-0.0314438464275707,0.011627906976744186,0.0,0.011627906976744186,0.0,0.9767441860465116,0.0,0.002868616218834071,b
960,stop,2,1,38,0,39,6,320,32,435,0,0.27772229244114455,0.08735632183908046,0.0,0.0896551724137931,0.013793103448275862,0.735632183908046,0.0735632183908046,0.015086841561656458,b
967,current,0,1,2,0,3,0,43,0,48,0,-0.06510663518691505,0.041666666666666664,0.0,0.0625,0.0,0.8958333333333334,0.0,0.004982747428820358,b
968,server,11,1,2,0,0,0,8,0,10,0,-0.09876942394625941,0.2,0.0,0.0,0.0,0.8,0.0,0.0166060099306161,b
972,perv anthony weiner,1,3,7,2727,0,0,0,156,2890,0,2.4525156188672073,0.002422145328719723,0.943598615916955,0.0,0.0,0.0,0.05397923875432526,0.27265813274474376,b
977,dick,1,1,6,0,4,1,286,29,326,0,0.18116324047355156,0.018404907975460124,0.0,0.012269938650306749,0.003067484662576687,0.8773006134969326,0.08895705521472393,0.004798858967729073,b
978,epstein,1,1,1119,0,1,0,0,8,1128,0,0.891625255868135,0.9920212765957447,0.0,0.0008865248226950354,0.0,0.0,0.0070921985815602835,0.9890135531734763,g
987,stand,6,1,2,0,24,1,671,3,701,0,0.513361813756555,0.0028530670470756064,0.0,0.034236804564907276,0.0014265335235378032,0.9572039942938659,0.0042796005706134095,0.003074834279376378,b
988,nyt and wapo,9,3,562,0,0,0,0,2,564,0,0.39199860165049777,0.9964539007092199,0.0,0.0,0.0,0.0,0.0035460992907801418,0.9648119184139914,g
989,1st,0,1,0,0,0,0,232,2,234,0,0.09966385716145468,0.0,0.0,0.0,0.0,0.9914529914529915,0.008547008547008548,0.002532286316210674,b
998,life insurance,0,2,426,2,0,2,20,0,450,0,0.29101023537246473,0.9466666666666667,0.0044444444444444444,0.0,0.0044444444444444444,0.044444444444444446,0.0,0.9774191333906527,g
1005,taking,8,1,3,0,4,0,335,3,345,0,0.19799463485322374,0.008695652173913044,0.0,0.011594202898550725,0.0,0.9710144927536232,0.008695652173913044,0.002906063597379183,b
1006,publicly,6,1,0,0,0,2,2809,0,2811,0,2.3825324527622547,0.0,0.0,0.0,0.000711490572749911,0.9992885094272501,0.0,0.0024506229832355207,b
1012,hubbies,4,1,8,0,0,0,7,0,15,0,-0.09434010963581936,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.39380404719375256,b
1014,lose,5,1,1,0,0,0,40,3,44,0,-0.06865008663526709,0.022727272727272728,0.0,0.0,0.0,0.9090909090909091,0.06818181818181818,0.00411522630530431,b
1016,kevin droopyballs,5,2,11,0,0,0,0,0,11,0,-0.0978835610841714,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
1018,sa,0,1,32,0,0,2,17,0,51,0,-0.06244904660065102,0.6274509803921569,0.0,0.0,0.0392156862745098,0.3333333333333333,0.0,0.7273371540582642,a
1019,adult,3,1,0,0,1,1,16,0,18,0,-0.09168252104955533,0.0,0.0,0.05555555555555555,0.05555555555555555,0.8888888888888888,0.0,0.0049881875381187065,b
1026,lynch,1,1,21,0,0,0,5,5,31,0,-0.08016630384241122,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.8965423593644555,g
1027,heroes,16,1,39,0,1,1053,1024,13,2130,0,1.7792598436803204,0.018309859154929577,0.0,0.00046948356807511736,0.4943661971830986,0.4807511737089202,0.006103286384976526,0.17921526122874148,b
1028,denmark,0,1,34,0,0,0,0,0,34,0,-0.07750871525614718,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
1033,set washington ablaze,13,3,3,0,0,0,0,7,10,0,-0.09876942394625941,0.3,0.0,0.0,0.0,0.0,0.7,0.6494882325794273,a
1034,bob beckel,0,2,2639,0,0,1,6,2071,4717,0,4.070987067902,0.5594657621369514,0.0,0.0,0.00021199915200339198,0.0012719949120203519,0.4390502437990248,0.8957325787651952,g
1043,fix,4,1,1,0,0,0,14,0,15,0,-0.09434010963581936,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.004466716801146285,b
1044,latest,0,1,199,0,7,70,59,7,342,0,0.1953370462669597,0.5818713450292398,0.0,0.02046783625730994,0.2046783625730994,0.17251461988304093,0.02046783625730994,0.9037274762669398,g
1047,torrance parade,17,2,5,2,0,0,0,126,133,0,0.01019170809056574,0.03759398496240601,0.015037593984962405,0.0,0.0,0.0,0.9473684210526315,0.40884313652487947,a
1049,glad,0,1,4,0,373,1,314,1,693,0,0.5062749108598509,0.005772005772005772,0.0,0.5382395382395382,0.001443001443001443,0.4531024531024531,0.001443001443001443,0.07291013235217161,b
1054,loves,5,1,0,0,0,1,51,1,53,0,-0.06067732087647501,0.0,0.0,0.0,0.018867924528301886,0.9622641509433962,0.018867924528301886,0.0030481699843073456,b
1056,child sexting charge,12,3,51,0,0,0,0,0,51,0,-0.06244904660065102,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
1067,new york post,1,3,76,0,0,0,0,3,79,0,-0.037644886462186763,0.9620253164556962,0.0,0.0,0.0,0.0,0.0379746835443038,0.9606900338164511,g
1069,middle east,0,2,7,0,0,0,5,3,15,0,-0.09434010963581936,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.4416618177224618,a
1070,anthony weiners laptop,1,3,34,0,0,0,0,0,34,0,-0.07750871525614718,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
1077,27 months in prison,6,4,0,1,0,0,244,6,251,0,0.11472352581695086,0.0,0.00398406374501992,0.0,0.0,0.9721115537848606,0.02390438247011952,0.06246331432838013,b
1079,videos,15,1,1,0,0,0,21,6,28,0,-0.08282389242867524,0.03571428571428571,0.0,0.0,0.0,0.75,0.21428571428571427,0.010060271615431967,b
1080,sad,2,1,17,0,31,7,115,155,325,0,0.18027737761146354,0.052307692307692305,0.0,0.09538461538461539,0.021538461538461538,0.35384615384615387,0.47692307692307695,0.11619949314974826,b
1088,nutjob,12,1,1,0,45,1,1,1,49,0,-0.06422077232482705,0.02040816326530612,0.0,0.9183673469387755,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.6229666594375493,a
1097,stop destroying california,17,3,0,0,0,13,0,0,13,0,-0.09611183535999539,0.0,0.0,0.0,1.0,0.0,0.0,0.7717733906969919,g
1102,anthony pleads guilty,0,3,11,4,0,0,0,3,18,0,-0.09168252104955533,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.8558347865201565,g
1104,15yr,1,1,0,0,0,0,19,0,19,0,-0.09079665818746732,0.0,0.0,0.0,0.0,1.0,0.0,0.0024380723456848296,b
1108,best,0,1,11,0,30,1,764,240,1046,0,0.8189845011769182,0.010516252390057362,0.0,0.028680688336520075,0.0009560229445506692,0.7304015296367112,0.2294455066921606,0.010197737713421313,b
1112,minors,5,1,2,0,0,0,76,1,79,0,-0.037644886462186763,0.02531645569620253,0.0,0.0,0.0,0.9620253164556962,0.012658227848101266,0.003236757461292757,b
1117,millions,9,1,3,0,0,7,13,0,23,0,-0.08725320673911528,0.13043478260869565,0.0,0.0,0.30434782608695654,0.5652173913043478,0.0,0.10470920148515978,b
1123,source,0,1,3,0,2,2,473,765,1245,0,0.9952712107324321,0.0024096385542168677,0.0,0.001606425702811245,0.001606425702811245,0.37991967871485943,0.6144578313253012,0.07607831908522877,b
1125,terrible,3,1,1,0,0,1,37,2,41,0,-0.07130767522153111,0.024390243902439025,0.0,0.0,0.024390243902439025,0.9024390243902439,0.04878048780487805,0.0045847699964033746,b
1128,lil,0,1,1,0,0,0,8,3,12,0,-0.09699769822208339,0.08333333333333333,0.0,0.0,0.0,0.6666666666666666,0.25,0.020044438287235664,b
1132,10yrs,0,1,0,0,0,1,204,1,206,0,0.07485969702299042,0.0,0.0,0.0,0.0048543689320388345,0.9902912621359223,0.0048543689320388345,0.002580307266360857,b
1137,foxnews,1,1,20,0,31,20,0,11,82,0,-0.03498729787592274,0.24390243902439024,0.0,0.3780487804878049,0.24390243902439024,0.0,0.13414634146341464,0.8790241612357784,g
1142,speak,0,1,2,0,1,0,87,2,92,0,-0.026128669255042643,0.021739130434782608,0.0,0.010869565217391304,0.0,0.9456521739130435,0.021739130434782608,0.0034607798652956864,b
1146,question,3,1,2,0,6,0,60,1,69,0,-0.046503515083066854,0.028985507246376812,0.0,0.08695652173913043,0.0,0.8695652173913043,0.014492753623188406,0.005450784538698907,b
1150,mom,0,1,5,0,0,0,313,1,319,0,0.17496220043893548,0.01567398119122257,0.0,0.0,0.0,0.9811912225705329,0.003134796238244514,0.0028412015012477683,b
1153,iraq,16,1,13,0,0,0,0,0,13,0,-0.09611183535999539,1.0,0.0,0.0,0.0,0.0,0.0,0.9893434679267901,g
1155,present,16,1,6,0,0,0,647,2,655,0,0.47261212210050657,0.00916030534351145,0.0,0.0,0.0,0.9877862595419847,0.0030534351145038168,0.0026798674341721876,b
1166,society,10,1,1,0,0,0,474,1,476,0,0.31404266978675294,0.0021008403361344537,0.0,0.0,0.0,0.9957983193277311,0.0021008403361344537,0.0025067899003830157,b
1184,the people,3,2,45,5,0,3,83,8,144,0,0.019936199573533844,0.3125,0.034722222222222224,0.0,0.020833333333333332,0.5763888888888888,0.05555555555555555,0.08134499133587836,b
1188,us rep. anthony weiner,1,4,556,0,0,0,0,48,604,0,0.42743311613401813,0.9205298013245033,0.0,0.0,0.0,0.0,0.07947019867549669,0.895264344921911,g
1194,matter,8,1,0,0,0,4,55,3,62,0,-0.052704555117682926,0.0,0.0,0.0,0.06451612903225806,0.8870967741935484,0.04838709677419355,0.00498113519232485,b
1196,veteran,16,1,220,0,0,1,42,4,267,0,0.12889733161035902,0.8239700374531835,0.0,0.0,0.003745318352059925,0.15730337078651685,0.0149812734082397,0.9477701670645444,g
1199,husband,15,1,1,0,0,0,34,0,35,0,-0.07662285239405918,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.0031456988942554862,b
1205,get,0,1,26,0,47,4,3204,118,3399,0,2.9034198156700044,0.007649308620182407,0.0,0.013827596351868197,0.0011768167107972932,0.942630185348632,0.03471609296852015,0.0033143380517237477,b
1206,27 months,14,2,0,2,0,0,33,2,37,0,-0.07485112666988315,0.0,0.05405405405405406,0.0,0.0,0.8918918918918919,0.05405405405405406,0.003538136296513217,b
1207,share,3,1,1,0,3,2,242,538,786,0,0.5886601570340358,0.001272264631043257,0.0,0.003816793893129771,0.002544529262086514,0.30788804071246817,0.6844783715012722,0.11430016864135613,b
1208,the russians,3,2,3,79,0,3,1,9,95,0,-0.023471080668778614,0.031578947368421054,0.8315789473684211,0.0,0.031578947368421054,0.010526315789473684,0.09473684210526316,0.3183616845952346,b
1211,sailors,16,1,27,0,0,0,1,1,29,0,-0.08193802956658723,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.9830592106243481,g
1231,morals,7,1,19,0,0,0,34,0,53,0,-0.06067732087647501,0.3584905660377358,0.0,0.0,0.0,0.6415094339622641,0.0,0.08327654986211161,b
1236,rule of la,3,3,56,0,0,0,0,0,56,0,-0.05801973229021098,1.0,0.0,0.0,0.0,0.0,0.0,0.9652052452600294,g
1251,"july, 2012 right",13,3,0,13,0,0,0,0,13,0,-0.09611183535999539,0.0,1.0,0.0,0.0,0.0,0.0,0.26783123242352547,b
1255,eliot sp,12,2,13,0,0,0,0,0,13,0,-0.09611183535999539,1.0,0.0,0.0,0.0,0.0,0.0,0.9854435592179395,g
1264,excuse,1,1,0,0,0,4,840,8,852,0,0.6471271059318444,0.0,0.0,0.0,0.004694835680751174,0.9859154929577465,0.009389671361502348,0.0026301423115614384,b
1265,roll,6,1,0,0,1,1,12,1,15,0,-0.09434010963581936,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8,0.06666666666666667,0.008159341644741832,b
1266,prosecute,13,1,1,0,0,0,1116,2,1119,0,0.8836524901093429,0.0008936550491510277,0.0,0.0,0.0,0.9973190348525469,0.0017873100983020554,0.0024768093242426062,b
1272,courageous,16,1,2,0,10,0,524,2,538,0,0.3689661672362095,0.0037174721189591076,0.0,0.01858736059479554,0.0,0.9739776951672863,0.0037174721189591076,0.0028176333786040625,b
1278,thanking,16,1,9,0,28,0,589,0,626,0,0.44692209909995434,0.01437699680511182,0.0,0.04472843450479233,0.0,0.9408945686900958,0.0,0.003503215014397899,b
1281,anthony weiner bob beckel,4,4,5,1,0,0,0,4,10,0,-0.09876942394625941,0.5,0.1,0.0,0.0,0.0,0.4,0.740516311158308,a
1301,dnc,0,1,1,0,0,62,3,4,70,0,-0.04561765222097885,0.014285714285714285,0.0,0.0,0.8857142857142857,0.04285714285714286,0.05714285714285714,0.9103159941091782,g
1304,mark,8,1,5,0,1,0,2,4,12,0,-0.09699769822208339,0.4166666666666667,0.0,0.08333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.7048336620524897,a
1305,amazing,0,1,4,0,576,1,168,17,766,0,0.5709428997922756,0.005221932114882507,0.0,0.7519582245430809,0.0013054830287206266,0.2193211488250653,0.022193211488250653,0.283899533518647,b
