,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
671,white house staff,0,3,2,8,0,0,0,0,10,-0.09960446520933827,0.2,0.8,0.0,0.0,0.0,0.0,0.41602024878121857,a
672,bad ending,10,2,31,0,0,0,0,0,31,-0.08101512909017256,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
681,ab,0,1,0,0,0,344,0,0,344,0.19605449973358305,0.0,0.0,0.0,1.0,0.0,0.0,0.9369597894216504,g
684,received,7,1,0,0,0,1,39,0,40,-0.07304827075338725,0.0,0.0,0.0,0.025,0.975,0.0,0.0023539892330498094,b
689,eat,5,1,1,0,0,0,43,1,45,-0.06862223834406209,0.022222222222222223,0.0,0.0,0.0,0.9555555555555556,0.022222222222222223,0.0026494786737085705,b
695,god bless america,16,3,14,159,0,0,0,7,180,0.05088063670771749,0.07777777777777778,0.8833333333333333,0.0,0.0,0.0,0.03888888888888889,0.3011283133451059,b
698,android,0,1,68,0,0,0,4,0,72,-0.04472166333370617,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.9802836444822619,g
701,cat,0,1,4,0,1,0,4,13,22,-0.08898198742695787,0.18181818181818182,0.0,0.045454545454545456,0.0,0.18181818181818182,0.5909090909090909,0.35951383188352304,b
704,news,2,1,9,0,30,9,1308,33,1389,1.1210952732825434,0.0064794816414686825,0.0,0.02159827213822894,0.0064794816414686825,0.9416846652267818,0.023758099352051837,0.002721525535822114,b
705,putin,0,1,126,0,6,2,2,2,138,0.013701964469386069,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.9833924840249917,g
713,seth rich,0,2,248,2,0,4,0,63,317,0.17215392472322713,0.7823343848580442,0.006309148264984227,0.0,0.012618296529968454,0.0,0.19873817034700317,0.9601926708998816,g
722,retired,17,1,1,0,0,0,22,0,23,-0.08809678094509284,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.0029054134380012506,b
724,rot,11,1,3,0,3,5,2,0,13,-0.09694884576374317,0.23076923076923078,0.0,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.0,0.7664193051655351,g
726,murdered,4,1,4,0,0,2,131,0,137,0.012816757987521033,0.029197080291970802,0.0,0.0,0.014598540145985401,0.9562043795620438,0.0,0.002842653514499379,b
733,🚨anthony weiner,7,2,0,19,0,0,0,0,19,-0.09163760687255297,0.0,1.0,0.0,0.0,0.0,0.0,0.24571661388001476,b
737,washington,0,1,24,0,0,3,0,5,32,-0.08012992260830752,0.75,0.0,0.0,0.09375,0.0,0.15625,0.9736805342929182,g
747,wish,0,1,2,0,6,0,153,4,165,0.037602539479741987,0.012121212121212121,0.0,0.03636363636363636,0.0,0.9272727272727272,0.024242424242424242,0.0029650857484944957,b
748,criminal,7,1,10,0,3,0,156,3,172,0.04379898485279722,0.05813953488372093,0.0,0.01744186046511628,0.0,0.9069767441860465,0.01744186046511628,0.003991582531691088,b
753,weiner cries,2,2,2,5,0,0,0,8,15,-0.0951784328000131,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.5333333333333333,0.4412649604108062,a
755,september,1,1,26,0,0,0,0,0,26,-0.08544116149949774,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
761,size 10.5,0,2,0,3,0,0,0,9,12,-0.0978340522456082,0.0,0.25,0.0,0.0,0.0,0.75,0.30677906268203675,b
766,jared fogle,1,2,27,0,0,1,0,1,29,-0.08278554205390262,0.9310344827586207,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.9804263035703223,g
769,god bless the usa,16,4,182,0,0,0,0,0,182,0.05265104967144756,1.0,0.0,0.0,0.0,0.0,0.0,0.9008437057681841,g
775,"👍@vp 👉""today",18,2,0,58,0,0,0,0,58,-0.057114554079816644,0.0,1.0,0.0,0.0,0.0,0.0,0.24571661388001476,b
778,girls,8,1,1,0,0,0,173,0,174,0.04556939781652729,0.005747126436781609,0.0,0.0,0.0,0.9942528735632183,0.0,0.0020593511226667215,b
779,comes,7,1,2,0,0,0,583,2,587,0.4111596748267863,0.0034071550255536627,0.0,0.0,0.0,0.9931856899488927,0.0034071550255536627,0.0020478182596077475,b
781,go home,4,2,1,0,0,0,184,0,185,0.05530666911704266,0.005405405405405406,0.0,0.0,0.0,0.9945945945945946,0.0,0.0018608075308910034,b
791,fire,5,1,2,0,0,0,136,1,139,0.014587170951251102,0.014388489208633094,0.0,0.0,0.0,0.9784172661870504,0.007194244604316547,0.00230006300146079,b
802,starting,14,1,1,0,1,0,10,0,12,-0.0978340522456082,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.006858835727829313,b
805,sexing,5,1,2,0,0,0,10,1,13,-0.09694884576374317,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.07692307692307693,0.012839211029395007,b
807,join,13,1,2,0,62,0,646,9,719,0.5280069304329708,0.0027816411682892906,0.0,0.08623087621696801,0.0,0.8984700973574409,0.012517385257301807,0.003390895649527375,b
811,hell,0,1,5,0,17,28,125,18,193,0.06238832097196293,0.025906735751295335,0.0,0.08808290155440414,0.14507772020725387,0.6476683937823834,0.09326424870466321,0.02271511427259686,b
815,related articles,2,2,42,0,0,0,0,3,45,-0.06862223834406209,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.9790147034903495,g
824,pictures,13,1,4,0,3,0,64,4,75,-0.04206604388811107,0.05333333333333334,0.0,0.04,0.0,0.8533333333333334,0.05333333333333334,0.0051938307172651925,b
826,friend,0,1,0,0,0,3,1376,164,1543,1.2574170714897588,0.0,0.0,0.0,0.0019442644199611147,0.8917692806221647,0.10628645495787427,0.003295065867007256,b
828,clock,9,1,0,0,181,0,6,1,188,0.05796228856263776,0.0,0.0,0.9627659574468085,0.0,0.031914893617021274,0.005319148936170213,0.5434296015293278,a
829,wesupport45,5,1,15,0,0,0,0,0,15,-0.0951784328000131,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
832,therapy,1,1,1,0,0,1,85,33,120,-0.002231752204184542,0.008333333333333333,0.0,0.0,0.008333333333333333,0.7083333333333334,0.275,0.00945695524968785,b
835,life insurance,0,2,426,2,0,2,20,0,450,0.2898863868112766,0.9466666666666667,0.0044444444444444444,0.0,0.0044444444444444444,0.044444444444444446,0.0,0.9751714025112692,g
836,hot links,6,2,0,0,0,5,0,11,16,-0.09429322631814807,0.0,0.0,0.0,0.3125,0.0,0.6875,0.519944378027595,a
837,pleads guilty,0,2,130,13,0,1,3815,364,4323,3.718291091074553,0.030071709461022438,0.003007170946102244,0.0,0.0002313208420078649,0.8824890122600046,0.08420078649086282,0.0034564359982056283,b
843,kattimpf,6,1,15,0,4,0,0,0,19,-0.09163760687255297,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0,0.0,0.9761308028904814,g
846,patriots,4,1,4,0,2,0,1020,9,1035,0.8077321787023215,0.003864734299516908,0.0,0.001932367149758454,0.0,0.9855072463768116,0.008695652173913044,0.0021271311403083903,b
851,nut,6,1,0,0,0,0,344,1,345,0.1969397062154481,0.0,0.0,0.0,0.0,0.9971014492753624,0.002898550724637681,0.00198187870558548,b
859,follow,10,1,1,0,24,0,1135,2,1162,0.9201534018991807,0.0008605851979345956,0.0,0.020654044750430294,0.0,0.9767641996557659,0.0017211703958691911,0.0022110118655463994,b
862,mulder,0,1,11,0,1,0,0,0,12,-0.0978340522456082,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.9848118194454103,g
871,based,1,1,2,0,4,0,167,0,173,0.044684191334662254,0.011560693641618497,0.0,0.023121387283236993,0.0,0.9653179190751445,0.0,0.0024492704057516275,b
875,fun_beard,0,1,23,0,9,0,0,0,32,-0.08012992260830752,0.71875,0.0,0.28125,0.0,0.0,0.0,0.9687538127464288,g
876,correction,0,1,3,0,2,16,2,0,23,-0.08809678094509284,0.13043478260869565,0.0,0.08695652173913043,0.6956521739130435,0.08695652173913043,0.0,0.8782435497429438,g
879,rosenstein,0,1,46,0,0,0,0,0,46,-0.06773703186219705,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
887,scumbag,12,1,0,0,1,1,18,3,23,-0.08809678094509284,0.0,0.0,0.043478260869565216,0.043478260869565216,0.782608695652174,0.13043478260869565,0.006724563721687257,b
888,need,0,1,16,0,18,1,322,32,389,0.23588879141750954,0.04113110539845758,0.0,0.04627249357326478,0.002570694087403599,0.8277634961439588,0.08226221079691516,0.005673446943497179,b
891,big,9,1,16,0,28,2,3726,8,3780,3.2376239714218396,0.004232804232804233,0.0,0.007407407407407408,0.0005291005291005291,0.9857142857142858,0.0021164021164021165,0.0021392966252402547,b
892,protection,0,1,1,0,0,0,42,1,44,-0.06950744482592712,0.022727272727272728,0.0,0.0,0.0,0.9545454545454546,0.022727272727272728,0.0026681802145851045,b
893,baby,19,1,1,0,0,0,15,3,19,-0.09163760687255297,0.05263157894736842,0.0,0.0,0.0,0.7894736842105263,0.15789473684210525,0.007116576890376026,b
912,right the entire,5,3,501,0,0,0,0,0,501,0.3350319173863934,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
917,destroy,13,1,0,0,0,1,20,0,21,-0.0898671939088229,0.0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.002794373919116326,b
919,nbc nightly news,14,3,15,1,0,0,0,0,16,-0.09429322631814807,0.9375,0.0625,0.0,0.0,0.0,0.0,0.951689159350386,g
929,clinton email,3,2,7,19,0,0,1,0,27,-0.08455595501763269,0.25925925925925924,0.7037037037037037,0.0,0.0,0.037037037037037035,0.0,0.5,a
933,professional,1,1,1,0,0,0,11,0,12,-0.0978340522456082,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0042344277676516695,b
935,ride,4,1,0,0,0,1,70,0,71,-0.0456068698155712,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.002170001664716678,b
944,muslims,3,1,16,0,0,0,4,2,22,-0.08898198742695787,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.8973105487727341,g
946,go away,9,2,0,2,0,1,7,0,10,-0.09960446520933827,0.0,0.2,0.0,0.1,0.7,0.0,0.00948766734670929,b
954,20 yrs,1,2,0,0,0,1,10,0,11,-0.09871925872747324,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0033582743374863957,b
955,honestly,0,1,1,0,10,0,21,4,36,-0.07658909668084739,0.027777777777777776,0.0,0.2777777777777778,0.0,0.5833333333333334,0.1111111111111111,0.025204333117066734,b
962,alqaeda,16,1,14,0,0,0,0,0,14,-0.09606363928187814,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
966,ola ray,9,2,17,0,0,0,0,6,23,-0.08809678094509284,0.7391304347826086,0.0,0.0,0.0,0.0,0.2608695652173913,0.9499272584072477,g
968,first foreign trip,0,3,22,0,0,0,20,47,89,-0.029673153142000593,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.3293050486286187,b
969,crowd,10,1,2,0,2,0,9,2,15,-0.0951784328000131,0.13333333333333333,0.0,0.13333333333333333,0.0,0.6,0.13333333333333333,0.03372100192879155,b
971,supposed,3,1,1,0,0,0,67,1,69,-0.04737728277930127,0.014492753623188406,0.0,0.0,0.0,0.9710144927536232,0.014492753623188406,0.0023809201149356325,b
974,latest,0,1,199,0,7,70,59,7,342,0.19428408676985298,0.5818713450292398,0.0,0.02046783625730994,0.2046783625730994,0.17251461988304093,0.02046783625730994,0.8930973715775429,g
980,military,16,1,25,0,474,2,2523,474,3498,2.9879957435359,0.00714694110920526,0.0,0.13550600343053174,0.0005717552887364208,0.7212692967409948,0.13550600343053174,0.009170783955022976,b
988,list,0,1,0,0,0,1,541,6,548,0.37663662203404996,0.0,0.0,0.0,0.0018248175182481751,0.9872262773722628,0.010948905109489052,0.0020829081182363643,b
989,defended,14,1,0,0,0,1,34,0,35,-0.07747430316271242,0.0,0.0,0.0,0.02857142857142857,0.9714285714285714,0.0,0.0024179878780178636,b
990,deep,15,1,0,0,1,1,8,0,10,-0.09960446520933827,0.0,0.0,0.1,0.1,0.8,0.0,0.007557408974950022,b
992,united states of america,0,4,25,0,0,0,0,1,26,-0.08544116149949774,0.9615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464,0.8929870924912856,g
993,anthony weiner leaves court,1,4,1,90,0,0,0,0,91,-0.027902740178270526,0.01098901098901099,0.989010989010989,0.0,0.0,0.0,0.0,0.33140785491014657,b
994,david duke,3,2,9,0,0,0,0,2,11,-0.09871925872747324,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.9651709858679551,g
995,sketch of anthony weiner,6,4,14,995,0,0,0,0,1009,0.7847168101738305,0.013875123885034688,0.9861248761149654,0.0,0.0,0.0,0.0,0.3329668163821945,b
998,andrew breitbart laughs,6,3,3,0,0,0,0,8,11,-0.09871925872747324,0.2727272727272727,0.0,0.0,0.0,0.0,0.7272727272727273,0.5927241610776741,a
1001,wear,1,1,1,0,0,0,624,3,628,0.44745314058325264,0.0015923566878980893,0.0,0.0,0.0,0.9936305732484076,0.004777070063694267,0.0020273047348887047,b
1002,course,10,1,2,0,1,1,70,0,74,-0.0429512503699761,0.02702702702702703,0.0,0.013513513513513514,0.013513513513513514,0.9459459459459459,0.0,0.002971073272468691,b
1005,arms,7,1,3,0,0,0,300,1,304,0.1606462404589817,0.009868421052631578,0.0,0.0,0.0,0.9868421052631579,0.003289473684210526,0.002169007714298214,b
1006,losers,2,1,1,0,0,2,40,2,45,-0.06862223834406209,0.022222222222222223,0.0,0.0,0.044444444444444446,0.8888888888888888,0.044444444444444446,0.004164339878396904,b
1010,trump air force one departure,0,5,11,0,0,0,0,0,11,-0.09871925872747324,1.0,0.0,0.0,0.0,0.0,0.0,0.7957020125235355,g
1014,democracy,0,1,1,0,0,0,244,2,247,0.11018947099267476,0.004048582995951417,0.0,0.0,0.0,0.9878542510121457,0.008097165991902834,0.002103757209479832,b
1015,internet,0,1,8,0,0,0,41,50,99,-0.020821088323350254,0.08080808080808081,0.0,0.0,0.0,0.41414141414141414,0.5050505050505051,0.07244900601285104,b
1021,chicken,0,1,1,0,1,0,10,0,12,-0.0978340522456082,0.08333333333333333,0.0,0.08333333333333333,0.0,0.8333333333333334,0.0,0.006858835727829313,b
1029,dad,0,1,14,0,1,0,41,7,63,-0.05268852167049148,0.2222222222222222,0.0,0.015873015873015872,0.0,0.6507936507936508,0.1111111111111111,0.0357698091830251,b
1034,"2010 andrew breitbart👉""dont",0,3,0,10,0,0,0,0,10,-0.09960446520933827,0.0,1.0,0.0,0.0,0.0,0.0,0.23814741147665522,b
1039,convicted pedophile,14,2,1,1,0,0,43,0,45,-0.06862223834406209,0.022222222222222223,0.022222222222222223,0.0,0.0,0.9555555555555556,0.0,0.0023673347872914118,b
1040,bubba,1,1,22,0,5,1,3,3,34,-0.07835950964457745,0.6470588235294118,0.0,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.9275581197915946,g
1042,alive,12,1,1,0,0,0,25,2,28,-0.08367074853576766,0.03571428571428571,0.0,0.0,0.0,0.8928571428571429,0.07142857142857142,0.00382186183661878,b
1044,real nut job,9,3,0,21,0,2,14,0,37,-0.07570389019898235,0.0,0.5675675675675675,0.0,0.05405405405405406,0.3783783783783784,0.0,0.07238527545171008,b
1046,media,1,1,20,0,1910,2,7638,132,9702,8.47981675702657,0.0020614306328592042,0.0,0.196866625438054,0.00020614306328592042,0.7872603586889301,0.013605442176870748,0.006572352596141418,b
1049,serves,16,1,0,0,0,1,14,0,15,-0.0951784328000131,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.003237925647307454,b
1054,crisps attucks,18,2,120,0,0,0,0,0,120,-0.002231752204184542,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
1060,hope anthony weiner gets,4,4,0,9,0,1,0,0,10,-0.09960446520933827,0.0,0.9,0.0,0.1,0.0,0.0,0.34759328738153356,b
1063,surprised,0,1,4,0,3,4,471,11,493,0.3279502655314731,0.008113590263691683,0.0,0.006085192697768763,0.008113590263691683,0.9553752535496958,0.02231237322515213,0.002556466636278943,b
1071,cycle,10,1,2,0,0,0,226,0,228,0.09337054783723912,0.008771929824561403,0.0,0.0,0.0,0.9912280701754386,0.0,0.0021159842852715056,b
1072,sex offender,0,2,335,143,0,155,2575,236,3444,2.940194593515188,0.0972706155632985,0.04152148664343786,0.0,0.04500580720092915,0.7476771196283392,0.06852497096399536,0.01031407317730406,b
1075,tbh,6,1,0,0,1,4,16,1,22,-0.08898198742695787,0.0,0.0,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.045454545454545456,0.013982457881754895,b
1076,using,2,1,2,0,0,0,45,1,48,-0.06596661889846699,0.041666666666666664,0.0,0.0,0.0,0.9375,0.020833333333333332,0.0031533843730598326,b
1081,wonderful,15,1,5,0,3,0,22,0,30,-0.08190033557203759,0.16666666666666666,0.0,0.1,0.0,0.7333333333333333,0.0,0.017980349176818743,b
1088,people,0,1,25,0,286,1,4178,51,4541,3.9112661041211303,0.005505395287381634,0.0,0.0629817220876459,0.00022021581149526536,0.9200616604272187,0.011231006386258534,0.003038424229872324,b
1091,pedophilia,1,1,10,0,26,15,1791,39,1881,1.5566168623601402,0.00531632110579479,0.0,0.013822434875066455,0.007974481658692184,0.9521531100478469,0.02073365231259968,0.0025746985587650636,b
1096,welp,5,1,1,0,3,0,2,13,19,-0.09163760687255297,0.05263157894736842,0.0,0.15789473684210525,0.0,0.10526315789473684,0.6842105263157895,0.3431626428535763,b
1098,the wiener,4,2,1,1,0,0,24,0,26,-0.08544116149949774,0.038461538461538464,0.038461538461538464,0.0,0.0,0.9230769230769231,0.0,0.0029415727423519737,b
1111,air force one pilot,0,4,1,10,0,0,1,1,13,-0.09694884576374317,0.07692307692307693,0.7692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3385048731655721,b
1114,wall,14,1,1,0,0,0,21,2,24,-0.0872115744632278,0.041666666666666664,0.0,0.0,0.0,0.875,0.08333333333333333,0.00429882182195923,b
1115,joe,4,1,25,0,1,1,3,3,33,-0.07924471612644249,0.7575757575757576,0.0,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.9512240871358604,g
1118,though,16,1,1,0,0,0,17,0,18,-0.092522813354418,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0032522128121945785,b
1119,hoping,9,1,1,0,4,0,9,0,14,-0.09606363928187814,0.07142857142857142,0.0,0.2857142857142857,0.0,0.6428571428571429,0.0,0.022249596195838228,b
1120,mother,2,1,7,0,0,0,960,0,967,0.7475381379354992,0.007238883143743537,0.0,0.0,0.0,0.9927611168562565,0.0,0.0020870677247058003,b
1126,weeks,7,1,4,0,14,0,34,0,52,-0.062425792971006845,0.07692307692307693,0.0,0.2692307692307692,0.0,0.6538461538461539,0.0,0.021104464529050484,b
1127,real,1,1,2,0,17,225,873,31,1148,0.9077605111530703,0.0017421602787456446,0.0,0.014808362369337979,0.19599303135888502,0.7604529616724739,0.02700348432055749,0.0120563348711305,b
1132,faces 21,1,2,0,1,0,0,93,2,96,-0.023476707768945355,0.0,0.010416666666666666,0.0,0.0,0.96875,0.020833333333333332,0.0020280537594437056,b
1135,town square on main street,18,5,20,0,0,0,0,0,20,-0.09075240039068794,1.0,0.0,0.0,0.0,0.0,0.0,0.7957020125235355,g
1141,transferring obscene material,0,3,52,1,0,0,3096,9,3158,2.6870255397017884,0.016466117796073463,0.00031665611146295124,0.0,0.0,0.980367321089297,0.002849905003166561,0.008042195595192309,b
1145,throw,1,1,0,0,9,0,1279,0,1288,1.031689418614175,0.0,0.0,0.006987577639751553,0.0,0.9930124223602484,0.0,0.0020276700755460825,b
1153,soros,0,1,26,0,5,0,3,2,36,-0.07658909668084739,0.7222222222222222,0.0,0.1388888888888889,0.0,0.08333333333333333,0.05555555555555555,0.9455571020434052,g
1154,fix,4,1,1,0,0,0,15,0,16,-0.09429322631814807,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0034719761543820973,b
1155,play,17,1,1,0,0,0,13,0,14,-0.09606363928187814,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.0037786868816392745,b
1162,h. a. goodman,10,3,30,0,0,0,0,0,30,-0.08190033557203759,1.0,0.0,0.0,0.0,0.0,0.0,0.9615850075636924,g
1173,truth,0,1,2,0,8,6,1056,21,1093,0.8590741546504934,0.0018298261665141812,0.0,0.007319304666056725,0.0054894784995425435,0.9661482159194876,0.0192131747483989,0.002348064571670288,b
1187,sexter anthony weiner,0,3,104,6,0,0,0,1,111,-0.010198610540969847,0.9369369369369369,0.05405405405405406,0.0,0.0,0.0,0.009009009009009009,0.951780294784597,g
1192,thehill,2,1,1,0,0,0,26,0,27,-0.08455595501763269,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0027372181423781696,b
1193,don arabia,0,2,29,0,0,0,0,0,29,-0.08278554205390262,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
1202,folks,4,1,1,0,27,0,104,3,135,0.011046345023790967,0.007407407407407408,0.0,0.2,0.0,0.7703703703703704,0.022222222222222223,0.007389410123825538,b
1203,anthony weiner pleaded,10,3,1,110,0,0,0,0,111,-0.010198610540969847,0.009009009009009009,0.990990990990991,0.0,0.0,0.0,0.0,0.2444577073669731,b
1205,begs,2,1,23,0,0,0,102,4,129,0.005735106132600763,0.17829457364341086,0.0,0.0,0.0,0.7906976744186046,0.031007751937984496,0.012879341003724532,b
1206,avoid jail time,14,3,1,0,0,0,9,0,10,-0.09960446520933827,0.1,0.0,0.0,0.0,0.9,0.0,0.014335942656068091,b
1208,good afternoon,17,2,18,0,0,0,0,0,18,-0.092522813354418,1.0,0.0,0.0,0.0,0.0,0.0,0.9840693072728013,g
1214,minnesota,5,1,322,0,0,0,0,0,322,0.1765799571325523,1.0,0.0,0.0,0.0,0.0,0.0,0.9883785445555612,g
1224,fired,10,1,0,0,1,9,62,4,76,-0.041180837406246035,0.0,0.0,0.013157894736842105,0.11842105263157894,0.8157894736842105,0.05263157894736842,0.006916690353422981,b
1225,bitch,3,1,2,0,1,2,556,4,565,0.3916851322257555,0.0035398230088495575,0.0,0.0017699115044247787,0.0035398230088495575,0.984070796460177,0.007079646017699115,0.002159341907057312,b
1232,general,1,1,1,0,2,0,13,0,16,-0.09429322631814807,0.0625,0.0,0.125,0.0,0.8125,0.0,0.0071664486416213756,b
1234,prominent democrat,15,2,16,3,0,0,0,0,19,-0.09163760687255297,0.8421052631578947,0.15789473684210525,0.0,0.0,0.0,0.0,0.9669688965588944,g
1236,abuse,11,1,2,0,0,0,14,0,16,-0.09429322631814807,0.125,0.0,0.0,0.0,0.875,0.0,0.006362708093406217,b
1247,bias,2,1,1,0,0,0,11,0,12,-0.0978340522456082,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.0042344277676516695,b
1250,children,1,1,3,0,17,4,821,18,863,0.6554766638215356,0.0034762456546929316,0.0,0.019698725376593278,0.004634994206257242,0.951332560834299,0.02085747392815759,0.002548825294304785,b
1253,ap photo,1,2,0,0,0,61,0,0,61,-0.054458934634221544,0.0,0.0,0.0,1.0,0.0,0.0,0.878035227136716,g
1256,glad,0,1,4,0,373,1,314,1,693,0.5049915619044799,0.005772005772005772,0.0,0.5382395382395382,0.001443001443001443,0.4531024531024531,0.001443001443001443,0.061841780583925886,b
1258,gift,3,1,3,0,0,2,22,0,27,-0.08455595501763269,0.1111111111111111,0.0,0.0,0.07407407407407407,0.8148148148148148,0.0,0.010144298100309016,b
1261,✔️anthony weiner,10,2,0,4,0,0,0,80,84,-0.03409918555132576,0.0,0.047619047619047616,0.0,0.0,0.0,0.9523809523809523,0.3353744940615254,b
1263,email,10,1,1,0,1,0,57,2,61,-0.054458934634221544,0.01639344262295082,0.0,0.01639344262295082,0.0,0.9344262295081968,0.03278688524590164,0.002882689799669294,b
