,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
759,radio,13,1,1,0,0,0,13,0,14,0,-0.09379920544869261,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.002626313074350487,b
768,clearly,3,1,8,0,11,2,83,8,112,0,0.0784461396043819,0.07142857142857142,0.0,0.09821428571428571,0.017857142857142856,0.7410714285714286,0.07142857142857142,0.008570303185656996,b
770,last 16 of the champions league,2,6,0,358,0,0,0,0,358,0,0.5108171077988343,0.0,1.0,0.0,0.0,0.0,0.0,0.5413161225428847,a
776,cancel,18,1,1,0,0,0,9,1,11,0,-0.09907202213399081,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.005311077452410904,b
796,rip celtics,11,2,2,2,0,0,0,12,16,1,-0.09028399432516047,0.125,0.125,0.0,0.0,0.0,0.75,0.46670672860554535,a
814,february,2,1,23,0,0,0,0,0,23,0,-0.07798075539279802,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
815,grace,19,1,1,0,0,0,120,0,121,0,0.0942645896602765,0.008264462809917356,0.0,0.0,0.0,0.9917355371900827,0.0,0.0014003992501337595,b
816,worker,9,1,1,0,0,0,26,3,30,0,-0.06567751646043556,0.03333333333333333,0.0,0.0,0.0,0.8666666666666667,0.1,0.0030338720791814548,b
818,man city 78,3,3,0,23,0,0,0,1,24,0,-0.07622314983103194,0.0,0.9583333333333334,0.0,0.0,0.0,0.041666666666666664,0.2352627133790186,b
820,prior,7,1,2,0,1,0,16,1,20,0,-0.08325357207809621,0.1,0.0,0.05,0.0,0.8,0.05,0.006395239892620327,b
823,lmao,3,1,30,0,136,28,245,112,551,0,0.850034981219685,0.0544464609800363,0.0,0.24682395644283123,0.050816696914700546,0.44464609800362975,0.20326678765880218,0.06197623420085436,b
828,1 sunderland,7,2,0,6,0,0,0,17,23,0,-0.07798075539279802,0.0,0.2608695652173913,0.0,0.0,0.0,0.7391304347826086,0.30494409436203046,b
830,celtics fan,19,2,1,152,0,0,28,6,187,0,0.2102665567368369,0.0053475935828877,0.8128342245989305,0.0,0.0,0.1497326203208556,0.03208556149732621,0.12534589621009742,b
834,changes,5,1,1,0,2,0,70,0,73,0,0.009899522695505307,0.0136986301369863,0.0,0.0273972602739726,0.0,0.958904109589041,0.0,0.0017239871273279713,b
837,defend,17,1,0,0,0,0,19,2,21,0,-0.08149596651633015,0.0,0.0,0.0,0.0,0.9047619047619048,0.09523809523809523,0.002100805887257818,b
839,arsenal supporter,3,2,1,14,0,0,4,1,20,0,-0.08325357207809621,0.05,0.7,0.0,0.0,0.2,0.05,0.11868408716972062,b
841,resistance,1,1,2,0,0,7,12,6,27,0,-0.07095033314573375,0.07407407407407407,0.0,0.0,0.25925925925925924,0.4444444444444444,0.2222222222222222,0.10910524395621056,b
846,lt col brad butler,0,4,15,0,0,0,0,0,15,0,-0.09204159988692655,1.0,0.0,0.0,0.0,0.0,0.0,0.9193760817336767,g
856,trying,5,1,7,0,11,1,348,36,403,0,0.5899093580783072,0.017369727047146403,0.0,0.02729528535980149,0.0024813895781637717,0.8635235732009926,0.08933002481389578,0.0029249487430685088,b
860,general pawlikowski,0,2,35,0,0,0,0,0,35,0,-0.056889488651605216,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
861,cavs brainstorming,12,2,15,0,0,0,0,0,15,0,-0.09204159988692655,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
872,final score,10,2,7,1,0,0,30,0,38,0,-0.051616671966307016,0.18421052631578946,0.02631578947368421,0.0,0.0,0.7894736842105263,0.0,0.00857058518131859,b
877,muslim,5,1,6,0,1,0,1,2,10,0,-0.10082962769575687,0.6,0.0,0.1,0.0,0.1,0.2,0.911414799093033,g
881,alisher usmanov,2,2,39,0,0,0,0,0,39,0,-0.04985906640454095,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
885,victory,15,1,1,0,0,0,538,4,543,0,0.8359741367255565,0.001841620626151013,0.0,0.0,0.0,0.990791896869245,0.007366482504604052,0.0013641954689657114,b
886,jack,8,1,4,0,1,0,7,0,12,0,-0.09731441657222474,0.3333333333333333,0.0,0.08333333333333333,0.0,0.5833333333333334,0.0,0.08262705935184284,b
890,10 men,3,2,0,0,0,1,73,1,75,0,0.013414733819037438,0.0,0.0,0.0,0.013333333333333334,0.9733333333333334,0.013333333333333334,0.0013658765262472543,b
897,4th place,6,2,0,1,0,0,241,0,242,0,0.3069348626339705,0.0,0.004132231404958678,0.0,0.0,0.9958677685950413,0.0,0.0011868782088824102,b
901,yo,8,1,7,0,168,1,410,11,597,0,0.9308848370609242,0.011725293132328308,0.0,0.2814070351758794,0.0016750418760469012,0.6867671691792295,0.018425460636515914,0.009929091486161024,b
904,fucking,3,1,11,0,23,4,291,52,381,0,0.5512420357194537,0.028871391076115485,0.0,0.06036745406824147,0.010498687664041995,0.7637795275590551,0.13648293963254593,0.005743884819640618,b
905,spitting,1,1,1,0,0,0,351,0,352,0,0.5002714744282378,0.002840909090909091,0.0,0.0,0.0,0.9971590909090909,0.0,0.001329108512831899,b
907,memes,18,1,1,0,0,0,22,0,23,0,-0.07798075539279802,0.043478260869565216,0.0,0.0,0.0,0.9565217391304348,0.0,0.0019794241863234103,b
912,time,2,1,32,0,64,9,4219,95,4419,0,7.648453294130831,0.007241457343290337,0.0,0.014482914686580674,0.002036659877800407,0.9547408916044354,0.02149807648789319,0.0017010613769492871,b
916,note,1,1,6,0,14,0,49,1,70,0,0.004626706010207107,0.08571428571428572,0.0,0.2,0.0,0.7,0.014285714285714285,0.012281065858402218,b
922,use,4,1,5,0,11,0,278,10,304,0,0.41590640746346663,0.01644736842105263,0.0,0.03618421052631579,0.0,0.9144736842105263,0.03289473684210526,0.0022085713429911592,b
925,wants,0,1,8,0,0,0,378,13,399,0,0.582878935831243,0.020050125313283207,0.0,0.0,0.0,0.9473684210526315,0.03258145363408521,0.0018491663376330157,b
928,final standings,7,2,1,0,0,0,18,0,19,0,-0.08501117763986228,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0019225363510130644,b
938,john brewin,7,2,59,0,0,0,0,0,59,0,-0.014706955169219623,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
939,season,2,1,15,0,8,2,4212,186,4423,0,7.655483716377895,0.003391363328057879,0.0,0.0018087271082975356,0.0004521817770743839,0.9522948225186525,0.0420529052679177,0.001668848112293494,b
947,gm 1,12,2,0,0,0,5,1,13,19,0,-0.08501117763986228,0.0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.6842105263157895,0.4223830717464034,a
948,nfl,13,1,0,0,0,23,2,0,25,0,-0.07446554426926588,0.0,0.0,0.0,0.92,0.08,0.0,0.9044857005391611,g
951,rebuilding,18,1,0,0,0,1,14,0,15,0,-0.09204159988692655,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.002224201358667251,b
953,cav,12,1,47,0,1,0,4,5,57,0,-0.018222166292751755,0.8245614035087719,0.0,0.017543859649122806,0.0,0.07017543859649122,0.08771929824561403,0.9738477393302736,g
955,north london,2,2,29,3,0,0,0,0,32,0,-0.062162305336903416,0.90625,0.09375,0.0,0.0,0.0,0.0,0.9825614859071927,g
957,dictators,0,1,57,0,0,0,8,0,65,0,-0.004161321798623225,0.8769230769230769,0.0,0.0,0.0,0.12307692307692308,0.0,0.9714837583566042,g
964,fantastic,16,1,2,0,1,0,8,0,11,0,-0.09907202213399081,0.18181818181818182,0.0,0.09090909090909091,0.0,0.7272727272727273,0.0,0.015723972119008132,b
969,paul george,10,2,63,4,0,0,0,10,77,0,0.016929944942569573,0.8181818181818182,0.05194805194805195,0.0,0.0,0.0,0.12987012987012986,0.9739271607833574,g
971,cavs,10,1,14756,7,4678,107,1087,2039,22674,0,39.73354282417037,0.6507894504719062,0.0003087236482314545,0.20631560377524918,0.004719061480109376,0.04794037223251301,0.08992678839199082,0.9550111671553191,g
981,beat gs,10,2,10,12,0,0,0,0,22,0,-0.07973836095456407,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.8061532500034774,g
982,champions league football,8,3,2,806,0,0,22,2,832,0,1.34392214407595,0.002403846153846154,0.96875,0.0,0.0,0.026442307692307692,0.002403846153846154,0.2167852471672909,b
984,got,3,1,7,1,38,1,1926,824,2797,0,4.79761707294627,0.0025026814444047193,0.0003575259206292456,0.013585984983911333,0.0003575259206292456,0.688594923131927,0.2946013585984984,0.007628335376499682,b
988,tottenham hotspur,3,2,14,0,0,0,0,4,18,0,-0.08676878320162834,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.9685417787157811,g
997,especially,4,1,1,0,23,0,110,3,137,0,0.12238627864853356,0.0072992700729927005,0.0,0.1678832116788321,0.0,0.8029197080291971,0.021897810218978103,0.004343365757281914,b
1004,families,0,1,3,0,0,2,1948,9,1962,0,3.330016428871605,0.0015290519877675841,0.0,0.0,0.0010193679918450561,0.9928644240570846,0.0045871559633027525,0.0013527177179222885,b
1008,dawg,14,1,1,0,5,0,11,6,23,0,-0.07798075539279802,0.043478260869565216,0.0,0.21739130434782608,0.0,0.4782608695652174,0.2608695652173913,0.04118938397630113,b
1016,record loss,13,2,2,0,0,0,216,3,221,0,0.27002514583688314,0.00904977375565611,0.0,0.0,0.0,0.9773755656108597,0.013574660633484163,0.0013503518943934804,b
1025,antonio conte,3,2,228,0,0,2,0,1,231,0,0.2876012014545438,0.987012987012987,0.0,0.0,0.008658008658008658,0.0,0.004329004329004329,0.9885703579437269,g
1039,playing in the europa,7,4,25,0,0,0,0,0,25,0,-0.07446554426926588,1.0,0.0,0.0,0.0,0.0,0.0,0.9193760817336767,g
1068,january,5,1,30,0,0,0,0,0,30,0,-0.06567751646043556,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
1074,superior,11,1,2,0,0,0,10,0,12,0,-0.09731441657222474,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.007228721894388358,b
1076,game 2,10,2,0,2795,0,197,244,317,3553,0,6.126366877641416,0.0,0.7866591612721644,0.0,0.05544610188573037,0.06867435969603153,0.08922037714607374,0.2068612898697409,b
1080,hang,8,1,1,0,2,0,58,3,64,0,-0.005918927360389291,0.015625,0.0,0.03125,0.0,0.90625,0.046875,0.0022893429256279304,b
1085,conservative,3,1,5,0,0,1,30,1,37,0,-0.05337427752807308,0.13513513513513514,0.0,0.0,0.02702702702702703,0.8108108108108109,0.02702702702702703,0.007572381699627059,b
1091,candidate,9,1,1,0,0,0,12,0,13,0,-0.09555681101045868,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0027786940222511796,b
1096,cause,6,1,3,0,10,0,291,14,318,0,0.4405128853281916,0.009433962264150943,0.0,0.031446540880503145,0.0,0.9150943396226415,0.0440251572327044,0.0021205978599848816,b
1108,expected,6,1,2,0,0,0,47,2,51,0,-0.028767799663348154,0.0392156862745098,0.0,0.0,0.0,0.9215686274509803,0.0392156862745098,0.0023205718948778016,b
1110,richard jefferson,10,2,133,1,0,0,2,2,138,0,0.12414388421029962,0.9637681159420289,0.007246376811594203,0.0,0.0,0.014492753623188406,0.014492753623188406,0.9859223686686373,g
1118,reason,11,1,3,0,2,1,117,7,130,0,0.11008303971617109,0.023076923076923078,0.0,0.015384615384615385,0.007692307692307693,0.9,0.05384615384615385,0.0024857330308463146,b
1123,series,14,1,22,0,9,2,1169,91,1293,0,2.1541783080501062,0.017014694508894045,0.0,0.0069605568445475635,0.0015467904098994587,0.9040989945862336,0.07037896365042537,0.002305953560041243,b
1130,opinions,10,1,0,0,0,2,13,0,15,0,-0.09204159988692655,0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,0.003956744112062164,b
1138,america's heroes,0,2,61,0,0,0,0,0,61,0,-0.01119174404568749,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
1144,bbc sport,2,2,26,1,0,0,0,1,28,0,-0.06919272758396769,0.9285714285714286,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.9846370508600318,g
1148,klay,10,1,25,0,2,0,6,2,35,0,-0.056889488651605216,0.7142857142857143,0.0,0.05714285714285714,0.0,0.17142857142857143,0.05714285714285714,0.9203058454343742,g
1152,pick,17,1,8,1,1,1,429,35,475,0,0.716456958525464,0.016842105263157894,0.002105263157894737,0.002105263157894737,0.002105263157894737,0.9031578947368422,0.07368421052631578,0.002312454127065833,b
1153,cavs need,14,2,1,14,0,0,0,0,15,0,-0.09204159988692655,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.3085161228501087,b
1154,stoke,3,1,33,0,0,0,0,2,35,0,-0.056889488651605216,0.9428571428571428,0.0,0.0,0.0,0.0,0.05714285714285714,0.9899240132313438,g
1156,liverpool fc,2,2,12,2,0,0,0,0,14,0,-0.09379920544869261,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.9775430626717685,g
1161,extremely,12,1,1,0,0,0,17,0,18,0,-0.08676878320162834,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.002234763185741685,b
1163,completely,12,1,2,0,4,0,98,0,104,0,0.06438529511025337,0.019230769230769232,0.0,0.038461538461538464,0.0,0.9423076923076923,0.0,0.0019422995861628374,b
1174,beal,10,1,25,0,114,0,2,2,143,0,0.13293191201912996,0.17482517482517482,0.0,0.7972027972027972,0.0,0.013986013986013986,0.013986013986013986,0.7557180573161203,g
1175,bengal tiger,10,2,50,0,0,0,0,0,50,0,-0.03052540522511422,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
1192,pr,8,1,0,0,0,2,15,0,17,0,-0.08852638876339441,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.003445415804433867,b
1195,news,2,1,16,0,137,5,332,19,509,0,0.7762155476255103,0.03143418467583497,0.0,0.2691552062868369,0.009823182711198428,0.6522593320235757,0.03732809430255403,0.013718377321159558,b
1196,needed,9,1,1,0,0,2,131,6,140,0,0.12765909533383177,0.007142857142857143,0.0,0.0,0.014285714285714285,0.9357142857142857,0.04285714285714286,0.0019270086174365357,b
1203,sick,18,1,1,0,1,0,8,0,10,0,-0.10082962769575687,0.1,0.0,0.1,0.0,0.8,0.0,0.00666955054275009,b
1204,day,1,1,5,0,0,5,4225,405,4640,0,8.036884123281132,0.0010775862068965517,0.0,0.0,0.0010775862068965517,0.9105603448275862,0.08728448275862069,0.002053529252739298,b
1205,see,5,1,29,1,7143,9,1586,44,8812,0,15.36961452696916,0.0032909668633681346,0.00011348161597821153,0.810599182932365,0.0010213345438039039,0.17998184294144348,0.004993191103041307,0.31030348711114375,b
1207,game,11,1,29,0,11,4,3879,88,4011,0,6.9313502249302745,0.007230117177761157,0.0,0.002742458239840439,0.0009972575417601596,0.9670905011219147,0.02193966591872351,0.0015810382817059688,b
1222,arsenal in september,4,3,10,0,0,0,0,0,10,0,-0.10082962769575687,1.0,0.0,0.0,0.0,0.0,0.0,0.9713659907849526,g
1228,round 3,11,2,0,6,0,1,14,1,22,0,-0.07973836095456407,0.0,0.2727272727272727,0.0,0.045454545454545456,0.6363636363636364,0.045454545454545456,0.008666465194179917,b
1232,shook,14,1,2,0,0,0,14,1,17,0,-0.08852638876339441,0.11764705882352941,0.0,0.0,0.0,0.8235294117647058,0.058823529411764705,0.0059058242350385854,b
1234,vietnam war,0,2,79,0,0,0,0,0,79,0,0.020445156066101706,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
1243,happy national,0,2,10,0,0,0,0,0,10,0,-0.10082962769575687,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
1251,atleast,3,1,2,0,5,0,28,0,35,0,-0.056889488651605216,0.05714285714285714,0.0,0.14285714285714285,0.0,0.8,0.0,0.005554428036158539,b
1253,android,18,1,45,0,0,0,0,0,45,0,-0.03931343303394455,1.0,0.0,0.0,0.0,0.0,0.0,0.9921578895131209,g
1257,came,10,1,2,0,7,0,197,7,213,0,0.2559643013427546,0.009389671361502348,0.0,0.03286384976525822,0.0,0.9248826291079812,0.03286384976525822,0.0020163758980718607,b
1260,tf,5,1,0,0,1,6,25,3,35,0,-0.056889488651605216,0.0,0.0,0.02857142857142857,0.17142857142857143,0.7142857142857143,0.08571428571428572,0.01106191381746307,b
1269,2nd on the steals,10,4,0,498,0,0,0,0,498,0,0.7568818864460836,0.0,1.0,0.0,0.0,0.0,0.0,0.3224121460207263,b
1271,cavs finals,11,2,5,35,0,0,3,1,44,0,-0.04107103859571062,0.11363636363636363,0.7954545454545454,0.0,0.0,0.06818181818181818,0.022727272727272728,0.2854142733721856,b
1275,cavs vs warriors,15,3,4,56,0,0,14,2,76,0,0.015172339380803505,0.05263157894736842,0.7368421052631579,0.0,0.0,0.18421052631578946,0.02631578947368421,0.15234895084609823,b
1282,tix,18,1,0,0,0,4,1,7,12,0,-0.09731441657222474,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.5446634547527712,a
1288,question,5,1,7,0,3,0,307,9,326,0,0.45457372982232014,0.02147239263803681,0.0,0.009202453987730062,0.0,0.941717791411043,0.027607361963190184,0.0019282488006421984,b
1290,john mccain,0,2,6,0,0,0,0,31,37,0,-0.05337427752807308,0.16216216216216217,0.0,0.0,0.0,0.0,0.8378378378378378,0.5277924466743116,a
1292,story,5,1,15,0,1,1,131,99,247,0,0.3157228904428009,0.06072874493927125,0.0,0.004048582995951417,0.004048582995951417,0.5303643724696356,0.4008097165991903,0.028421757989729783,b
1297,spot a native american veteran,0,5,16,0,0,0,0,0,16,0,-0.09028399432516047,1.0,0.0,0.0,0.0,0.0,0.0,0.8209704496566378,g
1298,fifty,13,1,0,0,0,6,0,132,138,1,0.12414388421029962,0.0,0.0,0.0,0.043478260869565216,0.0,0.9565217391304348,0.4457496449056402,a
1304,chicago,12,1,16,0,1,0,3,1,21,0,-0.08149596651633015,0.7619047619047619,0.0,0.047619047619047616,0.0,0.14285714285714285,0.047619047619047616,0.9464151714514255,g
1308,hope arsenal,2,2,7,6,0,0,2,1,16,0,-0.09028399432516047,0.4375,0.375,0.0,0.0,0.125,0.0625,0.660847335229556,a
1312,correct,12,1,2,0,1,0,9,5,17,0,-0.08852638876339441,0.11764705882352941,0.0,0.058823529411764705,0.0,0.5294117647058824,0.29411764705882354,0.03844915396153531,b
1313,brave military men,0,3,19,0,0,0,0,0,19,0,-0.08501117763986228,1.0,0.0,0.0,0.0,0.0,0.0,0.9713659907849526,g
1316,conference,12,1,4,0,0,0,104,11,119,0,0.09074937853674436,0.03361344537815126,0.0,0.0,0.0,0.8739495798319328,0.09243697478991597,0.002917995855488138,b
1318,try,7,1,3,0,8,1,186,15,213,0,0.2559643013427546,0.014084507042253521,0.0,0.03755868544600939,0.004694835680751174,0.8732394366197183,0.07042253521126761,0.0027652247409146267,b
1323,knock arsenal,4,2,4,230,0,0,1,0,235,0,0.29463162370160806,0.01702127659574468,0.9787234042553191,0.0,0.0,0.00425531914893617,0.0,0.2526871580068352,b
1326,crying,2,1,2,0,10,9,131,14,166,0,0.17335683993974949,0.012048192771084338,0.0,0.060240963855421686,0.05421686746987952,0.7891566265060241,0.08433734939759036,0.0052118788551311565,b
1334,happens,10,1,9,0,0,1,63,6,79,0,0.020445156066101706,0.11392405063291139,0.0,0.0,0.012658227848101266,0.7974683544303798,0.0759493670886076,0.007002250604348221,b
1336,fan,5,1,1,0,1,1,864,39,906,0,1.4739849556466387,0.0011037527593818985,0.0,0.0011037527593818985,0.0011037527593818985,0.9536423841059603,0.04304635761589404,0.0016419916436439146,b
1339,daddy,0,1,3,0,0,0,18,3,24,0,-0.07622314983103194,0.125,0.0,0.0,0.0,0.75,0.125,0.0094583122674055,b
1341,og,9,1,1,0,0,12,0,1,14,0,-0.09379920544869261,0.07142857142857142,0.0,0.0,0.8571428571428571,0.0,0.07142857142857142,0.946510712394108,g
1342,effect,6,1,1,0,0,0,25,1,27,0,-0.07095033314573375,0.037037037037037035,0.0,0.0,0.0,0.9259259259259259,0.037037037037037035,0.002244091145096533,b
1346,women in uniform,1,3,1,14,0,0,41,2,58,0,-0.01646456073098569,0.017241379310344827,0.2413793103448276,0.0,0.0,0.7068965517241379,0.034482758620689655,0.01619868350301761,b
1347,arsenal fan tv,2,3,217,48,0,0,3,20,288,0,0.38778471847520957,0.7534722222222222,0.16666666666666666,0.0,0.0,0.010416666666666666,0.06944444444444445,0.919552401686543,g
1350,anymore,9,1,1,0,0,1,92,10,104,0,0.06438529511025337,0.009615384615384616,0.0,0.0,0.009615384615384616,0.8846153846153846,0.09615384615384616,0.002523101539116679,b
1356,apple google play,8,3,138,0,0,0,0,0,138,0,0.12414388421029962,1.0,0.0,0.0,0.0,0.0,0.0,0.9713659907849526,g
1363,itt tech,10,2,132,19,0,0,0,0,151,0,0.1469927565132585,0.8741721854304636,0.12582781456953643,0.0,0.0,0.0,0.0,0.9794466842349437,g
1366,warriors in 7,11,3,0,15,0,0,2,0,17,0,-0.08852638876339441,0.0,0.8823529411764706,0.0,0.0,0.11764705882352941,0.0,0.1591974359375729,b
1372,focus,7,1,5,0,3,0,326,3,337,0,0.47390739100174684,0.01483679525222552,0.0,0.008902077151335312,0.0,0.9673590504451038,0.008902077151335312,0.0016397261719603333,b
1374,lowry,12,1,19,0,1,0,3,2,25,0,-0.07446554426926588,0.76,0.0,0.04,0.0,0.12,0.08,0.952560849268846,g
1386,sunderland,2,1,45,0,3,0,0,36,84,0,0.029233183874932036,0.5357142857142857,0.0,0.03571428571428571,0.0,0.0,0.42857142857142855,0.9261179011674641,g
1387,grow,6,1,1,0,4,0,5,3,13,0,-0.09555681101045868,0.07692307692307693,0.0,0.3076923076923077,0.0,0.38461538461538464,0.23076923076923078,0.09117335760930993,b
1389,smart tv,10,2,53,0,0,0,0,0,53,0,-0.02525258853981602,1.0,0.0,0.0,0.0,0.0,0.0,0.9889725521945287,g
1394,disrespectful draft dodger,2,3,1,0,0,0,0,12,13,1,-0.09555681101045868,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.4201793501329873,a
1395,doubt,5,1,1,0,2,0,103,3,109,0,0.0731733229190837,0.009174311926605505,0.0,0.01834862385321101,0.0,0.944954128440367,0.027522935779816515,0.0017980857408646687,b
1397,new invincibles,2,2,15,0,0,0,1,0,16,0,-0.09028399432516047,0.9375,0.0,0.0,0.0,0.0625,0.0,0.9791829517846652,g
1402,racism,9,1,5,0,5,1,96,6,113,0,0.08020374516614796,0.04424778761061947,0.0,0.04424778761061947,0.008849557522123894,0.8495575221238938,0.05309734513274336,0.0037196890594339903,b
1403,scenes,6,1,1,9,33,0,60,1,104,0,0.06438529511025337,0.009615384615384616,0.08653846153846154,0.3173076923076923,0.0,0.5769230769230769,0.009615384615384616,0.01994685092530711,b
1406,stacked,11,1,5,0,17,3,244,0,269,0,0.35439021280165434,0.01858736059479554,0.0,0.06319702602230483,0.011152416356877323,0.9070631970260223,0.0,0.002452812220946844,b
1407,celtics in game 2,10,4,0,102,0,0,0,10,112,0,0.0784461396043819,0.0,0.9107142857142857,0.0,0.0,0.0,0.08928571428571429,0.33176177888717057,b
1409,unlike,7,1,125,0,112,0,14,2,253,0,0.32626852381339727,0.49407114624505927,0.0,0.4426877470355731,0.0,0.05533596837944664,0.007905138339920948,0.9121013527906366,g
1410,tears,3,1,2,0,5,1,40,9,57,0,-0.018222166292751755,0.03508771929824561,0.0,0.08771929824561403,0.017543859649122806,0.7017543859649122,0.15789473684210525,0.008975140245003748,b
1413,goodbye,9,1,3,0,0,0,786,8,797,0,1.2824059494141375,0.0037641154328732747,0.0,0.0,0.0,0.986198243412798,0.010037641154328732,0.0014079765736970144,b
1415,1 everton,2,2,0,632,0,0,0,348,980,0,1.6040477672173277,0.0,0.6448979591836734,0.0,0.0,0.0,0.3551020408163265,0.26336044219137766,b
1420,mlk,0,1,1,0,0,23,0,0,24,0,-0.07622314983103194,0.041666666666666664,0.0,0.0,0.9583333333333334,0.0,0.0,0.9542256318221198,g
1421,channel,2,1,5,0,0,2,22,0,29,0,-0.06743512202220162,0.1724137931034483,0.0,0.0,0.06896551724137931,0.7586206896551724,0.0,0.014358218457781204,b
1422,lands,4,1,2,0,0,0,28,0,30,0,-0.06567751646043556,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.0025015580719940822,b
