,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
741,picture,15,1,1,0,0,0,108,2,111,0,-0.009233108225031216,0.009009009009009009,0.0,0.0,0.0,0.972972972972973,0.018018018018018018,0.00245994283277212,b
743,russian,0,1,314,0,4,199,1,13,531,0,0.3628404947317371,0.591337099811676,0.0,0.007532956685499058,0.3747645951035782,0.0018832391713747645,0.02448210922787194,0.9777378432075099,g
745,daughter,2,1,2,0,0,1,114,1,118,0,-0.003031881509085079,0.01694915254237288,0.0,0.0,0.00847457627118644,0.9661016949152542,0.00847457627118644,0.0026967925031908813,b
752,check,8,1,11,0,31,1,34,4,81,0,-0.03580979415051466,0.13580246913580246,0.0,0.38271604938271603,0.012345679012345678,0.41975308641975306,0.04938271604938271,0.1275449443123691,b
760,uh,10,1,1,0,0,0,69,3,73,0,-0.04289691039731025,0.0136986301369863,0.0,0.0,0.0,0.9452054794520548,0.0410958904109589,0.0028635914548068406,b
761,true,8,1,2,0,114,1,1167,20,1304,0,1.0476331020783605,0.0015337423312883436,0.0,0.08742331288343558,0.0007668711656441718,0.8949386503067485,0.015337423312883436,0.003683806309322402,b
763,told,1,1,18,0,1,0,1218,13,1250,0,0.9997950674124904,0.0144,0.0,0.0008,0.0,0.9744,0.0104,0.0025049085584344065,b
764,sending,1,1,27,0,25,1,389,18,460,0,0.2999423380414262,0.058695652173913045,0.0,0.05434782608695652,0.002173913043478261,0.8456521739130435,0.0391304347826087,0.006041703179594978,b
766,anthony weiner in new york,6,5,66,0,0,0,0,0,66,0,-0.04909813711325639,1.0,0.0,0.0,0.0,0.0,0.0,0.8115811894165071,g
772,mutant,0,1,1,0,28,0,1,0,30,0,-0.08099016022383652,0.03333333333333333,0.0,0.9333333333333333,0.0,0.03333333333333333,0.0,0.5982793237707799,a
778,ailes,5,1,10,0,0,0,0,1,11,0,-0.09782206130997605,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9848773094590612,g
790,price,17,1,57,0,0,0,7,1,65,0,-0.04998402664410584,0.8769230769230769,0.0,0.0,0.0,0.1076923076923077,0.015384615384615385,0.9684103351780216,g
792,future,6,1,6,0,2,1,81,7,97,0,-0.021635561656923492,0.061855670103092786,0.0,0.020618556701030927,0.010309278350515464,0.8350515463917526,0.07216494845360824,0.0064885990554755645,b
793,female,7,1,0,0,0,2,17,1,20,0,-0.08984905553233101,0.0,0.0,0.0,0.1,0.85,0.05,0.005815913540520009,b
798,throw,1,1,0,0,9,0,1275,0,1284,0,1.0299153114613715,0.0,0.0,0.007009345794392523,0.0,0.9929906542056075,0.0,0.0021654686867340336,b
799,the armed forces,16,3,1,507,0,0,110,2,620,0,0.44168466297733794,0.0016129032258064516,0.817741935483871,0.0,0.0,0.1774193548387097,0.0032258064516129032,0.14897823309585906,b
805,billion arms deal,19,3,14,0,0,0,0,0,14,0,-0.0951643927174277,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
815,anthony weiner guilty of sexting,9,5,1,3,0,27,0,26,57,0,-0.05707114289090142,0.017543859649122806,0.05263157894736842,0.0,0.47368421052631576,0.0,0.45614035087719296,0.5666144939474987,a
816,2 years,0,2,0,0,0,13,187,3,203,0,0.07226872861311802,0.0,0.0,0.0,0.06403940886699508,0.9211822660098522,0.014778325123152709,0.0031634141610341884,b
822,plot twist,10,2,31,0,0,0,0,0,31,0,-0.08010427069298708,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
826,nashville predators,4,2,28,0,0,0,0,25,53,0,-0.060614701014299215,0.5283018867924528,0.0,0.0,0.0,0.0,0.4716981132075472,0.8789093106794681,g
828,sexual predator,7,2,1,0,0,0,750,0,751,0,0.5577361915186156,0.0013315579227696406,0.0,0.0,0.0,0.9986684420772304,0.0,0.0019172900803351204,b
836,face years in prison,0,4,40,0,0,0,1,0,41,0,-0.07124537538449259,0.975609756097561,0.0,0.0,0.0,0.024390243902439025,0.0,0.8998514051539854,g
843,step,13,1,7,0,100,0,9,0,116,0,-0.004803660570783975,0.0603448275862069,0.0,0.8620689655172413,0.0,0.07758620689655173,0.0,0.5530290625550208,a
844,grand marshal,17,2,180,0,0,0,0,0,180,0,0.051893269403580716,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
845,asylum,0,1,1,0,0,1,55,2,59,0,-0.05529936382920252,0.01694915254237288,0.0,0.0,0.01694915254237288,0.9322033898305084,0.03389830508474576,0.0032463846517086056,b
847,state media,9,2,1,13,0,0,0,0,14,0,-0.0951643927174277,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.33676594464997583,b
854,disgusting,6,1,2,0,7,0,563,226,798,0,0.5993729994685397,0.002506265664160401,0.0,0.008771929824561403,0.0,0.7055137844611529,0.2832080200501253,0.009890693925314203,b
856,minors,5,1,2,0,0,0,76,1,79,0,-0.03758157321221356,0.02531645569620253,0.0,0.0,0.0,0.9620253164556962,0.012658227848101266,0.002786533082303383,b
866,election,1,1,1,0,0,1,116,3,121,0,-0.000374212916536734,0.008264462809917356,0.0,0.0,0.008264462809917356,0.9586776859504132,0.024793388429752067,0.0026835159401530748,b
868,chuck,2,1,25,0,1,0,3,4,33,0,-0.07833249163128818,0.7575757575757576,0.0,0.030303030303030304,0.0,0.09090909090909091,0.12121212121212122,0.9521116398280515,g
874,sexting an underaged,11,3,86,0,0,0,21,0,107,0,-0.01277666634842901,0.8037383177570093,0.0,0.0,0.0,0.19626168224299065,0.0,0.8549288737846311,g
875,happy armed forces day,16,4,37,5,0,0,1,213,256,0,0.11922087374813878,0.14453125,0.01953125,0.0,0.0,0.00390625,0.83203125,0.5279946264150355,a
877,registered sex offender,1,3,12,8,0,3,1800,19,1842,0,1.5242416696753638,0.006514657980456026,0.004343105320304018,0.0,0.0016286644951140066,0.9771986970684039,0.01031487513572204,0.008443618803261966,b
878,working dog magazine,16,3,11,0,0,0,0,0,11,0,-0.09782206130997605,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
879,airplane,0,1,3,0,0,0,11,0,14,0,-0.0951643927174277,0.21428571428571427,0.0,0.0,0.0,0.7857142857142857,0.0,0.017090169738449592,b
889,salute,16,1,9,0,65,1,1562,24,1661,0,1.3638956645916136,0.005418422636965683,0.0,0.03913305237808549,0.0006020469596628537,0.9403973509933775,0.014449127031908489,0.0028996131340134875,b
892,israel,0,1,20,0,0,0,1,3,24,0,-0.08630549740893322,0.8333333333333334,0.0,0.0,0.0,0.041666666666666664,0.125,0.9734609050645968,g
893,dennis hastert,0,2,69,0,0,0,0,986,1055,0,0.827046608896848,0.06540284360189573,0.0,0.0,0.0,0.0,0.9345971563981043,0.42611344378042515,a
906,big bubba,3,2,5,1,0,1,0,4,11,0,-0.09782206130997605,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.36363636363636365,0.8614484635891001,g
910,service,1,1,6,0,1,3,3840,787,4637,0,4.000302908399572,0.0012939400474444684,0.0,0.00021565667457407807,0.0006469700237222342,0.8281216303644597,0.16972180288979943,0.004930397608430792,b
911,treasonous,0,1,4,0,0,0,8,0,12,0,-0.0969361717791266,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06145002998656601,b
912,steadfast,16,1,11,0,0,0,430,2,443,0,0.2848822160169856,0.024830699774266364,0.0,0.0,0.0,0.9706546275395034,0.004514672686230248,0.0026706439774641234,b
920,since anthony weiner,7,3,1,19,0,0,0,0,20,0,-0.08984905553233101,0.05,0.95,0.0,0.0,0.0,0.0,0.29350891599695395,b
927,committed,3,1,1,0,0,0,37,0,38,0,-0.07390304397704094,0.02631578947368421,0.0,0.0,0.0,0.9736842105263158,0.0,0.0026512760932467442,b
939,sept,1,1,10,0,0,0,1,1,12,0,-0.0969361717791266,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.9665629350046945,g
946,eric holder,3,2,12,0,0,0,0,2,14,0,-0.0951643927174277,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.9737375934522406,g
949,winners,2,1,2,0,0,0,913,0,915,0,0.7030220745779252,0.002185792349726776,0.0,0.0,0.0,0.9978142076502732,0.0,0.002129989228337919,b
952,fall on the right side,17,5,36,0,0,0,0,0,36,0,-0.07567482303873983,1.0,0.0,0.0,0.0,0.0,0.0,0.8115811894165071,g
960,anthony weiner pleads guilty,0,4,619,9249,0,0,1,887,10756,0,9.421060947667346,0.05754927482335441,0.8598921532168092,0.0,0.0,9.297136481963555e-05,0.08246560059501673,0.3842128867643176,b
970,rapist,6,1,1,0,0,0,66,8,75,0,-0.041125131335611353,0.013333333333333334,0.0,0.0,0.0,0.88,0.10666666666666667,0.0039512317171679365,b
974,muslims,3,1,16,0,0,0,4,2,22,0,-0.08807727647063211,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.9065322052537896,g
975,putin,0,1,126,0,6,2,2,2,138,0,0.014685909107903886,0.9130434782608695,0.0,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.9851414074535105,g
977,1st,0,1,0,0,0,0,232,2,234,0,0.09973130406945092,0.0,0.0,0.0,0.0,0.9914529914529915,0.008547008547008548,0.0021708385268368025,b
980,defending anthony weiner,10,3,2,658,0,1,0,0,661,0,0.47800613374216533,0.0030257186081694403,0.9954614220877458,0.0,0.0015128593040847202,0.0,0.0,0.25737557363364055,b
982,sent,1,1,68,0,12,0,3395,7,3482,0,2.977100500268459,0.019529006318207927,0.0,0.0034462952326249283,0.0,0.9750143595634693,0.002010338885697875,0.00256073916904791,b
991,pervert alert,1,2,0,87,0,2,2,9,100,0,-0.018977893064375147,0.0,0.87,0.0,0.02,0.02,0.09,0.2572387418368819,b
992,happened,10,1,5,0,0,0,89,0,94,0,-0.024293230249471838,0.05319148936170213,0.0,0.0,0.0,0.9468085106382979,0.0,0.0034037506027088625,b
997,cnnpolitics,1,1,26,0,5,0,0,5,36,0,-0.07567482303873983,0.7222222222222222,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.9691483066154966,g
1000,top secret,1,2,20,198,0,0,102,3,323,0,0.1785754723150518,0.06191950464396285,0.6130030959752322,0.0,0.0,0.3157894736842105,0.009287925696594427,0.0815499070089945,b
1004,first lady melania,0,3,14,0,0,0,0,0,14,0,-0.0951643927174277,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
1010,sikh americans,16,2,66,0,0,0,0,0,66,0,-0.04909813711325639,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
1012,young american,18,2,98,0,0,0,0,0,98,0,-0.020749672126074044,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
1014,spitzer,2,1,63,0,2,0,0,15,80,0,-0.03669568368136411,0.7875,0.0,0.025,0.0,0.0,0.1875,0.9745995426852537,g
1017,hard,1,1,2,0,16,21,1566,7,1612,0,1.3204870775799906,0.0012406947890818859,0.0,0.009925558312655087,0.013027295285359801,0.9714640198511166,0.004342431761786601,0.002499069554046362,b
1020,cries,7,1,2,0,0,0,48,2,52,0,-0.06150059054514866,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.0035661378763633027,b
1023,don,0,1,6,0,3,0,1,0,10,0,-0.0987079508408255,0.6,0.0,0.3,0.0,0.1,0.0,0.9157055218591976,g
1033,agreed,9,1,2,0,1,0,33,6,42,0,-0.07035948585364314,0.047619047619047616,0.0,0.023809523809523808,0.0,0.7857142857142857,0.14285714285714285,0.0077165186518422125,b
1041,sides,0,1,1,0,0,0,9,2,12,0,-0.0969361717791266,0.08333333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.010982840605677011,b
1044,cries in court,2,3,15,0,0,0,28,142,185,0,0.05632271705782795,0.08108108108108109,0.0,0.0,0.0,0.15135135135135136,0.7675675675675676,0.28501721563025717,b
1049,nation,10,1,16,0,0,0,1933,3,1952,0,1.6216895180688031,0.00819672131147541,0.0,0.0,0.0,0.9902663934426229,0.0015368852459016393,0.002264002807570432,b
1050,kattimpf,6,1,15,0,4,0,0,0,19,0,-0.09073494506318046,0.7894736842105263,0.0,0.21052631578947367,0.0,0.0,0.0,0.9785914327566412,g
1052,veteran,16,1,220,0,0,1,42,4,267,0,0.1289656585874827,0.8239700374531835,0.0,0.0,0.003745318352059925,0.15730337078651685,0.0149812734082397,0.9477177751531871,g
1054,live,0,1,10,0,77,22,250,34,393,0,0.2405877394745132,0.02544529262086514,0.0,0.19592875318066158,0.05597964376590331,0.6361323155216285,0.08651399491094147,0.021625181279236,b
1063,✔️texas sen. uresti,0,3,0,245,0,0,0,0,245,0,0.10947608890879486,0.0,1.0,0.0,0.0,0.0,0.0,0.2546485492677521,b
1068,27 months in prison,6,4,0,1,0,0,241,6,248,0,0.11213375750134319,0.0,0.004032258064516129,0.0,0.0,0.9717741935483871,0.024193548387096774,0.05950845786149097,b
1076,anthony weiner in prison,2,4,3,7,0,0,0,0,10,0,-0.0987079508408255,0.3,0.7,0.0,0.0,0.0,0.0,0.5509744747671397,a
1081,active duty,18,2,4,0,0,0,21,1,26,0,-0.08453371834723432,0.15384615384615385,0.0,0.0,0.0,0.8076923076923077,0.038461538461538464,0.009615842991662725,b
1083,huma weiner,5,2,10,0,0,0,0,0,10,0,-0.0987079508408255,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
1086,pretty,0,1,3,0,27,0,471,6,507,0,0.3415791459913503,0.005917159763313609,0.0,0.05325443786982249,0.0,0.9289940828402367,0.011834319526627219,0.003094997267055909,b
1095,anthony weiner—to,2,2,73,0,0,0,0,0,73,0,-0.04289691039731025,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
1096,worse,14,1,1,0,0,0,81,4,86,0,-0.031380346496267426,0.011627906976744186,0.0,0.0,0.0,0.9418604651162791,0.046511627906976744,0.00288306521124147,b
1097,anthony weiner cries in court,1,5,16,72,0,5,0,8,101,0,-0.018092003533525698,0.15841584158415842,0.7128712871287128,0.0,0.04950495049504951,0.0,0.07920792079207921,0.5355503046957782,a
1098,anthony weiner pleads,3,3,1,16,0,0,0,3,20,0,-0.08984905553233101,0.05,0.8,0.0,0.0,0.0,0.15,0.30554942693801773,b
1101,calling,10,1,3,0,2,0,1642,1,1648,0,1.3523791006905708,0.0018203883495145632,0.0,0.0012135922330097086,0.0,0.9963592233009708,0.0006067961165048543,0.00214215862592615,b
1105,protection,0,1,1,0,0,0,42,1,44,0,-0.06858770679194424,0.022727272727272728,0.0,0.0,0.0,0.9545454545454546,0.022727272727272728,0.0028527926236646454,b
1110,five,2,1,5,0,0,10,38,5,58,0,-0.05618525336005197,0.08620689655172414,0.0,0.0,0.1724137931034483,0.6551724137931034,0.08620689655172414,0.0321990895477367,b
1113,pathetic,1,1,3,0,5,2,242,89,341,0,0.19452148387034188,0.008797653958944282,0.0,0.01466275659824047,0.005865102639296188,0.7096774193548387,0.26099706744868034,0.010095464070957886,b
1114,anthony weiner documentary hd,12,4,13,0,0,0,0,0,13,0,-0.09605028224827715,1.0,0.0,0.0,0.0,0.0,0.0,0.909792957148343,g
1117,andrews,0,1,1,0,7,0,0,7,15,0,-0.09427850318657825,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.5920296153337162,a
1124,chuckie,5,1,9,0,0,0,1,0,10,0,-0.0987079508408255,0.9,0.0,0.0,0.0,0.1,0.0,0.9726371786147967,g
1142,despicable,2,1,2,0,0,0,17,1,20,0,-0.08984905553233101,0.1,0.0,0.0,0.0,0.85,0.05,0.006887475581840415,b
1152,trump remains,2,2,1,210,0,0,0,0,211,0,0.07935584485991361,0.004739336492890996,0.995260663507109,0.0,0.0,0.0,0.0,0.26688084686608615,b
1164,supposed,3,1,1,0,0,0,67,1,69,0,-0.046440468520708045,0.014492753623188406,0.0,0.0,0.0,0.9710144927536232,0.014492753623188406,0.002544321499314384,b
1165,pedo anthony weiner,8,3,7,49,0,0,0,4,60,0,-0.05441347429835308,0.11666666666666667,0.8166666666666667,0.0,0.0,0.0,0.06666666666666667,0.3615364268506092,b
1169,leaked,10,1,0,0,0,2,14,6,22,0,-0.08807727647063211,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.018815650809096564,b
1171,trying,5,1,1,0,10,1,365,8,385,0,0.2335006232277176,0.0025974025974025974,0.0,0.025974025974025976,0.0025974025974025974,0.948051948051948,0.02077922077922078,0.0027516763446952105,b
1173,repub,2,1,8,0,0,0,2,0,10,0,-0.0987079508408255,0.8,0.0,0.0,0.0,0.2,0.0,0.925369310406912,g
1174,bad day,6,2,1,1638,0,0,19,6,1664,0,1.366553333184162,0.0006009615384615385,0.984375,0.0,0.0,0.01141826923076923,0.003605769230769231,0.25248661687700014,b
1179,hillary clinton aide,6,3,3,7,0,0,0,0,10,0,-0.0987079508408255,0.3,0.7,0.0,0.0,0.0,0.0,0.5502337899449465,a
1180,donald,0,1,28,0,6,0,4,12,50,0,-0.06327236960684757,0.56,0.0,0.12,0.0,0.08,0.24,0.8954085919347358,g
1185,andrew b,5,2,19,0,0,0,0,0,19,0,-0.09073494506318046,1.0,0.0,0.0,0.0,0.0,0.0,0.9857507680369338,g
1186,publicly,6,1,0,0,0,2,2809,0,2811,0,2.3826686250684794,0.0,0.0,0.0,0.000711490572749911,0.9992885094272501,0.0,0.0020996438849530943,b
1190,press,10,1,1,0,29,0,314,0,344,0,0.19717915246289022,0.0029069767441860465,0.0,0.08430232558139535,0.0,0.9127906976744186,0.0,0.003381208926907813,b
1192,gift,3,1,3,0,0,2,19,0,24,0,-0.08630549740893322,0.125,0.0,0.0,0.08333333333333333,0.7916666666666666,0.0,0.013612445017014401,b
1196,charge,0,1,66,0,2,0,439,145,652,0,0.4700331279645203,0.10122699386503067,0.0,0.003067484662576687,0.0,0.6733128834355828,0.2223926380368098,0.018641739516782527,b
1197,hill,3,1,68,0,4,1,3,1,77,0,-0.039353352273912456,0.8831168831168831,0.0,0.05194805194805195,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.9807145400705428,g
1198,right,0,1,14,0,28,27,2515,310,2894,0,2.4561974561289834,0.0048375950241879755,0.0,0.009675190048375951,0.009329647546648237,0.869039391845197,0.10711817553559087,0.004150628375509868,b
1205,facing,0,1,3,0,9,0,813,7,832,0,0.629493243517421,0.003605769230769231,0.0,0.010817307692307692,0.0,0.9771634615384616,0.008413461538461538,0.002371238717409201,b
1207,traitor,0,1,5,0,0,2,31,3,41,0,-0.07124537538449259,0.12195121951219512,0.0,0.0,0.04878048780487805,0.7560975609756098,0.07317073170731707,0.014673143801578978,b
1209,charged,2,1,1,0,51,43,133,4,232,0,0.09795952500775203,0.004310344827586207,0.0,0.21982758620689655,0.1853448275862069,0.5732758620689655,0.017241379310344827,0.043391483848619926,b
1218,hershesquirt 50,3,2,0,18,0,0,0,0,18,0,-0.0916208345940299,0.0,1.0,0.0,0.0,0.0,0.0,0.2625983629740642,b
1220,smaller,5,1,0,0,0,16,0,0,16,0,-0.0933926136557288,0.0,0.0,0.0,1.0,0.0,0.0,0.9429693910669678,g
1221,armed,16,1,0,0,0,0,7,119,126,0,0.004055234737710508,0.0,0.0,0.0,0.0,0.05555555555555555,0.9444444444444444,0.35696211642335957,b
1227,sad,2,1,17,0,31,7,115,155,325,0,0.1803472513767507,0.052307692307692305,0.0,0.09538461538461539,0.021538461538461538,0.35384615384615387,0.47692307692307695,0.10765942906256482,b
1229,thx,18,1,1,0,2,0,0,534,537,0,0.36815583191683376,0.00186219739292365,0.0,0.0037243947858473,0.0,0.0,0.994413407821229,0.4332867835064556,a
1236,joe lieberman,7,2,2,0,0,0,0,10,12,0,-0.0969361717791266,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.5408070292163745,a
1237,anthony weiner sexting,11,3,2,8,0,0,0,0,10,0,-0.0987079508408255,0.2,0.8,0.0,0.0,0.0,0.0,0.4384768550996788,a
1238,published,0,1,1,0,0,0,32,1,34,0,-0.07744660210043873,0.029411764705882353,0.0,0.0,0.0,0.9411764705882353,0.029411764705882353,0.003134278094206178,b
1245,aboard air force one,0,4,2,42,0,0,2,4,50,0,-0.06327236960684757,0.04,0.84,0.0,0.0,0.04,0.08,0.35380959617671387,b
1252,secret service,0,2,124,3,0,1,27,5,160,0,0.034175478786591745,0.775,0.01875,0.0,0.00625,0.16875,0.03125,0.9079828102160832,g
1253,prosecutor,1,1,2,0,4,0,6,0,12,0,-0.0969361717791266,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,0.0,0.08754677027904523,b
1256,abuja,19,1,13,0,0,0,0,0,13,0,-0.09605028224827715,1.0,0.0,0.0,0.0,0.0,0.0,0.9896253010621956,g
1258,bill clinton raped,1,3,50,0,0,0,0,0,50,0,-0.06327236960684757,1.0,0.0,0.0,0.0,0.0,0.0,0.9654147744558553,g
1260,bushes,0,1,0,0,0,1,70,0,71,0,-0.04466868945900915,0.0,0.0,0.0,0.014084507042253521,0.9859154929577465,0.0,0.002317936814795278,b
1262,printed,10,1,1,0,0,1,30,0,32,0,-0.07921838116213763,0.03125,0.0,0.0,0.03125,0.9375,0.0,0.003522161916930823,b
1267,years ago,3,2,0,2,0,1,177,114,294,0,0.15288467592041782,0.0,0.006802721088435374,0.0,0.003401360544217687,0.6020408163265306,0.3877551020408163,0.015003712579694703,b
1270,anthony wei,6,2,36,0,0,0,0,1052,1088,0,0.8562809634148797,0.03308823529411765,0.0,0.0,0.0,0.0,0.9669117647058824,0.3927277966088982,b
1272,patriot,19,1,1,0,0,0,5,4,10,0,-0.0987079508408255,0.1,0.0,0.0,0.0,0.5,0.4,0.05305476729407562,b
1273,national armed forces day,16,4,5,0,0,0,0,5,10,0,-0.0987079508408255,0.5,0.0,0.0,0.0,0.0,0.5,0.7403712257752821,a
1274,u.s. military,16,2,46,96,0,0,0,0,142,0,0.01822946723130168,0.323943661971831,0.676056338028169,0.0,0.0,0.0,0.0,0.6540186375558242,a
1275,vp pence,17,2,14,0,0,1,0,1,16,0,-0.0933926136557288,0.875,0.0,0.0,0.0625,0.0,0.0625,0.9790962416571114,g
1278,child predator,2,2,1,1,0,0,571,1,574,0,0.4009337445582633,0.0017421602787456446,0.0017421602787456446,0.0,0.0,0.9947735191637631,0.0017421602787456446,0.0019523609479619795,b
1282,nbc news,0,2,45,0,0,1,0,2,48,0,-0.06504414866854646,0.9375,0.0,0.0,0.020833333333333332,0.0,0.041666666666666664,0.9823975687710107,g
1289,example,1,1,0,0,2,1,152,2,157,0,0.03151781019404341,0.0,0.0,0.012738853503184714,0.006369426751592357,0.9681528662420382,0.012738853503184714,0.0024802548359194616,b
1295,lies,6,1,4,0,1,87,25,2,119,0,-0.0021459919782356304,0.03361344537815126,0.0,0.008403361344537815,0.7310924369747899,0.21008403361344538,0.01680672268907563,0.7199020069896295,a
1298,logic,5,1,1,0,0,0,11,0,12,0,-0.0969361717791266,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666,0.0,0.004537035160770252,b
1302,treason,0,1,9,0,0,1,58,3,71,0,-0.04466868945900915,0.1267605633802817,0.0,0.0,0.014084507042253521,0.8169014084507042,0.04225352112676056,0.00972468936781211,b
1304,land of the free,17,4,1,31,0,0,45,2,79,0,-0.03758157321221356,0.012658227848101266,0.3924050632911392,0.0,0.0,0.569620253164557,0.02531645569620253,0.12555378807180811,b
1317,source,0,1,3,0,2,2,473,765,1245,0,0.9953656197582431,0.0024096385542168677,0.0,0.001606425702811245,0.001606425702811245,0.37991967871485943,0.6144578313253012,0.06972766986366251,b
1323,tweets,1,1,2,0,2,0,98,2,104,0,-0.015434334940977354,0.019230769230769232,0.0,0.019230769230769232,0.0,0.9423076923076923,0.019230769230769232,0.0030127641039078613,b
1326,life,0,1,2,0,15,3,799,791,1610,0,1.3187152985182917,0.0012422360248447205,0.0,0.009316770186335404,0.0018633540372670807,0.4962732919254658,0.49130434782608695,0.03542584523704711,b
1336,product of democratic enablers,2,4,18,0,0,0,0,4,22,0,-0.08807727647063211,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.8681077074447431,g
1338,appreciation,17,1,1,0,0,0,500,1,502,0,0.33714969833710307,0.00199203187250996,0.0,0.0,0.0,0.9960159362549801,0.00199203187250996,0.0021454561578363113,b
1339,criminal,7,1,10,0,3,0,122,3,138,0,0.014685909107903886,0.07246376811594203,0.0,0.021739130434782608,0.0,0.8840579710144928,0.021739130434782608,0.005143968863448412,b
