,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
384,officers,0,1,1,0,1,0,0,0,2,-0.12452972285240184,0.5,0.0,0.5,0.0,0.0,0.0,0.9280307404599843,g
386,west wing,0,2,3,1,0,0,1,1,6,-0.09210447114989838,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.9062407657212663,g
387,sympathizer,0,1,1,0,0,0,2,1,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.5,0.25,0.12084312611109725,b
389,nitpicking,0,1,0,0,0,1,0,2,3,-0.11642340992677597,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.7578073656651971,a
390,take,0,1,6,0,29,0,391,21,447,3.482779529051108,0.013422818791946308,0.0,0.06487695749440715,0.0,0.8747203579418344,0.04697986577181208,0.0015848077136126244,b
391,abc news,0,2,7,0,0,0,0,0,7,-0.0839981582242725,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
392,adelaja,0,1,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
393,attorney general,0,2,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
394,press sec,0,2,14,3,0,0,26,6,49,0.25646698465201384,0.2857142857142857,0.061224489795918366,0.0,0.0,0.5306122448979592,0.12244897959183673,0.17135913511451437,b
395,respect,0,1,1,0,0,1,32,2,36,0.15108491661887757,0.027777777777777776,0.0,0.0,0.027777777777777776,0.8888888888888888,0.05555555555555555,0.0018660180977677365,b
398,suppose,0,1,0,0,0,1,13,0,14,-0.027253967744891455,0.0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0013605638851884622,b
399,muzzle,0,1,1,0,0,0,3,0,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.75,0.0,0.01886780195234587,b
402,holocaust gaffe,0,2,2,8,0,0,1,1,12,-0.04346659359614319,0.16666666666666666,0.6666666666666666,0.0,0.0,0.08333333333333333,0.08333333333333333,0.259981265602502,b
405,repeal obamacare,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
406,heartless,0,1,1,0,0,0,3,0,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.75,0.0,0.01886780195234587,b
408,livingstone,0,1,2,0,0,0,0,2,4,-0.10831709700115011,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
409,palm beach county,0,3,5,0,0,0,0,0,5,-0.10021078407552424,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
411,holocaust remembrance day,0,3,7,2,0,0,0,0,9,-0.06778553237302078,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.9624174910638735,g
413,flash,0,1,2,0,1,0,2,1,6,-0.09210447114989838,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.4054366552211797,a
414,worst pr,0,2,1,18,0,0,0,0,19,0.013277596883237871,0.05263157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,0.09776161154155567,b
415,resistors,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
417,treasonous,0,1,2,0,0,0,17,2,21,0.0294902227344896,0.09523809523809523,0.0,0.0,0.0,0.8095238095238095,0.09523809523809523,0.004618623209465358,b
422,ag,0,1,0,0,0,2,0,0,2,-0.12452972285240184,0.0,0.0,0.0,1.0,0.0,0.0,0.9547450761193533,g
423,conned,0,1,0,0,0,1,1,0,2,-0.12452972285240184,0.0,0.0,0.0,0.5,0.5,0.0,0.12065333654756093,b
424,adolf hitler,0,2,85,0,0,0,0,6,91,0.5969321275283002,0.9340659340659341,0.0,0.0,0.0,0.0,0.06593406593406594,0.9999890575605623,g
430,eric trump admits,0,3,1,6,0,0,0,6,13,-0.035360280670517316,0.07692307692307693,0.46153846153846156,0.0,0.0,0.0,0.46153846153846156,0.25348572894979815,b
431,twerp,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
432,new yorkers,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
435,deep,0,1,0,0,2,0,45,4,51,0.2726796105032656,0.0,0.0,0.0392156862745098,0.0,0.8823529411764706,0.0784313725490196,0.0014459560335776953,b
438,sean spicer really,0,3,1,55,0,0,0,3,59,0.33753011390827253,0.01694915254237288,0.9322033898305084,0.0,0.0,0.0,0.05084745762711865,0.04790779930696149,b
439,communications director,0,2,1,0,0,0,2,0,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.1026433463652774,b
440,richard spencer,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
442,sean spicer hiltler,0,3,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
445,hard 2,0,2,1,0,0,0,4,1,6,-0.09210447114989838,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.03962397729387687,b
447,f*&k,0,1,0,0,0,1,2,0,3,-0.11642340992677597,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.02155754029223601,b
449,rts,0,1,2,0,0,0,1,0,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.8727271958036695,g
450,theblaze,0,1,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
451,spicey spice,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
453,rally,0,1,3,0,1,0,9,2,15,-0.01914765481926559,0.2,0.0,0.06666666666666667,0.0,0.6,0.13333333333333333,0.040008325642069215,b
456,humor,0,1,1,0,1,0,7,1,10,-0.05967921944739492,0.1,0.0,0.1,0.0,0.7,0.1,0.009307459285118202,b
457,brats,0,1,1,0,0,0,4,1,6,-0.09210447114989838,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.021490918509554063,b
458,september,0,1,2,0,0,0,0,3,5,-0.10021078407552424,0.4,0.0,0.0,0.0,0.0,0.6,0.9351977445995828,g
461,press conference,0,2,4,0,0,0,91,6,101,0.6779952567845589,0.039603960396039604,0.0,0.0,0.0,0.900990099009901,0.0594059405940594,0.003168508415320582,b
464,jackasses,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
467,amy,0,1,4,0,0,0,0,0,4,-0.10831709700115011,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
469,putins,0,1,3,0,1,0,0,1,5,-0.10021078407552424,0.6,0.0,0.2,0.0,0.0,0.2,0.9759388663593412,g
474,dude,0,1,7,0,18,0,67,12,104,0.7023141955614365,0.0673076923076923,0.0,0.17307692307692307,0.0,0.6442307692307693,0.11538461538461539,0.01046185519450872,b
476,fix,0,1,3,0,1,0,33,6,43,0.20782910709825864,0.06976744186046512,0.0,0.023255813953488372,0.0,0.7674418604651163,0.13953488372093023,0.005239627544663351,b
479,trumpγçös white house,0,3,1,0,0,0,0,2,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.8396066103568738,g
482,fast,0,1,1,0,0,0,34,5,40,0.18351016832138103,0.025,0.0,0.0,0.0,0.85,0.125,0.002256801242841886,b
483,cancelled,0,1,0,0,0,1,10,0,11,-0.05157290652176905,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.001652040141232267,b
485,open,0,1,3,0,10,0,65,5,83,0.5320816241232933,0.03614457831325301,0.0,0.12048192771084337,0.0,0.7831325301204819,0.060240963855421686,0.003250703562241595,b
487,dadγçös,0,1,3,2,0,0,0,3,8,-0.07589184529864665,0.375,0.25,0.0,0.0,0.0,0.375,0.8800007513498589,g
489,holocaust denial,0,2,11,81,0,1,22,20,135,0.9536098962558383,0.08148148148148149,0.6,0.0,0.007407407407407408,0.16296296296296298,0.14814814814814814,0.13304628241513425,b
490,spicy,0,1,35,0,11,0,13,11,70,0.42669955609015703,0.5,0.0,0.15714285714285714,0.0,0.18571428571428572,0.15714285714285714,0.8617709103640439,g
494,jewish people,0,2,2,32,0,0,2,0,36,0.15108491661887757,0.05555555555555555,0.8888888888888888,0.0,0.0,0.05555555555555555,0.0,0.08679112911261878,b
495,help,0,1,6,0,3,3,157,16,185,1.3589255425371316,0.032432432432432434,0.0,0.016216216216216217,0.016216216216216217,0.8486486486486486,0.08648648648648649,0.0024202069543301113,b
497,cinque,0,1,6,0,0,0,0,0,6,-0.09210447114989838,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
498,vanityfair,0,1,1,0,1,0,0,0,2,-0.12452972285240184,0.5,0.0,0.5,0.0,0.0,0.0,0.9280307404599843,g
499,assad worse,0,2,1,8,0,0,0,0,9,-0.06778553237302078,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.15903667920653813,b
501,telegraph,0,1,11,0,0,0,0,0,11,-0.05157290652176905,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
505,costing,0,1,1,0,0,0,2,0,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06045262050089536,b
508,reuterstv,0,1,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
509,pacific,0,1,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
511,u.s. secretary of state rex tillerson,0,6,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.06700865022655217,b
513,eric trump reveals syria strike influenced,0,6,1,0,0,0,0,2,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.035321353526572584,b
514,amen,0,1,1,0,0,0,3,12,16,-0.011041341893639724,0.0625,0.0,0.0,0.0,0.1875,0.75,0.3126995582927947,b
515,southwest,0,1,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
516,pressuring,0,1,1,0,0,0,1,3,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.2,0.6,0.5,a
518,sandy hook,0,2,13,0,0,0,0,0,13,-0.035360280670517316,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
519,hitlerγçös,0,1,3,0,0,0,0,1,4,-0.10831709700115011,0.75,0.0,0.0,0.0,0.0,0.25,0.9918986710429625,g
521,totally,0,1,0,0,21,3,46,9,79,0.4996563724207898,0.0,0.0,0.26582278481012656,0.0379746835443038,0.5822784810126582,0.11392405063291139,0.010858990351888437,b
527,holocaust denying,0,2,1,8,0,0,5,0,14,-0.027253967744891455,0.07142857142857142,0.5714285714285714,0.0,0.0,0.35714285714285715,0.0,0.03804104015140649,b
529,michael cohen,0,2,2,0,0,0,0,2,4,-0.10831709700115011,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
530,andrea mitchell,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
531,reaccomodated,0,1,2,0,0,0,3,0,5,-0.10021078407552424,0.4,0.0,0.0,0.0,0.6,0.0,0.1375718412469719,b
535,my god,0,2,3,8,0,0,25,16,52,0.28078592342889147,0.057692307692307696,0.15384615384615385,0.0,0.0,0.4807692307692308,0.3076923076923077,0.05299690815439561,b
536,qusay,0,1,5,0,1,0,0,3,9,-0.06778553237302078,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.9723015618942131,g
537,sector,0,1,1,0,0,0,5,1,7,-0.0839981582242725,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.01278887813694621,b
539,haiti,0,1,1,0,1,0,0,0,2,-0.12452972285240184,0.5,0.0,0.5,0.0,0.0,0.0,0.9280307404599843,g
541,pulitzer,0,1,4,0,0,0,1,1,6,-0.09210447114989838,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.9606456188934899,g
543,mighty,0,1,1,0,1,0,3,0,5,-0.10021078407552424,0.2,0.0,0.2,0.0,0.6,0.0,0.03240260846834271,b
545,brietbart,0,1,1,0,1,0,0,0,2,-0.12452972285240184,0.5,0.0,0.5,0.0,0.0,0.0,0.9280307404599843,g
550,clearly spicer,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
553,toronto star,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
554,massively escalate the war in syria,0,6,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.04125078238594866,b
555,6th,0,1,0,0,0,0,2,1,3,-0.11642340992677597,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.00789255299400325,b
558,lamps,0,1,1,0,1,0,0,0,2,-0.12452972285240184,0.5,0.0,0.5,0.0,0.0,0.0,0.9280307404599843,g
559,charlie brown,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
560,hiltler,0,1,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
562,govt accountability office,0,3,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
564,destroy,0,1,0,0,0,2,24,2,28,0.08623441321387065,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.002261317108372822,b
568,parachute,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
569,ceo,0,1,2,0,0,28,0,3,33,0.12676597784199997,0.06060606060606061,0.0,0.0,0.8484848484848485,0.0,0.09090909090909091,0.9546888585044745,g
573,roma,0,1,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
574,haters,0,1,2,0,0,0,6,2,10,-0.05967921944739492,0.2,0.0,0.0,0.0,0.6,0.2,0.04460729939234514,b
575,destabilize syria,0,2,0,6,0,1,0,1,8,-0.07589184529864665,0.0,0.75,0.0,0.125,0.0,0.125,0.17720955133849797,b
576,godwin's law,0,2,12,6,0,0,0,1,19,0.013277596883237871,0.631578947368421,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.975859866484652,g
583,levashov,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
585,military operations,0,2,1,0,0,0,2,0,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.1026433463652774,b
588,loose,0,1,1,0,1,0,13,1,16,-0.011041341893639724,0.0625,0.0,0.0625,0.0,0.8125,0.0625,0.0033494482879131075,b
589,good day,0,2,2,1,0,0,7,1,11,-0.05157290652176905,0.18181818181818182,0.09090909090909091,0.0,0.0,0.6363636363636364,0.09090909090909091,0.04205899755845057,b
598,ralph wiggum,0,2,2,0,0,0,0,1,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.992480948963599,g
600,back,0,1,8,0,8,1,296,35,348,2.6802545494141476,0.022988505747126436,0.0,0.022988505747126436,0.0028735632183908046,0.8505747126436781,0.10057471264367816,0.0021527496612117553,b
603,atomic,0,1,1,0,1,0,2,1,5,-0.10021078407552424,0.2,0.0,0.2,0.0,0.4,0.2,0.13878069362206372,b
604,try,0,1,2,0,6,1,127,8,144,1.026566712586471,0.013888888888888888,0.0,0.041666666666666664,0.006944444444444444,0.8819444444444444,0.05555555555555555,0.0015954976403524483,b
610,aca,0,1,0,0,0,9,0,0,9,-0.06778553237302078,0.0,0.0,0.0,1.0,0.0,0.0,0.9547450761193533,g
612,helping,0,1,1,0,1,0,21,1,24,0.0538091615113672,0.041666666666666664,0.0,0.041666666666666664,0.0,0.875,0.041666666666666664,0.0019361295496550504,b
613,office,0,1,4,0,1,0,96,8,109,0.7428457601895657,0.03669724770642202,0.0,0.009174311926605505,0.0,0.8807339449541285,0.07339449541284404,0.0019017083822697272,b
615,liberal,0,1,4,0,2,0,41,11,58,0.3294238009826466,0.06896551724137931,0.0,0.034482758620689655,0.0,0.7068965517241379,0.1896551724137931,0.008149721605974896,b
618,joke,0,1,0,0,1,3,144,9,157,1.1319487806196074,0.0,0.0,0.006369426751592357,0.01910828025477707,0.9171974522292994,0.05732484076433121,0.0012552821118405858,b
619,2017 sean spicer,0,3,2,0,0,0,0,2,4,-0.10831709700115011,0.5,0.0,0.0,0.0,0.0,0.5,0.9282482124372655,g
620,mustard gas,0,2,0,3,0,1,15,1,20,0.021383909808863736,0.0,0.15,0.0,0.05,0.75,0.05,0.005493591069035093,b
622,eric trump says syria strike,0,5,20,58,0,0,0,14,92,0.6050384404539261,0.21739130434782608,0.6304347826086957,0.0,0.0,0.0,0.15217391304347827,0.02987385007006345,b
623,watched sean spicer,0,3,1,4,0,0,0,0,5,-0.10021078407552424,0.2,0.8,0.0,0.0,0.0,0.0,0.15797320750305935,b
624,podcast,0,1,1,0,0,0,1,1,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4671878799323379,a
625,christians,0,1,11,0,1,0,1,0,13,-0.035360280670517316,0.8461538461538461,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.9907631106816436,g
628,pows,0,1,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
635,ass gang,0,2,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9791738481531773,g
638,pearl harbor,0,2,2,0,0,0,1,0,3,-0.11642340992677597,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.9254063456224201,g
640,spice,0,1,7,0,1,0,8,6,22,0.03759653566011547,0.3181818181818182,0.0,0.045454545454545456,0.0,0.36363636363636365,0.2727272727272727,0.3713352589404048,b
642,mainstream media,0,2,2,1,0,0,5,1,9,-0.06778553237302078,0.2222222222222222,0.1111111111111111,0.0,0.0,0.5555555555555556,0.1111111111111111,0.08848965350293586,b
644,gold,0,1,1,0,4,0,24,2,31,0.11055335199074826,0.03225806451612903,0.0,0.12903225806451613,0.0,0.7741935483870968,0.06451612903225806,0.0033510704864026385,b
645,lavrov,0,1,2,0,1,0,0,1,4,-0.10831709700115011,0.5,0.0,0.25,0.0,0.0,0.25,0.953866974179653,g
648,foreigners,0,1,1,0,0,0,6,0,7,-0.0839981582242725,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0043281508071800505,b
649,ruth,0,1,2,0,1,0,0,0,3,-0.11642340992677597,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9787735009947122,g
652,watch sean spicer,0,3,5,3,0,0,0,1,9,-0.06778553237302078,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.8638980552055916,g
653,omarosa,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
656,social media,0,2,5,10,0,0,18,4,37,0.15919122954450343,0.13513513513513514,0.2702702702702703,0.0,0.0,0.4864864864864865,0.10810810810810811,0.05695267644789482,b
661,doomed,0,1,0,0,2,1,16,1,20,0.021383909808863736,0.0,0.0,0.1,0.05,0.8,0.05,0.0027508246829770666,b
662,questioned,0,1,1,0,0,0,2,0,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06045262050089536,b
664,hall,0,1,2,0,0,0,12,1,15,-0.01914765481926559,0.13333333333333333,0.0,0.0,0.0,0.8,0.06666666666666667,0.006250508427858313,b
666,corporate america,0,2,1,0,0,1,0,0,2,-0.12452972285240184,0.5,0.0,0.0,0.5,0.0,0.0,0.9932856080718266,g
668,wichita,0,1,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999811423868606,g
669,force,0,1,1,0,0,0,37,4,42,0.19972279417263278,0.023809523809523808,0.0,0.0,0.0,0.8809523809523809,0.09523809523809523,0.0017887341043387498,b
672,card,0,1,1,0,0,0,20,6,27,0.0781281002882448,0.037037037037037035,0.0,0.0,0.0,0.7407407407407407,0.2222222222222222,0.0055132242099588365,b
673,mulligan,0,1,1,0,0,0,1,0,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.5,0.0,0.4008990130680141,a
675,holocaust on the jewish,0,4,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.8708143306767154,g
677,russiaγçös,0,1,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.9650121562601743,g
679,senate,0,1,7,0,1,0,1,9,18,0.005171283957612007,0.3888888888888889,0.0,0.05555555555555555,0.0,0.05555555555555555,0.5,0.899426546478408,g
681,tears,0,1,2,0,0,0,25,2,29,0.09434072613949653,0.06896551724137931,0.0,0.0,0.0,0.8620689655172413,0.06896551724137931,0.0026741331343882353,b
682,last seder,0,2,2,0,0,0,0,0,2,-0.12452972285240184,1.0,0.0,0.0,0.0,0.0,0.0,0.9999936416758521,g
683,lil,0,1,2,0,1,0,16,2,21,0.0294902227344896,0.09523809523809523,0.0,0.047619047619047616,0.0,0.7619047619047619,0.09523809523809523,0.006117942329226521,b
684,spokesman sean spicer,0,3,1,12,0,0,0,0,13,-0.035360280670517316,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,0.062242232089700436,b
686,invasion,0,1,1,0,0,0,7,0,8,-0.07589184529864665,0.125,0.0,0.0,0.0,0.875,0.0,0.0034072015801431817,b
692,united airlines,0,2,292,16,0,0,9,50,367,2.834274495001039,0.7956403269754768,0.043596730245231606,0.0,0.0,0.02452316076294278,0.1362397820163488,0.9951519874000572,g
694,robert,0,1,1,0,0,0,0,3,4,-0.10831709700115011,0.25,0.0,0.0,0.0,0.0,0.75,0.8420892126400531,g
696,offer,0,1,1,0,0,0,18,2,21,0.0294902227344896,0.047619047619047616,0.0,0.0,0.0,0.8571428571428571,0.09523809523809523,0.0024440024126697046,b
702,comical ali,0,2,3,1,0,0,0,0,4,-0.10831709700115011,0.75,0.25,0.0,0.0,0.0,0.0,0.9898132063413362,g
703,stones,0,1,2,0,0,0,3,0,5,-0.10021078407552424,0.4,0.0,0.0,0.0,0.6,0.0,0.1375718412469719,b
704,dachau,0,1,8,0,0,0,0,1,9,-0.06778553237302078,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9959752549231695,g
707,corrupt,0,1,0,0,1,3,35,4,43,0.20782910709825864,0.0,0.0,0.023255813953488372,0.06976744186046512,0.813953488372093,0.09302325581395349,0.002972072367768584,b
708,red line,0,2,1,0,0,1,14,0,16,-0.011041341893639724,0.0625,0.0,0.0,0.0625,0.875,0.0,0.005068305918268498,b
709,kim,0,1,10,0,2,0,2,3,17,-0.002935028968013859,0.5882352941176471,0.0,0.11764705882352941,0.0,0.11764705882352941,0.17647058823529413,0.9493059448640045,g
711,pls,0,1,2,0,7,1,20,6,36,0.15108491661887757,0.05555555555555555,0.0,0.19444444444444445,0.027777777777777776,0.5555555555555556,0.16666666666666666,0.020407205503542376,b
712,cost taxpayers nearly,0,3,3,0,0,0,0,0,3,-0.11642340992677597,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
714,yo,0,1,2,0,8,0,5,5,20,0.021383909808863736,0.1,0.0,0.4,0.0,0.25,0.25,0.16782823588027115,b
715,ken livingstone,0,2,44,2,0,0,0,6,52,0.28078592342889147,0.8461538461538461,0.038461538461538464,0.0,0.0,0.0,0.11538461538461539,0.9968264994142232,g
723,trump family,0,2,2,35,0,0,11,6,54,0.2969985492801432,0.037037037037037035,0.6481481481481481,0.0,0.0,0.2037037037037037,0.1111111111111111,0.06745475932949077,b
727,ru,0,1,0,0,0,4,1,0,5,-0.10021078407552424,0.0,0.0,0.0,0.8,0.2,0.0,0.7695158872939877,a
730,afc,0,1,0,0,0,3,0,0,3,-0.11642340992677597,0.0,0.0,0.0,1.0,0.0,0.0,0.9547450761193533,g
731,us holocaust museum,0,3,4,0,0,0,0,0,4,-0.10831709700115011,1.0,0.0,0.0,0.0,0.0,0.0,0.9915535260586832,g
733,anne frank center blasts sean spicer,0,6,1,0,0,0,0,1,2,-0.12452972285240184,0.5,0.0,0.0,0.0,0.0,0.5,0.04125078238594866,b
736,hand,0,1,2,0,2,1,57,4,66,0.39427430438765354,0.030303030303030304,0.0,0.030303030303030304,0.015151515151515152,0.8636363636363636,0.06060606060606061,0.0020875984417988713,b
737,snakes,0,1,1,0,0,0,2,0,3,-0.11642340992677597,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.06045262050089536,b
738,independent investigation,0,2,1,2,0,0,12,6,21,0.0294902227344896,0.047619047619047616,0.09523809523809523,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0298416366689878,b
741,nra,0,1,0,0,0,5,0,0,5,-0.10021078407552424,0.0,0.0,0.0,1.0,0.0,0.0,0.9547450761193533,g
743,charge,0,1,1,0,0,1,51,1,54,0.2969985492801432,0.018518518518518517,0.0,0.0,0.018518518518518517,0.9444444444444444,0.018518518518518517,0.0011647605034844943,b
746,spicer apologizes,0,2,2,18,0,0,0,0,20,0.021383909808863736,0.1,0.9,0.0,0.0,0.0,0.0,0.1452528906626655,b
749,constitution,0,1,4,0,1,1,7,2,15,-0.01914765481926559,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.13333333333333333,0.1782501786413356,b
750,pesach,0,1,8,0,0,0,2,1,11,-0.05157290652176905,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.9684319447827493,g
751,going,0,1,1,0,17,1,492,35,546,4.285304508688069,0.0018315018315018315,0.0,0.031135531135531136,0.0018315018315018315,0.9010989010989011,0.0641025641025641,0.0013018706372741643,b
753,blog,0,1,1,0,1,1,6,3,12,-0.04346659359614319,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.5,0.25,0.05255033122601877,b
754,russian agents,0,2,1,5,0,0,0,0,6,-0.09210447114989838,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.24524276342110024,b
757,raila odinga,0,2,0,0,0,2,0,0,2,-0.12452972285240184,0.0,0.0,0.0,1.0,0.0,0.0,0.9540168497204505,g
758,big mouth,0,2,0,1,0,1,4,0,6,-0.09210447114989838,0.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.013025379802347657,b
760,tech,0,1,1,0,0,0,4,0,5,-0.10021078407552424,0.2,0.0,0.0,0.0,0.8,0.0,0.009426626102881856,b
764,run,0,1,1,0,4,1,99,8,113,0.7752710118920693,0.008849557522123894,0.0,0.035398230088495575,0.008849557522123894,0.8761061946902655,0.07079646017699115,0.0016407276369362752,b
