,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
532,andrew breitbart,0,2,4024,0,0,0,1,100,4125,0,3.5153559579098923,0.9755151515151516,0.0,0.0,0.0,0.00024242424242424242,0.024242424242424242,0.9821989925105767,g
537,breibart,10,1,2,0,0,15,0,4,21,0,-0.08785713117999466,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.19047619047619047,0.9131359562644603,g
539,getting,0,1,4,0,12,2,1014,15,1047,0,0.8129461410924771,0.0038204393505253103,0.0,0.011461318051575931,0.0019102196752626551,0.9684813753581661,0.014326647564469915,0.003399962937452094,b
552,2 years,0,2,0,0,0,13,187,3,203,0,0.07193448241999546,0.0,0.0,0.0,0.06403940886699508,0.9211822660098522,0.014778325123152709,0.0042828581769893655,b
556,national security,4,2,1,0,0,0,24,1,26,0,-0.08346725168548944,0.038461538461538464,0.0,0.0,0.0,0.9230769230769231,0.038461538461538464,0.004289879851553938,b
557,distraction,1,1,0,0,0,2,21,0,23,0,-0.08610117938219257,0.0,0.0,0.0,0.08695652173913043,0.9130434782608695,0.0,0.0054483766516120104,b
558,cernovich,0,1,24,0,461,0,1,18,504,0,0.3362052279892099,0.047619047619047616,0.0,0.9146825396825397,0.0,0.001984126984126984,0.03571428571428571,0.6578615721783242,a
562,dog,0,1,12,0,1,0,79,17,109,0,-0.010595252076702729,0.11009174311926606,0.0,0.009174311926605505,0.0,0.7247706422018348,0.1559633027522936,0.018315717418011954,b
565,msm,0,1,2,0,0,869,11,101,983,0,0.7567556835628103,0.002034587995930824,0.0,0.0,0.884028484231943,0.011190233977619531,0.10274669379450661,0.9145678740101609,g
566,kevin droopyballs,5,2,11,0,0,0,0,0,11,0,-0.0966368901690051,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
571,hot tub pedo,14,3,21,0,0,0,0,0,21,0,-0.08785713117999466,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
576,according,10,1,6,0,4,0,6,0,16,0,-0.09224701067449988,0.375,0.0,0.25,0.0,0.375,0.0,0.38565395813969794,b
577,win,12,1,0,0,0,2,11,9,22,0,-0.08697915528109361,0.0,0.0,0.0,0.09090909090909091,0.5,0.4090909090909091,0.05216036603725985,b
583,burn,4,1,701,0,3,0,5,1,710,0,0.5170682631628251,0.9873239436619718,0.0,0.004225352112676056,0.0,0.007042253521126761,0.0014084507042253522,0.987055310418768,g
588,comey a nut job,9,4,89,1098,0,0,0,0,1187,0,0.9358627669386232,0.07497893850042123,0.9250210614995787,0.0,0.0,0.0,0.0,0.40638562008728685,a
601,sexual deviancy,4,2,84,0,0,0,8,54,146,0,0.021889856182635923,0.5753424657534246,0.0,0.0,0.0,0.0547945205479452,0.3698630136986301,0.8691524797886456,g
605,twisted,6,1,1,0,1,0,13,3,18,0,-0.0904910588766978,0.05555555555555555,0.0,0.05555555555555555,0.0,0.7222222222222222,0.16666666666666666,0.014889230917915053,b
607,served,3,1,3,0,1,4,4187,173,4368,0,3.728704101342846,0.0006868131868131869,0.0,0.00022893772893772894,0.0009157509157509158,0.9585622710622711,0.039606227106227104,0.003474992662984825,b
613,i have a sickness,0,4,105,1110,0,4,0,33,1252,0,0.9929312003671912,0.08386581469648563,0.8865814696485623,0.0,0.003194888178913738,0.0,0.026357827476038338,0.4147715899930946,a
614,ann coulter,11,2,13,0,0,0,0,2,15,0,-0.09312498657340093,0.8666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.97218788260418,g
615,zero,0,1,3,0,4,236,188,0,431,0,0.2721129873694336,0.0069605568445475635,0.0,0.009280742459396751,0.5475638051044084,0.4361948955916473,0.0,0.25360004970311123,b
616,youtube,0,1,82,0,0,0,2,6,90,0,-0.027276794155822577,0.9111111111111111,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.9809581000277977,g
617,vs,6,1,0,0,0,1,14,0,15,0,-0.09312498657340093,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.004672809078577793,b
621,daughter,2,1,2,0,0,1,111,1,115,0,-0.005327396683296461,0.017391304347826087,0.0,0.0,0.008695652173913044,0.9652173913043478,0.008695652173913044,0.003700225152146856,b
622,outrage,7,1,0,0,0,6,24,6,36,0,-0.074687492696479,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.024656982641635503,b
628,plead guilty in plea deal,1,5,7,0,0,0,0,6,13,0,-0.09488093837120301,0.5384615384615384,0.0,0.0,0.0,0.0,0.46153846153846156,0.7045250914878102,a
639,former rep. anthony weiner,0,4,520,68,0,0,0,12,600,0,0.4204909142837102,0.8666666666666667,0.11333333333333333,0.0,0.0,0.0,0.02,0.8736206100512817,g
642,pelosi,0,1,12,0,1,0,0,4,17,0,-0.09136903477559884,0.7058823529411765,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.9608945898525209,g
644,rep,2,1,496,0,0,0,12,39,547,0,0.3739581916419548,0.906764168190128,0.0,0.0,0.0,0.021937842778793418,0.0712979890310786,0.9806436770250054,g
645,news anthony weiner,2,3,2,4,0,0,0,6,12,0,-0.09575891427010406,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.48439932776083877,a
654,hershesquirt 50,3,2,0,18,0,0,0,0,18,0,-0.0904910588766978,0.0,1.0,0.0,0.0,0.0,0.0,0.2822921443610409,b
655,fbi director,0,2,7,5,0,0,0,1,13,0,-0.09488093837120301,0.5384615384615384,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.8659914073654656,g
659,bigger,1,1,0,0,8,2,317,2,329,0,0.1825594456815271,0.0,0.0,0.0243161094224924,0.0060790273556231,0.9635258358662614,0.0060790273556231,0.00348680761999141,b
662,con air,0,2,7,0,0,2,1,5,15,0,-0.09312498657340093,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8364985164854047,g
665,anthony weiners laptop,1,3,34,0,0,0,0,0,34,0,-0.07644344449428107,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
671,conversation,0,1,2,0,0,0,9,0,11,0,-0.0966368901690051,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.015543314005845974,b
672,armed services,17,2,14,0,0,0,1,0,15,0,-0.09312498657340093,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.9704931486071878,g
673,married,11,1,2,0,2,0,423,1,428,0,0.2694790596727305,0.004672897196261682,0.0,0.004672897196261682,0.0,0.9883177570093458,0.002336448598130841,0.003098054213497278,b
674,child porn,0,2,2,0,0,2,496,0,500,0,0.3326933243936057,0.004,0.0,0.0,0.004,0.992,0.0,0.002782806492347242,b
676,goodman,4,1,48,0,0,0,0,0,48,0,-0.06415178190966646,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
685,marine,16,1,8,0,0,0,8,18,34,0,-0.07644344449428107,0.23529411764705882,0.0,0.0,0.0,0.23529411764705882,0.5294117647058824,0.3757829014436826,b
694,geraldo at large,0,3,14,0,0,0,0,0,14,0,-0.09400296247230197,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
695,saudi,0,1,35,0,0,0,50,63,148,0,0.023645807980438013,0.23648648648648649,0.0,0.0,0.0,0.33783783783783783,0.42567567567567566,0.2448501065670041,b
696,turn air force one around,0,5,0,9,0,1,1,0,11,0,-0.0966368901690051,0.0,0.8181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.46758095613771944,a
697,time,0,1,13,0,1390,18,2622,286,4329,0,3.6944630412857054,0.003003003003003003,0.0,0.3210903210903211,0.004158004158004158,0.6056826056826057,0.06606606606606606,0.0278411929234061,b
698,september 8,0,2,0,28,0,0,0,6,34,0,-0.07644344449428107,0.0,0.8235294117647058,0.0,0.0,0.0,0.17647058823529413,0.29109568423432153,b
701,wish,0,1,2,0,6,0,149,1,158,0,0.032425566969448455,0.012658227848101266,0.0,0.0379746835443038,0.0,0.9430379746835443,0.006329113924050633,0.004008067795938967,b
704,united states armed forces,16,4,23,0,0,0,0,1,24,0,-0.08522320348329153,0.9583333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.8982379773577008,g
705,guilty,0,1,18,0,157,7,3729,70,3981,0,3.388927428468142,0.00452147701582517,0.0,0.03943732730469731,0.0017583521728208992,0.9366993217784476,0.017583521728208994,0.004005537411288886,b
713,mo dough,18,2,2,0,0,0,0,139,141,0,0.0174999766881307,0.014184397163120567,0.0,0.0,0.0,0.0,0.9858156028368794,0.39197126027322005,b
715,hosting,0,1,1,0,0,0,14,0,15,0,-0.09312498657340093,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.005190014240366731,b
724,mike pence,0,2,372,0,0,0,0,0,372,0,0.220312409334272,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
740,friends,6,1,5,0,3,2,975,3,988,0,0.7611455630573155,0.005060728744939271,0.0,0.003036437246963563,0.0020242914979757085,0.9868421052631579,0.003036437246963563,0.0031373644495838533,b
741,special counsel mueller,0,3,52,0,0,0,0,0,52,0,-0.06063987831406227,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
745,waste,1,1,0,0,0,1,14,1,16,0,-0.09224701067449988,0.0,0.0,0.0,0.0625,0.875,0.0625,0.006084210329859737,b
746,sex offender anthony weiner,3,4,1,164,0,0,0,1,166,0,0.03944937416065682,0.006024096385542169,0.9879518072289156,0.0,0.0,0.0,0.006024096385542169,0.3662428123721213,b
747,happy armed forces day,16,4,15,4,0,0,1,185,205,0,0.07369043421779756,0.07317073170731707,0.01951219512195122,0.0,0.0,0.004878048780487805,0.9024390243902439,0.5,a
753,cbs news,0,2,14,0,0,0,0,2,16,0,-0.09224701067449988,0.875,0.0,0.0,0.0,0.0,0.125,0.9731551576704303,g
756,come,1,1,1,0,19,3,608,653,1284,0,1.0210264291320246,0.000778816199376947,0.0,0.014797507788161994,0.002336448598130841,0.4735202492211838,0.5085669781931464,0.04936136815400114,b
760,put anthony weiner,7,3,1,10,0,0,0,0,11,0,-0.0966368901690051,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.3505860818253223,b
766,sleeve anthony weiner bob beckel,5,5,10,0,0,0,0,88,98,0,-0.02025298696461422,0.10204081632653061,0.0,0.0,0.0,0.0,0.8979591836734694,0.5749291505938622,a
775,probably,0,1,53,0,23,3,965,10,1054,0,0.8190919723847845,0.05028462998102467,0.0,0.021821631878557873,0.0028462998102466793,0.9155597722960152,0.009487666034155597,0.005355233155192512,b
777,white house,0,2,1610,0,0,1,5,8,1624,0,1.3195382347583797,0.9913793103448276,0.0,0.0,0.0006157635467980296,0.003078817733990148,0.0049261083743842365,0.983055334553072,g
783,nut job,0,2,3613,38,0,17,4482,546,8696,0,7.528583791786567,0.4154783808647654,0.0043698252069917206,0.0,0.001954921803127875,0.515409383624655,0.06278748850045998,0.1783403230614634,b
791,hillary clinton's 650k emails,0,4,0,416,0,0,0,0,416,0,0.25894334888591797,0.0,1.0,0.0,0.0,0.0,0.0,0.3626023670936709,b
802,palestinians,0,1,19,0,0,1,0,3,23,0,-0.08610117938219257,0.8260869565217391,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.9784279573049575,g
805,hubbies,4,1,8,0,0,0,7,0,15,0,-0.09312498657340093,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.39792500767064987,b
806,barney frank,15,2,56,0,0,0,0,0,56,0,-0.0571279747184581,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
809,politicians,2,1,9,0,1,1,409,2,422,0,0.26421120427932426,0.02132701421800948,0.0,0.002369668246445498,0.002369668246445498,0.9691943127962085,0.004739336492890996,0.0036393730716889395,b
810,establishment,2,1,1,0,0,0,17,0,18,0,-0.0904910588766978,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0046926259136049735,b
815,roger ailes,0,2,34,0,0,0,1,32,67,0,-0.0474702398305466,0.5074626865671642,0.0,0.0,0.0,0.014925373134328358,0.47761194029850745,0.8544346179489154,g
816,cell phone,11,2,0,0,0,2,9,0,11,0,-0.0966368901690051,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.00940111680167859,b
818,corrupt,0,1,2,0,0,0,404,12,418,0,0.26069930068372005,0.004784688995215311,0.0,0.0,0.0,0.9665071770334929,0.028708133971291867,0.0034031903367387974,b
820,marines,16,1,32,0,0,0,0,3,35,0,-0.07556546859538003,0.9142857142857143,0.0,0.0,0.0,0.0,0.08571428571428572,0.9832572322042431,g
828,huma files,9,2,5,35,0,0,0,4,44,0,-0.06766368550527063,0.11363636363636363,0.7954545454545454,0.0,0.0,0.0,0.09090909090909091,0.40817043088765975,a
831,stds,16,1,47,0,0,0,0,0,47,0,-0.0650297578085675,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
833,narrative,7,1,2,0,0,0,94,2,98,0,-0.02025298696461422,0.02040816326530612,0.0,0.0,0.0,0.9591836734693877,0.02040816326530612,0.0037611797384077008,b
834,continue,18,1,3,0,1,0,944,0,948,0,0.7260265271012737,0.0031645569620253164,0.0,0.0010548523206751054,0.0,0.9957805907172996,0.0,0.0029735431085500456,b
835,first,0,1,2,0,14,10,4523,17,4566,0,3.902543329325253,0.0004380201489268506,0.0,0.0030661410424879547,0.002190100744634253,0.9905825667980727,0.0037231712658782304,0.0030277128499514787,b
839,swamp,0,1,61,0,0,2,19,3,85,0,-0.0316666736503278,0.7176470588235294,0.0,0.0,0.023529411764705882,0.2235294117647059,0.03529411764705882,0.8814401562667137,g
840,share,3,1,1,0,3,2,151,74,231,0,0.09651780758922472,0.004329004329004329,0.0,0.012987012987012988,0.008658008658008658,0.6536796536796536,0.3203463203463203,0.017617060868973324,b
842,ask,6,1,5,0,0,0,46,10,61,0,-0.05273809522395287,0.08196721311475409,0.0,0.0,0.0,0.7540983606557377,0.16393442622950818,0.013695140969330524,b
844,separation,0,1,2,0,0,0,59,0,61,0,-0.05273809522395287,0.03278688524590164,0.0,0.0,0.0,0.9672131147540983,0.0,0.0038291745789989194,b
846,h. clinton,3,2,33,0,0,0,0,0,33,0,-0.07732142039318213,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
849,murdered,4,1,4,0,0,2,131,0,137,0,0.013988073092526521,0.029197080291970802,0.0,0.0,0.014598540145985401,0.9562043795620438,0.0,0.004123141247760129,b
850,fast,0,1,2,0,0,2,56,19,79,0,-0.036934529043734066,0.02531645569620253,0.0,0.0,0.02531645569620253,0.7088607594936709,0.24050632911392406,0.014641516207639477,b
854,former dem,0,2,108,449,0,0,0,16,573,0,0.39678556501338197,0.18848167539267016,0.7835951134380453,0.0,0.0,0.0,0.027923211169284468,0.4937512660349986,a
858,duty,0,1,1,0,0,0,38,39,78,0,-0.03781250494263511,0.01282051282051282,0.0,0.0,0.0,0.48717948717948717,0.5,0.047369984727600026,b
860,politics,2,1,9,0,5,0,93,2,109,0,-0.010595252076702729,0.08256880733944955,0.0,0.045871559633027525,0.0,0.8532110091743119,0.01834862385321101,0.008439749935915106,b
862,shout,1,1,9,0,24,0,92,3,128,0,0.006086290002417119,0.0703125,0.0,0.1875,0.0,0.71875,0.0234375,0.0178629225426382,b
863,parade,17,1,1,0,0,0,23,0,24,0,-0.08522320348329153,0.041666666666666664,0.0,0.0,0.0,0.9583333333333334,0.0,0.004143124803892548,b
864,barack,4,1,2,0,0,0,0,16,18,0,-0.0904910588766978,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.5658701755418817,a
870,case,5,1,58,0,0,0,2246,41,2345,0,1.952558857866033,0.024733475479744138,0.0,0.0,0.0,0.9577825159914712,0.017484008528784647,0.0038566618907613652,b
873,tweet,0,1,15,0,7,0,1563,39,1624,0,1.3195382347583797,0.009236453201970444,0.0,0.004310344827586207,0.0,0.9624384236453202,0.02401477832512315,0.003541306024874909,b
875,dad,0,1,14,0,1,0,34,5,54,0,-0.058883926516260184,0.25925925925925924,0.0,0.018518518518518517,0.0,0.6296296296296297,0.09259259259259259,0.0602656375506656,b
879,air force 1,0,3,0,22,0,0,1,3,26,0,-0.08346725168548944,0.0,0.8461538461538461,0.0,0.0,0.038461538461538464,0.11538461538461539,0.25412005422185374,b
880,huma abedin attorneys filing,7,4,12,0,0,0,0,289,301,0,0.15797612051229784,0.03986710963455149,0.0,0.0,0.0,0.0,0.9601328903654485,0.48756166115190935,a
885,national armed forces day,16,4,5,0,0,0,0,5,10,0,-0.09751486606790614,0.5,0.0,0.0,0.0,0.0,0.5,0.7422327480956245,a
886,spot a native american veteran,16,5,18,0,0,0,0,0,18,0,-0.0904910588766978,1.0,0.0,0.0,0.0,0.0,0.0,0.8103436278507534,g
891,ceo of mwwpr,0,3,10,0,0,0,0,0,10,0,-0.09751486606790614,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
897,funny,13,1,1,0,2,0,19,13,35,0,-0.07556546859538003,0.02857142857142857,0.0,0.05714285714285714,0.0,0.5428571428571428,0.37142857142857144,0.03696175903479146,b
901,donald trump,0,2,632,4,0,0,1,24,661,0,0.47404744411667393,0.9561270801815431,0.006051437216338881,0.0,0.0,0.0015128593040847202,0.036308623298033284,0.9806171448368207,g
902,good day,13,2,0,0,0,1,16,0,17,0,-0.09136903477559884,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.003874379790582832,b
905,matter,8,1,0,0,0,4,54,3,61,0,-0.05273809522395287,0.0,0.0,0.0,0.06557377049180328,0.8852459016393442,0.04918032786885246,0.005840280123190295,b
910,senior,0,1,2,0,2,0,17,2,23,0,-0.08610117938219257,0.08695652173913043,0.0,0.08695652173913043,0.0,0.7391304347826086,0.08695652173913043,0.01596755451875479,b
914,sexting a teenager,2,3,2,2,0,0,6,1,11,0,-0.0966368901690051,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.09090909090909091,0.08989344670403811,b
917,old,0,1,103,0,5,7,1762,434,2311,0,1.9227076773033975,0.044569450454348764,0.0,0.0021635655560363477,0.003028991778450887,0.762440501947209,0.187797490263955,0.011206155591541794,b
918,testify,7,1,0,0,0,1,295,5,301,0,0.15797612051229784,0.0,0.0,0.0,0.0033222591362126247,0.9800664451827242,0.016611295681063124,0.0031681292732887163,b
919,daily caller,4,2,7,0,0,0,0,3,10,0,-0.09751486606790614,0.7,0.0,0.0,0.0,0.0,0.3,0.942076486401523,g
920,gets 20,3,2,0,3,0,0,16,2,21,0,-0.08785713117999466,0.0,0.14285714285714285,0.0,0.0,0.7619047619047619,0.09523809523809523,0.007547285258139811,b
923,wifi,0,1,18,0,0,0,60,7,85,0,-0.0316666736503278,0.21176470588235294,0.0,0.0,0.0,0.7058823529411765,0.08235294117647059,0.03253774948264502,b
926,true heroes,17,2,4,1670,0,0,15,0,1689,0,1.3766066681869478,0.002368265245707519,0.9887507400828893,0.0,0.0,0.008880994671403197,0.0,0.27597867084793287,b
937,united states air force,0,4,225,0,0,0,0,0,225,0,0.09124995219581845,1.0,0.0,0.0,0.0,0.0,0.0,0.9060580538561809,g
951,new post,7,2,2,23,0,0,0,0,25,0,-0.08434522758439048,0.08,0.92,0.0,0.0,0.0,0.0,0.3637305737596502,b
954,pervert sleaze,1,2,1,0,0,0,1,41,43,0,-0.06854166140417167,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.37205869986050055,b
958,communist twitter,2,2,16,0,0,0,0,0,16,0,-0.09224701067449988,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
960,agreed,9,1,2,0,1,0,33,6,42,0,-0.06941963730307273,0.047619047619047616,0.0,0.023809523809523808,0.0,0.7857142857142857,0.14285714285714285,0.010051492084336793,b
967,go,0,1,10,0,26,7,1484,45,1572,0,1.2738834880155254,0.006361323155216285,0.0,0.01653944020356234,0.004452926208651399,0.9440203562340967,0.02862595419847328,0.0038764969338492615,b
968,huma weiner,5,2,10,0,0,0,0,0,10,0,-0.09751486606790614,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
969,vp pence,17,2,11,0,0,0,0,1,12,0,-0.09575891427010406,0.9166666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.9774500301469238,g
975,retired,17,1,1,0,0,0,10,0,11,0,-0.0966368901690051,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.006487428252001281,b
983,weiner official trailer 1,12,4,0,13,0,0,0,0,13,0,-0.09488093837120301,0.0,1.0,0.0,0.0,0.0,0.0,0.3626023670936709,b
984,anthony weiner surrenders,0,3,616,3,0,0,0,0,619,0,0.43717245636283003,0.9951534733441034,0.004846526655896607,0.0,0.0,0.0,0.0,0.9616994020547641,g
988,impeach,4,1,0,0,9,1,1,8,19,0,-0.08961308297779674,0.0,0.0,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.42105263157894735,0.4862401621662449,a
990,prez,4,1,133,0,0,0,7,0,140,0,0.016622000789229655,0.95,0.0,0.0,0.0,0.05,0.0,0.9811636750232671,g
994,bernie,1,1,32,0,0,0,0,0,32,0,-0.07819939629208317,1.0,0.0,0.0,0.0,0.0,0.0,0.988066278148878,g
997,first lady melania trump,0,4,128,0,0,0,0,0,128,0,0.006086290002417119,1.0,0.0,0.0,0.0,0.0,0.0,0.9060580538561809,g
999,us military,16,2,1,11,0,0,0,0,12,0,-0.09575891427010406,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.36722692618108055,b
1000,long overdue,1,2,0,3,0,1,6,0,10,0,-0.09751486606790614,0.0,0.3,0.0,0.1,0.6,0.0,0.02187954748828822,b
1003,strong,17,1,1,0,0,0,7,2,10,0,-0.09751486606790614,0.1,0.0,0.0,0.0,0.7,0.2,0.019976089528938194,b
1011,brian stelter,0,2,41,0,0,0,0,0,41,0,-0.07029761320197377,1.0,0.0,0.0,0.0,0.0,0.0,0.9838410889106906,g
1018,name,0,1,3,0,5,3,534,49,594,0,0.4152230588903039,0.005050505050505051,0.0,0.008417508417508417,0.005050505050505051,0.898989898989899,0.08249158249158249,0.0047465101740655725,b
1019,last,0,1,10,0,9,3,918,20,960,0,0.7365622378880863,0.010416666666666666,0.0,0.009375,0.003125,0.95625,0.020833333333333332,0.0037022134354956094,b
1026,classified information,1,2,2,3,0,0,163,1,169,0,0.04208330185735995,0.011834319526627219,0.01775147928994083,0.0,0.0,0.9644970414201184,0.005917159763313609,0.003186518410898299,b
1031,grace,0,1,2,0,0,0,39,0,41,0,-0.07029761320197377,0.04878048780487805,0.0,0.0,0.0,0.9512195121951219,0.0,0.00441516587902346,b
1039,humiliating downfall of anthony weiner,3,5,16,0,0,0,0,61,77,0,-0.03869048084153616,0.2077922077922078,0.0,0.0,0.0,0.0,0.7922077922077922,0.6069781478165366,a
1048,perverts,5,1,3,0,3,1,174,12,193,0,0.06315472343098502,0.015544041450777202,0.0,0.015544041450777202,0.0051813471502590676,0.9015544041450777,0.06217616580310881,0.004924877497196419,b
1050,likely,1,1,0,0,0,3,1566,9,1578,0,1.2791513434089317,0.0,0.0,0.0,0.0019011406844106464,0.9923954372623575,0.005703422053231939,0.0029904485730382767,b
1057,wife huma abedin files,9,4,7,31,0,0,0,2,40,0,-0.0711755891008748,0.175,0.775,0.0,0.0,0.0,0.05,0.4775385677566899,a
1060,faces 2 years in prison,2,5,0,1,0,0,73,1,75,0,-0.040446432639338246,0.0,0.013333333333333334,0.0,0.0,0.9733333333333334,0.013333333333333334,0.2581280734616269,b
1064,rip,3,1,0,0,0,7,35,15,57,0,-0.05624999881955705,0.0,0.0,0.0,0.12280701754385964,0.6140350877192983,0.2631578947368421,0.02925069458580386,b
1066,anthony weiner weeps in court,0,5,50,2,0,0,0,226,278,0,0.1377826748375738,0.17985611510791366,0.007194244604316547,0.0,0.0,0.0,0.8129496402877698,0.5978819773745399,a
1069,victim,1,1,2,0,2,4,2338,2,2348,0,1.955192785562736,0.0008517887563884157,0.0,0.0008517887563884157,0.0017035775127768314,0.995741056218058,0.0008517887563884157,0.002958164894685559,b
1074,af1 jordan kd,0,3,36,0,0,0,0,0,36,0,-0.074687492696479,1.0,0.0,0.0,0.0,0.0,0.0,0.9623348215166339,g
1075,waiting,3,1,4,0,89,0,97,4,194,0,0.06403269932988606,0.020618556701030927,0.0,0.4587628865979381,0.0,0.5,0.020618556701030927,0.0593942035100643,b
