,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,evictionFlag,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
2925,shit,0,1,2,0,3,1,393,10,409,0,0.8629588238092267,0.004889975550122249,0.0,0.007334963325183374,0.0024449877750611247,0.960880195599022,0.02444987775061125,0.002443951446545474,b
2926,underage,3,1,0,0,0,2,260,3,265,0,0.5140019752118498,0.0,0.0,0.0,0.007547169811320755,0.9811320754716981,0.011320754716981131,0.0021970838266201793,b
2934,establishment,2,1,1,0,0,0,12,0,13,0,-0.09667250983355981,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.004045112713133314,b
2949,laura silsby,2,2,14,0,0,0,0,22,36,0,-0.04093634651592321,0.3888888888888889,0.0,0.0,0.0,0.0,0.6111111111111112,0.7770887510265204,g
2955,first,0,1,0,0,7,2,316,8,333,0,0.6787871537161667,0.0,0.0,0.021021021021021023,0.006006006006006006,0.948948948948949,0.024024024024024024,0.0025782850729240995,b
2958,long,0,1,1,0,3,1,892,3,900,0,2.0528047450683387,0.0011111111111111111,0.0,0.0033333333333333335,0.0011111111111111111,0.9911111111111112,0.0033333333333333335,0.00207500888721181,b
2961,haiti,2,1,13,0,0,0,0,23,36,0,-0.04093634651592321,0.3611111111111111,0.0,0.0,0.0,0.0,0.6388888888888888,0.8086082527041375,g
2962,touch,0,1,1,0,0,0,18,0,19,0,-0.08213264114200243,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0032066465889280258,b
2966,needs,2,1,1,0,0,0,125,1,127,0,0.17958499530603028,0.007874015748031496,0.0,0.0,0.0,0.984251968503937,0.007874015748031496,0.0021956935163546993,b
2968,put,0,1,1,0,8,2,103,89,203,0,0.3637566653990903,0.0049261083743842365,0.0,0.03940886699507389,0.009852216748768473,0.5073891625615764,0.43842364532019706,0.033166270930495484,b
2972,trump boards air force one,0,5,10,5,0,0,0,43,58,0,0.012376505353120487,0.1724137931034483,0.08620689655172414,0.0,0.0,0.0,0.7413793103448276,0.5759098668277379,a
2974,turn,0,1,1,0,2,1,30,2,36,0,-0.04093634651592321,0.027777777777777776,0.0,0.05555555555555555,0.027777777777777776,0.8333333333333334,0.05555555555555555,0.005712111092252884,b
2978,pedophilia,1,1,1,0,2,8,592,4,607,0,1.3427744906306203,0.0016474464579901153,0.0,0.0032948929159802307,0.013179571663920923,0.9752883031301482,0.006589785831960461,0.002316247014954721,b
2985,registered sex offender,1,3,3,2,0,2,137,7,151,0,0.23774447007225977,0.019867549668874173,0.013245033112582781,0.0,0.013245033112582781,0.9072847682119205,0.046357615894039736,0.010890528275028013,b
2987,usa,0,1,0,0,0,22,0,5,27,0,-0.06274614955325927,0.0,0.0,0.0,0.8148148148148148,0.0,0.18518518518518517,0.9048904410188409,g
2994,pedophile,1,1,7,0,3,3,1266,18,1297,0,3.014859390159718,0.005397070161912105,0.0,0.002313030069390902,0.002313030069390902,0.9760986892829607,0.013878180416345412,0.0022730220994608328,b
2997,judge,1,1,3,0,6,0,219,1,229,0,0.42676276306250555,0.013100436681222707,0.0,0.026200873362445413,0.0,0.9563318777292577,0.004366812227074236,0.002605849510590173,b
2999,co,0,1,6,0,0,0,5,0,11,0,-0.1015191327307456,0.5454545454545454,0.0,0.0,0.0,0.45454545454545453,0.0,0.4074502586435605,a
3006,hope anthony weiner,2,3,6,6,0,0,0,0,12,0,-0.0990958212821527,0.5,0.5,0.0,0.0,0.0,0.0,0.7543790412654721,g
3007,give,0,1,4,0,7,2,67,4,84,0,0.07538260301653577,0.047619047619047616,0.0,0.08333333333333333,0.023809523809523808,0.7976190476190477,0.047619047619047616,0.007654997678000861,b
3013,anthony weiner may,3,3,1,15,0,0,0,0,16,0,-0.08940257548778112,0.0625,0.9375,0.0,0.0,0.0,0.0,0.2985678283888999,b
3015,read anthony weiner,2,3,30,0,0,0,0,0,30,0,-0.055476215207480584,1.0,0.0,0.0,0.0,0.0,0.0,0.9653657133629663,g
3027,u.s,0,1,0,0,0,35,0,4,39,0,-0.03366641217014452,0.0,0.0,0.0,0.8974358974358975,0.0,0.10256410256410256,0.9245351018770076,g
3030,anthony weiner cries,0,3,26,133,0,0,0,21,180,0,0.3080205020814537,0.14444444444444443,0.7388888888888889,0.0,0.0,0.0,0.11666666666666667,0.3886674805264157,b
3031,tweet,0,1,5,0,5,0,478,10,498,0,1.0786335427339944,0.010040160642570281,0.0,0.010040160642570281,0.0,0.9598393574297188,0.020080321285140562,0.0025005166563020994,b
3033,tweets,1,1,2,0,0,0,12,0,14,0,-0.09424919838496691,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.007778773832896229,b
3036,maxine waters,1,2,497,0,0,0,0,0,497,0,1.0762102312854016,1.0,0.0,0.0,0.0,0.0,0.0,0.9858048721773761,g
3038,carlos danger,0,2,90,0,0,0,0,40,130,0,0.18685492965180894,0.6923076923076923,0.0,0.0,0.0,0.0,0.3076923076923077,0.9434420923604897,g
3040,quick,0,1,2,0,10,0,7,5,24,0,-0.07001608389903796,0.08333333333333333,0.0,0.4166666666666667,0.0,0.2916666666666667,0.20833333333333334,0.19429805993100605,b
3047,young,3,1,1,0,0,0,26,0,27,0,-0.06274614955325927,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0027696490900089173,b
3050,denmark,0,1,14,0,0,0,0,0,14,0,-0.09424919838496691,1.0,0.0,0.0,0.0,0.0,0.0,0.9896841223134671,g
3053,clintons,0,1,101,0,5,1,2,0,109,0,0.13596538923135815,0.926605504587156,0.0,0.045871559633027525,0.009174311926605505,0.01834862385321101,0.0,0.9855396154573701,g
3057,1 ultra flyknit mid sz 14,0,6,0,36,0,0,0,0,36,0,-0.04093634651592321,0.0,1.0,0.0,0.0,0.0,0.0,0.5432014864287195,a
3058,wh,0,1,0,0,0,64,6,0,70,0,0.04145624273623523,0.0,0.0,0.0,0.9142857142857143,0.08571428571428572,0.0,0.8888986988318687,g
3059,pro,0,1,2,0,0,0,43,0,45,0,-0.019126543478587155,0.044444444444444446,0.0,0.0,0.0,0.9555555555555556,0.0,0.0029684822547829033,b
3060,mutant,0,1,1,0,28,0,0,0,29,0,-0.05789952665607348,0.034482758620689655,0.0,0.9655172413793104,0.0,0.0,0.0,0.6483643685679621,a
3061,mother,2,1,1,0,0,0,9,0,10,0,-0.1039424441793385,0.1,0.0,0.0,0.0,0.9,0.0,0.005066264975420215,b
3064,anthony weiner's guilty plea,1,4,3,8,0,0,0,0,11,0,-0.1015191327307456,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.5250718620798432,a
3066,seen,3,1,1,0,0,0,59,0,60,0,0.017223128250306276,0.016666666666666666,0.0,0.0,0.0,0.9833333333333333,0.0,0.002294543323721949,b
3071,one,0,1,10,0,90,4,1095,59,1258,0,2.9203502436645947,0.00794912559618442,0.0,0.07154213036565978,0.003179650238473768,0.870429252782194,0.04689984101748808,0.004046547292326288,b
3073,sickness,1,1,0,0,1,0,109,5,115,0,0.15050525792291553,0.0,0.0,0.008695652173913044,0.0,0.9478260869565217,0.043478260869565216,0.002528698793304121,b
3080,us,0,1,0,0,0,188,582,10,780,0,1.762007371237191,0.0,0.0,0.0,0.24102564102564103,0.7461538461538462,0.01282051282051282,0.015342149422061356,b
3088,nytimes,0,1,30,0,0,0,0,0,30,0,-0.055476215207480584,1.0,0.0,0.0,0.0,0.0,0.0,0.9896841223134671,g
3094,former rep. anthony weiner,0,4,218,2,0,0,0,7,227,0,0.42191614016531975,0.960352422907489,0.00881057268722467,0.0,0.0,0.0,0.030837004405286344,0.9013383873603636,g
