,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
683,life insurance,0,2,426,2,0,2,20,0,450,0.316886994193175,0.9466666666666667,0.0044444444444444444,0.0,0.0044444444444444444,0.044444444444444446,0.0,0.9752193678029146,g
689,rep. anthony weiner,0,3,334,0,0,0,0,1,335,0.20707535828240597,0.9970149253731343,0.0,0.0,0.0,0.0,0.0029850746268656717,0.9619177155161703,g
692,interesting timing,10,2,110,4,0,0,1,0,115,-0.002999075633847806,0.9565217391304348,0.034782608695652174,0.0,0.0,0.008695652173913044,0.0,0.9797385891061431,g
696,kolasinac,22,1,5,0,3,0,0,2,10,-0.10326187363933256,0.5,0.0,0.3,0.0,0.0,0.2,0.9182883074651622,g
701,dc,0,1,0,0,0,64,27,9,100,-0.0173223324917742,0.0,0.0,0.0,0.64,0.27,0.09,0.5377376806971801,a
711,heaven,0,1,5,0,2,0,20,3,30,-0.08416419782876404,0.16666666666666666,0.0,0.06666666666666667,0.0,0.6666666666666666,0.1,0.033534560296923505,b
712,december,22,1,203,0,0,2,1,0,206,0.08389534930423898,0.9854368932038835,0.0,0.0,0.009708737864077669,0.0048543689320388345,0.0,0.9873767362630915,g
713,wept openly,3,2,1,0,0,0,43,0,44,-0.07079582476136606,0.022727272727272728,0.0,0.0,0.0,0.9772727272727273,0.0,0.003114520999608324,b
715,former u.s,1,2,15,0,0,0,0,22,37,-0.07748001129506506,0.40540540540540543,0.0,0.0,0.0,0.0,0.5945945945945946,0.7922375616458942,g
717,invincibles,22,1,18,0,3,0,15,4,40,-0.07461535992347977,0.45,0.0,0.075,0.0,0.375,0.1,0.4398789074859963,a
723,don arabia,0,2,29,0,0,0,0,0,29,-0.08511908161929246,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
725,chelsea two pl,23,3,17,0,0,0,0,0,17,-0.09657768710563358,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
729,sale,0,1,2,0,0,3,60,0,65,-0.05074326516026911,0.03076923076923077,0.0,0.0,0.046153846153846156,0.9230769230769231,0.0,0.005189817986964123,b
739,pwossy magnetico fc,22,3,46,0,0,0,0,0,46,-0.06888605718030921,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
744,uncle tony moh,16,3,20,0,0,0,0,0,20,-0.0937130357340483,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
752,day wiener,11,2,13,0,0,0,0,0,13,-0.10039722226774728,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
757,officially a sex offender,5,4,13,0,0,0,0,20,33,-0.08129954645717875,0.3939393939393939,0.0,0.0,0.0,0.0,0.6060606060606061,0.6856332852038372,a
760,murder,1,1,1,0,0,1,2376,4,2382,2.161722477494094,0.00041981528127623844,0.0,0.0,0.00041981528127623844,0.9974811083123426,0.0016792611251049538,0.0028646407485776655,b
763,announce arsenal,23,2,2,5,0,0,3,0,10,-0.10326187363933256,0.2,0.5,0.0,0.0,0.3,0.0,0.1795637142756526,b
765,"may 19, 2017",1,3,0,12,0,0,0,1,13,-0.10039722226774728,0.0,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.27672810956783345,b
768,2 years,0,2,0,0,0,13,196,3,212,0.08962465204740953,0.0,0.0,0.0,0.06132075471698113,0.9245283018867925,0.014150943396226415,0.004116447396718513,b
771,rosenstein,0,1,46,0,0,0,0,0,46,-0.06888605718030921,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
772,champions league,22,2,5740,299,0,2,663,133,6837,6.415729764298233,0.8395495100190142,0.0437326312710253,0.0,0.000292525961679099,0.09697235629662132,0.019452976451660085,0.9483050697581467,g
775,petr cech,26,2,31,0,0,0,0,1724,1755,1.5630103408327711,0.017663817663817662,0.0,0.0,0.0,0.0,0.9823361823361824,0.3932224478874672,b
779,palace,23,1,8,0,0,0,0,7,15,-0.09848745468669043,0.5333333333333333,0.0,0.0,0.0,0.0,0.4666666666666667,0.9086427768052958,g
782,related articles,2,2,45,0,0,0,0,3,48,-0.06697628959925236,0.9375,0.0,0.0,0.0,0.0,0.0625,0.9792800429142783,g
786,roman polanski,2,2,10,0,0,0,0,1,11,-0.10230698984880413,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.9767098931125018,g
793,husband anthony weiner,1,3,11,134,0,0,0,23,168,0.04760976526415878,0.06547619047619048,0.7976190476190477,0.0,0.0,0.0,0.13690476190476192,0.33852481399678347,b
795,captain,18,1,237,0,0,0,84,6,327,0.19943628795817855,0.7247706422018348,0.0,0.0,0.0,0.25688073394495414,0.01834862385321101,0.8550521876811004,g
804,prosecuting weiner,0,2,1320,0,0,0,0,0,1320,1.1476358919529057,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
819,sack,25,1,0,0,0,1,15,0,16,-0.097532570896162,0.0,0.0,0.0,0.0625,0.9375,0.0,0.004448788485024901,b
828,source,0,1,123,0,2,2,477,778,1382,1.2068386869656682,0.08900144717800289,0.0,0.001447178002894356,0.001447178002894356,0.3451519536903039,0.5629522431259045,0.1351401271392975,b
845,watch arsenal,23,2,4,15,0,0,2,0,21,-0.09275815194351987,0.19047619047619047,0.7142857142857143,0.0,0.0,0.09523809523809523,0.0,0.37909427686369934,b
848,sick,0,1,167,0,63,42,586,83,941,0.7857349353426323,0.17747077577045697,0.0,0.0669500531349628,0.044633368756641874,0.6227417640807651,0.08820403825717323,0.0511291949087884,b
855,conway posts phony tweet,15,4,23,0,0,0,0,0,23,-0.09084838436246302,1.0,0.0,0.0,0.0,0.0,0.0,0.905742357209586,g
856,supposed,3,1,1,0,0,0,83,1,85,-0.03164558934970059,0.011764705882352941,0.0,0.0,0.0,0.9764705882352941,0.011764705882352941,0.0032930501533914754,b
859,absolutely,0,1,13,0,886,0,215,20,1134,0.9700275069146185,0.01146384479717813,0.0,0.781305114638448,0.0,0.18959435626102292,0.01763668430335097,0.3393483290778225,b
872,misery,22,1,16,0,59,0,10,8,93,-0.024006519025473183,0.17204301075268819,0.0,0.6344086021505376,0.0,0.10752688172043011,0.08602150537634409,0.6065957917450802,a
873,north bank,22,2,50,0,0,0,0,0,50,-0.06506652201819552,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
878,mishandling,2,1,2,0,0,0,34,1,37,-0.07748001129506506,0.05405405405405406,0.0,0.0,0.0,0.918918918918919,0.02702702702702703,0.005154516717111076,b
879,protectors,16,1,11,0,0,0,606,3,620,0.47921723858300747,0.017741935483870968,0.0,0.0,0.0,0.9774193548387097,0.004838709677419355,0.0033650713218425854,b
882,tom kepmer,0,2,10,0,0,0,0,0,10,-0.10326187363933256,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
891,celebrate st totteringhams,22,3,15,0,0,0,0,0,15,-0.09848745468669043,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
895,arsenal in the europa lea,22,5,291,0,0,0,0,0,291,0.16506047149915523,1.0,0.0,0.0,0.0,0.0,0.0,0.8095399692081385,g
896,apologizing in court,8,3,1,0,0,0,82,0,83,-0.033555356930757445,0.012048192771084338,0.0,0.0,0.0,0.9879518072289156,0.0,0.010604757641169527,b
903,registered,3,1,0,0,0,0,1092,37,1129,0.9652530879619764,0.0,0.0,0.0,0.0,0.9672276350752879,0.03277236492471213,0.0032628749104861177,b
904,c'mon,7,1,1,0,2,0,1,6,10,-0.10326187363933256,0.1,0.0,0.2,0.0,0.1,0.6,0.4445113155968272,a
905,point,27,1,0,0,0,1,92,0,93,-0.024006519025473183,0.0,0.0,0.0,0.010752688172043012,0.989247311827957,0.0,0.0030487316967519463,b
906,jail time,0,2,1046,15,0,0,2938,10,4009,3.7153184046838437,0.2609129458717885,0.0037415814417560487,0.0,0.0,0.7328510850586181,0.002494387627837366,0.029768814411904227,b
909,dressing rooms,2,2,1,0,0,0,198,0,199,0.07721116277053999,0.005025125628140704,0.0,0.0,0.0,0.9949748743718593,0.0,0.0026838905950078823,b
912,anthony weiner—to,2,2,73,0,0,0,0,0,73,-0.04310419483604171,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
915,feels,10,1,2,0,10,0,81,3,96,-0.021141867653887904,0.020833333333333332,0.0,0.10416666666666667,0.0,0.84375,0.03125,0.0068646269685511815,b
917,network,29,1,1,0,0,0,14,2,17,-0.09657768710563358,0.058823529411764705,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.008428229523102699,b
923,pleads guilty in sexting case,4,5,42,0,0,0,217,54,313,0.1860679148907806,0.134185303514377,0.0,0.0,0.0,0.6932907348242812,0.17252396166134185,0.3588197571716323,b
924,arsenal last season,23,3,13,0,0,0,0,0,13,-0.10039722226774728,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
927,louise mensch,0,2,63,2,0,0,4,0,69,-0.04692372999815541,0.9130434782608695,0.028985507246376812,0.0,0.0,0.057971014492753624,0.0,0.9690108038889412,g
928,united states of america,0,4,27,0,0,0,0,1,28,-0.08607396540982089,0.9642857142857143,0.0,0.0,0.0,0.0,0.03571428571428571,0.8990590460586642,g
929,pleading guilty,2,2,3,3,0,10,3825,37,3878,3.59022862812462,0.0007735946364105209,0.0007735946364105209,0.0,0.0025786487880350697,0.9863331614234141,0.009541000515729758,0.002747952502768502,b
933,dude,0,1,12,0,25,0,81,16,134,0.015143716386192291,0.08955223880597014,0.0,0.1865671641791045,0.0,0.6044776119402985,0.11940298507462686,0.03612312295941121,b
935,leicester 1,26,2,0,1,0,0,0,16,17,-0.09657768710563358,0.0,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.36934024164207546,b
937,last name,12,2,25,0,0,0,21,0,46,-0.06888605718030921,0.5434782608695652,0.0,0.0,0.0,0.45652173913043476,0.0,0.36713179739879287,b
940,europa league final,23,3,15,127,0,0,1,0,143,0.023737670500948126,0.1048951048951049,0.8881118881118881,0.0,0.0,0.006993006993006993,0.0,0.35537053522090467,b
941,pain,29,1,0,0,0,2,15,0,17,-0.09657768710563358,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.0067905623779399476,b
951,carlos danger,0,2,411,0,0,2,2,78,493,0.3579469971858973,0.8336713995943205,0.0,0.0,0.004056795131845842,0.004056795131845842,0.15821501014198783,0.9675592318719674,g
956,los,11,1,13,0,0,0,1,0,14,-0.09944233847721885,0.9285714285714286,0.0,0.0,0.0,0.07142857142857142,0.0,0.9769751319358546,g
961,first foreign trip,0,3,22,0,0,0,20,47,89,-0.027826054187586886,0.24719101123595505,0.0,0.0,0.0,0.2247191011235955,0.5280898876404494,0.3644989733409632,b
962,changed,10,1,7,0,0,0,100,37,144,0.024692554291476553,0.04861111111111111,0.0,0.0,0.0,0.6944444444444444,0.2569444444444444,0.01618137654739422,b
965,moderate,16,1,19,0,0,0,0,0,19,-0.09466791952457672,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
969,europa league football,23,3,0,68,0,1,0,0,69,-0.04692372999815541,0.0,0.9855072463768116,0.0,0.014492753623188406,0.0,0.0,0.2773893130650046,b
975,7 de,22,2,0,27,0,0,0,0,27,-0.08702884920034931,0.0,1.0,0.0,0.0,0.0,0.0,0.2803421284727783,b
976,swamp,0,1,61,0,0,2,22,3,88,-0.028780937978115314,0.6931818181818182,0.0,0.0,0.022727272727272728,0.25,0.03409090909090909,0.848913905797071,g
982,comedy,15,1,1,0,0,0,8,1,10,-0.10326187363933256,0.1,0.0,0.0,0.0,0.8,0.1,0.01145428154384523,b
984,moses,22,1,14,0,0,0,0,0,14,-0.09944233847721885,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
985,comms,4,1,1,0,0,0,14,0,15,-0.09848745468669043,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0,0.005099043329201108,b
986,doj,0,1,0,0,0,11,1,5,17,-0.09657768710563358,0.0,0.0,0.0,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.7983004015768631,g
989,tax,7,1,0,0,2,0,10,1,13,-0.10039722226774728,0.0,0.0,0.15384615384615385,0.0,0.7692307692307693,0.07692307692307693,0.009500849507473411,b
992,immediately gets attacked,15,3,24,0,0,0,0,0,24,-0.08989350057193458,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
995,highly,18,1,0,0,0,1,14,1,16,-0.097532570896162,0.0,0.0,0.0,0.0625,0.875,0.0625,0.005979342185970351,b
996,perverts,5,1,3,0,3,1,177,12,196,0.07434651139895472,0.015306122448979591,0.0,0.015306122448979591,0.00510204081632653,0.9030612244897959,0.061224489795918366,0.004796727713234949,b
999,served,3,1,4,0,2,5,9250,371,9632,9.084629958825184,0.0004152823920265781,0.0,0.00020764119601328904,0.0005191029900332226,0.9603405315614618,0.038517441860465115,0.0033766479492035283,b
1010,jeremy corbyn,23,2,11,0,0,0,0,0,11,-0.10230698984880413,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
1012,pervert sleaze,1,2,1,0,0,0,1,41,43,-0.0717507085518945,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.9534883720930233,0.37006326587731364,b
1014,arsenal's champions league,23,3,38,1,0,0,0,0,39,-0.0755702437140082,0.9743589743589743,0.02564102564102564,0.0,0.0,0.0,0.0,0.9587370842881904,g
1015,dick,1,1,7,0,4,1,294,30,336,0.20803024207293438,0.020833333333333332,0.0,0.011904761904761904,0.002976190476190476,0.875,0.08928571428571429,0.005586468269608526,b
1016,general pawlikowski,17,2,215,0,0,0,0,0,215,0.09248930341899482,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
1019,one,0,1,62,0,640,22,6722,345,7791,7.326688900462352,0.00795790014118855,0.0,0.08214606597355924,0.002823771017841099,0.8627903991785394,0.04428186368887178,0.005854332617460716,b
1022,27 months in prison,6,4,0,1,0,0,244,6,251,0.12686511987801818,0.0,0.00398406374501992,0.0,0.0,0.9721115537848606,0.02390438247011952,0.06640387147025358,b
1026,resigns,0,1,8,0,0,0,6,0,14,-0.09944233847721885,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.5,a
1031,apeastregion,3,1,16,0,0,0,0,0,16,-0.097532570896162,1.0,0.0,0.0,0.0,0.0,0.0,0.9880697735424465,g
1035,fc,23,1,1,0,0,44,7,13,65,-0.05074326516026911,0.015384615384615385,0.0,0.0,0.676923076923077,0.1076923076923077,0.2,0.7806381872673637,g
1041,utterly disgusting,6,2,0,0,0,95,0,0,95,-0.02209675144441633,0.0,0.0,0.0,1.0,0.0,0.0,0.8848009904231876,g
1050,playing in the europa league,23,5,1,51,0,0,1,1,54,-0.061246986856081806,0.018518518518518517,0.9444444444444444,0.0,0.0,0.018518518518518517,0.018518518518518517,0.4803669458067436,a
1051,popcorn,0,1,0,0,0,0,9,3,12,-0.1013521060582757,0.0,0.0,0.0,0.0,0.75,0.25,0.009678585430782297,b
1053,defending anthony weiner,10,3,2,661,0,1,0,0,664,0.5212321253662582,0.0030120481927710845,0.9954819277108434,0.0,0.0015060240963855422,0.0,0.0,0.2751093003078381,b
1055,wish,0,1,4,0,11,0,213,13,241,0.1173162819727339,0.016597510373443983,0.0,0.04564315352697095,0.0,0.8838174273858921,0.05394190871369295,0.005314505839032251,b
1068,racism,29,1,2,0,1,0,19,0,22,-0.09180326815299145,0.09090909090909091,0.0,0.045454545454545456,0.0,0.8636363636363636,0.0,0.008190875368766948,b
1076,blm,11,1,0,0,0,12,0,0,12,-0.1013521060582757,0.0,0.0,0.0,1.0,0.0,0.0,0.9391583499711451,g
1083,ted,0,1,5,0,0,0,1,4,10,-0.10326187363933256,0.5,0.0,0.0,0.0,0.1,0.4,0.8287412162583168,g
1087,man city 78pts,22,3,0,18,0,0,0,0,18,-0.09562280331510514,0.0,1.0,0.0,0.0,0.0,0.0,0.27239283566792744,b
1095,one back,22,2,0,0,0,0,20,0,20,-0.0937130357340483,0.0,0.0,0.0,0.0,1.0,0.0,0.002574144237305232,b
1099,jack wilshere,23,2,9,1,0,0,0,0,10,-0.10326187363933256,0.9,0.1,0.0,0.0,0.0,0.0,0.975006784149842,g
1103,despicable,2,1,2,0,0,0,19,4,25,-0.08893861678140616,0.08,0.0,0.0,0.0,0.76,0.16,0.012942758426937939,b
1109,arrogant,24,1,23,0,1,0,9,0,33,-0.08129954645717875,0.696969696969697,0.0,0.030303030303030304,0.0,0.2727272727272727,0.0,0.8281307637884868,g
1113,given,0,1,1,0,5,0,145,2,153,0.03328650840623239,0.006535947712418301,0.0,0.032679738562091505,0.0,0.9477124183006536,0.013071895424836602,0.003738602546720339,b
1114,pizza,2,1,8,0,6,1,2421,13,2449,2.2256996914594986,0.0032666394446712946,0.0,0.002449979583503471,0.0004083299305839118,0.9885667619436505,0.005308289097590854,0.003018493040369519,b
1117,hot tub pedo,14,3,21,0,0,0,0,0,21,-0.09275815194351987,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
1124,but anthony weiner,9,3,3,8,0,0,0,0,11,-0.10230698984880413,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.5302224905727582,a
1127,tbh arsenal,23,2,13,3,0,0,0,0,16,-0.097532570896162,0.8125,0.1875,0.0,0.0,0.0,0.0,0.9624982597950236,g
1130,aaron ramsey,22,2,57,0,0,0,0,1,58,-0.0574274516939681,0.9827586206896551,0.0,0.0,0.0,0.0,0.017241379310344827,0.9827130756838657,g
1135,sexts,3,1,68,0,0,0,263,0,331,0.20325582312029228,0.2054380664652568,0.0,0.0,0.0,0.7945619335347432,0.0,0.01937265348069718,b
1139,good afternoon,17,2,19,0,0,0,0,0,19,-0.09466791952457672,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
1141,patriot,19,1,1,0,0,1,15,7,24,-0.08989350057193458,0.041666666666666664,0.0,0.0,0.041666666666666664,0.625,0.2916666666666667,0.025979853469378728,b
1145,reuters,0,1,7,0,3,2,0,7,19,-0.09466791952457672,0.3684210526315789,0.0,0.15789473684210525,0.10526315789473684,0.0,0.3684210526315789,0.8755324231207703,g
1147,suppose,11,1,0,0,0,1,9,0,10,-0.10326187363933256,0.0,0.0,0.0,0.1,0.9,0.0,0.005918356689917631,b
1148,clock,9,1,0,0,181,0,8,1,190,0.06861720865578416,0.0,0.0,0.9526315789473684,0.0,0.042105263157894736,0.005263157894736842,0.5603328810879697,a
1150,anthony weiner cries in court,1,5,16,72,0,5,0,8,101,-0.016367448701245773,0.15841584158415842,0.7128712871287128,0.0,0.04950495049504951,0.0,0.07920792079207921,0.545802027655232,a
1159,manchester city,22,2,226,2,0,0,0,26,254,0.12972977124960344,0.889763779527559,0.007874015748031496,0.0,0.0,0.0,0.10236220472440945,0.9747042430835848,g
1163,sisters veterans in arms,16,4,174,0,0,0,0,0,174,0.05333906800732934,1.0,0.0,0.0,0.0,0.0,0.0,0.905742357209586,g
1171,arsenal 3 everton 1,23,4,0,62,0,0,0,2,64,-0.051698148950797544,0.0,0.96875,0.0,0.0,0.0,0.03125,0.36236602793613143,b
1174,staffer,29,1,3,0,0,0,9,0,12,-0.1013521060582757,0.25,0.0,0.0,0.0,0.75,0.0,0.030451661305319486,b
1175,took,5,1,12,0,3745,1,858,21,4637,4.314985425135696,0.002587880094888937,0.0,0.8076342462799224,0.00021565667457407807,0.18503342678455897,0.004528790166055639,0.3418162574834877,b
1178,us,0,1,2,0,0,1268,10887,272,12429,11.755439920933194,0.00016091399147155844,0.0,0.0,0.10201947059296806,0.8759353125754284,0.021884302840131948,0.006685091823699855,b
1183,america's military,16,2,7,3,0,0,0,0,10,-0.10326187363933256,0.7,0.3,0.0,0.0,0.0,0.0,0.9355418154199567,g
1193,anthony weiner guilty,7,3,50,86,0,1,2,43,182,0.06097813833155675,0.27472527472527475,0.4725274725274725,0.0,0.005494505494505495,0.01098901098901099,0.23626373626373626,0.5579745736737355,a
1197,2016 grace,11,2,0,37,0,0,0,0,37,-0.07748001129506506,0.0,1.0,0.0,0.0,0.0,0.0,0.2803421284727783,b
1201,don,0,1,6,0,3,0,33,0,42,-0.07270559234242292,0.14285714285714285,0.0,0.07142857142857142,0.0,0.7857142857142857,0.0,0.01580751354464932,b
1206,cry,1,1,0,0,5,1,81,9,96,-0.021141867653887904,0.0,0.0,0.052083333333333336,0.010416666666666666,0.84375,0.09375,0.00622155880280001,b
1211,karen,20,1,1,0,50,0,0,0,51,-0.06411163822766708,0.0196078431372549,0.0,0.9803921568627451,0.0,0.0,0.0,0.6439626529455311,a
1216,presidents,0,1,16,0,0,0,3,3,22,-0.09180326815299145,0.7272727272727273,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.9231612322336438,g
1218,beat chelsea,23,2,1,11,0,0,0,0,12,-0.1013521060582757,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,0.36523973531579035,b
1222,new invincibles,22,2,15,0,0,0,1,0,16,-0.097532570896162,0.9375,0.0,0.0,0.0,0.0625,0.0,0.971562839362454,g
1224,neymar,25,1,1,0,0,0,0,12,13,-0.10039722226774728,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.5264933616510709,a
1226,exactly,0,1,8,0,21,4,2573,47,2653,2.4204959847272978,0.003015454202789295,0.0,0.0079155672823219,0.0015077271013946476,0.9698454579721071,0.017715793441387108,0.0032953066810337836,b
1230,onwards,26,1,9,0,1,0,0,0,10,-0.10326187363933256,0.9,0.0,0.1,0.0,0.0,0.0,0.9837004653743829,g
1233,huma abedin divorcing anthony weiner,7,5,13,38,0,0,0,13,64,-0.051698148950797544,0.203125,0.59375,0.0,0.0,0.0,0.203125,0.5649324657455369,a
1235,order bricks,18,2,43,0,0,0,0,0,43,-0.0717507085518945,1.0,0.0,0.0,0.0,0.0,0.0,0.9838367197811967,g
1237,mike,0,1,20,0,65,0,1,9,95,-0.02209675144441633,0.21052631578947367,0.0,0.6842105263157895,0.0,0.010526315789473684,0.09473684210526316,0.7701500341806898,g
1240,bellerin,22,1,16,0,1,0,2,3,22,-0.09180326815299145,0.7272727272727273,0.0,0.045454545454545456,0.0,0.09090909090909091,0.13636363636363635,0.9419093960719142,g
1246,wapo,0,1,1054,0,6,6,1,7,1074,0.912734479482913,0.9813780260707635,0.0,0.00558659217877095,0.00558659217877095,0.000931098696461825,0.006517690875232775,0.9873666545071442,g
1253,outrage,7,1,0,0,0,6,27,6,39,-0.0755702437140082,0.0,0.0,0.0,0.15384615384615385,0.6923076923076923,0.15384615384615385,0.020282429264089945,b
1254,probation,3,1,1,0,2,4,28,1,36,-0.07843489508559348,0.027777777777777776,0.0,0.05555555555555555,0.1111111111111111,0.7777777777777778,0.027777777777777776,0.013188976709888105,b
1255,korean war veteran👉i,16,3,10,0,0,0,0,0,10,-0.10326187363933256,1.0,0.0,0.0,0.0,0.0,0.0,0.9622663379725446,g
1258,currently,21,1,1,0,1,2,184,4,192,0.07052697623684101,0.005208333333333333,0.0,0.005208333333333333,0.010416666666666666,0.9583333333333334,0.020833333333333332,0.0035831764916111784,b
1270,forced,8,1,0,0,1,1,599,2,603,0.4629842141440242,0.0,0.0,0.001658374792703151,0.001658374792703151,0.9933665008291874,0.003316749585406302,0.002923681131737485,b
1271,commander,17,1,307,0,0,0,15,5,327,0.19943628795817855,0.9388379204892966,0.0,0.0,0.0,0.045871559633027525,0.01529051987767584,0.9807190273758392,g
1272,exposed,3,1,0,0,0,1,132,2,135,0.01609860017672072,0.0,0.0,0.0,0.007407407407407408,0.9777777777777777,0.014814814814814815,0.0031765529183789337,b
1274,death,1,1,0,0,1,4,79,6,90,-0.026871170397058462,0.0,0.0,0.011111111111111112,0.044444444444444446,0.8777777777777778,0.06666666666666667,0.005639946419033839,b
1276,1 london,4,2,0,10,0,0,0,0,10,-0.10326187363933256,0.0,1.0,0.0,0.0,0.0,0.0,0.2803421284727783,b
1279,country,0,1,50,0,21,202,5520,141,5934,5.553469701451065,0.008426019548365353,0.0,0.003538928210313448,0.03404111897539602,0.9302325581395349,0.023761375126390292,0.004407376069522205,b
1292,manchester,24,1,6,0,4,0,0,1,11,-0.10230698984880413,0.5454545454545454,0.0,0.36363636363636365,0.0,0.0,0.09090909090909091,0.9364329272664548,g
1305,case,5,1,58,0,0,0,2714,43,2815,2.575187158792903,0.020603907637655416,0.0,0.0,0.0,0.9641207815275311,0.0152753108348135,0.003614937650731601,b
1308,arsenal football club,23,3,49,19,0,0,3,1,72,-0.04405907862657013,0.6805555555555556,0.2638888888888889,0.0,0.0,0.041666666666666664,0.013888888888888888,0.859129132872903,g
