,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted,normalized_cap,normalized_capnormalized_substring-cap,normalized_s-o-sCap,normalized_all-cap,normalized_non-cap,normalized_non-discriminative,probability,status
748,looking at dem,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
749,retweeted vinnie gigante,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
750,may 5,0,2,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.24031620609092894,b
751,lorraine hansberry in 1930,0,4,0,2,0,0,0,0,2,-0.11649787832264735,0.0,1.0,0.0,0.0,0.0,0.0,0.21759376459126692,b
752,hppy bornday,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
753,lorrain,0,1,58,0,0,0,0,0,58,-0.02277060338977605,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
754,jesse,0,1,12,0,0,0,1,0,13,-0.09808716360369049,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.9800462386325417,g
755,european,0,1,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
756,radical black ministry,0,3,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
757,learn,0,1,2,0,0,0,25,21,48,-0.039507616770645924,0.041666666666666664,0.0,0.0,0.0,0.5208333333333334,0.4375,0.031007377081078157,b
758,oakland,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
759,blacklash,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
760,jobs justice,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
761,greatest man,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
762,bday malcolm x,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
763,black radicalism,0,2,4,0,0,0,0,0,4,-0.11315047564647338,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
764,evers,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
765,john brown,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
766,gaddafi,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
767,ford,0,1,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
768,plymouth rock—plymouth rock,0,3,5,0,0,0,0,0,5,-0.11147677430838639,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
769,mau mau of kenya,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
770,gosh,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
771,little,0,1,6,0,0,0,4,1,11,-0.10143456627986447,0.5454545454545454,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.5501559013096723,a
772,jew,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
773,sad trying,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
774,war,0,1,5,0,0,0,0,1,6,-0.1098030729702994,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.9805417780948743,g
775,us realizing democrats,0,3,11,0,0,0,0,0,11,-0.10143456627986447,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
776,nigga bitch,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
777,spending malcolm x,0,3,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
778,thought,0,1,17,0,2,0,9,0,28,-0.07298164353238568,0.6071428571428571,0.0,0.07142857142857142,0.0,0.32142857142857145,0.0,0.7037250397287931,a
779,speech at ford auditorium malcolm x,0,6,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.559785215425754,a
780,luther,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
781,im,0,1,1,0,0,0,1,2,4,-0.11315047564647338,0.25,0.0,0.0,0.0,0.25,0.5,0.33981197574407623,b
782,dick gregory,0,2,4,0,0,0,0,0,4,-0.11315047564647338,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
783,definitely,0,1,1,0,1,0,2,0,4,-0.11315047564647338,0.25,0.0,0.25,0.0,0.5,0.0,0.10899049785635977,b
784,wrestler,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
785,predators,0,1,1,0,1,0,0,3,5,-0.11147677430838639,0.2,0.0,0.2,0.0,0.0,0.6,0.6810867198755797,a
786,entente powers,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
787,kg,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
788,brother shabazz,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
789,lydia rafikan huges,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
790,ig,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
791,eartha kitt,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
792,given africans,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
793,covert war,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
794,violence,0,1,1,0,0,0,585,1,587,0.8626174044582403,0.0017035775127768314,0.0,0.0,0.0,0.9965928449744463,0.0017035775127768314,0.0017019194231791767,b
795,africa,0,1,8,0,0,0,0,0,8,-0.10645567029412542,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
796,camo,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
797,gandhi malcolm x,0,3,9,0,0,0,0,0,9,-0.10478196895603843,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
798,al arabiya,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
799,the autobiography of malcolm x,0,5,62,6,0,0,0,321,389,0.5312245395170168,0.15938303341902313,0.015424164524421594,0.0,0.0,0.0,0.8251928020565553,0.42261277583415446,a
800,debates,0,1,1,0,0,0,1,0,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.5,0.0,0.2851309187881742,b
801,blackness,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
802,42 ed binoculars green,0,4,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.21759376459126692,b
803,paris,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
804,born,0,1,13,0,38,1,5238,52,5342,8.821067267061867,0.002433545488581056,0.0,0.00711344065892924,0.00018719580681392738,0.9805316360913515,0.009734181954324224,0.0018503450785352757,b
805,malcolm xcii,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
806,birthdate of malcolm little,0,4,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
807,washington dc,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
808,chicago in 1961,0,3,0,2,0,0,0,0,2,-0.11649787832264735,0.0,1.0,0.0,0.0,0.0,0.0,0.190481543728671,b
809,denzel washington day,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
810,miami,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
811,jfk malcolm x,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
812,malcolm x speech,0,3,1,0,0,0,0,1,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.0,0.5,0.7423219126696479,a
813,dark,0,1,2,0,0,0,2,0,4,-0.11315047564647338,0.5,0.0,0.0,0.0,0.5,0.0,0.2851309187881742,b
814,warning black america,0,3,29,0,0,0,0,0,29,-0.07130794219429869,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
815,samsung galaxy s8 64gb unlocked phone,0,6,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.40566589843246,a
816,baba tv sa neter,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
817,retweeted dailyradical history,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
818,good morning happy birthday,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
819,remembering malcolm x,0,3,149,3,0,0,0,3,155,0.13957842640466173,0.9612903225806452,0.01935483870967742,0.0,0.0,0.0,0.01935483870967742,0.9433983532595624,g
820,day,0,1,15,0,0,1,4792,28,4836,7.974174389989851,0.003101736972704715,0.0,0.0,0.00020678246484698098,0.9909015715467329,0.005789909015715467,0.001760345716903012,b
821,hated the democrats,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
822,desegregation,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
823,journals,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
824,new york city,0,3,7,0,0,0,0,0,7,-0.10812937163221241,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
825,piglice,0,1,0,0,0,2,0,0,2,-0.11649787832264735,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
826,dedication,0,1,1,0,0,0,1,0,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.5,0.0,0.2851309187881742,b
827,may allah,0,2,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
828,hampton,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
829,af,0,1,0,0,0,1,217,1,219,0.24669531204222894,0.0,0.0,0.0,0.0045662100456621,0.9908675799086758,0.0045662100456621,0.0017575636697372094,b
830,creator,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
831,spike,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
832,patriot act,0,2,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
833,grace jones malcolm x,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
834,london,0,1,8,0,0,0,0,1,9,-0.10478196895603843,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9849357539870086,g
835,malcolm x rip,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
836,part of the eap syliphone,0,5,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.6635776131636967,a
837,mlk an uncle tom,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
838,caribbean,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
839,happy born day,0,3,5,34,0,0,0,113,152,0.13455732239040077,0.03289473684210526,0.2236842105263158,0.0,0.0,0.0,0.743421052631579,0.294149192596764,b
840,civil rights activist malcolm x,0,5,1,6,0,0,0,1,8,-0.10645567029412542,0.125,0.75,0.0,0.0,0.0,0.125,0.3507889974772639,b
841,along,0,1,0,0,0,11,2,0,13,-0.09808716360369049,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,0.8068406127296158,g
842,cuba gooding jr,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
843,may2017,0,1,0,0,0,2,0,0,2,-0.11649787832264735,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
844,1pm est,0,2,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.24031620609092894,b
845,white liberals,0,2,29,2,0,0,0,1,32,-0.06628683818003772,0.90625,0.0625,0.0,0.0,0.0,0.03125,0.9783687151285485,g
846,jesus christ,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
847,teacher the hon elijah muhammad,0,5,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.6635776131636967,a
848,gsm smartphone,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
849,raisin,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
850,american dream,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
851,fidel castro,0,2,2,0,0,0,0,4,6,-0.1098030729702994,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.716859352653282,a
852,thiem,0,1,1,0,0,0,0,1,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.0,0.5,0.8994927743308468,g
853,gladwell,0,1,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
854,worldwide,0,1,2,0,1,0,0,0,3,-0.11482417698456036,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.9667944130703893,g
855,key peele,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
856,biko,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
857,anthony weiner,0,2,7,0,0,0,0,12,19,-0.08804495557516856,0.3684210526315789,0.0,0.0,0.0,0.0,0.631578947368421,0.7524243902016844,g
858,malcolm x plan,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
859,democracy,0,1,102,0,2,0,214,0,318,0.4123917445128407,0.32075471698113206,0.0,0.006289308176100629,0.0,0.6729559748427673,0.0,0.05026178251632604,b
860,biggie,0,1,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
861,johnny depp,0,2,2,0,0,0,0,1,3,-0.11482417698456036,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.93552157654719,g
862,cas,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
863,autobiography of malcolm x,0,4,2,1,0,0,0,2,5,-0.11147677430838639,0.4,0.2,0.0,0.0,0.0,0.4,0.5162447261842641,a
864,ferdinand magellan,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
865,retweeted freedom road,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
866,feel,0,1,1,0,1,0,5,0,7,-0.10812937163221241,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.016919777324966634,b
867,jason whitlocks ben carsons,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
868,great,0,1,0,0,20,1,99,9,129,0.09606219161440006,0.0,0.0,0.15503875968992248,0.007751937984496124,0.7674418604651163,0.06976744186046512,0.006258557192986156,b
869,happy bornday,0,2,0,0,0,1,0,2,3,-0.11482417698456036,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.5409810105839022,a
870,4 malcolm x 1h,0,4,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.21759376459126692,b
871,mason dixon,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
872,black muslim,0,2,9,1,0,0,0,0,10,-0.10310826761795144,0.9,0.1,0.0,0.0,0.0,0.0,0.9774137377465482,g
873,west end,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
874,malcol,0,1,149,0,0,0,0,0,149,0.12953621837613982,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
875,birthdays ho chi minh,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
876,loretta lynch,0,2,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
877,2nd,0,1,0,0,0,0,1,1,2,-0.11649787832264735,0.0,0.0,0.0,0.0,0.5,0.5,0.029282799807731606,b
878,sfv state college,0,3,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
879,voice online,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
880,toby keith,0,2,5,0,0,0,0,0,5,-0.11147677430838639,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
881,minister,0,1,2,0,0,0,1471,0,1473,2.3455167900033116,0.0013577732518669382,0.0,0.0,0.0,0.9986422267481331,0.0,0.0016830399706103906,b
882,shook,0,1,0,0,0,2,0,0,2,-0.11649787832264735,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
883,jummah,0,1,1,0,0,0,0,7,8,-0.10645567029412542,0.125,0.0,0.0,0.0,0.0,0.875,0.5507518633774102,a
884,pretty,0,1,1,0,0,0,10,0,11,-0.10143456627986447,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.004016357552473176,b
885,black power,0,2,3,1,0,0,0,1,5,-0.11147677430838639,0.6,0.2,0.0,0.0,0.0,0.2,0.9070118200805195,g
886,el hajji malik shabbaz,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
887,voted,0,1,1,0,0,0,1,0,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.5,0.0,0.2851309187881742,b
888,news one,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
889,10m,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
890,democrat,0,1,3,0,0,0,0,0,3,-0.11482417698456036,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
891,coon,0,1,1,0,0,0,3,0,4,-0.11315047564647338,0.25,0.0,0.0,0.0,0.75,0.0,0.02183085315944987,b
892,people,0,1,1,0,17,0,320,3,341,0.45088687528884136,0.002932551319648094,0.0,0.04985337243401759,0.0,0.9384164222873901,0.008797653958944282,0.0023335967555683746,b
893,period,0,1,0,0,0,1,1,0,2,-0.11649787832264735,0.0,0.0,0.0,0.5,0.5,0.0,0.1301617032688362,b
894,marxist,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
895,malcolm x documentary vhs,0,4,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
896,afrikaan,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
897,islamist,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
898,one,0,1,2,0,348,0,1264,14,1628,2.6049404974067945,0.0012285012285012285,0.0,0.21375921375921375,0.0,0.7764127764127764,0.0085995085995086,0.006156982520484975,b
899,andre the giant,0,3,5,0,0,0,0,0,5,-0.11147677430838639,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
900,facts,0,1,1,0,2,0,6,7,16,-0.09306605958942953,0.0625,0.0,0.125,0.0,0.375,0.4375,0.08508795350827168,b
901,7 factory unlocked cdma,0,4,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.21759376459126692,b
902,pair,0,1,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
903,louis farrakhan,0,2,2,0,0,0,0,2,4,-0.11315047564647338,0.5,0.0,0.0,0.0,0.0,0.5,0.8587451731826196,g
904,maxine waters,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
905,celebrating malcolm x day,0,4,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.5278794880178016,a
906,dolphins,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
907,potus,0,1,0,0,0,1,0,0,1,-0.11817157966073434,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
908,happy 92nd,0,2,0,2,0,0,0,2,4,-0.11315047564647338,0.0,0.5,0.0,0.0,0.0,0.5,0.27943347888362335,b
909,tv,0,1,0,0,0,2,0,0,2,-0.11649787832264735,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
910,need a malcolm x,0,4,1,2,0,0,0,0,3,-0.11482417698456036,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.4102501981785476,a
911,reading,0,1,1,0,1,0,60,1,63,-0.014402096699341112,0.015873015873015872,0.0,0.015873015873015872,0.0,0.9523809523809523,0.015873015873015872,0.002267707977379505,b
912,dems,0,1,0,0,0,1,1,0,2,-0.11649787832264735,0.0,0.0,0.0,0.5,0.5,0.0,0.1301617032688362,b
913,davies,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
914,teacher,0,1,2,0,0,0,7,2,11,-0.10143456627986447,0.18181818181818182,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.029941100998678402,b
915,black woman!thank,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
916,el,0,1,70,0,72,0,92,15,249,0.2969063521848386,0.28112449799196787,0.0,0.2891566265060241,0.0,0.36947791164658633,0.060240963855421686,0.2568668981119427,b
917,5400 rpm class sata 6 gb,0,6,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.40566589843246,a
918,kendrick,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
919,vector on canvas,0,3,15,0,0,0,0,0,15,-0.09473976092751651,1.0,0.0,0.0,0.0,0.0,0.0,0.9502971480704132,g
920,earth,0,1,2,0,0,0,26,0,28,-0.07298164353238568,0.07142857142857142,0.0,0.0,0.0,0.9285714285714286,0.0,0.00330479910499151,b
921,third ward,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
922,students association,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
923,get,0,1,1,0,10,0,82,2,95,0.039156346119442485,0.010526315789473684,0.0,0.10526315789473684,0.0,0.8631578947368421,0.021052631578947368,0.003688741212020153,b
924,malcolm x yuri kochiyama,0,4,0,0,0,0,0,106,106,0.05756706083839935,0.0,0.0,0.0,0.0,0.0,1.0,0.33050510016399215,b
925,lmao malcom,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
926,saudi arabia,0,2,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
927,churchill,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
928,eve arnold,0,2,8,0,0,0,0,1,9,-0.10478196895603843,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.9771110916438601,g
929,fund the malcolm x,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
930,freedom,0,1,0,0,0,3,1023,3,1029,1.6023933958926888,0.0,0.0,0.0,0.0029154518950437317,0.9941690962099126,0.0029154518950437317,0.0017222630746962858,b
931,ho chi,0,2,2,0,0,0,0,0,2,-0.11649787832264735,1.0,0.0,0.0,0.0,0.0,0.0,0.9857232405557115,g
932,lorraine hansberry malcolm x,0,4,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.8310487024575274,g
933,colorism,0,1,0,0,0,2,0,0,2,-0.11649787832264735,0.0,0.0,0.0,1.0,0.0,0.0,0.9407812987060743,g
934,mason,0,1,1,0,0,0,0,0,1,-0.11817157966073434,1.0,0.0,0.0,0.0,0.0,0.0,0.9906678110891664,g
935,logo,0,1,1,0,0,0,1,0,2,-0.11649787832264735,0.5,0.0,0.0,0.0,0.5,0.0,0.2851309187881742,b
936,39 in new york,0,4,0,1,0,0,0,0,1,-0.11817157966073434,0.0,1.0,0.0,0.0,0.0,0.0,0.21759376459126692,b
